symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BAJFINANCE,Financial Services,Credit Services,1053.9,-0.29,783.09,1176.4,34.58,10.41,42.6,1059.0,971.64,5251140.3,4813094.0,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.28,19.22,12.2,-2.9,2.78,-5.6,-5.38,16.44,17.8,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.77,Profit Booking Zone,71.7,862.75,1089.45,26.28,84.32,80.0% of closes stayed inside the range | Range width 26.3% | Currently 84.3% through the range,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,671796.43,True,33.1156,True,21.3768,True,5.8901,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,50.0,True,0.323,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",36.07,8.0,Very high debt,31.41,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 84.3% through the range",2026-09-01 20:20 IST
HEXT,Technology,Information Technology Services,551.1,-0.66,392.78,792.77,40.31,30.48,47.7,552.82,567.46,332503.2,132621.0,0.4,Bearish,12.0,RSI recovering,-0.69,4.77,23.22,-2.9,2.78,-5.6,2.21,1.99,28.82,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.26,Profit Booking Zone,69.67,434.62,564.42,29.87,89.74,80.0% of closes stayed inside the range | Range width 29.9% | Currently 89.7% through the range,Hexaware Technologies Limited,Technology,Information Technology Services,IT / Technology,33886.14,True,25.4675,True,19.9062,True,5.0488,True,10.18,True,21.47,True,11.84,True,13.74,True,9.32,True,40.67,True,17.9,True,-12.5,True,1.432,True,1.121,True,1653.9,True,683.0,True,1471.26,True,1675.4,True,2.56,True,,False,16.0,8.0,16.0,17.0,11.0,68.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,5.0,73.0,Strong ROE for an asset-light business,33.97,11.0,"Below 200 DMA, Low volume participation",31.4,Avoid,"RSI recovering, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 89.7% through the range",2026-09-01 20:20 IST
CUMMINSIND,Industrials,Specialty Industrial Machinery,5105.0,0.0,3743.78,6049.82,36.36,15.62,35.1,5428.38,4917.33,533645.2,430858.0,0.81,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.02,-11.01,12.27,-2.9,2.78,-5.6,-5.12,-13.79,17.87,25.0,"Positive 6M return, 6M Nifty outperformance",53.78,Lower Range Watch,68.05,4654.83,5662.58,21.65,44.67,80.0% of closes stayed inside the range | Range width 21.6% | Currently 44.7% through the range,Cummins India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,143949.96,True,60.6376,True,43.992,True,16.9849,True,0.431,True,,False,,False,20.46,True,18.69,True,35.46,True,17.9,True,0.9,True,,False,,False,3907.07,True,36.51,True,,False,,False,1.27,True,0.546,True,11.0,8.0,12.0,0.0,4.0,35.0,0.57,Cash covers debt,,5.0,40.0,Strong order-book-driven revenue growth,35.17,0.0,,31.28,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 44.7% through the range",2026-09-01 20:20 IST
BHARTIARTL,Communication Services,Telecom Services,1877.2,3.6,1718.87,2147.47,9.21,12.59,44.47,1908.94,1917.82,7379156.85,9899659.0,1.34,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",-4.72,5.71,-0.27,-2.9,2.78,-5.6,-1.82,2.93,5.33,10.0,Positive 3M return,53.79,Neutral Range,73.26,1776.56,1945.1,9.49,59.71,80.0% of closes stayed inside the range | Range width 9.5% | Currently 59.7% through the range,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1174364.96,True,39.2167,True,22.8976,True,7.2545,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.27,True,0.01,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE,27.78,8.0,Below 200 DMA,30.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 59.7% through the range",2026-09-01 20:20 IST
JINDALSTEL,Basic Materials,Steel,1160.0,-2.76,941.61,1303.87,23.19,11.03,59.27,1083.6,1125.33,795669.85,517590.0,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",3.39,-1.63,-0.54,-2.9,2.78,-5.6,6.29,-4.41,5.06,18.0,"Positive 1M return, 1M Nifty outperformance",59.6,Neutral Range,77.29,1041.77,1250.73,20.06,56.58,80.0% of closes stayed inside the range | Range width 20.1% | Currently 56.6% through the range,Jindal Steel Limited,Basic Materials,Steel,Metals / Mining,119982.19,True,43.8527,True,13.3959,True,2.3568,True,43.613,True,,False,,False,11.2,True,4.82,True,50.8,True,25.9,True,-43.7,True,,False,,False,6248.56,True,22609.55,True,,False,,False,17.0,True,0.666,True,3.0,10.0,7.0,0.0,11.0,31.0,0.57,,Earnings contraction,2.0,33.0,General low-debt support,35.59,7.0,Earnings contraction,30.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 56.6% through the range",2026-09-01 20:20 IST
APOLLOHOSP,Healthcare,Medical Care Facilities,8755.0,-1.61,6679.85,9039.48,31.07,3.15,47.94,8808.65,7868.61,416071.2,153239.0,0.37,Bearish,27.0,"Above 200 DMA, RSI recovering",-3.15,5.55,14.34,-2.9,2.78,-5.6,-0.25,2.77,19.94,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",57.28,Profit Booking Zone,74.47,7480.44,8898.61,18.96,89.87,80.0% of closes stayed inside the range | Range width 19.0% | Currently 89.9% through the range,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,127084.07,True,60.8712,True,40.5646,True,13.4054,True,85.146,True,,False,,False,12.17,True,7.91,True,35.21,True,20.6,True,34.1,True,,False,,False,1855.9,True,8492.9,True,,False,,False,23.0,True,0.201,True,6.0,18.0,4.0,0.0,5.0,33.0,0.57,,,0.0,33.0,,43.64,3.0,Low volume participation,30.6,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 89.9% through the range",2026-09-01 20:20 IST
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1382.0,-2.5,744.9,1789.0,85.53,22.75,28.07,1608.96,1250.2,4401103.45,8160144.0,1.85,Bearish,29.0,"Above 200 DMA, Oversold RSI, Volume expansion",-16.04,-12.48,43.88,-2.9,2.78,-5.6,-13.14,-15.26,49.48,35.0,"Strong 6M absolute return, 6M Nifty outperformance",17.57,Neutral Range,63.22,1004.02,1655.85,64.92,57.99,80.0% of closes stayed inside the range | Range width 64.9% | Currently 58.0% through the range,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,193398.02,True,66.6695,True,43.7396,True,7.4711,True,194.5,True,,False,,False,24.95,True,9.58,True,43.66,True,42.4,True,124.1,True,,False,,False,4882.56,True,51592.35,True,,False,,False,,False,0.679,True,8.0,20.0,0.0,0.0,3.0,31.0,0.5,,,0.0,31.0,,23.98,0.0,,30.45,Avoid,"Above 200 DMA, Oversold RSI, Volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.9% | Currently 58.0% through the range",2026-09-01 20:20 IST
INDUSINDBK,Financial Services,Banks - Regional,992.6,-2.36,709.45,1077.85,39.91,7.91,44.55,1001.88,911.83,1091055.9,1742533.0,1.6,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-3.26,9.88,7.19,-2.9,2.78,-5.6,-0.36,7.1,12.79,20.0,"Positive 3M return, Positive 6M return",57.95,Profit Booking Zone,74.48,817.26,1018.46,24.62,87.15,80.0% of closes stayed inside the range | Range width 24.6% | Currently 87.1% through the range,IndusInd Bank Limited,Financial Services,Banks - Regional,Banking,77446.57,True,59.1667,True,12.6028,True,1.1775,True,,False,,False,,False,27.31,True,7.65,True,0.0,True,1.0,True,71.7,True,,False,,False,48932.35,True,42789.19,True,,False,,False,15.0,True,0.494,True,9.0,10.0,3.0,0.0,11.0,33.0,0.5,Cash covers debt,,0.0,33.0,,36.07,0.0,,30.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 87.1% through the range",2026-09-01 20:20 IST
YESBANK,Financial Services,Banks - Regional,22.1,-3.2,17.2,25.78,28.49,14.27,40.12,23.26,21.87,50116652.75,63724057.0,1.27,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-3.91,-5.15,10.44,-2.9,2.78,-5.6,-1.01,-7.93,16.04,25.0,"Positive 6M return, 6M Nifty outperformance",53.41,Neutral Range,68.78,18.63,24.25,30.14,61.71,80.0% of closes stayed inside the range | Range width 30.1% | Currently 61.7% through the range,Yes Bank Limited,Financial Services,Banks - Regional,Banking,69368.13,True,18.5714,True,12.1705,True,1.3286,True,,False,7.47,True,0.86,True,54.69,True,23.18,True,0.0,True,19.8,True,11.8,True,,False,,False,,False,,False,,False,,False,,False,0.485,True,12.0,13.0,0.0,0.0,13.0,38.0,0.57,,,-5.0,33.0,Weak ROE for a leveraged-balance-sheet business,36.07,0.0,,30.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 61.7% through the range",2026-09-01 20:20 IST
SBIN,Financial Services,Banks - Regional,1034.5,-2.41,788.44,1212.84,31.21,14.7,44.52,1043.44,1028.5,9545008.7,7604124.0,0.8,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.79,5.81,-10.33,-2.9,2.78,-5.6,2.11,3.03,-4.73,10.0,Positive 3M return,70.0,Neutral Range,71.13,963.14,1072.05,11.31,65.53,80.0% of closes stayed inside the range | Range width 11.3% | Currently 65.5% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,966907.24,True,11.1484,True,9.9956,True,1.5547,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.66,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,36.07,0.0,,29.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 65.5% through the range",2026-09-01 20:20 IST
STARHEALTH,Financial Services,Insurance - Life,560.4,-1.29,416.55,624.9,34.53,10.32,37.03,584.98,508.44,341351.9,548375.0,1.61,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-4.65,6.54,21.87,-2.9,2.78,-5.6,-1.75,3.76,27.47,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.09,Profit Booking Zone,72.6,462.24,589.03,27.43,77.42,80.0% of closes stayed inside the range | Range width 27.4% | Currently 77.4% through the range,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,33744.94,True,51.5274,True,20.4571,True,3.3275,True,,False,7.51,True,2.53,True,13.66,True,3.62,True,21.95,True,14.08,True,109.6,True,,False,,False,,False,0.0,True,,False,,False,,False,0.197,True,3.0,15.0,0.0,0.0,7.0,25.0,0.57,,,-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,36.07,0.0,,29.41,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 77.4% through the range",2026-09-01 20:20 IST
FORTIS,Healthcare,Medical Care Facilities,915.0,0.89,765.99,1103.13,19.45,17.05,46.15,941.48,913.09,1570277.6,1605501.0,1.02,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",-1.91,-5.44,0.56,-2.9,2.78,-5.6,0.99,-8.22,6.16,10.0,Positive 6M return,80.46,Neutral Range,74.05,837.9,973.57,16.19,56.83,80.8% of closes stayed inside the range | Range width 16.2% | Currently 56.8% through the range,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,69965.75,True,66.5769,True,40.7361,True,7.0704,True,34.15,True,,False,,False,16.32,True,11.02,True,59.39,True,17.5,True,2.3,True,,False,,False,558.67,True,3472.58,True,,False,,False,11.0,True,0.665,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,,2.0,28.0,General low-debt support,43.64,0.0,,29.35,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 16.2% | Currently 56.8% through the range",2026-09-01 20:20 IST
VBL,Consumer Defensive,Beverages - Non-Alcoholic,405.85,1.35,379.74,555.18,6.88,26.9,32.88,457.09,469.89,5676499.7,4749110.0,0.84,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-7.55,-22.36,-5.25,-2.9,2.78,-5.6,-4.65,-25.14,0.35,0.0,,86.46,Accumulation Zone,72.59,403.22,528.94,31.18,2.09,80.0% of closes stayed inside the range | Range width 31.2% | Currently 2.1% through the range,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,140034.03,True,41.8605,True,35.4769,True,6.432,True,15.869,True,16.85,True,9.78,True,24.12,True,14.04,True,55.45,True,20.4,True,15.7,True,2.034,True,0.814,True,2568.4,True,3483.53,True,129.19,True,3479.89,True,48.0,True,0.298,True,18.0,16.0,14.0,17.0,7.0,72.0,1.0,,,3.0,75.0,"Low debt, typical of a healthy consumer business",35.27,8.0,Below 200 DMA,28.79,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 2.1% through the range",2026-09-01 20:20 IST
ICICIAMC,Financial Services,Asset Management,3038.1,-0.88,2506.98,3597.03,21.19,15.54,41.71,3171.57,,597336.3,835271.0,1.4,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-0.84,-6.13,1.91,-2.9,2.78,-5.6,2.06,-8.91,7.51,10.0,Positive 6M return,70.0,Accumulation Zone,71.77,2921.88,3359.68,14.98,26.55,80.0% of closes stayed inside the range | Range width 15.0% | Currently 26.5% through the range,ICICI Prudential Asset Management Company Limited,Financial Services,Asset Management,Financial Services,155177.41,True,44.7109,True,33.5979,True,37.2026,True,4.066,True,,False,,False,73.66,True,55.5,True,82.33,True,18.1,True,23.1,True,,False,,False,3990.55,True,169.6,True,,False,,False,79.0,True,,False,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,-4.0,43.0,Expensive relative to book value for this sector,36.07,0.0,,28.71,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 26.5% through the range",2026-09-01 20:20 IST
JSL,Basic Materials,Steel,734.0,4.54,649.53,879.22,13.01,16.52,57.64,715.78,745.89,412831.95,1070539.0,2.59,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.19,6.72,-2.37,-2.9,2.78,-5.6,3.09,3.94,3.23,18.0,"Positive 1M return, Positive 3M return",59.6,Neutral Range,78.67,689.64,767.53,11.29,56.96,80.0% of closes stayed inside the range | Range width 11.3% | Currently 57.0% through the range,Jindal Stainless Limited,Basic Materials,Steel,Metals / Mining,58100.82,True,17.9245,True,13.5761,True,12.9085,True,37.523,True,,False,,False,9.1,True,7.38,True,21.99,True,10.5,True,7.6,True,,False,,False,2935.15,True,7460.33,True,,False,,False,57.0,True,0.554,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,2.0,30.0,General low-debt support,35.59,8.0,Below 200 DMA,28.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 57.0% through the range",2026-09-01 20:20 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2179.8,-1.14,1642.32,2862.66,32.73,23.85,51.97,2069.49,2061.74,649307.15,604623.0,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-0.87,15.0,5.88,-2.9,2.78,-5.6,2.03,12.22,11.48,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",46.11,Profit Booking Zone,79.1,1770.12,2205.2,24.58,94.16,80.0% of closes stayed inside the range | Range width 24.6% | Currently 94.2% through the range,Hyundai Motor India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,184203.07,True,37.0364,True,24.8031,True,9.2051,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,93.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,35.84,7.0,Earnings contraction,28.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 94.2% through the range",2026-09-01 20:20 IST
POONAWALLA,Financial Services,Credit Services,460.95,-0.61,361.2,570.4,27.62,19.19,40.88,471.4,442.44,1308690.85,1157662.0,0.88,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.85,18.24,8.24,-2.9,2.78,-5.6,1.05,15.46,13.84,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.09,Profit Booking Zone,71.1,391.77,481.68,22.95,76.95,80.0% of closes stayed inside the range | Range width 22.9% | Currently 76.9% through the range,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,41958.4,True,50.1623,True,19.5109,True,3.7404,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,36.07,8.0,Very high debt,27.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 76.9% through the range",2026-09-01 20:20 IST
LTTS,Technology,Information Technology Services,3587.8,-0.57,2976.44,4673.3,20.54,23.23,55.37,3434.12,3653.44,109486.85,36033.0,0.33,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",2.45,11.68,9.38,-2.9,2.78,-5.6,5.35,8.9,14.98,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",28.98,Profit Booking Zone,79.14,3166.73,3598.76,13.64,97.46,80.0% of closes stayed inside the range | Range width 13.6% | Currently 97.5% through the range,L&T Technology Services Limited,Technology,Information Technology Services,IT / Technology,37855.89,True,29.3262,True,21.9733,True,5.8442,True,8.911,True,,False,,False,15.69,True,11.68,True,40.76,True,2.6,True,12.8,True,,False,,False,3078.4,True,578.5,True,,False,,False,1.64,True,0.154,True,6.0,5.0,12.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,,33.97,11.0,"Below 200 DMA, Low volume participation",27.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 97.5% through the range",2026-09-01 20:20 IST
PRESTIGE,Real Estate,Real Estate - Diversified,1570.0,-3.86,1088.63,1802.93,44.22,12.92,44.29,1624.83,1499.79,502559.95,701645.0,1.4,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-1.44,13.82,16.37,-2.9,2.78,-5.6,1.46,11.04,21.97,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.08,Profit Booking Zone,71.59,1254.99,1668.2,32.93,76.23,80.0% of closes stayed inside the range | Range width 32.9% | Currently 76.2% through the range,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,Cement / Realty,68399.96,True,61.3601,True,27.7331,True,4.2033,True,105.493,True,7.75,True,,False,23.7,True,8.72,True,58.8,True,15.9,True,-19.3,True,,False,,False,3279.6,True,17659.4,True,,False,,False,12.0,True,0.445,True,8.0,8.0,2.0,0.0,7.0,25.0,0.64,,Earnings contraction,0.0,25.0,,32.11,7.0,Earnings contraction,27.32,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 76.2% through the range",2026-09-01 20:20 IST
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1423.0,0.98,1154.87,1657.45,23.22,14.15,46.45,1441.73,1385.0,760489.75,880086.0,1.16,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",-2.53,1.55,9.38,-2.9,2.78,-5.6,0.37,-1.23,14.98,20.0,"Positive 3M return, Positive 6M return",70.86,Profit Booking Zone,77.76,1218.07,1458.92,19.77,85.09,80.8% of closes stayed inside the range | Range width 19.8% | Currently 85.1% through the range,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,114998.65,True,34.0143,True,22.4272,True,3.3396,True,1.778,True,,False,,False,12.55,True,12.01,True,63.28,True,3.5,True,-39.2,True,,False,,False,10028.12,True,613.77,True,,False,,False,92.0,True,0.086,True,8.0,2.0,12.0,0.0,11.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,43.64,7.0,Earnings contraction,27.3,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 19.8% | Currently 85.1% through the range",2026-09-01 20:20 IST
LT,Industrials,Engineering & Construction,3980.1,-1.6,3256.29,4397.05,22.23,9.48,44.26,3994.05,3960.52,1335407.55,944212.0,0.71,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-0.25,0.68,3.51,-2.9,2.78,-5.6,2.65,-2.1,9.11,20.0,"Positive 3M return, Positive 6M return",58.41,Neutral Range,72.77,3610.42,4121.44,14.15,72.34,80.0% of closes stayed inside the range | Range width 14.2% | Currently 72.3% through the range,Larsen & Toubro Limited,Industrials,Engineering & Construction,Capital Goods / Infra,556647.89,True,33.4447,True,22.4462,True,5.0925,True,97.64,True,,False,,False,10.61,True,5.59,True,37.43,True,8.1,True,14.0,True,,False,,False,76614.65,True,125496.59,True,,False,,False,94.0,True,0.508,True,3.0,10.0,4.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,35.17,0.0,,27.08,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 72.3% through the range",2026-09-01 20:20 IST
ADANIGREEN,Utilities,Utilities - Renewable,1265.0,4.12,765.0,1631.5,65.36,22.46,38.78,1420.77,1175.81,1564627.4,4309199.0,2.75,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move",-8.6,-17.09,45.08,-2.9,2.78,-5.6,-5.7,-19.87,50.68,35.0,"Strong 6M absolute return, 6M Nifty outperformance",17.57,Neutral Range,65.8,868.48,1530.45,76.22,59.9,80.0% of closes stayed inside the range | Range width 76.2% | Currently 59.9% through the range,Adani Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,215944.8,True,126.5444,True,43.9456,True,11.1946,True,346.548,True,,False,,False,66.78,True,13.1,True,94.69,True,16.6,True,18.5,True,,False,,False,4073.0,True,103545.0,True,,False,,False,,False,1.083,True,11.0,16.0,0.0,0.0,3.0,30.0,0.5,,"Very high debt, Very high PE",0.0,30.0,,23.98,8.0,Very high debt,26.85,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.2% | Currently 59.9% through the range",2026-09-01 20:20 IST
BHARATFORG,Consumer Cyclical,Auto Parts,2052.2,-2.5,1100.0,2295.0,86.56,10.58,45.28,2126.52,1797.01,1290274.6,976076.0,0.76,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.51,6.67,11.76,-2.9,2.78,-5.6,-3.61,3.89,17.36,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.11,Neutral Range,70.94,1730.11,2171.88,25.53,72.91,80.0% of closes stayed inside the range | Range width 25.5% | Currently 72.9% through the range,Bharat Forge Limited,Consumer Cyclical,Auto Parts,Automobile,97420.12,True,138.0556,True,42.2904,True,10.1693,True,76.475,True,,False,,False,9.62,True,4.03,True,53.26,True,18.7,True,,False,,False,,False,2385.49,True,7308.61,True,,False,,False,41.0,True,0.54,True,0.0,8.0,4.0,0.0,5.0,17.0,0.5,,Very high PE,0.0,17.0,,35.84,0.0,,26.83,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 72.9% through the range",2026-09-01 20:20 IST
