symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AGRITECH,Consumer Defensive,Farm Products,111.8,1.72,33.81,63.84,49.55,114.52,123.66,1.45,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",18.0,0.73,0.58,-17.41,General,10.0,0.0,10.0,,-13.97,-26.65,96.97,,,0.29,33.55,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 28.3% through the range",83.55,309.15,2280.5,3312.0,3.11,1.22,-2.75,-2.38,-0.64,-14.66,"Positive 1M return, Positive 3M return",52.63,Accumulation Zone,71.88,106.36,125.58,18.07,28.3,80.0% of closes stayed inside the range | Range width 18.1% | Currently 28.3% through the range,,,-13.97,,,,,,,,,,61.12,0.0,0.0,10.0,0.0,0.0,0.0,,"Negative net margin, Revenue contraction",
DGCONTENT,Communication Services,Internet Content & Information,26.01,8.92,122.31,62.03,54.83,26.01,28.97,5.56,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,5.77,-17.32,1.88,Telecom,2.0,0.0,2.0,,-1.57,-74.77,-338.27,,,0.43,24.81,32.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 38.1% through the range",11.7,68.5,26752.85,148652.0,3.11,1.22,-2.75,2.66,-18.54,4.63,"Positive 1M return, Positive 6M return",32.14,Lower Range Watch,73.39,23.88,29.48,23.45,38.06,80.0% of closes stayed inside the range | Range width 23.4% | Currently 38.1% through the range,,,-0.01,,,,,119.25,,3.8749,,0.051,138.38,54.38,0.0,0.0,0.0,0.0,2.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
DHANUKA,Basic Materials,Agricultural Inputs,1005.5,-0.26,68.98,48.99,40.14,1054.19,1115.07,0.43,Bearish,8.0,Weak but watchable RSI,0.0,-2.81,-6.34,-10.15,General,18.0,0.0,18.0,,7.86,-76.34,-87.36,,,0.5,36.41,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 21.7% through the range",595.03,1971.2,46970.3,20380.0,3.11,1.22,-2.75,-5.92,-7.56,-7.4,,91.91,Accumulation Zone,69.43,974.96,1115.5,14.41,21.73,80.0% of closes stayed inside the range | Range width 14.4% | Currently 21.7% through the range,,,8.77,,,,,16.5834,13.4172,2.6161,20.0,0.327,4351.29,40.21,3.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
DEN,Unknown,Unknown,27.44,0.07,21.85,60.46,44.33,28.53,29.15,0.45,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",10.0,-1.96,0.44,-4.66,General,5.0,0.0,5.0,,15.12,-74.86,-77.86,,,0.29,31.66,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 42.6% through the range",22.52,69.4,464746.5,208004.0,3.11,1.22,-2.75,-5.07,-0.78,-1.91,Positive 3M return,70.0,Lower Range Watch,68.54,25.96,29.43,13.38,42.64,80.0% of closes stayed inside the range | Range width 13.4% | Currently 42.6% through the range,,,-3.01,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
ACEINTEG,Industrials,Staffing & Employment Services,19.28,1.0,35.77,76.57,43.28,20.38,20.43,0.44,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-7.04,-5.35,-1.23,Capital Goods / Infra,34.0,5.0,39.0,0.48,-117.28,636.36,-251.85,-0.16,-0.22,0.86,38.12,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 25.8% | Currently 59.7% through the range",14.2,82.3,4138.6,1839.0,3.11,1.22,-2.75,-10.15,-6.57,1.52,,89.41,Neutral Range,66.97,16.71,21.01,25.75,59.73,80.8% of closes stayed inside the range | Range width 25.8% | Currently 59.7% through the range,-5.69,-5.59,-211.11,39.13,37.52,0.08,0.08,,,1.4803,,0.184,17.79,-120.0,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AFCONS,Industrials,Engineering & Construction,280.9,-0.25,6.41,50.08,41.1,304.42,338.8,0.19,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.17,-13.41,-17.73,Capital Goods / Infra,9.0,0.0,9.0,,1.15,-77.53,-87.83,,,0.5,38.12,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 7.0% through the range",263.97,562.67,1882776.25,358959.0,3.11,1.22,-2.75,-9.28,-14.63,-14.98,,89.41,Accumulation Zone,72.4,276.92,333.67,20.49,7.02,80.0% of closes stayed inside the range | Range width 20.5% | Currently 7.0% through the range,,,6.29,,,,,72.9389,19.1435,1.9345,70.0,,10542.55,32.22,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AKI,Consumer Cyclical,Footwear & Accessories,4.22,4.46,11.05,87.02,39.1,4.65,5.82,2.44,Bearish,38.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-8.86,-18.06,-31.83,Consumer Discretionary,34.0,2.0,36.0,21.38,1.8,319.89,-20.93,-15.91,-21.0,0.93,39.4,29.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range",3.8,32.5,99366.75,242231.0,3.11,1.22,-2.75,-11.97,-19.28,-29.08,,89.08,Accumulation Zone,77.48,4.24,5.27,24.42,0.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range,1.93,1.21,-5.74,2.24,1.31,4.69,21.45,15.8846,,0.5355,,0.073,42.62,14.88,0.0,10.0,14.0,0.0,10.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ACL,Basic Materials,Building Materials,47.43,-0.34,17.11,73.2,30.28,51.21,59.42,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.08,-15.06,-20.12,Cement / Realty,12.0,0.0,12.0,,-25.27,-67.78,46.5,,,0.36,36.41,30.0,"Below 200 DMA, Far from 52W high, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range",40.5,177.0,16430.9,8215.0,3.11,1.22,-2.75,-8.19,-16.28,-17.37,,91.91,Accumulation Zone,73.07,47.64,56.61,18.83,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,,,-11.97,,,,,,,5.0388,,1.029,406.85,39.14,0.0,10.0,0.0,0.0,2.0,,"Negative net margin, Revenue contraction",
ACI,Basic Materials,Chemicals,523.85,-1.57,29.51,36.78,42.64,536.67,560.83,1.45,Bearish,18.0,"Weak but watchable RSI, Volume expansion",8.0,0.71,-15.62,-11.13,Chemicals,13.0,0.0,13.0,,9.38,-69.63,-71.29,,,0.5,36.41,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range",404.48,828.56,427784.9,619170.0,3.11,1.22,-2.75,-2.4,-16.84,-8.38,Positive 1M return,72.79,Accumulation Zone,74.63,524.39,605.4,15.45,0.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range,,,13.47,,,,,61.3815,15.7547,3.0909,52.0,0.191,5979.09,92.35,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
DIGITIDE,Industrials,Specialty Business Services,99.16,0.69,41.86,64.55,50.31,94.21,110.16,0.92,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-2.41,-4.2,-14.04,Capital Goods / Infra,14.0,0.0,14.0,,-0.24,-74.84,88.43,,,0.36,38.12,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 78.4% through the range",69.9,279.69,430037.7,395260.0,3.11,1.22,-2.75,-5.52,-5.42,-11.29,,89.41,Profit Booking Zone,74.14,81.38,104.06,27.88,78.38,80.0% of closes stayed inside the range | Range width 27.9% | Currently 78.4% through the range,,,2.8,,,,,,,1.7725,,,1483.06,100.0,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
DHRUV,Industrials,Engineering & Construction,25.4,-0.35,14.31,84.9,46.85,26.92,36.33,0.61,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,1.52,-15.16,-29.56,Capital Goods / Infra,34.0,5.0,39.0,38.85,-66.39,854.63,8.16,-3.44,-7.94,0.86,38.12,30.0,"Below 200 DMA, Far from 52W high, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 41.2% | Currently 3.9% through the range",22.22,168.16,4535.8,2786.0,3.11,1.22,-2.75,-1.59,-16.38,-26.81,Positive 1M return,70.0,Accumulation Zone,69.97,24.99,35.29,41.19,3.94,80.0% of closes stayed inside the range | Range width 41.2% | Currently 3.9% through the range,-39.45,-24.0,-87.08,2.28,2.28,0.73,28.06,,,0.655,,0.163,44.04,-70.94,0.0,15.0,15.0,0.0,4.0,,"Negative net margin, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,48.65,-0.51,54.64,69.15,61.91,45.03,45.96,0.11,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,11.71,2.59,-1.5,Consumer Discretionary,14.0,0.0,14.0,1361.38,-3.0,376.72,-294.85,-4.61,-4.64,0.93,39.4,40.0,"Far from 52W high, Low volume participation, Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range",31.46,157.7,40175.0,4495.0,3.11,1.22,-2.75,8.6,1.37,1.25,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",36.78,Profit Booking Zone,80.81,40.27,47.94,19.07,100.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range,-22.59,-1.33,9.44,0.5,0.25,1.04,60.13,26.5855,,23.4828,,0.177,102.62,28.54,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",
DISHTV,Communication Services,Entertainment,2.81,-0.71,54.4,89.21,37.05,3.01,3.44,1.06,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-3.77,-25.66,-17.6,Telecom,39.0,4.0,43.0,-0.46,-69.44,288.77,-192.28,71.2,-22.49,0.86,24.81,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 49.1% | Currently 21.9% through the range",1.82,26.05,628353.85,665767.0,3.11,1.22,-2.75,-6.88,-26.88,-14.85,,75.0,Accumulation Zone,65.25,2.54,3.78,49.07,21.93,80.0% of closes stayed inside the range | Range width 49.1% | Currently 21.9% through the range,19.97,-46.06,-36.19,0.08,0.08,27.2,18.74,,-1.5667,-0.1342,,0.906,519.23,35.07,6.0,10.0,12.0,9.0,2.0,"Strong ROE, Cash covers debt","Negative net margin, Earnings contraction, Negative free cash flow","General quality ROE, General low-debt support"
DWARKESH,Consumer Defensive,Confectioners,40.31,-2.3,25.79,62.95,44.88,43.0,40.94,0.77,Bearish,8.0,Weak but watchable RSI,25.0,-5.1,-15.39,17.56,General,6.0,0.0,6.0,,-7.18,-74.45,-183.44,,,0.5,33.55,28.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 36.6% through the range",32.05,108.8,1242349.75,955040.0,3.11,1.22,-2.75,-8.21,-16.61,20.31,"Positive 6M return, 6M Nifty outperformance",43.42,Lower Range Watch,65.17,36.57,46.8,27.98,36.56,80.0% of closes stayed inside the range | Range width 28.0% | Currently 36.6% through the range,,,-9.31,,,,,65.6835,,1.1603,20.0,-0.022,961.53,16.54,0.0,0.0,0.0,0.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
3PLAND,Unknown,Unknown,31.76,-0.31,119.03,61.3,46.54,32.07,35.01,0.46,Bearish,12.0,RSI recovering,0.0,-1.67,-3.17,-8.34,General,12.0,0.0,12.0,,43.81,-72.79,-78.88,,,0.29,31.66,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 14.8% through the range",14.5,82.06,3237.75,1478.0,3.11,1.22,-2.75,-4.78,-4.39,-5.59,,95.0,Accumulation Zone,71.43,31.13,35.36,13.59,14.82,80.0% of closes stayed inside the range | Range width 13.6% | Currently 14.8% through the range,,,59.05,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
ANDREWYU,Unknown,Unknown,31.35,0.0,66.76,22.97,41.2,32.87,26.42,0.0,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",45.0,0.0,7.73,30.08,General,17.0,2.0,19.0,37.3,-6.55,294.54,-118.01,-80.41,-102.1,0.79,31.46,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",1.37,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 43.7% | Currently 62.8% through the range",18.8,40.7,0.0,0.0,3.11,1.22,-2.75,-3.11,6.51,32.83,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",36.36,Neutral Range,66.83,24.6,35.35,43.73,62.81,80.8% of closes stayed inside the range | Range width 43.7% | Currently 62.8% through the range,-5.9,-2.56,-34.57,0.59,0.44,4.11,121.34,,,,,,,,0.0,10.0,7.0,0.0,0.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DYNAMATECH,Consumer Cyclical,Auto Parts,10985.17,2.24,412.25,14.62,61.67,10458.21,9804.97,1.37,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",33.0,4.19,-2.91,26.11,Automobile,48.0,0.0,48.0,80.39,2.02,277.4,461.7,95.34,29.36,1.0,39.57,0.0,,50.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 81.2% through the range",2144.48,12865.83,10056.3,13788.0,3.11,1.22,-2.75,1.08,-4.13,28.86,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",40.34,Profit Booking Zone,84.25,9497.88,11329.82,19.29,81.19,80.0% of closes stayed inside the range | Range width 19.3% | Currently 81.2% through the range,4.08,1.75,6.81,1.38,0.77,52.52,637.89,184.2139,60.9595,9.7844,7.0,0.424,7766.69,50.05,0.0,20.0,6.0,17.0,5.0,,Very high PE,
INDOTECH,Industrials,Electrical Equipment & Parts,3607.2,1.44,2104.22,4.37,68.32,3050.5,2030.92,1.15,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",100.0,16.81,32.13,140.02,Capital Goods / Infra,77.0,5.0,82.0,1.39,11.86,298.41,272.57,56.87,22.82,1.0,38.88,0.0,,77.03,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 162.8% | Currently 100.0% through the range",163.65,3771.95,17965.75,20590.0,3.11,1.22,-2.75,13.7,30.91,142.77,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.11,Profit Booking Zone,72.87,1297.08,3408.4,162.77,100.0,80.0% of closes stayed inside the range | Range width 162.8% | Currently 100.0% through the range,24.82,16.73,14.77,2.58,1.44,62.63,5.2,40.6481,,30.0184,27.0,0.862,3990.04,28.4,17.0,20.0,19.0,17.0,4.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
JGCHEM,Basic Materials,Other Industrial Metals & Mining,548.25,8.4,220.61,1.55,76.51,449.51,392.26,4.48,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,26.4,34.57,64.27,Metals / Mining,76.0,2.0,78.0,1.22,6.77,291.57,276.42,43.57,4.55,1.0,38.8,0.0,,76.12,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range | Above upper band on elevated volume",171.0,556.86,405779.7,1818044.0,3.11,1.22,-2.75,23.29,33.35,67.02,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.38,Breakout Watch,82.3,341.08,477.25,39.92,100.0,80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range | Above upper band on elevated volume,12.47,11.57,7.9,18.64,15.07,16.22,6.45,30.4916,,4.8692,20.0,0.673,2552.19,18.01,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
KHAITANLTD,Industrials,Industrial Distribution,155.3,6.24,314.69,7.28,68.03,132.25,114.32,4.85,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",95.0,20.72,12.75,62.01,Capital Goods / Infra,64.0,5.0,69.0,16.19,5.39,318.31,394.05,9.47,9.16,0.93,38.88,0.0,,74.98,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.1% | Currently 100.0% through the range | Above upper band on elevated volume",37.45,167.5,8086.5,39253.0,3.11,1.22,-2.75,17.61,11.53,64.76,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.51,Breakout Watch,84.41,94.77,136.53,44.07,100.0,80.0% of closes stayed inside the range | Range width 44.1% | Currently 100.0% through the range | Above upper band on elevated volume,18.04,7.75,6.24,0.65,0.53,3.98,5.43,9.7063,,2.0135,,0.39,71.35,21.87,8.0,20.0,9.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
INDOBORAX,Basic Materials,Chemicals,412.25,1.89,373.08,9.89,55.69,367.77,268.2,0.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",98.0,8.23,68.72,79.92,Chemicals,84.0,2.0,86.0,0.37,23.33,425.18,442.17,87.15,86.86,1.0,38.8,3.0,Low volume participation,73.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 80.9% | Currently 100.0% through the range",87.14,457.51,945060.15,122198.0,3.11,1.22,-2.75,5.12,67.5,82.67,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.1,Profit Booking Zone,75.66,223.82,404.8,80.86,100.0,80.8% of closes stayed inside the range | Range width 80.9% | Currently 100.0% through the range,13.0,12.42,19.19,20.85,18.8,13.61,1.43,28.2108,,4.1098,1.99,0.809,1588.78,46.44,20.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
GOLDIAM,Consumer Cyclical,Luxury Goods,362.15,0.29,313.54,14.11,55.36,344.17,287.26,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,13.6,16.03,34.42,Consumer Discretionary,84.0,2.0,86.0,6.96,17.46,205.54,149.44,23.62,7.97,1.0,40.6,3.0,Low volume participation,73.19,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range",87.57,421.66,1413328.2,287739.0,3.11,1.22,-2.75,10.49,14.81,37.17,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.78,Profit Booking Zone,77.91,225.38,359.14,59.35,100.0,80.0% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range,15.42,12.52,19.42,5.94,3.16,262.92,77.01,25.386,,4.7446,81.0,1.051,5247.67,33.07,19.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1443.0,5.37,106.73,38.85,68.46,1299.39,1334.66,2.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",100.0,14.73,20.29,32.54,Consumer Discretionary,63.0,2.0,65.0,15.67,2.62,288.57,499.67,299.02,189.69,0.93,40.6,0.0,,72.59,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range | Above upper band on elevated volume",698.0,2359.9,139620.1,283896.0,3.11,1.22,-2.75,11.62,19.07,35.29,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.78,Breakout Watch,83.85,989.94,1324.04,33.75,100.0,80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range | Above upper band on elevated volume,14.43,5.78,3.72,1.33,0.82,120.58,155.9,33.7576,20.8875,5.4445,,0.334,5416.55,37.65,6.0,20.0,11.0,17.0,9.0,,,General low-debt support
FIEMIND,Consumer Cyclical,Auto Parts,2498.0,7.46,290.13,0.55,72.13,2259.49,2186.95,5.96,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",70.0,16.53,14.4,9.14,Automobile,84.0,4.0,88.0,5.4,9.15,307.09,303.34,161.28,31.7,1.0,40.6,0.0,,72.39,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range | Above upper band on elevated volume",640.3,2511.88,64495.5,384453.0,3.11,1.22,-2.75,13.42,13.18,11.89,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.57,Breakout Watch,85.97,2004.45,2314.13,15.45,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range | Above upper band on elevated volume,21.04,15.03,11.65,2.61,1.94,279.41,65.55,20.7031,15.6529,4.5224,1.92,0.487,5494.76,38.68,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
