symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BANKA,Industrials,Pollution & Treatment Controls,88.0,-2.57,114.63,47.24,47.09,90.41,74.41,0.74,Bearish,27.0,"Above 200 DMA, RSI recovering",45.0,-3.67,2.54,44.19,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,38.12,4.0,Negative free cash flow,35.82,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 86.8% | Currently 90.1% through the range",41.0,166.8,1704.55,1257.0,3.11,1.22,-2.75,-6.78,1.32,46.94,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",37.06,Profit Booking Zone,64.34,49.38,92.23,86.78,90.13,80.0% of closes stayed inside the range | Range width 86.8% | Currently 90.1% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BAJEL,Utilities,Utilities - Regulated Electric,183.8,2.86,70.37,44.11,52.54,189.32,175.06,0.87,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",20.0,-1.1,5.01,10.88,Energy / Utilities,49.0,2.0,51.0,49.07,0.74,396.67,4910.6,21.09,-12.68,1.0,37.05,4.0,Negative free cash flow,35.66,Weak,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 67.7% through the range",107.88,328.87,231639.55,200926.0,3.11,1.22,-2.75,-4.21,3.79,13.63,"Positive 3M return, Positive 6M return",60.0,Neutral Range,73.3,152.98,198.52,29.77,67.68,80.0% of closes stayed inside the range | Range width 29.8% | Currently 67.7% through the range,2.71,0.8,3.24,1.2,1.12,23.72,366.81,102.0317,12.856,2.9845,31.0,0.967,2231.1,17.83,0.0,20.0,11.0,9.0,9.0,,"Negative free cash flow, Very high PE",General low-debt support
ADOR,Industrials,Specialty Industrial Machinery,1508.1,-0.18,113.03,10.52,64.98,1277.18,1085.07,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,19.37,45.67,44.32,Capital Goods / Infra,14.0,0.0,14.0,,8.92,-72.67,-66.33,,,0.5,38.12,15.0,"Low volume participation, Revenue contraction, Earnings contraction",35.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.9% | Currently 100.0% through the range",707.92,1685.34,86256.6,28559.0,3.11,1.22,-2.75,16.26,44.45,47.07,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.12,Profit Booking Zone,77.38,914.18,1425.53,55.94,100.0,80.0% of closes stayed inside the range | Range width 55.9% | Currently 100.0% through the range,,,9.93,,,,,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,3.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
AARON,Industrials,Specialty Industrial Machinery,134.43,3.29,82.92,47.71,59.52,120.96,150.94,0.46,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",25.0,16.14,-2.91,-16.11,Capital Goods / Infra,61.0,5.0,66.0,57.08,7.39,296.65,236.22,7.67,5.76,1.0,38.12,11.0,"Below 200 DMA, Low volume participation",35.32,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 45.2% through the range",73.49,257.08,59986.6,27730.0,3.11,1.22,-2.75,13.03,-4.13,-13.36,"Strong 1M absolute return, 1M Nifty outperformance",47.06,Neutral Range,70.82,116.78,155.87,33.48,45.16,80.0% of closes stayed inside the range | Range width 33.5% | Currently 45.2% through the range,13.98,7.46,15.3,1.37,0.43,0.01,27.75,41.6481,,5.8144,37.0,0.149,282.65,35.54,12.0,20.0,6.0,17.0,6.0,,,Strong order-book-driven revenue growth
63MOONS,Technology,Software - Application,862.95,-0.14,522.15,23.53,66.86,697.24,685.56,0.18,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,29.41,23.55,32.05,IT / Technology,33.0,0.0,33.0,0.15,-10.65,690.65,-13.61,-292.97,-335.75,0.86,39.48,20.0,"Low volume participation, Negative net margin, Negative operating cash flow, Negative free cash flow",34.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range",138.71,1128.54,1715230.65,303112.0,3.11,1.22,-2.75,26.3,22.33,34.8,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,78.32,546.2,740.91,35.65,100.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range,-0.63,-0.58,-149.21,11.28,,66.62,5.42,,,1.0077,26.0,0.688,3577.54,7.59,0.0,10.0,17.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
BEPL,Basic Materials,Chemicals,121.49,-1.18,161.01,26.1,62.02,103.92,91.86,0.13,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,28.6,27.98,45.67,Chemicals,20.0,0.0,20.0,,13.89,-63.0,-63.59,,,0.5,36.41,15.0,"Low volume participation, Revenue contraction, Earnings contraction",34.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range",46.55,164.4,11900351.85,1535248.0,3.11,1.22,-2.75,25.49,26.76,48.42,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.68,Profit Booking Zone,77.84,80.87,112.28,38.84,100.0,80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range,,,17.06,,,,,15.3632,21.2234,2.8377,3.24,0.188,3073.9,32.7,8.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
DOLLAR,Consumer Cyclical,Apparel Manufacturing,272.45,0.5,25.02,57.68,61.87,258.95,296.83,0.91,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,3.57,-3.23,-17.76,Consumer Discretionary,69.0,2.0,71.0,30.72,5.81,376.13,485.19,138.72,95.3,1.0,39.4,8.0,Below 200 DMA,34.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 49.7% through the range",217.93,643.71,137432.1,125220.0,3.11,1.22,-2.75,0.46,-4.45,-15.01,Positive 1M return,70.69,Neutral Range,70.72,244.94,300.32,22.61,49.68,80.0% of closes stayed inside the range | Range width 22.6% | Currently 49.7% through the range,11.32,6.96,8.72,2.31,1.36,0.13,291.43,13.5982,10.8347,1.6064,1.13,0.289,1523.96,52.65,4.0,20.0,14.0,17.0,14.0,,,General low-debt support
AURUM,Real Estate,Real Estate Services,222.88,3.08,123.21,15.83,51.45,212.11,184.93,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",78.0,2.29,27.4,21.18,Cement / Realty,18.0,0.0,18.0,,0.04,-70.65,100.48,,,0.43,39.65,12.0,"Low volume participation, Revenue contraction, Limited fundamental data coverage",34.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 91.8% through the range",99.85,264.8,600170.3,266140.0,3.11,1.22,-2.75,-0.82,26.18,23.93,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,79.26,168.43,227.72,35.2,91.83,80.0% of closes stayed inside the range | Range width 35.2% | Currently 91.8% through the range,,,1.83,,,,,30.2965,110.9429,2.8362,,-0.029,1787.8,73.88,0.0,10.0,0.0,0.0,8.0,,Revenue contraction,
ARFIN,Basic Materials,Aluminum,85.34,-1.03,172.04,19.64,42.94,89.49,77.91,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-0.96,-11.04,14.23,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,36.41,0.0,,34.61,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 52.1% through the range",31.37,106.2,1907223.35,953552.0,3.11,1.22,-2.75,-4.07,-12.26,16.98,"Positive 6M return, 6M Nifty outperformance",45.59,Neutral Range,66.32,73.79,95.94,30.01,52.14,80.0% of closes stayed inside the range | Range width 30.0% | Currently 52.1% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
AZAD,Industrials,Specialty Industrial Machinery,2446.8,3.05,280.88,3.29,60.25,2216.58,1829.36,0.73,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",88.0,9.75,12.23,61.61,Capital Goods / Infra,15.0,0.0,15.0,,20.71,-71.38,-73.1,,,0.43,38.12,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",34.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.4% | Currently 100.0% through the range",642.4,2530.0,629962.9,456952.0,3.11,1.22,-2.75,6.64,11.01,64.36,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.53,Profit Booking Zone,80.01,1544.87,2354.06,52.38,100.0,80.0% of closes stayed inside the range | Range width 52.4% | Currently 100.0% through the range,,,26.5,,,,,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,12.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
AGARWALEYE,Healthcare,Medical Instruments & Supplies,521.05,5.58,59.34,8.27,69.64,474.66,473.72,5.36,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",78.0,9.04,12.36,16.91,Pharma / Healthcare,9.0,0.0,9.0,,7.37,-70.48,-66.04,,,0.43,41.99,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",34.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range | Above upper band on elevated volume",327.0,568.0,116937.35,627046.0,3.11,1.22,-2.75,5.93,11.14,19.66,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.0,Breakout Watch,89.03,427.92,484.65,13.26,100.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,15.0,,,,,106.457,60.4355,7.9427,,,16096.4,43.61,6.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
DJML,Industrials,Specialty Business Services,105.05,-5.15,163.35,49.8,40.42,111.31,89.12,3.93,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",45.0,-3.22,8.53,31.29,Capital Goods / Infra,57.0,5.0,62.0,43.72,7.91,399.59,463.9,-14.66,-17.89,1.0,38.12,14.0,"Sharp daily fall, Negative operating cash flow, Negative free cash flow",34.17,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 68.8% through the range",39.89,209.27,441135.5,1734711.0,3.11,1.22,-2.75,-6.33,7.31,34.04,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",37.06,Neutral Range,70.51,82.48,115.27,39.76,68.84,80.0% of closes stayed inside the range | Range width 39.8% | Currently 68.8% through the range,12.08,7.8,13.08,3.96,2.98,1.24,39.48,22.2123,,2.7484,21.0,-0.073,259.37,25.46,12.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CAPACITE,Industrials,Engineering & Construction,221.83,3.89,103.7,52.29,46.95,231.57,243.69,2.3,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",0.0,-5.48,-9.66,-10.63,Capital Goods / Infra,72.0,5.0,77.0,25.31,7.36,285.27,282.88,223.3,48.46,0.93,38.12,8.0,Below 200 DMA,33.92,Avoid,"RSI recovering, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 19.6% through the range",108.9,465.0,565202.9,1297146.0,3.11,1.22,-2.75,-8.59,-10.88,-7.88,,89.41,Accumulation Zone,74.99,213.44,256.14,20.0,19.64,80.0% of closes stayed inside the range | Range width 20.0% | Currently 19.6% through the range,10.03,4.88,12.7,1.68,1.6,91.23,483.21,10.2369,6.7077,0.9633,,0.249,1838.7,30.79,8.0,20.0,14.0,17.0,13.0,,,Strong order-book-driven revenue growth
ALKYLAMINE,Basic Materials,Specialty Chemicals,1939.8,0.97,60.95,38.22,63.68,1808.54,1634.37,3.1,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",68.0,4.65,18.53,23.47,Chemicals,17.0,0.0,17.0,,17.92,-65.08,-47.43,,,0.5,36.41,12.0,"Revenue contraction, Earnings contraction",33.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range | Above upper band on elevated volume",1205.2,3139.76,177328.35,549700.0,3.11,1.22,-2.75,1.54,17.31,26.22,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.44,Breakout Watch,81.96,1313.74,1831.4,39.4,100.0,80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,21.92,,,,,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,10.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,607.65,2.33,53.91,19.64,65.44,568.69,552.29,1.54,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",85.0,17.4,13.66,17.26,Capital Goods / Infra,15.0,0.0,15.0,,11.72,-77.43,-75.3,,,0.43,38.12,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range",394.8,756.2,71422.35,109929.0,3.11,1.22,-2.75,14.29,12.44,20.01,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.47,Profit Booking Zone,83.93,467.83,590.74,26.27,100.0,80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range,,,11.87,,,,,28.8289,19.4603,4.6933,,,6534.03,25.36,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CRAFTSMAN,Consumer Cyclical,Auto Parts,10408.5,2.29,305.65,0.38,70.83,9319.64,7879.7,0.45,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",95.0,13.5,18.34,35.12,Automobile,13.0,0.0,13.0,,6.19,-69.62,-60.79,,,0.5,39.4,15.0,"Low volume participation, Revenue contraction, Earnings contraction",33.46,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range",2565.91,10448.5,70463.5,31714.0,3.11,1.22,-2.75,10.39,17.12,37.87,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.47,Profit Booking Zone,79.73,6914.86,9406.55,36.03,100.0,80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range,,,10.84,,,,,57.3152,31.4219,8.1257,10.0,0.325,29078.5,42.79,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7526.0,1.77,327.01,16.14,49.83,7607.56,7286.33,1.01,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",33.0,1.37,-11.87,17.78,Consumer Discretionary,38.0,2.0,40.0,61.79,1.5,302.67,752.11,240.16,-1054.66,0.93,39.4,4.0,Negative free cash flow,33.41,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 60.1% through the range",1762.5,8974.0,258634.95,261458.0,3.11,1.22,-2.75,-1.74,-13.09,20.53,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",40.23,Neutral Range,72.04,6739.55,8048.25,19.42,60.09,80.0% of closes stayed inside the range | Range width 19.4% | Currently 60.1% through the range,4.06,1.29,5.44,1.13,0.7,231.38,2701.59,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,0.0,20.0,6.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
ASHOKA,Industrials,Engineering & Construction,119.89,-0.37,70.91,62.42,36.84,126.35,145.26,1.59,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-4.83,-9.99,-22.67,Capital Goods / Infra,84.0,5.0,89.0,24.45,33.91,311.52,20.77,654.58,537.37,0.93,38.12,8.0,Below 200 DMA,33.37,Avoid,"Weak but watchable RSI, Volume expansion, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 21.7% through the range",70.15,319.0,616098.65,979516.0,3.11,1.22,-2.75,-7.94,-11.21,-19.92,,89.41,Accumulation Zone,70.65,114.84,138.09,20.25,21.73,80.0% of closes stayed inside the range | Range width 20.2% | Currently 21.7% through the range,38.76,19.54,22.9,2.23,2.13,590.92,1608.46,5.0973,8.0321,0.4806,,0.512,3162.35,31.8,24.0,18.0,15.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,177.0,2.86,192.36,16.43,71.81,156.09,165.35,1.65,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",50.0,13.3,11.45,-10.4,Capital Goods / Infra,46.0,5.0,51.0,448.93,6.19,279.87,326.68,-4894.71,-7840.19,1.0,38.12,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",33.32,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 55.1% through the range",60.54,211.81,17895389.35,29599387.0,3.11,1.22,-2.75,10.19,10.23,-7.65,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.53,Neutral Range,73.19,148.58,200.19,34.73,55.07,80.0% of closes stayed inside the range | Range width 34.7% | Currently 55.1% through the range,24.37,3.44,19.62,1.32,1.18,6280.89,63935.7,29.9438,21.4534,7.2494,1.97,0.446,,40.06,14.0,20.0,4.0,0.0,8.0,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ARKADE,Real Estate,Real Estate - Development,139.14,-0.03,50.23,34.54,59.42,126.22,129.84,0.23,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,10.56,13.27,13.3,Cement / Realty,34.0,2.0,36.0,11.23,0.66,315.0,-86.65,-119.29,-150.69,0.93,39.65,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",33.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range",92.62,212.57,642776.25,147960.0,3.11,1.22,-2.75,7.45,12.05,16.05,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,78.88,104.7,138.11,31.91,100.0,80.0% of closes stayed inside the range | Range width 31.9% | Currently 100.0% through the range,0.61,0.48,21.92,7.13,0.91,23.74,99.06,,,2.6787,1.42,,2364.98,30.92,5.0,10.0,14.0,0.0,5.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
AJMERA,Real Estate,Real Estate - Development,124.0,0.84,171.06,49.13,45.2,127.37,149.89,1.41,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",0.0,-0.88,-0.75,-16.46,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,39.65,8.0,Below 200 DMA,33.05,Avoid,"RSI recovering, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 49.2% through the range",45.75,243.75,447873.3,631438.0,3.11,1.22,-2.75,-3.99,-1.97,-13.71,,97.22,Neutral Range,68.21,112.06,136.31,21.63,49.23,80.0% of closes stayed inside the range | Range width 21.6% | Currently 49.2% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
CGCL,Financial Services,Credit Services,238.3,4.21,58.5,72.74,53.13,225.91,193.02,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",88.0,0.52,24.7,38.75,Financial Services,23.0,0.0,23.0,,23.69,-65.7,-62.77,,,0.5,33.11,17.0,"Far from 52W high, Revenue contraction, Earnings contraction",33.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.8% | Currently 94.4% through the range",150.35,874.31,4341700.8,4266130.0,3.11,1.22,-2.75,-2.59,23.48,41.5,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.0,Profit Booking Zone,78.21,167.52,242.51,44.77,94.38,80.0% of closes stayed inside the range | Range width 44.8% | Currently 94.4% through the range,,,29.67,,,,,20.8385,13.3323,3.4527,8.0,-0.03,24821.65,94.76,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
DEVYANI,Consumer Cyclical,Restaurants,125.09,4.46,36.64,45.02,67.85,113.56,124.41,2.2,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",55.0,10.96,7.8,1.48,Consumer Discretionary,10.0,0.0,10.0,,0.93,-71.63,137.92,,,0.36,39.4,9.0,"Revenue contraction, Limited fundamental data coverage",32.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 89.0% through the range",91.55,227.5,4423702.7,9729426.0,3.11,1.22,-2.75,7.85,6.58,4.23,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",26.44,Profit Booking Zone,84.22,105.96,127.46,20.29,89.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 89.0% through the range,,,4.71,,,,,,135.0981,11.1907,,0.316,17253.76,50.78,0.0,10.0,0.0,0.0,0.0,,Revenue contraction,
