symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1262.9,-0.95,4.3,22.42,43.43,1292.18,1347.6,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,22.43,8.0,Below 200 DMA,10.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,Industrials,Railroads,451.9,-1.64,7.23,29.53,27.51,488.5,507.88,1.02,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,25.35,8.0,Below 200 DMA,10.5,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALYANKJIL,Consumer Cyclical,Luxury Goods,353.0,-0.03,4.75,42.69,39.17,391.31,448.82,0.68,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,23.94,8.0,Below 200 DMA,10.44,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,Energy,Oil & Gas Refining & Marketing,292.1,-0.78,9.56,25.42,44.02,297.2,329.2,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.15,8.0,Below 200 DMA,10.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHLDNG,Financial Services,Asset Management,10190.0,-0.49,18.65,30.63,44.23,10093.7,11332.45,0.54,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,23.65,15.0,"Below 200 DMA, Earnings contraction",10.25,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,Basic Materials,Other Industrial Metals & Mining,328.2,-1.6,22.14,58.72,32.28,520.41,543.0,0.61,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,25.24,13.0,"Below 200 DMA, Revenue contraction",10.14,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNDARMFIN,Financial Services,Credit Services,4169.5,-1.9,1.32,26.1,30.62,4624.51,4816.1,1.05,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,23.65,16.0,"Below 200 DMA, Very high debt",9.95,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIHEXA,Communication Services,Telecom Services,1496.2,0.44,3.95,26.72,43.31,1529.07,1672.86,0.46,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,22.27,11.0,"Below 200 DMA, Low volume participation",9.84,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLF,Real Estate,Real Estate - Development,581.55,-1.74,18.83,33.94,47.75,575.53,668.75,0.97,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,21.79,13.0,"Below 200 DMA, Revenue contraction",9.47,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POONAWALLA,Financial Services,Credit Services,399.3,0.38,10.55,30.0,44.57,409.21,449.55,1.11,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,23.65,16.0,"Below 200 DMA, Very high debt",9.05,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,Financial Services,Credit Services,876.8,-0.59,11.28,20.47,37.11,905.58,963.51,1.59,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,23.65,16.0,"Below 200 DMA, Very high debt",9.05,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACOMM,Communication Services,Telecom Services,1933.7,1.44,46.22,5.67,67.05,1613.34,1683.86,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,22.27,15.0,"Very high debt, Earnings contraction",8.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIIND,Basic Materials,Agricultural Inputs,2738.3,-0.05,3.05,36.5,36.23,2949.2,3290.56,0.61,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,25.24,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",8.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBILIFE,Financial Services,Insurance - Life,1784.2,-0.97,3.88,16.2,35.24,1858.1,1924.09,0.87,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,23.65,8.0,Below 200 DMA,8.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDBFS,Financial Services,Credit Services,648.45,-0.04,16.77,27.1,40.75,651.59,717.91,0.87,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,23.65,16.0,"Below 200 DMA, Very high debt",8.65,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,Financial Services,Banks - Regional,71.78,0.27,23.59,17.49,63.91,67.3,74.61,0.98,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,23.65,15.0,"Below 200 DMA, Earnings contraction",8.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,Financial Services,Mortgage Finance,83.64,0.43,15.13,34.89,44.17,84.75,96.7,0.97,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,23.65,16.0,"Below 200 DMA, Very high debt",8.5,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNOMINDA,Consumer Cyclical,Auto Parts,1082.7,-0.65,8.92,21.6,45.44,1096.1,1200.51,0.92,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,23.94,8.0,Below 200 DMA,8.29,Avoid,"RSI recovering, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,Technology,Information Technology Services,3299.2,-5.96,10.84,29.4,39.58,3445.14,3881.97,1.33,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,25.63,13.0,"Below 200 DMA, Sharp daily fall",8.14,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTF,Financial Services,Credit Services,267.85,-1.05,57.21,17.86,41.02,274.38,272.67,0.88,Bearish,8.0,Weak but watchable RSI,0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,23.65,16.0,"Below 200 DMA, Very high debt",7.4,Avoid,Weak but watchable RSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,Financial Services,Credit Services,95.75,-0.95,10.06,34.48,36.67,99.58,112.68,1.05,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,23.65,16.0,"Below 200 DMA, Very high debt",7.1,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUDCO,Financial Services,Credit Services,202.63,-0.06,27.44,17.91,43.8,199.63,208.18,0.47,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,23.65,19.0,"Below 200 DMA, Low volume participation, Very high debt",7.1,Avoid,"Above 50 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWENERGY,Utilities,Utilities - Independent Power Producers,580.2,-1.42,35.64,6.02,58.7,538.09,511.95,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,25.18,18.0,"Low volume participation, Very high debt, Earnings contraction",7.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1866.4,-0.29,12.57,35.42,50.65,1833.13,2210.8,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,23.94,15.0,"Below 200 DMA, Earnings contraction",6.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,Consumer Defensive,Tobacco,277.0,-2.21,0.65,32.21,29.87,294.3,343.58,1.44,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,22.43,15.0,"Below 200 DMA, Earnings contraction",6.76,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCLIFE,Financial Services,Insurance - Life,574.4,-0.95,3.48,30.02,34.34,603.17,710.38,0.35,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,23.65,11.0,"Below 200 DMA, Low volume participation",6.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBL,Consumer Defensive,Beverages - Brewers,1340.0,1.61,5.02,36.9,41.21,1440.19,1631.63,0.88,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,22.43,8.0,Below 200 DMA,6.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHOLAFIN,Financial Services,Credit Services,1470.6,-0.82,13.18,19.65,38.82,1530.69,1616.97,0.76,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,23.65,16.0,"Below 200 DMA, Very high debt",6.55,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4840.9,-0.7,20.48,22.75,38.44,5107.28,5396.3,0.97,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,23.94,15.0,"Below 200 DMA, Earnings contraction",6.19,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBUJACEM,Basic Materials,Building Materials,426.95,-2.82,8.36,31.68,41.78,438.86,518.47,2.48,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,25.24,15.0,"Below 200 DMA, Earnings contraction",5.99,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,Industrials,Aerospace & Defense,1227.0,1.73,12.98,40.11,35.63,1311.29,1417.59,1.02,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,25.35,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMPV,Consumer Cyclical,Auto Manufacturers,398.15,2.04,35.29,46.49,67.71,348.34,430.26,0.69,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,23.94,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",5.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,Financial Services,Financial Conglomerates,1734.4,-0.4,8.6,20.98,41.54,1763.35,1951.83,0.67,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,23.65,16.0,"Below 200 DMA, Very high debt",5.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVELLS,Industrials,Electrical Equipment & Parts,1156.4,-1.55,2.92,28.09,37.36,1230.15,1385.83,0.97,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,25.35,15.0,"Below 200 DMA, Earnings contraction",5.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,Consumer Cyclical,Department Stores,120.29,0.85,21.79,23.67,49.0,118.23,130.91,0.75,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,,,,0.0,,,,,,,,23.94,8.0,Below 200 DMA,4.84,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFSL,Financial Services,Insurance - Life,1559.6,-2.24,8.79,17.59,38.62,1617.69,1645.86,1.23,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,23.65,13.0,"Below 200 DMA, Revenue contraction",3.85,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANBK,Financial Services,Banks - Regional,131.85,2.15,27.33,19.06,49.32,133.96,136.42,1.34,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",0.0,,,,,,,0.0,,,,,,,,23.65,8.0,Below 200 DMA,3.55,Avoid,"RSI recovering, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIGI,Financial Services,Insurance - Diversified,1740.8,-0.33,7.24,15.38,38.95,1785.43,1881.08,1.11,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,23.65,15.0,"Below 200 DMA, Earnings contraction",2.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEESHO,Consumer Cyclical,Internet Retail,175.4,-1.12,39.69,31.05,40.68,175.94,0.0,0.31,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,23.94,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",2.74,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITANNIA,Consumer Defensive,Packaged Foods,5064.0,-1.04,0.28,20.08,23.74,5517.49,5825.44,0.58,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,22.43,16.0,"Below 200 DMA, Extreme RSI weakness",2.56,Avoid,"Oversold RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJIND,Industrials,Conglomerates,1054.6,-0.44,41.71,24.13,46.28,991.82,1047.08,0.12,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,25.35,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",2.35,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1263.3,-0.84,10.01,8.18,40.39,1279.76,1263.8,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,29.36,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",2.1,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COROMANDEL,Basic Materials,Agricultural Inputs,1745.6,-0.72,1.48,35.54,31.31,1942.57,2172.22,0.41,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,25.24,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",1.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESTIGE,Real Estate,Real Estate - Diversified,1345.6,-3.54,23.45,25.74,43.25,1347.36,1517.34,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,21.79,15.0,"Below 200 DMA, Earnings contraction",0.97,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJPROP,Real Estate,Real Estate - Development,1704.8,-0.91,18.88,31.98,43.74,1718.39,1908.36,0.96,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,21.79,15.0,"Below 200 DMA, Earnings contraction",0.97,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,Consumer Defensive,Tobacco,2246.9,-1.21,22.64,42.75,46.56,2180.05,2636.26,0.44,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,22.43,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.61,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCHINSHIP,Industrials,Aerospace & Defense,1455.7,-0.82,22.64,42.46,38.38,1526.33,1611.0,0.47,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,25.35,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",0.4,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIPRULI,Financial Services,Insurance - Life,476.9,-1.15,0.81,32.53,28.48,530.0,601.65,0.44,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,23.65,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",0.2,Avoid,"Oversold RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACT,Basic Materials,Agricultural Inputs,871.4,0.01,33.63,21.61,46.81,866.21,872.33,0.54,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,25.24,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALBHARAT,Basic Materials,Building Materials,1723.2,-1.51,2.87,30.84,37.43,1857.11,2071.67,0.42,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,25.24,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1235.0,-0.44,4.06,21.96,37.92,1332.06,1384.33,0.52,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,23.94,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,Industrials,Engineering & Construction,239.02,-0.72,2.7,45.57,22.01,278.38,312.84,1.25,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,25.35,32.0,"Below 200 DMA, Extreme RSI weakness, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWIGGY,Consumer Cyclical,Internet Retail,251.9,-0.89,3.03,46.86,42.11,269.33,353.64,0.36,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,23.94,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBICARD,Financial Services,Credit Services,596.55,-1.48,0.35,41.72,25.03,648.7,787.23,0.86,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,,,,0.0,,,,,,,,23.65,8.0,Below 200 DMA,0.0,Avoid,"Oversold RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
