symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BANKINDIA,Financial Services,Banks - Regional,139.92,1.92,32.79,18.99,52.05,139.22,137.51,0.73,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,23.65,0.0,,33.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1440.4,0.78,41.76,7.07,48.78,1406.0,1216.86,0.68,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,29.36,0.0,,33.3,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
MARICO,Consumer Defensive,Household & Personal Products,811.25,0.04,20.44,4.42,48.5,789.13,751.49,0.63,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,22.43,0.0,,33.16,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1394.3,0.85,129.29,0.32,76.11,1182.29,1025.17,0.71,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,29.36,0.0,,33.15,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5692.5,-0.27,79.7,6.68,59.91,5180.82,4473.62,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,25.35,0.0,,32.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EXIDEIND,Consumer Cyclical,Auto Parts,398.95,-1.8,39.01,7.44,68.89,341.75,361.55,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,23.94,0.0,,32.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,610.55,-2.33,50.35,15.18,44.14,590.19,540.4,0.63,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,25.24,0.0,,32.54,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
MOTHERSON,Consumer Cyclical,Auto Parts,145.61,0.5,62.83,4.06,68.66,125.06,115.23,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,23.94,0.0,,32.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,1006.05,-0.95,10.76,34.67,56.76,987.6,1210.2,0.77,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,22.27,8.0,Below 200 DMA,32.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BHEL,Industrials,Specialty Industrial Machinery,406.3,-1.08,98.08,4.38,59.76,345.75,278.48,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,25.35,0.0,,31.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NH,Healthcare,Medical Care Facilities,1980.6,2.4,24.64,16.24,63.86,1796.91,1812.8,1.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,29.36,0.0,,31.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
YESBANK,Financial Services,Banks - Regional,22.93,0.44,33.31,5.64,65.18,20.52,21.22,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,23.65,0.0,,31.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7130.0,-0.16,38.37,13.37,49.73,7065.77,7055.11,0.79,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,23.94,0.0,,31.24,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
MPHASIS,Technology,Information Technology Services,2288.5,-4.15,13.69,24.65,53.96,2244.37,2599.29,1.09,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,25.63,8.0,Below 200 DMA,31.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
HFCL,Technology,Communication Equipment,199.41,4.99,233.35,0.01,86.87,118.27,82.73,0.95,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,25.63,0.0,,31.04,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1493.1,-2.45,100.44,5.41,63.92,1273.54,1023.91,1.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,25.18,0.0,,30.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1700.7,-0.22,38.68,7.07,52.47,1643.83,1476.67,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,29.36,3.0,Low volume participation,30.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NESTLEIND,Consumer Defensive,Packaged Foods,1391.5,-0.51,28.98,7.12,43.7,1357.61,1269.77,0.82,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,22.43,0.0,,30.36,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
CGPOWER,Industrials,Electrical Equipment & Parts,906.65,-0.12,72.91,3.97,62.88,800.07,720.0,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,25.35,0.0,,30.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GMRAIRPORT,Industrials,Airports & Air Services,98.78,0.66,23.6,10.49,54.82,95.35,95.56,0.97,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,25.35,4.0,Negative free cash flow,30.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
HEXT,Technology,Information Technology Services,537.5,-2.21,36.85,38.66,67.46,471.42,620.37,0.88,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,25.63,8.0,Below 200 DMA,30.14,Avoid,"Above 50 DMA, Healthy RSI momentum"
JSWSTEEL,Basic Materials,Steel,1312.9,0.16,36.82,1.14,60.82,1242.77,1177.4,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,25.24,3.0,Low volume participation,29.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATASTEEL,Basic Materials,Steel,211.89,0.61,41.45,5.57,51.61,208.1,186.34,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,25.24,0.0,,29.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PETRONET,Energy,Oil & Gas Refining & Marketing,269.95,0.35,14.7,17.29,45.72,269.34,276.73,0.7,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,30.15,13.0,"Below 200 DMA, Revenue contraction",29.47,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
LTM,Technology,Information Technology Services,4052.7,-6.66,5.11,36.12,46.29,4232.65,5132.41,2.09,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,25.63,13.0,"Below 200 DMA, Sharp daily fall",29.34,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion"
TATACONSUM,Consumer Defensive,Packaged Foods,1144.0,-0.93,14.54,10.06,42.63,1133.83,1132.3,0.58,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,22.43,0.0,,29.16,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3464.1,-0.67,38.65,5.84,54.15,3183.71,3038.09,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,22.43,3.0,Low volume participation,29.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHARATFORG,Consumer Cyclical,Auto Parts,1936.5,1.77,76.17,5.26,55.41,1850.88,1522.57,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,23.94,7.0,Earnings contraction,28.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2261.2,0.51,23.11,9.33,45.0,2304.09,2136.91,0.41,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,29.36,3.0,Low volume participation,28.85,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,1928.8,1.07,53.08,6.97,52.11,1861.98,0.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,23.65,8.0,Very high debt,28.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ONGC,Energy,Oil & Gas Integrated,267.75,1.02,22.02,12.93,35.1,285.03,252.29,0.79,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,30.15,0.0,,28.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1255.2,0.33,20.4,11.5,43.07,1279.71,1244.31,1.22,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,23.65,0.0,,28.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,855.55,-1.2,39.14,21.39,53.16,797.91,851.86,0.66,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,23.65,0.0,,28.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
IRCTC,Consumer Cyclical,Travel Services,510.8,-1.18,3.68,35.13,35.7,535.96,632.27,0.86,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,23.94,8.0,Below 200 DMA,28.29,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
NYKAA,Consumer Cyclical,Internet Retail,269.4,-0.06,40.93,5.67,53.22,261.66,254.08,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,23.94,0.0,,28.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TIINDIA,Industrials,Conglomerates,3070.2,-1.3,41.94,10.15,55.74,2870.26,2825.66,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,25.35,0.0,,27.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSINDBK,Financial Services,Banks - Regional,899.95,-1.38,26.65,7.11,48.78,871.4,842.99,1.37,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,23.65,0.0,,27.4,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
TATATECH,Technology,Information Technology Services,731.05,-0.94,44.08,6.83,73.49,606.97,644.35,0.96,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,25.63,0.0,,27.14,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
AUBANK,Financial Services,Banks - Regional,970.6,-0.6,42.29,10.09,43.91,977.33,910.6,1.47,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,23.65,0.0,,26.85,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2174.0,-0.49,47.92,12.13,37.84,2270.85,2056.4,1.31,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,29.36,0.0,,26.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
SAIL,Basic Materials,Steel,203.87,-0.96,74.79,2.78,62.86,180.1,149.97,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,25.24,3.0,Low volume participation,26.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATACAP,Financial Services,Credit Services,309.1,2.78,4.43,15.85,47.49,318.48,0.0,1.4,Bearish,55.0,"Above 200 DMA, RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,23.65,8.0,Very high debt,26.45,Avoid,"Above 200 DMA, RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4368.5,1.17,42.03,7.12,49.95,4267.01,3918.32,0.82,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,29.36,0.0,,26.3,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,346.0,-0.89,59.94,10.78,56.5,311.07,266.6,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,25.18,3.0,Low volume participation,26.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DMART,Consumer Defensive,Discount Stores,4168.4,2.75,15.79,15.78,45.41,4295.81,4151.17,2.13,Bearish,57.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,22.43,0.0,,26.01,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move"
HCLTECH,Technology,Information Technology Services,1179.0,-5.19,6.85,32.5,45.39,1260.23,1436.66,1.3,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,25.63,13.0,"Below 200 DMA, Sharp daily fall",25.99,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion"
FORTIS,Healthcare,Medical Care Facilities,930.25,0.09,28.82,15.76,45.03,907.7,927.15,0.78,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,29.36,0.0,,25.95,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1710.4,0.21,22.15,14.18,42.3,1715.91,1691.14,0.63,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,21.79,0.0,,25.87,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,530.05,-0.68,28.47,9.59,62.41,501.26,472.99,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,23.65,0.0,,25.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SHRIRAMFIN,Financial Services,Credit Services,912.95,0.14,62.14,17.6,40.1,959.47,866.7,1.13,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,23.65,8.0,Very high debt,25.5,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
LT,Industrials,Engineering & Construction,3953.2,-1.19,21.4,10.09,49.37,3884.29,3862.28,0.92,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,25.35,0.0,,25.35,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
SRF,Industrials,Conglomerates,2718.4,-0.98,15.43,17.99,56.11,2577.94,2806.83,1.06,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,25.35,8.0,Below 200 DMA,24.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
IDEA,Communication Services,Telecom Services,14.85,4.87,142.65,1.59,84.88,11.0,10.02,1.81,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,22.27,4.0,Negative free cash flow,24.84,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
BHARTIARTL,Communication Services,Telecom Services,1824.1,0.55,4.8,16.11,45.1,1841.13,1956.2,0.52,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,22.27,8.0,Below 200 DMA,24.69,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,717.6,-2.78,55.06,16.54,58.24,619.83,593.6,0.73,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,25.18,0.0,,24.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ASTERDM,Healthcare,Medical Care Facilities,730.5,0.49,41.34,5.93,50.23,706.0,650.23,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,29.36,7.0,Earnings contraction,24.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MRF,Consumer Cyclical,Auto Parts,124790.0,0.08,2.29,23.72,39.29,129912.2,143938.84,0.47,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,23.94,11.0,"Below 200 DMA, Low volume participation",24.09,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26290.0,-0.02,4.53,27.96,40.79,26404.7,28364.78,0.42,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,29.36,11.0,"Below 200 DMA, Low volume participation",24.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TATAINVEST,Financial Services,Asset Management,665.2,-0.8,23.45,43.85,43.19,670.37,711.81,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,23.65,8.0,Below 200 DMA,23.3,Avoid,"Weak but watchable RSI, Near 52W low zone"
GROWW,Financial Services,Capital Markets,188.9,-1.0,68.66,16.86,46.87,191.48,0.0,0.42,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,23.65,3.0,Low volume participation,23.05,Avoid,"Above 200 DMA, RSI recovering"
TITAN,Consumer Cyclical,Luxury Goods,4088.8,0.26,23.79,11.21,43.38,4243.13,3961.72,0.67,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,23.94,0.0,,22.69,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,166.7,2.47,33.75,18.88,49.47,171.87,160.14,0.82,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,23.65,0.0,,22.6,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
INDHOTEL,Consumer Cyclical,Lodging,656.3,-0.81,16.16,19.17,51.42,640.1,698.09,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,23.94,8.0,Below 200 DMA,22.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
NTPC,Utilities,Utilities - Regulated Electric,366.8,-0.16,17.16,11.49,30.99,388.33,351.69,1.08,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,25.18,0.0,,22.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
