symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AFFLE,Communication Services,Advertising Agencies,1597.9,-1.38,866.5,2185.9,84.41,26.9,44.32,1571.05,1550.51,184417.0,241180.0,1.31,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",-3.91,7.81,17.68,-1.24,2.54,-5.29,-2.67,5.27,22.97,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",32.14,Neutral Range,76.39,1401.39,1669.21,19.11,73.37,80.0% of closes stayed inside the range | Range width 19.1% | Currently 73.4% through the range,,,,Telecom,22802.77,,47.8924,,32.6885,,6.2302,,,,,,,,17.86,,17.19,,28.42,,-72.42,,-71.76,,,,,,,,,,,,,,,,0.105,,8.0,0.0,0.0,0.0,5.0,13.0,0.43,,"Revenue contraction, Earnings contraction",0.0,13.0,,26.59,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",13.29,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 73.4% through the range",
DHANBANK,Financial Services,Banks - Regional,32.11,-0.5,11.35,59.0,182.91,45.58,43.01,33.24,28.47,770216.55,407420.0,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.89,-5.2,36.12,-1.24,2.54,-5.29,-0.65,-7.74,41.41,35.0,"Strong 6M absolute return, 6M Nifty outperformance",45.0,Profit Booking Zone,68.11,23.17,34.14,47.37,81.49,80.0% of closes stayed inside the range | Range width 47.4% | Currently 81.5% through the range,,,,Banking,1273.69,,11.0514,,,,0.8432,,56.75,,1.65,,0.11,,,,11.72,,0.0,,-73.92,,-75.76,,,,,,999.37,,858.71,,,,,,,,0.668,,3.0,0.0,7.0,0.0,10.0,20.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,15.0,Weak ROE for a leveraged-balance-sheet business,36.33,12.0,"Revenue contraction, Earnings contraction",13.2,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 81.5% through the range",
21STCENMGM,Financial Services,Capital Markets,41.16,-2.0,15.98,141.4,157.59,70.89,48.99,37.64,37.68,10409.25,3530.0,0.34,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.46,24.13,12.8,-1.24,2.54,-5.29,3.7,21.59,18.09,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.0,Profit Booking Zone,74.37,30.9,42.66,38.06,87.27,80.0% of closes stayed inside the range | Range width 38.1% | Currently 87.3% through the range,,,,Financial Services,43.22,,,,,,1.3074,,,,-72.75,,-60.79,,135.94,,121.79,,0.0,,-485.44,,-328.95,,2.93,,2.93,,3.48,,,,-2.37,,-2.37,,,,0.504,,12.0,0.0,8.0,0.0,4.0,24.0,0.79,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",-5.0,19.0,Weak ROE for a leveraged-balance-sheet business,36.33,29.0,"Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",13.1,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 87.3% through the range",
AWFIS,Industrials,Rental & Leasing Services,258.9,2.23,229.05,946.0,13.03,72.63,39.53,283.23,355.76,291066.8,432921.0,1.49,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",-6.64,-16.2,-8.73,-1.24,2.54,-5.29,-5.4,-18.74,-3.44,0.0,,85.88,Accumulation Zone,74.97,265.4,356.18,34.2,0.0,80.0% of closes stayed inside the range | Range width 34.2% | Currently 0.0% through the range,,,,Capital Goods / Infra,1812.34,,21.3713,,13.3289,,3.2792,,271.73,,12.83,,2.43,,11.11,,4.74,,83.63,,291.19,,227.19,,0.68,,0.68,,56.42,,1501.17,,405.77,,616.24,,,,1.061,,7.0,20.0,0.0,17.0,9.0,53.0,0.93,,Very high debt,5.0,58.0,Strong order-book-driven revenue growth,36.61,21.0,"Below 200 DMA, Far from 52W high, Very high debt",13.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 0.0% through the range",
COMPUSOFT,Consumer Defensive,Education & Training Services,13.26,-1.56,12.0,42.57,10.5,68.85,48.43,13.29,14.31,37875.45,34546.0,0.91,Bearish,17.0,"RSI recovering, Near 52W low zone",-1.27,-3.77,-8.04,-1.24,2.54,-5.29,-0.03,-6.31,-2.75,0.0,,88.16,Accumulation Zone,72.06,13.01,14.12,8.59,22.56,80.0% of closes stayed inside the range | Range width 8.6% | Currently 22.6% through the range,,,,General,104.92,,36.8333,,,,0.7237,,34.17,,2.02,,1.42,,-7.5,,8.43,,50.84,,281.14,,1313.24,,2.26,,2.26,,8.83,,48.58,,-12.82,,10.21,,1.89,,0.583,,3.0,20.0,15.0,9.0,7.0,54.0,1.0,,Negative free cash flow,2.0,56.0,General low-debt support,40.34,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",12.9,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 22.6% through the range",
CENTENKA,Consumer Cyclical,Textile Manufacturing,547.4,0.02,315.17,832.11,73.68,34.22,39.88,552.26,465.83,58368.25,20796.0,0.36,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.67,10.97,28.0,-1.24,2.54,-5.29,-7.43,8.43,33.29,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.51,Profit Booking Zone,69.38,402.08,582.64,44.9,80.48,80.0% of closes stayed inside the range | Range width 44.9% | Currently 80.5% through the range,,,,Consumer Discretionary,1196.1,,8.1253,,,,0.7996,,,,,,,,12.87,,11.13,,28.84,,-67.32,,-38.81,,,,,,,,,,,,,,2.01,,0.219,,6.0,0.0,0.0,0.0,12.0,18.0,0.5,,"Revenue contraction, Earnings contraction",0.0,18.0,,37.24,15.0,"Low volume participation, Revenue contraction, Earnings contraction",12.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.9% | Currently 80.5% through the range",
DBREALTY,Real Estate,Real Estate - Development,107.37,0.49,55.1,284.9,94.86,62.31,43.81,112.81,114.13,917048.3,1049285.0,1.14,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-4.81,-3.46,-5.63,-1.24,2.54,-5.29,-3.57,-6.0,-0.34,0.0,,94.44,Lower Range Watch,68.45,98.42,120.28,22.21,40.93,80.8% of closes stayed inside the range | Range width 22.2% | Currently 40.9% through the range,,,,Cement / Realty,5823.82,,429.48,,,,1.1532,,18.25,,0.62,,0.4,,23.66,,1.6,,64.86,,201.08,,-59.02,,1.45,,0.7,,54.32,,746.75,,924.81,,938.79,,,,-0.426,,5.0,10.0,11.0,17.0,4.0,47.0,0.93,,"Earnings contraction, Very high PE",2.0,49.0,General low-debt support,39.34,15.0,"Below 200 DMA, Earnings contraction",12.55,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.8% of closes stayed inside the range | Range width 22.2% | Currently 40.9% through the range",
AURUS,Consumer Cyclical,Luxury Goods,4.66,1.97,3.25,12.05,43.38,61.33,49.45,4.69,4.98,17360.55,25000.0,1.44,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",2.64,-6.43,-10.73,-1.24,2.54,-5.29,3.88,-8.97,-5.44,8.0,Positive 1M return,77.59,Accumulation Zone,78.7,4.58,5.3,15.72,11.11,83.3% of closes stayed inside the range | Range width 15.7% | Currently 11.1% through the range,,,,Consumer Discretionary,13.74,,7.6393,,,,0.7407,,78.96,,9.53,,2.53,,3.26,,11.76,,13.69,,217.39,,37.15,,1.32,,1.26,,0.0,,14.35,,-1.66,,-1.66,,,,0.416,,5.0,20.0,8.0,0.0,10.0,43.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,43.0,,37.24,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.39,Avoid,"RSI recovering, Volume expansion, Positive day move, Positive 1M return, 83.3% of closes stayed inside the range | Range width 15.7% | Currently 11.1% through the range",
CROWN,Industrials,Rental & Leasing Services,102.7,-2.28,28.85,325.05,256.02,68.4,33.84,111.21,122.31,8117.55,4747.0,0.58,Bearish,8.0,Weak but watchable RSI,-10.38,-4.78,-14.76,-1.24,2.54,-5.29,-9.14,-7.32,-9.47,0.0,,85.88,Accumulation Zone,71.41,107.63,132.27,22.9,0.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range,,,,Capital Goods / Infra,115.26,,14.8196,,,,1.5235,,74.87,,11.46,,4.13,,41.21,,22.33,,66.68,,367.2,,432.09,,0.72,,,,0.15,,57.93,,-20.24,,9.49,,,,0.47,,14.0,20.0,4.0,9.0,10.0,57.0,0.86,,Negative free cash flow,5.0,62.0,Strong order-book-driven revenue growth,36.61,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",12.19,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range",
AFIL,Financial Services,Credit Services,9.4,-0.21,3.92,13.4,139.8,29.85,46.98,9.68,8.16,788984.25,383110.0,0.49,Bearish,27.0,"Above 200 DMA, RSI recovering",1.08,-4.86,31.65,-1.24,2.54,-5.29,2.32,-7.4,36.94,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",37.0,Neutral Range,68.1,8.27,10.37,25.44,53.83,80.0% of closes stayed inside the range | Range width 25.4% | Currently 53.8% through the range,,,,Financial Services,401.14,,9.3069,,,,0.9463,,,,,,,,36.51,,28.18,,100.0,,-70.82,,-72.65,,,,,,,,,,,,,,,,0.84,,12.0,0.0,0.0,0.0,10.0,22.0,0.43,,"Revenue contraction, Earnings contraction",0.0,22.0,,36.33,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.65,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 53.8% through the range",
DELTACORP,Consumer Cyclical,Resorts & Casinos,59.43,-0.69,47.9,250.42,24.07,76.27,40.63,62.64,65.06,857558.55,358522.0,0.42,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.84,-13.93,-2.2,-1.24,2.54,-5.29,-3.6,-16.47,3.09,0.0,,91.38,Accumulation Zone,67.2,54.88,72.57,32.23,25.74,80.0% of closes stayed inside the range | Range width 32.2% | Currently 25.7% through the range,,,,Consumer Discretionary,1591.36,,,,,,0.7118,,2.18,,3.79,,3.31,,13.08,,12.39,,48.91,,329.54,,497.27,,2.13,,2.05,,75.7,,48.98,,-118.34,,135.0,,84.0,,0.581,,8.0,20.0,20.0,9.0,6.0,63.0,0.93,Cash covers debt,Negative free cash flow,2.0,65.0,General low-debt support,37.24,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",11.59,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 25.7% through the range",
CIEINDIA,Consumer Cyclical,Auto Parts,391.05,0.28,239.43,603.45,63.33,35.2,28.86,433.53,436.98,441687.55,311650.0,0.71,Bearish,9.0,"Oversold RSI, Positive day move",-6.82,-14.22,-15.9,-1.24,2.54,-5.29,-5.58,-16.76,-10.61,0.0,,91.38,Accumulation Zone,73.55,408.6,476.08,16.52,0.0,80.8% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range,,,,Automobile,14793.24,,16.5023,,13.6825,,1.9106,,6.63,,3.04,,2.08,,11.16,,8.99,,53.4,,0.33,,-5.51,,1.38,,0.95,,189.67,,513.39,,,,,,1.8,,,,6.0,0.0,11.0,0.0,14.0,31.0,0.86,,Earnings contraction,2.0,33.0,General low-debt support,37.24,8.0,Below 200 DMA,11.39,Avoid,"Oversold RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 16.5% | Currently 0.0% through the range",
ANTELOPUS,Energy,Oil & Gas E&P,787.3,0.78,216.5,1078.25,263.65,26.98,44.98,820.2,635.47,138986.0,43078.0,0.31,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.16,-9.69,52.98,-1.24,2.54,-5.29,-2.92,-12.23,58.27,35.0,"Strong 6M absolute return, 6M Nifty outperformance",80.0,Neutral Range,67.76,575.23,860.42,49.58,74.36,80.0% of closes stayed inside the range | Range width 49.6% | Currently 74.4% through the range,,,,Energy / Utilities,2768.33,,20.9947,,,,4.2235,,,,,,,,62.29,,41.45,,82.16,,-53.01,,-39.38,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,6.0,18.0,0.43,,"Revenue contraction, Earnings contraction",0.0,18.0,,46.27,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",9.99,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.6% | Currently 74.4% through the range",
BOMDYEING,Consumer Cyclical,Textile Manufacturing,114.25,-3.51,52.4,253.72,118.04,54.97,44.24,121.68,121.74,1137447.95,679107.0,0.6,Bearish,8.0,Weak but watchable RSI,-6.29,-5.67,1.05,-1.24,2.54,-5.29,-5.05,-8.21,6.34,10.0,Positive 6M return,64.94,Lower Range Watch,65.25,103.98,131.02,26.01,37.98,80.0% of closes stayed inside the range | Range width 26.0% | Currently 38.0% through the range,,,,Consumer Discretionary,2445.37,,120.8163,,,,1.0703,,0.14,,1.18,,0.91,,-5.34,,1.86,,29.44,,346.98,,373.3,,2.59,,1.89,,22.28,,3.15,,-256.33,,-182.05,,34.0,,0.325,,0.0,20.0,20.0,0.0,6.0,46.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,48.0,General low-debt support,37.24,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.89,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 38.0% through the range",
ASIANTILES,Industrials,Building Products & Equipment,47.88,1.83,34.05,98.2,40.62,51.24,44.24,50.99,62.83,5694321.9,2511054.0,0.44,Bearish,13.0,"Weak but watchable RSI, Positive day move",-12.44,-20.61,-32.81,-1.24,2.54,-5.29,-11.2,-23.15,-27.52,0.0,,85.88,Accumulation Zone,69.46,47.56,67.2,41.28,1.61,80.0% of closes stayed inside the range | Range width 41.3% | Currently 1.6% through the range,,,,Capital Goods / Infra,1419.52,,84.0,,2.5401,,0.9323,,28.85,,1.37,,0.84,,1.66,,1.13,,25.11,,335.71,,3.99,,1.75,,1.28,,45.33,,439.24,,-39.92,,93.98,,,,0.364,,0.0,12.0,13.0,9.0,7.0,41.0,0.93,,"Negative free cash flow, Very high PE",5.0,46.0,Strong order-book-driven revenue growth,36.61,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",9.84,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 1.6% through the range",
DCMFINSERV,Financial Services,Credit Services,5.32,-1.12,3.35,12.04,58.81,55.81,49.42,5.32,5.23,18718.25,2942.0,0.16,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",7.69,-8.12,21.46,-1.24,2.54,-5.29,8.93,-10.66,26.75,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",37.0,Neutral Range,71.54,4.8,5.81,21.13,51.48,80.0% of closes stayed inside the range | Range width 21.1% | Currently 51.5% through the range,,,,Financial Services,11.9,,,,,,-0.2214,,-135.94,,2.01,,-5.04,,,,,,0.0,,,,-294.98,,0.22,,0.22,,0.17,,69.3,,-0.35,,-0.35,,,,-0.26,,0.0,0.0,9.0,0.0,2.0,11.0,0.64,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",-5.0,6.0,Weak ROE for a leveraged-balance-sheet business,36.33,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",9.8,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 51.5% through the range",
DATAMATICS,Technology,Information Technology Services,791.9,0.14,250.41,1113.95,216.24,28.91,34.9,834.65,782.15,106534.0,54584.0,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.83,-0.53,2.85,-1.24,2.54,-5.29,-3.59,-3.07,8.14,10.0,Positive 6M return,66.67,Neutral Range,69.66,697.28,854.93,22.61,60.02,80.0% of closes stayed inside the range | Range width 22.6% | Currently 60.0% through the range,,,,IT / Technology,4680.64,,21.6012,,15.9336,,3.0315,,,,,,,,15.26,,14.07,,38.89,,-74.14,,-62.76,,,,,,,,,,,,,,63.0,,0.225,,8.0,0.0,0.0,0.0,11.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,36.02,12.0,"Revenue contraction, Earnings contraction",9.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 60.0% through the range",
DLINKINDIA,Technology,Communication Equipment,443.25,1.2,140.91,659.35,214.56,32.77,49.7,460.67,422.57,216925.0,54705.0,0.25,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-1.89,-1.05,10.47,-1.24,2.54,-5.29,-0.65,-3.59,15.76,25.0,"Positive 6M return, 6M Nifty outperformance",50.0,Neutral Range,69.0,379.82,491.45,29.39,56.82,80.0% of closes stayed inside the range | Range width 29.4% | Currently 56.8% through the range,,,,IT / Technology,1573.75,,14.4948,,,,3.1121,,,,,,,,7.18,,6.04,,14.3,,-70.81,,-73.47,,,,,,,,,,,,,,9.36,,0.362,,3.0,0.0,0.0,0.0,10.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,36.02,15.0,"Low volume participation, Revenue contraction, Earnings contraction",9.2,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 56.8% through the range",
APOLLOTYRE,Consumer Cyclical,Auto Parts,438.95,-1.03,238.15,571.44,84.32,23.18,51.44,435.1,448.95,1046690.9,778696.0,0.74,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.54,11.55,0.24,-1.24,2.54,-5.29,1.78,9.01,5.53,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",35.06,Profit Booking Zone,77.24,389.48,443.27,13.81,91.96,80.0% of closes stayed inside the range | Range width 13.8% | Currently 92.0% through the range,,,,Automobile,28054.98,,16.4503,,13.2258,,1.6784,,,,,,,,6.45,,4.72,,43.16,,-73.78,,-74.58,,,,,,,,,,,,,,2.48,,0.148,,0.0,0.0,0.0,0.0,15.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,37.24,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 92.0% through the range",
AGIIL,Real Estate,Real Estate - Development,285.0,-1.42,65.66,434.4,334.03,34.39,30.89,320.98,312.78,1024604.05,503086.0,0.49,Bearish,8.0,Weak but watchable RSI,-7.81,-26.14,-6.4,-1.24,2.54,-5.29,-6.57,-28.68,-1.11,0.0,,94.44,Accumulation Zone,70.4,294.2,381.38,29.63,0.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 0.0% through the range,,,,Cement / Realty,3613.67,,34.7059,,,,7.7943,,39.93,,20.41,,6.01,,28.7,,26.91,,54.3,,302.9,,263.37,,1.31,,0.19,,89.42,,185.62,,-52.02,,-32.38,,3.0,,0.139,,20.0,20.0,9.0,0.0,6.0,55.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",4.0,59.0,"General quality ROE, General low-debt support",39.34,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",8.55,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 0.0% through the range",
CINELINE,Communication Services,Entertainment,87.98,-1.56,71.65,184.9,22.79,52.42,53.39,83.45,84.42,18879.25,29265.0,1.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.21,9.98,0.42,-1.24,2.54,-5.29,1.45,7.44,5.71,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",21.43,Profit Booking Zone,82.84,78.12,89.34,14.36,87.85,80.0% of closes stayed inside the range | Range width 14.4% | Currently 87.9% through the range,,,,Telecom,335.31,,24.3712,,,,1.9416,,,,,,,,4.51,,-2.04,,57.95,,-74.96,,-110.51,,,,,,,,,,,,,,,,0.178,,0.0,0.0,0.0,0.0,8.0,8.0,0.43,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,8.0,,26.59,24.0,"Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",8.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 87.9% through the range",
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,571.1,-1.38,394.8,756.2,44.66,24.48,49.36,567.73,549.21,85416.25,35790.0,0.42,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.56,-4.26,16.81,-1.24,2.54,-5.29,-0.32,-6.8,22.1,25.0,"Positive 6M return, 6M Nifty outperformance",51.18,Profit Booking Zone,75.65,467.83,590.74,26.27,84.02,80.0% of closes stayed inside the range | Range width 26.3% | Currently 84.0% through the range,,,,Capital Goods / Infra,6534.03,,28.8289,,19.4603,,4.6933,,,,,,,,11.87,,11.72,,25.36,,-77.43,,-75.3,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,0.0,9.0,15.0,0.43,,"Revenue contraction, Earnings contraction",0.0,15.0,,36.61,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",8.49,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 84.0% through the range",
CAMLINFINE,Basic Materials,Specialty Chemicals,102.63,-0.86,79.95,333.3,28.37,69.21,33.59,122.67,134.25,1729029.25,672790.0,0.39,Bearish,8.0,Weak but watchable RSI,-20.11,-14.23,-28.8,-1.24,2.54,-5.29,-18.87,-16.77,-23.51,0.0,,84.56,Accumulation Zone,70.17,104.05,136.46,31.15,0.0,80.0% of closes stayed inside the range | Range width 31.1% | Currently 0.0% through the range,,,,Chemicals,1988.53,,,,12.7018,,1.9104,,69.18,,2.65,,1.19,,2.76,,1.61,,43.58,,274.29,,176.26,,1.27,,0.75,,108.56,,720.09,,24.5,,82.07,,,,0.681,,0.0,20.0,6.0,17.0,4.0,47.0,0.86,,,2.0,49.0,General low-debt support,35.12,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",8.42,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 0.0% through the range",
BIOCON,Healthcare,Biotechnology,412.0,0.22,189.7,447.15,117.19,7.86,42.97,422.49,395.9,3257280.8,3746419.0,1.15,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-3.51,-0.86,6.33,-1.24,2.54,-5.29,-2.27,-3.4,11.62,10.0,Positive 6M return,82.0,Neutral Range,72.84,357.66,432.57,20.94,72.54,80.0% of closes stayed inside the range | Range width 20.9% | Currently 72.5% through the range,,,,IT / Technology,,,121.9881,,37.3548,,1.9563,,,,,,,,6.99,,3.29,,61.19,,-74.42,,-63.41,,,,,,,,,,,,,,12.0,,0.31,,0.0,0.0,0.0,0.0,9.0,9.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,9.0,,43.46,12.0,"Revenue contraction, Earnings contraction",8.42,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 72.5% through the range",
BCG,Communication Services,Advertising Agencies,9.05,0.22,6.8,44.09,33.09,79.47,39.97,9.56,10.23,6290675.9,2448110.0,0.39,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.0,-18.03,-15.5,-1.24,2.54,-5.29,-1.76,-20.57,-10.21,0.0,,75.0,Accumulation Zone,73.65,9.05,10.4,14.87,0.07,80.0% of closes stayed inside the range | Range width 14.9% | Currently 0.1% through the range,,,,Telecom,1826.76,,1.7956,,,,0.1728,,,,9.1,,8.03,,20.67,,13.89,,33.37,,210.4,,209.83,,6.71,,,,1414.98,,,,-473.45,,102.65,,,,0.551,,16.0,20.0,5.0,9.0,10.0,60.0,0.79,,Negative free cash flow,0.0,60.0,,26.59,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",8.24,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 0.1% through the range",
