symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
COMSYN,Consumer Cyclical,Packaging & Containers,297.1,5.35,52.84,301.0,462.23,1.3,74.54,219.13,170.7,887585.5,495370.0,0.56,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",42.34,94.16,91.88,-1.24,2.54,-5.29,43.58,91.62,97.17,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.6,Profit Booking Zone,72.7,153.04,279.87,82.88,100.0,80.0% of closes stayed inside the range | Range width 82.9% | Currently 100.0% through the range,,,,Consumer Discretionary,1137.57,,39.7743,,,,6.3374,,72.4,,14.83,,7.35,,9.6,,6.8,,48.2,,297.0,,338.5,,1.27,,0.68,,0.47,,128.52,,-3.25,,38.93,,14.0,,0.079,,9.0,20.0,6.0,9.0,4.0,48.0,1.0,,Negative free cash flow,2.0,50.0,General low-debt support,37.24,4.0,Negative free cash flow,58.34,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 82.9% | Currently 100.0% through the range",
CARRARO,Consumer Cyclical,Auto Parts,559.4,0.29,250.49,685.13,123.32,18.35,64.01,541.13,533.03,197720.15,559233.0,2.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",3.06,6.47,7.35,-1.24,2.54,-5.29,4.3,3.93,12.64,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",35.06,Profit Booking Zone,81.51,467.16,579.96,24.14,81.78,80.0% of closes stayed inside the range | Range width 24.1% | Currently 81.8% through the range,,,,Automobile,3171.18,,23.8989,,,,5.6168,,27.44,,23.12,,10.29,,8.66,,5.81,,26.23,,294.39,,365.21,,1.62,,1.02,,90.41,,154.92,,102.33,,134.56,,1.24,,,,10.0,20.0,13.0,17.0,7.0,67.0,1.0,Strong ROE,,4.0,71.0,"General quality ROE, General low-debt support",37.24,0.0,,57.44,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 81.8% through the range",
BHARATSE,Consumer Cyclical,Auto Parts,226.43,2.42,68.7,261.49,229.58,13.41,49.58,223.33,186.51,423807.05,130053.0,0.31,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",2.16,24.98,19.9,-1.24,2.54,-5.29,3.4,22.44,25.19,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.54,Profit Booking Zone,74.65,161.42,238.22,47.58,84.65,80.0% of closes stayed inside the range | Range width 47.6% | Currently 84.7% through the range,,,,Automobile,1421.98,,30.7649,,,,6.1917,,47.94,,18.39,,5.73,,3.32,,2.17,,13.47,,296.65,,326.56,,0.88,,0.73,,15.31,,110.1,,55.76,,106.71,,66.0,,0.888,,8.0,20.0,7.0,17.0,6.0,58.0,1.0,Strong ROE,,4.0,62.0,"General quality ROE, General low-debt support",37.24,3.0,Low volume participation,56.79,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 84.7% through the range",
ASTRAMICRO,Technology,Communication Equipment,1666.0,-2.38,211.41,1960.0,688.04,15.0,44.26,1748.88,1222.68,385114.5,240681.0,0.62,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.89,20.93,69.58,-1.24,2.54,-5.29,-8.65,18.39,74.87,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.33,Profit Booking Zone,62.51,963.42,1801.84,87.03,83.8,80.0% of closes stayed inside the range | Range width 87.0% | Currently 83.8% through the range,,,,IT / Technology,16203.32,,84.7369,,52.4736,,12.3282,,21.88,,14.68,,9.71,,24.98,,16.6,,51.09,,346.81,,312.2,,3.13,,1.94,,174.76,,287.67,,304.09,,386.73,,14.0,,0.519,,18.0,20.0,15.0,17.0,5.0,75.0,1.0,,Very high PE,5.0,80.0,Strong operating margin,36.02,0.0,,56.65,Watchlist,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 87.0% | Currently 83.8% through the range",
CNL,Technology,Electronics & Computer Distribution,1242.15,2.83,357.48,1275.0,247.47,2.58,66.29,985.66,746.17,79556.05,68622.0,0.86,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",25.07,97.18,92.57,-1.24,2.54,-5.29,26.31,94.64,97.86,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,72.93,595.51,1188.43,99.56,100.0,80.0% of closes stayed inside the range | Range width 99.6% | Currently 100.0% through the range,,,,IT / Technology,1865.3,,28.6408,,,,5.6581,,89.17,,19.33,,7.5,,3.32,,2.6,,8.59,,196.1,,200.77,,1.68,,1.36,,5.36,,324.26,,-276.4,,-273.1,,4.0,,0.592,,8.0,20.0,10.0,0.0,8.0,46.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",0.0,46.0,,36.02,9.0,"Negative operating cash flow, Negative free cash flow",55.0,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 99.6% | Currently 100.0% through the range",
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1732.4,2.19,911.39,2545.76,90.08,31.95,64.6,1478.73,1421.94,73010.4,66050.0,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",24.62,24.12,26.68,-1.24,2.54,-5.29,25.86,21.58,31.97,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.37,Profit Booking Zone,81.03,1278.83,1682.67,31.58,100.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range,,,,Consumer Discretionary,4609.4,,1130.1333,,,,9.2283,,16.32,,-0.57,,-0.15,,0.37,,-0.11,,30.48,,467.46,,84.97,,1.08,,0.44,,55.73,,81.68,,14.88,,113.43,,3.81,,0.628,,0.0,20.0,11.0,17.0,2.0,50.0,1.0,,"Negative net margin, Very high PE",2.0,52.0,General low-debt support,37.24,8.0,Negative net margin,54.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range",
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1141.6,0.51,878.76,1611.1,29.91,29.14,48.52,1127.72,1069.82,7352.95,725.0,0.1,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",3.16,6.34,11.6,-1.24,2.54,-5.29,4.4,3.8,16.89,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.16,Profit Booking Zone,77.28,967.3,1176.61,21.64,83.27,80.0% of closes stayed inside the range | Range width 21.6% | Currently 83.3% through the range,,,,Consumer Discretionary,666.91,,9.7681,,,,0.9448,,1.22,,7.32,,6.71,,12.48,,9.49,,36.53,,292.25,,200.61,,5.14,,1.9,,2.95,,8.59,,30.9,,41.72,,2.19,,0.302,,8.0,20.0,17.0,17.0,12.0,74.0,1.0,,,2.0,76.0,General low-debt support,37.24,3.0,Low volume participation,54.19,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 83.3% through the range",
AIAENG,Industrials,Specialty Industrial Machinery,4257.5,0.55,2352.9,5180.0,80.95,17.81,34.12,4629.52,4104.98,52224.1,71716.0,1.37,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-9.12,-7.38,10.54,-1.24,2.54,-5.29,-7.88,-9.92,15.83,25.0,"Positive 6M return, 6M Nifty outperformance",51.18,Neutral Range,69.42,3680.05,4790.81,30.18,51.99,80.0% of closes stayed inside the range | Range width 30.2% | Currently 52.0% through the range,,,,Capital Goods / Infra,,,31.1659,,27.9992,,4.9227,,0.13,,15.83,,14.88,,26.34,,29.08,,54.66,,316.43,,331.41,,19.09,,15.71,,215.06,,10.27,,487.35,,591.5,,38.0,,0.263,,21.0,20.0,20.0,17.0,11.0,89.0,1.0,Cash covers debt,,5.0,94.0,Strong order-book-driven revenue growth,36.61,0.0,,54.14,Neutral,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 52.0% through the range",
CONFIPET,Energy,Oil & Gas Refining & Marketing,81.37,1.88,28.06,119.61,189.99,31.97,59.3,75.8,52.49,3762272.75,3471549.0,0.92,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-2.86,5.83,167.93,-1.24,2.54,-5.29,-1.62,3.29,173.22,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",60.0,Profit Booking Zone,69.72,38.5,78.48,103.85,100.0,80.0% of closes stayed inside the range | Range width 103.9% | Currently 100.0% through the range,,,,Energy / Utilities,2653.61,,19.721,,,,1.8779,,53.67,,6.55,,3.39,,3.74,,1.97,,13.91,,237.52,,341.28,,2.16,,1.84,,54.84,,761.3,,399.69,,399.69,,13.0,,0.585,,0.0,20.0,12.0,17.0,12.0,61.0,1.0,,,2.0,63.0,General low-debt support,46.27,0.0,,53.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 103.9% | Currently 100.0% through the range",
BVCL,Basic Materials,Building Materials,43.9,0.76,22.5,77.0,95.11,42.99,64.77,41.82,42.37,65552.55,161651.0,2.47,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",6.55,7.49,4.37,-1.24,2.54,-5.29,7.79,4.95,9.66,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.09,Profit Booking Zone,85.48,38.77,44.02,13.54,97.62,80.0% of closes stayed inside the range | Range width 13.5% | Currently 97.6% through the range,,,,Cement / Realty,97.28,,48.2418,,,,0.771,,23.44,,0.23,,0.14,,2.61,,0.14,,62.78,,345.26,,112.73,,1.16,,0.7,,0.26,,29.38,,7.31,,10.71,,,,,,0.0,20.0,9.0,17.0,6.0,52.0,0.93,,,2.0,54.0,General low-debt support,35.12,0.0,,53.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 97.6% through the range",
AUSOMENT,Financial Services,Capital Markets,148.24,0.67,52.43,184.56,182.77,19.68,66.39,131.98,120.3,6182.65,5076.0,0.82,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",3.56,23.53,52.01,-1.24,2.54,-5.29,4.8,20.99,57.3,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.0,Profit Booking Zone,77.61,100.17,147.6,47.35,100.0,80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range,,,,Financial Services,201.96,,8.1406,,,,1.2513,,5.49,,12.09,,9.82,,0.62,,0.93,,1.08,,3736.49,,844.75,,3.03,,2.41,,0.65,,8.85,,-23.96,,-3.11,,68.0,,0.449,,8.0,20.0,17.0,0.0,12.0,57.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,57.0,,36.33,9.0,"Negative operating cash flow, Negative free cash flow",52.15,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range",
COSMOFIRST,Consumer Cyclical,Packaging & Containers,938.35,-0.39,446.11,1296.07,110.34,27.6,57.61,870.53,735.53,136911.8,48392.0,0.35,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.16,27.44,32.55,-1.24,2.54,-5.29,6.4,24.9,37.84,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,77.03,639.54,922.41,44.23,100.0,80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range,,,,Consumer Discretionary,2435.78,,14.7123,,,,1.5236,,103.94,,9.65,,3.32,,7.31,,4.43,,34.68,,291.8,,428.75,,1.24,,0.78,,51.7,,1680.38,,-15.35,,396.73,,43.0,,0.501,,2.0,20.0,4.0,9.0,12.0,47.0,1.0,,Negative free cash flow,0.0,47.0,,37.24,7.0,"Low volume participation, Negative free cash flow",52.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range",
CPCAP,Financial Services,Credit Services,114.16,1.27,73.51,564.86,55.3,79.79,45.67,114.13,103.58,42045.6,14367.0,0.34,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",3.72,19.35,25.46,-1.24,2.54,-5.29,4.96,16.81,30.75,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.0,Profit Booking Zone,76.59,84.94,116.12,36.72,93.71,80.0% of closes stayed inside the range | Range width 36.7% | Currently 93.7% through the range,,,,Financial Services,207.76,,4.6051,,,,0.3627,,13.48,,7.43,,6.43,,73.63,,56.15,,91.57,,402.19,,240.7,,473.62,,470.82,,2.97,,77.21,,13.89,,32.96,,,,-0.237,,14.0,20.0,17.0,17.0,10.0,78.0,0.93,,,-5.0,73.0,Weak ROE for a leveraged-balance-sheet business,36.33,8.0,"Far from 52W high, Low volume participation",51.75,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 93.7% through the range",
CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.49,-0.4,87.43,252.51,111.01,26.94,48.7,181.86,177.77,3343157.4,2175158.0,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.59,3.77,5.56,-1.24,2.54,-5.29,3.83,1.23,10.85,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",70.0,Profit Booking Zone,80.14,173.62,186.82,7.6,82.34,81.7% of closes stayed inside the range | Range width 7.6% | Currently 82.3% through the range,,,,Energy / Utilities,18322.5,,17.2637,,15.6731,,9.6129,,2.78,,18.21,,8.96,,24.78,,18.58,,49.34,,21.11,,43.57,,1.51,,0.96,,492.28,,53.15,,,,,,6.75,,0.314,,21.0,18.0,16.0,0.0,11.0,66.0,0.86,"Strong ROE, Cash covers debt",,4.0,70.0,"General quality ROE, General low-debt support",46.27,0.0,,51.44,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 7.6% | Currently 82.3% through the range",
CORONA,Healthcare,Drug Manufacturers - General,2079.5,-0.18,1329.32,2270.1,56.43,8.4,48.27,2055.25,,40133.05,10524.0,0.26,Bullish,27.0,"Above 50 DMA, RSI recovering",-0.92,22.78,29.68,-1.24,2.54,-5.29,0.32,20.24,34.97,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",56.0,Profit Booking Zone,72.91,1563.61,2105.87,34.68,95.14,80.0% of closes stayed inside the range | Range width 34.7% | Currently 95.1% through the range,,,,Pharma / Healthcare,,,63.9846,,39.6564,,17.0289,,22.07,,24.79,,15.36,,18.29,,13.21,,80.82,,309.29,,348.56,,0.96,,0.62,,1.83,,164.85,,55.34,,229.48,,48.0,,,,21.0,20.0,7.0,17.0,5.0,70.0,1.0,Strong ROE,,4.0,74.0,"General quality ROE, General low-debt support",43.46,3.0,Low volume participation,51.17,Neutral,"Above 50 DMA, RSI recovering, Strong ROE, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 95.1% through the range",
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.74,-0.76,25.53,85.38,43.91,56.97,50.93,35.88,32.9,977970.7,402479.0,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,13.99,28.28,-1.24,2.54,-5.29,1.24,11.45,33.57,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",39.47,Profit Booking Zone,77.83,28.49,37.42,31.32,92.41,80.0% of closes stayed inside the range | Range width 31.3% | Currently 92.4% through the range,,,,FMCG / Consumer,1084.43,,9.3724,,,,1.1912,,62.55,,12.64,,6.98,,6.85,,4.12,,25.63,,284.46,,257.71,,2.01,,1.26,,138.22,,569.16,,193.14,,324.67,,95.0,,0.613,,6.0,20.0,11.0,17.0,12.0,66.0,1.0,,,0.0,66.0,,40.34,3.0,Low volume participation,51.15,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 92.4% through the range",
DCI,Technology,Electronics & Computer Distribution,410.05,-0.92,41.35,475.0,891.66,13.67,73.29,314.6,278.15,125957.55,1492745.0,11.85,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",24.37,48.6,60.96,-1.24,2.54,-5.29,25.61,46.06,66.25,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Breakout Watch,80.6,267.58,367.18,37.23,100.0,80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,,IT / Technology,672.48,,30.5779,,,,6.1203,,80.89,,19.68,,5.69,,4.71,,2.88,,9.17,,276.01,,226.71,,1.38,,0.94,,0.1,,87.19,,-43.24,,-37.42,,2.0,,-0.312,,8.0,20.0,6.0,0.0,6.0,40.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",0.0,40.0,,36.02,9.0,"Negative operating cash flow, Negative free cash flow",50.9,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range | Above upper band on elevated volume",
CARERATING,Financial Services,Financial Data & Stock Exchanges,1682.1,2.96,431.45,1925.34,289.87,12.63,49.86,1682.2,1609.98,49274.6,27594.0,0.56,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-1.6,4.54,5.21,-1.24,2.54,-5.29,-0.36,2.0,10.5,20.0,"Positive 3M return, Positive 6M return",63.0,Profit Booking Zone,76.35,1540.63,1715.78,11.37,80.77,80.0% of closes stayed inside the range | Range width 11.4% | Currently 80.8% through the range,,,,Financial Services,5060.96,,28.5198,,21.5931,,5.4204,,2.81,,18.36,,15.49,,38.81,,36.18,,54.75,,321.92,,376.88,,5.76,,,,42.6,,26.18,,139.27,,147.57,,1.31,,0.356,,23.0,20.0,17.0,17.0,10.0,87.0,0.93,"Strong ROE, Cash covers debt",,2.0,89.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",36.33,0.0,,50.85,Neutral,"Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 80.8% through the range",
BRIGADE,Real Estate,Real Estate - Development,655.85,2.12,319.48,1081.58,105.29,39.36,68.76,568.62,572.37,575342.7,345067.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",12.76,35.13,29.31,-1.24,2.54,-5.29,14.0,32.59,34.6,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.56,Profit Booking Zone,82.39,486.82,596.3,22.49,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,,,,Cement / Realty,20947.78,,33.2256,,17.1705,,30.7106,,100.78,,9.45,,2.45,,19.89,,11.38,,52.99,,259.35,,245.48,,1.24,,0.36,,1388.87,,6873.6,,-1875.66,,-137.06,,30.0,,0.16,,10.0,20.0,4.0,0.0,9.0,43.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,43.0,,39.34,9.0,"Negative operating cash flow, Negative free cash flow",50.7,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",
CENTEXT,Basic Materials,Aluminum,22.27,-1.42,7.6,34.75,193.03,35.91,57.22,20.29,20.99,660592.85,99676.0,0.15,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",12.08,13.85,11.02,-1.24,2.54,-5.29,13.32,11.31,16.31,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.18,Profit Booking Zone,80.95,18.66,22.04,18.1,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,,,,Metals / Mining,178.16,,14.461,,,,2.149,,82.3,,13.23,,5.85,,5.43,,2.29,,20.1,,290.57,,278.28,,1.36,,0.66,,0.28,,68.23,,-13.5,,4.05,,,,0.118,,6.0,20.0,6.0,9.0,10.0,51.0,0.93,,Negative free cash flow,0.0,51.0,,35.12,7.0,"Low volume participation, Negative free cash flow",49.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range",
BLKASHYAP,Industrials,Engineering & Construction,58.57,3.72,22.75,120.66,157.45,51.46,64.69,54.93,52.23,657589.8,2938216.0,4.47,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",7.55,9.46,13.03,-1.24,2.54,-5.29,8.79,6.92,18.32,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.94,Profit Booking Zone,86.13,48.87,57.96,18.61,100.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range,,,,Capital Goods / Infra,1320.65,,1952.3334,,55.781,,2.486,,56.78,,0.29,,0.09,,6.31,,0.11,,17.8,,325.83,,-86.93,,1.3,,1.09,,24.7,,299.12,,57.93,,114.67,,,,0.321,,0.0,10.0,8.0,17.0,7.0,42.0,0.93,,"Earnings contraction, Very high PE",5.0,47.0,Strong order-book-driven revenue growth,36.61,7.0,Earnings contraction,49.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range",
