symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GROWW,Financial Services,Capital Markets,192.06,0.31,112.0,227.2,71.48,15.47,44.52,198.69,180.44,46372678.3,235447820.0,5.08,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",-0.28,1.0,19.26,-2.8,2.88,-5.5,2.52,-1.88,24.76,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.8,Neutral Range,71.84,162.27,211.09,30.08,61.03,80.0% of closes stayed inside the range | Range width 30.1% | Currently 61.0% through the range,Billionbrains Garage Ventures Limited,Financial Services,Capital Markets,Financial Services,118543.94,True,49.9896,True,30.0037,True,12.2636,True,3.028,True,,False,,False,64.42,True,45.35,True,100.0,True,65.2,True,85.7,True,,False,,False,8338.84,True,292.22,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,5.0,49.0,0.5,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,38.62,0.0,,41.04,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 61.0% through the range",2026-08-31 23:07 IST
CONCOR,Industrials,Railroads,511.9,-0.79,420.17,561.44,21.83,8.82,51.23,497.1,492.94,1589404.7,1393551.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-2.2,13.01,7.2,-2.8,2.88,-5.5,0.6,10.13,12.7,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.02,Profit Booking Zone,82.54,448.54,520.86,16.12,87.61,80.0% of closes stayed inside the range | Range width 16.1% | Currently 87.6% through the range,Container Corporation of India Limited,Industrials,Railroads,Capital Goods / Infra,39299.48,True,30.1226,True,22.1174,True,3.0365,True,7.39,True,,False,,False,13.64,True,13.67,True,39.47,True,0.3,True,0.6,True,,False,,False,3487.32,True,964.57,True,,False,,False,1.3,True,0.228,True,8.0,0.0,12.0,0.0,10.0,30.0,0.57,Cash covers debt,,0.0,30.0,,35.91,0.0,,40.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 87.6% through the range",2026-08-31 23:07 IST
HDFCAMC,Financial Services,Asset Management,2622.1,1.83,2158.39,2903.74,21.48,9.7,53.35,2618.11,2580.23,836279.1,829477.0,0.99,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.24,6.75,-0.71,-2.8,2.88,-5.5,3.04,3.87,4.79,18.0,"Positive 1M return, Positive 3M return",63.35,Neutral Range,81.08,2335.49,2734.49,17.08,71.83,80.0% of closes stayed inside the range | Range width 17.1% | Currently 71.8% through the range,HDFC Asset Management Company Limited,Financial Services,Asset Management,Financial Services,110161.43,True,37.5091,True,29.2197,True,11.9254,True,2.364,True,,False,,False,80.2,True,61.62,True,88.85,True,13.4,True,11.8,True,,False,,False,9169.06,True,218.2,True,,False,,False,2.1,True,0.554,True,12.0,10.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,-4.0,37.0,Expensive relative to book value for this sector,38.62,0.0,,40.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 71.8% through the range",2026-08-31 23:07 IST
IDBI,Financial Services,Banks - Regional,90.88,-1.92,61.01,118.38,48.96,23.23,63.08,84.96,88.87,11106212.85,6740323.0,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.28,24.6,-20.83,-2.8,2.88,-5.5,10.08,21.72,-15.33,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.83,Profit Booking Zone,80.29,70.96,86.93,22.5,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,99631.77,True,10.6383,True,18.9102,True,1.4104,True,,False,13.87,True,2.2,True,15.58,True,48.59,True,0.0,True,,False,,False,,False,,False,30494.96,True,36748.86,True,,False,,False,2.43,True,0.832,True,13.0,0.0,0.0,0.0,12.0,25.0,0.5,,,0.0,25.0,,38.62,0.0,,40.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",2026-08-31 23:07 IST
EXIDEIND,Consumer Cyclical,Auto Parts,440.25,-0.98,285.63,496.4,54.13,11.31,42.93,438.21,370.08,3427803.0,2568075.0,0.75,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-1.0,9.66,37.04,-2.8,2.88,-5.5,1.8,6.78,42.54,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",39.25,Profit Booking Zone,71.43,301.13,459.51,52.59,87.84,80.0% of closes stayed inside the range | Range width 52.6% | Currently 87.8% through the range,Exide Industries Limited,Consumer Cyclical,Auto Parts,Automobile,37791.0,True,39.982,True,24.0121,True,2.7178,True,11.308,True,,False,,False,8.67,True,4.95,True,31.41,True,17.7,True,28.3,True,,False,,False,1082.02,True,1575.4,True,,False,,False,46.0,True,0.552,True,0.0,18.0,9.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.37,0.0,,40.21,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 87.8% through the range",2026-08-31 23:07 IST
HSCL,Basic Materials,Specialty Chemicals,659.2,-2.04,417.93,819.5,57.73,19.56,35.22,715.46,560.02,7177973.2,4860140.0,0.68,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.18,2.68,44.3,-2.8,2.88,-5.5,-9.38,-0.2,49.8,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",38.41,Neutral Range,62.66,451.83,762.99,68.86,66.65,80.0% of closes stayed inside the range | Range width 68.9% | Currently 66.6% through the range,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,33955.32,True,42.3772,True,32.6675,True,7.2138,True,16.169,True,,False,,False,20.38,True,16.07,True,36.82,True,28.0,True,24.7,True,,False,,False,348.57,True,769.98,True,,False,,False,12.0,True,0.264,True,10.0,18.0,9.0,0.0,7.0,44.0,0.57,,,2.0,46.0,General low-debt support,36.18,0.0,,38.53,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.9% | Currently 66.6% through the range",2026-08-31 23:07 IST
HEXT,Technology,Information Technology Services,554.75,-0.33,392.78,792.77,41.24,30.02,49.35,550.38,568.76,366342.2,200003.0,0.55,Bullish,27.0,"Above 50 DMA, RSI recovering",-1.23,3.21,19.37,-2.8,2.88,-5.5,1.57,0.33,24.87,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.13,Profit Booking Zone,73.18,432.93,564.42,30.37,92.65,80.0% of closes stayed inside the range | Range width 30.4% | Currently 92.6% through the range,Hexaware Technologies Limited,Technology,Information Technology Services,IT / Technology,33886.14,True,25.4675,True,19.9062,True,5.0488,True,10.18,True,21.47,True,11.84,True,13.74,True,9.32,True,40.67,True,17.9,True,-12.5,True,1.432,True,1.121,True,1653.9,True,683.0,True,1471.26,True,1675.4,True,2.56,True,,False,16.0,8.0,16.0,17.0,11.0,68.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,5.0,73.0,Strong ROE for an asset-light business,35.62,8.0,Below 200 DMA,38.39,Weak,"Above 50 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 92.6% through the range",2026-08-31 23:07 IST
MARICO,Consumer Defensive,Household & Personal Products,820.0,-1.62,687.16,889.1,19.33,7.77,35.75,848.02,786.42,1585797.25,3963719.0,2.5,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-5.82,1.54,4.45,-2.8,2.88,-5.5,-3.02,-1.34,9.95,20.0,"Positive 3M return, Positive 6M return",56.25,Neutral Range,74.75,748.79,858.39,14.64,64.97,80.0% of closes stayed inside the range | Range width 14.6% | Currently 65.0% through the range,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,107537.29,True,56.8643,True,42.5807,True,25.582,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,48.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",37.87,0.0,,38.23,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 65.0% through the range",2026-08-31 23:07 IST
SUPREMEIND,Industrials,Building Products & Equipment,3559.0,-2.14,3140.0,4596.8,13.34,22.58,52.41,3441.22,3549.06,198542.85,559695.0,2.82,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",0.82,-1.61,-9.36,-2.8,2.88,-5.5,3.62,-4.49,-3.86,8.0,Positive 1M return,71.71,Neutral Range,79.4,3389.68,3762.3,10.99,45.44,80.0% of closes stayed inside the range | Range width 11.0% | Currently 45.4% through the range,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,46218.38,True,44.0516,True,34.8338,True,7.4887,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,100.0,True,0.182,True,6.0,12.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,0.0,37.0,,35.91,0.0,,37.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 45.4% through the range",2026-08-31 23:07 IST
M&MFIN,Financial Services,Credit Services,373.0,-0.96,247.92,415.0,50.45,10.12,46.65,358.93,337.07,2214449.4,1571551.0,0.71,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-8.01,31.95,4.21,-2.8,2.88,-5.5,-5.21,29.07,9.71,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",36.2,Profit Booking Zone,74.19,284.6,388.97,36.67,84.7,80.0% of closes stayed inside the range | Range width 36.7% | Currently 84.7% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,52331.72,True,16.3384,True,12.3556,True,1.9639,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.99,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,38.62,8.0,Very high debt,37.74,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 84.7% through the range",2026-08-31 23:07 IST
LLOYDSME,Basic Materials,Steel,1794.6,-0.22,1042.28,2125.0,72.18,15.55,35.37,1883.74,1525.46,513225.55,449652.0,0.88,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.33,0.16,45.63,-2.8,2.88,-5.5,-9.53,-2.72,51.13,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",38.41,Profit Booking Zone,66.75,1276.88,1945.71,52.38,77.41,80.0% of closes stayed inside the range | Range width 52.4% | Currently 77.4% through the range,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,101839.98,True,21.1447,True,12.6006,True,7.3445,True,145.214,True,,False,,False,34.26,True,21.51,True,54.45,True,208.6,True,169.3,True,,False,,False,2807.99,True,20716.36,True,,False,,False,6.0,True,0.109,True,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,,36.18,0.0,,37.48,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.4% | Currently 77.4% through the range",2026-08-31 23:07 IST
IDEA,Communication Services,Telecom Services,14.33,-2.38,6.46,15.37,121.83,6.77,55.74,13.78,11.84,418302851.1,418611351.0,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",11.43,-4.02,39.26,-2.8,2.88,-5.5,14.23,-6.9,44.76,60.0,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",17.42,Profit Booking Zone,76.97,9.24,14.69,58.94,93.32,80.0% of closes stayed inside the range | Range width 58.9% | Currently 93.3% through the range,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,159047.58,True,4.2924,True,-9.6397,True,-4.4485,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.436,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,,29.28,4.0,Limited fundamental data coverage,37.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.9% | Currently 93.3% through the range",2026-08-31 23:07 IST
PNB,Financial Services,Banks - Regional,114.23,-1.01,95.72,131.33,19.34,13.02,49.35,111.1,112.56,12992558.45,18422542.0,1.42,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",1.09,11.24,-6.74,-2.8,2.88,-5.5,3.89,8.36,-1.24,18.0,"Positive 1M return, Positive 3M return",63.35,Profit Booking Zone,82.76,101.14,115.4,14.1,91.8,80.8% of closes stayed inside the range | Range width 14.1% | Currently 91.8% through the range,Punjab National Bank,Financial Services,Banks - Regional,Banking,132628.56,True,6.001,True,6.7284,True,0.8482,True,,False,14.97,True,1.13,True,29.4,True,38.15,True,0.0,True,15.2,True,1.9,True,,False,,False,2406.68,True,6316.49,True,,False,,False,2.6,True,0.504,True,16.0,8.0,0.0,0.0,12.0,36.0,0.64,,,0.0,36.0,,38.62,0.0,,37.14,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 14.1% | Currently 91.8% through the range",2026-08-31 23:07 IST
HINDALCO,Basic Materials,Aluminum,1015.45,-2.12,698.75,1169.9,45.32,13.2,47.67,991.79,958.21,4652161.7,5758677.0,1.24,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",2.07,-9.32,8.59,-2.8,2.88,-5.5,4.87,-12.2,14.09,18.0,"Positive 1M return, Positive 6M return",58.08,Neutral Range,73.68,927.65,1087.6,17.24,54.89,80.0% of closes stayed inside the range | Range width 17.2% | Currently 54.9% through the range,Hindalco Industries Limited,Basic Materials,Aluminum,Metals / Mining,230285.9,True,13.8894,True,9.3339,True,1.6861,True,72.598,True,,False,,False,13.67,True,5.55,True,31.31,True,32.1,True,75.1,True,,False,,False,22805.0,True,99165.0,True,,False,,False,49.0,True,0.925,True,3.0,20.0,4.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support,36.18,0.0,,37.08,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 54.9% through the range",2026-08-31 23:07 IST
INFY,Technology,Information Technology Services,1133.8,-0.89,982.4,1691.4,15.41,32.97,50.55,1102.44,1293.2,8028082.2,8807393.0,1.1,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",-3.92,-3.58,-10.13,-2.8,2.88,-5.5,-1.12,-6.46,-4.63,0.0,,85.67,Lower Range Watch,73.58,1051.34,1251.3,19.02,41.24,80.0% of closes stayed inside the range | Range width 19.0% | Currently 41.2% through the range,Infosys Limited,Technology,Information Technology Services,IT / Technology,463354.25,True,14.2253,True,14.315,True,5.0452,True,9.541,True,32.0,True,15.3,True,21.17,True,16.37,True,29.68,True,2.9,True,5.3,True,1.862,True,1.594,True,312.4,True,92.3,True,316.56,True,409.2,True,4.5,True,0.107,True,23.0,2.0,19.0,17.0,10.0,71.0,1.0,"Strong ROE, Cash covers debt",,10.0,81.0,"Strong ROE for an asset-light business, Strong operating margin",35.62,8.0,Below 200 DMA,36.94,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 41.2% through the range",2026-08-31 23:07 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2021.0,0.95,1595.64,2193.13,26.66,7.85,57.62,1932.42,1904.37,991351.5,724583.0,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.58,18.3,4.16,-2.8,2.88,-5.5,-0.78,15.42,9.66,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.8,Profit Booking Zone,84.07,1700.9,2012.4,18.31,100.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,320368.99,True,31.8486,True,21.0905,True,4.1079,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,38.62,8.0,Very high debt,36.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range",2026-08-31 23:07 IST
BEL,Industrials,Aerospace & Defense,414.45,0.62,365.5,472.81,13.39,12.34,58.05,406.97,418.21,10299741.0,12594039.0,1.22,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",5.83,1.25,-8.19,-2.8,2.88,-5.5,8.63,-1.63,-2.69,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",49.39,Accumulation Zone,80.21,404.16,441.04,9.13,27.9,80.0% of closes stayed inside the range | Range width 9.1% | Currently 27.9% through the range,Bharat Electronics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,301089.79,True,49.0357,True,36.4998,True,12.5514,True,0.273,True,,False,,False,22.13,True,21.4,True,47.84,True,24.9,True,8.3,True,,False,,False,8572.03,True,65.46,True,,False,,False,61.0,True,0.28,True,11.0,13.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,35.91,8.0,Below 200 DMA,36.19,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 27.9% through the range",2026-08-31 23:07 IST
WIPRO,Technology,Information Technology Services,184.5,1.96,167.09,263.22,10.42,29.91,56.99,177.99,206.4,8089777.75,16657011.0,2.06,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",-2.21,-8.67,-6.02,-2.8,2.88,-5.5,0.59,-11.55,-0.52,0.0,,85.67,Lower Range Watch,77.27,172.98,201.81,16.67,39.96,80.0% of closes stayed inside the range | Range width 16.7% | Currently 40.0% through the range,Wipro Limited,Technology,Information Technology Services,IT / Technology,179009.59,True,14.3725,True,13.0185,True,2.3104,True,27.398,True,16.13,True,7.26,True,15.7,True,13.92,True,29.04,True,10.6,True,0.9,True,1.672,True,1.575,True,39475.0,True,21282.2,True,10850.81,True,14107.7,True,4.54,True,0.394,True,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Cash covers debt,,0.0,68.0,,35.62,8.0,Below 200 DMA,36.14,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 40.0% through the range",2026-08-31 23:07 IST
HINDCOPPER,Basic Materials,Copper,525.35,-1.54,226.57,758.83,131.87,30.77,47.54,511.98,510.0,18222384.15,8801860.0,0.48,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",6.12,-2.96,-8.79,-2.8,2.88,-5.5,8.92,-5.84,-3.29,18.0,"Positive 1M return, 1M Nifty outperformance",58.08,Neutral Range,71.95,484.26,566.57,17.0,49.92,80.0% of closes stayed inside the range | Range width 17.0% | Currently 49.9% through the range,Hindustan Copper Limited,Basic Materials,Copper,Metals / Mining,51595.57,True,45.6806,True,25.7754,True,15.4518,True,3.319,True,,False,,False,48.89,True,32.49,True,91.08,True,81.4,True,161.9,True,,False,,False,809.65,True,110.92,True,,False,,False,46.0,True,1.513,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,36.18,3.0,Low volume participation,35.98,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 49.9% through the range",2026-08-31 23:07 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3282.0,-3.61,2016.19,4435.12,62.78,26.0,38.82,3595.72,3266.76,4725834.85,6120539.0,1.3,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-8.2,-18.42,24.48,-2.8,2.88,-5.5,-5.4,-21.3,29.98,25.0,"Positive 6M return, 6M Nifty outperformance",53.17,Lower Range Watch,67.9,2886.91,4061.31,40.68,33.64,80.0% of closes stayed inside the range | Range width 40.7% | Currently 33.6% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,138286.95,True,48.3116,True,37.3522,True,17.5363,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,29.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,38.62,0.0,,35.49,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 33.6% through the range",2026-08-31 23:07 IST
INDUSTOWER,Communication Services,Telecom Services,388.8,2.32,301.21,464.04,29.08,16.21,57.84,378.94,402.78,5236062.4,5409807.0,1.03,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",2.06,-6.28,-10.06,-2.8,2.88,-5.5,4.86,-9.16,-4.56,8.0,Positive 1M return,59.85,Lower Range Watch,77.48,372.4,418.94,12.5,35.24,80.8% of closes stayed inside the range | Range width 12.5% | Currently 35.2% through the range,Indus Towers Limited,Communication Services,Telecom Services,Telecom,100213.69,True,14.0066,True,12.436,True,2.4216,True,51.79,True,18.91,True,9.73,True,31.21,True,21.78,True,55.94,True,4.6,True,0.6,True,1.845,True,1.319,True,7355.8,True,21432.4,True,3776.82,True,15512.9,True,3.68,True,0.05,True,22.0,2.0,10.0,17.0,15.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",29.28,8.0,Below 200 DMA,35.39,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong ROE, Positive 1M return, 80.8% of closes stayed inside the range | Range width 12.5% | Currently 35.2% through the range",2026-08-31 23:07 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2419.2,1.52,1909.7,2674.0,26.68,9.53,48.6,2478.01,2279.82,344229.45,391798.0,1.14,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-2.57,2.81,7.63,-2.8,2.88,-5.5,0.23,-0.07,13.13,20.0,"Positive 3M return, Positive 6M return",71.52,Neutral Range,73.61,2052.97,2541.66,23.8,74.94,80.0% of closes stayed inside the range | Range width 23.8% | Currently 74.9% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,98412.8,True,49.0208,True,33.7951,True,6.035,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,44.2,0.0,,35.23,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 74.9% through the range",2026-08-31 23:07 IST
