symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
POONAWALLA,Financial Services,Credit Services,479.05,-0.68,361.2,570.4,32.63,16.02,50.07,469.92,442.56,1264038.45,559742.0,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.34,19.97,5.33,-0.85,2.95,-4.91,4.19,17.02,10.24,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",26.91,Profit Booking Zone,79.79,391.77,481.68,22.95,97.08,80.0% of closes stayed inside the range | Range width 22.9% | Currently 97.1% through the range,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,42912.8,True,51.2605,True,19.9589,True,3.8263,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,36.69,11.0,"Low volume participation, Very high debt",36.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 97.1% through the range",2026-08-28 22:23 IST
BALKRISIND,Consumer Cyclical,Auto Parts,2340.1,-0.51,1963.17,2765.38,19.2,15.38,50.34,2262.5,2286.16,244819.25,755064.0,3.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",-5.24,6.72,-4.64,-0.85,2.95,-4.91,-4.39,3.77,0.27,10.0,Positive 3M return,68.77,Profit Booking Zone,83.83,2061.79,2376.83,15.28,88.34,80.0% of closes stayed inside the range | Range width 15.3% | Currently 88.3% through the range,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,Automobile,45445.01,True,32.3623,True,23.32,True,4.1482,True,35.269,True,,False,,False,16.36,True,12.33,True,50.17,True,6.9,True,-15.0,True,,False,,False,1425.84,True,3681.97,True,,False,,False,75.0,True,0.321,True,8.0,2.0,7.0,0.0,11.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,36.3,0.0,,35.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 88.3% through the range",2026-08-28 22:23 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1454.6,0.32,1133.4,1553.0,28.34,6.34,43.89,1461.11,1342.49,1737867.05,445682.0,0.26,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-3.64,5.04,13.15,-0.85,2.95,-4.91,-2.79,2.09,18.06,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",47.87,Profit Booking Zone,73.41,1206.95,1494.15,23.8,86.23,80.0% of closes stayed inside the range | Range width 23.8% | Currently 86.2% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,284831.3,True,74.6387,True,59.498,True,55.2331,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,81.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",37.09,3.0,Low volume participation,35.81,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 86.2% through the range",2026-08-28 22:23 IST
MEESHO,Consumer Cyclical,Internet Retail,208.63,0.48,125.56,254.4,66.16,17.99,67.63,191.24,,13244787.2,9519154.0,0.72,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",14.51,18.95,30.4,-0.85,2.95,-4.91,15.36,16.0,35.31,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.39,Profit Booking Zone,76.5,147.29,197.07,33.79,100.0,80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range,MEESHO LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,95102.2,True,,False,134.4247,True,21.6675,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,36.3,12.0,"Negative net margin, Limited fundamental data coverage",35.6,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range",2026-08-28 22:23 IST
BEL,Industrials,Aerospace & Defense,411.9,0.22,359.18,472.81,14.68,12.88,55.51,407.3,418.22,10139468.4,8024554.0,0.79,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",6.35,1.44,-6.86,-0.85,2.95,-4.91,7.2,-1.51,-1.95,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.25,Accumulation Zone,80.24,404.16,441.87,9.33,20.52,80.0% of closes stayed inside the range | Range width 9.3% | Currently 20.5% through the range,Bharat Electronics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,302624.85,True,49.2857,True,36.6859,True,12.6154,True,0.273,True,,False,,False,22.13,True,21.4,True,47.84,True,24.9,True,8.3,True,,False,,False,8572.03,True,65.46,True,,False,,False,60.0,True,0.28,True,11.0,13.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,36.86,8.0,Below 200 DMA,35.08,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.3% | Currently 20.5% through the range",2026-08-28 22:23 IST
ULTRACEMCO,Basic Materials,Building Materials,11589.0,-1.09,10118.47,12847.76,14.53,9.8,47.2,11575.01,11566.36,216435.45,235695.0,1.09,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",-2.64,6.53,-6.72,-0.85,2.95,-4.91,-1.79,3.58,-1.81,10.0,Positive 3M return,65.95,Profit Booking Zone,79.04,10713.13,11851.2,10.62,76.96,80.0% of closes stayed inside the range | Range width 10.6% | Currently 77.0% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,340354.27,True,39.8402,True,26.7745,True,4.4413,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.07,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,37.03,0.0,,35.05,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 77.0% through the range",2026-08-28 22:23 IST
ASIANPAINT,Basic Materials,Specialty Chemicals,2608.7,-0.85,2096.81,2960.02,24.41,11.87,35.13,2690.89,2592.12,664966.75,482507.0,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-5.04,-1.17,10.74,-0.85,2.95,-4.91,-4.19,-4.12,15.65,25.0,"Positive 6M return, 6M Nifty outperformance",52.15,Profit Booking Zone,71.78,2206.2,2738.02,24.11,75.68,80.0% of closes stayed inside the range | Range width 24.1% | Currently 75.7% through the range,Asian Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,253082.1,True,53.1936,True,43.5738,True,11.8488,True,17.847,True,,False,,False,17.69,True,12.81,True,43.53,True,17.9,True,39.9,True,,False,,False,8601.64,True,3928.93,True,,False,,False,1.04,True,0.289,True,8.0,18.0,12.0,0.0,6.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,37.03,0.0,,34.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 75.7% through the range",2026-08-28 22:23 IST
M&MFIN,Financial Services,Credit Services,376.6,-1.76,247.48,415.0,52.17,9.25,48.96,357.22,336.72,2405603.8,886138.0,0.37,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.37,32.53,2.88,-0.85,2.95,-4.91,-1.52,29.58,7.79,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",34.53,Profit Booking Zone,74.71,284.6,388.97,36.67,88.15,80.0% of closes stayed inside the range | Range width 36.7% | Currently 88.1% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,53025.05,True,16.2591,True,12.5196,True,1.9899,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.97,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,36.69,11.0,"Low volume participation, Very high debt",34.45,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 88.1% through the range",2026-08-28 22:23 IST
M&M,Consumer Cyclical,Auto Manufacturers,3334.0,0.12,2865.9,3799.99,16.33,12.26,47.28,3259.68,3315.96,1783870.95,1743814.0,0.98,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-1.9,11.89,-0.84,-0.85,2.95,-4.91,-1.05,8.94,4.07,10.0,Positive 3M return,68.77,Profit Booking Zone,79.13,2984.32,3414.19,14.4,81.35,80.0% of closes stayed inside the range | Range width 14.4% | Currently 81.3% through the range,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,Automobile,409724.07,True,20.7466,True,21.6595,True,4.0962,True,125.278,True,,False,,False,17.03,True,8.61,True,38.59,True,27.5,True,33.4,True,,False,,False,51340.37,True,137168.6,True,,False,,False,97.0,True,0.291,True,6.0,20.0,2.0,0.0,8.0,36.0,0.57,,,0.0,36.0,,36.3,0.0,,33.54,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 81.3% through the range",2026-08-28 22:23 IST
3MINDIA,Industrials,Conglomerates,34415.0,0.5,28319.86,37487.1,21.52,8.2,47.93,34633.29,33652.72,3930.05,2419.0,0.62,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-0.58,7.61,-4.23,-0.85,2.95,-4.91,0.27,4.66,0.68,10.0,Positive 3M return,67.78,Profit Booking Zone,75.13,30746.71,35522.5,15.53,76.81,80.0% of closes stayed inside the range | Range width 15.5% | Currently 76.8% through the range,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,37895.69,True,65.7892,True,43.3729,True,21.4324,True,9.6,True,,False,,False,15.55,True,10.87,True,40.66,True,19.0,True,31.2,True,,False,,False,812.14,True,169.75,True,,False,,False,48.0,True,0.273,True,6.0,18.0,12.0,0.0,5.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong order-book-driven revenue growth,36.86,0.0,,33.38,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 76.8% through the range",2026-08-28 22:23 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2382.9,-1.43,1909.7,2674.0,24.78,10.89,42.37,2480.39,2279.07,356618.8,190648.0,0.53,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-3.51,0.57,4.53,-0.85,2.95,-4.91,-2.66,-2.38,9.44,20.0,"Positive 3M return, Positive 6M return",71.48,Neutral Range,70.6,2052.97,2541.66,23.8,67.51,80.0% of closes stayed inside the range | Range width 23.8% | Currently 67.5% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,98458.24,True,48.308,True,33.8107,True,6.0378,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,43.98,0.0,,32.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 67.5% through the range",2026-08-28 22:23 IST
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1581.4,-2.2,744.9,1789.0,112.3,11.6,46.81,1613.63,1246.43,2312631.5,1647570.0,0.71,Bearish,27.0,"Above 200 DMA, RSI recovering",-3.89,5.91,56.33,-0.85,2.95,-4.91,-3.04,2.96,61.24,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",13.89,Profit Booking Zone,67.3,1000.19,1655.85,65.55,88.65,80.0% of closes stayed inside the range | Range width 65.6% | Currently 88.6% through the range,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,188567.36,True,63.6886,True,42.6471,True,7.2845,True,194.5,True,,False,,False,24.95,True,9.58,True,43.66,True,42.4,True,124.1,True,,False,,False,4882.56,True,51592.35,True,,False,,False,,False,0.679,True,8.0,20.0,0.0,0.0,3.0,31.0,0.5,,,0.0,31.0,,25.62,0.0,,32.69,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 65.6% | Currently 88.6% through the range",2026-08-28 22:23 IST
ENRIN,Utilities,Utilities - Renewable,3242.6,-0.42,2111.59,3968.0,53.56,18.28,38.49,3443.29,3082.57,809171.85,253629.0,0.31,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.37,-12.04,10.63,-0.85,2.95,-4.91,1.22,-14.99,15.54,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",27.78,Neutral Range,65.78,2771.15,3685.88,33.01,51.54,80.0% of closes stayed inside the range | Range width 33.0% | Currently 51.5% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,122348.77,True,81.9757,True,60.8005,True,25.4269,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,12.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,25.62,3.0,Low volume participation,31.99,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 51.5% through the range",2026-08-28 22:23 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2002.0,-0.45,1595.64,2193.13,25.47,8.71,53.65,1927.61,1904.54,1097625.95,466690.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.34,15.53,0.52,-0.85,2.95,-4.91,-0.49,12.58,5.43,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",43.27,Profit Booking Zone,82.58,1700.9,2011.28,18.25,97.01,80.0% of closes stayed inside the range | Range width 18.2% | Currently 97.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,325249.74,True,32.1547,True,21.4118,True,4.1705,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,36.69,11.0,"Low volume participation, Very high debt",31.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 97.0% through the range",2026-08-28 22:23 IST
ICICIAMC,Financial Services,Asset Management,3139.6,1.49,2506.98,3597.03,25.23,12.72,48.23,3185.82,,553480.4,754988.0,1.36,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",0.76,-5.72,1.28,-0.85,2.95,-4.91,1.61,-8.67,6.19,18.0,"Positive 1M return, Positive 6M return",62.33,Neutral Range,69.13,2921.88,3359.68,14.98,49.73,80.0% of closes stayed inside the range | Range width 15.0% | Currently 49.7% through the range,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,Financial Services,161607.71,True,46.5107,True,34.9901,True,38.7442,True,4.066,True,,False,,False,73.66,True,55.5,True,82.33,True,18.1,True,23.1,True,,False,,False,3990.55,True,169.6,True,,False,,False,76.0,True,,False,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,-4.0,43.0,Expensive relative to book value for this sector,36.69,0.0,,31.8,Avoid,"RSI recovering, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 49.7% through the range",2026-08-28 22:23 IST
IDFCFIRSTB,Financial Services,Banks - Regional,83.12,-0.81,57.91,88.5,43.53,6.08,45.2,82.38,76.85,11484102.05,14245180.0,1.24,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",-1.55,16.14,13.45,-0.85,2.95,-4.91,-0.7,13.19,18.36,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.6,Profit Booking Zone,76.48,63.03,85.06,34.95,91.22,80.0% of closes stayed inside the range | Range width 35.0% | Currently 91.2% through the range,IDFC First Bank Limited,Financial Services,Banks - Regional,Banking,74751.64,True,33.4942,True,12.8548,True,1.5741,True,,False,,False,,False,33.4,True,32.78,True,0.0,True,-1.1,True,-23.2,True,,False,,False,,False,,False,,False,,False,29.0,True,,False,12.0,0.0,0.0,0.0,13.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,36.69,7.0,Earnings contraction,31.5,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.0% | Currently 91.2% through the range",2026-08-28 22:23 IST
GAIL,Utilities,Utilities - Regulated Gas,171.1,-0.78,134.36,182.38,27.34,6.18,44.29,173.75,165.15,9953716.05,8704515.0,0.87,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.7,4.42,0.93,-0.85,2.95,-4.91,-4.85,1.47,5.84,20.0,"Positive 3M return, Positive 6M return",38.89,Profit Booking Zone,73.0,147.55,175.12,18.69,85.41,80.0% of closes stayed inside the range | Range width 18.7% | Currently 85.4% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,113091.36,True,11.4438,True,9.403,True,1.2689,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.2,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,25.62,0.0,,31.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 85.4% through the range",2026-08-28 22:23 IST
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,175.77,-0.92,122.91,211.81,43.01,17.01,58.03,164.7,168.65,18153750.8,11812071.0,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.77,20.52,-15.32,-0.85,2.95,-4.91,6.62,17.57,-10.41,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",33.21,Profit Booking Zone,80.91,148.58,175.79,18.31,99.93,80.0% of closes stayed inside the range | Range width 18.3% | Currently 99.9% through the range,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,101617.68,True,29.223,True,21.1154,True,7.1352,True,344.737,True,,False,,False,19.65,True,6.02,True,40.06,True,11.6,True,1.0,True,,False,,False,17005.79,True,63935.7,True,,False,,False,2.02,True,0.446,True,8.0,5.0,0.0,0.0,9.0,22.0,0.57,,Very high debt,0.0,22.0,,36.86,8.0,Very high debt,30.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 99.9% through the range",2026-08-28 22:23 IST
JINDALSTEL,Basic Materials,Steel,1179.2,0.79,941.61,1303.87,25.23,9.56,68.51,1080.76,1124.37,830479.9,652406.0,0.79,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.16,-2.48,-5.05,-0.85,2.95,-4.91,8.01,-5.43,-0.14,18.0,"Positive 1M return, 1M Nifty outperformance",59.2,Neutral Range,78.67,1041.77,1250.73,20.06,65.77,80.0% of closes stayed inside the range | Range width 20.1% | Currently 65.8% through the range,Jindal Steel Limited,Basic Materials,Steel,Metals / Mining,114752.32,True,42.1923,True,12.8157,True,2.2541,True,43.613,True,,False,,False,11.2,True,4.82,True,50.8,True,25.9,True,-43.7,True,,False,,False,6248.56,True,22609.55,True,,False,,False,18.0,True,0.666,True,3.0,10.0,7.0,0.0,11.0,31.0,0.57,,Earnings contraction,2.0,33.0,General low-debt support,37.03,7.0,Earnings contraction,30.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 65.8% through the range",2026-08-28 22:23 IST
BAJAJHLDNG,Financial Services,Asset Management,11340.0,-0.52,8482.6,13642.17,33.69,16.88,53.79,10953.28,10614.22,41450.15,31933.0,0.77,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-0.03,12.67,6.27,-0.85,2.95,-4.91,0.82,9.72,11.18,20.0,"Positive 3M return, Positive 6M return",56.73,Profit Booking Zone,80.46,9541.24,11379.1,19.26,97.87,80.0% of closes stayed inside the range | Range width 19.3% | Currently 97.9% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,125984.26,True,14.2247,True,,False,1.7223,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.41,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,36.69,7.0,Earnings contraction,30.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 97.9% through the range",2026-08-28 22:23 IST
GODREJPROP,Real Estate,Real Estate - Development,2029.1,-1.95,1427.1,2340.69,42.18,13.31,48.96,2023.83,1862.24,583214.45,329078.0,0.56,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.64,19.6,17.79,-0.85,2.95,-4.91,-2.79,16.65,22.7,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.86,Profit Booking Zone,75.25,1577.03,2092.22,32.67,87.75,80.0% of closes stayed inside the range | Range width 32.7% | Currently 87.7% through the range,Godrej Properties Limited,Real Estate,Real Estate - Development,Cement / Realty,61299.59,True,38.3167,True,18.2393,True,3.1999,True,82.119,True,,False,,False,-62.25,True,30.75,True,42.86,True,16.5,True,-41.7,True,,False,,False,8417.7,True,15894.09,True,,False,,False,49.0,True,0.478,True,6.0,8.0,4.0,0.0,9.0,27.0,0.57,,Earnings contraction,0.0,27.0,,33.95,7.0,Earnings contraction,30.54,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 87.7% through the range",2026-08-28 22:23 IST
VBL,Consumer Defensive,Beverages - Non-Alcoholic,414.0,-1.13,379.74,555.18,9.02,25.43,33.56,461.29,470.41,5512224.1,7915587.0,1.44,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-6.4,-22.3,-7.98,-0.85,2.95,-4.91,-5.55,-25.25,-3.07,0.0,,88.3,Accumulation Zone,72.92,404.84,528.94,30.65,7.38,80.0% of closes stayed inside the range | Range width 30.7% | Currently 7.4% through the range,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,145479.81,True,42.9241,True,36.812,True,6.6821,True,15.869,True,16.85,True,9.78,True,24.12,True,14.04,True,55.45,True,20.4,True,15.7,True,2.034,True,0.814,True,2568.4,True,3483.53,True,129.19,True,3479.89,True,47.0,True,0.298,True,18.0,16.0,14.0,17.0,7.0,72.0,1.0,,,3.0,75.0,"Low debt, typical of a healthy consumer business",37.09,8.0,Below 200 DMA,30.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 7.4% through the range",2026-08-28 22:23 IST
