symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PREMIERENE,Technology,Solar,1005.0,-2.99,666.41,1134.0,50.81,11.38,42.98,1045.46,935.72,1071569.4,2553287.0,2.38,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-3.01,-4.53,37.89,-0.18,2.8,-5.33,-2.83,-7.33,43.22,35.0,"Strong 6M absolute return, 6M Nifty outperformance",41.29,Neutral Range,71.84,890.53,1079.7,21.24,60.51,79.8% of closes stayed inside the range | Range width 21.2% | Currently 60.5% through the range,PREMIER ENERGIES LIMITED,Technology,Solar,IT / Technology,47537.32,True,28.2457,True,21.3024,True,11.0127,True,86.005,True,,False,,False,25.12,True,19.67,True,39.49,True,35.3,True,53.0,True,,False,,False,2493.26,True,3707.15,True,,False,,False,14.0,True,,False,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,5.0,50.0,Strong operating margin,33.97,0.0,,40.85,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 21.2% | Currently 60.5% through the range",2026-08-28 01:54 IST
GAIL,Utilities,Utilities - Regulated Gas,174.49,-0.58,134.36,182.38,29.87,4.33,51.29,173.89,165.2,11507292.0,5863526.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.36,6.57,2.64,-0.18,2.8,-5.33,-0.18,3.77,7.97,20.0,"Positive 3M return, Positive 6M return",40.28,Profit Booking Zone,82.4,147.38,175.13,18.83,97.71,79.8% of closes stayed inside the range | Range width 18.8% | Currently 97.7% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,113091.36,True,11.4438,True,9.403,True,1.2689,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.2,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,26.82,0.0,,40.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 79.8% of closes stayed inside the range | Range width 18.8% | Currently 97.7% through the range",2026-08-28 01:54 IST
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4890.0,-0.85,3450.04,5250.0,41.74,6.86,48.28,4851.44,4286.54,467530.25,277585.0,0.59,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.24,12.4,10.88,-0.18,2.8,-5.33,0.42,9.6,16.21,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",47.33,Profit Booking Zone,76.97,4150.37,4990.08,20.23,88.08,79.8% of closes stayed inside the range | Range width 20.2% | Currently 88.1% through the range,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,186247.13,True,78.119,True,52.5652,True,19.7557,True,85.446,True,,False,,False,21.76,True,13.87,True,75.98,True,54.8,True,-8.2,True,,False,,False,2355.21,True,15025.5,True,,False,,False,78.0,True,0.145,True,10.0,10.0,4.0,0.0,5.0,29.0,0.57,,Earnings contraction,0.0,29.0,,43.32,0.0,,40.4,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 20.2% | Currently 88.1% through the range",2026-08-28 01:54 IST
OIL,Energy,Oil & Gas Integrated,469.15,0.35,374.37,531.0,25.32,11.65,54.74,443.73,451.26,2934242.6,1006463.0,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.74,-2.82,-0.23,-0.18,2.8,-5.33,4.92,-5.62,5.1,8.0,Positive 1M return,85.94,Neutral Range,80.46,420.12,490.95,16.86,69.22,80.7% of closes stayed inside the range | Range width 16.9% | Currently 69.2% through the range,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,77263.87,True,9.2502,True,7.4635,True,1.332,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,2.74,True,0.253,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support,43.15,3.0,Low volume participation,40.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, 80.7% of closes stayed inside the range | Range width 16.9% | Currently 69.2% through the range",2026-08-28 01:54 IST
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5595.0,-0.52,4603.78,6175.52,21.53,9.4,54.95,5205.39,5309.1,703063.8,451708.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.66,17.79,-1.05,-0.18,2.8,-5.33,8.84,14.99,4.28,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.94,Profit Booking Zone,82.32,4802.77,5686.0,18.39,89.7,79.8% of closes stayed inside the range | Range width 18.4% | Currently 89.7% through the range,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,114780.98,True,21.097,True,17.6125,True,5.3098,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.23,True,0.468,True,6.0,10.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,36.56,7.0,Earnings contraction,39.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 18.4% | Currently 89.7% through the range",2026-08-28 01:54 IST
ULTRACEMCO,Basic Materials,Building Materials,11717.0,1.53,10118.47,12847.76,15.8,8.8,52.18,11555.71,11566.19,222745.5,207929.0,0.93,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",-0.35,6.45,-8.32,-0.18,2.8,-5.33,-0.17,3.65,-2.99,10.0,Positive 3M return,65.95,Profit Booking Zone,84.31,10710.97,11851.3,10.65,88.22,79.8% of closes stayed inside the range | Range width 10.6% | Currently 88.2% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,340354.27,True,39.8402,True,26.7745,True,4.4413,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.07,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,37.96,0.0,,39.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 3M return, 79.8% of closes stayed inside the range | Range width 10.6% | Currently 88.2% through the range",2026-08-28 01:54 IST
360ONE,Financial Services,Asset Management,1197.2,-1.06,900.82,1229.07,32.9,2.59,58.73,1135.92,1105.47,885037.65,332670.0,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.09,10.98,6.39,-0.18,2.8,-5.33,3.27,8.18,11.72,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",42.83,Profit Booking Zone,83.14,1006.18,1169.08,16.19,100.0,79.8% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range,360 One Wam Limited,Financial Services,Asset Management,Financial Services,48786.01,True,39.8471,True,29.2735,True,4.9437,True,161.977,True,,False,,False,61.07,True,26.46,True,72.87,True,29.9,True,12.8,True,,False,,False,1481.59,True,15931.31,True,,False,,False,1.5,True,0.47,True,12.0,15.0,0.0,0.0,8.0,35.0,0.57,,,0.0,35.0,,38.76,3.0,Low volume participation,39.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range",2026-08-28 01:54 IST
PHOENIXLTD,Real Estate,Real Estate - Diversified,1924.1,-0.31,1465.6,2169.8,31.28,11.32,46.45,1974.83,1798.82,387474.9,295329.0,0.76,Bearish,27.0,"Above 200 DMA, RSI recovering",0.71,10.09,13.68,-0.18,2.8,-5.33,0.89,7.29,19.01,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.78,Neutral Range,70.17,1574.88,2049.2,30.12,73.63,79.8% of closes stayed inside the range | Range width 30.1% | Currently 73.6% through the range,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,Cement / Realty,69029.1,True,52.6316,True,38.6797,True,6.2804,True,37.211,True,,False,,False,50.8,True,28.16,True,93.68,True,12.8,True,23.3,True,,False,,False,823.07,True,5323.01,True,,False,,False,13.0,True,0.324,True,12.0,13.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,34.52,0.0,,39.53,Weak,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 30.1% | Currently 73.6% through the range",2026-08-28 01:54 IST
LLOYDSME,Basic Materials,Steel,1845.7,0.05,1042.28,2125.0,77.08,13.14,40.4,1882.33,1520.67,537068.5,286620.0,0.53,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-10.02,1.61,47.53,-0.18,2.8,-5.33,-9.84,-1.19,52.86,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",39.72,Profit Booking Zone,68.51,1268.36,1949.42,53.7,84.77,79.8% of closes stayed inside the range | Range width 53.7% | Currently 84.8% through the range,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,104973.61,True,21.7877,True,12.9883,True,7.5705,True,145.214,True,,False,,False,34.26,True,21.51,True,54.45,True,208.6,True,169.3,True,,False,,False,2807.99,True,20716.36,True,,False,,False,5.0,True,0.109,True,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,,37.96,0.0,,38.99,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 53.7% | Currently 84.8% through the range",2026-08-28 01:54 IST
MPHASIS,Technology,Information Technology Services,2400.0,-1.31,1960.44,2957.9,22.42,18.86,47.75,2343.62,2408.89,434996.15,378910.0,0.87,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",1.64,6.66,9.16,-0.18,2.8,-5.33,1.82,3.86,14.49,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",35.48,Profit Booking Zone,75.87,2070.69,2429.2,17.31,91.86,79.8% of closes stayed inside the range | Range width 17.3% | Currently 91.9% through the range,Mphasis Limited,Technology,Information Technology Services,IT / Technology,46368.55,True,24.2709,True,19.1647,True,4.0905,True,24.675,True,17.74,True,9.04,True,14.78,True,11.56,True,44.45,True,17.5,True,10.7,True,1.459,True,1.265,True,3358.86,True,2797.79,True,394.12,True,1426.41,True,2.55,True,0.485,True,14.0,13.0,14.0,17.0,11.0,69.0,1.0,Cash covers debt,,0.0,69.0,,33.97,8.0,Below 200 DMA,38.75,Weak,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 17.3% | Currently 91.9% through the range",2026-08-28 01:54 IST
PETRONET,Energy,Oil & Gas Refining & Marketing,289.0,-1.2,232.67,322.68,24.21,10.44,57.07,280.94,277.2,1927865.2,1547208.0,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",4.29,8.09,-6.87,-0.18,2.8,-5.33,4.47,5.29,-1.54,18.0,"Positive 1M return, Positive 3M return",70.31,Profit Booking Zone,85.1,261.34,287.91,10.17,100.0,79.8% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,43950.0,True,10.4494,True,10.3301,True,1.9718,True,10.507,True,,False,,False,24.0,True,11.32,True,18.13,True,-53.2,True,35.1,True,,False,,False,10114.13,True,2341.46,True,,False,,False,3.41,True,0.45,True,8.0,10.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,Revenue contraction,2.0,47.0,General low-debt support,43.15,5.0,Revenue contraction,38.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 79.8% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range",2026-08-28 01:54 IST
ADANIPOWER,Utilities,Utilities - Independent Power Producers,207.2,0.42,116.7,254.2,77.55,18.49,45.86,215.67,181.24,14501325.8,23035619.0,1.59,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",-1.11,-10.8,47.43,-0.18,2.8,-5.33,-0.93,-13.6,52.76,35.0,"Strong 6M absolute return, 6M Nifty outperformance",22.22,Neutral Range,69.72,154.03,230.73,49.8,69.32,79.8% of closes stayed inside the range | Range width 49.8% | Currently 69.3% through the range,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,396300.49,True,27.7703,True,25.877,True,6.1028,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,,26.82,0.0,,38.32,Weak,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 49.8% | Currently 69.3% through the range",2026-08-28 01:54 IST
MEESHO,Consumer Cyclical,Internet Retail,208.14,0.88,125.56,254.4,65.77,18.18,67.61,189.8,,13310207.9,21895347.0,1.65,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",15.97,15.59,30.8,-0.18,2.8,-5.33,16.15,12.79,36.13,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.99,Breakout Watch,78.36,146.43,196.29,34.05,100.0,79.8% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range | Above upper band on elevated volume,MEESHO LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,95102.2,True,,False,134.4247,True,21.6675,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,36.56,12.0,"Negative net margin, Limited fundamental data coverage",38.13,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 01:54 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2393.7,1.21,1909.7,2674.0,25.34,10.48,43.09,2480.78,2277.36,463824.6,513001.0,1.11,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-7.68,3.17,16.5,-0.18,2.8,-5.33,-7.5,0.37,21.83,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",58.33,Neutral Range,71.78,2051.74,2541.82,23.89,69.78,79.8% of closes stayed inside the range | Range width 23.9% | Currently 69.8% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,98458.24,True,48.308,True,33.8107,True,6.0378,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,43.32,0.0,,37.85,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 23.9% | Currently 69.8% through the range",2026-08-28 01:54 IST
SCHAEFFLER,Consumer Cyclical,Auto Parts,4010.2,0.19,3489.69,4445.0,14.92,9.78,42.75,4117.76,3985.97,67185.2,18384.0,0.27,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",-3.6,-1.71,-5.19,-0.18,2.8,-5.33,-3.42,-4.51,0.14,0.0,,90.16,Lower Range Watch,72.61,3880.61,4201.68,8.27,40.36,79.8% of closes stayed inside the range | Range width 8.3% | Currently 40.4% through the range,Schaeffler India Limited,Consumer Cyclical,Auto Parts,Automobile,62801.25,True,49.9988,True,39.9195,True,10.2371,True,0.783,True,21.64,True,12.27,True,14.77,True,11.93,True,38.41,True,17.3,True,13.0,True,2.487,True,1.423,True,1506.61,True,48.11,True,394.14,True,968.48,True,87.0,True,0.118,True,17.0,13.0,19.0,17.0,7.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support",36.56,3.0,Low volume participation,37.68,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, 79.8% of closes stayed inside the range | Range width 8.3% | Currently 40.4% through the range",2026-08-28 01:54 IST
ENRIN,Utilities,Utilities - Renewable,3325.9,-1.88,2111.59,3968.0,57.51,16.18,42.68,3465.66,3082.68,806299.8,554182.0,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",4.89,-10.53,10.94,-0.18,2.8,-5.33,5.07,-13.33,16.27,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",15.28,Neutral Range,66.94,2770.9,3685.96,33.02,60.65,79.8% of closes stayed inside the range | Range width 33.0% | Currently 60.7% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,122348.77,True,81.9757,True,60.8005,True,25.4269,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,12.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,26.82,0.0,,37.67,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 33.0% | Currently 60.7% through the range",2026-08-28 01:54 IST
POWERINDIA,Industrials,Electrical Equipment & Parts,33125.0,-0.53,16107.15,38775.74,105.65,14.57,46.75,33413.06,27292.34,127827.6,43775.0,0.34,Bearish,27.0,"Above 200 DMA, RSI recovering",4.6,-8.93,32.61,-0.18,2.8,-5.33,4.78,-11.73,37.94,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",39.41,Neutral Range,69.11,25019.03,35997.4,43.88,73.84,80.7% of closes stayed inside the range | Range width 43.9% | Currently 73.8% through the range,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,152392.92,True,133.3307,True,68.9631,True,29.4424,True,1.663,True,,False,,False,15.84,True,12.55,True,38.99,True,68.6,True,123.5,True,,False,,False,4689.17,True,86.1,True,,False,,False,2.0,True,0.572,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,36.88,3.0,Low volume participation,37.53,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.7% of closes stayed inside the range | Range width 43.9% | Currently 73.8% through the range",2026-08-28 01:54 IST
COCHINSHIP,Industrials,Aerospace & Defense,1547.0,1.88,1187.0,1970.73,30.33,21.5,65.67,1455.04,1519.06,1123024.8,1691548.0,1.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",10.22,8.23,4.03,-0.18,2.8,-5.33,10.4,5.43,9.36,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.88,Neutral Range,77.85,1361.04,1655.42,21.63,63.17,79.8% of closes stayed inside the range | Range width 21.6% | Currently 63.2% through the range,Cochin Shipyard Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,38949.11,True,57.1401,True,33.1208,True,6.6318,True,28.466,True,,False,,False,14.7,True,13.48,True,33.39,True,2.4,True,-19.3,True,,False,,False,2405.94,True,1671.75,True,,False,,False,89.0,True,0.582,True,8.0,0.0,10.0,0.0,7.0,25.0,0.57,Cash covers debt,Earnings contraction,0.0,25.0,,36.88,7.0,Earnings contraction,37.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 21.6% | Currently 63.2% through the range",2026-08-28 01:54 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3325.6,0.68,2016.19,4435.12,64.94,25.02,39.29,3636.14,3257.48,4463093.85,4810246.0,1.08,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-6.09,-18.01,20.26,-0.18,2.8,-5.33,-5.91,-20.81,25.59,25.0,"Positive 6M return, 6M Nifty outperformance",52.91,Lower Range Watch,67.77,2859.07,4066.71,42.24,38.63,79.8% of closes stayed inside the range | Range width 42.2% | Currently 38.6% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,131626.43,True,47.1693,True,35.4148,True,16.6916,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,31.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,38.76,0.0,,36.76,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 42.2% | Currently 38.6% through the range",2026-08-28 01:54 IST
ICICIAMC,Financial Services,Asset Management,3222.8,-2.1,2506.98,3597.03,28.55,10.4,54.44,3198.37,,299066.75,150355.0,0.5,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",3.6,-2.88,4.08,-0.18,2.8,-5.33,3.78,-5.68,9.41,18.0,"Positive 1M return, Positive 6M return",63.0,Neutral Range,75.59,2895.46,3359.76,16.04,70.5,79.8% of closes stayed inside the range | Range width 16.0% | Currently 70.5% through the range,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,Financial Services,161607.71,True,46.5107,True,34.9901,True,38.7442,True,4.066,True,,False,,False,73.66,True,55.5,True,82.33,True,18.1,True,23.1,True,,False,,False,3990.55,True,169.6,True,,False,,False,76.0,True,,False,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,-4.0,43.0,Expensive relative to book value for this sector,38.76,0.0,,36.61,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 6M return, 79.8% of closes stayed inside the range | Range width 16.0% | Currently 70.5% through the range",2026-08-28 01:54 IST
IDFCFIRSTB,Financial Services,Banks - Regional,84.4,-0.71,57.91,88.5,45.74,4.63,51.29,82.17,76.82,11922120.3,12673198.0,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",-0.44,18.8,20.55,-0.18,2.8,-5.33,-0.26,16.0,25.88,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.87,Profit Booking Zone,80.92,63.0,85.06,35.02,97.01,79.8% of closes stayed inside the range | Range width 35.0% | Currently 97.0% through the range,IDFC First Bank Limited,Financial Services,Banks - Regional,Banking,74751.64,True,33.4942,True,12.8548,True,1.5741,True,,False,,False,,False,33.4,True,32.78,True,0.0,True,-1.1,True,-23.2,True,,False,,False,,False,,False,,False,,False,29.0,True,,False,12.0,0.0,0.0,0.0,13.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,38.76,7.0,Earnings contraction,36.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 35.0% | Currently 97.0% through the range",2026-08-28 01:54 IST
