symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
SBICARD,Financial Services,Credit Services,654.7,1.57,15.78,31.92,66.31,613.45,751.34,2.18,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,4.76,,,,,,0.0,,,,,,,,29.02,8.0,Below 200 DMA,13.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHLDNG,Financial Services,Asset Management,10398.0,-0.18,22.58,28.34,47.1,10363.23,10772.87,1.24,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-2.6,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,29.02,15.0,"Below 200 DMA, Earnings contraction",13.3,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JKCEMENT,Basic Materials,Building Materials,5391.0,-0.69,15.83,28.48,51.68,5299.26,5580.53,0.3,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-2.69,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,26.32,11.0,"Below 200 DMA, Low volume participation",13.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCLIFE,Financial Services,Insurance - Life,563.65,-0.7,4.17,30.59,45.29,582.87,674.68,1.01,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-4.68,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,29.02,8.0,Below 200 DMA,12.75,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPREMEIND,Industrials,Building Products & Equipment,3433.7,-2.53,9.35,25.66,53.42,3444.5,3627.9,0.36,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,-2.58,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,25.99,11.0,"Below 200 DMA, Low volume participation",12.5,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLAPOLLO,Basic Materials,Steel,1795.4,0.16,20.76,21.99,45.22,1830.68,1899.53,0.56,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-3.52,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,26.32,8.0,Below 200 DMA,12.3,Avoid,"RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALBHARAT,Basic Materials,Building Materials,1823.2,-0.39,13.93,26.61,60.82,1734.6,1962.35,1.18,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,5.65,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,26.32,15.0,"Below 200 DMA, Earnings contraction",12.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,Financial Services,Mortgage Finance,86.34,-0.03,18.84,30.37,46.78,85.81,92.53,0.39,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,0.55,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,29.02,19.0,"Below 200 DMA, Low volume participation, Very high debt",11.8,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COROMANDEL,Basic Materials,Agricultural Inputs,2034.3,0.6,19.32,24.81,54.57,1924.99,2120.25,0.58,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-1.64,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,26.32,15.0,"Below 200 DMA, Earnings contraction",11.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBUJACEM,Basic Materials,Building Materials,438.5,1.13,11.85,29.49,55.31,429.79,492.34,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.98,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,26.32,15.0,"Below 200 DMA, Earnings contraction",11.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THERMAX,Industrials,Conglomerates,4662.0,1.77,70.67,11.31,49.05,4684.31,3558.98,0.91,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-0.73,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,25.99,7.0,Earnings contraction,10.85,Avoid,"Above 200 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJIND,Industrials,Conglomerates,1334.7,-0.34,79.35,7.51,65.24,1150.16,1038.88,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,20.11,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,25.99,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",10.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWERGRID,Utilities,Utilities - Regulated Electric,283.55,1.0,14.69,12.74,45.26,289.96,284.27,1.19,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-1.78,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,21.49,8.0,Below 200 DMA,10.37,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,Industrials,Engineering & Construction,3814.5,1.03,17.14,13.25,34.48,3997.74,3933.62,0.91,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.96,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,25.99,8.0,Below 200 DMA,10.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYUNDAI,Unknown,Unknown,1993.3,-1.57,20.22,31.03,54.64,1923.32,2119.77,1.16,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,0.84,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,22.01,15.0,"Below 200 DMA, Earnings contraction",9.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1390.5,-2.13,18.67,23.51,42.96,1438.61,1395.24,2.24,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-4.01,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,21.49,8.0,Below 200 DMA,9.92,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,Basic Materials,Steel,185.89,0.22,24.4,15.45,38.49,198.11,187.57,0.74,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.3,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,26.32,8.0,Below 200 DMA,9.9,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,Utilities,Utilities - Regulated Electric,341.85,-0.18,9.15,17.51,33.67,366.71,355.89,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.55,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,21.49,8.0,Below 200 DMA,9.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMART,Consumer Defensive,Discount Stores,3951.9,0.03,9.77,20.16,37.26,4162.27,4069.58,0.53,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-8.24,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,24.09,8.0,Below 200 DMA,9.26,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIPRULI,Financial Services,Insurance - Life,497.15,-2.3,8.19,29.42,49.02,501.36,581.16,1.54,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,-4.78,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,29.02,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",9.25,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4909.9,0.24,19.32,21.65,49.13,4938.86,5364.1,0.57,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.22,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,27.22,15.0,"Below 200 DMA, Earnings contraction",8.93,Avoid,"RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,Consumer Defensive,Tobacco,280.7,0.48,2.07,31.06,41.87,288.45,327.0,1.24,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-3.59,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,24.09,15.0,"Below 200 DMA, Earnings contraction",8.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNDARMFIN,Financial Services,Credit Services,4430.8,-0.32,11.35,21.05,45.42,4431.25,4764.7,0.28,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,0.48,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,29.02,19.0,"Below 200 DMA, Low volume participation, Very high debt",8.75,Avoid,"RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERGEPAINT,Basic Materials,Specialty Chemicals,493.7,-0.92,26.23,16.96,42.07,511.77,503.46,0.41,Bearish,8.0,Weak but watchable RSI,0.0,-2.25,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,26.32,11.0,"Below 200 DMA, Low volume participation",8.6,Avoid,Weak but watchable RSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUDCO,Financial Services,Credit Services,202.93,0.13,27.63,16.37,43.3,208.17,207.33,0.63,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-4.07,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,29.02,16.0,"Below 200 DMA, Very high debt",8.4,Avoid,"Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATAPOWER,Utilities,Utilities - Independent Power Producers,377.25,0.04,10.83,18.35,39.05,397.22,389.92,0.55,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.37,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,21.49,8.0,Below 200 DMA,8.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRENT,Consumer Cyclical,Apparel Retail,2842.4,-0.62,30.36,49.83,36.21,2928.43,3278.03,0.45,Bearish,8.0,Weak but watchable RSI,0.0,-10.61,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,27.22,11.0,"Below 200 DMA, Low volume participation",7.68,Avoid,Weak but watchable RSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBL,Consumer Defensive,Beverages - Brewers,1339.7,-0.67,4.99,36.18,48.04,1342.63,1552.08,0.62,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.12,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,24.09,8.0,Below 200 DMA,6.56,Avoid,"RSI recovering, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWIGGY,Consumer Cyclical,Internet Retail,276.87,1.43,17.44,41.59,60.99,255.16,326.06,0.99,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.17,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,27.22,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",6.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1211.2,-1.08,6.14,13.85,31.88,1291.17,1258.7,0.76,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.44,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,32.4,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIIND,Basic Materials,Agricultural Inputs,2623.8,-0.3,3.83,39.16,44.74,2773.6,3121.89,0.33,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.81,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,26.32,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",5.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKBARODA,Financial Services,Banks - Regional,246.8,-0.6,10.39,21.73,36.93,262.12,272.47,0.53,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-12.79,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,29.02,15.0,"Below 200 DMA, Earnings contraction",5.55,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIGI,Unknown,Unknown,1612.2,-0.71,4.38,21.63,30.22,1784.63,1865.35,2.83,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-12.33,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,22.01,15.0,"Below 200 DMA, Earnings contraction",5.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1342.4,-2.29,13.47,14.91,56.02,1292.34,1369.66,0.36,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.12,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,27.22,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",5.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,Financial Services,Credit Services,88.41,0.0,1.7,34.86,35.04,95.14,107.97,0.33,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.7,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,29.02,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,Basic Materials,Other Industrial Metals & Mining,253.05,-1.88,1.34,68.17,25.04,303.46,519.86,0.95,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-17.3,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,26.32,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",4.3,Avoid,"Oversold RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFSL,Financial Services,Insurance - Life,1538.0,-2.56,7.28,18.73,38.96,1622.7,1648.58,0.84,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.9,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,29.02,13.0,"Below 200 DMA, Revenue contraction",3.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,Consumer Cyclical,Department Stores,110.33,-1.89,11.7,29.99,33.7,118.62,125.86,1.36,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-6.4,,,,,,0.0,,,,,,,,27.22,8.0,Below 200 DMA,1.83,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCHINSHIP,Industrials,Aerospace & Defense,1402.2,-0.33,18.13,28.85,41.12,1480.42,1565.17,0.45,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.59,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,25.99,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",0.5,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,Industrials,Aerospace & Defense,1254.8,-0.63,15.54,30.59,38.09,1302.59,1383.1,0.34,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.35,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,25.99,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.25,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACOMM,Unknown,Unknown,1817.1,-1.24,38.65,13.88,38.47,1879.03,1720.32,0.33,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.43,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,22.01,18.0,"Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANBK,Financial Services,Banks - Regional,125.01,-0.71,24.71,20.72,44.54,127.69,135.41,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.38,,,,,,0.0,,,,,,,,29.02,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,Consumer Defensive,Tobacco,2109.9,-0.55,15.16,46.24,40.97,2240.42,2434.21,0.68,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.1,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,24.09,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMPV,Consumer Cyclical,Auto Manufacturers,335.6,1.15,14.98,54.25,40.22,360.48,374.21,0.71,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.97,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,27.22,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACT,Basic Materials,Agricultural Inputs,833.6,-1.43,27.83,21.25,36.91,882.27,856.83,0.52,Bearish,8.0,Weak but watchable RSI,0.0,-12.57,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,26.32,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,Weak but watchable RSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWENERGY,Utilities,Utilities - Independent Power Producers,541.2,-0.4,26.95,12.04,41.19,559.61,516.95,0.31,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.97,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,21.49,18.0,"Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATANJALI,Consumer Defensive,Packaged Foods,337.7,-2.75,2.89,47.95,10.75,426.74,502.9,1.09,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,-20.39,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,24.09,25.0,"Below 200 DMA, Extreme RSI weakness, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,Industrials,Engineering & Construction,225.44,-0.42,1.76,43.56,34.99,246.24,297.09,0.87,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.94,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,25.99,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2614.2,-2.14,360.55,3.14,60.97,2292.83,1942.61,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,4.42,49.78,41.24,Pharma / Healthcare,89.0,2.0,91.0,0.13,29.32,302.97,291.29,523.23,275.1,1.0,40.78,0.0,,74.97,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.6% | Currently 100.0% through the range",567.62,2699.0,131686.75,71088.0,0.69,-0.08,-5.25,3.73,49.86,46.49,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,77.43,1632.68,2540.17,55.58,100.0,80.0% of closes stayed inside the range | Range width 55.6% | Currently 100.0% through the range,17.88,15.85,31.46,6.7,5.59,94.18,4.61,29.0703,22.7389,5.4482,31.0,0.373,19133.66,59.97,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,General low-debt support
CORONA,Healthcare,Drug Manufacturers - General,2062.2,-0.13,55.13,2.9,69.84,1828.9,,0.64,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,10.36,28.58,40.56,Pharma / Healthcare,70.0,4.0,74.0,22.07,13.21,309.29,348.56,229.48,55.34,1.0,40.78,0.0,,68.27,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range",1329.32,2123.7,40307.65,25741.0,0.69,-0.08,-5.25,9.67,28.66,45.81,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,78.11,1515.01,1969.86,30.02,100.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range,24.79,15.36,18.29,0.96,0.62,1.83,164.85,63.9846,39.6564,17.0289,48.0,,,80.82,21.0,20.0,7.0,17.0,5.0,Strong ROE,,"General quality ROE, General low-debt support"
