symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ARVSMART,Real Estate,Real Estate - Development,602.81,-0.8,188.15,40.41,51.07,599.03,585.99,0.47,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.0,-1.87,0.69,4.3,Cement / Realty,51.0,0.0,51.0,89.83,17.24,236.12,235.33,-170.44,-217.48,1.0,37.24,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",28.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 87.9% through the range",209.2,1011.65,28716.25,13587.0,0.37,-0.63,-7.89,-2.24,1.32,12.19,"Positive 3M return, Positive 6M return",55.56,Profit Booking Zone,79.1,519.23,614.37,18.32,87.85,80.0% of closes stayed inside the range | Range width 18.3% | Currently 87.9% through the range,14.86,2.68,27.23,1.21,0.19,111.26,583.19,16.4241,18.9839,4.4771,34.0,0.293,3033.64,70.83,15.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2808.2,-3.0,725.58,14.66,64.35,2267.79,2352.39,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",73.0,7.39,58.62,0.27,Automobile,17.0,0.0,17.0,,25.47,-74.19,-77.02,,,0.43,36.75,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",28.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 59.4% | Currently 100.0% through the range",340.15,3290.5,762051.4,449746.0,0.37,-0.63,-7.89,7.02,59.25,8.16,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",19.54,Profit Booking Zone,77.84,1690.82,2694.4,59.35,100.0,80.8% of closes stayed inside the range | Range width 59.4% | Currently 100.0% through the range,,,25.95,,,,,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
BFUTILITIE,Industrials,Infrastructure Operations,623.45,-1.66,119.99,44.78,54.3,591.87,596.87,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-2.2,18.37,2.56,Capital Goods / Infra,17.0,0.0,17.0,,17.72,1.44,-2.0,,,0.43,36.61,4.0,Limited fundamental data coverage,28.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.0% | Currently 99.8% through the range",283.4,1129.1,325296.35,177810.0,0.37,-0.63,-7.89,-2.57,19.0,10.45,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",42.35,Profit Booking Zone,76.43,421.37,623.81,48.04,99.82,80.0% of closes stayed inside the range | Range width 48.0% | Currently 99.8% through the range,,,68.74,,,,,12.1459,,9.536,,0.415,1921.99,91.91,11.0,0.0,0.0,0.0,6.0,,Earnings contraction,
CESC,Utilities,Utilities - Regulated Electric,157.7,2.75,189.49,20.03,41.84,167.7,160.82,1.38,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",10.0,-3.75,-8.85,2.15,Energy / Utilities,62.0,0.0,62.0,172.94,8.3,363.68,441.05,4057.49,141.29,1.0,36.42,8.0,Below 200 DMA,28.66,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 38.7% through the range",54.48,197.2,1371625.5,1886510.0,0.37,-0.63,-7.89,-4.12,-8.22,10.04,Positive 6M return,80.0,Lower Range Watch,69.82,144.91,177.92,22.78,38.73,80.0% of closes stayed inside the range | Range width 22.8% | Currently 38.7% through the range,12.31,3.32,13.15,0.92,0.85,4208.33,21670.57,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,10.0,20.0,0.0,17.0,15.0,,,
BHARATRAS,Basic Materials,Agricultural Inputs,1359.8,0.67,13.03,61.91,47.64,1398.23,1868.48,0.44,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-6.84,-12.64,-37.51,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,33.84,11.0,"Below 200 DMA, Low volume participation",28.63,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 8.1% through the range",1203.0,3570.2,7966.2,3487.0,0.37,-0.63,-7.89,-7.21,-12.01,-29.62,,83.82,Accumulation Zone,72.43,1330.15,1697.9,27.65,8.06,80.0% of closes stayed inside the range | Range width 27.6% | Currently 8.1% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
BEARDSELL,Industrials,Building Products & Equipment,28.55,-1.62,69.35,51.26,48.59,27.92,28.77,0.33,Bullish,27.0,"Above 50 DMA, RSI recovering",10.0,0.0,3.29,-3.42,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,36.61,11.0,"Below 200 DMA, Low volume participation",28.59,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 85.2% through the range",16.86,58.58,33346.7,10972.0,0.37,-0.63,-7.89,-0.37,3.92,4.47,Positive 3M return,54.12,Profit Booking Zone,72.86,23.52,29.42,25.1,85.23,80.0% of closes stayed inside the range | Range width 25.1% | Currently 85.2% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
BEPL,Basic Materials,Chemicals,105.52,-0.37,126.71,35.81,61.83,96.79,90.28,0.83,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,5.82,7.16,28.06,Chemicals,20.0,0.0,20.0,,13.89,-63.0,-63.59,,,0.5,33.84,12.0,"Revenue contraction, Earnings contraction",28.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range",46.55,164.4,926486.25,769689.0,0.37,-0.63,-7.89,5.45,7.79,35.95,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.06,Profit Booking Zone,79.77,79.84,100.57,25.97,100.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range,,,17.06,,,,,15.3632,21.2234,2.8377,3.24,0.188,3073.9,32.7,8.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
ARCHIDPLY,Basic Materials,Lumber & Wood Production,81.82,-0.49,63.64,46.52,53.74,81.16,86.35,1.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",10.0,-2.72,5.78,-6.14,General,49.0,0.0,49.0,163.1,1.19,299.23,395.61,34.12,32.9,0.93,33.84,8.0,Below 200 DMA,27.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 65.3% through the range",50.0,153.0,5939.95,10113.0,0.37,-0.63,-7.89,-3.09,6.41,1.75,Positive 3M return,61.03,Neutral Range,74.07,71.44,87.35,22.27,65.26,80.0% of closes stayed inside the range | Range width 22.3% | Currently 65.3% through the range,7.13,2.06,4.32,1.15,0.76,0.35,182.47,16.0412,,1.8626,,0.152,210.49,33.67,0.0,20.0,2.0,17.0,10.0,,,
BBTC,Consumer Defensive,Packaged Foods,1500.6,0.21,96.07,48.6,42.54,1526.7,1687.89,0.68,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-1.57,-0.68,-16.61,FMCG / Consumer,75.0,3.0,78.0,22.58,6.46,286.44,292.84,2418.61,2185.83,1.0,35.39,8.0,Below 200 DMA,27.86,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 9.7% through the range",765.35,2919.66,37773.75,25627.0,0.37,-0.63,-7.89,-1.94,-0.05,-8.72,,85.53,Accumulation Zone,71.47,1472.26,1764.24,19.83,9.71,80.0% of closes stayed inside the range | Range width 19.8% | Currently 9.7% through the range,17.65,8.55,16.33,1.19,0.88,704.06,1590.43,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,14.0,20.0,9.0,17.0,15.0,,,"Low debt, typical of a healthy consumer business"
CUB,Financial Services,Banks - Regional,218.17,-0.49,152.21,9.41,59.01,197.55,195.53,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",63.0,9.86,10.48,5.92,Banking,21.0,0.0,21.0,,35.97,-72.48,-71.15,,,0.43,37.73,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",27.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range",86.5,240.82,2744538.9,2595607.0,0.37,-0.63,-7.89,9.49,11.11,13.81,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,82.84,181.9,217.36,19.49,100.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range,,,,,,,,15.7171,11.4831,2.0841,87.0,0.344,22019.26,0.0,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AJOONI,Consumer Defensive,Packaged Foods,4.16,12.43,54.7,59.77,65.62,3.94,4.41,4.48,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",28.0,9.19,-2.35,1.71,FMCG / Consumer,46.0,3.0,49.0,19.48,2.37,59.02,28.16,-5.73,-23.76,0.93,35.39,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",27.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 40.9% through the range",2.69,10.34,443187.15,1986486.0,0.37,-0.63,-7.89,8.82,-1.72,9.6,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",48.68,Lower Range Watch,75.39,3.73,4.78,28.26,40.89,80.0% of closes stayed inside the range | Range width 28.3% | Currently 40.9% through the range,4.74,3.59,2.29,2.67,1.26,0.42,17.76,15.28,,0.7935,,0.332,65.8,18.54,0.0,20.0,16.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
DBREALTY,Real Estate,Real Estate - Development,116.87,-4.6,112.11,58.98,52.58,117.22,120.92,1.29,Bearish,25.0,"Healthy RSI momentum, Normal volume support",53.0,0.96,9.75,6.69,Cement / Realty,47.0,2.0,49.0,18.25,1.6,201.08,-59.02,938.79,924.81,0.93,37.24,15.0,"Below 200 DMA, Earnings contraction",27.24,Avoid,"Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 71.5% through the range",55.1,284.9,417551.0,540453.0,0.37,-0.63,-7.89,0.59,10.38,14.58,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",22.22,Neutral Range,70.14,98.18,124.33,26.64,71.48,80.0% of closes stayed inside the range | Range width 26.6% | Currently 71.5% through the range,0.62,0.4,23.66,1.45,0.7,54.32,746.75,429.48,,1.1532,,-0.426,5823.82,64.86,5.0,10.0,11.0,17.0,4.0,,"Earnings contraction, Very high PE",General low-debt support
BHAGYANGR,Basic Materials,Copper,372.7,1.9,819.11,13.79,51.98,339.81,200.88,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,3.67,73.52,125.59,Metals / Mining,8.0,0.0,8.0,,2.87,-70.35,-59.65,,,0.43,33.84,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",27.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 150.5% | Currently 97.7% through the range",40.55,432.3,124779.05,46862.0,0.37,-0.63,-7.89,3.3,74.15,133.48,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.82,Profit Booking Zone,71.47,150.89,378.02,150.52,97.66,80.0% of closes stayed inside the range | Range width 150.5% | Currently 97.7% through the range,,,5.14,,,,,19.9109,,4.8544,,1.28,1309.88,8.75,0.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
DOLLAR,Consumer Cyclical,Apparel Manufacturing,260.53,0.4,19.55,59.53,47.35,262.43,304.4,0.41,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,2.41,-4.69,-21.09,Consumer Discretionary,69.0,2.0,71.0,30.72,5.81,376.13,485.19,138.72,95.3,1.0,36.75,11.0,"Below 200 DMA, Low volume participation",26.86,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 23.7% through the range",217.93,643.71,252676.85,102795.0,0.37,-0.63,-7.89,2.04,-4.06,-13.2,Positive 1M return,66.67,Accumulation Zone,70.2,244.94,310.82,26.9,23.67,80.0% of closes stayed inside the range | Range width 26.9% | Currently 23.7% through the range,11.32,6.96,8.72,2.31,1.36,0.13,291.43,13.5982,10.8347,1.6064,1.13,0.289,1523.96,52.65,4.0,20.0,14.0,17.0,14.0,,,General low-debt support
ADVANIHOTR,Consumer Cyclical,Lodging,52.08,-0.63,73.52,38.75,44.25,52.76,54.04,0.86,Bearish,8.0,Weak but watchable RSI,0.0,-1.18,-3.05,-1.38,Consumer Discretionary,76.0,2.0,78.0,0.56,22.36,195.66,121.4,23.4,20.52,1.0,36.75,8.0,Below 200 DMA,26.81,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 34.7% through the range",30.01,85.03,30557.35,26258.0,0.37,-0.63,-7.89,-1.55,-2.42,6.51,,86.21,Lower Range Watch,68.16,50.36,55.33,9.87,34.68,80.0% of closes stayed inside the range | Range width 9.9% | Currently 34.7% through the range,4.63,4.39,27.26,3.27,3.18,1.68,2.88,20.1653,,0.8952,5.4,-0.027,462.28,59.9,12.0,20.0,17.0,17.0,10.0,,,General low-debt support
CHEMBOND,Basic Materials,Specialty Chemicals,180.43,0.24,73.45,75.08,52.82,173.83,158.99,0.46,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,8.33,21.04,18.29,Chemicals,17.0,0.0,17.0,,11.02,-65.31,-26.09,,,0.5,33.84,20.0,"Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",26.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 92.8% through the range",104.03,724.15,5865.95,2705.0,0.37,-0.63,-7.89,7.96,21.67,26.18,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.82,Profit Booking Zone,78.52,137.08,183.8,34.09,92.78,80.0% of closes stayed inside the range | Range width 34.1% | Currently 92.8% through the range,,,11.74,,,,,16.1556,,1.4056,1.15,1.032,234.65,39.13,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
CMSINFO,Industrials,Specialty Business Services,270.1,1.22,12.43,54.9,40.14,292.71,320.55,0.67,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.43,-15.04,-18.52,Capital Goods / Infra,77.0,5.0,82.0,9.1,12.2,302.31,428.53,389.59,-19.68,1.0,36.61,12.0,"Below 200 DMA, Negative free cash flow",26.69,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range",240.24,598.93,637226.55,426051.0,0.37,-0.63,-7.89,-8.8,-14.41,-10.63,,82.35,Accumulation Zone,74.5,273.42,318.02,16.31,0.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range,12.47,9.37,15.62,2.56,2.45,112.25,221.38,13.6417,9.5492,1.639,2.08,0.329,3882.34,93.16,16.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
AAVAS,Financial Services,Mortgage Finance,1500.9,3.69,41.54,35.84,57.08,1413.76,1431.02,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",53.0,3.34,10.7,3.72,Financial Services,25.0,0.0,25.0,,26.68,-71.75,-73.85,,,0.43,37.73,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",26.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range",1060.4,2339.35,129028.2,67799.0,0.37,-0.63,-7.89,2.97,11.33,11.61,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,81.13,1138.29,1490.21,30.92,100.0,80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range,,,25.83,,,,,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
20MICRONS,Basic Materials,Other Industrial Metals & Mining,203.18,-0.42,229.77,40.99,59.68,187.7,186.42,0.27,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,10.3,11.05,5.99,Metals / Mining,18.0,0.0,18.0,,7.27,-74.29,-73.39,,,0.5,33.84,15.0,"Low volume participation, Revenue contraction, Earnings contraction",26.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range",61.61,344.32,542505.3,144897.0,0.37,-0.63,-7.89,9.93,11.68,13.88,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.38,Profit Booking Zone,79.5,153.63,196.31,27.78,100.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range,,,11.05,,,,,11.5685,,1.6198,56.0,0.717,783.36,47.23,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
CYIENTDLM,Industrials,Aerospace & Defense,538.5,1.1,103.05,39.07,67.0,458.74,405.34,0.36,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",100.0,15.83,55.73,34.68,Capital Goods / Infra,3.0,0.0,3.0,,4.36,-70.37,-77.78,,,0.43,36.61,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",26.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.5% | Currently 100.0% through the range",265.2,883.8,545428.15,195358.0,0.37,-0.63,-7.89,15.46,56.36,42.57,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.53,Profit Booking Zone,76.09,298.4,469.92,57.48,100.0,80.0% of closes stayed inside the range | Range width 57.5% | Currently 100.0% through the range,,,7.51,,,,,78.1584,46.7729,6.423,,0.398,6500.74,38.65,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
CAMLINFINE,Basic Materials,Specialty Chemicals,124.85,1.43,56.16,62.54,42.31,129.15,147.06,0.76,Bearish,13.0,"Weak but watchable RSI, Positive day move",35.0,-10.88,20.18,-17.43,Chemicals,47.0,2.0,49.0,69.18,1.61,274.29,176.26,82.07,24.5,0.86,33.84,8.0,Below 200 DMA,26.23,Avoid,"Weak but watchable RSI, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 46.9% through the range",79.95,333.3,869908.2,664826.0,0.37,-0.63,-7.89,-11.25,20.81,-9.54,"Strong 3M absolute return, 3M Nifty outperformance",35.29,Neutral Range,63.34,106.46,145.66,36.82,46.91,80.0% of closes stayed inside the range | Range width 36.8% | Currently 46.9% through the range,2.65,1.19,2.76,1.27,0.75,108.56,720.09,,12.7018,1.9104,,0.681,1988.53,43.58,0.0,20.0,6.0,17.0,4.0,,,General low-debt support
BORANA,Consumer Cyclical,Textile Manufacturing,303.05,0.26,43.63,27.85,44.09,319.03,311.62,0.61,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-4.85,-18.44,5.35,Consumer Discretionary,73.0,4.0,77.0,25.15,16.63,248.94,248.36,36.96,-142.01,0.93,36.75,12.0,"Below 200 DMA, Negative free cash flow",26.21,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range",211.0,420.0,35648.15,21615.0,0.37,-0.63,-7.89,-5.22,-17.81,13.24,Positive 6M return,58.62,Accumulation Zone,71.93,307.11,388.43,26.48,0.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range,22.95,17.64,18.97,4.33,2.65,1.68,70.81,12.2259,,3.0106,,,846.65,42.6,21.0,20.0,15.0,9.0,8.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
CAPILLARY,Technology,Software - Infrastructure,496.9,-1.66,7.03,37.81,39.7,512.31,,1.38,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-0.82,-11.76,-25.87,IT / Technology,51.0,0.0,51.0,5.24,7.13,299.16,555.59,149.91,-212.71,0.86,37.66,4.0,Negative free cash flow,26.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range",464.25,798.95,149448.7,206714.0,0.37,-0.63,-7.89,-1.19,-11.13,-17.98,,85.0,Accumulation Zone,75.6,497.44,597.82,20.18,0.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,5.12,4.03,3.24,2.8,,27.51,53.61,94.8015,23.1106,3.8909,,,3985.52,34.47,3.0,20.0,14.0,9.0,5.0,,"Negative free cash flow, Very high PE",
AVANTEL,Technology,Communication Equipment,177.38,-1.59,77.64,17.39,52.28,170.36,159.17,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,1.47,13.04,16.16,IT / Technology,8.0,0.0,8.0,,7.66,-68.33,-64.02,,,0.5,37.66,12.0,"Revenue contraction, Earnings contraction",25.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 96.1% through the range",99.85,214.73,4152175.8,2094737.0,0.37,-0.63,-7.89,1.1,13.67,24.05,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,78.04,134.09,179.14,33.6,96.08,80.0% of closes stayed inside the range | Range width 33.6% | Currently 96.1% through the range,,,14.67,,,,,373.3095,,12.3175,13.0,0.143,4166.08,58.69,6.0,0.0,0.0,0.0,2.0,,"Revenue contraction, Earnings contraction, Very high PE",
CANHLIFE,Financial Services,Insurance - Life,152.69,4.23,44.43,3.71,72.86,139.43,,1.37,Bullish,52.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",70.0,10.8,1.69,8.1,Financial Services,14.0,-9.0,5.0,15.3,0.65,-61.3,-77.77,,,0.64,37.73,12.0,"Revenue contraction, Earnings contraction",25.91,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 100.0% through the range",105.72,158.58,2243106.75,3078395.0,0.37,-0.63,-7.89,10.43,2.32,15.99,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.0,Profit Booking Zone,82.79,136.65,148.44,8.63,100.0,80.0% of closes stayed inside the range | Range width 8.6% | Currently 100.0% through the range,1.72,0.06,,,,230.65,250.0,111.7319,81.1526,8.9666,26.0,,14609.27,12.43,0.0,0.0,9.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE","Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
