symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,700.35,1.26,890.79,24.28,57.96,675.85,662.03,1.01,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",25.0,-1.04,16.73,-17.9,Metals / Mining,68.0,2.0,70.0,87.54,7.66,445.29,376.69,462.86,183.52,1.0,33.84,0.0,,50.83,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 96.4% through the range",70.69,924.9,384318.25,388824.0,0.37,-0.63,-7.89,-1.41,17.36,-10.01,"Positive 3M return, 3M Nifty outperformance",47.06,Profit Booking Zone,79.09,502.23,707.75,40.92,96.4,80.0% of closes stayed inside the range | Range width 40.9% | Currently 96.4% through the range,24.34,8.54,8.06,1.36,1.05,315.8,1443.74,13.5688,,3.3715,17.0,0.654,5560.57,75.02,13.0,20.0,8.0,17.0,10.0,Strong ROE,,General quality ROE
ATULAUTO,Consumer Cyclical,Auto Manufacturers,479.4,0.75,164.94,43.23,49.7,479.36,462.3,0.32,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",53.0,2.44,4.18,10.56,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,36.75,3.0,Low volume participation,49.56,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 79.2% through the range",180.95,844.4,149897.0,47496.0,0.37,-0.63,-7.89,2.07,4.81,18.45,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.01,Profit Booking Zone,76.65,408.71,497.93,21.83,79.23,80.0% of closes stayed inside the range | Range width 21.8% | Currently 79.2% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
CPCAP,Financial Services,Credit Services,110.99,-0.88,50.99,80.35,58.56,100.61,104.41,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,9.62,15.61,-2.84,Financial Services,78.0,-5.0,73.0,13.48,56.15,402.19,240.7,32.96,13.89,0.93,37.73,5.0,Far from 52W high,49.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range",73.51,564.86,37846.5,23947.0,0.37,-0.63,-7.89,9.25,16.24,5.05,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.0,Profit Booking Zone,79.66,84.94,107.61,26.69,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range,7.43,6.43,73.63,473.62,470.82,2.97,77.21,4.6051,,0.3627,,-0.237,207.76,91.57,14.0,20.0,17.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
ANUP,Industrials,Specialty Industrial Machinery,2166.74,0.23,460.19,43.12,51.39,2061.11,2051.26,0.21,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",38.0,2.27,7.84,2.85,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,36.61,7.0,"Low volume participation, Negative free cash flow",49.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 90.3% through the range",386.79,3809.62,46658.1,9949.0,0.37,-0.63,-7.89,1.9,8.47,10.74,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",38.24,Profit Booking Zone,76.8,1559.74,2231.9,43.09,90.3,80.0% of closes stayed inside the range | Range width 43.1% | Currently 90.3% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
CANTABIL,Consumer Cyclical,Apparel Manufacturing,256.74,-1.9,61.38,22.39,60.22,230.7,251.81,0.35,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,16.86,4.17,-9.94,Consumer Discretionary,70.0,2.0,72.0,113.83,11.25,221.91,112.35,199.33,132.52,1.0,36.75,3.0,Low volume participation,48.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 53.8% through the range",159.09,330.81,471205.8,166797.0,0.37,-0.63,-7.89,16.49,4.8,-2.05,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.36,Neutral Range,71.77,217.86,290.06,33.14,53.84,80.0% of closes stayed inside the range | Range width 33.1% | Currently 53.8% through the range,20.03,8.33,19.85,2.42,0.54,25.07,544.11,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,18.0,20.0,7.0,17.0,8.0,Strong ROE,,General quality ROE
ARMANFIN,Financial Services,Credit Services,1995.4,1.88,79.77,25.54,76.49,1712.35,1597.51,2.79,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",95.0,20.46,28.7,29.92,Financial Services,44.0,-5.0,39.0,190.26,9.29,301.63,155.19,-476.4,-479.51,0.86,37.73,9.0,"Negative operating cash flow, Negative free cash flow",48.31,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range | Above upper band on elevated volume",1110.0,2680.0,52854.75,147527.0,0.37,-0.63,-7.89,20.09,29.33,37.81,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.0,Breakout Watch,81.93,1459.34,1771.69,21.4,100.0,80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range | Above upper band on elevated volume,6.06,2.02,31.01,1429.52,,87.78,1775.72,18.4659,,2.2885,,0.205,2138.91,100.0,9.0,20.0,5.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
DALMIASUG,Consumer Defensive,Confectioners,357.5,-1.79,39.4,36.64,56.39,343.59,325.62,0.18,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,5.74,-8.89,28.67,General,62.0,2.0,64.0,55.61,6.54,418.54,240.3,219.42,95.05,1.0,35.39,3.0,Low volume participation,47.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 76.2% through the range",256.45,564.28,456752.4,80531.0,0.37,-0.63,-7.89,5.37,-8.26,36.56,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",31.58,Profit Booking Zone,74.77,281.27,381.29,35.56,76.22,80.0% of closes stayed inside the range | Range width 35.6% | Currently 76.2% through the range,7.3,4.29,7.99,1.58,0.47,327.57,1803.17,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,3.0,20.0,8.0,17.0,14.0,,,General low-debt support
ASPINWALL,Consumer Defensive,Farm Products,260.85,3.97,55.74,22.34,65.87,237.55,230.93,4.92,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",68.0,5.26,18.04,18.64,General,43.0,2.0,45.0,42.61,3.19,262.81,72.7,-21.82,-30.76,1.0,35.39,9.0,"Negative operating cash flow, Negative free cash flow",47.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range | Above upper band on elevated volume",167.49,335.87,3600.35,17725.0,0.37,-0.63,-7.89,4.89,18.67,26.53,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.79,Breakout Watch,86.08,206.04,245.02,18.92,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range | Above upper band on elevated volume,6.55,3.95,3.17,1.84,0.65,9.41,85.6,15.5983,,1.0216,2.49,-0.025,205.25,39.68,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ATALREAL,Industrials,Engineering & Construction,30.21,4.21,350.22,5.59,57.42,29.2,25.77,1.29,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",60.0,-3.33,20.17,18.89,Capital Goods / Infra,45.0,5.0,50.0,14.21,5.41,306.8,279.12,-19.44,-22.7,0.93,36.61,9.0,"Negative operating cash flow, Negative free cash flow",47.74,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range",6.71,32.0,6730116.05,8677808.0,0.37,-0.63,-7.89,-3.7,20.8,26.78,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.59,Profit Booking Zone,85.31,23.09,30.14,30.55,100.0,80.8% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range,6.77,5.46,8.39,5.7,2.67,6.99,13.62,35.1584,,2.3748,,0.536,439.96,14.53,2.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BANKA,Industrials,Pollution & Treatment Controls,89.51,-2.54,118.32,46.34,47.93,88.69,74.17,0.19,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",88.0,2.36,22.52,41.76,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,36.61,7.0,"Low volume participation, Negative free cash flow",47.09,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.3% | Currently 94.1% through the range",41.0,166.8,5250.5,998.0,0.37,-0.63,-7.89,1.99,23.15,49.65,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.94,Profit Booking Zone,68.16,49.38,92.01,86.34,94.13,80.0% of closes stayed inside the range | Range width 86.3% | Currently 94.1% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BHARATWIRE,Basic Materials,Steel,206.85,0.07,136.94,48.36,45.54,217.34,189.64,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",25.0,-3.09,-10.9,16.27,Metals / Mining,76.0,2.0,78.0,9.24,12.27,313.49,297.05,97.69,23.55,0.93,33.84,0.0,,46.63,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 68.0% through the range",87.3,400.6,325185.5,197777.0,0.37,-0.63,-7.89,-3.46,-10.27,24.16,"Positive 6M return, 6M Nifty outperformance",47.06,Neutral Range,68.84,161.13,228.33,41.71,68.04,80.0% of closes stayed inside the range | Range width 41.7% | Currently 68.0% through the range,8.94,7.32,18.11,6.57,4.81,0.05,74.9,25.8273,,1.582,,0.627,1286.17,48.87,14.0,20.0,17.0,17.0,8.0,,,General low-debt support
DCMNVL,Consumer Cyclical,Textile Manufacturing,146.0,-1.06,52.72,50.97,43.91,152.42,138.95,1.04,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",60.0,-3.04,21.92,13.54,Consumer Discretionary,53.0,0.0,53.0,99.9,0.35,276.86,428.18,50.82,39.0,0.93,36.75,0.0,,46.06,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 75.9% through the range",95.6,297.8,4828.4,5033.0,0.37,-0.63,-7.89,-3.41,22.55,21.43,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.99,Profit Booking Zone,69.28,111.35,156.99,40.99,75.91,80.0% of closes stayed inside the range | Range width 41.0% | Currently 75.9% through the range,1.1,0.49,2.63,1.32,0.58,0.74,327.86,12.1519,,1.0959,,0.976,360.2,28.76,0.0,20.0,6.0,17.0,10.0,,,
AURUM,Real Estate,Real Estate Services,250.82,4.67,151.2,5.28,79.97,197.5,180.65,8.78,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,24.48,38.62,40.89,Cement / Realty,18.0,0.0,18.0,,0.04,-70.65,100.48,,,0.43,37.24,9.0,"Revenue contraction, Limited fundamental data coverage",45.89,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range | Above upper band on elevated volume",99.85,264.8,363856.3,3194252.0,0.37,-0.63,-7.89,24.11,39.25,48.78,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.56,Breakout Watch,83.86,168.43,218.17,29.53,100.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,1.83,,,,,30.2965,110.9429,2.8362,,-0.029,1787.8,73.88,0.0,10.0,0.0,0.0,8.0,,Revenue contraction,
AVTNPL,Basic Materials,Specialty Chemicals,70.45,-0.58,39.39,41.05,52.63,69.33,66.7,0.81,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-1.68,5.76,9.04,Chemicals,65.0,2.0,67.0,20.31,9.11,266.69,272.99,11.98,-11.38,1.0,33.84,4.0,Negative free cash flow,45.78,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 98.3% through the range",50.54,119.5,43473.2,35411.0,0.37,-0.63,-7.89,-2.05,6.39,16.93,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",35.29,Profit Booking Zone,80.48,59.12,70.65,19.49,98.27,80.0% of closes stayed inside the range | Range width 19.5% | Currently 98.3% through the range,11.59,7.66,11.13,2.71,1.56,30.89,113.61,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,10.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
CARRARO,Consumer Cyclical,Auto Parts,563.45,0.94,124.94,17.76,54.61,553.52,525.52,0.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",18.0,4.22,-4.13,4.89,Automobile,67.0,4.0,71.0,27.44,5.81,294.39,365.21,134.56,102.33,1.0,36.75,3.0,Low volume participation,45.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 84.3% through the range",250.49,685.13,235552.45,71816.0,0.37,-0.63,-7.89,3.85,-3.5,12.78,"Positive 1M return, Positive 6M return",51.15,Profit Booking Zone,78.7,467.16,581.35,24.44,84.32,80.0% of closes stayed inside the range | Range width 24.4% | Currently 84.3% through the range,23.12,10.29,8.66,1.62,1.02,90.41,154.92,23.8989,,5.6168,1.24,,3171.18,26.23,10.0,20.0,13.0,17.0,7.0,Strong ROE,,"General quality ROE, General low-debt support"
AVANTIFEED,Consumer Defensive,Packaged Foods,978.11,5.75,220.21,37.93,48.65,1097.71,1001.46,2.94,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",33.0,0.57,-34.2,20.64,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,35.39,8.0,Below 200 DMA,45.26,Neutral,"RSI recovering, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.6% | Currently 11.3% through the range",305.46,1575.93,525070.15,1543468.0,0.37,-0.63,-7.89,0.2,-33.57,28.53,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",44.74,Accumulation Zone,71.5,924.17,1401.31,51.63,11.3,80.0% of closes stayed inside the range | Range width 51.6% | Currently 11.3% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
ARIHANT,Real Estate,Real Estate - Development,797.55,-1.35,1911.48,27.5,44.69,845.45,,1.45,Bearish,18.0,"Weak but watchable RSI, Volume expansion",35.0,-9.06,1911.48,,Cement / Realty,73.0,0.0,73.0,121.35,14.03,310.75,195.74,78.64,61.21,0.93,37.24,0.0,,44.39,Weak,"Weak but watchable RSI, Volume expansion, Strong 3M absolute return, 3M Nifty outperformance",39.65,1100.0,6735.75,9748.0,0.37,-0.63,-7.89,-9.43,1912.11,,"Strong 3M absolute return, 3M Nifty outperformance",33.33,,,,,,,,15.88,5.79,22.9,2.45,1.61,10.31,450.66,15.0652,,2.5732,,0.37,1041.6,30.79,16.0,20.0,10.0,17.0,10.0,,,
CNL,Technology,Electronics & Computer Distribution,903.95,0.93,152.87,15.85,74.76,708.12,675.34,0.3,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",95.0,28.07,49.47,27.22,IT / Technology,46.0,0.0,46.0,89.17,2.6,196.1,200.77,-273.1,-276.4,1.0,37.66,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",44.0,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range",357.48,1074.19,330505.45,98232.0,0.37,-0.63,-7.89,27.7,50.1,35.11,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,78.34,595.51,740.23,24.3,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range,19.33,7.5,3.32,1.68,1.36,5.36,324.26,28.6408,,5.6581,4.0,0.592,1865.3,8.59,8.0,20.0,10.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
ANDHRSUGAR,Basic Materials,Chemicals,85.17,-1.31,32.18,41.88,52.33,85.65,79.4,0.35,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",33.0,2.18,-5.12,19.59,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,33.84,3.0,Low volume participation,43.93,Weak,"Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.0% | Currently 61.5% through the range",64.44,146.55,808031.6,281365.0,0.37,-0.63,-7.89,1.81,-4.49,27.48,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",39.71,Neutral Range,69.49,70.07,94.61,35.03,61.52,80.0% of closes stayed inside the range | Range width 35.0% | Currently 61.5% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
AAKASH,Energy,Oil & Gas Equipment & Services,9.16,-0.22,60.7,46.59,51.92,9.09,8.81,0.53,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,-1.93,11.57,10.1,Energy / Utilities,44.0,2.0,46.0,34.73,3.11,261.03,334.93,14.43,-4.86,0.86,45.16,4.0,Negative free cash flow,43.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 25.0% | Currently 64.9% through the range",5.7,17.15,141733.8,74915.0,0.37,-0.63,-7.89,-2.3,12.2,17.99,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",60.0,Neutral Range,76.59,7.88,9.85,25.03,64.91,81.7% of closes stayed inside the range | Range width 25.0% | Currently 64.9% through the range,5.48,3.3,4.85,0.84,,0.11,22.19,24.9429,,1.3522,,-0.112,88.39,83.1,0.0,20.0,7.0,9.0,8.0,,Negative free cash flow,General low-debt support
CHOICEIN,Financial Services,Capital Markets,817.65,0.84,673.19,4.98,67.38,710.71,745.8,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",70.0,15.2,12.81,0.89,Financial Services,50.0,-4.0,46.0,54.3,19.45,268.91,231.69,-267.05,-369.23,0.86,37.73,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",43.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range",105.75,860.5,1455370.5,586810.0,0.37,-0.63,-7.89,14.83,13.44,8.78,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",17.0,Profit Booking Zone,83.49,641.43,783.69,22.18,100.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range,13.02,6.1,33.96,2.06,,194.45,907.65,67.6182,52.322,9.3027,,-0.274,17519.14,65.2,18.0,20.0,9.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow",Expensive relative to book value for this sector
ACMESOLAR,Utilities,Utilities - Renewable,392.15,1.96,134.2,1.63,68.48,334.46,271.65,1.02,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",100.0,18.19,31.13,74.76,Energy / Utilities,21.0,0.0,21.0,,27.44,-57.61,-52.83,,,0.5,36.42,12.0,"Revenue contraction, Earnings contraction",43.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.8% | Currently 100.0% through the range",167.44,398.65,1924739.35,1967707.0,0.37,-0.63,-7.89,17.82,31.76,82.65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,78.45,224.53,365.44,62.76,100.0,80.0% of closes stayed inside the range | Range width 62.8% | Currently 100.0% through the range,,,67.58,,,,,39.8482,15.815,4.7115,5.0,,27806.7,98.63,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AJMERA,Real Estate,Real Estate - Development,135.55,0.11,196.31,44.39,55.74,126.62,155.66,0.71,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",25.0,-0.6,12.79,-25.53,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,37.24,8.0,Below 200 DMA,42.19,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 70.0% through the range",45.75,243.75,589757.5,420076.0,0.37,-0.63,-7.89,-0.97,13.42,-17.64,"Positive 3M return, 3M Nifty outperformance",47.22,Neutral Range,72.58,112.06,145.61,29.94,70.01,80.0% of closes stayed inside the range | Range width 29.9% | Currently 70.0% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
ARIES,Basic Materials,Agricultural Inputs,345.4,1.2,176.09,24.68,54.75,343.15,347.99,0.55,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",33.0,2.54,-10.9,11.15,General,73.0,2.0,75.0,16.67,5.79,268.3,148.6,86.08,37.45,1.0,33.84,8.0,Below 200 DMA,41.58,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 43.5% through the range",125.1,458.56,19413.45,10638.0,0.37,-0.63,-7.89,2.17,-10.27,19.04,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",39.71,Lower Range Watch,72.6,322.56,375.05,16.27,43.51,80.0% of closes stayed inside the range | Range width 16.3% | Currently 43.5% through the range,12.82,6.71,10.54,1.69,1.11,24.76,55.73,13.1962,,1.8825,31.0,0.073,629.8,40.48,9.0,20.0,15.0,17.0,12.0,,,General low-debt support
