symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AJMERA,Real Estate,Real Estate - Development,114.0,0.43,97.17,219.46,17.32,48.06,40.29,121.07,136.29,330551.1,254780.0,0.77,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-1.35,-18.4,-0.42,-3.29,-3.03,-0.53,1.94,-15.37,0.11,0.0,,85.92,Accumulation Zone,74.45,113.98,132.81,16.52,0.12,80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.1% through the range,Ajmera Realty & Infra India Limited,Real Estate,Real Estate - Development,Cement / Realty,2312.35,True,14.9682,True,5.9045,True,1.6507,True,46.832,True,,False,,False,28.29,True,13.45,True,32.37,True,22.6,True,12.5,True,,False,,False,115.91,True,711.23,True,,False,,False,85.0,True,0.542,True,11.0,13.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,29.15,8.0,Below 200 DMA,17.67,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 0.1% through the range",2026-09-17 15:10 IST
GOKEX,Consumer Cyclical,Apparel Manufacturing,728.3,0.41,531.0,954.9,37.16,23.73,33.45,798.24,732.25,202190.1,267142.0,1.32,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-8.64,-11.12,26.29,-3.29,-3.03,-0.53,-5.35,-8.09,26.82,25.0,"Positive 6M return, 6M Nifty outperformance",53.21,Lower Range Watch,69.59,676.08,842.11,24.56,31.45,80.0% of closes stayed inside the range | Range width 24.6% | Currently 31.5% through the range,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,5766.22,True,58.988,True,18.758,True,2.6677,True,58.934,True,,False,,False,5.32,True,2.46,True,50.89,True,20.7,True,3.4,True,,False,,False,424.99,True,1273.21,True,,False,,False,,False,-0.039,True,0.0,10.0,4.0,0.0,9.0,23.0,0.5,,,2.0,25.0,General low-debt support,32.66,8.0,Below 200 DMA,17.65,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 31.5% through the range",2026-09-17 15:10 IST
SAMHI,Consumer Cyclical,Lodging,157.94,-1.45,127.0,217.3,24.36,27.32,48.11,165.32,166.0,1546233.4,888626.0,0.57,Bearish,17.0,"RSI recovering, Near 52W low zone",-0.97,-11.81,5.03,-3.29,-3.03,-0.53,2.32,-8.78,5.56,10.0,Positive 6M return,66.71,Accumulation Zone,70.38,151.37,177.69,17.39,24.97,80.0% of closes stayed inside the range | Range width 17.4% | Currently 25.0% through the range,SAMHI Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,3457.69,True,6.0155,True,12.8208,True,2.2603,True,81.102,True,,False,,False,22.07,True,39.35,True,76.7,True,12.1,True,51.5,True,,False,,False,193.87,True,1854.33,True,,False,,False,,False,0.788,True,11.0,15.0,4.0,0.0,10.0,40.0,0.5,,,0.0,40.0,,32.66,8.0,Below 200 DMA,17.65,Avoid,"RSI recovering, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 25.0% through the range",2026-09-17 15:10 IST
KEI,Industrials,Electrical Equipment & Parts,4553.0,1.04,3724.29,5899.0,22.25,22.82,30.36,5188.86,4817.96,616877.5,206122.0,0.33,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-19.77,-18.35,8.72,-3.29,-3.03,-0.53,-16.48,-15.32,9.25,10.0,Positive 6M return,62.96,Accumulation Zone,74.46,4578.0,5632.25,23.03,0.0,80.8% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range,KEI Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,46366.29,True,46.5139,True,33.0564,True,6.9566,True,3.796,True,,False,,False,11.53,True,8.08,True,23.88,True,23.0,True,40.0,True,,False,,False,1512.64,True,253.02,True,,False,,False,9.0,True,0.54,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,32.23,11.0,"Below 200 DMA, Low volume participation",17.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 80.8% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range",2026-09-17 15:10 IST
CRAMC,Financial Services,Asset Management,235.15,2.89,212.17,348.32,10.83,32.49,34.7,255.63,257.43,378665.85,183292.0,0.48,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-6.22,-6.61,1.06,-3.29,-3.03,-0.53,-2.93,-3.58,1.59,10.0,Positive 6M return,67.79,Accumulation Zone,76.21,237.04,265.31,11.93,0.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range,Canara Robeco Asset Management Company Limited,Financial Services,Asset Management,Financial Services,5020.33,True,23.0119,True,18.2384,True,6.7313,True,2.358,True,,False,,False,68.55,True,45.59,True,76.6,True,20.2,True,23.9,True,,False,,False,737.42,True,17.59,True,,False,,False,1.59,True,,False,12.0,16.0,12.0,0.0,8.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector,33.18,11.0,"Below 200 DMA, Low volume participation",17.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range",2026-09-17 15:10 IST
APOLLOPIPE,Industrials,Building Products & Equipment,523.75,2.92,251.75,668.8,108.04,21.69,38.0,544.82,430.32,377788.95,301320.0,0.8,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-9.14,6.37,33.97,-3.29,-3.03,-0.53,-5.85,9.4,34.5,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",26.89,Neutral Range,67.59,448.77,599.24,33.53,49.83,80.0% of closes stayed inside the range | Range width 33.5% | Currently 49.8% through the range,Apollo Pipes Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,2657.12,True,,False,43.9201,True,3.2533,True,13.871,True,,False,,False,-4.0,True,-0.82,True,27.81,True,7.4,True,,False,,False,,False,82.34,True,123.87,True,,False,,False,12.0,True,0.117,True,0.0,2.0,9.0,0.0,4.0,15.0,0.43,,Negative net margin,0.0,15.0,,32.23,12.0,"Negative net margin, Limited fundamental data coverage",17.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 49.8% through the range",2026-09-17 15:10 IST
RUPA,Consumer Cyclical,Apparel Manufacturing,134.6,1.91,106.88,208.29,25.94,35.38,30.51,151.85,148.03,94316.15,98551.0,1.04,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-8.47,-15.02,12.65,-3.29,-3.03,-0.53,-5.18,-11.99,13.18,10.0,Positive 6M return,66.71,Accumulation Zone,73.9,137.16,164.99,20.28,0.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 0.0% through the range,Rupa & Company Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,1151.88,True,15.3076,True,13.924,True,1.0809,True,24.224,True,,False,,False,5.92,True,5.89,True,28.97,True,10.1,True,50.7,True,,False,,False,254.77,True,258.26,True,,False,,False,2.08,True,0.619,True,0.0,15.0,7.0,0.0,15.0,37.0,0.57,,,2.0,39.0,General low-debt support,32.66,8.0,Below 200 DMA,17.55,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 0.0% through the range",2026-09-17 15:10 IST
CMRGREEN,Basic Materials,Aluminum,212.8,0.42,205.25,268.96,3.68,20.88,41.67,220.19,,494549.6,127959.0,0.26,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-0.13,-17.13,,-3.29,-3.03,-0.53,3.16,-14.1,,0.0,,86.5,,,,,,,,CMR Green Technologies Limited,Basic Materials,Aluminum,Metals / Mining,,False,35.0998,True,12.6243,True,3.2638,True,82.682,True,,False,,False,3.86,True,2.24,True,11.71,True,64.9,True,15.4,True,,False,,False,8.82,True,1425.98,True,,False,,False,,False,,False,0.0,18.0,4.0,0.0,7.0,29.0,0.5,,,0.0,29.0,,34.1,3.0,Low volume participation,17.52,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",2026-09-17 15:10 IST
TRUALT,Energy,Oil & Gas Refining & Marketing,424.15,0.34,310.2,542.0,36.73,21.74,43.22,439.21,432.37,172086.1,321295.0,1.87,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-10.14,-11.69,6.89,-3.29,-3.03,-0.53,-6.85,-8.66,7.42,10.0,Positive 6M return,70.97,Accumulation Zone,74.18,418.51,493.66,17.96,7.5,80.0% of closes stayed inside the range | Range width 18.0% | Currently 7.5% through the range,TruAlt Bioenergy Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,3646.2,True,24.5638,True,,False,2.396,True,104.636,True,,False,,False,17.22,True,7.24,True,37.26,True,106.3,True,8.96,True,,False,,False,93.83,True,1651.51,True,,False,,False,,False,,False,6.0,15.0,2.0,0.0,8.0,31.0,0.5,,,0.0,31.0,,42.38,8.0,Below 200 DMA,17.46,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 7.5% through the range",2026-09-17 15:10 IST
ADANIGREEN,Utilities,Utilities - Renewable,1267.4,-0.22,765.0,1631.5,65.67,22.32,42.02,1363.81,1190.34,1396078.45,676748.0,0.48,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.64,-16.13,46.84,-3.29,-3.03,-0.53,0.65,-13.1,47.37,35.0,"Strong 6M absolute return, 6M Nifty outperformance",16.22,Lower Range Watch,68.51,1152.43,1530.45,32.8,30.41,80.0% of closes stayed inside the range | Range width 32.8% | Currently 30.4% through the range,Adani Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,214347.05,True,125.0048,True,43.6205,True,11.1118,True,346.548,True,,False,,False,66.78,True,13.1,True,94.69,True,16.6,True,18.5,True,,False,,False,4073.0,True,103545.0,True,,False,,False,,False,1.056,True,11.0,16.0,0.0,0.0,3.0,30.0,0.5,,"Very high debt, Very high PE",0.0,30.0,,23.04,11.0,"Low volume participation, Very high debt",17.46,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 30.4% through the range",2026-09-17 15:10 IST
IOB,Financial Services,Banks - Regional,32.13,0.12,31.2,41.8,2.98,23.13,36.63,33.54,34.35,2010096.55,951125.0,0.47,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.11,-8.07,-4.72,-3.29,-3.03,-0.53,0.18,-5.04,-4.19,0.0,,87.61,Accumulation Zone,76.59,32.86,35.02,6.58,0.0,80.0% of closes stayed inside the range | Range width 6.6% | Currently 0.0% through the range,Indian Overseas Bank,Financial Services,Banks - Regional,Banking,64509.58,True,11.2416,True,37.2222,True,1.6587,True,,False,16.53,True,1.33,True,37.08,True,36.56,True,0.0,True,48.1,True,45.9,True,,False,,False,19735.71,True,47239.9,True,,False,,False,,False,0.243,True,16.0,20.0,0.0,0.0,10.0,46.0,0.57,,,6.0,52.0,Strong ROE for a leveraged-balance-sheet business,33.18,11.0,"Below 200 DMA, Low volume participation",17.43,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 6.6% | Currently 0.0% through the range",2026-09-17 15:10 IST
IMPAL,Consumer Cyclical,Auto Parts,1080.0,1.41,909.5,1214.2,18.75,11.05,46.25,1100.72,1038.85,2732.35,860.0,0.31,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-2.65,3.4,11.98,-3.29,-3.03,-0.53,0.64,6.43,12.51,20.0,"Positive 3M return, Positive 6M return",56.68,Neutral Range,74.79,983.93,1116.5,13.47,72.47,80.0% of closes stayed inside the range | Range width 13.5% | Currently 72.5% through the range,India Motor Parts & Accessories Limited,Consumer Cyclical,Auto Parts,Automobile,1406.5,True,14.3823,True,32.8093,True,0.6094,True,,False,,False,,False,7.48,True,10.67,True,15.78,True,,False,,False,,False,,False,,False,,False,,False,,False,2.94,True,0.193,True,3.0,0.0,0.0,0.0,12.0,15.0,0.36,,,0.0,15.0,,32.66,7.0,"Low volume participation, Limited fundamental data coverage",17.4,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 72.5% through the range",2026-09-17 15:10 IST
SHILCTECH,Industrials,Electrical Equipment & Parts,4124.6,2.69,2844.56,5383.98,45.0,23.39,50.27,4223.52,4088.18,16736.95,9212.0,0.55,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",6.66,-9.28,3.99,-3.29,-3.03,-0.53,9.95,-6.25,4.52,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",41.44,Accumulation Zone,76.06,3936.78,4777.68,21.36,22.34,80.0% of closes stayed inside the range | Range width 21.4% | Currently 22.3% through the range,Shilchar Technologies Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,4633.62,True,33.6599,True,,False,9.4401,True,,False,,False,,False,15.6,True,21.78,True,34.91,True,-15.2,True,-49.7,True,,False,,False,245.9,True,0.0,True,,False,,False,31.0,True,-0.302,True,9.0,0.0,3.0,0.0,6.0,18.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,18.0,,32.23,12.0,"Revenue contraction, Earnings contraction",17.38,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Net cash position, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 22.3% through the range",2026-09-17 15:10 IST
DDEVPLSTIK,Basic Materials,Specialty Chemicals,255.6,1.35,185.15,359.35,38.05,28.87,36.08,277.6,267.4,86253.1,37100.0,0.43,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.78,-7.4,10.34,-3.29,-3.03,-0.53,-5.49,-4.37,10.87,10.0,Positive 6M return,63.96,Lower Range Watch,67.14,237.01,286.59,20.92,37.49,80.0% of closes stayed inside the range | Range width 20.9% | Currently 37.5% through the range,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,2830.09,True,13.2703,True,8.5469,True,2.7922,True,5.608,True,,False,,False,8.73,True,6.74,True,17.57,True,28.6,True,22.2,True,,False,,False,58.69,True,56.83,True,,False,,False,64.0,True,-0.049,True,3.0,18.0,12.0,0.0,15.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,34.1,11.0,"Below 200 DMA, Low volume participation",17.37,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 37.5% through the range",2026-09-17 15:10 IST
AEPL,Unknown,Unknown,16.25,2.39,13.25,20.25,22.64,19.75,51.09,15.64,,127010.95,23424.0,0.18,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",9.13,-1.4,-11.54,-3.29,-3.03,-0.53,12.42,1.63,-11.01,18.0,"Positive 1M return, 1M Nifty outperformance",56.67,Lower Range Watch,74.14,14.79,18.76,26.83,36.71,80.0% of closes stayed inside the range | Range width 26.8% | Currently 36.7% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.4,3.0,Low volume participation,17.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 36.7% through the range",2026-09-17 15:10 IST
ZENSARTECH,Technology,Information Technology Services,441.5,-1.92,412.97,845.39,6.91,47.78,40.87,485.47,544.86,3362530.1,2272036.0,0.68,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.96,1.98,-19.95,-3.29,-3.03,-0.53,-5.67,5.01,-19.42,10.0,Positive 3M return,64.42,Accumulation Zone,72.52,437.29,535.39,22.43,4.29,80.0% of closes stayed inside the range | Range width 22.4% | Currently 4.3% through the range,Zensar Technologies Limited,Technology,Information Technology Services,IT / Technology,10471.33,True,13.6841,True,12.1355,True,2.2179,True,1.68,True,,False,,False,12.76,True,13.36,True,20.45,True,8.9,True,0.9,True,,False,,False,2587.3,True,79.3,True,,False,,False,3.25,True,0.206,True,8.0,5.0,12.0,0.0,15.0,40.0,0.57,Cash covers debt,,0.0,40.0,,32.12,8.0,Below 200 DMA,17.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 4.3% through the range",2026-09-17 15:10 IST
PTL,Real Estate,Real Estate Services,38.04,-0.03,35.17,42.7,8.15,10.91,39.96,39.02,38.28,32477.7,18798.0,0.58,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.45,-9.69,4.35,-3.29,-3.03,-0.53,1.84,-6.66,4.88,10.0,Positive 6M return,61.27,Accumulation Zone,74.64,37.7,41.1,9.02,10.04,80.8% of closes stayed inside the range | Range width 9.0% | Currently 10.0% through the range,PTL Enterprises Limited,Real Estate,Real Estate Services,Cement / Realty,510.31,True,11.1739,True,6.601,True,0.606,True,0.642,True,,False,,False,83.89,True,71.03,True,100.0,True,0.0,True,-5.7,True,,False,,False,5.9,True,5.41,True,,False,,False,10.97,True,0.024,True,12.0,0.0,12.0,0.0,15.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,29.15,8.0,Below 200 DMA,17.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 6M return, 80.8% of closes stayed inside the range | Range width 9.0% | Currently 10.0% through the range",2026-09-17 15:10 IST
PLATIND,Basic Materials,Specialty Chemicals,212.8,-1.95,183.5,342.4,15.97,37.85,38.88,224.86,227.85,72082.6,63725.0,0.88,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",3.11,-8.53,5.35,-3.29,-3.03,-0.53,6.4,-5.5,5.88,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",46.63,Accumulation Zone,73.76,212.26,238.01,12.13,2.11,80.0% of closes stayed inside the range | Range width 12.1% | Currently 2.1% through the range,Platinum Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,1277.83,True,25.3708,True,,False,2.8789,True,2.293,True,,False,,False,10.67,True,11.35,True,29.97,True,-5.6,True,-12.5,True,,False,,False,142.65,True,10.43,True,,False,,False,,False,0.543,True,6.0,0.0,12.0,0.0,8.0,26.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,28.0,General low-debt support,34.1,8.0,Below 200 DMA,17.16,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 2.1% through the range",2026-09-17 15:10 IST
SUNFLAG,Unknown,Unknown,343.75,1.4,191.59,426.76,79.42,19.45,48.85,351.61,301.98,163504.2,76190.0,0.47,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.49,-3.73,60.31,-3.29,-3.03,-0.53,0.8,-0.7,60.84,35.0,"Strong 6M absolute return, 6M Nifty outperformance",34.67,Neutral Range,68.9,271.98,379.96,39.7,66.47,80.0% of closes stayed inside the range | Range width 39.7% | Currently 66.5% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.4,3.0,Low volume participation,17.11,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.7% | Currently 66.5% through the range",2026-09-17 15:10 IST
WCIL,Unknown,Unknown,95.26,5.56,77.02,147.29,23.68,35.32,70.27,88.68,101.54,129460.9,433811.0,3.35,Bullish,52.0,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",10.03,-7.96,3.07,-3.29,-3.03,-0.53,13.32,-4.93,3.6,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",34.67,Neutral Range,74.21,85.58,103.24,20.63,54.8,80.0% of closes stayed inside the range | Range width 20.6% | Currently 54.8% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.4,8.0,Below 200 DMA,17.11,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 54.8% through the range",2026-09-17 15:10 IST
TEAMGTY,Financial Services,Asset Management,236.17,-2.62,210.0,332.55,12.46,28.98,51.54,229.23,253.54,2774.35,283.0,0.1,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.51,2.37,-6.39,-3.29,-3.03,-0.53,3.8,5.4,-5.86,18.0,"Positive 1M return, Positive 3M return",57.88,Lower Range Watch,73.94,223.09,262.55,17.69,33.15,80.0% of closes stayed inside the range | Range width 17.7% | Currently 33.1% through the range,Team India Guaranty Limited,Financial Services,Asset Management,Financial Services,211.43,True,192.7049,True,,False,4.6785,True,,False,,False,,False,26.42,True,15.54,True,96.84,True,124.5,True,67.7,True,,False,,False,4.81,True,0.0,True,,False,,False,,False,0.406,True,11.0,20.0,3.0,0.0,2.0,36.0,0.43,Net cash position,Very high PE,0.0,36.0,,33.18,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",17.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Net cash position, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 33.1% through the range",2026-09-17 15:10 IST
DOLATALGO,Financial Services,Capital Markets,67.66,0.28,64.96,95.64,4.16,29.25,35.98,70.47,76.09,197024.95,90848.0,0.46,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.89,-12.07,-8.9,-3.29,-3.03,-0.53,-1.6,-9.04,-8.37,0.0,,87.61,Accumulation Zone,75.29,68.38,78.81,15.26,0.0,80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range,Dolat Algotech Limited,Financial Services,Capital Markets,Financial Services,1239.04,True,8.6064,True,,False,1.0979,True,25.082,True,,False,,False,59.85,True,36.96,True,100.0,True,28.8,True,39.1,True,,False,,False,8.28,True,283.71,True,,False,,False,14.0,True,0.08,True,12.0,20.0,7.0,0.0,12.0,51.0,0.57,,,0.0,51.0,,33.18,11.0,"Below 200 DMA, Low volume participation",17.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range",2026-09-17 15:10 IST
CRIZAC,Consumer Defensive,Education & Training Services,176.54,0.3,159.95,343.84,10.37,48.66,49.46,181.47,215.67,312764.75,107693.0,0.34,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",3.03,-14.16,-12.81,-3.29,-3.03,-0.53,6.32,-11.13,-12.28,18.0,"Positive 1M return, 1M Nifty outperformance",52.48,Accumulation Zone,73.22,174.46,219.51,25.82,4.61,80.0% of closes stayed inside the range | Range width 25.8% | Currently 4.6% through the range,Crizac Limited,Consumer Defensive,Education & Training Services,General,2805.14,True,12.723,True,10.2763,True,4.7984,True,0.31,True,,False,,False,28.08,True,21.32,True,29.44,True,-4.0,True,2.7,True,,False,,False,165.04,True,1.84,True,,False,,False,9.98,True,,False,12.0,0.0,12.0,0.0,13.0,37.0,0.57,Cash covers debt,Revenue contraction,2.0,39.0,General low-debt support,29.37,11.0,"Below 200 DMA, Low volume participation",17.06,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 4.6% through the range",2026-09-17 15:10 IST
WEBELSOLAR,Technology,Solar,71.8,-0.43,50.23,137.45,42.93,47.76,31.98,87.22,87.89,2004793.25,1283984.0,0.64,Bearish,8.0,Weak but watchable RSI,-13.05,-29.84,-3.76,-3.29,-3.03,-0.53,-9.76,-26.81,-3.23,0.0,,86.54,Accumulation Zone,68.82,75.59,110.88,46.69,0.0,80.8% of closes stayed inside the range | Range width 46.7% | Currently 0.0% through the range,Websol Energy System Limited,Technology,Solar,IT / Technology,3223.66,True,10.3412,True,,False,5.3298,True,20.729,True,,False,,False,27.85,True,26.06,True,55.83,True,70.3,True,14.4,True,,False,,False,152.44,True,130.74,True,,False,,False,34.0,True,0.245,True,12.0,15.0,10.0,0.0,10.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong operating margin,32.12,8.0,Below 200 DMA,17.02,Avoid,"Weak but watchable RSI, Cash covers debt, 80.8% of closes stayed inside the range | Range width 46.7% | Currently 0.0% through the range",2026-09-17 15:10 IST
DOLLAR,Consumer Cyclical,Apparel Manufacturing,264.9,-0.71,217.93,391.39,21.55,32.32,46.41,266.82,285.13,72452.1,45605.0,0.63,Bearish,17.0,"RSI recovering, Near 52W low zone",-1.36,3.58,2.67,-3.29,-3.03,-0.53,1.93,6.61,3.2,20.0,"Positive 3M return, Positive 6M return",56.68,Lower Range Watch,68.05,247.97,288.78,16.46,41.48,80.0% of closes stayed inside the range | Range width 16.5% | Currently 41.5% through the range,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,1494.47,True,13.3283,True,10.625,True,1.5753,True,30.541,True,,False,,False,9.49,True,5.94,True,52.65,True,1.4,True,22.1,True,,False,,False,0.13,True,291.43,True,,False,,False,1.14,True,0.291,True,0.0,8.0,7.0,0.0,14.0,29.0,0.57,,,2.0,31.0,General low-debt support,32.66,8.0,Below 200 DMA,17.0,Avoid,"RSI recovering, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 41.5% through the range",2026-09-17 15:10 IST
