symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GMRAIRPORT,Industrials,Airports & Air Services,100.32,-1.68,25.53,9.1,56.43,96.15,95.74,1.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,23.97,4.0,Negative free cash flow,30.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
INFY,Technology,Information Technology Services,1187.6,-0.83,9.05,31.27,48.9,1217.06,1424.26,0.52,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,23.55,8.0,Below 200 DMA,29.93,Avoid,"RSI recovering, Near 52W low with stable RSI"
ANTHEM,Healthcare,Biotechnology,773.1,1.52,33.49,11.49,55.28,747.03,714.23,1.3,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,28.31,5.0,Revenue contraction,29.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
TIINDIA,Industrials,Conglomerates,3056.1,-2.33,41.29,10.56,53.32,2904.39,2826.4,1.98,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,23.97,0.0,,29.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
LENSKART,Healthcare,Medical Instruments & Supplies,504.65,-0.36,41.72,9.5,47.89,510.95,0.0,0.68,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,28.31,0.0,,29.55,Avoid,"Above 200 DMA, RSI recovering"
NATIONALUM,Basic Materials,Aluminum,378.2,-4.42,119.69,14.92,35.73,411.53,313.28,0.64,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,22.57,0.0,,29.44,Avoid,"Above 200 DMA, Weak but watchable RSI"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4410.4,-0.24,41.7,6.23,52.65,4276.12,3930.32,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,28.31,0.0,,29.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EXIDEIND,Consumer Cyclical,Auto Parts,385.9,-3.42,34.46,10.46,58.44,347.69,361.86,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,22.0,3.0,Low volume participation,29.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTM,Technology,Information Technology Services,3977.7,-1.23,3.17,37.3,43.43,4225.12,5117.44,0.51,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,23.55,8.0,Below 200 DMA,29.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3484.9,-0.17,39.49,5.28,55.3,3252.09,3050.67,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,22.19,3.0,Low volume participation,28.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2357.4,0.91,23.44,13.19,49.2,2271.15,2284.92,0.34,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,28.31,3.0,Low volume participation,28.6,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1210.4,-2.39,26.61,16.87,53.18,1141.9,1205.59,1.01,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,28.31,0.0,,28.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
HFCL,Technology,Communication Equipment,177.87,-5.0,197.34,14.89,63.96,125.37,84.47,0.07,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,23.55,3.0,Low volume participation,28.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDALCO,Basic Materials,Aluminum,1062.4,-2.76,68.53,9.66,44.63,1041.01,892.39,0.86,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,22.57,0.0,,28.29,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
IRCTC,Consumer Cyclical,Travel Services,516.1,-2.36,4.76,34.46,41.57,536.44,629.42,0.51,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,22.0,8.0,Below 200 DMA,28.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
OIL,Energy,Oil & Gas Integrated,481.0,-0.49,28.48,9.42,46.86,481.21,439.57,0.77,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,27.86,4.0,Negative free cash flow,27.93,Avoid,"Above 200 DMA, RSI recovering"
MOTHERSON,Consumer Cyclical,Auto Parts,139.01,-3.17,55.45,8.41,55.56,127.03,115.99,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,22.0,3.0,Low volume participation,27.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASTERDM,Healthcare,Medical Care Facilities,766.15,1.61,48.24,2.4,63.41,713.69,652.47,3.43,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,28.31,7.0,Earnings contraction,27.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
ADANIENT,Energy,Thermal Coal,2970.0,-2.57,69.42,2.93,67.28,2448.96,2323.71,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,27.86,0.0,,27.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NH,Healthcare,Medical Care Facilities,1921.4,-2.43,20.92,18.74,54.5,1815.06,1814.72,0.7,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,28.31,0.0,,27.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,556.0,-1.91,36.92,22.76,28.29,595.27,542.75,0.73,Bearish,19.0,"Above 200 DMA, Oversold RSI",0.0,,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,22.57,0.0,,27.39,Avoid,"Above 200 DMA, Oversold RSI"
PIRAMALFIN,Financial Services,Credit Services,1964.4,-0.66,55.9,5.25,55.54,1874.26,0.0,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,22.32,8.0,Very high debt,27.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ANANDRATHI,Financial Services,Asset Management,1754.0,0.04,79.07,5.89,46.97,1755.21,1561.67,0.77,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,22.32,0.0,,27.1,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,386.3,-0.17,88.33,9.08,48.02,353.53,280.95,0.76,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,23.97,0.0,,27.05,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
HEXT,Technology,Information Technology Services,520.25,-1.09,32.45,40.63,58.13,477.15,617.87,0.32,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,23.55,11.0,"Below 200 DMA, Low volume participation",26.83,Avoid,"Above 50 DMA, Healthy RSI momentum"
ENDURANCE,Consumer Cyclical,Auto Parts,2513.5,-1.64,17.3,18.39,43.53,2470.03,2623.15,0.69,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,22.0,8.0,Below 200 DMA,26.8,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
AXISBANK,Financial Services,Banks - Regional,1268.1,-0.33,21.64,10.59,47.53,1284.24,1247.26,0.78,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,22.32,0.0,,26.75,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
NAM-INDIA,Financial Services,Asset Management,1055.2,-5.2,51.18,7.79,47.21,1017.34,905.1,1.52,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,22.32,5.0,Sharp daily fall,26.75,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2254.5,-0.58,22.74,9.6,44.5,2300.51,2141.29,0.4,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,28.31,3.0,Low volume participation,26.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1741.5,-0.55,24.37,12.62,48.1,1731.31,1697.4,0.48,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,20.48,3.0,Low volume participation,26.17,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
NLCINDIA,Utilities,Utilities - Regulated Electric,335.75,-0.25,55.2,13.42,50.68,315.7,268.12,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,23.66,3.0,Low volume participation,26.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSINDBK,Financial Services,Banks - Regional,895.05,-1.08,25.96,7.62,46.93,877.58,844.88,1.09,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,22.32,0.0,,25.95,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
SRF,Industrials,Conglomerates,2674.4,-1.13,13.56,19.31,50.16,2593.7,2804.72,1.32,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,23.97,8.0,Below 200 DMA,25.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
JSWSTEEL,Basic Materials,Steel,1260.7,-1.81,28.81,5.07,44.16,1251.43,1180.9,0.63,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,22.57,0.0,,25.84,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
TATACAP,Financial Services,Credit Services,312.55,-0.71,5.59,14.91,50.47,318.13,0.0,0.99,Bearish,53.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",0.0,,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,22.32,8.0,Very high debt,25.75,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
3MINDIA,Industrials,Conglomerates,31540.0,-1.42,13.46,17.07,41.3,31897.0,32883.93,0.37,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,23.97,11.0,"Below 200 DMA, Low volume participation",25.6,Avoid,"Weak but watchable RSI, Near 52W low zone"
MRF,Consumer Cyclical,Auto Parts,122820.0,-0.55,0.67,24.92,34.16,129729.9,143686.4,0.72,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,22.0,8.0,Below 200 DMA,25.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TITAN,Consumer Cyclical,Luxury Goods,4192.4,-1.59,26.92,8.96,50.67,4259.62,3972.92,0.65,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,22.0,0.0,,25.4,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
STARHEALTH,Financial Services,Insurance - Life,518.75,-1.38,25.73,11.51,50.15,505.65,474.2,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,22.32,0.0,,25.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2176.5,0.48,37.31,12.03,38.88,2274.02,2058.43,0.6,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,28.31,0.0,,25.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ICICIAMC,Financial Services,Asset Management,3233.5,-0.48,28.48,10.45,46.4,3234.13,0.0,0.89,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,22.32,0.0,,25.15,Avoid,"Above 200 DMA, RSI recovering"
HCLTECH,Technology,Information Technology Services,1151.3,-0.29,4.34,34.09,40.46,1249.93,1432.33,0.44,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,23.55,11.0,"Below 200 DMA, Low volume participation",24.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AUBANK,Financial Services,Banks - Regional,958.9,-1.08,40.57,11.18,41.4,982.56,913.99,0.88,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,22.32,0.0,,24.15,Avoid,"Above 200 DMA, Weak but watchable RSI"
ATGL,Utilities,Utilities - Regulated Gas,734.2,-3.68,58.64,14.61,58.32,632.89,595.66,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,23.66,3.0,Low volume participation,23.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ONGC,Energy,Oil & Gas Integrated,264.65,-0.04,20.61,13.93,32.84,284.99,252.9,0.38,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,27.86,3.0,Low volume participation,23.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25780.0,-0.98,2.5,29.35,36.79,26377.4,28259.12,0.45,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,28.31,11.0,"Below 200 DMA, Low volume participation",23.85,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SAIL,Basic Materials,Steel,183.78,-3.56,57.56,12.36,40.15,182.65,151.01,0.75,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,22.57,0.0,,23.74,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
BHARTIARTL,Communication Services,Telecom Services,1813.3,0.84,4.18,16.61,44.12,1840.85,1955.4,0.6,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,21.62,8.0,Below 200 DMA,23.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,362.4,0.21,15.75,12.55,29.2,387.56,352.17,1.38,Bearish,39.0,"Above 200 DMA, Oversold RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,23.66,0.0,,23.45,Avoid,"Above 200 DMA, Oversold RSI, Near 52W low zone, Volume expansion, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1007.45,3.09,11.57,23.35,52.26,996.76,1072.2,1.58,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,28.31,12.0,"Below 200 DMA, Negative free cash flow",23.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
PETRONET,Energy,Oil & Gas Refining & Marketing,267.35,-0.78,13.6,18.09,42.68,270.7,276.73,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,27.86,13.0,"Below 200 DMA, Revenue contraction",23.13,Avoid,"Weak but watchable RSI, Near 52W low zone"
TATAINVEST,Financial Services,Asset Management,648.5,-3.17,20.35,45.26,37.45,674.92,711.41,0.82,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,22.32,8.0,Below 200 DMA,23.1,Avoid,"Weak but watchable RSI, Near 52W low zone"
GROWW,Financial Services,Capital Markets,189.86,-3.18,69.52,16.43,48.13,193.3,0.0,0.44,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,22.32,3.0,Low volume participation,22.85,Avoid,"Above 200 DMA, RSI recovering"
SHRIRAMFIN,Financial Services,Credit Services,896.65,-2.89,59.24,19.07,37.51,959.78,871.2,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,22.32,8.0,Very high debt,22.8,Avoid,"Above 200 DMA, Weak but watchable RSI"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5356.5,2.0,14.68,9.0,47.32,5421.16,5492.78,1.3,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,28.31,15.0,"Below 200 DMA, Earnings contraction",22.1,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
WIPRO,Technology,Information Technology Services,181.76,-8.37,0.42,31.73,31.22,199.49,226.68,2.07,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,23.55,13.0,"Below 200 DMA, Sharp daily fall",22.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
PWL,Consumer Defensive,Education & Training Services,105.53,2.73,35.78,34.85,49.43,104.93,0.0,5.24,Bullish,67.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,22.19,12.0,"Negative net margin, Negative free cash flow",21.73,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move"
GRASIM,Basic Materials,Building Materials,3050.1,-1.22,21.88,4.61,54.83,2877.57,2818.59,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,22.57,9.0,"Negative operating cash flow, Negative free cash flow",21.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
PIDILITIND,Basic Materials,Specialty Chemicals,1459.8,-1.14,15.95,7.31,52.82,1407.61,1460.6,0.48,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,22.57,11.0,"Below 200 DMA, Low volume participation",21.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
UNIONBANK,Financial Services,Banks - Regional,165.18,-1.09,32.53,19.62,46.84,171.44,160.6,1.14,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,22.32,0.0,,21.15,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
ADANIGREEN,Utilities,Utilities - Renewable,1490.5,-2.31,94.84,2.74,64.99,1244.7,1050.12,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,23.66,8.0,Very high debt,21.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LT,Industrials,Engineering & Construction,3875.5,-1.97,19.02,11.86,42.08,3915.81,3866.39,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,23.97,0.0,,20.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
POWERGRID,Utilities,Utilities - Regulated Electric,290.3,1.63,17.42,10.66,42.13,303.6,283.0,0.6,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,23.66,0.0,,20.2,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
INDHOTEL,Consumer Cyclical,Lodging,652.25,-0.81,15.44,19.67,49.2,643.49,696.49,0.85,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,22.0,8.0,Below 200 DMA,20.1,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
COFORGE,Technology,Information Technology Services,1421.1,-1.0,40.97,28.41,56.28,1295.51,1549.92,0.6,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,23.55,8.0,Below 200 DMA,20.03,Avoid,"Above 50 DMA, Healthy RSI momentum"
LODHA,Real Estate,Real Estate - Development,870.9,-2.63,33.82,42.93,45.4,859.29,1038.8,0.63,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,20.48,8.0,Below 200 DMA,20.02,Avoid,"Above 50 DMA, RSI recovering"
BHARATFORG,Consumer Cyclical,Auto Parts,1893.1,-1.9,72.22,7.38,47.53,1864.71,1533.89,0.43,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,22.0,10.0,"Low volume participation, Earnings contraction",19.9,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
