symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BHAGCHEM,Basic Materials,Agricultural Inputs,290.88,3.03,191.93,34.96,64.79,258.48,235.8,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,21.22,69.74,28.35,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,35.78,4.0,Negative free cash flow,56.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 100.0% through the range",99.64,447.21,349085.0,214474.0,2.07,2.4,-8.81,19.15,67.34,37.16,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.82,Profit Booking Zone,80.31,196.17,267.59,36.41,100.0,80.0% of closes stayed inside the range | Range width 36.4% | Currently 100.0% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
BANKA,Industrials,Pollution & Treatment Controls,94.36,4.84,130.15,43.43,64.21,85.31,74.03,1.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",88.0,2.2,124.83,45.42,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,42.14,4.0,Negative free cash flow,56.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 82.5% | Currently 100.0% through the range",41.0,166.8,5259.95,6764.0,2.07,2.4,-8.81,0.13,122.43,54.23,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.48,Profit Booking Zone,74.44,49.38,90.11,82.49,100.0,80.0% of closes stayed inside the range | Range width 82.5% | Currently 100.0% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,90.16,-2.0,309.82,9.84,63.61,85.27,77.71,0.13,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,19.26,77.66,24.7,Pharma / Healthcare,47.0,2.0,49.0,33.21,0.84,389.77,596.68,10.14,-2.27,0.93,46.55,7.0,"Low volume participation, Negative free cash flow",55.88,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 98.2% through the range",22.0,100.0,74867.55,9857.0,2.07,2.4,-8.81,17.19,75.26,33.51,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,78.87,62.89,90.66,44.15,98.2,80.0% of closes stayed inside the range | Range width 44.2% | Currently 98.2% through the range,2.64,1.33,0.91,1.81,1.53,1.4,49.96,70.0866,,1.6837,,1.245,296.89,3.82,0.0,20.0,14.0,9.0,4.0,,Negative free cash flow,General low-debt support
ANUP,Industrials,Specialty Industrial Machinery,2316.27,-0.07,498.85,39.2,71.08,2036.05,2057.92,0.33,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",80.0,24.65,45.37,4.83,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,42.14,7.0,"Low volume participation, Negative free cash flow",55.87,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range",386.79,3809.62,74582.8,24303.0,2.07,2.4,-8.81,22.58,42.97,13.64,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",22.29,Profit Booking Zone,74.77,1559.74,2201.39,41.14,100.0,80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
CPEDU,Consumer Defensive,Education & Training Services,203.97,-3.19,44.66,39.26,57.22,192.19,229.5,0.99,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",60.0,12.07,32.45,-21.4,General,90.0,4.0,94.0,0.0,44.8,250.14,348.29,18.66,18.51,0.93,37.67,8.0,Below 200 DMA,54.3,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Net cash position, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 60.0% through the range",141.0,335.81,9159.85,9096.0,2.07,2.4,-8.81,10.0,30.05,-12.59,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",18.42,Neutral Range,70.09,173.3,224.43,29.5,59.98,80.0% of closes stayed inside the range | Range width 29.5% | Currently 60.0% through the range,30.42,26.65,110.27,8.07,8.0,5.23,0.0,14.2927,,,2.6,,339.33,0.0,25.0,20.0,20.0,17.0,8.0,"Strong ROE, Net cash position",,"General quality ROE, General low-debt support"
BBOX,Technology,Software - Application,945.92,1.61,1024.74,14.13,47.2,886.12,613.23,0.3,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",70.0,-8.2,98.35,70.57,IT / Technology,61.0,0.0,61.0,89.59,3.44,280.85,337.84,83.95,11.8,1.0,43.14,3.0,Low volume participation,54.07,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 107.4% | Currently 87.7% through the range",84.1,1101.51,617650.4,185789.0,2.07,2.4,-8.81,-10.27,95.95,79.38,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.67,Profit Booking Zone,66.19,487.2,1010.43,107.4,87.67,80.0% of closes stayed inside the range | Range width 107.4% | Currently 87.7% through the range,16.9,5.07,7.62,1.83,1.65,286.54,1153.0,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,6.0,20.0,11.0,17.0,7.0,,,
COSMOFIRST,Consumer Cyclical,Packaging & Containers,784.45,-0.57,75.84,39.47,56.68,748.96,735.41,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,7.34,26.33,17.83,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,39.55,4.0,Negative free cash flow,52.88,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range",446.11,1296.07,105465.9,52651.0,2.07,2.4,-8.81,5.27,23.93,26.64,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.21,Profit Booking Zone,79.63,607.5,771.13,26.93,100.0,80.0% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
BEARDSELL,Industrials,Building Products & Equipment,29.13,-2.61,72.79,50.27,51.62,27.36,28.85,0.73,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-1.79,43.5,-6.81,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,42.14,0.0,,52.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 92.8% through the range",16.86,58.58,36398.45,26444.0,2.07,2.4,-8.81,-3.86,41.1,2.0,"Strong 3M absolute return, 3M Nifty outperformance",54.82,Profit Booking Zone,78.74,23.52,29.56,25.7,92.84,80.0% of closes stayed inside the range | Range width 25.7% | Currently 92.8% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
AVTNPL,Basic Materials,Specialty Chemicals,70.42,-0.42,39.33,41.07,52.85,68.82,66.96,0.58,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,-0.21,30.64,7.09,Chemicals,65.0,2.0,67.0,20.31,9.11,266.69,272.99,11.98,-11.38,1.0,35.78,4.0,Negative free cash flow,52.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range",50.54,119.5,65385.45,38038.0,2.07,2.4,-8.81,-2.28,28.24,15.9,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.32,Profit Booking Zone,81.77,59.12,70.42,19.1,100.0,80.8% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range,11.59,7.66,11.13,2.71,1.56,30.89,113.61,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,10.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
DIAMONDYD,Consumer Defensive,Packaged Foods,1150.6,3.11,74.7,20.41,59.9,1063.41,1057.0,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",33.0,5.84,13.7,-1.99,FMCG / Consumer,59.0,3.0,62.0,6.45,0.57,273.66,199.07,50.47,30.11,1.0,37.67,0.0,,51.85,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range",658.61,1445.71,31785.1,33451.0,2.07,2.4,-8.81,3.77,11.3,6.82,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",55.26,Profit Booking Zone,83.77,952.86,1146.15,20.29,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range,1.39,1.05,0.99,1.94,1.18,32.88,45.16,241.2448,43.3073,3.937,4.0,0.079,2782.58,28.83,0.0,20.0,15.0,17.0,7.0,,Very high PE,"Low debt, typical of a healthy consumer business"
ASIANENE,Energy,Oil & Gas Equipment & Services,358.65,-1.91,598.38,19.02,50.39,341.59,309.57,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,3.42,38.74,27.77,Energy / Utilities,57.0,2.0,59.0,32.1,6.47,235.97,193.22,52.99,-7.66,1.0,40.25,7.0,"Low volume participation, Negative free cash flow",51.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 93.1% through the range",51.35,442.89,357241.4,156005.0,2.07,2.4,-8.81,1.35,36.34,36.58,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,76.17,256.13,366.31,43.02,93.05,80.0% of closes stayed inside the range | Range width 43.0% | Currently 93.1% through the range,10.35,5.57,9.67,2.11,2.11,108.75,158.64,38.1285,,4.355,20.0,0.838,2336.27,20.95,7.0,20.0,15.0,9.0,6.0,,Negative free cash flow,General low-debt support
AAATECH,Technology,Information Technology Services,97.76,3.79,141.03,38.03,57.13,96.1,95.52,1.47,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",38.0,5.72,9.65,2.84,IT / Technology,52.0,0.0,52.0,,10.12,325.79,364.2,2.7,2.69,0.86,43.14,0.0,,51.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 41.6% through the range",40.56,157.75,18881.05,27749.0,2.07,2.4,-8.81,3.65,7.25,11.65,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",56.67,Lower Range Watch,79.43,92.15,105.62,14.61,41.63,80.0% of closes stayed inside the range | Range width 14.6% | Currently 41.6% through the range,6.66,6.32,6.56,18.86,,3.87,,56.2308,,3.9705,1.63,0.323,121.89,49.61,5.0,20.0,5.0,17.0,5.0,,,
CCAVENUE,Technology,Software - Infrastructure,16.49,-1.79,28.84,61.14,75.25,14.25,16.24,0.83,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",50.0,19.23,14.91,-0.12,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,43.14,0.0,,51.67,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 26.8% | Currently 74.7% through the range",12.8,42.44,15738099.95,13092351.0,2.07,2.4,-8.81,17.16,12.51,8.69,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",43.33,Neutral Range,74.09,13.74,17.42,26.8,74.67,80.8% of closes stayed inside the range | Range width 26.8% | Currently 74.7% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
AJMERA,Real Estate,Real Estate - Development,130.0,0.87,184.17,46.67,52.24,124.87,159.45,0.66,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",60.0,12.61,23.84,-32.69,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,41.31,8.0,Below 200 DMA,51.55,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.8% | Currently 44.7% through the range",45.75,243.75,993582.55,651356.0,2.07,2.4,-8.81,10.54,21.44,-23.88,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",23.53,Lower Range Watch,69.49,112.06,152.2,35.82,44.69,80.0% of closes stayed inside the range | Range width 35.8% | Currently 44.7% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
APEX,Consumer Defensive,Farm Products,404.0,2.18,125.66,21.48,42.79,441.4,340.69,0.67,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",45.0,-8.43,5.41,47.9,General,72.0,2.0,74.0,1.08,4.41,250.16,285.01,95.78,89.14,1.0,37.67,0.0,,51.05,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 64.2% through the range",179.03,514.5,237376.95,158945.0,2.07,2.4,-8.81,-10.5,3.01,56.71,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",28.95,Neutral Range,65.69,291.18,466.8,60.32,64.24,80.0% of closes stayed inside the range | Range width 60.3% | Currently 64.2% through the range,7.36,6.56,4.56,5.96,2.82,18.46,5.68,23.1763,22.1657,2.2581,52.0,-0.097,1191.41,35.23,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.71,1.7,21.24,32.74,59.84,77.6,77.98,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",73.0,7.55,21.24,0.87,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,46.55,9.0,"Negative operating cash flow, Negative free cash flow",50.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 12.5% | Currently 90.7% through the range",65.75,118.51,75818.45,65274.0,2.07,2.4,-8.81,5.48,18.84,9.68,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",36.0,Profit Booking Zone,83.47,71.62,80.55,12.47,90.66,80.8% of closes stayed inside the range | Range width 12.5% | Currently 90.7% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
BHARATWIRE,Basic Materials,Steel,200.33,-0.6,129.47,49.99,39.67,220.47,187.18,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-7.78,24.33,8.35,Metals / Mining,76.0,2.0,78.0,9.24,12.27,313.49,297.05,97.69,23.55,0.93,35.78,3.0,Low volume participation,50.42,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 58.3% through the range",87.3,400.6,199768.0,81851.0,2.07,2.4,-8.81,-9.85,21.93,17.16,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.32,Neutral Range,65.49,161.13,228.33,41.71,58.33,80.0% of closes stayed inside the range | Range width 41.7% | Currently 58.3% through the range,8.94,7.32,18.11,6.57,4.81,0.05,74.9,25.8273,,1.582,,0.627,1286.17,48.87,14.0,20.0,17.0,17.0,8.0,,,General low-debt support
AMNPLST,Basic Materials,Chemicals,188.39,0.41,48.34,47.46,46.89,186.05,186.41,0.33,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",35.0,-6.95,46.23,-1.73,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,35.78,3.0,Low volume participation,50.17,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 83.4% through the range",127.0,358.58,17079.05,5660.0,2.07,2.4,-8.81,-9.02,43.83,7.08,"Strong 3M absolute return, 3M Nifty outperformance",52.21,Profit Booking Zone,75.9,149.66,196.08,31.02,83.43,80.0% of closes stayed inside the range | Range width 31.0% | Currently 83.4% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
DENTA,Industrials,Engineering & Construction,331.45,-1.25,49.3,30.89,69.9,276.93,319.32,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,35.12,39.24,-0.33,Capital Goods / Infra,76.0,5.0,81.0,2.64,24.32,367.82,325.52,-34.49,-35.01,1.0,42.14,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",50.17,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range",222.0,479.6,861260.25,360542.0,2.07,2.4,-8.81,33.05,36.84,8.48,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",37.35,Profit Booking Zone,79.53,240.28,306.51,27.56,100.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range,13.27,12.58,29.45,15.89,10.87,26.58,12.1,14.2017,9.2427,1.6516,88.0,,757.61,32.45,21.0,20.0,20.0,0.0,15.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AUTOIND,Consumer Cyclical,Auto Parts,81.5,-4.08,68.56,50.7,52.64,77.11,72.98,1.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",63.0,5.16,50.9,2.08,Automobile,47.0,2.0,49.0,164.64,4.67,293.42,697.1,9.56,-73.08,0.93,39.55,4.0,Negative free cash flow,49.83,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 98.9% through the range",48.35,165.3,71779.2,120384.0,2.07,2.4,-8.81,3.09,48.5,10.89,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",24.42,Profit Booking Zone,80.27,60.32,81.74,35.51,98.89,80.0% of closes stayed inside the range | Range width 35.5% | Currently 98.9% through the range,19.53,5.14,6.9,0.79,0.52,0.33,324.54,10.027,13.4909,2.0502,,0.288,404.02,32.52,8.0,20.0,0.0,9.0,10.0,Strong ROE,Negative free cash flow,General quality ROE
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1084.65,-0.93,23.43,32.68,47.18,1118.95,1069.58,0.54,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",35.0,-1.21,19.43,2.36,Consumer Discretionary,74.0,2.0,76.0,1.22,9.49,292.25,200.61,41.72,30.9,1.0,39.55,0.0,,49.28,Neutral,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 60.0% through the range",878.76,1611.1,1489.3,806.0,2.07,2.4,-8.81,-3.28,17.03,11.17,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",48.84,Neutral Range,70.77,964.44,1164.86,20.78,59.98,80.0% of closes stayed inside the range | Range width 20.8% | Currently 60.0% through the range,7.32,6.71,12.48,5.14,1.9,2.95,8.59,9.7681,,0.9448,2.19,0.302,666.91,36.53,8.0,20.0,17.0,17.0,12.0,,,General low-debt support
CORDSCABLE,Unknown,Unknown,211.2,1.84,281.08,23.24,49.23,208.11,182.22,0.5,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",60.0,-5.31,43.95,15.72,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,30.67,0.0,,49.2,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 89.1% through the range",55.42,275.13,25620.3,12927.0,2.07,2.4,-8.81,-7.38,41.55,24.53,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.22,Profit Booking Zone,74.76,151.44,218.51,44.29,89.1,80.0% of closes stayed inside the range | Range width 44.3% | Currently 89.1% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
BALRAMCHIN,Consumer Defensive,Confectioners,554.95,5.28,85.52,18.7,57.93,534.13,478.87,1.52,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",53.0,3.27,12.12,28.31,General,48.0,0.0,48.0,76.61,6.03,331.27,233.65,599.47,-349.22,1.0,37.67,4.0,Negative free cash flow,49.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range",299.13,682.6,595626.15,906822.0,2.07,2.4,-8.81,1.2,9.72,37.12,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",23.68,Profit Booking Zone,83.79,424.83,540.34,27.19,100.0,80.0% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range,9.15,4.5,9.33,1.13,0.08,0.44,3170.04,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,5.0,20.0,6.0,9.0,8.0,,Negative free cash flow,
