symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DONEAR,Consumer Cyclical,Textile Manufacturing,85.85,-1.34,68.17,53.5,36.98,91.15,92.79,1.08,Bearish,13.0,"Weak but watchable RSI, Normal volume support",10.0,-8.02,7.55,-9.06,Consumer Discretionary,57.0,0.0,57.0,154.25,4.76,285.15,250.55,15.6,2.38,1.0,39.55,8.0,Below 200 DMA,23.63,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 80.8% of closes stayed inside the range | Range width 11.5% | Currently 17.3% through the range",51.05,184.61,33239.3,35870.0,2.07,2.4,-8.81,-10.09,5.15,-0.25,Positive 3M return,82.56,Accumulation Zone,72.56,84.18,93.84,11.47,17.27,80.8% of closes stayed inside the range | Range width 11.5% | Currently 17.3% through the range,15.69,5.1,8.08,1.33,0.56,4.12,427.08,9.598,28.4396,1.5888,24.0,0.268,440.7,48.43,6.0,20.0,2.0,17.0,12.0,,,
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",233.23,-0.44,9.12,54.79,54.16,233.75,276.53,0.5,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,5.99,-3.54,-16.24,Consumer Discretionary,57.0,2.0,59.0,16.7,6.24,253.04,211.73,118.83,-18.75,0.93,39.55,12.0,"Below 200 DMA, Negative free cash flow",23.58,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 27.9% through the range",213.73,515.9,94450.0,47437.0,2.07,2.4,-8.81,3.92,-5.94,-7.43,Positive 1M return,90.7,Accumulation Zone,71.98,221.35,263.94,19.24,27.9,80.0% of closes stayed inside the range | Range width 19.2% | Currently 27.9% through the range,8.42,5.83,6.85,2.21,0.83,2.84,148.08,40.9232,28.048,3.217,,0.074,2867.83,61.03,7.0,20.0,14.0,9.0,7.0,,Negative free cash flow,General low-debt support
ARSSBL,Financial Services,Financial Conglomerates,554.25,3.85,34.42,29.65,56.04,548.45,,1.82,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",43.0,4.3,24.22,-9.08,Financial Services,15.0,0.0,15.0,,16.95,-81.38,-81.94,,,0.5,38.52,12.0,"Revenue contraction, Earnings contraction",23.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 65.2% through the range",412.33,787.83,221803.8,403177.0,2.07,2.4,-8.81,2.23,21.82,-0.27,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",47.0,Neutral Range,75.23,467.5,600.56,28.46,65.2,80.0% of closes stayed inside the range | Range width 28.5% | Currently 65.2% through the range,,,-11.99,,,,,22.1224,,2.3715,98.0,,3214.49,87.24,5.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
DCI,Technology,Electronics & Computer Distribution,267.7,-0.65,547.4,43.64,42.16,279.74,264.86,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-3.76,-10.8,9.6,IT / Technology,40.0,0.0,40.0,80.89,2.88,276.01,226.71,-37.42,-43.24,1.0,43.14,9.0,"Negative operating cash flow, Negative free cash flow",23.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 40.5% through the range",41.35,475.0,11998.45,7338.0,2.07,2.4,-8.81,-5.83,-13.2,18.41,"Positive 6M return, 6M Nifty outperformance",68.33,Lower Range Watch,66.81,235.23,315.47,34.11,40.46,80.0% of closes stayed inside the range | Range width 34.1% | Currently 40.5% through the range,19.68,5.69,4.71,1.38,0.94,0.1,87.19,30.5779,,6.1203,2.0,-0.312,672.48,9.17,8.0,20.0,6.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
ADROITINFO,Technology,Information Technology Services,9.19,3.03,21.72,69.77,50.73,9.36,9.97,0.55,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",18.0,1.77,11.66,-13.14,IT / Technology,59.0,0.0,59.0,34.11,6.78,239.63,116.44,7.2,-3.03,0.86,43.14,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",23.37,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 29.4% through the range",7.55,30.4,30622.25,16994.0,2.07,2.4,-8.81,-0.3,9.26,-4.33,"Positive 1M return, Positive 3M return",76.67,Accumulation Zone,74.08,8.84,10.03,13.49,29.45,80.0% of closes stayed inside the range | Range width 13.5% | Currently 29.4% through the range,4.25,2.87,12.17,1.96,,39.66,26.45,13.2152,,0.7293,,-0.195,57.03,45.72,6.0,20.0,14.0,9.0,10.0,Cash covers debt,Negative free cash flow,
ANTELOPUS,Energy,Oil & Gas E&P,794.3,-1.8,266.88,26.33,50.1,759.52,576.55,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,-7.01,35.2,96.15,Energy / Utilities,18.0,0.0,18.0,,41.45,-53.01,-39.38,,,0.43,40.25,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",23.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.9% | Currently 95.3% through the range",216.5,1078.25,144491.8,52135.0,2.07,2.4,-8.81,-9.08,32.8,104.96,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",40.0,Profit Booking Zone,73.23,490.95,809.37,64.86,95.27,80.0% of closes stayed inside the range | Range width 64.9% | Currently 95.3% through the range,,,62.29,,,,,20.9947,,4.2235,,,2768.33,82.16,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
BATAINDIA,Consumer Cyclical,Footwear & Accessories,652.74,-1.77,13.05,64.49,45.38,669.99,841.53,0.25,Bearish,17.0,"RSI recovering, Near 52W low zone",18.0,2.04,8.9,-27.31,Consumer Discretionary,56.0,0.0,56.0,86.9,3.82,271.97,103.03,594.88,529.07,1.0,39.55,11.0,"Below 200 DMA, Low volume participation",23.28,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 8.9% through the range",577.4,1838.19,966831.8,239558.0,2.07,2.4,-8.81,-0.03,6.5,-18.5,"Positive 1M return, Positive 3M return",73.26,Accumulation Zone,70.32,633.68,848.34,33.87,8.88,80.0% of closes stayed inside the range | Range width 33.9% | Currently 8.9% through the range,8.41,3.55,9.39,1.72,0.98,9.29,1386.57,59.8682,32.3414,5.4879,4.99,0.379,8756.58,55.1,2.0,20.0,8.0,17.0,9.0,,,
CHOLAHLDNG,Financial Services,Credit Services,1655.59,0.63,224.59,25.7,62.85,1597.5,1725.58,0.7,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",50.0,11.91,19.49,-10.12,Financial Services,45.0,12.0,57.0,1361.45,6.0,289.01,290.15,-30032.77,-30392.98,0.93,38.52,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",23.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 67.6% through the range",510.06,2228.3,177150.85,124289.0,2.07,2.4,-8.81,9.84,17.09,-1.31,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",39.0,Neutral Range,73.21,1429.82,1763.62,23.35,67.64,80.0% of closes stayed inside the range | Range width 23.3% | Currently 67.6% through the range,15.8,0.91,16.08,0.85,,8475.01,210400.03,10.6722,7.8471,1.8211,9.0,0.411,28144.08,75.67,10.0,20.0,0.0,0.0,15.0,,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
DUCON,Industrials,Specialty Industrial Machinery,3.2,-4.19,44.14,81.61,38.18,3.38,3.85,0.85,Bearish,8.0,Weak but watchable RSI,25.0,-5.88,17.65,-9.86,Capital Goods / Infra,56.0,5.0,61.0,63.01,2.62,347.19,375.03,5.02,5.0,0.86,42.14,13.0,"Below 200 DMA, Far from 52W high",22.92,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.9% | Currently 28.8% through the range",2.22,17.4,398224.1,338971.0,2.07,2.4,-8.81,-7.95,15.25,-1.05,"Positive 3M return, 3M Nifty outperformance",71.69,Accumulation Zone,68.36,3.02,3.65,20.94,28.8,80.8% of closes stayed inside the range | Range width 20.9% | Currently 28.8% through the range,6.62,3.6,6.01,2.17,,0.07,104.62,9.4091,,0.2777,,-0.2,67.26,4.8,0.0,20.0,9.0,17.0,10.0,,,Strong order-book-driven revenue growth
CSLFINANCE,Financial Services,Credit Services,228.93,-0.23,23.99,56.36,51.14,229.45,263.86,4.91,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion",18.0,0.52,4.06,-26.95,Financial Services,56.0,0.0,56.0,137.67,34.22,298.09,311.6,-56.65,-58.38,0.93,38.52,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",22.88,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 5.6% through the range",184.63,524.61,19572.4,96116.0,2.07,2.4,-8.81,-1.55,1.66,-18.14,"Positive 1M return, Positive 3M return",69.0,Accumulation Zone,77.19,225.96,279.34,23.63,5.57,80.0% of closes stayed inside the range | Range width 23.6% | Currently 5.6% through the range,13.85,5.79,46.98,575.92,,76.33,855.7,6.0993,,0.8466,1.3,0.448,519.28,95.44,18.0,20.0,7.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,351.45,-0.34,34.15,52.71,69.27,309.39,374.08,1.87,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",50.0,17.23,12.75,-15.26,Pharma / Healthcare,14.0,0.0,14.0,,8.27,-72.89,-13.12,,,0.5,46.55,13.0,"Below 200 DMA, Revenue contraction",22.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 70.6% through the range",261.99,743.25,1018283.05,1907336.0,2.07,2.4,-8.81,15.16,10.35,-6.45,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",60.0,Neutral Range,74.01,293.43,375.6,28.0,70.61,80.0% of closes stayed inside the range | Range width 28.0% | Currently 70.6% through the range,,,13.12,,,,,45.8689,,1.928,31.0,0.279,1084.02,48.73,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
CANFINHOME,Financial Services,Mortgage Finance,860.08,3.66,98.81,10.66,52.14,852.17,853.32,5.67,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",18.0,4.66,6.58,-3.64,Financial Services,20.0,0.0,20.0,,61.78,-73.67,-75.33,,,0.43,38.52,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",22.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 49.2% through the range",432.62,962.69,296932.6,1683384.0,2.07,2.4,-8.81,2.59,4.18,5.17,"Positive 1M return, Positive 3M return",69.0,Neutral Range,81.91,813.92,907.71,11.52,49.22,80.0% of closes stayed inside the range | Range width 11.5% | Currently 49.2% through the range,,,,,,,,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
BORANA,Consumer Cyclical,Textile Manufacturing,301.0,-2.48,42.65,28.33,37.33,328.8,306.78,0.42,Bearish,8.0,Weak but watchable RSI,10.0,-6.8,-0.92,1.52,Consumer Discretionary,73.0,4.0,77.0,25.15,16.63,248.94,248.36,36.96,-142.01,0.93,39.55,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",22.38,Avoid,"Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 0.0% through the range",211.0,420.0,51444.55,21405.0,2.07,2.4,-8.81,-8.87,-3.32,10.33,Positive 6M return,82.56,Accumulation Zone,70.9,307.52,388.43,26.31,0.0,80.0% of closes stayed inside the range | Range width 26.3% | Currently 0.0% through the range,22.95,17.64,18.97,4.33,2.65,1.68,70.81,12.2259,,3.0106,,,846.65,42.6,21.0,20.0,15.0,9.0,8.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
ARTEMISMED,Unknown,Unknown,264.51,0.89,366.8,24.16,51.46,261.03,250.06,0.56,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",25.0,-0.99,17.4,-2.29,General,5.0,0.0,5.0,,,,,,,0.14,30.67,4.0,Limited fundamental data coverage,22.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 82.4% through the range",56.66,348.79,134563.35,74754.0,2.07,2.4,-8.81,-3.06,15.0,6.52,"Positive 3M return, 3M Nifty outperformance",77.78,Profit Booking Zone,78.81,224.23,273.09,21.79,82.44,80.0% of closes stayed inside the range | Range width 21.8% | Currently 82.4% through the range,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,0.0,0.0,0.0,0.0,5.0,,Very high PE,
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.36,3.39,39.99,52.01,48.5,73.17,75.98,1.05,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",35.0,-2.29,33.97,-11.98,Consumer Discretionary,43.0,2.0,45.0,37.41,0.0,340.57,-91.8,2.45,2.29,0.86,39.55,15.0,"Below 200 DMA, Earnings contraction",22.18,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 36.8% through the range",50.26,146.6,798.35,837.0,2.07,2.4,-8.81,-4.36,31.57,-3.17,"Strong 3M absolute return, 3M Nifty outperformance",48.84,Lower Range Watch,70.95,66.5,77.0,15.79,36.78,80.0% of closes stayed inside the range | Range width 15.8% | Currently 36.8% through the range,0.0,0.0,1.05,2.08,0.83,0.39,19.02,,,0.7266,,0.389,41.75,30.77,0.0,10.0,12.0,17.0,4.0,,Earnings contraction,General low-debt support
DREAMFOLKS,Unknown,Unknown,67.93,2.17,21.3,91.95,38.42,75.68,96.77,0.78,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",25.0,-7.68,18.78,-38.63,General,51.0,2.0,53.0,3.94,1.75,1135.84,246.99,8.3,5.42,0.71,30.67,13.0,"Below 200 DMA, Far from 52W high",22.15,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 0.0% through the range",56.0,843.62,75992.65,59505.0,2.07,2.4,-8.81,-9.75,16.38,-29.82,"Positive 3M return, 3M Nifty outperformance",77.78,Accumulation Zone,72.08,68.38,95.34,39.42,0.0,80.0% of closes stayed inside the range | Range width 39.4% | Currently 0.0% through the range,3.68,3.01,-0.11,6.98,,11.1,12.35,,,,,,,,0.0,20.0,14.0,17.0,0.0,,,General low-debt support
ASHOKAMET,Basic Materials,Steel,14.85,-1.33,22.42,58.4,37.37,15.73,15.61,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",35.0,-4.87,21.42,-3.26,Metals / Mining,60.0,2.0,62.0,47.33,38.98,314.1,140.52,-17.18,-21.63,0.93,35.78,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",22.07,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 40.6% through the range",12.13,35.7,16088.25,8701.0,2.07,2.4,-8.81,-6.94,19.02,5.55,"Strong 3M absolute return, 3M Nifty outperformance",52.21,Lower Range Watch,67.08,13.83,16.34,18.16,40.64,80.0% of closes stayed inside the range | Range width 18.2% | Currently 40.6% through the range,8.85,5.18,20.34,4.23,2.55,1.79,57.73,1.9811,,0.1998,,1.009,34.12,35.63,15.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ARVEE,Basic Materials,Specialty Chemicals,165.55,0.49,100.55,47.44,50.41,164.82,168.43,0.1,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",43.0,4.38,23.67,-35.05,Chemicals,31.0,0.0,31.0,,18.68,183.42,17988.12,,,0.43,35.78,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",21.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 72.4% through the range",82.55,315.0,5353.05,511.0,2.07,2.4,-8.81,2.31,21.27,-26.24,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.24,Neutral Range,75.13,148.98,171.85,15.35,72.45,80.0% of closes stayed inside the range | Range width 15.3% | Currently 72.4% through the range,,,13.51,,,,,89.8936,,5.5361,,0.54,186.24,45.49,9.0,20.0,0.0,0.0,2.0,,Very high PE,
CLEANMAX,Utilities,Utilities - Renewable,1365.7,5.01,87.83,11.09,57.43,1213.78,,0.48,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",60.0,21.53,77.43,,Energy / Utilities,13.0,0.0,13.0,,5.86,-56.59,-48.46,,,0.43,48.46,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",21.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 81.5% of closes stayed inside the range | Range width 60.7% | Currently 100.0% through the range",727.1,1536.0,507251.35,243480.0,2.07,2.4,-8.81,19.46,75.03,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",60.0,Profit Booking Zone,77.34,841.4,1352.1,60.7,100.0,81.5% of closes stayed inside the range | Range width 60.7% | Currently 100.0% through the range,,,36.97,,,,,93.4903,39.3795,2.8147,,,14669.45,68.51,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction, Very high PE",
AYE,Financial Services,Credit Services,173.7,-1.64,96.89,4.56,63.59,147.67,,1.01,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",43.0,5.93,80.11,,Financial Services,24.0,0.0,24.0,,15.78,-70.64,-61.52,,,0.43,38.52,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",21.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 78.3% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range",88.22,182.0,1335290.55,1352695.0,2.07,2.4,-8.81,3.86,77.71,,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",47.0,Profit Booking Zone,72.74,102.32,163.0,59.3,100.0,78.3% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range,,,34.12,,,,,18.6911,9.7312,1.6038,,,4497.82,100.0,11.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
APOLLOPIPE,Industrials,Building Products & Equipment,489.22,3.98,94.33,38.46,50.8,484.83,372.89,1.32,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",78.0,2.31,14.49,65.73,Capital Goods / Infra,4.0,0.0,4.0,,-2.9,-73.18,-214.47,,,0.43,42.14,24.0,"Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",20.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.5% | Currently 94.4% through the range",251.75,794.9,125636.9,166162.0,2.07,2.4,-8.81,0.24,12.09,74.54,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.3,Profit Booking Zone,75.4,282.6,501.53,77.47,94.38,80.0% of closes stayed inside the range | Range width 77.5% | Currently 94.4% through the range,,,-4.0,,,,,,46.2271,3.3931,11.0,0.084,2771.31,27.81,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
AKG,Industrials,Industrial Distribution,10.91,1.58,20.15,75.94,48.66,11.18,12.19,0.14,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",10.0,-3.11,8.56,-13.21,Capital Goods / Infra,58.0,5.0,63.0,10.82,0.42,378.39,254.73,3.99,3.99,0.93,42.14,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",20.37,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 7.2% through the range",9.08,45.35,16229.95,2239.0,2.07,2.4,-8.81,-5.18,6.16,-4.4,Positive 3M return,85.54,Accumulation Zone,71.97,10.67,14.04,31.63,7.17,80.0% of closes stayed inside the range | Range width 31.6% | Currently 7.2% through the range,0.68,0.59,0.15,7.68,7.36,0.04,5.79,83.2727,,0.5933,,0.544,29.11,9.23,0.0,20.0,17.0,17.0,4.0,,Very high PE,Strong order-book-driven revenue growth
BONLON,Basic Materials,Other Industrial Metals & Mining,41.62,-0.6,20.6,26.98,40.63,46.86,,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",25.0,-4.98,15.58,,Metals / Mining,39.0,2.0,41.0,38.2,0.4,407.75,447.56,-2.86,-37.18,0.93,35.78,9.0,"Negative operating cash flow, Negative free cash flow",20.22,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 3M Nifty outperformance, 79.1% of closes stayed inside the range | Range width 34.6% | Currently 28.5% through the range",34.51,57.0,12660.7,8110.0,2.07,2.4,-8.81,-7.05,13.18,,"Positive 3M return, 3M Nifty outperformance",66.91,Accumulation Zone,65.35,37.89,51.0,34.62,28.48,79.1% of closes stayed inside the range | Range width 34.6% | Currently 28.5% through the range,2.63,1.6,0.78,2.5,2.24,0.63,38.08,112.5,,0.5799,,0.106,66.35,2.86,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
DCMSRIND,Consumer Defensive,Confectioners,37.31,1.26,18.24,84.27,43.28,39.95,86.08,0.72,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",18.0,2.39,3.97,-34.1,General,53.0,0.0,53.0,116.59,3.61,353.1,260.61,95.79,63.74,1.0,37.67,13.0,"Below 200 DMA, Far from 52W high",20.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 26.3% through the range",31.56,237.18,89139.45,64584.0,2.07,2.4,-8.81,0.32,1.57,-25.29,"Positive 1M return, Positive 3M return",72.37,Accumulation Zone,68.54,34.61,44.9,29.73,26.31,80.0% of closes stayed inside the range | Range width 29.7% | Currently 26.3% through the range,11.41,2.93,7.15,1.12,0.51,32.36,425.3,29.7342,,1.1204,85.0,0.2,408.69,23.34,2.0,20.0,4.0,17.0,10.0,,,
CMPDI,Basic Materials,Other Industrial Metals & Mining,245.84,1.71,65.1,7.5,55.45,225.43,,0.43,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",43.0,5.25,54.85,,Metals / Mining,18.0,0.0,18.0,,24.15,-79.22,-81.04,,,0.5,35.78,15.0,"Low volume participation, Revenue contraction, Earnings contraction",19.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",148.9,265.76,4612784.1,1970483.0,2.07,2.4,-8.81,3.18,52.45,,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.24,,,,,,,,,,28.57,,,,,25.1328,,7.2241,46.0,,,67.58,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
ATL,Industrials,Integrated Freight & Logistics,23.83,-0.25,30.93,71.12,42.39,25.0,27.24,1.57,Bearish,18.0,"Weak but watchable RSI, Volume expansion",35.0,-1.04,27.57,-13.09,Capital Goods / Infra,56.0,5.0,61.0,218.11,5.39,275.91,194.15,157.3,145.17,0.86,42.14,21.0,"Below 200 DMA, Far from 52W high, Very high debt",19.92,Avoid,"Weak but watchable RSI, Volume expansion, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 19.4% through the range",18.2,82.5,107490.85,168658.0,2.07,2.4,-8.81,-3.11,25.17,-4.28,"Strong 3M absolute return, 3M Nifty outperformance",54.82,Accumulation Zone,71.97,23.21,26.41,13.81,19.37,80.0% of closes stayed inside the range | Range width 13.8% | Currently 19.4% through the range,12.54,3.54,11.42,1.01,,9.64,768.9,18.1477,,2.2,,1.088,789.19,29.02,7.0,20.0,2.0,17.0,10.0,,Very high debt,Strong order-book-driven revenue growth
