symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BELRISE,Consumer Cyclical,Auto Parts,232.3,-1.88,161.57,7.82,50.32,227.46,190.14,0.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",45.0,-5.03,7.16,43.49,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,34.38,0.0,,54.51,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 90.4% through the range",88.81,252.0,5138069.7,5002956.0,0.72,-1.57,-6.5,-5.75,8.73,49.99,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",29.89,Profit Booking Zone,79.89,183.32,237.51,29.56,90.39,80.0% of closes stayed inside the range | Range width 29.6% | Currently 90.4% through the range,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
DENTA,Industrials,Engineering & Construction,332.45,-4.4,49.75,30.68,54.25,293.58,311.74,0.56,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,5.24,18.29,20.41,Capital Goods / Infra,76.0,5.0,81.0,2.64,24.32,367.82,325.52,-34.49,-35.01,1.0,33.16,9.0,"Negative operating cash flow, Negative free cash flow",53.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range",222.0,479.6,523770.7,291214.0,0.72,-1.57,-6.5,4.52,19.86,26.91,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.76,Profit Booking Zone,77.95,240.28,331.86,38.11,100.0,80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range,13.27,12.58,29.45,15.89,10.87,26.58,12.1,14.2017,9.2427,1.6516,88.0,,757.61,32.45,21.0,20.0,20.0,0.0,15.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CASTROLIND,Energy,Oil & Gas Refining & Marketing,179.78,0.54,105.62,28.8,60.96,178.06,177.97,1.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",20.0,-1.01,0.69,4.59,Energy / Utilities,66.0,4.0,70.0,2.78,18.58,21.11,43.57,,,0.86,48.52,0.0,,53.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 81.7% of closes stayed inside the range | Range width 3.3% | Currently 100.0% through the range",87.43,252.51,1044323.2,1498978.0,0.72,-1.57,-6.5,-1.73,2.26,11.09,"Positive 3M return, Positive 6M return",80.0,Profit Booking Zone,88.26,173.59,179.38,3.34,100.0,81.7% of closes stayed inside the range | Range width 3.3% | Currently 100.0% through the range,18.21,8.96,24.78,1.51,0.96,492.28,53.15,17.2637,15.6731,9.6129,6.75,0.314,18322.5,49.34,21.0,18.0,16.0,0.0,11.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
BBOX,Technology,Software - Application,779.84,-3.77,827.27,29.2,25.87,959.75,646.49,2.22,Bearish,34.0,"Above 200 DMA, Oversold RSI, Strong volume expansion",70.0,-20.84,34.72,56.9,IT / Technology,61.0,0.0,61.0,89.59,3.44,280.85,337.84,83.95,11.8,1.0,35.14,0.0,,52.62,Neutral,"Above 200 DMA, Oversold RSI, Strong volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 103.9% | Currently 55.2% through the range",84.1,1101.51,323855.8,719374.0,0.72,-1.57,-6.5,-21.56,36.29,63.4,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.33,Neutral Range,58.59,495.59,1010.43,103.89,55.21,80.0% of closes stayed inside the range | Range width 103.9% | Currently 55.2% through the range,16.9,5.07,7.62,1.83,1.65,286.54,1153.0,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,6.0,20.0,11.0,17.0,7.0,,,
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,236.95,1.1,308.53,27.34,52.35,226.79,193.12,0.32,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",73.0,9.68,2.66,52.09,Consumer Discretionary,50.0,2.0,52.0,31.91,0.48,321.7,342.57,151.17,28.55,0.93,34.38,3.0,Low volume participation,52.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 99.8% through the range",58.0,326.11,76709.35,24705.0,0.72,-1.57,-6.5,8.96,4.23,58.59,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.79,Profit Booking Zone,79.88,179.62,237.08,31.99,99.77,80.0% of closes stayed inside the range | Range width 32.0% | Currently 99.8% through the range,1.11,0.61,2.28,1.15,0.58,4.73,187.83,79.5,,2.5336,,0.417,1494.2,45.27,0.0,20.0,9.0,17.0,4.0,,,General low-debt support
DALMIASUG,Consumer Defensive,Confectioners,365.05,-1.46,42.35,35.31,57.69,342.51,326.05,0.32,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,11.74,-2.85,34.82,General,62.0,2.0,64.0,55.61,6.54,418.54,240.3,219.42,95.05,1.0,32.61,3.0,Low volume participation,51.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 82.4% through the range",256.45,564.28,489298.4,156105.0,0.72,-1.57,-6.5,11.02,-1.28,41.32,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",15.79,Profit Booking Zone,76.24,289.15,381.29,31.86,82.38,80.0% of closes stayed inside the range | Range width 31.9% | Currently 82.4% through the range,7.3,4.29,7.99,1.58,0.47,327.57,1803.17,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,3.0,20.0,8.0,17.0,14.0,,,General low-debt support
ARVIND,Consumer Cyclical,Textile Manufacturing,522.35,-1.55,617.23,12.94,47.0,512.89,385.51,0.36,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-6.07,33.7,78.49,Consumer Discretionary,59.0,2.0,61.0,41.04,4.62,277.64,324.16,867.08,344.49,1.0,34.38,3.0,Low volume participation,51.51,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.8% | Currently 91.3% through the range",72.83,600.0,873135.7,310560.0,0.72,-1.57,-6.5,-6.79,35.27,84.99,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.09,Profit Booking Zone,72.3,346.08,539.23,55.81,91.26,80.0% of closes stayed inside the range | Range width 55.8% | Currently 91.3% through the range,10.24,4.68,8.89,1.14,0.58,86.92,1659.52,34.2376,21.2246,3.5216,83.0,0.17,14243.36,48.3,2.0,20.0,9.0,17.0,11.0,,,General low-debt support
CLSEL,Consumer Defensive,Packaged Foods,281.85,1.06,181.29,36.41,49.09,282.29,266.81,0.63,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",35.0,-4.3,6.25,13.08,FMCG / Consumer,80.0,3.0,83.0,9.87,7.97,234.02,219.36,51.17,41.15,1.0,32.61,0.0,,50.69,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 82.2% through the range",100.2,443.21,67566.3,42637.0,0.72,-1.57,-6.5,-5.02,7.82,19.58,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.79,Profit Booking Zone,73.7,236.25,291.71,23.47,82.23,80.0% of closes stayed inside the range | Range width 23.5% | Currently 82.2% through the range,13.69,11.04,10.56,6.94,3.54,0.32,82.73,11.722,,1.7374,85.0,0.533,1457.21,23.34,14.0,20.0,17.0,17.0,12.0,,,"Low debt, typical of a healthy consumer business"
AUTOAXLES,Consumer Cyclical,Auto Parts,1788.96,-0.8,21.72,29.2,55.68,1731.69,1769.84,0.63,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.64,-3.08,-2.1,Automobile,82.0,2.0,84.0,1.28,7.73,278.41,323.58,172.55,99.22,1.0,34.38,0.0,,50.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 45.5% through the range",1469.79,2526.78,7764.6,4915.0,0.72,-1.57,-6.5,1.92,-1.51,4.4,Positive 1M return,62.07,Neutral Range,74.85,1638.16,1969.37,20.22,45.53,80.0% of closes stayed inside the range | Range width 20.2% | Currently 45.5% through the range,14.96,10.81,9.14,2.96,2.43,38.19,14.07,15.0915,12.601,2.3934,1.86,0.555,2629.79,31.96,11.0,20.0,20.0,17.0,14.0,Cash covers debt,,General low-debt support
CENTUM,Technology,Electronic Components,3605.06,-2.75,708.62,7.81,50.43,3475.85,2770.03,1.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",70.0,-0.57,28.76,60.28,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,35.14,8.0,Negative net margin,49.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.1% | Currently 97.0% through the range",445.83,3910.32,35887.55,44569.0,0.72,-1.57,-6.5,-1.29,30.33,66.78,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.33,Profit Booking Zone,78.41,2379.88,3642.8,53.07,97.01,80.0% of closes stayed inside the range | Range width 53.1% | Currently 97.0% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,87.73,-1.71,46.22,43.21,56.27,84.75,77.47,0.33,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,3.85,14.98,24.0,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,38.63,3.0,Low volume participation,49.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 29.3% | Currently 99.7% through the range",60.0,154.48,65207.75,21408.0,0.72,-1.57,-6.5,3.13,16.55,30.5,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.0,Profit Booking Zone,80.2,67.89,87.79,29.3,99.7,80.8% of closes stayed inside the range | Range width 29.3% | Currently 99.7% through the range,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
DDEVPLSTIK,Basic Materials,Specialty Chemicals,278.65,-2.76,50.5,22.46,51.78,262.55,272.52,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-1.06,11.93,2.42,Chemicals,75.0,4.0,79.0,5.61,9.85,179.44,320.08,84.51,-11.25,1.0,31.25,4.0,Negative free cash flow,49.59,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 85.4% through the range",185.15,359.35,134149.6,84131.0,0.72,-1.57,-6.5,-1.78,13.5,8.92,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.88,Profit Booking Zone,77.49,227.17,287.46,26.54,85.39,80.0% of closes stayed inside the range | Range width 26.5% | Currently 85.4% through the range,19.92,13.98,-30.82,2.7,1.71,43.38,56.83,14.3029,8.7203,2.8488,63.0,-0.045,2887.52,17.57,14.0,20.0,17.0,9.0,15.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
AEROENTER,Basic Materials,Steel,116.48,-2.53,113.42,22.85,43.94,115.07,91.18,0.34,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",70.0,-13.17,26.68,44.59,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,31.25,7.0,"Low volume participation, Negative free cash flow",49.54,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.3% | Currently 82.9% through the range",54.58,150.98,812542.55,277453.0,0.72,-1.57,-6.5,-13.89,28.25,51.09,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.97,Profit Booking Zone,67.59,72.42,125.54,73.35,82.95,80.0% of closes stayed inside the range | Range width 73.3% | Currently 82.9% through the range,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
ARE&M,Industrials,Electrical Equipment & Parts,896.78,-0.31,95.17,48.25,60.73,850.86,872.09,0.66,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",48.0,6.15,2.74,5.61,Capital Goods / Infra,63.0,5.0,68.0,5.01,6.51,303.5,539.15,1118.29,-222.77,1.0,33.16,4.0,Negative free cash flow,49.27,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range",459.49,1732.94,810582.65,538278.0,0.72,-1.57,-6.5,5.43,4.31,12.11,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",30.59,Profit Booking Zone,80.7,745.97,893.56,19.78,100.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,11.06,7.82,6.62,1.64,0.73,226.0,406.16,18.3025,15.7433,2.0821,1.16,0.822,16863.04,31.52,7.0,20.0,13.0,9.0,14.0,,Negative free cash flow,Strong order-book-driven revenue growth
ATALREAL,Industrials,Engineering & Construction,30.28,-0.43,351.27,5.37,56.66,29.39,26.0,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",78.0,0.07,20.49,10.88,Capital Goods / Infra,45.0,5.0,50.0,14.21,5.41,306.8,279.12,-19.44,-22.7,0.93,33.16,9.0,"Negative operating cash flow, Negative free cash flow",49.22,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 31.4% | Currently 99.0% through the range",6.71,32.0,7194949.95,7819400.0,0.72,-1.57,-6.5,-0.65,22.06,17.38,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.12,Profit Booking Zone,82.93,23.09,30.35,31.45,99.02,80.8% of closes stayed inside the range | Range width 31.4% | Currently 99.0% through the range,6.77,5.46,8.39,5.7,2.67,6.99,13.62,35.1584,,2.3748,,0.536,439.96,14.53,2.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1150.8,-1.65,169.12,10.16,48.56,1129.7,953.39,0.29,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-3.98,26.0,51.62,Consumer Discretionary,63.0,2.0,65.0,46.44,10.63,315.13,365.8,108.67,-2.82,1.0,34.38,7.0,"Low volume participation, Negative free cash flow",48.91,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.3% | Currently 91.6% through the range",427.61,1280.9,127144.7,36821.0,0.72,-1.57,-6.5,-4.7,27.57,58.12,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.09,Profit Booking Zone,73.49,797.72,1183.06,48.3,91.63,80.0% of closes stayed inside the range | Range width 48.3% | Currently 91.6% through the range,16.14,9.42,14.89,1.44,0.72,7.63,282.54,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,14.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
ASIANENE,Energy,Oil & Gas Equipment & Services,350.65,-0.03,582.8,20.83,50.23,353.11,309.44,0.86,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",60.0,-5.65,11.68,40.37,Energy / Utilities,57.0,2.0,59.0,32.1,6.47,235.97,193.22,52.99,-7.66,1.0,48.52,4.0,Negative free cash flow,47.68,Neutral,"Above 200 DMA, Healthy RSI momentum, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 84.4% through the range",51.35,442.89,207191.3,178482.0,0.72,-1.57,-6.5,-6.37,13.25,46.87,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",50.0,Profit Booking Zone,72.21,262.52,366.93,39.77,84.4,80.0% of closes stayed inside the range | Range width 39.8% | Currently 84.4% through the range,10.35,5.57,9.67,2.11,2.11,108.75,158.64,38.1285,,4.355,20.0,0.838,2336.27,20.95,7.0,20.0,15.0,9.0,6.0,,Negative free cash flow,General low-debt support
COMSYN,Consumer Cyclical,Packaging & Containers,181.88,-3.5,244.19,19.02,50.03,168.98,157.6,0.19,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,9.62,17.49,22.28,Consumer Discretionary,48.0,2.0,50.0,72.4,6.8,297.0,338.5,38.93,-3.25,1.0,34.38,7.0,"Low volume participation, Negative free cash flow",47.66,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 24.7% | Currently 76.5% through the range",52.84,224.6,1182337.75,227807.0,0.72,-1.57,-6.5,8.9,19.06,28.78,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Profit Booking Zone,77.41,153.02,190.76,24.67,76.46,80.8% of closes stayed inside the range | Range width 24.7% | Currently 76.5% through the range,14.83,7.35,9.6,1.27,0.68,0.47,128.52,39.7743,,6.3374,14.0,0.079,1137.57,48.2,9.0,20.0,6.0,9.0,4.0,,Negative free cash flow,General low-debt support
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1253.15,3.95,697.28,0.55,67.23,1078.06,931.24,2.07,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,15.94,31.11,64.0,Energy / Utilities,15.0,0.0,15.0,,3.77,-56.93,-66.76,,,0.5,48.52,12.0,"Revenue contraction, Earnings contraction",46.78,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range | Above upper band on elevated volume",157.18,1260.05,1431628.85,2966118.0,0.72,-1.57,-6.5,15.22,32.68,70.5,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Breakout Watch,86.11,853.22,1132.23,32.7,100.0,80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,5.12,,,,,4.7837,3.3444,1.7977,4.58,0.038,19970.51,11.65,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
DIAMONDYD,Consumer Defensive,Packaged Foods,1132.0,-1.47,71.88,21.7,44.08,1122.07,1069.28,0.26,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",53.0,2.98,14.07,0.89,FMCG / Consumer,59.0,3.0,62.0,6.45,0.57,273.66,199.07,50.47,30.11,1.0,32.61,3.0,Low volume participation,46.34,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 79.8% through the range",658.61,1445.71,29616.95,7836.0,0.72,-1.57,-6.5,2.26,15.64,7.39,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",30.26,Profit Booking Zone,74.58,952.86,1177.34,23.56,79.8,80.0% of closes stayed inside the range | Range width 23.6% | Currently 79.8% through the range,1.39,1.05,0.99,1.94,1.18,32.88,45.16,241.2448,43.3073,3.937,4.0,0.079,2782.58,28.83,0.0,20.0,15.0,17.0,7.0,,Very high PE,"Low debt, typical of a healthy consumer business"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,295.66,2.5,87.26,5.08,65.88,232.38,230.62,1.32,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",100.0,27.72,49.21,45.04,Energy / Utilities,17.0,0.0,17.0,,28.27,-74.67,-78.72,,,0.5,48.52,12.0,"Revenue contraction, Earnings contraction",46.23,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range | Above upper band on elevated volume",157.89,311.49,3308939.1,4359357.0,0.72,-1.57,-6.5,27.0,50.78,51.54,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Breakout Watch,83.34,186.88,269.46,44.19,100.0,80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,53.03,,,,,95.371,35.6696,6.9698,8.0,,29904.69,98.74,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
CNL,Technology,Electronics & Computer Distribution,909.55,-4.13,154.43,15.33,67.42,735.24,681.75,0.09,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,23.09,54.99,28.14,IT / Technology,46.0,0.0,46.0,89.17,2.6,196.1,200.77,-273.1,-276.4,1.0,35.14,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",45.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range",357.48,1074.19,330470.5,28220.0,0.72,-1.57,-6.5,22.37,56.56,34.64,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.33,Profit Booking Zone,78.99,595.51,781.0,31.15,100.0,80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range,19.33,7.5,3.32,1.68,1.36,5.36,324.26,28.6408,,5.6581,4.0,0.592,1865.3,8.59,8.0,20.0,10.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
CREST,Financial Services,Financial Conglomerates,375.22,0.62,166.83,39.32,51.29,369.42,363.07,0.66,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",10.0,-5.63,4.38,-2.9,Financial Services,74.0,-5.0,69.0,21.58,30.05,349.08,324.21,46.15,35.24,1.0,33.25,0.0,,45.39,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 88.0% through the range",140.62,618.31,5701.95,3746.0,0.72,-1.57,-6.5,-6.35,5.95,3.6,Positive 3M return,65.0,Profit Booking Zone,80.46,327.77,381.66,16.44,88.04,80.0% of closes stayed inside the range | Range width 16.4% | Currently 88.0% through the range,3.58,2.43,41.33,205.45,102.15,129.02,282.04,32.0647,,0.8044,27.0,0.007,1051.46,98.49,12.0,20.0,15.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
