symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DAMCAPITAL,Financial Services,Capital Markets,156.55,-3.18,32.2,65.38,51.39,151.69,180.15,0.57,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,4.43,-3.44,-17.79,Financial Services,89.0,6.0,95.0,1.0,32.83,235.34,262.36,37.11,31.12,0.93,33.25,13.0,"Below 200 DMA, Far from 52W high",35.99,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 70.4% through the range",118.42,452.17,640886.35,367574.0,0.72,-1.57,-6.5,3.71,-1.87,-11.29,Positive 1M return,71.0,Neutral Range,71.93,131.03,167.28,27.66,70.41,80.0% of closes stayed inside the range | Range width 27.7% | Currently 70.4% through the range,21.9,16.04,41.07,6.69,,21.62,3.32,14.2425,,2.7543,68.0,,1033.92,96.08,23.0,20.0,17.0,17.0,12.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
ACUTAAS,Basic Materials,Specialty Chemicals,3659.6,-0.47,768.44,2.15,64.68,3251.71,2287.74,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,11.96,46.7,125.0,Chemicals,17.0,0.0,17.0,,22.53,-16.15,-31.22,,,0.5,31.25,15.0,"Low volume participation, Revenue contraction, Earnings contraction",35.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.7% | Currently 100.0% through the range",421.4,3740.0,385283.4,161629.0,0.72,-1.57,-6.5,11.24,48.27,131.5,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Profit Booking Zone,75.47,2073.31,3497.16,68.68,100.0,80.0% of closes stayed inside the range | Range width 68.7% | Currently 100.0% through the range,,,31.32,,,,,92.9895,45.6023,16.2516,5.0,0.026,26866.83,58.42,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
CANTABIL,Consumer Cyclical,Apparel Manufacturing,247.73,-0.98,55.72,25.11,51.23,232.88,251.61,0.13,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,6.86,2.5,-11.87,Consumer Discretionary,70.0,2.0,72.0,113.83,11.25,221.91,112.35,199.33,132.52,1.0,34.38,11.0,"Below 200 DMA, Low volume participation",35.11,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 41.4% through the range",159.09,330.81,410473.35,51880.0,0.72,-1.57,-6.5,6.14,4.07,-5.37,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",38.51,Lower Range Watch,69.34,217.86,290.06,33.14,41.38,80.0% of closes stayed inside the range | Range width 33.1% | Currently 41.4% through the range,20.03,8.33,19.85,2.42,0.54,25.07,544.11,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,18.0,20.0,7.0,17.0,8.0,Strong ROE,,General quality ROE
ARFIN,Basic Materials,Aluminum,88.6,2.32,182.43,16.57,49.34,90.3,75.92,1.13,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",10.0,-4.86,-6.89,8.04,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,31.25,0.0,,34.84,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 66.9% through the range",31.37,106.2,2168508.75,2449530.0,0.72,-1.57,-6.5,-5.58,-5.32,14.54,Positive 6M return,57.35,Neutral Range,72.51,73.74,95.94,30.1,66.94,80.0% of closes stayed inside the range | Range width 30.1% | Currently 66.9% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
CEINSYS,Industrials,Engineering & Construction,869.75,-1.62,1.73,30.41,33.93,926.6,,0.65,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.3,-22.61,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,33.16,4.0,Negative free cash flow,34.72,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, 79.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range",855.0,1249.9,46076.6,29753.0,0.72,-1.57,-6.5,-6.02,-21.04,,,81.18,Accumulation Zone,72.23,903.3,1095.02,21.22,0.0,79.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
CORALFINAC,Real Estate,Real Estate Services,31.5,1.08,26.71,58.92,43.9,32.16,35.67,3.71,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,-0.94,-8.41,-14.67,Cement / Realty,83.0,2.0,85.0,0.0,113.89,230.74,293.97,16.48,15.18,1.0,37.69,8.0,Below 200 DMA,34.4,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 10.8% through the range",24.86,76.69,27762.75,103130.0,0.72,-1.57,-6.5,-1.66,-6.84,-8.17,,83.33,Accumulation Zone,75.66,31.11,34.79,11.83,10.75,80.0% of closes stayed inside the range | Range width 11.8% | Currently 10.8% through the range,7.14,6.63,75.05,45.49,43.61,3.73,0.0,9.2905,,0.6449,59.0,0.453,134.05,100.0,14.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
BODALCHEM,Unknown,Unknown,65.32,-0.27,52.58,37.13,54.29,67.12,58.47,0.41,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",35.0,-1.8,-2.19,33.28,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,27.24,3.0,Low volume participation,34.34,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.8% | Currently 74.7% through the range",42.81,103.89,111371.85,45526.0,0.72,-1.57,-6.5,-2.52,-0.62,39.78,"Strong 6M absolute return, 6M Nifty outperformance",50.0,Neutral Range,68.65,46.6,71.67,53.8,74.68,80.0% of closes stayed inside the range | Range width 53.8% | Currently 74.7% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
DCMSRIND,Consumer Defensive,Confectioners,41.9,-1.2,32.77,82.33,59.21,39.2,76.09,1.07,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",55.0,10.59,6.02,2.41,General,53.0,0.0,53.0,116.59,3.61,353.1,260.61,95.79,63.74,1.0,32.61,13.0,"Below 200 DMA, Far from 52W high",34.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 99.8% through the range",31.56,237.18,286082.2,307298.0,0.72,-1.57,-6.5,9.87,7.59,8.91,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",23.68,Profit Booking Zone,78.36,34.61,41.92,21.12,99.77,80.0% of closes stayed inside the range | Range width 21.1% | Currently 99.8% through the range,11.41,2.93,7.15,1.12,0.51,32.36,425.3,29.7342,,1.1204,85.0,0.2,408.69,23.34,2.0,20.0,4.0,17.0,10.0,,,
CRIZAC,Consumer Defensive,Education & Training Services,185.5,-1.91,7.01,50.61,32.87,206.13,237.12,0.82,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.39,-13.93,-17.04,General,91.0,4.0,95.0,0.31,21.03,273.95,338.78,144.14,127.25,0.93,32.61,8.0,Below 200 DMA,34.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range",173.35,375.59,314658.0,257652.0,0.72,-1.57,-6.5,-9.11,-12.36,-10.54,,84.21,Accumulation Zone,73.2,193.75,236.67,22.15,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,37.48,25.03,24.48,2.1,,135.54,1.84,13.7331,11.0833,5.1753,9.1,,3025.45,29.44,24.0,20.0,17.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
DEEPAKFERT,Basic Materials,Chemicals,1588.07,-0.49,260.72,9.46,57.46,1493.86,1278.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",70.0,-0.24,28.9,39.57,Chemicals,25.0,0.0,25.0,,15.05,-65.36,-33.53,,,0.5,31.25,12.0,"Revenue contraction, Earnings contraction",33.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 65.9% | Currently 100.0% through the range",440.25,1753.99,260040.25,145306.0,0.72,-1.57,-6.5,-0.96,30.47,46.07,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.97,Profit Booking Zone,75.88,944.1,1566.19,65.89,100.0,80.0% of closes stayed inside the range | Range width 65.9% | Currently 100.0% through the range,,,22.73,,,,,18.6557,11.5057,2.6495,69.0,0.069,18149.85,32.62,10.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ADVENTHTL,Consumer Cyclical,Lodging,144.11,-0.91,20.07,58.24,49.39,141.61,,0.08,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,0.92,-7.75,-25.93,Consumer Discretionary,62.0,0.0,62.0,88.35,16.3,237.86,121.8,162.12,110.92,0.93,34.38,3.0,Low volume participation,33.86,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 54.0% | Currently 10.2% through the range",120.02,345.05,614533.15,46368.0,0.72,-1.57,-6.5,0.2,-6.18,-19.43,Positive 1M return,62.07,Accumulation Zone,70.26,136.6,210.33,53.98,10.19,80.0% of closes stayed inside the range | Range width 54.0% | Currently 10.2% through the range,6.99,1.58,26.06,0.03,0.03,25.99,799.02,12.1947,,0.8517,,,770.3,74.87,11.0,20.0,4.0,17.0,10.0,,,
CAPITALSFB,Financial Services,Banks - Regional,300.7,-1.43,48.06,33.7,60.93,281.9,265.58,0.68,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,6.8,18.14,17.04,Banking,30.0,-5.0,25.0,46.06,25.87,-71.48,-70.79,,,0.64,33.25,12.0,"Revenue contraction, Earnings contraction",33.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 100.0% through the range",203.09,453.51,70744.2,48156.0,0.72,-1.57,-6.5,6.08,19.71,23.54,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.0,Profit Booking Zone,80.16,235.94,291.12,23.39,100.0,80.0% of closes stayed inside the range | Range width 23.4% | Currently 100.0% through the range,2.77,0.32,,,,1582.88,685.59,8.5065,5.4725,0.8598,1.78,0.849,1280.53,0.0,6.0,0.0,10.0,0.0,14.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,412.0,-3.49,32.76,35.58,60.39,384.34,398.3,1.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",70.0,10.62,7.91,10.44,Pharma / Healthcare,21.0,0.0,21.0,,7.14,-72.6,-74.26,,,0.5,38.63,12.0,"Revenue contraction, Earnings contraction",33.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range | Above upper band on elevated volume",310.33,639.55,229041.85,311603.0,0.72,-1.57,-6.5,9.9,9.48,16.94,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Breakout Watch,83.76,348.83,395.39,13.35,100.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,11.35,,,,,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
20MICRONS,Basic Materials,Other Industrial Metals & Mining,211.15,0.07,242.7,38.68,66.62,190.6,186.18,1.06,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",78.0,2.18,20.98,14.57,Metals / Mining,18.0,0.0,18.0,,7.27,-74.29,-73.39,,,0.5,31.25,12.0,"Revenue contraction, Earnings contraction",33.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 100.0% through the range",61.61,344.32,189440.15,201717.0,0.72,-1.57,-6.5,1.46,22.55,21.07,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.29,Profit Booking Zone,81.22,153.63,200.22,30.33,100.0,80.0% of closes stayed inside the range | Range width 30.3% | Currently 100.0% through the range,,,11.05,,,,,11.5685,,1.6198,56.0,0.717,783.36,47.23,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
ADVENZYMES,Basic Materials,Specialty Chemicals,311.71,-2.58,46.02,44.21,34.91,351.98,315.51,0.38,Bearish,8.0,Weak but watchable RSI,25.0,-15.19,-5.29,15.69,Chemicals,88.0,2.0,90.0,1.96,22.65,333.24,296.99,156.78,104.4,1.0,31.25,11.0,"Below 200 DMA, Low volume participation",33.44,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 35.9% through the range",213.46,558.75,472863.9,181585.0,0.72,-1.57,-6.5,-15.91,-3.72,22.19,"Positive 6M return, 6M Nifty outperformance",41.18,Lower Range Watch,64.3,277.45,372.85,34.38,35.91,80.0% of closes stayed inside the range | Range width 34.4% | Currently 35.9% through the range,10.34,9.18,25.78,9.78,8.12,108.75,32.01,20.1208,16.2935,2.0562,85.0,0.695,3338.09,72.39,18.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
CEMPRO,Industrials,Engineering & Construction,1596.6,-2.62,1633.64,3.19,73.4,1231.93,845.39,1.12,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",100.0,31.49,141.61,155.56,Capital Goods / Infra,7.0,0.0,7.0,,5.18,-72.95,-76.44,,,0.5,33.16,12.0,"Revenue contraction, Earnings contraction",33.42,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 173.2% | Currently 100.0% through the range",92.1,1649.2,656712.25,732933.0,0.72,-1.57,-6.5,30.77,143.18,162.06,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Profit Booking Zone,69.09,545.59,1490.4,173.17,100.0,80.0% of closes stayed inside the range | Range width 173.2% | Currently 100.0% through the range,,,8.52,,,,,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1138.4,-0.61,237.24,14.28,54.13,1090.45,978.48,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",78.0,2.0,8.94,31.1,Pharma / Healthcare,23.0,0.0,23.0,,25.0,-74.9,-71.64,,,0.5,38.63,15.0,"Low volume participation, Revenue contraction, Earnings contraction",33.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 99.8% through the range",337.56,1328.03,114815.65,55715.0,0.72,-1.57,-6.5,1.28,10.51,37.6,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,82.07,914.98,1138.85,24.47,99.8,80.0% of closes stayed inside the range | Range width 24.5% | Currently 99.8% through the range,,,29.84,,,,,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BLBLIMITED,Financial Services,Capital Markets,15.67,-2.73,30.58,70.18,45.55,16.08,15.89,0.57,Bearish,12.0,RSI recovering,33.0,5.38,-11.32,16.85,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,33.25,13.0,"Below 200 DMA, Far from 52W high",33.34,Avoid,"RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 35.6% through the range",12.0,52.55,59301.2,33532.0,0.72,-1.57,-6.5,4.66,-9.75,23.35,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",39.0,Lower Range Watch,67.37,14.64,17.54,19.84,35.57,80.0% of closes stayed inside the range | Range width 19.8% | Currently 35.6% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
BLUESTONE,Consumer Cyclical,Luxury Goods,776.05,6.51,94.11,10.75,85.4,538.61,530.32,9.81,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,46.3,42.11,72.15,Consumer Discretionary,3.0,0.0,3.0,,0.94,-69.76,-53.09,,,0.43,34.38,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.21,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range | Above upper band on elevated volume",399.8,869.5,3006604.45,29503987.0,0.72,-1.57,-6.5,45.58,43.68,78.65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.3,Breakout Watch,83.47,431.97,570.81,32.14,100.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,6.43,,,,,202.7296,91.6961,6.7184,,,12139.0,42.59,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
BHARATRAS,Basic Materials,Agricultural Inputs,1282.3,-2.99,6.59,64.08,34.2,1388.07,1839.18,1.8,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-7.98,-7.99,-37.13,General,81.0,2.0,83.0,0.1,11.73,359.16,264.03,132.02,58.51,1.0,31.25,8.0,Below 200 DMA,32.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 0.0% through the range",1203.0,3570.2,6925.4,12434.0,0.72,-1.57,-6.5,-8.7,-6.42,-30.63,,85.29,Accumulation Zone,74.23,1312.84,1697.9,29.33,0.0,80.0% of closes stayed inside the range | Range width 29.3% | Currently 0.0% through the range,11.43,10.17,13.91,7.78,5.35,22.76,1.23,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
ACMESOLAR,Utilities,Utilities - Renewable,369.6,-0.94,120.73,7.29,51.46,343.69,274.2,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",78.0,2.87,19.53,76.42,Energy / Utilities,21.0,0.0,21.0,,27.44,-57.61,-52.83,,,0.5,35.79,15.0,"Low volume participation, Revenue contraction, Earnings contraction",32.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.4% | Currently 95.0% through the range",167.44,398.65,1766705.0,678714.0,0.72,-1.57,-6.5,2.15,21.1,82.92,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,75.2,227.92,377.05,65.43,95.0,80.0% of closes stayed inside the range | Range width 65.4% | Currently 95.0% through the range,,,67.58,,,,,39.8482,15.815,4.7115,5.0,,27806.7,98.63,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CRAFTSMAN,Consumer Cyclical,Auto Parts,9400.0,-0.04,266.34,5.3,57.99,9075.44,7721.91,0.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",78.0,0.29,24.33,23.77,Automobile,13.0,0.0,13.0,,6.19,-69.62,-60.79,,,0.5,34.38,12.0,"Revenue contraction, Earnings contraction",32.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 100.0% through the range",2565.91,9925.89,47643.4,46412.0,0.72,-1.57,-6.5,-0.43,25.9,30.27,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Profit Booking Zone,80.54,6914.86,9322.02,34.81,100.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 100.0% through the range,,,10.84,,,,,57.3152,31.4219,8.1257,10.0,0.325,29078.5,42.79,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ARIES,Basic Materials,Agricultural Inputs,340.0,0.0,171.78,25.85,47.83,341.28,346.79,0.72,Bearish,12.0,RSI recovering,25.0,0.0,-8.05,11.7,General,73.0,2.0,75.0,16.67,5.79,268.3,148.6,86.08,37.45,1.0,31.25,8.0,Below 200 DMA,32.19,Avoid,"RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 29.5% through the range",125.1,458.56,16881.7,12185.0,0.72,-1.57,-6.5,-0.72,-6.48,18.2,"Positive 6M return, 6M Nifty outperformance",41.18,Accumulation Zone,68.97,325.35,375.05,15.28,29.47,80.0% of closes stayed inside the range | Range width 15.3% | Currently 29.5% through the range,12.82,6.71,10.54,1.69,1.11,24.76,55.73,13.1962,,1.8825,31.0,0.073,629.8,40.48,9.0,20.0,15.0,17.0,12.0,,,General low-debt support
ALEMBICLTD,Real Estate,Real Estate - Development,86.27,-1.97,71.32,46.46,45.43,86.85,90.79,0.8,Bearish,12.0,RSI recovering,0.0,-4.02,-4.11,-3.47,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,37.69,8.0,Below 200 DMA,32.15,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 55.5% through the range",50.35,161.12,199508.05,159288.0,0.72,-1.57,-6.5,-4.74,-2.54,3.03,,83.33,Neutral Range,66.38,78.6,92.41,17.57,55.55,80.0% of closes stayed inside the range | Range width 17.6% | Currently 55.5% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
