symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CCL,Consumer Defensive,Packaged Foods,1203.2,-0.17,161.85,3.14,57.27,1142.75,1032.71,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",53.0,3.09,7.31,26.91,FMCG / Consumer,15.0,0.0,15.0,,9.74,-73.07,-69.88,,,0.5,32.61,15.0,"Low volume participation, Revenue contraction, Earnings contraction",23.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range",459.5,1242.2,174997.7,81454.0,0.72,-1.57,-6.5,2.37,8.88,33.41,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.26,Profit Booking Zone,83.01,1007.23,1192.32,18.38,100.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range,,,12.87,,,,,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CINEVISTA,Communication Services,Entertainment,15.46,3.07,56.16,38.77,47.64,15.74,16.0,0.4,Bearish,22.0,"RSI recovering, Strong positive day move",0.0,-0.19,-3.13,-1.21,Telecom,72.0,2.0,74.0,27.13,25.44,190.43,73.3,11.81,11.76,0.93,17.01,11.0,"Below 200 DMA, Low volume participation",22.95,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 46.9% through the range",9.9,25.25,43874.05,17380.0,0.72,-1.57,-6.5,-0.91,-1.56,5.29,,67.86,Neutral Range,69.56,14.9,16.09,7.95,46.92,80.0% of closes stayed inside the range | Range width 8.0% | Currently 46.9% through the range,10.77,4.4,44.18,1.58,0.09,0.29,15.36,13.5943,,1.4618,,0.355,82.77,49.03,14.0,20.0,11.0,17.0,10.0,,,General low-debt support
DHAMPURSUG,Consumer Defensive,Confectioners,142.83,-1.71,31.66,55.54,50.62,141.92,131.41,0.66,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,2.34,0.22,27.5,General,12.0,0.0,12.0,,1.09,-71.82,-90.74,,,0.5,32.61,12.0,"Revenue contraction, Earnings contraction",22.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 91.4% through the range",108.49,321.27,215681.95,141582.0,0.72,-1.57,-6.5,1.62,1.79,34.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.26,Profit Booking Zone,78.62,116.18,145.33,25.09,91.42,80.0% of closes stayed inside the range | Range width 25.1% | Currently 91.4% through the range,,,3.3,,,,,15.6735,,0.9411,2.34,0.284,1126.84,21.53,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",237.45,-0.64,11.1,53.97,50.48,230.52,267.55,0.45,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.63,-7.33,-7.44,Consumer Discretionary,57.0,2.0,59.0,16.7,6.24,253.04,211.73,118.83,-18.75,0.93,34.38,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",22.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 45.2% through the range",213.73,515.9,123254.85,55129.0,0.72,-1.57,-6.5,1.91,-5.76,-0.94,Positive 1M return,62.07,Neutral Range,72.37,221.35,256.99,16.1,45.18,80.0% of closes stayed inside the range | Range width 16.1% | Currently 45.2% through the range,8.42,5.83,6.85,2.21,0.83,2.84,148.08,40.9232,28.048,3.217,,0.074,2867.83,61.03,7.0,20.0,14.0,9.0,7.0,,Negative free cash flow,General low-debt support
AADHARHFC,Financial Services,Mortgage Finance,510.25,-0.63,74.74,9.37,47.87,496.34,487.4,1.02,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",53.0,0.78,3.34,8.55,Financial Services,25.0,0.0,25.0,,30.13,-72.34,-74.23,,,0.43,33.25,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",22.74,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 87.7% through the range",292.0,563.0,620215.35,630925.0,0.72,-1.57,-6.5,0.06,4.91,15.05,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,79.17,456.17,517.83,13.51,87.71,80.0% of closes stayed inside the range | Range width 13.5% | Currently 87.7% through the range,,,35.77,,,,,18.288,12.7375,2.722,,0.395,20643.92,98.47,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
ARVINDFASN,Consumer Cyclical,Apparel Retail,473.3,0.83,83.51,25.52,55.18,462.22,469.57,2.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",38.0,0.96,4.93,8.14,Consumer Discretionary,7.0,0.0,7.0,,0.75,-75.72,-92.19,,,0.5,34.38,12.0,"Revenue contraction, Earnings contraction",22.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 91.1% through the range",257.91,635.51,402642.45,991956.0,0.72,-1.57,-6.5,0.24,6.5,14.64,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",31.61,Profit Booking Zone,83.78,405.54,479.92,18.34,91.09,80.0% of closes stayed inside the range | Range width 18.3% | Currently 91.1% through the range,,,6.34,,,,,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AJOONI,Consumer Defensive,Packaged Foods,4.04,-4.72,50.23,60.93,54.83,3.93,4.38,0.57,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,13.48,-5.16,2.54,FMCG / Consumer,46.0,3.0,49.0,19.48,2.37,59.02,28.16,-5.73,-23.76,0.93,32.61,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",22.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 28.2% | Currently 29.4% through the range",2.69,10.34,424940.1,240440.0,0.72,-1.57,-6.5,12.76,-3.59,9.04,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",40.79,Accumulation Zone,72.84,3.73,4.78,28.23,29.44,80.8% of closes stayed inside the range | Range width 28.2% | Currently 29.4% through the range,4.74,3.59,2.29,2.67,1.26,0.42,17.76,15.28,,0.7935,,0.332,65.8,18.54,0.0,20.0,16.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
DENORA,Industrials,Electrical Equipment & Parts,863.55,-2.44,54.14,62.96,49.41,812.96,738.6,1.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",45.0,-9.02,7.18,40.41,Capital Goods / Infra,15.0,0.0,15.0,,18.12,-71.0,-29.44,,,0.5,33.16,12.0,"Revenue contraction, Earnings contraction",22.47,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.4% | Currently 91.1% through the range",560.25,2331.12,8813.7,14634.0,0.72,-1.57,-6.5,-9.74,8.75,46.91,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",31.76,Profit Booking Zone,76.4,623.1,887.08,42.36,91.09,80.0% of closes stayed inside the range | Range width 42.4% | Currently 91.1% through the range,,,14.59,,,,,36.1428,,3.4099,48.0,-0.156,440.72,44.48,9.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
AMDIND,Consumer Cyclical,Packaging & Containers,46.83,5.19,38.67,54.86,54.97,46.09,47.34,1.59,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",18.0,2.79,5.35,-9.59,Consumer Discretionary,41.0,2.0,43.0,51.23,-1.54,643.06,-4.14,32.55,17.54,0.93,34.38,16.0,"Below 200 DMA, Negative net margin",22.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 99.7% through the range",33.77,103.75,12785.35,20296.0,0.72,-1.57,-6.5,2.07,6.92,-3.09,"Positive 1M return, Positive 3M return",51.15,Profit Booking Zone,81.19,38.03,46.86,23.23,99.69,80.0% of closes stayed inside the range | Range width 23.2% | Currently 99.7% through the range,-2.84,-1.32,-0.23,1.36,0.73,5.04,78.32,30.6316,,0.6546,,0.207,100.4,34.2,0.0,10.0,6.0,17.0,8.0,,"Negative net margin, Earnings contraction",General low-debt support
AMJLAND,Real Estate,Real Estate - Development,36.8,0.22,100.01,51.47,44.9,37.5,44.06,0.19,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-5.08,-11.51,-23.79,Cement / Realty,70.0,0.0,70.0,,28.17,344.27,1029.17,8.2,7.9,0.93,37.69,11.0,"Below 200 DMA, Low volume participation",22.4,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 8.5% through the range",18.4,75.83,8197.05,1562.0,0.72,-1.57,-6.5,-5.8,-9.94,-17.29,,83.33,Accumulation Zone,72.28,36.32,41.98,15.6,8.5,80.0% of closes stayed inside the range | Range width 15.6% | Currently 8.5% through the range,6.92,5.91,23.79,5.47,4.46,2.08,,10.7278,,0.7437,52.0,0.333,158.34,56.25,13.0,20.0,8.0,17.0,12.0,,,
BANSWRAS,Consumer Cyclical,Textile Manufacturing,129.51,-2.09,42.0,28.49,53.08,126.47,117.29,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,-5.23,9.34,28.56,Consumer Discretionary,12.0,0.0,12.0,,1.46,-76.2,-85.22,,,0.5,34.38,12.0,"Revenue contraction, Earnings contraction",22.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 92.6% through the range",91.2,181.11,55798.35,51637.0,0.72,-1.57,-6.5,-5.95,10.91,35.06,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.16,Profit Booking Zone,78.9,105.63,131.41,24.41,92.63,80.0% of closes stayed inside the range | Range width 24.4% | Currently 92.6% through the range,,,2.67,,,,,10.7624,,0.6841,99.0,-0.085,400.1,56.54,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
DOLLAR,Consumer Cyclical,Apparel Manufacturing,253.46,-1.25,16.3,60.62,40.32,260.0,301.76,0.44,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.84,-17.99,-19.28,Consumer Discretionary,69.0,2.0,71.0,30.72,5.81,376.13,485.19,138.72,95.3,1.0,34.38,11.0,"Below 200 DMA, Low volume participation",22.26,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 13.3% through the range",217.93,643.71,204691.55,89539.0,0.72,-1.57,-6.5,-4.56,-16.42,-12.78,,82.76,Accumulation Zone,69.97,244.94,309.22,26.24,13.27,80.0% of closes stayed inside the range | Range width 26.2% | Currently 13.3% through the range,11.32,6.96,8.72,2.31,1.36,0.13,291.43,13.5982,10.8347,1.6064,1.13,0.289,1523.96,52.65,4.0,20.0,14.0,17.0,14.0,,,General low-debt support
DRCSYSTEMS,Technology,Information Technology Services,12.68,-4.16,48.02,63.67,24.65,14.37,16.17,1.67,Bearish,14.0,"Oversold RSI, Volume expansion",0.0,-11.45,-20.2,-23.24,IT / Technology,79.0,5.0,84.0,0.37,20.17,251.34,253.12,47.6,47.48,0.86,35.14,16.0,"Below 200 DMA, Extreme RSI weakness",22.17,Avoid,"Oversold RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 0.0% through the range | Below lower band on elevated volume",8.57,34.9,51028.85,85271.0,0.72,-1.57,-6.5,-12.17,-18.63,-16.74,,81.67,Breakdown Risk,35.0,13.27,16.61,25.16,0.0,80.0% of closes stayed inside the range | Range width 25.2% | Currently 0.0% through the range | Below lower band on elevated volume,17.12,12.51,22.78,0.49,,3.12,0.42,8.7055,,1.6272,,0.614,183.13,35.54,20.0,20.0,12.0,17.0,10.0,Cash covers debt,,Strong operating margin
DEEPINDS,Energy,Oil & Gas E&P,467.72,-0.22,355.17,24.4,49.38,476.72,443.06,1.58,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",35.0,-3.22,-3.76,30.34,Energy / Utilities,25.0,0.0,25.0,,30.6,-68.69,-52.56,,,0.5,48.52,12.0,"Revenue contraction, Earnings contraction",22.03,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 81.5% through the range",102.76,618.68,152484.4,241413.0,0.72,-1.57,-6.5,-3.94,-2.19,36.84,"Strong 6M absolute return, 6M Nifty outperformance",65.0,Profit Booking Zone,72.29,354.53,493.38,39.16,81.51,80.0% of closes stayed inside the range | Range width 39.2% | Currently 81.5% through the range,,,33.08,,,,,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
DCMSIL,Industrials,Industrial Distribution,83.05,-1.99,68.74,20.65,69.41,68.57,,0.94,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",60.0,18.98,33.84,,Capital Goods / Infra,38.0,0.0,38.0,19.87,-3.13,-21.13,-121.84,38.59,17.45,0.93,33.16,20.0,"Negative net margin, Revenue contraction, Earnings contraction",22.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.2% of closes stayed inside the range | Range width 34.9% | Currently 100.0% through the range",49.22,104.67,26920.0,25250.0,0.72,-1.57,-6.5,18.26,35.41,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",24.71,Profit Booking Zone,74.4,59.81,80.69,34.92,100.0,79.2% of closes stayed inside the range | Range width 34.9% | Currently 100.0% through the range,-3.69,-2.35,1.26,1.99,1.11,0.22,74.17,,,1.7127,55.0,,639.31,51.98,0.0,0.0,15.0,17.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
ABCOTS,Consumer Cyclical,Textile Manufacturing,204.15,0.22,463.95,60.44,36.34,216.66,351.74,1.25,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,-10.92,-17.91,-50.1,Consumer Discretionary,57.0,0.0,57.0,95.83,4.36,286.98,298.14,34.47,2.34,0.93,34.38,8.0,Below 200 DMA,21.61,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 102.2% | Currently 0.0% through the range",36.2,516.0,26674.45,33436.0,0.72,-1.57,-6.5,-11.64,-16.34,-43.6,,82.76,Lower Range Watch,61.95,207.36,419.38,102.25,0.0,80.0% of closes stayed inside the range | Range width 102.2% | Currently 0.0% through the range,8.5,4.16,8.59,1.88,1.17,0.02,146.82,32.0283,,2.9214,,-0.663,447.4,25.44,2.0,20.0,10.0,17.0,8.0,,,
DVL,Financial Services,Capital Markets,243.52,1.85,30.93,54.41,56.7,238.93,261.76,1.35,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",18.0,3.09,2.11,-7.6,Financial Services,52.0,-5.0,47.0,28.95,31.49,303.06,1407.11,-101.63,-822.39,1.0,33.25,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",21.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 19.6% | Currently 77.5% through the range",186.0,534.21,15614.25,21093.0,0.72,-1.57,-6.5,2.37,3.68,-1.1,"Positive 1M return, Positive 3M return",58.0,Profit Booking Zone,78.32,211.34,252.87,19.65,77.49,80.8% of closes stayed inside the range | Range width 19.6% | Currently 77.5% through the range,2.77,1.87,-19.25,5.16,4.91,89.83,951.82,5.1764,,0.2976,1.7,0.718,978.49,39.46,6.0,20.0,15.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
CAPILLARY,Technology,Software - Infrastructure,480.0,0.3,3.39,39.92,30.14,505.95,,0.09,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.7,-15.13,-23.28,IT / Technology,51.0,0.0,51.0,5.24,7.13,299.16,555.59,149.91,-212.71,0.86,35.14,7.0,"Low volume participation, Negative free cash flow",21.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 0.0% through the range",464.25,798.95,137018.6,12723.0,0.72,-1.57,-6.5,-4.42,-13.56,-16.78,,81.67,Accumulation Zone,75.33,494.29,568.22,14.96,0.0,80.0% of closes stayed inside the range | Range width 15.0% | Currently 0.0% through the range,5.12,4.03,3.24,2.8,,27.51,53.61,94.8015,23.1106,3.8909,,,3985.52,34.47,3.0,20.0,14.0,9.0,5.0,,"Negative free cash flow, Very high PE",
ASAL,Consumer Cyclical,Auto Parts,546.45,-0.92,119.46,50.08,60.86,509.93,489.77,1.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",63.0,5.07,2.66,32.99,Automobile,4.0,0.0,4.0,,1.85,-71.52,-83.07,,,0.43,34.38,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",21.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range | Above upper band on elevated volume",249.0,1094.55,29772.35,42154.0,0.72,-1.57,-6.5,4.35,4.23,39.49,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",20.69,Breakout Watch,81.94,417.76,524.47,25.54,100.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,3.65,,,,,25.9543,,21.4179,,0.515,774.5,27.36,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
ANDHRAPAP,Basic Materials,Paper & Paper Products,59.88,0.52,4.09,53.89,39.64,61.92,66.22,10.74,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-6.01,-8.54,-4.13,General,54.0,2.0,56.0,11.97,1.1,304.36,89.02,104.5,-194.24,1.0,31.25,12.0,"Below 200 DMA, Negative free cash flow",21.29,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range",57.53,129.86,112486.7,1208574.0,0.72,-1.57,-6.5,-6.73,-6.97,2.37,,85.29,Accumulation Zone,78.88,60.3,67.71,12.28,0.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range,0.96,0.73,-1.15,2.95,2.2,16.17,232.15,43.3121,,0.6262,82.0,0.084,1214.38,32.81,0.0,20.0,17.0,9.0,8.0,,Negative free cash flow,General low-debt support
CMPDI,Basic Materials,Other Industrial Metals & Mining,257.04,-2.08,72.62,8.63,51.95,246.25,,0.92,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",43.0,0.31,43.6,,Metals / Mining,18.0,0.0,18.0,,24.15,-79.22,-81.04,,,0.5,31.25,12.0,"Revenue contraction, Earnings contraction",20.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.9% | Currently 94.3% through the range",148.9,281.32,4233336.25,3913345.0,0.72,-1.57,-6.5,-0.41,45.17,,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",24.26,Profit Booking Zone,73.37,168.26,262.38,55.94,94.33,80.0% of closes stayed inside the range | Range width 55.9% | Currently 94.3% through the range,,,28.57,,,,,25.1328,,7.2241,46.0,,,67.58,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
AGARIND,Basic Materials,Specialty Chemicals,480.75,-3.01,33.54,65.04,39.83,490.3,613.18,0.76,Bearish,8.0,Weak but watchable RSI,25.0,-11.89,10.5,-29.84,Chemicals,58.0,2.0,60.0,49.54,2.64,304.52,1457.25,234.91,113.42,1.0,31.25,13.0,"Below 200 DMA, Far from 52W high",20.94,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.0% | Currently 28.4% through the range",360.0,1375.09,37464.55,28293.0,0.72,-1.57,-6.5,-12.61,12.07,-23.34,"Positive 3M return, 3M Nifty outperformance",41.18,Lower Range Watch,60.24,401.99,679.27,68.98,28.4,80.0% of closes stayed inside the range | Range width 69.0% | Currently 28.4% through the range,6.32,3.62,3.95,1.15,0.84,43.28,341.36,17.0377,42.1467,1.01,71.0,0.185,695.99,28.89,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
DREDGECORP,Industrials,Engineering & Construction,996.7,-2.14,262.04,31.64,38.66,1084.12,948.32,0.37,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-13.92,2.83,-2.23,Capital Goods / Infra,37.0,5.0,42.0,88.39,0.39,337.68,119.3,142.4,-228.1,0.93,33.16,7.0,"Low volume participation, Negative free cash flow",20.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 47.0% through the range",275.3,1457.95,138708.65,51718.0,0.72,-1.57,-6.5,-14.64,4.4,4.27,Positive 3M return,52.35,Neutral Range,66.37,871.64,1137.52,30.5,47.04,80.0% of closes stayed inside the range | Range width 30.5% | Currently 47.0% through the range,0.39,0.16,7.43,0.96,0.78,142.88,1087.49,63.5508,,2.5223,,0.743,3137.12,56.18,0.0,20.0,4.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
AEROFLEX,Industrials,Metal Fabrication,407.1,-1.52,255.42,21.92,42.65,430.19,268.88,0.65,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",70.0,-15.04,38.18,141.22,Metals / Mining,13.0,0.0,13.0,,12.93,-65.65,-66.16,,,0.5,33.16,12.0,"Revenue contraction, Earnings contraction",20.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 137.6% | Currently 78.0% through the range",114.54,521.4,1256588.15,818242.0,0.72,-1.57,-6.5,-15.76,39.75,147.72,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.24,Profit Booking Zone,59.7,196.28,466.44,137.64,78.03,80.0% of closes stayed inside the range | Range width 137.6% | Currently 78.0% through the range,,,17.64,,,,,100.9497,54.7576,16.0385,8.0,0.818,7173.65,43.49,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
63MOONS,Technology,Software - Application,704.9,-4.08,408.2,37.54,53.46,668.16,687.2,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",33.0,4.07,-2.5,15.26,IT / Technology,33.0,0.0,33.0,0.15,-10.65,690.65,-13.61,-292.97,-335.75,0.86,35.14,17.0,"Negative net margin, Negative operating cash flow, Negative free cash flow",20.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 88.8% through the range",138.71,1128.54,360735.65,184961.0,0.72,-1.57,-6.5,3.35,-0.93,21.76,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",50.0,Profit Booking Zone,77.07,546.2,724.96,32.73,88.78,80.0% of closes stayed inside the range | Range width 32.7% | Currently 88.8% through the range,-0.63,-0.58,-149.21,11.28,,66.62,5.42,,,1.0077,26.0,0.688,3577.54,7.59,0.0,10.0,17.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
CANHLIFE,Financial Services,Insurance - Life,151.02,-2.06,42.85,9.16,61.69,140.64,,0.36,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",70.0,11.45,8.37,8.77,Financial Services,14.0,-9.0,5.0,15.3,0.65,-61.3,-77.77,,,0.64,33.25,15.0,"Low volume participation, Revenue contraction, Earnings contraction",20.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range",105.72,166.25,4385103.35,1575165.0,0.72,-1.57,-6.5,10.73,9.94,15.27,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,81.25,136.91,149.34,9.08,100.0,80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range,1.72,0.06,,,,230.65,250.0,111.7319,81.1526,8.9666,26.0,,14609.27,12.43,0.0,0.0,9.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE","Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
