symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
INDIANB,Financial Services,Banks - Regional,845.0,0.0,39.41,13.78,54.84,830.14,843.82,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.38,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,28.05,3.0,Low volume participation,37.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUPID,Consumer Defensive,Household & Personal Products,237.99,3.05,687.73,0.83,70.68,183.84,109.52,0.62,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,11.69,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,27.1,0.0,,37.46,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
FEDERALBNK,Financial Services,Banks - Regional,362.45,-2.49,96.99,2.49,66.41,326.08,283.17,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.73,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,28.05,0.0,,36.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4055.5,0.38,16.21,8.76,43.74,4123.35,3976.38,0.42,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-1.96,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,29.27,3.0,Low volume participation,36.59,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,151.0,-2.59,69.15,3.12,59.06,145.22,124.83,1.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.9,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,29.27,0.0,,36.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
M&M,Consumer Cyclical,Auto Manufacturers,3433.0,0.13,19.79,9.66,68.7,3114.47,3329.65,0.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.24,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.27,0.0,,36.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
TECHM,Technology,Information Technology Services,1648.5,-0.03,29.69,8.77,71.13,1475.27,1462.42,0.7,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,17.21,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.39,0.0,,36.36,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
HSCL,Basic Materials,Specialty Chemicals,751.65,0.13,79.85,8.28,56.81,688.54,535.41,0.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.87,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,29.8,3.0,Low volume participation,35.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JSWSTEEL,Basic Materials,Steel,1300.0,0.6,27.89,1.55,64.82,1257.68,1204.7,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.57,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,29.8,0.0,,35.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PERSISTENT,Technology,Information Technology Services,5499.0,-1.36,30.01,16.08,64.79,5003.76,5455.6,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,16.61,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,29.39,0.0,,35.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
NHPC,Utilities,Utilities - Renewable,80.5,1.58,12.4,8.14,57.88,78.01,78.19,0.97,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,0.81,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,23.04,0.0,,35.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
JSWINFRA,Industrials,Marine Shipping,329.25,0.08,41.48,7.46,54.06,311.06,279.75,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.62,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,28.2,0.0,,35.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7156.5,7.83,26.15,11.09,56.98,7040.67,6624.02,3.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,-0.51,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,29.8,4.0,Negative free cash flow,35.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
SHRIRAMFIN,Financial Services,Credit Services,1087.3,-0.27,94.19,1.31,62.26,1002.64,949.06,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.35,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,28.05,8.0,Very high debt,34.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
OIL,Energy,Oil & Gas Integrated,450.0,-1.88,20.2,15.25,54.2,442.41,446.75,0.19,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.75,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,33.26,7.0,"Low volume participation, Negative free cash flow",34.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
360ONE,Financial Services,Asset Management,1155.0,1.06,28.22,6.03,58.59,1106.2,1100.69,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.91,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,28.05,0.0,,34.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,591.4,-2.73,80.83,8.87,65.05,443.48,439.83,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,55.12,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,29.27,0.0,,33.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AIIL,Financial Services,Capital Markets,558.55,1.78,39.64,18.22,58.7,517.45,523.44,0.58,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,6.95,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,28.05,0.0,,33.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
CONCOR,Industrials,Railroads,515.0,-1.6,22.57,10.12,62.0,474.46,494.1,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.0,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,28.2,0.0,,33.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HFCL,Technology,Communication Equipment,202.78,0.13,238.98,11.64,50.24,199.48,110.55,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-9.86,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,29.39,0.0,,33.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
OBEROIRLTY,Real Estate,Real Estate - Development,1778.8,-1.96,28.16,10.34,42.01,1765.15,1651.67,0.58,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-8.94,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,26.79,0.0,,33.47,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1357.9,-2.19,136.96,5.34,59.41,1113.49,808.39,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-3.64,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,33.26,3.0,Low volume participation,33.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MRF,Consumer Cyclical,Auto Parts,132745.0,-1.57,9.0,18.72,52.44,129391.63,139938.96,0.58,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.0,-2.13,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,29.27,8.0,Below 200 DMA,33.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
ULTRACEMCO,Basic Materials,Building Materials,12050.0,-0.03,19.09,6.21,67.39,11295.36,11571.42,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.34,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,29.8,3.0,Low volume participation,33.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
PNB,Financial Services,Banks - Regional,113.99,0.88,19.09,13.2,67.71,106.98,112.64,0.4,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,9.3,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,28.05,3.0,Low volume participation,33.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
HCLTECH,Technology,Information Technology Services,1369.9,-0.52,34.36,20.77,75.59,1174.49,1373.61,0.73,Bullish,22.0,"Above 50 DMA, Strong but overbought RSI",15.0,20.78,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,29.39,8.0,Below 200 DMA,33.31,Avoid,"Above 50 DMA, Strong but overbought RSI"
TITAN,Consumer Cyclical,Luxury Goods,4935.0,1.23,49.9,0.0,81.4,4420.17,4153.18,1.24,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,10.05,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,29.27,0.0,,33.24,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
SHREECEM,Basic Materials,Building Materials,26900.0,1.68,19.6,15.27,57.32,25634.69,25924.65,1.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,1.01,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,29.8,0.0,,33.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
RBLBANK,Financial Services,Banks - Regional,380.55,0.16,57.01,1.03,60.4,363.88,326.01,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.24,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,28.05,3.0,Low volume participation,33.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1057.3,2.32,33.1,20.57,44.62,1086.21,975.84,0.36,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-10.31,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,29.27,3.0,Low volume participation,33.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
SUNDARMFIN,Financial Services,Credit Services,4779.3,-1.02,20.11,14.84,65.82,4425.7,4772.56,1.26,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,3.87,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,28.05,8.0,Very high debt,32.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
TATAINVEST,Financial Services,Asset Management,677.6,0.14,26.4,42.51,55.97,668.24,683.92,0.85,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,2.01,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,28.05,8.0,Below 200 DMA,32.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
COFORGE,Technology,Information Technology Services,1749.9,-1.02,74.39,11.43,71.03,1489.66,1504.99,0.33,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,18.08,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,29.39,3.0,Low volume participation,32.66,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
AUBANK,Financial Services,Banks - Regional,1059.0,1.12,55.4,2.79,57.66,1019.77,972.66,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.23,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,28.05,3.0,Low volume participation,32.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,411.95,0.19,101.48,7.74,53.77,401.78,315.82,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.31,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,28.2,3.0,Low volume participation,32.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
APLAPOLLO,Basic Materials,Steel,1920.0,-1.11,24.38,16.57,61.13,1823.43,1907.14,1.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,6.4,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,29.8,0.0,,32.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5030.0,-0.4,45.8,4.19,58.25,4698.34,4177.71,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.3,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,33.08,0.0,,32.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNOMINDA,Consumer Cyclical,Auto Parts,1227.0,1.4,23.63,11.01,72.49,1124.53,1167.81,2.61,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,7.82,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,29.27,0.0,,32.09,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move"
ANANDRATHI,Financial Services,Asset Management,2034.0,-0.26,60.78,6.53,53.3,1929.19,1663.83,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.93,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,28.05,3.0,Low volume participation,31.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PREMIERENE,Technology,Solar,1036.3,1.53,55.51,8.62,48.36,1055.69,938.46,0.82,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,1.31,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,29.39,0.0,,31.91,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,482.0,2.55,28.72,8.02,51.18,472.55,442.91,0.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-7.25,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,28.2,7.0,"Low volume participation, Negative free cash flow",31.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,312.4,0.61,46.94,15.21,67.43,272.64,273.39,0.42,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,10.23,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,29.27,3.0,Low volume participation,31.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1616.8,0.58,14.31,16.41,59.32,1515.87,1611.32,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,10.22,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.97,3.0,Low volume participation,31.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1435.1,1.32,50.12,1.43,70.12,1296.97,1197.43,1.0,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.22,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,33.08,0.0,,31.71,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
WIPRO,Unknown,Unknown,186.3,-1.25,11.5,29.22,61.99,180.35,211.26,0.7,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.87,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,24.57,8.0,Below 200 DMA,31.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4450.0,-0.2,78.39,0.99,77.61,3854.53,3252.59,0.73,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,8.36,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,27.1,0.0,,31.46,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
ENRIN,Utilities,Utilities - Renewable,3310.3,6.04,56.77,16.58,46.39,3526.02,3056.38,1.19,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",0.0,-3.22,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,23.04,0.0,,31.11,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move"
SAIL,Basic Materials,Steel,173.55,5.18,48.79,17.24,57.36,175.89,159.49,1.77,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,2.55,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,29.8,0.0,,31.07,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5548.0,1.61,33.16,10.16,78.93,4919.74,5276.78,1.41,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,12.21,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,29.27,7.0,Earnings contraction,30.99,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5550.0,0.56,60.88,8.26,51.55,5594.23,4799.95,0.81,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.51,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,28.2,0.0,,30.73,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2225.0,-0.22,24.12,10.06,49.86,2217.83,2102.12,0.77,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-2.02,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,33.08,0.0,,30.71,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
BHARATFORG,Consumer Cyclical,Auto Parts,2195.0,-0.72,100.29,1.68,59.32,2078.61,1718.56,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.63,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,29.27,7.0,Earnings contraction,30.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASTERDM,Healthcare,Medical Care Facilities,834.7,2.4,61.5,0.56,62.75,787.25,686.04,1.49,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,5.45,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,33.08,7.0,Earnings contraction,30.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
CHOLAFIN,Financial Services,Credit Services,1875.0,1.36,44.35,0.7,63.4,1698.02,1656.57,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.32,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,28.05,8.0,Very high debt,30.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATATECH,Technology,Information Technology Services,762.55,-0.16,52.59,1.86,59.23,733.92,647.33,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.17,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,29.39,3.0,Low volume participation,29.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BSE,Financial Services,Financial Data & Stock Exchanges,3618.0,1.2,79.45,18.42,45.58,3832.95,3184.32,1.15,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,-4.86,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,28.05,0.0,,29.91,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
HEXT,Technology,Information Technology Services,554.95,-0.88,41.29,31.28,50.55,533.67,580.85,0.29,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,3.58,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,29.39,11.0,"Below 200 DMA, Low volume participation",29.71,Avoid,"Above 50 DMA, Healthy RSI momentum"
MPHASIS,Technology,Information Technology Services,2380.0,-2.02,21.4,19.54,55.27,2268.92,2430.74,0.35,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.16,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,29.39,11.0,"Below 200 DMA, Low volume participation",29.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SBIN,Financial Services,Banks - Regional,1042.7,-0.22,34.96,14.03,56.26,1018.61,1014.29,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.48,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,28.05,5.0,Negative operating cash flow,29.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJFINSV,Financial Services,Financial Conglomerates,2105.0,0.43,31.92,4.02,77.03,1824.38,1912.07,1.34,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,12.52,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,28.05,8.0,Very high debt,29.11,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
LTF,Financial Services,Credit Services,317.9,-0.03,65.21,6.11,58.8,297.73,287.25,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-5.27,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,28.05,8.0,Very high debt,29.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
