symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1807.7,0.75,17.54,5.68,50.66,1780.37,1719.19,0.45,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-3.75,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,33.6,3.0,Low volume participation,36.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,954.95,7.75,69.6,13.81,54.4,960.14,877.08,1.76,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,1.82,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,29.92,8.0,Very high debt,36.44,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1757.6,1.43,25.52,11.81,51.2,1749.85,1703.2,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.1,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.33,0.0,,36.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6638.0,-0.26,17.77,5.7,50.03,6503.18,6338.69,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.81,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,33.6,3.0,Low volume participation,36.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
YESBANK,Financial Services,Banks - Regional,23.02,3.6,33.84,5.27,57.8,21.21,21.36,0.8,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,4.3,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,29.92,0.0,,35.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
WELCORP,Basic Materials,Steel,1402.3,0.93,97.51,1.73,61.52,1235.92,933.11,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.13,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,27.89,3.0,Low volume participation,35.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,273.5,5.09,43.07,4.24,57.22,265.24,255.7,1.66,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,0.4,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,27.22,0.0,,35.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
JSWSTEEL,Basic Materials,Steel,1297.6,1.19,32.58,2.29,55.65,1262.67,1184.91,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.47,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,27.89,0.0,,35.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,515.15,0.23,31.72,14.28,56.9,486.54,506.05,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,-3.43,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,27.89,0.0,,35.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2017.2,4.02,61.0,2.15,61.24,1876.83,0.0,1.39,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,6.79,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,29.92,8.0,Very high debt,35.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,391.95,1.63,36.57,9.06,59.78,354.91,361.81,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.29,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,27.22,3.0,Low volume participation,35.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LGEINDIA,Technology,Consumer Electronics,1511.2,-0.64,15.88,13.6,46.19,1528.17,0.0,0.89,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-4.34,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,28.14,0.0,,34.97,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
TIINDIA,Industrials,Conglomerates,3141.8,5.6,45.25,8.05,57.21,2943.31,2825.47,0.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,10.23,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,29.21,0.0,,34.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1104.7,-0.11,32.22,1.35,71.16,983.65,952.57,0.37,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,9.19,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,33.6,7.0,"Low volume participation, Negative free cash flow",34.19,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
CGPOWER,Industrials,Electrical Equipment & Parts,914.45,1.45,74.4,3.94,59.23,834.18,728.66,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.1,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,29.21,0.0,,34.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,223.07,3.51,111.6,12.25,49.19,214.71,162.26,0.72,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",8.0,0.79,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,26.58,0.0,,34.04,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
FEDERALBNK,Financial Services,Banks - Regional,315.7,1.92,71.58,0.83,71.09,291.03,257.97,0.45,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,12.23,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,29.92,3.0,Low volume participation,33.99,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2381.1,0.35,24.68,12.31,51.8,2300.44,2282.8,0.37,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-4.87,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,33.6,3.0,Low volume participation,33.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,274.75,2.67,23.04,12.86,62.14,261.35,268.66,1.87,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,5.11,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,29.92,7.0,Earnings contraction,33.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,143.4,1.89,60.36,5.51,59.43,129.74,116.9,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.38,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,27.22,3.0,Low volume participation,33.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5621.5,1.16,77.46,7.84,54.4,5328.09,4539.31,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.26,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,29.21,3.0,Low volume participation,33.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATACAP,Financial Services,Credit Services,326.05,1.46,10.15,11.23,60.9,318.83,0.0,0.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.88,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,29.92,8.0,Very high debt,33.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,990.35,0.14,33.59,10.32,65.52,931.49,928.39,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.77,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,33.6,0.0,,33.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HEXT,Technology,Information Technology Services,498.65,-0.72,26.95,43.09,47.11,483.72,613.6,1.61,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",8.0,2.99,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,28.14,8.0,Below 200 DMA,33.02,Avoid,"Above 50 DMA, RSI recovering, Volume expansion"
HFCL,Technology,Communication Equipment,171.86,5.0,187.3,17.76,57.43,133.38,86.41,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,16.21,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,28.14,3.0,Low volume participation,32.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,103.65,3.55,29.69,6.08,61.22,97.23,95.98,0.8,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,7.31,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,29.21,4.0,Negative free cash flow,32.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ENDURANCE,Consumer Cyclical,Auto Parts,2502.6,0.9,16.79,18.74,43.5,2488.92,2616.19,2.48,Bullish,48.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-1.8,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,27.22,8.0,Below 200 DMA,32.58,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4571.2,-0.02,46.86,2.81,61.99,4300.5,3948.28,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.76,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,33.6,0.0,,32.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ICICIAMC,Financial Services,Asset Management,3238.8,1.41,29.19,9.96,48.59,3251.02,0.0,1.97,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",8.0,1.23,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,29.92,0.0,,32.04,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4184.0,3.95,26.67,9.14,51.53,4265.99,3983.03,1.28,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,0.36,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,27.22,0.0,,31.93,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1489.6,1.56,99.97,7.75,55.22,1353.11,1049.43,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,14.27,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,26.58,3.0,Low volume participation,31.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1235.1,0.49,29.19,15.17,57.08,1161.9,1202.91,1.31,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,-0.6,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,33.6,0.0,,31.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,559.9,2.73,37.88,22.22,35.62,599.25,545.4,0.7,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-12.21,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,27.89,0.0,,31.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
ADANIENT,Energy,Thermal Coal,2921.6,0.48,66.74,4.47,61.44,2536.46,2333.95,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.57,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,33.26,0.0,,31.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATAINVEST,Financial Services,Asset Management,665.9,4.76,24.22,43.5,49.38,678.44,707.03,3.37,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-1.49,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,29.92,8.0,Below 200 DMA,31.49,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move"
NH,Healthcare,Medical Care Facilities,1893.9,1.9,19.19,19.91,50.74,1835.37,1815.85,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.87,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,33.6,0.0,,31.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NATIONALUM,Basic Materials,Aluminum,376.85,1.69,118.9,15.22,38.06,411.35,317.17,0.57,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.63,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,27.89,0.0,,31.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ANTHEM,Healthcare,Biotechnology,788.7,1.11,36.18,9.71,59.81,756.3,713.27,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,0.69,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,33.6,5.0,Revenue contraction,31.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,1945.1,0.11,76.95,4.84,55.64,1883.87,1549.17,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.67,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,27.22,7.0,Earnings contraction,31.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PREMIERENE,Technology,Solar,1034.6,-2.21,55.25,8.82,49.53,1013.5,934.05,0.46,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,5.4,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,28.14,3.0,Low volume participation,31.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
LTM,Technology,Information Technology Services,3844.7,0.52,1.08,39.4,38.94,4209.5,5094.19,0.76,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,28.14,8.0,Below 200 DMA,31.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26280.0,0.82,4.49,27.98,45.85,26376.6,28129.22,1.27,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-5.94,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,33.6,8.0,Below 200 DMA,31.14,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,521.35,0.06,5.83,33.79,46.05,537.09,625.46,0.64,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-2.72,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,27.22,8.0,Below 200 DMA,31.03,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
INFY,Technology,Information Technology Services,1116.4,0.16,4.73,34.0,40.7,1182.56,1388.46,0.52,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-0.23,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,28.14,8.0,Below 200 DMA,30.87,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,358.1,6.39,51.74,4.75,54.08,347.37,331.6,0.91,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,0.27,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,29.92,8.0,Very high debt,30.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
BHEL,Industrials,Specialty Industrial Machinery,378.75,2.19,84.65,10.86,45.68,363.72,284.19,0.85,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",0.0,-4.91,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,29.21,0.0,,30.33,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10063.0,-0.5,29.85,6.39,44.92,9956.36,9285.06,1.14,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-3.03,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,27.22,0.0,,30.23,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support"
ICICIBANK,Financial Services,Banks - Regional,1340.8,1.81,12.9,9.92,67.01,1281.65,1347.42,1.02,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,7.74,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,29.92,8.0,Below 200 DMA,29.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
MRF,Consumer Cyclical,Auto Parts,125515.0,2.1,2.88,23.28,47.55,129263.1,143263.91,0.88,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,-2.43,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,27.22,8.0,Below 200 DMA,29.83,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
KOTAKBANK,Financial Services,Banks - Regional,403.3,2.53,16.73,11.01,67.58,379.95,405.64,1.15,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,4.2,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,29.92,8.0,Below 200 DMA,29.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move"
STARHEALTH,Financial Services,Insurance - Life,519.6,-0.07,25.93,11.37,50.35,510.47,475.82,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,3.57,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,29.92,0.0,,29.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ANANDRATHI,Financial Services,Asset Management,1765.3,1.23,79.19,5.29,51.14,1773.24,1568.61,0.2,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-50.73,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,29.92,3.0,Low volume participation,29.74,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
3MINDIA,Industrials,Conglomerates,31550.0,1.24,13.5,17.04,43.58,31931.9,32902.28,0.2,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",8.0,0.98,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,29.21,11.0,"Below 200 DMA, Low volume participation",29.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
IDEA,Communication Services,Telecom Services,14.9,5.15,143.46,2.3,70.25,11.79,10.3,1.45,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,15.06,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.46,4.0,Negative free cash flow,28.92,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
UNIONBANK,Financial Services,Banks - Regional,170.05,3.35,36.43,17.25,54.37,171.04,161.22,1.02,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,5.01,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,29.92,0.0,,28.79,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
SRF,Industrials,Conglomerates,2743.0,3.18,16.48,17.24,56.31,2609.08,2800.47,0.54,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,1.99,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,29.21,8.0,Below 200 DMA,28.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
INDHOTEL,Consumer Cyclical,Lodging,679.45,3.62,20.26,16.32,59.37,649.56,694.06,1.23,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,3.54,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,27.22,8.0,Below 200 DMA,28.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
SBIN,Financial Services,Banks - Regional,1017.15,1.64,32.47,16.13,61.49,1011.06,976.43,0.75,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,5.6,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,29.92,5.0,Negative operating cash flow,28.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,494.1,-1.62,38.75,11.4,42.09,510.83,0.0,0.49,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",8.0,5.3,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,33.6,3.0,Low volume participation,28.34,Avoid,"Above 200 DMA, Weak but watchable RSI"
NESTLEIND,Consumer Defensive,Packaged Foods,1375.7,-3.29,27.51,8.17,41.76,1387.98,1279.29,1.15,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-3.83,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,25.62,0.0,,28.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
