symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.06,0.33,65.9,12.82,62.45,13.67,,1.81,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",95.0,12.81,22.69,5.55,Pharma / Healthcare,60.0,2.0,62.0,18.96,16.58,383.35,453.45,-79.44,-115.91,0.93,50.36,9.0,"Negative operating cash flow, Negative free cash flow",59.0,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range | Above upper band on elevated volume",9.08,17.27,5809130.7,10489576.0,-0.28,-2.63,-9.79,13.09,25.32,15.34,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.0,Breakout Watch,81.75,11.43,14.49,26.74,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range | Above upper band on elevated volume,12.38,7.62,26.91,2.87,1.81,4.37,43.65,22.4085,,3.1135,,,845.64,35.04,17.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
DJML,Industrials,Specialty Business Services,113.33,4.75,184.1,45.84,72.17,95.59,86.4,1.8,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",100.0,19.96,33.46,97.41,Capital Goods / Infra,57.0,5.0,62.0,43.72,7.91,399.59,463.9,-14.66,-17.89,1.0,46.02,9.0,"Negative operating cash flow, Negative free cash flow",58.85,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range | Above upper band on elevated volume",39.89,209.27,412415.1,743044.0,-0.28,-2.63,-9.79,20.24,36.09,107.2,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.88,Breakout Watch,78.02,70.08,103.31,47.43,100.0,80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range | Above upper band on elevated volume,12.08,7.8,13.08,3.96,2.98,1.24,39.48,22.2123,,2.7484,21.0,-0.073,259.37,25.46,12.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AVL,Consumer Cyclical,Specialty Retail,535.76,2.98,64.39,10.32,52.1,523.9,513.22,1.51,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",50.0,-2.75,18.25,5.8,Consumer Discretionary,58.0,0.0,58.0,83.21,4.38,311.74,328.12,74.95,39.48,1.0,37.33,0.0,,58.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 93.4% through the range",325.9,597.43,203836.55,308304.0,-0.28,-2.63,-9.79,-2.47,20.88,15.59,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.42,Profit Booking Zone,86.38,461.16,541.01,17.31,93.43,80.0% of closes stayed inside the range | Range width 17.3% | Currently 93.4% through the range,16.98,7.95,7.02,1.9,0.42,30.29,572.8,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,6.0,20.0,8.0,17.0,7.0,,,
CCL,Consumer Defensive,Packaged Foods,1129.3,-0.34,145.76,8.65,53.65,1108.15,992.45,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",53.0,1.16,6.48,16.71,FMCG / Consumer,66.0,0.0,66.0,56.49,8.71,324.28,287.07,858.29,788.49,1.0,46.85,0.0,,58.38,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range",459.5,1236.2,670936.2,409213.0,-0.28,-2.63,-9.79,1.44,9.11,26.5,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.78,Profit Booking Zone,82.81,940.18,1125.52,19.71,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,16.55,8.97,11.35,1.49,0.79,216.52,1324.36,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,14.0,20.0,6.0,17.0,9.0,,,
BHAGYANGR,Basic Materials,Copper,310.6,1.9,665.97,11.74,56.32,264.84,167.39,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",70.0,-2.1,96.96,156.29,Metals / Mining,59.0,2.0,61.0,100.53,2.11,311.87,290.7,59.0,44.7,0.93,41.54,3.0,Low volume participation,58.33,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 109.6% | Currently 100.0% through the range",40.55,351.9,150247.0,59502.0,-0.28,-2.63,-9.79,-1.82,99.59,166.08,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.91,Profit Booking Zone,71.82,146.38,306.76,109.57,100.0,80.0% of closes stayed inside the range | Range width 109.6% | Currently 100.0% through the range,19.48,7.9,4.15,1.67,0.97,0.11,258.91,19.9109,,4.8544,,1.28,1309.88,8.75,8.0,20.0,6.0,17.0,8.0,Strong ROE,,General quality ROE
CHAMBLFERT,Basic Materials,Agricultural Inputs,463.95,1.05,101.68,35.36,55.01,448.2,459.15,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,4.51,8.32,10.16,General,77.0,4.0,81.0,10.26,9.39,252.53,233.11,137.77,-754.45,1.0,41.54,7.0,"Low volume participation, Negative free cash flow",58.33,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 95.3% through the range",230.05,717.72,1112336.6,549391.0,-0.28,-2.63,-9.79,4.79,10.95,19.95,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.9,Profit Booking Zone,82.45,421.95,466.01,10.44,95.33,80.0% of closes stayed inside the range | Range width 10.4% | Currently 95.3% through the range,18.77,13.56,11.43,2.33,1.44,307.9,1067.5,8.8264,8.6324,1.6207,2.83,0.305,16889.5,37.52,17.0,20.0,16.0,9.0,15.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
AVANTEL,Technology,Communication Equipment,166.53,6.1,66.78,22.45,51.95,158.37,158.13,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",85.0,10.92,15.83,15.33,IT / Technology,54.0,0.0,54.0,10.16,6.74,329.94,446.52,10.05,-82.66,1.0,44.98,4.0,Negative free cash flow,57.9,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range",99.85,214.73,2797945.7,1526279.0,-0.28,-2.63,-9.79,11.2,18.46,25.12,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,82.18,134.09,166.16,23.92,100.0,80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range,4.43,3.66,12.68,3.72,2.13,5.79,34.38,373.3095,,12.3175,13.0,0.143,4166.08,58.69,6.0,20.0,17.0,9.0,2.0,,"Negative free cash flow, Very high PE",
BHARATWIRE,Basic Materials,Steel,208.99,5.51,139.39,47.83,45.87,214.33,185.2,0.59,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",60.0,-8.27,27.85,18.22,Metals / Mining,76.0,2.0,78.0,9.24,12.27,313.49,297.05,97.69,23.55,0.93,41.54,0.0,,57.78,Watchlist,"Above 200 DMA, RSI recovering, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 71.2% through the range",87.3,400.6,246853.65,146576.0,-0.28,-2.63,-9.79,-7.99,30.48,28.01,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.63,Neutral Range,70.36,161.13,228.33,41.71,71.22,80.0% of closes stayed inside the range | Range width 41.7% | Currently 71.2% through the range,8.94,7.32,18.11,6.57,4.81,0.05,74.9,25.8273,,1.582,,0.627,1286.17,48.87,14.0,20.0,17.0,17.0,8.0,,,General low-debt support
CORDSCABLE,Unknown,Unknown,211.89,4.95,282.32,22.98,51.32,195.64,179.95,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",88.0,5.77,38.12,15.03,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,37.01,3.0,Low volume participation,57.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.9% | Currently 95.3% through the range",55.42,275.13,139953.95,25073.0,-0.28,-2.63,-9.79,6.05,40.75,24.82,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,78.78,151.44,214.88,41.89,95.29,80.0% of closes stayed inside the range | Range width 41.9% | Currently 95.3% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
DHARMAJ,Basic Materials,Agricultural Inputs,277.6,0.78,102.63,28.76,54.33,269.0,268.16,0.22,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,4.68,15.02,13.72,General,64.0,2.0,66.0,29.37,4.8,500.38,7128.31,27.61,0.69,0.93,41.54,3.0,Low volume participation,57.08,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range",137.0,389.65,68532.75,15343.0,-0.28,-2.63,-9.79,4.96,17.65,23.51,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.9,Profit Booking Zone,82.1,235.0,276.06,17.47,100.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range,12.17,6.49,7.15,1.55,0.92,0.28,131.91,15.1768,,2.0426,,0.087,914.05,23.28,6.0,20.0,11.0,17.0,10.0,,,General low-debt support
BAJEL,Utilities,Utilities - Regulated Electric,197.81,2.16,83.36,39.85,58.7,180.64,178.2,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,12.35,36.02,19.48,Energy / Utilities,49.0,2.0,51.0,49.07,0.74,396.67,4910.6,21.09,-12.68,1.0,49.67,7.0,"Low volume participation, Negative free cash flow",57.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range",107.88,328.87,950878.2,270960.0,-0.28,-2.63,-9.79,12.63,38.65,29.27,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",40.0,Profit Booking Zone,82.9,149.42,187.68,25.61,100.0,80.8% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range,2.71,0.8,3.24,1.2,1.12,23.72,366.81,102.0317,12.856,2.9845,31.0,0.967,2231.1,17.83,0.0,20.0,11.0,9.0,9.0,,"Negative free cash flow, Very high PE",General low-debt support
ANGELONE,Financial Services,Capital Markets,338.45,4.86,260.97,9.5,57.43,313.49,259.58,0.94,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,10.64,60.5,39.2,Financial Services,49.0,0.0,49.0,129.97,21.25,223.61,240.61,-4141.74,-4222.58,0.93,42.44,9.0,"Negative operating cash flow, Negative free cash flow",57.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range",93.76,374.0,7826469.0,7318502.0,-0.28,-2.63,-9.79,10.92,63.13,48.99,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.0,Profit Booking Zone,80.76,226.54,333.8,47.35,100.0,80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range,14.96,3.83,20.61,1.23,,162.36,7951.41,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,15.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,692.05,2.03,879.05,25.18,54.2,636.48,650.48,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",53.0,8.32,30.19,-1.63,Metals / Mining,68.0,2.0,70.0,87.54,7.66,445.29,376.69,462.86,183.52,1.0,41.54,3.0,Low volume participation,55.98,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 72.7% | Currently 52.0% through the range",70.69,924.9,1089030.65,324938.0,-0.28,-2.63,-9.79,8.6,32.82,8.16,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",26.87,Neutral Range,67.67,502.23,867.2,72.67,52.01,80.0% of closes stayed inside the range | Range width 72.7% | Currently 52.0% through the range,24.34,8.54,8.06,1.36,1.05,315.8,1443.74,13.5688,,3.3715,17.0,0.654,5560.57,75.02,13.0,20.0,8.0,17.0,10.0,Strong ROE,,General quality ROE
AVTNPL,Basic Materials,Specialty Chemicals,69.57,1.42,37.66,41.78,53.47,66.72,67.07,0.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,5.09,16.35,7.68,Chemicals,65.0,2.0,67.0,20.31,9.11,266.69,272.99,11.98,-11.38,1.0,41.54,7.0,"Low volume participation, Negative free cash flow",55.93,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range",50.54,119.5,94165.45,28657.0,-0.28,-2.63,-9.79,5.37,18.98,17.47,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.93,Profit Booking Zone,82.27,59.12,68.78,16.33,100.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range,11.59,7.66,11.13,2.71,1.56,30.89,113.61,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,10.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
AETHER,Basic Materials,Specialty Chemicals,1142.9,1.25,57.64,10.37,54.58,1144.21,944.27,0.58,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",78.0,2.83,9.09,36.51,Chemicals,60.0,2.0,62.0,18.65,19.39,256.9,240.36,142.38,-480.93,0.93,41.54,4.0,Negative free cash flow,55.93,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 83.2% through the range",725.0,1275.1,370119.9,215851.0,-0.28,-2.63,-9.79,3.11,11.72,46.3,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.93,Profit Booking Zone,77.32,942.9,1183.32,25.5,83.19,80.0% of closes stayed inside the range | Range width 25.5% | Currently 83.2% through the range,8.94,6.86,23.98,1.78,0.96,5.66,457.94,94.3191,59.3861,9.167,,-0.133,22521.26,48.7,15.0,20.0,13.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
CRAFTSMAN,Consumer Cyclical,Auto Parts,8906.63,1.42,247.11,8.43,56.76,8162.15,7373.96,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",88.0,5.38,21.73,29.07,Automobile,42.0,0.0,42.0,111.01,4.8,289.07,258.5,521.68,-666.68,1.0,37.33,4.0,Negative free cash flow,55.8,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range",2565.91,9726.13,60273.75,62301.0,-0.28,-2.63,-9.79,5.66,24.36,38.86,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.88,Profit Booking Zone,83.86,6914.86,8762.91,26.73,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range,11.76,4.28,9.94,1.18,0.61,144.83,3623.48,57.3152,31.4219,8.1257,10.0,0.325,29078.5,42.79,2.0,20.0,4.0,9.0,7.0,,Negative free cash flow,
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2345.3,-1.68,589.49,28.73,72.26,1835.78,2325.96,0.86,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",60.0,28.52,39.71,-16.16,Automobile,72.0,2.0,74.0,5.65,28.62,271.66,299.23,256.99,230.38,0.86,37.33,0.0,,55.75,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 62.2% through the range",340.15,3290.5,1186950.75,1019499.0,-0.28,-2.63,-9.79,28.8,42.34,-6.37,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",20.35,Neutral Range,65.92,1690.82,2743.87,62.28,62.15,80.0% of closes stayed inside the range | Range width 62.3% | Currently 62.2% through the range,8.98,7.41,28.02,4.79,,31.4,140.43,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,16.0,20.0,14.0,17.0,5.0,,,General low-debt support
BANARISUG,Consumer Defensive,Confectioners,3615.6,0.32,66.32,18.37,51.2,3623.71,3606.75,4.01,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",38.0,0.31,0.43,0.39,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,46.85,0.0,,55.48,Watchlist,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 1.2% | Currently 43.9% through the range",2173.88,4429.24,382.95,1535.0,-0.28,-2.63,-9.79,0.59,3.06,10.18,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",45.95,Lower Range Watch,77.94,3596.58,3639.86,1.2,43.95,80.0% of closes stayed inside the range | Range width 1.2% | Currently 43.9% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,36.25,2.4,41.6,60.54,60.96,33.72,35.84,1.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",85.0,11.06,18.35,7.25,Pharma / Healthcare,49.0,2.0,51.0,14.0,9.81,3216.03,3417.68,-0.6,-0.81,0.93,50.36,9.0,"Negative operating cash flow, Negative free cash flow",55.15,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range",25.6,91.87,134709.15,234649.0,-0.28,-2.63,-9.79,11.34,20.98,17.04,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.0,Profit Booking Zone,84.64,29.57,35.94,21.53,100.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range,12.92,6.5,1.33,1.73,1.54,0.06,3.02,109.7667,,2.4926,,0.572,53.59,7.17,9.0,20.0,16.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
AFIL,Financial Services,Credit Services,10.13,3.05,158.42,24.4,58.06,9.32,7.65,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",100.0,13.06,27.58,43.89,Financial Services,50.0,0.0,50.0,118.75,30.07,277.68,307.29,-166.6,-174.54,0.86,42.44,9.0,"Negative operating cash flow, Negative free cash flow",54.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 95.1% | Currently 100.0% through the range",3.92,13.4,1679695.85,866590.0,-0.28,-2.63,-9.79,13.34,30.21,53.68,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.0,Profit Booking Zone,72.48,5.01,9.77,95.09,100.0,80.8% of closes stayed inside the range | Range width 95.1% | Currently 100.0% through the range,9.98,4.53,38.44,1.76,,45.22,503.37,9.3069,,0.9463,,0.84,401.14,100.0,14.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ACMESOLAR,Utilities,Utilities - Renewable,335.75,0.39,100.52,7.96,62.03,301.04,263.81,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,21.65,39.85,55.28,Energy / Utilities,60.0,0.0,60.0,393.09,24.66,307.34,338.75,1248.59,-4072.61,1.0,49.67,15.0,"Low volume participation, Very high debt, Negative free cash flow",54.7,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 100.0% through the range",167.44,364.8,3058731.0,1365603.0,-0.28,-2.63,-9.79,21.93,42.48,65.07,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,80.99,221.36,307.4,38.87,100.0,80.0% of closes stayed inside the range | Range width 38.9% | Currently 100.0% through the range,9.86,1.75,64.93,2.17,2.16,2230.94,19896.29,39.8482,15.815,4.7115,5.0,,27806.7,98.63,14.0,20.0,8.0,9.0,9.0,,"Very high debt, Negative free cash flow",
