symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AIAENG,Industrials,Specialty Industrial Machinery,4333.7,0.35,84.19,11.68,54.37,4053.07,3700.37,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",85.0,12.38,15.78,18.42,Capital Goods / Infra,89.0,5.0,94.0,0.13,29.08,316.43,331.41,591.5,487.35,1.0,46.02,3.0,Low volume participation,74.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range",2352.9,4907.05,141028.65,49722.0,-0.28,-2.63,-9.79,12.66,18.41,28.21,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.17,Profit Booking Zone,84.14,3665.57,4320.02,17.85,100.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range,15.83,14.88,26.34,19.09,15.71,215.06,10.27,31.1659,27.9992,4.9227,38.0,0.263,,54.66,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
ASTRAMICRO,Technology,Communication Equipment,1443.8,3.4,582.94,2.37,68.3,1177.41,1035.29,0.35,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,30.47,39.58,62.84,IT / Technology,75.0,5.0,80.0,21.88,16.6,346.81,312.2,386.73,304.09,1.0,44.98,3.0,Low volume participation,74.25,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 100.0% through the range",211.41,1478.8,1629119.2,573205.0,-0.28,-2.63,-9.79,30.75,42.21,72.63,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,80.9,903.73,1323.71,46.47,100.0,80.0% of closes stayed inside the range | Range width 46.5% | Currently 100.0% through the range,14.68,9.71,24.98,3.13,1.94,174.76,287.67,84.7369,52.4736,12.3282,14.0,0.519,16203.32,51.09,18.0,20.0,15.0,17.0,5.0,,Very high PE,Strong operating margin
CERA,Industrials,Building Products & Equipment,6073.87,4.94,37.72,42.51,69.31,5428.0,5448.67,1.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",88.0,9.02,31.62,16.7,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,46.02,0.0,,73.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range",4410.18,10565.95,29621.65,37391.0,-0.28,-2.63,-9.79,9.3,34.25,26.49,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.29,Profit Booking Zone,83.46,4644.82,5685.36,22.4,100.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
AEROFLEX,Industrials,Metal Fabrication,447.67,9.68,290.84,2.31,63.31,351.13,230.91,1.31,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",100.0,20.83,88.97,154.49,Metals / Mining,70.0,2.0,72.0,1.99,13.12,250.13,236.7,65.84,-5.25,1.0,46.02,4.0,Negative free cash flow,73.1,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 128.8% | Currently 100.0% through the range | Above upper band on elevated volume",114.54,458.26,2198178.55,2868692.0,-0.28,-2.63,-9.79,21.11,91.6,164.28,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.88,Breakout Watch,75.94,177.92,407.01,128.76,100.0,80.8% of closes stayed inside the range | Range width 128.8% | Currently 100.0% through the range | Above upper band on elevated volume,12.41,9.83,14.2,2.91,2.16,18.99,8.89,100.9497,54.7576,16.0385,8.0,0.818,7173.65,43.49,16.0,20.0,20.0,9.0,5.0,Cash covers debt,"Negative free cash flow, Very high PE",General low-debt support
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,619.97,2.27,53.8,47.03,77.65,532.52,472.39,2.11,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",100.0,20.5,22.8,48.89,Pharma / Healthcare,69.0,2.0,71.0,5.79,6.0,266.62,284.8,1181.2,950.67,1.0,50.36,0.0,,72.9,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range | Above upper band on elevated volume",403.09,1170.37,395832.3,835541.0,-0.28,-2.63,-9.79,20.78,25.43,58.68,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.0,Breakout Watch,82.47,436.59,544.79,24.78,100.0,80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range | Above upper band on elevated volume,7.7,4.68,8.8,3.25,2.56,385.9,191.74,40.5991,22.6364,3.57,13.0,0.552,11828.66,41.09,3.0,20.0,20.0,17.0,9.0,Cash covers debt,,General low-debt support
ATLANTAELE,Industrials,Electrical Equipment & Parts,1843.7,1.01,160.56,14.35,52.15,1654.31,,1.2,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",98.0,6.41,86.86,113.42,Capital Goods / Infra,74.0,5.0,79.0,5.46,10.9,292.42,365.54,184.33,68.21,0.93,46.02,0.0,,72.8,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 125.9% | Currently 100.0% through the range",707.6,2152.6,100854.5,120812.0,-0.28,-2.63,-9.79,6.69,89.49,123.21,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.98,Profit Booking Zone,69.72,808.81,1827.05,125.89,100.0,80.0% of closes stayed inside the range | Range width 125.9% | Currently 100.0% through the range,21.71,13.37,17.19,1.69,1.03,6.69,50.74,57.4802,32.0202,14.4409,,,13419.23,29.8,17.0,20.0,15.0,17.0,5.0,Strong ROE,,Strong order-book-driven revenue growth
AVALON,Technology,Electronic Components,1687.0,7.58,384.77,0.53,68.41,1278.02,1050.27,0.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,27.5,84.8,93.03,IT / Technology,65.0,0.0,65.0,29.5,7.05,283.96,246.44,57.19,3.54,0.93,44.98,0.0,,72.0,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 71.8% | Currently 100.0% through the range",348.0,1696.0,675422.05,476593.0,-0.28,-2.63,-9.79,27.78,87.43,102.82,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,78.07,871.4,1497.1,71.8,100.0,80.8% of closes stayed inside the range | Range width 71.8% | Currently 100.0% through the range,15.65,8.93,8.72,2.05,1.12,71.22,212.92,113.6304,61.0152,20.6574,,,14910.38,35.31,11.0,20.0,14.0,17.0,3.0,,Very high PE,
APCOTEXIND,Basic Materials,Specialty Chemicals,529.3,2.53,89.91,16.13,63.82,446.5,388.71,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",98.0,9.53,49.34,42.32,Chemicals,72.0,2.0,74.0,15.52,7.11,330.47,356.49,203.44,158.97,1.0,41.54,0.0,,71.63,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.2% | Currently 100.0% through the range",278.71,631.08,135588.3,115068.0,-0.28,-2.63,-9.79,9.81,51.97,52.11,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.22,Profit Booking Zone,79.44,345.89,491.73,42.16,100.0,80.0% of closes stayed inside the range | Range width 42.2% | Currently 100.0% through the range,16.33,10.28,9.38,1.66,1.23,31.83,96.39,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,11.0,20.0,15.0,17.0,9.0,,,General low-debt support
CEMPRO,Industrials,Engineering & Construction,1122.4,-4.26,1118.74,10.51,61.84,851.05,756.11,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,25.09,105.94,39.84,Capital Goods / Infra,65.0,5.0,70.0,41.73,5.94,334.49,439.03,499.78,235.98,1.0,46.02,0.0,,71.4,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 81.5% | Currently 100.0% through the range",92.1,1254.19,928610.2,750195.0,-0.28,-2.63,-9.79,25.37,108.57,49.63,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.88,Profit Booking Zone,74.51,545.59,990.42,81.53,100.0,80.8% of closes stayed inside the range | Range width 81.5% | Currently 100.0% through the range,24.91,8.43,8.53,1.25,1.08,474.69,1001.23,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,10.0,20.0,11.0,17.0,7.0,Strong ROE,,Strong order-book-driven revenue growth
DLINKINDIA,Technology,Communication Equipment,476.39,2.19,238.08,27.75,65.77,435.0,417.21,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",78.0,3.84,27.27,18.51,IT / Technology,81.0,5.0,86.0,2.93,6.65,296.17,289.83,14.89,13.09,1.0,44.98,0.0,,71.35,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range",140.91,659.35,141287.3,113422.0,-0.28,-2.63,-9.79,4.12,29.9,28.3,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,82.66,371.42,448.3,20.7,100.0,80.0% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range,20.58,12.82,8.03,2.56,2.21,30.79,14.81,14.4948,,3.1121,9.36,0.362,1573.75,14.3,14.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for an asset-light business
BELRISE,Consumer Cyclical,Auto Parts,228.23,3.56,156.98,3.5,59.08,213.53,177.79,0.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",98.0,8.96,21.35,45.47,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,37.33,0.0,,70.7,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range",88.81,236.5,5283850.5,2973217.0,-0.28,-2.63,-9.79,9.24,23.98,55.26,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.74,Profit Booking Zone,84.42,168.47,218.13,29.47,100.0,80.8% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
BBOX,Technology,Software - Application,1017.22,3.05,1109.53,7.65,63.88,770.89,581.2,0.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,15.91,95.08,92.26,IT / Technology,61.0,0.0,61.0,89.59,3.44,280.85,337.84,83.95,11.8,1.0,44.98,0.0,,70.6,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 100.7% | Currently 100.0% through the range",84.1,1101.51,1075747.75,567032.0,-0.28,-2.63,-9.79,16.19,97.71,102.05,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,72.87,487.2,977.95,100.73,100.0,80.0% of closes stayed inside the range | Range width 100.7% | Currently 100.0% through the range,16.9,5.07,7.62,1.83,1.65,286.54,1153.0,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,6.0,20.0,11.0,17.0,7.0,,,
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1045.7,2.8,209.78,21.26,50.12,1054.69,954.16,3.06,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",68.0,0.11,11.32,19.02,Pharma / Healthcare,86.0,2.0,88.0,1.7,22.12,279.24,275.67,565.41,258.36,1.0,50.36,0.0,,70.35,Strong,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 86.7% through the range",337.56,1328.03,78538.3,240546.0,-0.28,-2.63,-9.79,0.39,13.95,28.81,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.0,Profit Booking Zone,80.72,888.56,1069.72,20.39,86.74,80.0% of closes stayed inside the range | Range width 20.4% | Currently 86.7% through the range,16.94,14.17,28.29,5.21,3.85,1.98,56.77,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,21.0,20.0,17.0,17.0,11.0,,,General low-debt support
AEROENTER,Basic Materials,Steel,109.78,6.75,101.15,27.29,69.51,94.93,85.57,2.43,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",98.0,7.9,54.55,37.0,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,41.54,4.0,Negative free cash flow,70.33,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range | Above upper band on elevated volume",54.58,150.98,441359.65,1070685.0,-0.28,-2.63,-9.79,8.18,57.18,46.79,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.22,Breakout Watch,83.03,72.42,100.86,39.27,100.0,80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range | Above upper band on elevated volume,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
ANTELOPUS,Energy,Oil & Gas E&P,836.55,-2.69,286.4,22.42,57.27,717.68,562.11,1.09,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",100.0,11.31,45.27,126.25,Energy / Utilities,75.0,2.0,77.0,0.54,32.13,292.18,214.42,120.6,-98.23,0.93,57.29,4.0,Negative free cash flow,70.29,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.7% | Currently 100.0% through the range",216.5,1078.25,149534.65,162842.0,-0.28,-2.63,-9.79,11.59,47.9,136.04,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,71.71,411.14,767.65,86.71,100.0,80.0% of closes stayed inside the range | Range width 86.7% | Currently 100.0% through the range,13.67,10.87,39.9,2.75,2.14,6.23,3.55,20.9947,,4.2235,,,2768.33,82.16,20.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
ADVENZYMES,Basic Materials,Specialty Chemicals,367.37,2.09,72.1,34.25,52.08,343.98,314.98,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",78.0,1.43,27.03,21.33,Chemicals,88.0,2.0,90.0,1.96,22.65,333.24,296.99,156.78,104.4,1.0,41.54,3.0,Low volume participation,69.23,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 36.5% | Currently 96.9% through the range",213.46,558.75,185826.8,69150.0,-0.28,-2.63,-9.79,1.71,29.66,31.12,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.93,Profit Booking Zone,80.81,271.43,370.42,36.47,96.92,80.8% of closes stayed inside the range | Range width 36.5% | Currently 96.9% through the range,10.34,9.18,25.78,9.78,8.12,108.75,32.01,20.1208,16.2935,2.0562,85.0,0.695,3338.09,72.39,18.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
BORORENEW,Technology,Solar,544.6,5.4,45.46,24.47,58.92,506.53,536.06,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",73.0,8.88,29.01,0.8,IT / Technology,74.0,5.0,79.0,10.73,8.33,296.65,28.95,423.09,224.56,0.93,44.98,0.0,,68.9,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range",374.4,721.0,1170889.5,1272245.0,-0.28,-2.63,-9.79,9.16,31.64,10.59,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.33,Profit Booking Zone,82.17,415.69,544.37,30.96,100.0,80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range,8.54,7.07,22.92,4.76,4.14,61.21,162.14,18.3504,,4.6584,,0.116,7392.3,54.92,12.0,20.0,17.0,17.0,8.0,,,Strong operating margin
BANCOINDIA,Consumer Cyclical,Auto Parts,689.55,3.08,801.49,19.8,64.03,615.3,654.66,2.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",60.0,13.35,21.4,-4.02,Automobile,80.0,4.0,84.0,36.44,12.45,394.66,461.2,380.29,241.22,1.0,37.33,0.0,,68.75,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",76.49,859.79,351637.15,758446.0,-0.28,-2.63,-9.79,13.63,24.03,5.77,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",20.35,Profit Booking Zone,85.45,553.42,681.33,23.11,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,28.6,15.75,14.13,2.25,0.92,30.75,613.77,18.0724,,5.3011,2.57,0.69,8931.25,46.89,21.0,20.0,12.0,17.0,10.0,Strong ROE,,"General quality ROE, General low-debt support"
CONFIPET,Energy,Oil & Gas Refining & Marketing,70.42,-2.95,150.96,41.13,57.29,60.8,44.02,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,14.3,98.65,112.43,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,57.29,0.0,,68.14,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 102.2% | Currently 100.0% through the range",28.06,119.61,3518918.65,1773569.0,-0.28,-2.63,-9.79,14.58,101.28,122.22,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,70.61,31.54,63.78,102.22,100.0,81.7% of closes stayed inside the range | Range width 102.2% | Currently 100.0% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
AARVI,Industrials,Staffing & Employment Services,146.39,4.2,71.81,23.15,71.84,127.86,124.93,1.65,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",85.0,18.44,14.23,21.45,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.74,284.57,338.88,8.05,6.85,0.93,46.02,0.0,,67.95,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.3% | Currently 100.0% through the range | Above upper band on elevated volume",85.2,190.49,43661.6,72046.0,-0.28,-2.63,-9.79,18.72,16.86,31.24,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.17,Breakout Watch,83.9,120.94,130.94,8.26,100.0,80.0% of closes stayed inside the range | Range width 8.3% | Currently 100.0% through the range | Above upper band on elevated volume,12.4,7.44,3.31,2.05,,9.17,26.7,10.9592,,1.483,1.38,-0.084,210.68,27.08,6.0,20.0,14.0,17.0,11.0,,,Strong order-book-driven revenue growth
