symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BAJAJHLDNG,Financial Services,Asset Management,11380.0,1.12,8482.6,14385.21,34.16,20.89,58.19,10800.45,10645.54,48891.75,25143.0,0.51,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",9.16,8.26,0.95,-1.05,1.81,-7.16,10.21,6.45,8.11,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",24.42,Profit Booking Zone,82.0,9541.24,11271.0,18.13,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,127709.31,True,14.43,True,,False,1.7458,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.39,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,33.9,7.0,Earnings contraction,38.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range",2026-08-19 16:12 IST
LT,Industrials,Engineering & Construction,4041.3,-0.57,3256.29,4397.05,24.11,8.09,54.76,4010.78,3954.61,1646390.35,1190594.0,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",5.06,2.92,-4.65,-1.05,1.81,-7.16,6.11,1.11,2.51,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",47.88,Profit Booking Zone,81.02,3610.42,4170.76,15.52,76.9,80.0% of closes stayed inside the range | Range width 15.5% | Currently 76.9% through the range,Larsen & Toubro Limited,Industrials,Engineering & Construction,Capital Goods / Infra,558188.88,True,33.6708,True,22.5083,True,5.1065,True,97.64,True,,False,,False,10.61,True,5.59,True,37.43,True,8.1,True,14.0,True,,False,,False,76614.65,True,125496.59,True,,False,,False,94.0,True,0.508,True,3.0,10.0,4.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,35.44,0.0,,38.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 76.9% through the range",2026-08-19 16:12 IST
IDFCFIRSTB,Financial Services,Banks - Regional,85.49,0.86,57.91,88.5,47.63,3.4,59.71,81.24,76.71,22596155.5,8676610.0,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.22,23.44,1.34,-1.05,1.81,-7.16,7.27,21.63,8.5,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.44,Profit Booking Zone,81.64,63.03,84.76,34.49,100.0,80.0% of closes stayed inside the range | Range width 34.5% | Currently 100.0% through the range,IDFC First Bank Limited,Financial Services,Banks - Regional,Banking,73875.23,True,33.0849,True,12.8563,True,1.5549,True,,False,,False,,False,33.4,True,32.78,True,0.0,True,-1.1,True,-23.2,True,,False,,False,,False,,False,,False,,False,29.0,True,,False,12.0,0.0,0.0,0.0,13.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,33.9,10.0,"Low volume participation, Earnings contraction",38.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 100.0% through the range",2026-08-19 16:12 IST
BAJFINANCE,Financial Services,Credit Services,1080.2,-1.29,783.09,1176.4,37.94,8.18,51.52,1033.71,969.47,9119644.55,2877352.0,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.88,15.39,6.16,-1.05,1.81,-7.16,2.93,13.58,13.32,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",19.12,Profit Booking Zone,81.93,862.75,1080.88,25.28,99.69,80.0% of closes stayed inside the range | Range width 25.3% | Currently 99.7% through the range,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,676213.24,True,33.3333,True,21.5379,True,5.9288,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,50.0,True,0.323,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",33.9,11.0,"Low volume participation, Very high debt",38.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 99.7% through the range",2026-08-19 16:12 IST
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1438.2,-1.88,407.7,1580.0,252.76,8.97,58.88,1226.27,877.42,4496769.4,1688198.0,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.4,56.09,97.42,-1.05,1.81,-7.16,14.45,54.28,104.58,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.04,Profit Booking Zone,73.56,722.7,1310.85,81.38,100.0,80.0% of closes stayed inside the range | Range width 81.4% | Currently 100.0% through the range,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,Automobile,60453.88,True,,False,578.527,True,22.4832,True,25.819,True,,False,,False,-5.94,True,-9.19,True,20.9,True,88.8,True,,False,,False,,False,2489.02,True,664.22,True,,False,,False,,False,,False,0.0,10.0,10.0,0.0,0.0,20.0,0.36,Cash covers debt,Negative net margin,2.0,22.0,General low-debt support,35.64,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",38.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 81.4% | Currently 100.0% through the range",2026-08-19 16:12 IST
INFY,Technology,Information Technology Services,1119.8,0.43,982.4,1691.4,13.99,33.79,47.34,1101.59,1310.39,13398837.35,8343299.0,0.62,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",3.01,-3.15,-16.22,-1.05,1.81,-7.16,4.06,-4.96,-9.06,8.0,Positive 1M return,68.87,Lower Range Watch,73.17,1051.34,1277.7,21.53,30.24,80.0% of closes stayed inside the range | Range width 21.5% | Currently 30.2% through the range,Infosys Limited,Technology,Information Technology Services,IT / Technology,473540.43,True,15.1294,True,14.6262,True,5.1642,True,9.541,True,32.0,True,15.3,True,21.17,True,16.37,True,29.68,True,2.9,True,5.3,True,1.862,True,1.594,True,312.4,True,92.3,True,316.56,True,409.2,True,4.28,True,0.107,True,23.0,2.0,19.0,17.0,13.0,74.0,1.0,"Strong ROE, Cash covers debt",,10.0,84.0,"Strong ROE for an asset-light business, Strong operating margin",35.9,8.0,Below 200 DMA,38.03,Weak,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 30.2% through the range",2026-08-19 16:12 IST
BALKRISIND,Consumer Cyclical,Auto Parts,2366.4,-0.43,1963.17,2765.38,20.54,14.43,53.86,2234.85,2284.6,559352.05,96953.0,0.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",17.65,7.01,-6.78,-1.05,1.81,-7.16,18.7,5.2,0.38,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",42.06,Profit Booking Zone,82.52,2061.79,2407.48,16.77,88.12,80.0% of closes stayed inside the range | Range width 16.8% | Currently 88.1% through the range,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,Automobile,45692.45,True,32.467,True,23.5018,True,4.1708,True,35.269,True,,False,,False,16.36,True,12.33,True,50.17,True,6.9,True,-15.0,True,,False,,False,1425.84,True,3681.97,True,,False,,False,75.0,True,0.321,True,8.0,2.0,7.0,0.0,11.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,35.64,3.0,Low volume participation,37.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 88.1% through the range",2026-08-19 16:12 IST
APOLLOHOSP,Healthcare,Medical Care Facilities,8750.0,-0.76,6679.85,9039.48,30.99,3.2,47.62,8748.03,7814.62,393222.35,298414.0,0.76,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.99,4.24,14.55,-1.05,1.81,-7.16,-0.94,2.43,21.71,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",55.78,Profit Booking Zone,77.61,7480.44,8895.14,18.91,89.74,80.0% of closes stayed inside the range | Range width 18.9% | Currently 89.7% through the range,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,128263.1,True,61.3514,True,41.0256,True,13.5297,True,85.146,True,,False,,False,12.17,True,7.91,True,35.21,True,20.6,True,34.1,True,,False,,False,1855.9,True,8492.9,True,,False,,False,22.0,True,0.201,True,6.0,18.0,4.0,0.0,5.0,33.0,0.57,,,0.0,33.0,,42.21,0.0,,37.13,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 89.7% through the range",2026-08-19 16:12 IST
GVT&D,Industrials,Specialty Industrial Machinery,4100.0,-2.26,2523.2,5650.0,62.49,27.43,37.02,4604.73,3871.16,1085650.05,1124596.0,1.04,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-8.63,-15.46,12.38,-1.05,1.81,-7.16,-7.58,-17.27,19.54,25.0,"Positive 6M return, 6M Nifty outperformance",51.5,Accumulation Zone,70.78,3749.44,5043.0,34.5,27.1,80.8% of closes stayed inside the range | Range width 34.5% | Currently 27.1% through the range,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,111380.24,True,85.4617,True,55.9413,True,41.3962,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,35.44,0.0,,36.42,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.5% | Currently 27.1% through the range",2026-08-19 16:12 IST
SBIN,Financial Services,Banks - Regional,1048.6,-0.42,784.36,1212.84,33.69,13.54,49.36,1039.48,1023.67,10578006.15,7179478.0,0.68,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.3,8.15,-12.42,-1.05,1.81,-7.16,3.35,6.34,-5.26,18.0,"Positive 1M return, Positive 3M return",53.69,Neutral Range,75.72,963.14,1083.89,12.54,70.78,80.0% of closes stayed inside the range | Range width 12.5% | Currently 70.8% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,985553.02,True,11.4156,True,10.1978,True,1.6532,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.6,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,33.9,0.0,,36.18,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 70.8% through the range",2026-08-19 16:12 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3352.0,1.33,2016.19,4435.12,66.25,24.42,36.74,3709.95,3238.97,3801609.0,4765533.0,1.25,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-7.71,-21.68,19.01,-1.05,1.81,-7.16,-6.66,-23.49,26.17,25.0,"Positive 6M return, 6M Nifty outperformance",44.47,Lower Range Watch,66.76,2798.71,4061.31,45.11,43.82,80.0% of closes stayed inside the range | Range width 45.1% | Currently 43.8% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,139992.69,True,50.2478,True,37.1192,True,17.7526,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,29.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,33.9,0.0,,36.03,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 43.8% through the range",2026-08-19 16:12 IST
3MINDIA,Industrials,Conglomerates,33505.0,-4.12,28319.86,37487.1,18.31,10.62,35.54,34203.14,33561.13,4214.15,7442.0,1.77,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-4.73,5.56,-3.2,-1.05,1.81,-7.16,-3.68,3.75,3.96,10.0,Positive 3M return,61.22,Neutral Range,68.69,30746.71,35814.5,16.48,54.43,80.0% of closes stayed inside the range | Range width 16.5% | Currently 54.4% through the range,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,39810.76,True,68.9655,True,45.5647,True,22.5155,True,9.6,True,28.9,True,19.42,True,19.53,True,10.26,True,41.86,True,16.8,True,200.4,True,2.182,True,1.419,True,812.14,True,169.75,True,487.23,True,513.72,True,44.0,True,0.273,True,21.0,18.0,19.0,17.0,5.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong order-book-driven revenue growth,35.44,8.0,Below 200 DMA,35.32,Weak,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 54.4% through the range",2026-08-19 16:12 IST
INDHOTEL,Consumer Cyclical,Lodging,723.35,0.61,562.49,808.35,28.6,10.52,47.18,724.51,685.78,1651136.6,881141.0,0.53,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.21,9.5,4.53,-1.05,1.81,-7.16,0.84,7.69,11.69,20.0,"Positive 3M return, Positive 6M return",52.6,Profit Booking Zone,75.49,612.63,734.83,19.95,90.61,80.0% of closes stayed inside the range | Range width 19.9% | Currently 90.6% through the range,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,Consumer Discretionary,102487.12,True,47.8405,True,38.5318,True,7.852,True,18.987,True,,False,,False,24.4,True,20.87,True,63.01,True,15.1,True,20.7,True,,False,,False,4331.05,True,2836.55,True,,False,,False,45.0,True,-0.154,True,11.0,16.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,35.64,0.0,,35.15,Weak,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 90.6% through the range",2026-08-19 16:12 IST
GROWW,Financial Services,Capital Markets,194.14,0.17,112.0,227.2,73.34,14.55,46.43,199.11,,22409060.9,27412819.0,1.22,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",-4.79,2.46,13.29,-1.05,1.81,-7.16,-3.74,0.65,20.45,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",35.48,Neutral Range,68.05,161.07,211.09,31.05,66.12,80.0% of closes stayed inside the range | Range width 31.1% | Currently 66.1% through the range,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,Financial Services,121460.16,True,49.7893,True,30.7418,True,12.5653,True,3.028,True,,False,,False,64.42,True,45.35,True,100.0,True,65.2,True,85.7,True,,False,,False,8338.84,True,292.22,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,5.0,49.0,0.5,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,33.9,0.0,,35.08,Weak,"RSI recovering, Normal volume support, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 66.1% through the range",2026-08-19 16:12 IST
ASIANPAINT,Basic Materials,Specialty Chemicals,2630.8,0.09,2096.81,2960.02,25.47,11.12,37.08,2702.39,2590.6,1030996.5,742374.0,0.72,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-2.3,-0.16,9.11,-1.05,1.81,-7.16,-1.25,-1.97,16.27,25.0,"Positive 6M return, 6M Nifty outperformance",48.91,Profit Booking Zone,72.4,2202.05,2738.02,24.34,79.99,80.0% of closes stayed inside the range | Range width 24.3% | Currently 80.0% through the range,Asian Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,258479.25,True,54.3499,True,44.5031,True,12.1015,True,17.847,True,,False,,False,17.69,True,12.81,True,43.53,True,17.9,True,39.9,True,,False,,False,8601.64,True,3928.93,True,,False,,False,100.0,True,0.289,True,8.0,18.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,35.88,0.0,,35.08,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 80.0% through the range",2026-08-19 16:12 IST
APLAPOLLO,Basic Materials,Steel,2121.8,0.32,1578.0,2301.4,34.46,7.8,75.92,1871.82,1921.85,710647.7,292310.0,0.41,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",16.4,11.76,-5.44,-1.05,1.81,-7.16,17.45,9.95,1.72,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",40.03,Profit Booking Zone,82.49,1793.5,2101.11,17.15,100.0,80.8% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range,APL Apollo Tubes Limited,Basic Materials,Steel,Metals / Mining,57844.58,True,47.1655,True,32.7819,True,10.923,True,9.396,True,,False,,False,6.28,True,5.23,True,15.61,True,8.5,True,11.0,True,,False,,False,886.23,True,497.65,True,,False,,False,28.0,True,0.301,True,0.0,10.0,12.0,0.0,7.0,29.0,0.57,Cash covers debt,,2.0,31.0,General low-debt support,35.88,3.0,Low volume participation,34.98,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range",2026-08-19 16:12 IST
YESBANK,Financial Services,Banks - Regional,22.74,1.25,17.2,25.78,32.21,11.79,45.08,23.57,21.88,47671490.5,49488281.0,1.04,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-1.73,3.98,7.87,-1.05,1.81,-7.16,-0.68,2.17,15.03,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",35.48,Neutral Range,72.38,18.63,24.25,30.14,73.1,80.0% of closes stayed inside the range | Range width 30.1% | Currently 73.1% through the range,YES BANK LIMITED,Financial Services,Banks - Regional,Banking,71156.11,True,18.8917,True,12.4808,True,1.4104,True,,False,7.47,True,0.86,True,54.69,True,23.18,True,0.0,True,19.8,True,11.8,True,,False,,False,,False,,False,,False,,False,,False,0.485,True,12.0,13.0,0.0,0.0,13.0,38.0,0.57,,,-5.0,33.0,Weak ROE for a leveraged-balance-sheet business,33.9,0.0,,34.64,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 73.1% through the range",2026-08-19 16:12 IST
INDUSINDBK,Financial Services,Banks - Regional,1016.7,0.17,709.45,1077.85,43.31,5.67,52.89,986.76,903.35,1556789.1,433216.0,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-4.92,9.96,7.8,-1.05,1.81,-7.16,-3.87,8.15,14.96,20.0,"Positive 3M return, Positive 6M return",48.39,Profit Booking Zone,83.07,817.26,1017.65,24.52,99.53,80.0% of closes stayed inside the range | Range width 24.5% | Currently 99.5% through the range,IndusInd Bank Limited,Financial Services,Banks - Regional,Banking,79534.67,True,60.2242,True,12.9486,True,1.2092,True,,False,,False,,False,27.31,True,7.65,True,0.0,True,1.0,True,71.7,True,,False,,False,48932.35,True,42789.19,True,,False,,False,15.0,True,0.494,True,9.0,10.0,3.0,0.0,9.0,31.0,0.5,Cash covers debt,,0.0,31.0,,33.9,3.0,Low volume participation,34.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 99.5% through the range",2026-08-19 16:12 IST
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1540.7,-3.89,744.9,1789.0,106.83,13.88,35.91,1602.67,1225.68,2249372.7,3477257.0,1.55,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-10.65,9.71,48.76,-1.05,1.81,-7.16,-9.6,7.9,55.92,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",13.89,Profit Booking Zone,67.44,991.25,1655.85,67.05,82.67,80.0% of closes stayed inside the range | Range width 67.0% | Currently 82.7% through the range,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,197629.44,True,66.6667,True,44.6966,True,7.6345,True,194.5,True,,False,,False,24.95,True,9.58,True,43.66,True,42.4,True,124.1,True,,False,,False,4882.56,True,51592.35,True,,False,,False,,False,0.679,True,8.0,20.0,0.0,0.0,3.0,31.0,0.5,,,0.0,31.0,,25.12,0.0,,34.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.0% | Currently 82.7% through the range",2026-08-19 16:12 IST
IDEA,Communication Services,Telecom Services,14.07,-0.35,6.46,15.34,117.8,8.28,60.92,13.82,11.65,397510163.3,320670000.0,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.91,0.21,21.71,-1.05,1.81,-7.16,4.96,-1.6,28.87,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",18.46,Profit Booking Zone,76.18,9.24,14.46,56.43,92.49,80.0% of closes stayed inside the range | Range width 56.4% | Currently 92.5% through the range,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,152872.01,True,4.043,True,-9.3527,True,-4.2719,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.436,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,,28.16,4.0,Limited fundamental data coverage,34.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 92.5% through the range",2026-08-19 16:12 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2012.0,0.04,1595.64,2193.13,26.09,8.26,57.88,1889.41,1906.41,1427310.9,920114.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.23,11.42,-2.28,-1.05,1.81,-7.16,8.28,9.61,4.88,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",41.94,Profit Booking Zone,84.1,1700.9,2009.13,18.12,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,321377.17,True,31.7468,True,21.3037,True,4.1208,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,33.9,8.0,Very high debt,33.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range",2026-08-19 16:12 IST
