symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ABCAPITAL,Financial Services,Financial Conglomerates,395.6,-1.59,272.7,430.7,45.07,8.15,46.05,392.75,355.33,3322566.65,757063.0,0.23,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.48,12.04,17.67,0.25,1.7,-5.55,-1.73,10.34,23.22,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.42,Profit Booking Zone,75.7,314.69,407.18,29.39,87.48,80.0% of closes stayed inside the range | Range width 29.4% | Currently 87.5% through the range,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,Financial Services,109720.04,True,25.9044,True,15.809,True,3.0516,True,495.936,True,,False,,False,17.87,True,11.94,True,28.11,True,31.4,True,39.1,True,,False,,False,17120.35,True,182342.79,True,,False,,False,,False,0.687,True,6.0,20.0,0.0,0.0,9.0,35.0,0.5,,Very high debt,6.0,41.0,High leverage is structural for this sector,33.81,11.0,"Low volume participation, Very high debt",31.42,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 87.5% through the range",2026-08-19 10:36 IST
IDEA,Communication Services,Telecom Services,13.95,-1.2,6.46,15.34,115.94,9.06,58.35,13.83,11.63,387884966.7,128166068.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.41,1.6,22.58,0.25,1.7,-5.55,3.16,-0.1,28.13,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",19.23,Profit Booking Zone,75.83,9.24,14.46,56.43,90.19,80.0% of closes stayed inside the range | Range width 56.4% | Currently 90.2% through the range,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,152872.01,True,4.043,True,-9.3527,True,-4.2719,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.436,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,,27.88,7.0,"Low volume participation, Limited fundamental data coverage",31.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 90.2% through the range",2026-08-19 10:36 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2399.3,0.81,1909.7,2674.0,25.64,10.27,41.97,2476.14,2275.9,445340.65,182436.0,0.41,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.71,-3.23,15.17,0.25,1.7,-5.55,-5.96,-4.93,20.72,25.0,"Positive 6M return, 6M Nifty outperformance",66.33,Neutral Range,71.2,2052.97,2538.62,23.66,71.31,80.0% of closes stayed inside the range | Range width 23.7% | Currently 71.3% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,100159.78,True,49.0236,True,34.3951,True,6.1422,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,42.66,3.0,Low volume participation,31.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 71.3% through the range",2026-08-19 10:36 IST
BDL,Industrials,Aerospace & Defense,1366.4,-1.91,1086.0,1648.13,25.82,17.09,59.55,1309.54,1358.81,1564892.2,621563.0,0.4,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.32,4.11,8.28,0.25,1.7,-5.55,7.07,2.41,13.83,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",35.91,Profit Booking Zone,79.1,1203.99,1394.26,15.8,85.36,80.0% of closes stayed inside the range | Range width 15.8% | Currently 85.4% through the range,Bharat Dynamics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,51245.44,True,98.0365,True,45.3737,True,12.0743,True,0.007,True,10.19,True,0.71,True,7.37,True,17.21,True,49.94,True,-73.0,True,-58.4,True,2.01,True,0.825,True,4709.31,True,0.32,True,46.48,True,604.0,True,37.0,True,0.326,True,7.0,0.0,17.0,17.0,5.0,46.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,46.0,,35.24,15.0,"Low volume participation, Revenue contraction, Earnings contraction",30.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 85.4% through the range",2026-08-19 10:36 IST
LTTS,Technology,Information Technology Services,3528.1,-0.01,2976.44,4673.3,18.53,24.51,52.56,3393.69,3678.28,103962.5,80719.0,0.78,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",6.71,3.18,1.61,0.25,1.7,-5.55,6.46,1.48,7.16,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.45,Profit Booking Zone,78.48,3160.72,3585.87,13.45,86.41,80.8% of closes stayed inside the range | Range width 13.5% | Currently 86.4% through the range,L&T Technology Services Limited,Technology,Information Technology Services,IT / Technology,36881.04,True,28.8196,True,21.416,True,5.6937,True,8.911,True,,False,,False,15.69,True,11.68,True,40.76,True,2.6,True,12.8,True,,False,,False,3078.4,True,578.5,True,,False,,False,1.61,True,0.154,True,6.0,5.0,12.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,,35.17,8.0,Below 200 DMA,30.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 13.5% | Currently 86.4% through the range",2026-08-19 10:36 IST
GROWW,Financial Services,Capital Markets,195.0,0.61,112.0,227.2,74.11,14.17,47.71,199.13,,21418365.6,7598913.0,0.35,Bearish,17.0,"RSI recovering, Positive day move",-4.36,2.92,13.8,0.25,1.7,-5.55,-4.61,1.22,19.35,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.1,Neutral Range,67.25,161.07,211.09,31.05,67.84,80.0% of closes stayed inside the range | Range width 31.1% | Currently 67.8% through the range,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,Financial Services,121460.16,True,49.7893,True,30.7418,True,12.5653,True,3.028,True,,False,,False,64.42,True,45.35,True,100.0,True,65.2,True,85.7,True,,False,,False,8338.84,True,292.22,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,5.0,49.0,0.5,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,33.81,3.0,Low volume participation,30.82,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 67.8% through the range",2026-08-19 10:36 IST
TIINDIA,Industrials,Conglomerates,2903.0,-1.89,2161.89,3415.14,34.28,15.0,54.12,2950.23,2774.84,534815.85,241379.0,0.45,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.03,-3.54,17.94,0.25,1.7,-5.55,-0.22,-5.24,23.49,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.13,Neutral Range,73.31,2567.07,3128.53,21.87,59.83,80.0% of closes stayed inside the range | Range width 21.9% | Currently 59.8% through the range,Tube Investments of India Limited,Industrials,Conglomerates,Capital Goods / Infra,52912.99,True,87.7246,True,35.9908,True,6.8256,True,27.724,True,,False,,False,7.28,True,2.82,True,31.7,True,20.7,True,-14.2,True,,False,,False,2399.99,True,3147.22,True,,False,,False,16.0,True,-0.3,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,"Earnings contraction, Very high PE",5.0,25.0,Strong order-book-driven revenue growth,35.24,3.0,Low volume participation,30.54,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 59.8% through the range",2026-08-19 10:36 IST
ADANIPOWER,Utilities,Utilities - Independent Power Producers,202.85,-1.33,116.7,254.2,73.82,20.2,36.04,217.22,179.66,16271088.25,5369401.0,0.33,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.95,-7.51,40.53,0.25,1.7,-5.55,-8.2,-9.21,46.08,35.0,"Strong 6M absolute return, 6M Nifty outperformance",20.83,Neutral Range,64.67,148.98,230.65,54.82,65.96,80.0% of closes stayed inside the range | Range width 54.8% | Currently 66.0% through the range,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,395818.36,True,27.774,True,25.8455,True,6.0954,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,,25.05,3.0,Low volume participation,30.31,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.8% | Currently 66.0% through the range",2026-08-19 10:36 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2193.7,0.35,1642.32,2862.66,33.57,23.37,63.66,2022.08,2067.52,860035.1,245359.0,0.29,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",13.83,17.74,-0.58,0.25,1.7,-5.55,13.58,16.04,4.97,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.42,Profit Booking Zone,81.19,1770.12,2186.01,23.5,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,Automobile,178677.8,True,36.1024,True,24.0591,True,8.929,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,94.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,35.59,10.0,"Low volume participation, Earnings contraction",29.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range",2026-08-19 10:36 IST
INDHOTEL,Consumer Cyclical,Lodging,718.4,-0.08,562.49,808.35,27.72,11.13,43.23,723.26,685.85,1749171.1,241970.0,0.14,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.8,10.97,4.92,0.25,1.7,-5.55,-2.05,9.27,10.47,20.0,"Positive 3M return, Positive 6M return",53.39,Profit Booking Zone,72.99,612.63,734.83,19.95,86.55,80.0% of closes stayed inside the range | Range width 19.9% | Currently 86.6% through the range,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,Consumer Discretionary,102487.12,True,47.8405,True,38.5318,True,7.852,True,18.987,True,,False,,False,24.4,True,20.87,True,63.01,True,15.1,True,20.7,True,,False,,False,4331.05,True,2836.55,True,,False,,False,45.0,True,-0.154,True,11.0,16.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,35.59,3.0,Low volume participation,29.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 86.6% through the range",2026-08-19 10:36 IST
MANAPPURAM,Financial Services,Credit Services,340.2,-1.85,244.06,380.46,39.39,10.58,42.47,337.91,300.97,6793392.75,878582.0,0.13,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-2.58,4.77,10.18,0.25,1.7,-5.55,-2.83,3.07,15.73,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.1,Profit Booking Zone,73.66,256.74,352.3,37.22,87.34,80.0% of closes stayed inside the range | Range width 37.2% | Currently 87.3% through the range,Manappuram Finance Limited,Financial Services,Credit Services,Financial Services,32782.83,True,21.3195,True,11.4825,True,2.0425,True,360.191,True,,False,,False,57.03,True,32.98,True,97.36,True,113.2,True,288.5,True,,False,,False,,False,,False,,False,,False,1.15,True,,False,12.0,20.0,0.0,0.0,12.0,44.0,0.57,,Very high debt,6.0,50.0,High leverage is structural for this sector,33.81,11.0,"Low volume participation, Very high debt",29.82,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 87.3% through the range",2026-08-19 10:36 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1122.2,0.59,834.75,1205.0,34.44,6.87,48.06,1121.16,978.54,1469299.0,113761.0,0.08,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-2.24,8.37,23.37,0.25,1.7,-5.55,-2.49,6.67,28.92,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",56.46,Profit Booking Zone,77.62,891.06,1142.13,28.18,92.06,80.0% of closes stayed inside the range | Range width 28.2% | Currently 92.1% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,113236.63,True,25.3167,True,23.0791,True,4.2133,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,9.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,42.66,10.0,"Low volume participation, Earnings contraction",29.5,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 92.1% through the range",2026-08-19 10:36 IST
GAIL,Utilities,Utilities - Regulated Gas,171.71,-1.03,134.36,182.38,27.8,5.85,45.9,173.67,165.27,12013389.35,1052755.0,0.09,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.31,6.8,3.6,0.25,1.7,-5.55,-1.56,5.1,9.15,20.0,"Positive 3M return, Positive 6M return",38.89,Profit Booking Zone,74.23,147.55,175.04,18.63,87.89,80.0% of closes stayed inside the range | Range width 18.6% | Currently 87.9% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,114998.13,True,11.6445,True,9.5616,True,1.2903,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.13,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,25.05,3.0,Low volume participation,29.31,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 87.9% through the range",2026-08-19 10:36 IST
WIPRO,Technology,Information Technology Services,178.55,0.28,167.09,263.22,6.86,32.17,43.95,177.88,208.76,13070845.0,2292448.0,0.18,Bullish,36.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",3.21,-11.09,-16.27,0.25,1.7,-5.55,2.96,-12.79,-10.72,8.0,Positive 1M return,71.19,Accumulation Zone,75.35,173.02,201.81,16.64,19.21,80.0% of closes stayed inside the range | Range width 16.6% | Currently 19.2% through the range,Wipro Limited,Technology,Information Technology Services,IT / Technology,182024.42,True,14.6148,True,13.2328,True,2.3493,True,27.398,True,16.13,True,7.26,True,15.7,True,13.92,True,29.04,True,10.6,True,0.9,True,1.672,True,1.575,True,39475.0,True,21282.2,True,10850.81,True,14107.7,True,4.35,True,0.394,True,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Cash covers debt,,0.0,68.0,,35.17,11.0,"Below 200 DMA, Low volume participation",29.08,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 19.2% through the range",2026-08-19 10:36 IST
ADANIENT,Energy,Thermal Coal,2987.4,-0.5,1752.22,3245.0,70.49,7.94,44.74,3046.03,2471.9,1047433.6,386670.0,0.37,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.14,10.79,36.81,0.25,1.7,-5.55,-6.39,9.09,42.36,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",45.45,Profit Booking Zone,68.2,1972.46,3085.96,56.45,91.15,80.0% of closes stayed inside the range | Range width 56.5% | Currently 91.1% through the range,Adani Enterprises Limited,Energy,Thermal Coal,Metals / Mining,431886.67,True,52.6288,True,45.0401,True,4.8482,True,119.56,True,,False,,False,9.4,True,6.55,True,43.31,True,49.9,True,,False,,False,,False,9808.4,True,106621.79,True,,False,,False,4.0,True,0.808,True,3.0,10.0,2.0,0.0,9.0,24.0,0.5,,,0.0,24.0,,43.9,3.0,Low volume participation,28.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.5% | Currently 91.1% through the range",2026-08-19 10:36 IST
LICI,Financial Services,Insurance - Life,412.8,0.68,352.49,457.74,17.11,9.82,49.19,419.45,410.99,16987199.35,2611190.0,0.15,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-3.93,3.94,-3.33,0.25,1.7,-5.55,-4.18,2.24,2.22,10.0,Positive 3M return,63.59,Neutral Range,73.42,379.95,431.69,13.62,63.49,80.0% of closes stayed inside the range | Range width 13.6% | Currently 63.5% through the range,Life Insurance Corporation of India,Financial Services,Insurance - Life,Financial Services,523077.31,True,8.7034,True,7.0315,True,2.9618,True,0.431,True,,False,,False,6.43,True,6.51,True,11.08,True,6.8,True,40.0,True,,False,,False,73141.75,True,761.92,True,,False,,False,2.43,True,0.543,True,3.0,12.0,12.0,0.0,15.0,42.0,0.57,Cash covers debt,,0.0,42.0,,33.81,3.0,Low volume participation,28.52,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 63.5% through the range",2026-08-19 10:36 IST
STARHEALTH,Financial Services,Insurance - Life,582.35,-0.33,416.55,624.9,39.8,6.81,49.46,577.66,503.85,520810.8,24074.0,0.05,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.07,10.58,23.85,0.25,1.7,-5.55,-1.32,8.88,29.4,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.1,Profit Booking Zone,76.95,458.45,589.03,28.48,94.88,80.0% of closes stayed inside the range | Range width 28.5% | Currently 94.9% through the range,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,34430.43,True,51.5551,True,20.8135,True,3.3951,True,,False,7.51,True,2.53,True,13.66,True,3.62,True,21.95,True,14.08,True,109.6,True,,False,,False,,False,0.0,True,,False,,False,,False,0.197,True,3.0,15.0,0.0,0.0,7.0,25.0,0.57,,,-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,33.81,3.0,Low volume participation,28.32,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 94.9% through the range",2026-08-19 10:36 IST
CUMMINSIND,Industrials,Specialty Industrial Machinery,5245.0,-1.96,3682.08,6049.82,42.45,13.3,37.86,5525.05,4871.77,432480.35,106553.0,0.25,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.1,-1.2,15.02,0.25,1.7,-5.55,-6.35,-2.9,20.57,25.0,"Positive 6M return, 6M Nifty outperformance",50.75,Neutral Range,68.63,4607.52,5662.58,22.9,60.42,80.0% of closes stayed inside the range | Range width 22.9% | Currently 60.4% through the range,Cummins India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,149688.0,True,63.2911,True,45.7456,True,17.662,True,0.431,True,,False,,False,20.46,True,18.69,True,35.46,True,17.9,True,0.9,True,,False,,False,3907.07,True,36.51,True,,False,,False,1.22,True,0.546,True,11.0,8.0,12.0,0.0,4.0,35.0,0.57,Cash covers debt,,5.0,40.0,Strong order-book-driven revenue growth,35.24,3.0,Low volume participation,28.29,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 60.4% through the range",2026-08-19 10:36 IST
PHOENIXLTD,Real Estate,Real Estate - Diversified,1918.3,-0.6,1465.6,2169.8,30.89,11.59,45.46,1950.56,1789.91,568332.05,63679.0,0.11,Bearish,27.0,"Above 200 DMA, RSI recovering",-7.59,9.91,7.83,0.25,1.7,-5.55,-7.84,8.21,13.38,20.0,"Positive 3M return, Positive 6M return",46.48,Neutral Range,70.56,1575.24,2037.7,29.36,74.18,80.0% of closes stayed inside the range | Range width 29.4% | Currently 74.2% through the range,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,Cement / Realty,67598.44,True,51.5408,True,37.878,True,6.1502,True,37.211,True,,False,,False,50.8,True,28.16,True,93.68,True,12.8,True,23.3,True,,False,,False,823.07,True,5323.01,True,,False,,False,13.0,True,0.324,True,12.0,13.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,31.02,3.0,Low volume participation,27.75,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 74.2% through the range",2026-08-19 10:36 IST
NMDC,Basic Materials,Steel,83.41,-0.93,66.18,97.49,26.04,14.44,42.62,85.29,82.18,17233762.05,3952978.0,0.23,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.08,-7.52,4.15,0.25,1.7,-5.55,-0.17,-9.22,9.7,18.0,"Positive 1M return, Positive 6M return",54.52,Lower Range Watch,70.26,79.08,90.9,14.96,36.65,80.0% of closes stayed inside the range | Range width 15.0% | Currently 36.6% through the range,NMDC Limited,Basic Materials,Steel,Metals / Mining,74202.94,True,9.9528,True,8.2553,True,2.1745,True,18.802,True,,False,,False,37.98,True,23.18,True,46.69,True,6.0,True,0.4,True,,False,,False,,False,,False,,False,,False,4.15,True,,False,12.0,2.0,9.0,0.0,15.0,38.0,0.57,,,2.0,40.0,General low-debt support,35.27,3.0,Low volume participation,26.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 36.6% through the range",2026-08-19 10:36 IST
CGPOWER,Industrials,Electrical Equipment & Parts,864.1,-3.37,524.34,980.9,64.8,11.91,43.8,906.81,767.14,3619481.7,1411228.0,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.55,-0.18,25.14,0.25,1.7,-5.55,-5.8,-1.88,30.69,25.0,"Positive 6M return, 6M Nifty outperformance",50.75,Neutral Range,68.2,697.18,938.18,34.57,69.26,80.0% of closes stayed inside the range | Range width 34.6% | Currently 69.3% through the range,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,140238.69,True,112.3927,True,63.9178,True,17.5888,True,1.446,True,,False,,False,10.45,True,9.75,True,30.72,True,14.0,True,13.1,True,,False,,False,2983.87,True,118.51,True,,False,,False,15.0,True,0.42,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Very high PE,0.0,33.0,,35.24,3.0,Low volume participation,25.84,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 69.3% through the range",2026-08-19 10:36 IST
YESBANK,Financial Services,Banks - Regional,22.69,1.02,17.2,25.78,31.92,11.99,44.1,23.56,21.88,46213976.7,20338005.0,0.44,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-1.94,3.75,7.64,0.25,1.7,-5.55,-2.19,2.05,13.19,20.0,"Positive 3M return, Positive 6M return",47.24,Neutral Range,70.36,18.63,24.25,30.14,72.21,80.0% of closes stayed inside the range | Range width 30.1% | Currently 72.2% through the range,YES BANK LIMITED,Financial Services,Banks - Regional,Banking,71156.11,True,18.8917,True,12.4808,True,1.4104,True,,False,7.47,True,0.86,True,54.69,True,23.18,True,0.0,True,19.8,True,11.8,True,,False,,False,,False,,False,,False,,False,,False,0.485,True,12.0,13.0,0.0,0.0,13.0,38.0,0.57,,,-5.0,33.0,Weak ROE for a leveraged-balance-sheet business,33.81,3.0,Low volume participation,25.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 72.2% through the range",2026-08-19 10:36 IST
