symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MAXHEALTH,Healthcare,Medical Care Facilities,1160.54,0.39,351.87,1311.97,229.82,11.54,54.14,1147.59,1150.52,2713810.2,1121189.0,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.45,-1.76,1.3,1.04,6.04,5.87,-2.49,-7.8,-4.57,10.0,Positive 6M return,60.2,Accumulation Zone,80.98,1123.2,1265.52,12.67,26.23,80.0% of closes stayed inside the range | Range width 12.7% | Currently 26.2% through the range,4.89,3.02,21.87,23.01,5.32,59.53,32.58,0.79,0.74,478.06,3275.02,,,70.4053,41.5708,9.1232,19.0,0.128,98057.3,62.42,Pharma / Healthcare,11.0,12.0,7.0,0.0,5.0,35.0,0.86,,,2.0,37.0,General low-debt support,29.58,3.0,Low volume participation,33.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 26.2% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1665.7,0.72,388.74,2067.83,328.49,19.45,44.76,1660.35,1500.12,626555.6,679574.0,1.08,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-5.14,3.77,15.01,1.04,6.04,5.87,-6.18,-2.27,9.14,20.0,"Positive 3M return, Positive 6M return",25.0,Neutral Range,75.0,1547.05,1750.91,13.18,58.2,80.0% of closes stayed inside the range | Range width 13.2% | Currently 58.2% through the range,2.72,0.65,28.42,17.7,5.39,47.11,91.68,1.21,0.36,2229.1,14510.4,,,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,11.0,12.0,6.0,0.0,7.0,36.0,0.86,,,0.0,36.0,,21.18,0.0,,32.78,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 58.2% through the range"
FEDERALBNK,Financial Services,Banks - Regional,255.5,0.15,102.82,257.92,148.48,0.94,82.18,219.43,201.23,9158913.3,10148728.0,1.11,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",8.73,33.21,27.92,1.04,6.04,5.87,7.69,27.17,22.05,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,81.72,192.66,236.51,22.76,100.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range,,,,24.32,-73.5,-77.92,,,,,,,,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,33.9,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",32.68,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range"
JSL,Basic Materials,Steel,763.21,2.36,115.54,841.14,560.56,9.27,52.3,766.24,682.53,754508.65,710467.0,0.94,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-4.92,-3.91,18.4,1.04,6.04,5.87,-5.96,-9.95,12.53,10.0,Positive 6M return,46.55,Profit Booking Zone,78.55,674.95,790.99,17.19,76.06,80.0% of closes stayed inside the range | Range width 17.2% | Currently 76.1% through the range,4.46,2.06,10.34,7.41,6.72,12.99,37.95,1.15,0.49,623.67,6861.97,,,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,6.0,7.0,9.0,0.0,11.0,33.0,0.86,,,2.0,35.0,General low-debt support,24.87,0.0,,32.23,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 76.1% through the range"
3MINDIA,Industrials,Conglomerates,35012.93,0.65,20146.33,39386.18,73.79,11.1,69.81,31138.54,29170.47,22453.1,4581.0,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.22,16.78,24.91,1.04,6.04,5.87,19.18,10.74,19.04,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Profit Booking Zone,83.09,28071.76,35018.84,24.75,99.91,80.0% of closes stayed inside the range | Range width 24.7% | Currently 99.9% through the range,,,18.94,14.86,-73.08,-62.68,,,,,,,,77.736,47.6971,22.8946,44.0,0.273,40481.03,41.86,Capital Goods / Infra,10.0,0.0,0.0,0.0,5.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,28.94,15.0,"Low volume participation, Revenue contraction, Earnings contraction",32.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 99.9% through the range"
WIPRO,Technology,Information Technology Services,241.14,1.85,162.77,305.88,48.15,21.16,59.87,235.88,244.91,8185454.55,8202096.0,1.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",3.22,-0.73,3.1,1.04,6.04,5.87,2.18,-6.77,-2.77,18.0,"Positive 1M return, Positive 6M return",41.89,Neutral Range,75.1,232.19,250.58,7.92,48.67,80.8% of closes stayed inside the range | Range width 7.9% | Currently 48.7% through the range,3.77,2.48,16.42,14.3,2.54,-2.53,18.78,2.26,2.25,13083.7,16163.7,3387.2,3050.0,14.6683,13.2285,2.3486,4.33,0.394,181959.9,29.04,IT / Technology,8.0,0.0,17.0,17.0,15.0,57.0,1.0,,Earnings contraction,0.0,57.0,,28.31,8.0,Below 200 DMA,31.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 7.9% | Currently 48.7% through the range"
FORTIS,Healthcare,Medical Care Facilities,931.91,1.36,243.7,1103.13,282.39,15.52,36.51,1000.79,807.89,5489130.95,1562116.0,0.28,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-11.74,1.84,31.44,1.04,6.04,5.87,-12.78,-4.2,25.57,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",24.49,Neutral Range,67.09,763.63,1052.93,37.88,58.17,80.0% of closes stayed inside the range | Range width 37.9% | Currently 58.2% through the range,3.41,2.14,19.32,13.81,7.6,23.68,33.88,0.96,0.89,101.17,3194.65,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,10.0,10.0,7.0,0.0,5.0,32.0,0.86,,,2.0,34.0,General low-debt support,29.58,3.0,Low volume participation,31.59,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 58.2% through the range"
AXISBANK,Financial Services,Banks - Regional,1289.21,1.89,705.29,1337.47,82.79,3.61,69.66,1204.59,1136.01,5218425.4,4842021.0,0.93,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.52,22.86,8.09,1.04,6.04,5.87,2.48,16.82,2.22,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",23.37,Profit Booking Zone,84.3,1063.2,1241.38,16.76,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,3.22,0.38,,28.17,-73.82,-77.74,113.47,,,102448.05,219991.64,,,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,6.0,0.0,2.0,0.0,15.0,23.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,18.0,Weak ROE for a leveraged-balance-sheet business,33.9,12.0,"Revenue contraction, Earnings contraction",31.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range"
ADANIPORTS,Industrials,Marine Shipping,1499.88,1.5,387.26,1599.91,287.3,6.25,62.12,1438.78,1327.88,2206280.95,3986754.0,1.81,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",6.23,14.51,7.27,1.04,6.04,5.87,5.19,8.47,1.4,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",21.26,Profit Booking Zone,87.31,1330.5,1473.2,10.73,100.0,80.0% of closes stayed inside the range | Range width 10.7% | Currently 100.0% through the range,,,46.46,36.32,-70.05,-70.12,,,,,,,,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,28.94,12.0,"Revenue contraction, Earnings contraction",31.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 100.0% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,4352.15,2.25,1088.43,4437.84,299.86,1.93,60.32,4092.97,3399.53,617061.75,393579.0,0.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",2.86,14.9,49.52,1.04,6.04,5.87,1.82,8.86,43.65,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",11.49,Profit Booking Zone,83.28,3264.68,4263.59,30.6,100.0,80.0% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range,,,20.13,21.12,-72.03,-69.8,,,,,,,,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,11.0,0.0,0.0,0.0,4.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,28.94,12.0,"Revenue contraction, Earnings contraction",30.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range"
UNIONBANK,Financial Services,Banks - Regional,150.94,1.67,34.45,157.89,338.21,4.4,62.06,139.87,128.34,15448995.5,16804200.0,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",5.66,19.84,12.34,1.04,6.04,5.87,4.62,13.8,6.47,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",29.35,Profit Booking Zone,85.32,125.89,147.23,16.95,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range,3.64,0.3,,31.38,-76.22,-75.44,55.71,,,139841.38,67803.68,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,0.0,7.0,0.0,12.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,33.9,12.0,"Revenue contraction, Earnings contraction",30.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,463.96,3.66,179.77,676.37,158.09,31.4,53.82,456.42,485.75,8056406.85,8934221.0,1.11,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",2.5,-8.47,-3.71,1.04,6.04,5.87,1.46,-14.51,-9.58,8.0,Positive 1M return,60.42,Lower Range Watch,76.9,444.6,506.87,14.01,31.08,80.0% of closes stayed inside the range | Range width 14.0% | Currently 31.1% through the range,7.17,5.33,24.12,18.77,26.05,81.29,11.64,1.8,1.11,1973.8,2138.25,,,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,13.0,20.0,15.0,0.0,7.0,55.0,0.86,,,3.0,58.0,"Low debt, typical of a healthy consumer business",26.79,8.0,Below 200 DMA,30.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 31.1% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,985.62,0.93,276.17,1032.47,256.88,4.54,58.31,927.44,748.96,1698698.65,2951910.0,1.74,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",2.89,13.67,61.74,1.04,6.04,5.87,1.85,7.63,55.87,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",6.12,Profit Booking Zone,81.95,668.69,979.06,46.41,100.0,80.0% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range,,,16.9,10.39,-71.5,-54.5,,,,,,,,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,29.58,12.0,"Revenue contraction, Earnings contraction",30.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range"
INDUSTOWER,Communication Services,Telecom Services,390.89,0.5,130.25,443.65,200.11,11.89,63.62,358.06,356.83,7596372.5,3963301.0,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.1,18.41,3.65,1.04,6.04,5.87,4.06,12.37,-2.22,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,83.21,326.31,393.24,20.51,96.49,80.0% of closes stayed inside the range | Range width 20.5% | Currently 96.5% through the range,,,33.33,21.55,-73.25,-82.51,,,,,,,,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,25.08,12.0,"Revenue contraction, Earnings contraction",30.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 96.5% through the range"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,443.41,2.42,115.53,470.22,283.79,5.7,50.47,427.91,372.98,4949028.65,3690761.0,0.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",4.19,23.02,15.63,1.04,6.04,5.87,3.15,16.98,9.76,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,84.0,361.98,450.35,24.41,92.14,80.8% of closes stayed inside the range | Range width 24.4% | Currently 92.1% through the range,,,9.7,3.73,-74.47,-38.97,,,,,,,,49.6183,6.9656,1.2661,6.2,0.912,82985.08,6.47,Energy / Utilities,0.0,0.0,0.0,0.0,11.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,36.78,12.0,"Revenue contraction, Earnings contraction",30.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 24.4% | Currently 92.1% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1227.4,1.61,391.5,1586.05,213.51,22.61,65.67,1133.53,1130.58,1480224.95,1126656.0,0.76,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",11.64,17.39,7.34,1.04,6.04,5.87,10.6,11.35,1.47,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",4.08,Profit Booking Zone,82.79,1046.32,1180.96,12.87,100.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range,,,15.37,10.58,-75.17,-76.34,,,,,,,,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,6.0,0.0,0.0,0.0,13.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,29.58,12.0,"Revenue contraction, Earnings contraction",30.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range"
BHARTIARTL,Communication Services,Telecom Services,2100.37,-1.61,665.27,2147.47,215.72,2.19,58.32,1989.7,1843.84,12404951.1,43174047.0,3.48,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",1.75,11.66,15.54,1.04,6.04,5.87,0.71,5.62,9.67,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.67,Profit Booking Zone,87.06,1838.02,2066.11,12.41,100.0,80.0% of closes stayed inside the range | Range width 12.4% | Currently 100.0% through the range,,,,,,,,,,,,,,39.9959,23.6178,7.4958,1.25,0.01,1213418.96,67.86,Telecom,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,25.08,4.0,Limited fundamental data coverage,30.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 100.0% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3867.18,-0.47,2474.05,4869.38,56.31,20.58,39.56,4031.68,3768.84,98177.2,107897.0,1.1,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.7,-1.09,-2.7,1.04,6.04,5.87,-0.34,-7.13,-8.57,8.0,Positive 1M return,74.59,Accumulation Zone,76.69,3844.04,4188.41,8.96,6.72,80.0% of closes stayed inside the range | Range width 9.0% | Currently 6.7% through the range,5.28,3.93,14.85,12.2,8.19,14.1,1.01,2.55,1.67,664.4,54.99,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,10.0,20.0,0.0,7.0,45.0,0.86,Cash covers debt,,2.0,47.0,General low-debt support,30.17,0.0,,29.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 6.7% through the range"
RBLBANK,Financial Services,Banks - Regional,316.68,3.0,95.02,331.14,233.29,4.37,55.76,299.66,234.74,5887048.0,4294290.0,0.73,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-2.34,24.77,53.58,1.04,6.04,5.87,-3.38,18.73,47.71,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.65,Profit Booking Zone,81.69,232.17,319.74,37.72,96.51,80.0% of closes stayed inside the range | Range width 37.7% | Currently 96.5% through the range,,,,8.39,-75.48,-70.13,,,,,,,,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,3.0,0.0,0.0,0.0,13.0,16.0,0.43,,"Revenue contraction, Earnings contraction",0.0,16.0,,33.9,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",29.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 96.5% through the range"
TATASTEEL,Basic Materials,Steel,166.24,2.01,86.34,183.16,92.53,9.24,42.19,170.4,153.36,26741032.35,15044796.0,0.56,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-6.68,9.44,7.68,1.04,6.04,5.87,-7.72,3.4,1.81,20.0,"Positive 3M return, Positive 6M return",31.9,Neutral Range,73.19,151.63,173.08,14.15,68.11,80.0% of closes stayed inside the range | Range width 14.1% | Currently 68.1% through the range,3.27,1.09,10.31,5.33,10.37,49.29,100.73,0.74,0.23,6694.8,95643.13,,,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,3.0,15.0,2.0,0.0,13.0,33.0,0.86,,,0.0,33.0,,24.87,0.0,,28.53,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 68.1% through the range"
YESBANK,Financial Services,Banks - Regional,22.93,1.01,14.4,32.85,59.24,30.2,55.25,22.33,19.88,88926701.0,72030859.0,0.81,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.88,21.0,8.62,1.04,6.04,5.87,-0.16,14.96,2.75,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",23.37,Profit Booking Zone,81.68,18.95,22.78,20.22,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,1.66,0.2,,19.28,-75.08,-66.95,138.05,,,24555.4,67234.86,,,19.15,12.6515,1.4297,,0.485,72129.13,0.0,Banking,6.0,0.0,2.0,0.0,13.0,21.0,0.57,,"Revenue contraction, Earnings contraction",-5.0,16.0,Weak ROE for a leveraged-balance-sheet business,33.9,12.0,"Revenue contraction, Earnings contraction",28.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range"
MRF,Consumer Cyclical,Auto Parts,154217.77,-0.19,78177.46,163308.5,97.27,5.57,45.99,154765.28,137630.32,5022.85,3665.0,0.73,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.34,8.51,8.36,1.04,6.04,5.87,-3.38,2.47,2.49,20.0,"Positive 3M return, Positive 6M return",48.36,Profit Booking Zone,74.07,138219.18,157655.57,14.06,82.31,80.0% of closes stayed inside the range | Range width 14.1% | Currently 82.3% through the range,2.7,1.73,9.23,7.12,-3.87,5.03,18.68,1.58,0.98,195.61,3631.22,,,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,3.0,2.0,13.0,0.0,13.0,31.0,0.86,,Revenue contraction,2.0,33.0,General low-debt support,30.17,0.0,,27.83,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 82.3% through the range"
KOTAKBANK,Financial Services,Banks - Regional,420.03,1.64,307.55,459.06,36.58,8.5,50.82,419.31,413.87,15351499.0,14896715.0,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-2.64,7.03,1.54,1.04,6.04,5.87,-3.68,0.99,-4.33,20.0,"Positive 3M return, Positive 6M return",51.63,Neutral Range,78.97,392.62,438.73,11.74,59.45,80.0% of closes stayed inside the range | Range width 11.7% | Currently 59.5% through the range,,,,,,,,,,,,,,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,33.9,4.0,Limited fundamental data coverage,27.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 59.5% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,271.96,1.08,166.97,359.19,62.88,24.28,53.68,269.12,280.41,2163092.15,3032466.0,1.4,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",1.56,4.98,-8.89,1.04,6.04,5.87,0.52,-1.06,-14.76,18.0,"Positive 1M return, Positive 3M return",70.0,Accumulation Zone,77.83,263.66,293.94,11.49,27.43,80.0% of closes stayed inside the range | Range width 11.5% | Currently 27.4% through the range,3.94,2.94,9.66,7.54,-7.33,-1.38,11.87,4.01,3.69,1255.96,2504.66,,,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,3.0,0.0,17.0,0.0,15.0,35.0,0.86,,"Revenue contraction, Earnings contraction",2.0,37.0,General low-debt support,36.78,8.0,Below 200 DMA,27.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 27.4% through the range"
