symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HDBFS,Financial Services,Credit Services,752.7,-0.1,703.04,886.97,7.06,15.14,60.25,743.34,,907842.15,888544.0,0.98,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",3.03,-4.2,,1.04,6.04,5.87,1.99,-10.24,,8.0,Positive 1M return,84.24,Accumulation Zone,76.5,729.77,810.35,11.04,28.46,80.2% of closes stayed inside the range | Range width 11.0% | Currently 28.5% through the range,,,,,,,,,,,,,,20.572,14.6315,2.7676,58.0,,57059.81,99.79,Financial Services,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,33.9,4.0,Limited fundamental data coverage,18.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, 80.2% of closes stayed inside the range | Range width 11.0% | Currently 28.5% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,1175.35,0.65,663.99,1240.54,77.01,5.25,57.17,1140.34,1079.12,1856585.55,713335.0,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.4,9.76,6.48,1.04,6.04,5.87,0.36,3.72,0.61,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",22.92,Profit Booking Zone,85.27,1055.47,1164.12,10.29,100.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range,,,9.58,6.99,-72.71,-73.86,,,,,,,,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,26.79,15.0,"Low volume participation, Revenue contraction, Earnings contraction",18.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,7503.4,1.34,2262.97,7865.68,231.57,4.61,47.88,7523.67,6408.18,188643.45,132131.0,0.7,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.39,6.72,25.15,1.04,6.04,5.87,-0.65,0.68,19.28,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",17.82,Profit Booking Zone,75.2,6212.79,7623.48,22.71,91.49,80.0% of closes stayed inside the range | Range width 22.7% | Currently 91.5% through the range,,,13.07,10.03,-73.19,-70.69,,,,,,,,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,28.94,12.0,"Revenue contraction, Earnings contraction",18.14,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 91.5% through the range"
POONAWALLA,Financial Services,Credit Services,469.35,2.09,240.66,570.4,95.03,17.72,46.16,489.99,415.36,987414.45,584519.0,0.59,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-4.88,3.68,17.02,1.04,6.04,5.87,-5.92,-2.36,11.15,20.0,"Positive 3M return, Positive 6M return",51.63,Neutral Range,70.64,421.08,512.2,21.64,52.97,80.0% of closes stayed inside the range | Range width 21.6% | Currently 53.0% through the range,,,20.72,5.02,-68.8,163.66,,,,,,,,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,5.0,10.0,0.0,0.0,7.0,22.0,0.43,,Revenue contraction,0.0,22.0,,33.9,9.0,"Revenue contraction, Limited fundamental data coverage",18.04,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 53.0% through the range"
CONCOR,Industrials,Railroads,513.57,1.19,471.37,1141.62,8.95,55.01,45.51,525.66,550.46,3796210.75,1680398.0,0.44,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-3.69,-1.37,-15.81,1.04,6.04,5.87,-4.73,-7.41,-21.68,0.0,,82.76,Accumulation Zone,75.83,515.2,604.17,17.27,0.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range,2.96,2.53,18.2,16.08,9.33,42.08,7.08,4.35,4.31,494.52,904.75,,,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,10.0,15.0,17.0,0.0,10.0,52.0,0.86,,,0.0,52.0,,28.94,11.0,"Below 200 DMA, Low volume participation",17.79,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range"
ICICIGI,Financial Services,Insurance - Diversified,2002.7,0.57,1022.63,2270.75,95.84,11.8,52.4,1949.5,1870.1,597708.35,380955.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.43,7.7,9.53,1.04,6.04,5.87,-1.47,1.66,3.66,20.0,"Positive 3M return, Positive 6M return",51.63,Profit Booking Zone,83.92,1852.6,2019.95,9.03,89.69,80.0% of closes stayed inside the range | Range width 9.0% | Currently 89.7% through the range,4.92,1.04,,11.63,-74.2,-70.22,,,,650.41,,,,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,3.0,0.0,0.0,0.0,11.0,14.0,0.57,,"Revenue contraction, Earnings contraction",-5.0,9.0,Weak ROE for a leveraged-balance-sheet business,33.9,12.0,"Revenue contraction, Earnings contraction",17.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 89.7% through the range"
GAIL,Utilities,Utilities - Regulated Gas,179.56,2.74,72.05,228.83,149.21,21.53,58.2,174.7,173.36,8466161.55,7831961.0,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",3.75,7.88,-4.17,1.04,6.04,5.87,2.71,1.84,-10.04,18.0,"Positive 1M return, Positive 3M return",37.5,Neutral Range,80.13,168.15,184.03,9.45,71.89,80.0% of closes stayed inside the range | Range width 9.4% | Currently 71.9% through the range,,,7.58,6.71,-75.12,-80.97,,,,,,,,11.6689,9.7283,1.3128,3.14,0.515,117003.53,18.75,Energy / Utilities,3.0,0.0,0.0,0.0,15.0,18.0,0.5,,"Revenue contraction, Earnings contraction",0.0,18.0,,23.24,12.0,"Revenue contraction, Earnings contraction",17.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 71.9% through the range"
MPHASIS,Technology,Information Technology Services,2727.09,0.11,1511.01,3091.63,80.48,11.79,53.27,2715.24,2557.58,927769.25,671295.0,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.08,-2.54,12.82,1.04,6.04,5.87,-2.12,-8.58,6.95,10.0,Positive 6M return,55.41,Neutral Range,79.88,2571.12,2817.45,9.58,63.32,80.0% of closes stayed inside the range | Range width 9.6% | Currently 63.3% through the range,,,15.3,11.83,-73.77,-74.05,,,,,,,,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,28.31,12.0,"Revenue contraction, Earnings contraction",16.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 63.3% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,991.2,2.03,588.0,4236.75,68.57,76.6,55.99,940.5,855.74,1555648.35,646270.0,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",7.6,25.68,14.06,1.04,6.04,5.87,6.56,19.64,8.19,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,82.24,790.0,975.91,23.53,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range,,,27.13,7.52,-71.07,-51.65,,,,,,,,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,9.0,0.0,0.0,0.0,3.0,12.0,0.43,,"Revenue contraction, Earnings contraction",0.0,12.0,,23.24,24.0,"Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",16.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,5116.1,2.5,2557.9,8922.81,100.01,42.66,56.54,5099.96,5330.08,259223.65,157689.0,0.61,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.43,3.49,-13.43,1.04,6.04,5.87,-0.61,-2.55,-19.3,18.0,"Positive 1M return, Positive 3M return",45.98,Accumulation Zone,77.32,4962.15,5899.08,18.88,16.43,80.0% of closes stayed inside the range | Range width 18.9% | Currently 16.4% through the range,4.89,2.75,12.57,12.09,-2.7,-25.89,1.02,2.01,1.59,1096.94,73.22,,,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,8.0,0.0,20.0,0.0,5.0,33.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,33.0,,28.94,15.0,"Below 200 DMA, Earnings contraction",16.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 16.4% through the range"
AIIL,Financial Services,Capital Markets,537.24,2.34,146.31,663.74,267.19,19.06,37.8,600.85,487.9,505292.25,860515.0,1.7,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",-10.56,-14.06,15.68,1.04,6.04,5.87,-11.6,-20.1,9.81,10.0,Positive 6M return,74.46,Accumulation Zone,75.2,509.79,639.69,25.48,21.13,80.0% of closes stayed inside the range | Range width 25.5% | Currently 21.1% through the range,4.71,3.82,88.49,126.77,-50.22,-18.68,20.15,59.41,,675.73,3279.28,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,12.0,0.0,10.0,34.0,0.79,,"Revenue contraction, Earnings contraction",-5.0,29.0,Weak ROE for a leveraged-balance-sheet business,33.9,12.0,"Revenue contraction, Earnings contraction",16.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 21.1% through the range"
POLICYBZR,Financial Services,Insurance Brokers,1787.1,1.2,356.2,2246.9,401.71,20.46,51.23,1754.45,1722.47,1840711.55,816676.0,0.44,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.68,-2.62,2.32,1.04,6.04,5.87,-0.36,-8.66,-3.55,18.0,"Positive 1M return, Positive 6M return",64.67,Lower Range Watch,76.62,1707.94,1890.74,10.7,43.3,80.0% of closes stayed inside the range | Range width 10.7% | Currently 43.3% through the range,,,,,,,,,,,,,,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,Very high PE,-4.0,0.0,Expensive relative to book value for this sector,33.9,7.0,"Low volume participation, Limited fundamental data coverage",16.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 43.3% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,757.46,-0.66,235.58,1020.67,221.54,25.79,42.52,783.43,762.88,543812.5,189851.0,0.35,Bearish,8.0,Weak but watchable RSI,-5.15,8.93,-3.81,1.04,6.04,5.87,-6.19,2.89,-9.68,10.0,Positive 3M return,86.67,Neutral Range,66.5,698.5,798.9,14.37,58.73,80.0% of closes stayed inside the range | Range width 14.4% | Currently 58.7% through the range,3.02,1.49,10.4,7.83,33.42,36.79,41.05,3.02,2.93,783.25,2438.78,,,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,6.0,20.0,15.0,0.0,6.0,47.0,0.86,,,2.0,49.0,General low-debt support,36.78,11.0,"Below 200 DMA, Low volume participation",16.17,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 58.7% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6483.27,1.53,2668.41,7010.54,142.96,7.52,51.73,6324.26,6189.61,377844.35,126970.0,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.11,5.16,-1.45,1.04,6.04,5.87,0.07,-0.88,-7.32,18.0,"Positive 1M return, Positive 3M return",42.86,Neutral Range,79.35,5980.09,6772.51,13.25,63.5,80.0% of closes stayed inside the range | Range width 13.3% | Currently 63.5% through the range,,,25.6,22.61,-74.16,-75.13,,,,,,,,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,29.58,15.0,"Low volume participation, Revenue contraction, Earnings contraction",16.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 63.5% through the range"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1090.25,1.55,468.75,1379.22,132.59,20.95,53.67,1065.42,1037.65,356502.4,258875.0,0.73,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.45,11.81,-4.32,1.04,6.04,5.87,1.41,5.77,-10.19,18.0,"Positive 1M return, Positive 3M return",54.1,Neutral Range,74.84,990.84,1178.12,18.9,53.08,80.0% of closes stayed inside the range | Range width 18.9% | Currently 53.1% through the range,,,15.24,12.61,-72.52,-73.91,,,,,,,,40.8671,29.9392,6.5314,46.0,0.283,37290.43,37.35,Consumer Discretionary,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,30.17,12.0,"Revenue contraction, Earnings contraction",16.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 53.1% through the range"
TATACOMM,Communication Services,Telecom Services,1834.32,1.37,1021.76,2123.7,79.53,13.63,49.09,1787.63,1635.48,258309.0,316546.0,1.23,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-2.92,18.44,11.16,1.04,6.04,5.87,-3.96,12.4,5.29,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",33.33,Profit Booking Zone,78.55,1579.85,1887.96,19.5,82.59,80.0% of closes stayed inside the range | Range width 19.5% | Currently 82.6% through the range,,,7.9,3.19,-74.07,-89.65,,,,,,,,52.3267,22.1678,14.3548,100.0,0.816,49484.61,27.46,Telecom,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Revenue contraction, Earnings contraction",0.0,7.0,,25.08,12.0,"Revenue contraction, Earnings contraction",15.96,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 82.6% through the range"
IRCTC,Consumer Cyclical,Travel Services,684.67,1.62,538.33,1108.01,27.18,38.21,41.36,704.06,726.62,775869.75,606666.0,0.78,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.92,-3.32,-10.56,1.04,6.04,5.87,-4.96,-9.36,-16.43,0.0,,88.52,Accumulation Zone,74.32,694.86,767.72,10.48,0.0,80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range,8.03,4.48,34.28,29.85,-1.18,3.42,1.84,2.12,2.11,602.81,78.22,,,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,14.0,2.0,20.0,0.0,8.0,44.0,0.86,Cash covers debt,Revenue contraction,2.0,46.0,General low-debt support,30.17,8.0,Below 200 DMA,15.88,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,148.62,1.21,26.48,182.7,461.25,18.65,44.41,152.23,121.11,27705805.25,10550909.0,0.38,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.45,25.5,34.94,1.04,6.04,5.87,-9.49,19.46,29.07,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",10.0,Profit Booking Zone,70.03,113.43,157.9,39.21,79.13,80.0% of closes stayed inside the range | Range width 39.2% | Currently 79.1% through the range,,,32.58,23.99,-74.86,-73.84,,,,,,,,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,12.0,0.0,0.0,0.0,7.0,19.0,0.43,,"Revenue contraction, Earnings contraction",0.0,19.0,,23.24,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",15.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 79.1% through the range"
COALINDIA,Energy,Thermal Coal,367.52,1.97,153.6,476.32,139.26,22.84,48.25,369.35,360.48,7283621.6,4102285.0,0.56,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.98,4.06,0.1,1.04,6.04,5.87,-2.02,-1.98,-5.77,20.0,"Positive 3M return, Positive 6M return",60.0,Neutral Range,75.36,353.89,373.66,5.59,68.94,80.8% of closes stayed inside the range | Range width 5.6% | Currently 68.9% through the range,,,23.95,20.5,-74.19,-75.22,,,,,,,,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,11.0,0.0,0.0,0.0,15.0,26.0,0.5,,"Revenue contraction, Earnings contraction",0.0,26.0,,36.78,12.0,"Revenue contraction, Earnings contraction",15.62,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 5.6% | Currently 68.9% through the range"
NMDC,Basic Materials,Steel,72.1,2.19,24.26,87.7,197.23,17.79,46.69,73.45,67.41,20311957.35,13223415.0,0.65,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-0.46,6.31,6.31,1.04,6.04,5.87,-1.5,0.27,0.44,20.0,"Positive 3M return, Positive 6M return",31.9,Neutral Range,75.12,65.74,74.31,13.03,74.22,80.0% of closes stayed inside the range | Range width 13.0% | Currently 74.2% through the range,,,35.17,29.2,-71.81,-69.92,,,,,,,,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,24.87,12.0,"Revenue contraction, Earnings contraction",15.43,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 74.2% through the range"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,38706.93,1.21,31839.03,51744.07,21.57,25.2,39.32,40746.8,43381.99,22674.9,26059.0,1.15,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-4.38,-14.02,-14.83,1.04,6.04,5.87,-5.42,-20.06,-20.7,0.0,,88.52,Accumulation Zone,75.01,39669.96,47571.52,19.92,0.0,80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range,13.82,6.99,19.68,15.09,-1.95,-3.01,19.03,1.62,0.79,158.9,268.13,,,55.968,41.7449,28.4266,1.56,0.052,42713.76,58.47,Consumer Discretionary,16.0,0.0,13.0,0.0,6.0,35.0,0.86,,"Revenue contraction, Earnings contraction",2.0,37.0,General low-debt support,30.17,8.0,Below 200 DMA,15.23,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range"
MAHABANK,Financial Services,Banks - Regional,58.17,0.57,14.91,69.19,290.05,15.93,55.05,56.12,51.39,17317649.3,14322935.0,0.83,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-0.12,12.62,17.16,1.04,6.04,5.87,-1.16,6.58,11.29,20.0,"Positive 3M return, Positive 6M return",51.63,Profit Booking Zone,83.11,52.09,57.67,10.71,100.0,80.0% of closes stayed inside the range | Range width 10.7% | Currently 100.0% through the range,,,,36.54,-70.08,-72.85,,,,,,,,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,33.9,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",15.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 100.0% through the range"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1382.66,2.26,724.31,1928.05,90.89,28.29,52.21,1380.24,1333.85,1210609.2,477248.0,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-2.9,2.95,10.89,1.04,6.04,5.87,-3.94,-3.09,5.02,20.0,"Positive 3M return, Positive 6M return",48.36,Neutral Range,80.43,1287.82,1415.36,9.9,74.36,80.0% of closes stayed inside the range | Range width 9.9% | Currently 74.4% through the range,0.54,0.27,1.99,1.48,-40.84,-75.59,27.56,1.47,0.94,474.81,1755.0,,,113.2572,38.3226,6.6943,31.0,0.138,42684.13,22.23,Consumer Discretionary,0.0,0.0,9.0,0.0,5.0,14.0,0.86,,"Revenue contraction, Earnings contraction, Very high PE",2.0,16.0,General low-debt support,30.17,15.0,"Low volume participation, Revenue contraction, Earnings contraction",15.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 74.4% through the range"
CHOLAFIN,Financial Services,Credit Services,1711.62,1.63,654.07,1780.67,161.69,3.88,54.78,1659.04,1546.32,1389974.75,908178.0,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.6,16.03,4.05,1.04,6.04,5.87,-1.64,9.99,-1.82,20.0,"Positive 3M return, Positive 6M return",51.63,Profit Booking Zone,84.26,1460.38,1709.14,17.03,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range,,,,29.29,-71.03,-73.31,,,,,,,,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,6.0,0.0,0.0,0.0,11.0,17.0,0.43,,"Revenue contraction, Earnings contraction",-4.0,13.0,Expensive relative to book value for this sector,33.9,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",14.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range"
ICICIBANK,Financial Services,Banks - Regional,1363.51,1.27,770.28,1476.07,77.02,7.63,51.71,1364.61,1363.88,12058469.05,9659004.0,0.8,Bearish,35.0,"Healthy RSI momentum, Near 52W high momentum, Positive day move",0.87,-2.94,-4.69,1.04,6.04,5.87,-0.17,-8.98,-10.56,8.0,Positive 1M return,84.24,Accumulation Zone,77.33,1350.73,1436.66,6.36,14.86,80.0% of closes stayed inside the range | Range width 6.4% | Currently 14.9% through the range,3.98,0.5,,38.6,-2.83,-1.48,64.14,,,167568.35,215239.67,,,18.4855,15.2309,2.6994,84.0,0.261,1026998.09,0.0,Banking,6.0,0.0,4.0,0.0,15.0,25.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,33.9,8.0,Below 200 DMA,14.84,Avoid,"Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 6.4% | Currently 14.9% through the range"
KALYANKJIL,Consumer Cyclical,Luxury Goods,497.55,3.06,68.94,793.08,621.72,37.26,49.59,494.04,516.96,2542240.3,1696869.0,0.67,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",-1.46,0.12,-12.55,1.04,6.04,5.87,-2.5,-5.92,-18.42,10.0,Positive 3M return,64.75,Accumulation Zone,75.79,484.25,589.25,21.68,12.66,80.0% of closes stayed inside the range | Range width 21.7% | Currently 12.7% through the range,4.88,1.52,5.01,3.32,8.08,-1.35,99.88,1.29,0.17,367.88,5334.96,,,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,0.0,5.0,6.0,0.0,7.0,18.0,0.86,,Earnings contraction,0.0,18.0,,30.17,8.0,Below 200 DMA,14.58,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 12.7% through the range"
