symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BALRAMCHIN,Consumer Defensive,Confectioners,663.65,-1.33,393.55,780.95,68.63,15.02,47.21,652.09,529.66,4518451.65,554898.0,0.12,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-4.58,24.23,39.14,-3.45,-1.72,-1.53,-1.13,25.95,40.67,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",12.85,Profit Booking Zone,75.3,514.34,683.4,32.87,88.32,80.0% of closes stayed inside the range | Range width 32.9% | Currently 88.3% through the range,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,General,14232.05,True,36.8952,True,17.5522,True,3.283,True,76.606,True,,False,,False,4.25,True,5.83,True,26.26,True,6.1,True,-15.4,True,,False,,False,4.2,True,3170.04,True,,False,,False,1.04,True,0.374,True,0.0,2.0,4.0,0.0,8.0,14.0,0.57,,Earnings contraction,0.0,14.0,,31.47,10.0,"Low volume participation, Earnings contraction",27.62,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 88.3% through the range",2026-09-21 22:01 IST
MOBIKWIK,Technology,Software - Infrastructure,209.57,-1.37,151.46,302.96,38.37,30.83,59.34,202.45,204.93,2623995.95,2664277.0,1.02,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",7.34,4.45,19.7,-3.45,-1.72,-1.53,10.79,6.17,21.23,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.32,Profit Booking Zone,80.27,190.52,215.3,13.01,76.88,80.8% of closes stayed inside the range | Range width 13.0% | Currently 76.9% through the range,One MobiKwik Systems Limited,Technology,Software - Infrastructure,IT / Technology,1673.21,True,,False,21.4626,True,3.0867,True,51.207,True,,False,,False,12.29,True,-1.11,True,55.76,True,3.7,True,,False,,False,,False,893.13,True,275.95,True,,False,,False,,False,,False,3.0,2.0,7.0,0.0,2.0,14.0,0.36,Cash covers debt,Negative net margin,0.0,14.0,,34.45,12.0,"Negative net margin, Limited fundamental data coverage",27.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 13.0% | Currently 76.9% through the range",2026-09-21 22:01 IST
BAJFINANCE,Financial Services,Credit Services,1021.3,-1.83,783.09,1176.4,30.42,13.18,40.65,1067.3,973.5,4966691.95,4170558.0,0.84,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.17,4.81,21.03,-3.45,-1.72,-1.53,-1.72,6.53,22.56,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.72,Neutral Range,69.49,893.18,1089.45,21.97,65.28,80.0% of closes stayed inside the range | Range width 22.0% | Currently 65.3% through the range,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,647161.6,True,31.9502,True,20.5929,True,5.6741,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,52.0,True,0.308,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",35.39,8.0,Very high debt,27.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 65.3% through the range",2026-09-21 22:01 IST
MANAPPURAM,Financial Services,Credit Services,315.1,-1.27,244.06,380.46,29.11,17.18,34.77,344.76,307.98,4132882.45,2669726.0,0.65,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-13.68,-0.78,25.27,-3.45,-1.72,-1.53,-10.23,0.94,26.8,25.0,"Positive 6M return, 6M Nifty outperformance",52.04,Lower Range Watch,68.45,287.37,359.09,24.96,38.66,80.0% of closes stayed inside the range | Range width 25.0% | Currently 38.7% through the range,Manappuram Finance Limited,Financial Services,Credit Services,Financial Services,29978.91,True,19.496,True,10.3632,True,1.8678,True,360.191,True,,False,,False,52.39,True,30.52,True,97.55,True,80.1,True,288.5,True,,False,,False,6662.74,True,57836.61,True,,False,,False,1.25,True,0.79,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,35.39,8.0,Very high debt,27.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 38.7% through the range",2026-09-21 22:01 IST
SASKEN,Technology,Information Technology Services,1710.0,-0.56,983.97,2760.49,73.79,38.05,36.57,1869.51,1598.54,20444.7,16201.0,0.79,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-11.22,-23.47,47.21,-3.45,-1.72,-1.53,-7.77,-21.75,48.74,35.0,"Strong 6M absolute return, 6M Nifty outperformance",41.29,Lower Range Watch,60.43,1293.06,2234.77,72.83,44.27,80.0% of closes stayed inside the range | Range width 72.8% | Currently 44.3% through the range,Sasken Technologies Limited,Technology,Information Technology Services,IT / Technology,2612.33,True,37.7353,True,29.5565,True,3.0521,True,3.212,True,6.99,True,2.91,True,6.84,True,4.84,True,21.35,True,125.7,True,144.5,True,2.165,True,1.768,True,155.47,True,28.11,True,-20.87,True,-22.83,True,1.51,True,0.618,True,0.0,20.0,20.0,0.0,8.0,48.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,48.0,,34.45,9.0,"Negative operating cash flow, Negative free cash flow",27.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 72.8% | Currently 44.3% through the range",2026-09-21 22:01 IST
MEIL,Industrials,Electrical Equipment & Parts,267.25,-1.69,206.26,495.0,29.57,46.01,40.28,282.8,297.05,119477.95,77033.0,0.64,Bearish,8.0,Weak but watchable RSI,2.97,-11.02,15.46,-3.45,-1.72,-1.53,6.42,-9.3,16.99,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",35.99,Accumulation Zone,71.8,267.16,321.0,20.15,0.16,80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.2% through the range,Mangal Electrical Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,751.12,True,14.4294,True,,False,1.2546,True,7.695,True,,False,,False,8.06,True,7.62,True,20.08,True,40.3,True,49.5,True,,False,,False,90.92,True,45.43,True,,False,,False,,False,,False,3.0,20.0,12.0,0.0,10.0,45.0,0.5,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth,34.52,8.0,Below 200 DMA,27.43,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.2% through the range",2026-09-21 22:01 IST
CLEANMAX,Utilities,Utilities - Renewable,1340.5,4.78,727.1,1536.0,84.36,12.73,52.91,1312.42,,291781.15,217581.0,0.75,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",6.69,-0.86,60.58,-3.45,-1.72,-1.53,10.14,0.86,62.11,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",8.11,Profit Booking Zone,78.16,1048.39,1380.44,31.67,87.97,80.0% of closes stayed inside the range | Range width 31.7% | Currently 88.0% through the range,Clean Max Enviro Energy Solutions Limited,Utilities,Utilities - Renewable,Energy / Utilities,15003.67,True,95.2643,True,40.2774,True,3.2295,True,231.875,True,,False,,False,36.81,True,6.69,True,68.51,True,109.2,True,,False,,False,,False,1201.96,True,12807.72,True,,False,,False,,False,,False,9.0,10.0,0.0,0.0,5.0,24.0,0.43,,"Very high debt, Very high PE",0.0,24.0,,26.71,12.0,"Very high debt, Limited fundamental data coverage",27.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 88.0% through the range",2026-09-21 22:01 IST
XPROINDIA,Basic Materials,Specialty Chemicals,1195.1,-2.28,786.97,1572.64,51.86,24.01,44.61,1251.14,1104.58,157709.9,65058.0,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",4.65,-11.16,25.49,-3.45,-1.72,-1.53,8.1,-9.44,27.02,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",40.39,Lower Range Watch,66.3,1039.22,1397.54,34.48,43.5,80.0% of closes stayed inside the range | Range width 34.5% | Currently 43.5% through the range,Xpro India Limited,Basic Materials,Specialty Chemicals,Chemicals,2870.43,True,86.1875,True,,False,3.7783,True,40.676,True,,False,,False,5.64,True,6.11,True,29.98,True,20.4,True,,False,,False,,False,297.5,True,324.77,True,,False,,False,16.0,True,-0.539,True,3.0,8.0,7.0,0.0,4.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support,36.53,3.0,Low volume participation,27.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 43.5% through the range",2026-09-21 22:01 IST
KRITINUT,Consumer Defensive,Packaged Foods,81.29,-0.06,51.36,102.99,58.27,21.07,45.28,82.06,78.2,9342.75,3282.0,0.35,Bearish,27.0,"Above 200 DMA, RSI recovering",-8.33,-1.98,35.24,-3.45,-1.72,-1.53,-4.88,-0.26,36.77,35.0,"Strong 6M absolute return, 6M Nifty outperformance",40.97,Lower Range Watch,69.78,74.53,95.48,28.12,32.27,80.0% of closes stayed inside the range | Range width 28.1% | Currently 32.3% through the range,Kriti Nutrients Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,407.54,True,12.2132,True,,False,1.7787,True,3.972,True,,False,,False,4.17,True,3.54,True,10.68,True,7.9,True,-5.8,True,,False,,False,49.28,True,9.1,True,,False,,False,34.0,True,1.009,True,0.0,2.0,12.0,0.0,12.0,26.0,0.57,Cash covers debt,Earnings contraction,3.0,29.0,"Low debt, typical of a healthy consumer business",31.47,3.0,Low volume participation,27.37,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 32.3% through the range",2026-09-21 22:01 IST
PRINCEPIPE,Industrials,Building Products & Equipment,266.1,-1.37,204.28,350.97,30.26,24.18,42.26,274.05,259.77,190251.3,116219.0,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.96,-4.82,19.48,-3.45,-1.72,-1.53,-2.51,-3.1,21.01,25.0,"Positive 6M return, 6M Nifty outperformance",51.93,Lower Range Watch,69.49,251.86,284.35,12.9,43.83,80.0% of closes stayed inside the range | Range width 12.9% | Currently 43.8% through the range,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,2983.51,True,28.6412,True,17.9653,True,1.8155,True,8.838,True,,False,,False,6.91,True,3.89,True,29.02,True,5.0,True,5.93,True,,False,,False,277.14,True,145.34,True,,False,,False,37.0,True,0.677,True,0.0,4.0,12.0,0.0,13.0,29.0,0.57,Cash covers debt,,0.0,29.0,,34.52,0.0,,27.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 43.8% through the range",2026-09-21 22:01 IST
MAGADSUGAR,Consumer Defensive,Confectioners,488.8,-3.16,406.87,634.95,20.14,23.02,34.69,535.15,478.58,43325.9,46046.0,1.06,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",-18.71,9.57,9.04,-3.45,-1.72,-1.53,-15.26,11.29,10.57,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.97,Lower Range Watch,70.44,443.82,565.62,27.44,36.93,80.0% of closes stayed inside the range | Range width 27.4% | Currently 36.9% through the range,Magadh Sugar & Energy Limited,Consumer Defensive,Confectioners,General,711.28,True,13.928,True,,False,0.8081,True,78.532,True,,False,,False,-2.29,True,4.18,True,23.47,True,-6.8,True,,False,,False,,False,0.3,True,691.23,True,,False,,False,2.48,True,0.001,True,0.0,0.0,4.0,0.0,12.0,16.0,0.5,,Revenue contraction,0.0,16.0,,31.47,0.0,,27.32,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 36.9% through the range",2026-09-21 22:01 IST
LPDC,Real Estate,Real Estate Services,6.87,-2.83,5.23,9.46,31.36,27.38,55.5,6.59,6.68,85802.9,164963.0,1.92,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",-5.11,3.93,12.81,-3.45,-1.72,-1.53,-1.66,5.65,14.34,20.0,"Positive 3M return, Positive 6M return",56.25,Neutral Range,74.89,6.16,7.62,23.66,48.87,80.0% of closes stayed inside the range | Range width 23.7% | Currently 48.9% through the range,Landmark Property Development Company Limited,Real Estate,Real Estate Services,Cement / Realty,94.84,True,11.2222,True,,False,2.1855,True,,False,,False,,False,6.28,True,98.66,True,25.67,True,,False,,False,,False,,False,16.31,True,0.0,True,,False,,False,,False,0.114,True,6.0,0.0,3.0,0.0,10.0,19.0,0.29,Net cash position,,0.0,19.0,,31.09,4.0,Limited fundamental data coverage,27.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Net cash position, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 48.9% through the range",2026-09-21 22:01 IST
VIVIANA,Industrials,Engineering & Construction,732.6,1.92,565.0,1860.0,29.66,60.61,49.14,728.18,753.83,20611.45,39938.0,1.94,Bullish,42.0,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move",0.77,-12.57,11.41,-3.45,-1.72,-1.53,4.22,-10.85,12.94,18.0,"Positive 1M return, Positive 6M return",58.82,Accumulation Zone,75.72,702.93,876.07,24.63,17.14,80.0% of closes stayed inside the range | Range width 24.6% | Currently 17.1% through the range,Viviana Power Tech Limited,Industrials,Engineering & Construction,Capital Goods / Infra,721.85,True,13.0383,True,,False,6.6873,True,86.047,True,,False,,False,15.45,True,9.72,True,28.53,True,128.5,True,90.4,True,,False,,False,1.63,True,99.98,True,,False,,False,14.0,True,0.328,True,6.0,20.0,4.0,0.0,8.0,38.0,0.57,,,5.0,43.0,Strong order-book-driven revenue growth,34.52,8.0,Below 200 DMA,27.23,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 17.1% through the range",2026-09-21 22:01 IST
GANESHCP,Consumer Defensive,Packaged Foods,171.4,1.3,149.66,302.58,14.53,43.35,56.0,167.67,188.72,183179.35,122957.0,0.67,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",5.98,-10.12,7.71,-3.45,-1.72,-1.53,9.43,-8.4,9.24,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",50.0,Accumulation Zone,75.99,163.45,201.13,23.06,21.1,80.0% of closes stayed inside the range | Range width 23.1% | Currently 21.1% through the range,Ganesh Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,683.79,True,14.3026,True,,False,1.8378,True,7.166,True,,False,,False,8.25,True,5.3,True,26.08,True,-7.1,True,19.8,True,,False,,False,130.94,True,26.55,True,,False,,False,2.96,True,,False,0.0,8.0,12.0,0.0,12.0,32.0,0.57,Cash covers debt,Revenue contraction,3.0,35.0,"Low debt, typical of a healthy consumer business",31.47,8.0,Below 200 DMA,27.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 21.1% through the range",2026-09-21 22:01 IST
AURUS,Consumer Cyclical,Luxury Goods,4.8,-1.44,4.1,7.15,17.07,32.87,51.58,4.71,4.95,18201.95,17917.0,0.98,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",3.23,-0.62,6.67,-3.45,-1.72,-1.53,6.68,1.1,8.2,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",50.0,Accumulation Zone,79.08,4.61,5.3,14.97,27.54,83.3% of closes stayed inside the range | Range width 15.0% | Currently 27.5% through the range,Aurus Gem Corporation Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,14.36,True,7.9836,True,,False,0.7741,True,78.961,True,,False,,False,3.17,True,10.38,True,13.69,True,105.7,True,200.0,True,,False,,False,0.46,True,14.35,True,,False,,False,,False,0.417,True,3.0,20.0,4.0,0.0,10.0,37.0,0.5,,,0.0,37.0,,34.44,8.0,Below 200 DMA,27.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 83.3% of closes stayed inside the range | Range width 15.0% | Currently 27.5% through the range",2026-09-21 22:01 IST
PSPPROJECT,Industrials,Engineering & Construction,820.15,1.24,569.2,1143.0,44.09,28.25,30.74,933.65,841.22,39008.0,54262.0,1.39,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-9.83,-17.01,34.94,-3.45,-1.72,-1.53,-6.38,-15.29,36.47,35.0,"Strong 6M absolute return, 6M Nifty outperformance",41.18,Accumulation Zone,67.35,732.11,1047.26,43.05,27.94,80.0% of closes stayed inside the range | Range width 43.0% | Currently 27.9% through the range,PSP Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3211.38,True,43.6712,True,16.1535,True,2.5407,True,26.131,True,,False,,False,3.72,True,2.11,True,14.92,True,64.8,True,41.09,True,,False,,False,415.48,True,330.28,True,,False,,False,,False,0.553,True,0.0,20.0,10.0,0.0,9.0,39.0,0.5,Cash covers debt,,5.0,44.0,Strong order-book-driven revenue growth,34.52,8.0,Below 200 DMA,27.08,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 27.9% through the range",2026-09-21 22:01 IST
RAYMONDREL,Real Estate,Real Estate - Development,585.45,-0.48,347.9,734.9,68.28,20.34,51.72,610.66,527.74,568024.3,383796.0,0.68,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-1.3,-5.96,59.68,-3.45,-1.72,-1.53,2.15,-4.24,61.21,35.0,"Strong 6M absolute return, 6M Nifty outperformance",38.19,Neutral Range,67.22,443.54,683.79,54.17,59.07,80.8% of closes stayed inside the range | Range width 54.2% | Currently 59.1% through the range,Raymond Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,3915.22,True,13.0559,True,,False,2.4987,True,64.676,True,,False,,False,10.12,True,9.6,True,27.93,True,40.7,True,-18.5,True,,False,,False,356.0,True,1013.75,True,,False,,False,34.0,True,,False,6.0,10.0,4.0,0.0,12.0,32.0,0.57,,Earnings contraction,2.0,34.0,General low-debt support,31.09,7.0,Earnings contraction,27.06,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 54.2% | Currently 59.1% through the range",2026-09-21 22:01 IST
JKIPL,Unknown,Unknown,101.9,3.35,45.4,126.95,124.45,19.73,54.77,99.11,87.52,41533.5,23622.0,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-0.41,-5.13,100.08,-3.45,-1.72,-1.53,3.04,-3.41,101.61,35.0,"Strong 6M absolute return, 6M Nifty outperformance",28.68,Profit Booking Zone,77.99,84.4,107.55,27.43,75.59,80.0% of closes stayed inside the range | Range width 27.4% | Currently 75.6% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.25,0.0,,26.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 75.6% through the range",2026-09-21 22:01 IST
SCHNEIDER,Industrials,Electrical Equipment & Parts,1235.2,1.79,571.85,1548.0,116.0,20.21,50.79,1275.69,1063.9,259606.05,267404.0,1.03,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",6.63,-7.5,37.96,-3.45,-1.72,-1.53,10.08,-5.78,39.49,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",28.5,Neutral Range,71.25,1089.16,1396.28,28.2,47.55,80.0% of closes stayed inside the range | Range width 28.2% | Currently 47.6% through the range,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,29015.27,True,158.6274,True,50.7741,True,37.4202,True,70.795,True,,False,,False,3.87,True,6.29,True,36.3,True,4.8,True,-69.8,True,,False,,False,357.85,True,548.25,True,,False,,False,,False,0.435,True,3.0,2.0,4.0,0.0,3.0,12.0,0.5,,"Earnings contraction, Very high PE",0.0,12.0,,34.52,7.0,Earnings contraction,26.88,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 47.6% through the range",2026-09-21 22:01 IST
VTL,Consumer Cyclical,Textile Manufacturing,554.15,-4.13,382.26,682.21,44.97,18.77,40.5,594.82,549.79,1573472.7,235586.0,0.15,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.79,-11.9,4.54,-3.45,-1.72,-1.53,-3.34,-10.18,6.07,10.0,Positive 6M return,69.03,Accumulation Zone,75.94,556.08,632.51,13.74,0.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range,Vardhman Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,16733.15,True,19.4172,True,13.1975,True,1.5648,True,17.52,True,,False,,False,12.85,True,8.32,True,45.48,True,13.3,True,49.2,True,,False,,False,1089.77,True,1854.98,True,,False,,False,86.0,True,0.206,True,6.0,15.0,9.0,0.0,15.0,45.0,0.57,,,2.0,47.0,General low-debt support,34.44,3.0,Low volume participation,26.87,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range",2026-09-21 22:01 IST
BBTC,Consumer Defensive,Packaged Foods,1484.6,-1.82,1314.6,2114.67,12.93,29.8,52.06,1481.43,1591.82,924032.95,85944.0,0.09,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",4.01,-5.55,6.31,-3.45,-1.72,-1.53,7.46,-3.83,7.84,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",50.0,Lower Range Watch,74.06,1435.87,1551.97,8.09,41.97,80.0% of closes stayed inside the range | Range width 8.1% | Currently 42.0% through the range,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,10550.21,True,8.1766,True,4.0485,True,1.4982,True,16.57,True,,False,,False,15.59,True,6.38,True,42.67,True,7.8,True,19.7,True,,False,,False,2437.69,True,1590.43,True,,False,,False,2.25,True,0.607,True,6.0,10.0,12.0,0.0,15.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business",31.47,11.0,"Below 200 DMA, Low volume participation",26.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 42.0% through the range",2026-09-21 22:01 IST
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,32.66,-4.67,22.8,77.6,43.25,57.91,54.24,29.33,30.44,93254.4,118280.0,1.27,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",7.29,13.44,11.43,-3.45,-1.72,-1.53,10.74,15.16,12.96,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",51.34,Profit Booking Zone,82.19,27.19,31.76,16.82,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,54.23,True,,False,,False,0.5261,True,109.406,True,,False,,False,-5.38,True,-16.48,True,35.16,True,-0.2,True,,False,,False,,False,0.75,True,112.75,True,,False,,False,,False,0.297,True,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,,47.98,12.0,"Negative net margin, Limited fundamental data coverage",26.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range",2026-09-21 22:01 IST
