symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MEDANTA,Healthcare,Medical Care Facilities,1240.0,0.67,29.71,14.83,60.96,1137.08,1206.31,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,29.38,0.0,,32.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
INFY,Technology,Information Technology Services,1197.5,-0.32,9.96,30.7,50.73,1218.87,1425.45,0.53,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,25.04,8.0,Below 200 DMA,32.16,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
INDUSINDBK,Financial Services,Banks - Regional,904.8,0.18,27.33,6.61,50.49,875.62,844.25,1.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,25.02,0.0,,32.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3490.7,-0.33,39.72,5.12,55.91,3235.14,3047.37,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,22.99,0.0,,32.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATATECH,Technology,Information Technology Services,771.2,3.05,51.99,1.71,79.36,616.19,645.32,1.82,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,25.04,0.0,,32.06,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4260.2,0.69,28.98,7.49,55.63,4253.76,3969.41,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,24.19,0.0,,31.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2267.7,0.8,23.46,9.07,47.02,2302.06,2139.83,0.82,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,29.38,0.0,,31.86,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
ICICIAMC,Financial Services,Asset Management,3249.0,-1.97,29.1,10.02,47.41,3225.33,0.0,1.4,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,25.02,0.0,,31.8,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
JSWSTEEL,Basic Materials,Steel,1284.0,-1.31,33.46,3.31,50.72,1248.89,1179.82,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,25.12,0.0,,31.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NESTLEIND,Consumer Defensive,Packaged Foods,1386.2,0.24,28.49,7.47,42.56,1365.78,1272.73,0.64,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,22.99,0.0,,31.7,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,937.85,-0.01,78.86,1.49,68.11,810.67,722.75,1.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,25.83,0.0,,31.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1579.0,3.88,111.97,0.78,71.1,1296.38,1031.54,1.43,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,26.35,0.0,,31.55,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
PIRAMALFIN,Financial Services,Credit Services,1977.4,0.61,56.94,4.62,57.63,1871.03,0.0,1.71,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,25.02,8.0,Very high debt,31.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
MPHASIS,Technology,Information Technology Services,2330.0,0.61,15.75,23.28,57.65,2254.19,2595.45,0.63,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,25.04,8.0,Below 200 DMA,31.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NATIONALUM,Basic Materials,Aluminum,395.7,-4.42,129.85,10.98,41.45,411.02,312.29,1.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,25.12,0.0,,31.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
INDIANB,Financial Services,Banks - Regional,842.05,0.57,38.95,15.87,49.65,870.48,831.25,0.92,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,25.02,0.0,,31.0,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1751.1,1.27,25.06,12.14,49.86,1726.03,1695.88,1.07,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,23.23,0.0,,30.83,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4420.9,1.87,42.64,6.01,53.4,4272.88,3926.22,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,29.38,0.0,,30.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
3MINDIA,Industrials,Conglomerates,31995.0,-0.91,15.1,15.87,45.53,31888.2,32881.35,0.38,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,25.83,11.0,"Below 200 DMA, Low volume participation",30.62,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
IRCTC,Consumer Cyclical,Travel Services,528.6,0.21,7.3,32.87,48.04,536.42,630.41,0.74,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,24.19,8.0,Below 200 DMA,30.58,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,762.25,2.45,64.7,11.35,64.35,628.65,595.03,0.86,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,26.35,0.0,,29.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
BHEL,Industrials,Specialty Industrial Machinery,386.95,-0.58,88.65,8.93,48.37,350.97,280.13,1.33,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,25.83,0.0,,29.82,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
AXISBANK,Financial Services,Banks - Regional,1272.3,1.52,22.04,10.29,48.75,1282.74,1246.26,1.19,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,25.02,0.0,,29.65,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
ADANIENT,Energy,Thermal Coal,3048.2,2.54,73.88,0.38,75.83,2425.92,2320.27,1.88,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,28.42,0.0,,29.41,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,102.03,0.04,27.67,7.55,61.57,95.92,95.7,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,25.83,4.0,Negative free cash flow,29.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TIINDIA,Industrials,Conglomerates,3129.0,0.99,44.66,8.43,59.37,2894.64,2826.43,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,25.83,0.0,,28.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NH,Healthcare,Medical Care Facilities,1969.2,1.03,23.93,16.72,61.16,1809.74,1814.18,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,29.38,0.0,,28.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ANTHEM,Healthcare,Biotechnology,761.5,2.15,31.49,12.82,50.53,744.38,714.49,0.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,29.38,5.0,Revenue contraction,28.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
OIL,Energy,Oil & Gas Integrated,483.35,-1.14,29.11,8.97,48.13,481.15,439.11,0.47,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,28.42,7.0,"Low volume participation, Negative free cash flow",28.76,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TATACAP,Financial Services,Credit Services,314.8,1.16,6.35,14.29,52.62,318.41,0.0,1.17,Bearish,63.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,25.02,8.0,Very high debt,28.65,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,855.35,-0.68,39.1,21.41,52.78,806.43,851.32,0.75,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,25.02,0.0,,28.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
HFCL,Technology,Communication Equipment,187.23,-5.0,212.99,10.41,72.71,123.2,83.93,0.66,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,25.04,0.0,,28.46,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
ANANDRATHI,Financial Services,Asset Management,1753.3,0.15,80.63,5.93,46.8,1749.78,1559.65,0.39,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,25.02,3.0,Low volume participation,28.25,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,143.56,-0.52,60.54,5.41,64.33,126.47,115.76,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,24.19,3.0,Low volume participation,28.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABCAPITAL,Financial Services,Financial Conglomerates,357.5,1.09,60.7,4.91,53.97,343.08,330.02,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,25.02,8.0,Very high debt,27.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2336.1,-0.72,22.33,13.97,46.69,2262.55,2285.46,0.18,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,29.38,3.0,Low volume participation,27.51,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
LTM,Technology,Information Technology Services,4027.2,-1.0,4.45,36.52,45.36,4228.68,5122.65,0.49,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,25.04,11.0,"Below 200 DMA, Low volume participation",27.51,Avoid,"RSI recovering, Near 52W low with stable RSI"
HCLTECH,Technology,Information Technology Services,1154.7,-1.16,4.65,33.89,41.06,1253.85,1433.78,0.55,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,25.04,8.0,Below 200 DMA,27.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MRF,Consumer Cyclical,Auto Parts,123505.0,-0.97,1.23,24.5,35.87,129826.4,143766.47,1.22,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,24.19,8.0,Below 200 DMA,27.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
HEXT,Technology,Information Technology Services,526.0,-0.5,33.92,39.97,61.21,475.33,618.79,0.34,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,25.04,11.0,"Below 200 DMA, Low volume participation",27.06,Avoid,"Above 50 DMA, Healthy RSI momentum"
WIPRO,Technology,Information Technology Services,198.37,-2.91,6.36,25.49,46.22,199.63,226.97,1.32,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,25.04,8.0,Below 200 DMA,27.06,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion"
AUBANK,Financial Services,Banks - Regional,969.4,0.76,42.11,10.2,44.3,980.93,912.95,1.26,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,25.02,0.0,,27.05,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,506.45,-1.29,42.22,9.18,48.86,510.9,0.0,0.49,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,29.38,3.0,Low volume participation,26.71,Avoid,"Above 200 DMA, RSI recovering"
PETRONET,Energy,Oil & Gas Refining & Marketing,269.45,0.15,14.49,17.45,45.27,270.19,276.72,1.15,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,28.42,13.0,"Below 200 DMA, Revenue contraction",26.71,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
LT,Industrials,Engineering & Construction,3953.2,0.28,21.4,10.09,49.48,3907.96,3865.22,0.67,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,25.83,0.0,,26.67,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,988.45,-2.02,8.82,35.82,51.42,988.49,1207.01,0.48,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,24.2,11.0,"Below 200 DMA, Low volume participation",26.58,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
NLCINDIA,Utilities,Utilities - Regulated Electric,336.6,-0.59,55.59,13.2,51.18,314.17,267.61,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,26.35,3.0,Low volume participation,26.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,566.8,-6.14,39.58,21.26,30.61,593.91,542.06,1.95,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,25.12,5.0,Sharp daily fall,26.27,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
TENNIND,Consumer Cyclical,Auto Parts,589.05,1.25,34.47,10.34,48.63,585.62,0.0,0.76,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,24.19,0.0,,25.88,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
TATAINVEST,Financial Services,Asset Management,669.7,0.46,24.28,43.47,45.56,673.63,711.61,0.54,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,25.02,8.0,Below 200 DMA,25.75,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,526.0,-0.05,27.48,10.28,57.8,504.38,473.8,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,25.02,0.0,,25.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26035.0,0.83,3.52,28.66,39.45,26397.8,28296.55,0.35,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,29.38,11.0,"Below 200 DMA, Low volume participation",25.26,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ENDURANCE,Consumer Cyclical,Auto Parts,2555.3,-0.66,19.25,17.03,46.85,2464.57,2623.6,0.29,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,24.19,11.0,"Below 200 DMA, Low volume participation",25.13,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
SAIL,Basic Materials,Steel,190.56,-3.42,63.38,9.13,46.2,181.89,150.69,0.6,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,25.12,0.0,,25.12,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
UNIONBANK,Financial Services,Banks - Regional,167.0,0.28,33.99,18.73,50.02,171.62,160.45,1.05,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,25.02,0.0,,24.8,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,1929.8,-0.4,75.56,5.59,54.07,1861.02,1530.33,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,24.19,10.0,"Low volume participation, Earnings contraction",24.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SHRIRAMFIN,Financial Services,Credit Services,923.3,0.82,63.98,16.67,43.45,959.92,869.78,0.94,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,25.02,8.0,Very high debt,24.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1525.7,7.19,99.44,0.44,71.37,1231.68,1047.26,2.28,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,26.35,8.0,Very high debt,24.45,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2166.2,-0.66,43.54,12.44,37.5,2272.41,2057.74,0.62,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,29.38,0.0,,24.16,Avoid,"Above 200 DMA, Weak but watchable RSI"
ONGC,Energy,Oil & Gas Integrated,264.75,-1.05,20.65,13.9,32.91,285.06,252.7,0.41,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,28.42,3.0,Low volume participation,24.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
LODHA,Real Estate,Real Estate - Development,894.45,1.44,37.44,41.38,50.47,856.4,1040.58,0.62,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,23.23,8.0,Below 200 DMA,23.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
IDEA,Communication Services,Telecom Services,14.95,0.13,144.28,1.97,85.39,11.24,10.11,1.14,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.2,4.0,Negative free cash flow,22.63,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,754.0,2.16,45.89,2.9,59.52,710.99,651.65,0.41,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,29.38,10.0,"Low volume participation, Earnings contraction",22.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TECHM,Technology,Information Technology Services,1483.5,-0.26,13.76,19.98,53.29,1447.71,1490.05,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,25.04,8.0,Below 200 DMA,22.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
