symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BAJAJFINSV,Financial Services,Financial Conglomerates,1764.6,-1.27,10.49,19.61,53.43,1768.83,1939.71,1.07,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,0.85,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,31.04,16.0,"Below 200 DMA, Very high debt",11.81,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJPROP,Real Estate,Real Estate - Development,1788.3,-0.35,24.71,28.3,57.24,1757.25,1892.15,1.1,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,4.25,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,27.35,15.0,"Below 200 DMA, Earnings contraction",11.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,Technology,Information Technology Services,3453.8,-0.26,16.04,26.1,52.16,3472.57,3840.41,0.44,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-2.84,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,29.85,11.0,"Below 200 DMA, Low volume participation",11.28,Avoid,"Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACONSUM,Consumer Defensive,Packaged Foods,1124.5,-0.57,12.59,11.59,44.22,1150.33,1134.83,0.48,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.14,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,25.75,11.0,"Below 200 DMA, Low volume participation",11.16,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNOMINDA,Consumer Cyclical,Auto Parts,1088.0,-0.14,9.63,21.09,49.02,1103.77,1192.88,0.57,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,3.43,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,28.52,8.0,Below 200 DMA,10.98,Avoid,"RSI recovering, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJCP,Consumer Defensive,Household & Personal Products,1020.0,-1.4,6.0,21.01,47.91,1047.24,1125.76,0.42,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.2,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,25.75,11.0,"Below 200 DMA, Low volume participation",10.81,Avoid,"RSI recovering, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1350.8,-1.63,16.97,18.5,44.51,1330.74,1411.08,1.33,Bullish,38.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-4.18,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,31.4,15.0,"Below 200 DMA, Earnings contraction",10.76,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,Industrials,Railroads,467.0,0.79,10.81,24.68,47.47,491.07,503.65,0.41,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-7.63,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,31.12,11.0,"Below 200 DMA, Low volume participation",10.37,Avoid,"RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVELLS,Industrials,Electrical Equipment & Parts,1196.8,1.41,6.51,25.58,53.15,1218.37,1367.96,0.89,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-0.86,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,31.12,15.0,"Below 200 DMA, Earnings contraction",10.17,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCLIFE,Financial Services,Insurance - Life,581.8,1.29,7.15,29.11,48.69,597.26,698.61,0.37,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-4.69,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,31.04,11.0,"Below 200 DMA, Low volume participation",10.06,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1976.7,0.1,19.22,31.6,60.0,1862.3,2188.18,0.19,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,11.03,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,28.52,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,Utilities,Utilities - Renewable,74.41,-0.45,3.9,15.09,43.74,78.85,78.75,0.29,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.88,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,26.99,11.0,"Below 200 DMA, Low volume participation",9.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATANJALI,Consumer Defensive,Packaged Foods,419.0,-1.54,2.66,35.42,31.54,452.35,523.88,1.08,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-11.06,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,25.75,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.26,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPL,Basic Materials,Agricultural Inputs,614.4,-0.15,8.71,24.35,42.08,639.98,691.62,0.82,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.98,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,28.39,8.0,Below 200 DMA,8.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALBHARAT,Basic Materials,Building Materials,1723.4,0.81,7.38,30.83,47.4,1826.25,2038.27,0.66,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,0.56,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,28.39,15.0,"Below 200 DMA, Earnings contraction",7.31,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIIND,Basic Materials,Agricultural Inputs,2835.2,-1.49,6.7,34.25,48.38,2944.32,3235.57,0.48,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-9.26,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,28.39,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",7.21,Avoid,"RSI recovering, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,Consumer Defensive,Tobacco,290.75,-0.31,5.71,28.59,52.67,293.95,338.38,0.45,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,-6.3,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,25.75,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",6.51,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEESHO,Consumer Cyclical,Internet Retail,164.56,-1.52,31.06,35.31,36.18,179.98,0.0,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-14.6,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,28.52,12.0,"Negative net margin, Limited fundamental data coverage",6.43,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBICARD,Unknown,Unknown,625.7,0.65,10.66,38.14,55.74,635.7,776.48,1.05,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,0.3,,,,,,0.0,,,,,,,,24.27,8.0,Below 200 DMA,6.39,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJIND,Industrials,Conglomerates,1052.2,-0.84,41.39,23.79,48.42,1038.34,1037.12,0.69,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-7.22,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,31.12,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",6.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBUJACEM,Basic Materials,Building Materials,426.45,0.09,8.77,31.42,48.31,437.88,507.78,0.88,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.22,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,28.39,15.0,"Below 200 DMA, Earnings contraction",4.96,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,Consumer Cyclical,Department Stores,118.77,1.56,20.25,24.64,47.93,120.58,129.44,1.35,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-2.3,,,,,,0.0,,,,,,,,28.52,8.0,Below 200 DMA,4.28,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWIGGY,Consumer Cyclical,Internet Retail,259.45,-0.08,9.57,45.26,52.06,265.05,345.45,1.43,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion",0.0,-0.48,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,28.52,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",2.88,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBL,Consumer Defensive,Beverages - Brewers,1335.0,-0.05,4.62,36.4,44.46,1398.29,1603.34,0.41,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-0.99,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,25.75,11.0,"Below 200 DMA, Low volume participation",2.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,Consumer Defensive,Tobacco,2249.0,0.17,22.76,42.7,49.21,2242.19,2577.19,0.42,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-3.88,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,25.75,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",2.36,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMPV,Consumer Cyclical,Auto Manufacturers,360.95,-8.3,22.65,51.2,41.93,364.37,415.7,4.06,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-0.07,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,28.52,24.0,"Below 200 DMA, Sharp daily fall, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,Industrials,Engineering & Construction,245.14,1.66,10.65,40.21,44.86,273.22,308.42,0.59,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.73,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,31.12,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATAPATTNS,Industrials,Aerospace & Defense,4759.23,6.53,382.2,0.52,65.32,3982.17,3090.38,1.71,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",100.0,24.4,44.51,83.0,Capital Goods / Infra,83.0,5.0,88.0,0.3,29.34,434.15,365.47,80.15,8.09,1.0,47.73,0.0,,82.96,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.6% | Currently 100.0% through the range | Above upper band on elevated volume",986.98,4784.27,1309212.25,2233651.0,1.98,4.04,-6.49,22.42,40.47,89.49,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.1,Breakout Watch,80.73,2577.02,4164.51,61.6,100.0,80.0% of closes stayed inside the range | Range width 61.6% | Currently 100.0% through the range | Above upper band on elevated volume,15.63,14.07,38.34,10.45,8.5,56.85,5.27,96.2097,57.128,14.9147,22.0,0.538,25891.46,62.25,21.0,20.0,20.0,17.0,5.0,Cash covers debt,Very high PE,Strong order-book-driven revenue growth
BAJAJCON,Consumer Defensive,Household & Personal Products,602.85,0.4,329.79,2.9,67.57,514.55,348.8,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",98.0,9.64,75.45,134.34,FMCG / Consumer,85.0,8.0,93.0,2.09,16.49,276.84,310.13,196.92,163.44,0.93,45.73,0.0,,80.16,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 101.9% | Currently 100.0% through the range",140.27,620.85,750864.85,617156.0,1.98,4.04,-6.49,7.66,71.41,140.83,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.41,Profit Booking Zone,72.79,277.68,560.75,101.94,100.0,80.8% of closes stayed inside the range | Range width 101.9% | Currently 100.0% through the range,25.19,20.12,17.86,3.49,3.11,21.71,15.8,28.3353,21.0888,8.4669,,0.939,6236.37,61.47,21.0,20.0,20.0,17.0,7.0,"Strong ROE, Cash covers debt",,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business"
AIAENG,Industrials,Specialty Industrial Machinery,4501.6,0.23,91.32,8.26,62.52,4101.57,3721.33,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,13.61,22.81,23.73,Capital Goods / Infra,89.0,5.0,94.0,0.13,29.08,316.43,331.41,591.5,487.35,1.0,47.73,0.0,,80.06,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range",2352.9,4907.05,145873.85,75880.0,1.98,4.04,-6.49,11.63,18.77,30.22,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.85,Profit Booking Zone,83.69,3665.57,4429.19,20.83,100.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range,15.83,14.88,26.34,19.09,15.71,215.06,10.27,31.1659,27.9992,4.9227,38.0,0.263,,54.66,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
ASTRAMICRO,Technology,Communication Equipment,1574.4,6.37,644.71,1.5,76.78,1209.79,1042.64,1.51,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",100.0,36.42,63.24,73.76,IT / Technology,75.0,5.0,80.0,21.88,16.6,346.81,312.2,386.73,304.09,1.0,48.93,0.0,,77.09,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.2% | Currently 100.0% through the range | Above upper band on elevated volume",211.41,1598.4,1785786.4,2695624.0,1.98,4.04,-6.49,34.44,59.2,80.25,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Breakout Watch,79.41,906.65,1379.56,52.16,100.0,80.0% of closes stayed inside the range | Range width 52.2% | Currently 100.0% through the range | Above upper band on elevated volume,14.68,9.71,24.98,3.13,1.94,174.76,287.67,84.7369,52.4736,12.3282,14.0,0.519,16203.32,51.09,18.0,20.0,15.0,17.0,5.0,,Very high PE,Strong operating margin
BORORENEW,Technology,Solar,593.9,5.27,58.63,17.63,69.64,515.59,536.2,1.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",95.0,15.26,44.45,9.24,IT / Technology,74.0,5.0,79.0,10.73,8.33,296.65,28.95,423.09,224.56,0.93,48.93,0.0,,74.99,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range",374.4,721.0,1154592.15,1479891.0,1.98,4.04,-6.49,13.28,40.41,15.73,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,83.14,415.69,544.6,31.01,100.0,80.8% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range,8.54,7.07,22.92,4.76,4.14,61.21,162.14,18.3504,,4.6584,,0.116,7392.3,54.92,12.0,20.0,17.0,17.0,8.0,,,Strong operating margin
DLINKINDIA,Technology,Communication Equipment,485.27,0.08,244.38,26.4,69.1,441.15,417.82,0.85,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,10.95,29.93,18.11,IT / Technology,81.0,5.0,86.0,2.93,6.65,296.17,289.83,14.89,13.09,1.0,48.93,0.0,,74.94,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range",140.91,659.35,145705.35,123381.0,1.98,4.04,-6.49,8.97,25.89,24.6,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,81.4,371.42,453.47,22.09,100.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range,20.58,12.82,8.03,2.56,2.21,30.79,14.81,14.4948,,3.1121,9.36,0.362,1573.75,14.3,14.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for an asset-light business
ABSLAMC,Financial Services,Asset Management,1071.06,-2.03,279.46,5.97,56.33,1019.47,857.75,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,7.52,14.58,46.68,Financial Services,83.0,2.0,85.0,1.58,52.85,285.92,261.78,811.93,764.44,0.93,44.77,0.0,,73.47,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 34.6% | Currently 100.0% through the range",282.26,1139.06,379462.55,279342.0,1.98,4.04,-6.49,5.54,10.54,53.17,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,81.54,772.86,1040.62,34.65,100.0,80.8% of closes stayed inside the range | Range width 34.6% | Currently 100.0% through the range,24.13,22.08,57.43,10.88,,58.4,63.73,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,23.0,20.0,14.0,17.0,9.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ATLANTAELE,Industrials,Electrical Equipment & Parts,1956.1,1.9,176.44,9.13,58.9,1696.0,,0.69,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,18.9,99.65,111.46,Capital Goods / Infra,74.0,5.0,79.0,5.46,10.9,292.42,365.54,184.33,68.21,0.93,47.73,0.0,,72.31,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 129.7% | Currently 100.0% through the range",707.6,2152.6,90286.15,62470.0,1.98,4.04,-6.49,16.92,95.61,117.95,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.1,Profit Booking Zone,68.67,808.81,1857.78,129.69,100.0,80.0% of closes stayed inside the range | Range width 129.7% | Currently 100.0% through the range,21.71,13.37,17.19,1.69,1.03,6.69,50.74,57.4802,32.0202,14.4409,,,13419.23,29.8,17.0,20.0,15.0,17.0,5.0,Strong ROE,,Strong order-book-driven revenue growth
ADOR,Industrials,Specialty Industrial Machinery,1153.29,0.44,62.91,31.57,61.93,1048.74,1021.71,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,11.08,24.57,10.85,Capital Goods / Infra,82.0,5.0,87.0,0.53,7.24,293.02,206.81,115.86,93.69,1.0,47.73,3.0,Low volume participation,72.11,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range",707.92,1685.34,24386.75,11942.0,1.98,4.04,-6.49,9.1,20.53,17.34,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.85,Profit Booking Zone,81.64,914.18,1101.84,20.53,100.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range,14.79,9.86,10.2,2.14,1.54,42.31,2.95,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,14.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
