symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CALSOFT,Technology,Software - Application,23.07,4.96,136.48,17.67,62.68,18.38,16.03,1.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",88.0,6.95,83.97,44.73,IT / Technology,70.0,10.0,80.0,3.9,54.06,673.8,954.2,-2.61,-2.97,0.86,48.93,9.0,"Negative operating cash flow, Negative free cash flow",64.59,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.2% | Currently 100.0% through the range",9.76,28.02,149906.0,178393.0,1.98,4.04,-6.49,4.97,79.93,51.22,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.67,Profit Booking Zone,74.34,12.0,21.98,83.21,100.0,80.0% of closes stayed inside the range | Range width 83.2% | Currently 100.0% through the range,25.75,21.43,72.87,5.71,,6.0,1.61,14.9789,,5.3176,,0.655,219.49,85.1,25.0,20.0,17.0,0.0,8.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
APOLSINHOT,Industrials,Specialty Business Services,1332.8,5.49,60.3,49.59,66.23,1173.01,1246.32,3.75,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",95.0,17.21,21.17,9.36,Capital Goods / Infra,48.0,5.0,53.0,57.79,1.66,291.36,1288.42,40.11,-4.41,1.0,47.73,4.0,Negative free cash flow,64.21,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range",831.43,2644.06,1495.2,5609.0,1.98,4.04,-6.49,15.23,17.13,15.85,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.85,Profit Booking Zone,85.58,1063.61,1300.02,22.23,100.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range,6.69,2.73,2.56,1.52,1.5,29.05,90.77,37.9931,,2.0114,25.0,-0.332,316.05,13.2,0.0,20.0,11.0,9.0,8.0,,Negative free cash flow,Strong order-book-driven revenue growth
ALKYLAMINE,Basic Materials,Specialty Chemicals,1806.2,1.57,49.87,42.47,57.8,1630.78,1660.26,0.22,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,2.24,42.02,12.53,Chemicals,76.0,2.0,78.0,0.08,11.91,327.09,325.93,238.55,110.15,1.0,43.48,3.0,Low volume participation,64.07,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range",1205.2,3139.76,219232.75,48947.0,1.98,4.04,-6.49,0.26,37.98,19.02,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.42,Profit Booking Zone,79.56,1313.74,1765.46,34.38,100.0,80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range,11.74,9.5,14.3,3.12,2.55,94.15,1.19,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,12.0,20.0,20.0,17.0,7.0,Cash covers debt,,General low-debt support
AARVI,Industrials,Staffing & Employment Services,138.71,1.03,62.8,27.18,58.29,128.78,125.3,0.7,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,12.46,10.01,14.57,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.74,284.57,338.88,8.05,6.85,0.93,47.73,0.0,,63.96,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range",85.2,190.49,47725.6,33583.0,1.98,4.04,-6.49,10.48,5.97,21.06,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.1,Profit Booking Zone,83.41,121.66,132.25,8.7,100.0,80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range,12.4,7.44,3.31,2.05,,9.17,26.7,10.9592,,1.483,1.38,-0.084,210.68,27.08,6.0,20.0,14.0,17.0,11.0,,,Strong order-book-driven revenue growth
BOROSCI,Consumer Cyclical,Packaging & Containers,156.45,0.92,61.89,31.98,75.19,130.45,124.5,0.53,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",88.0,9.8,48.8,24.38,Consumer Discretionary,70.0,2.0,72.0,1.96,7.41,285.29,298.99,43.27,14.82,0.93,40.87,0.0,,63.83,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.6% | Currently 100.0% through the range",96.64,230.0,221666.15,117785.0,1.98,4.04,-6.49,7.82,44.76,30.87,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.47,Profit Booking Zone,75.3,104.22,150.68,44.58,100.0,80.0% of closes stayed inside the range | Range width 44.6% | Currently 100.0% through the range,7.84,6.3,9.19,3.62,2.5,13.18,8.63,25.6577,,2.5074,,0.637,1106.91,65.36,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
DHANBANK,Financial Services,Banks - Regional,32.84,1.3,189.34,44.34,53.39,30.98,26.49,1.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",88.0,0.34,45.44,30.84,Banking,62.0,-5.0,57.0,49.98,12.61,300.41,330.28,631.49,597.95,0.71,44.77,0.0,,63.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 97.3% through the range",11.35,59.0,1661388.55,2126037.0,1.98,4.04,-6.49,-1.64,41.4,37.33,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,78.9,23.13,33.1,43.11,97.34,80.0% of closes stayed inside the range | Range width 43.1% | Currently 97.3% through the range,6.97,0.48,,,,1071.8,736.63,11.0514,,0.8432,,0.668,1273.69,0.0,5.0,20.0,10.0,17.0,10.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
BANDHANBNK,Financial Services,Banks - Regional,211.92,-1.37,68.32,30.49,61.53,192.39,165.57,0.96,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,11.25,33.95,40.83,Banking,60.0,-5.0,55.0,55.93,9.02,301.38,495.14,1142.59,613.91,0.79,44.77,0.0,,63.47,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.2% | Currently 100.0% through the range",125.91,304.9,9591466.0,9233245.0,1.98,4.04,-6.49,9.27,29.91,47.32,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.0,Profit Booking Zone,77.34,143.72,204.36,42.19,100.0,80.0% of closes stayed inside the range | Range width 42.2% | Currently 100.0% through the range,4.78,0.58,,,,16725.28,14302.81,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,3.0,20.0,7.0,17.0,13.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
AZAD,Industrials,Specialty Industrial Machinery,2163.8,1.52,236.83,7.92,55.56,2058.83,1717.98,2.65,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",98.0,7.78,44.13,35.16,Capital Goods / Infra,54.0,5.0,59.0,31.02,22.04,279.9,285.01,-118.97,-691.45,0.93,47.73,9.0,"Negative operating cash flow, Negative free cash flow",63.31,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 46.9% | Currently 99.8% through the range",642.4,2350.0,449699.5,1193281.0,1.98,4.04,-6.49,5.8,40.09,41.65,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.2,Profit Booking Zone,83.88,1473.83,2164.9,46.89,99.84,80.8% of closes stayed inside the range | Range width 46.9% | Currently 99.8% through the range,8.69,6.04,28.6,3.27,2.18,24.59,474.32,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,16.0,20.0,15.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BALAMINES,Basic Materials,Specialty Chemicals,2141.79,3.66,122.33,43.15,64.33,1600.75,1314.21,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",100.0,17.41,115.15,91.12,Chemicals,65.0,2.0,67.0,6.74,11.94,322.6,431.92,184.04,-355.87,1.0,43.48,7.0,"Low volume participation, Negative free cash flow",62.97,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 85.7% | Currently 100.0% through the range",963.33,3767.7,585456.95,222819.0,1.98,4.04,-6.49,15.43,111.11,97.61,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.99,Profit Booking Zone,72.91,1034.46,1920.9,85.69,100.0,80.0% of closes stayed inside the range | Range width 85.7% | Currently 100.0% through the range,8.46,6.1,14.93,2.34,1.73,73.93,133.28,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,20.0,17.0,9.0,9.0,,Negative free cash flow,General low-debt support
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1618.8,-0.49,47.03,23.03,53.19,1549.41,1381.12,0.4,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,6.49,26.22,27.0,Consumer Discretionary,77.0,2.0,79.0,0.0,9.16,348.38,371.72,228.25,162.7,1.0,40.87,3.0,Low volume participation,62.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Net cash position, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 97.9% through the range",1101.0,2103.05,17453.9,7013.0,1.98,4.04,-6.49,4.51,22.18,33.49,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.86,Profit Booking Zone,78.24,1213.93,1627.42,34.06,97.92,80.0% of closes stayed inside the range | Range width 34.1% | Currently 97.9% through the range,7.5,6.48,13.96,6.61,2.32,168.41,0.0,11.5316,13.176,0.9828,2.26,0.621,937.93,36.24,8.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2614.9,9.69,668.75,20.53,78.63,1878.27,2326.98,5.11,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",60.0,43.35,51.61,-6.22,Automobile,72.0,2.0,74.0,5.65,28.62,271.66,299.23,256.99,230.38,0.86,40.87,0.0,,62.53,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.7% | Currently 90.0% through the range",340.15,3290.5,1627237.9,8311663.0,1.98,4.04,-6.49,41.37,47.57,0.27,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",25.0,Profit Booking Zone,75.57,1690.82,2717.79,60.74,89.98,80.0% of closes stayed inside the range | Range width 60.7% | Currently 90.0% through the range,8.98,7.41,28.02,4.79,,31.4,140.43,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,16.0,20.0,14.0,17.0,5.0,,,General low-debt support
AETHER,Basic Materials,Specialty Chemicals,1179.3,0.14,62.66,7.51,62.86,1148.56,950.48,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,8.64,17.2,34.06,Chemicals,60.0,2.0,62.0,18.65,19.39,256.9,240.36,142.38,-480.93,0.93,43.48,4.0,Negative free cash flow,62.47,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 98.2% through the range",725.0,1275.1,309885.5,205767.0,1.98,4.04,-6.49,6.66,13.16,40.55,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.45,Profit Booking Zone,83.06,959.95,1183.32,23.27,98.2,80.0% of closes stayed inside the range | Range width 23.3% | Currently 98.2% through the range,8.94,6.86,23.98,1.78,0.96,5.66,457.94,94.3191,59.3861,9.167,,-0.133,22521.26,48.7,15.0,20.0,13.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
ANUP,Industrials,Specialty Industrial Machinery,2118.65,8.54,447.76,44.39,66.52,1970.63,2056.59,8.59,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",53.0,9.24,41.71,-3.89,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,47.73,4.0,Negative free cash flow,62.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.5% | Currently 88.4% through the range",386.79,3809.62,57173.4,490847.0,1.98,4.04,-6.49,7.26,37.67,2.6,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",39.63,Profit Booking Zone,81.1,1559.74,2191.75,40.52,88.43,80.0% of closes stayed inside the range | Range width 40.5% | Currently 88.4% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
AVANTEL,Technology,Communication Equipment,174.81,3.18,75.07,18.59,58.57,160.48,158.45,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",95.0,13.16,37.15,14.38,IT / Technology,54.0,0.0,54.0,10.16,6.74,329.94,446.52,10.05,-82.66,1.0,48.93,4.0,Negative free cash flow,62.24,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range",99.85,214.73,2809659.1,3257366.0,1.98,4.04,-6.49,11.18,33.11,20.87,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,83.03,134.09,167.93,25.24,100.0,80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range,4.43,3.66,12.68,3.72,2.13,5.79,34.38,373.3095,,12.3175,13.0,0.143,4166.08,58.69,6.0,20.0,17.0,9.0,2.0,,"Negative free cash flow, Very high PE",
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,87.97,-1.39,46.62,43.06,54.95,81.74,77.85,1.05,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",95.0,10.13,31.38,20.62,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,46.39,0.0,,61.96,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range",60.0,154.48,58868.25,61910.0,1.98,4.04,-6.49,8.15,27.34,27.11,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.0,Profit Booking Zone,80.55,67.75,86.56,27.76,100.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,624.84,0.08,127.78,9.55,67.34,548.36,539.37,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",80.0,18.41,42.49,0.87,FMCG / Consumer,62.0,0.0,62.0,69.2,6.15,270.01,243.45,361.96,12.52,1.0,45.73,3.0,Low volume participation,61.81,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range",274.32,690.82,386869.35,161710.0,1.98,4.04,-6.49,16.43,38.45,7.36,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",17.57,Profit Booking Zone,80.95,423.47,589.12,39.12,100.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range,13.73,5.5,12.55,1.34,1.0,128.95,1150.53,76.9231,39.2857,10.2621,89.0,0.814,17062.32,45.6,12.0,20.0,8.0,17.0,5.0,,,
CONFIPET,Energy,Oil & Gas Refining & Marketing,67.64,-2.9,141.05,43.45,51.08,61.57,44.33,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,6.4,114.46,96.97,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,54.39,3.0,Low volume participation,61.71,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 114.5% | Currently 100.0% through the range",28.06,119.61,3413744.9,1524287.0,1.98,4.04,-6.49,4.42,110.42,103.46,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,69.63,31.54,67.65,114.5,99.96,80.8% of closes stayed inside the range | Range width 114.5% | Currently 100.0% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.41,-1.34,46.53,56.18,61.64,34.53,34.03,0.27,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,9.51,39.9,15.71,FMCG / Consumer,66.0,0.0,66.0,62.55,4.12,284.46,257.71,324.67,193.14,1.0,45.73,3.0,Low volume participation,61.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range",25.53,85.38,2451616.7,658407.0,1.98,4.04,-6.49,7.53,35.86,22.2,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.51,Profit Booking Zone,79.03,27.57,36.09,30.89,100.0,80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range,12.64,6.98,6.85,2.01,1.26,138.22,569.16,9.3724,,1.1912,95.0,0.613,1084.43,25.63,6.0,20.0,11.0,17.0,12.0,,,
BLUSPRING,Industrials,Specialty Business Services,109.35,19.09,148.64,0.75,77.55,72.71,69.15,7.9,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,48.76,138.91,60.48,Capital Goods / Infra,50.0,5.0,55.0,20.33,-0.45,292.11,23.01,51.6,23.59,0.86,47.73,8.0,Negative net margin,61.41,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.8% | Currently 100.0% through the range | Above upper band on elevated volume",43.98,110.18,1540918.05,12171273.0,1.98,4.04,-6.49,46.78,134.87,66.97,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.1,Breakout Watch,79.47,49.96,79.32,58.76,100.0,80.0% of closes stayed inside the range | Range width 58.8% | Currently 100.0% through the range | Above upper band on elevated volume,-2.3,-0.91,0.92,1.33,1.32,49.87,135.9,,,2.8076,,,1905.11,12.97,0.0,18.0,11.0,17.0,4.0,,Negative net margin,Strong order-book-driven revenue growth
CREST,Financial Services,Financial Conglomerates,397.65,1.96,182.79,35.69,71.66,360.18,362.41,0.5,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",80.0,12.17,21.4,7.78,Financial Services,74.0,-5.0,69.0,21.58,30.05,349.08,324.21,46.15,35.24,1.0,44.77,0.0,,61.37,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range",140.62,618.31,22315.35,11101.0,1.98,4.04,-6.49,10.19,17.36,14.27,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.0,Profit Booking Zone,79.25,327.77,387.6,18.25,100.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range,3.58,2.43,41.33,205.45,102.15,129.02,282.04,32.0647,,0.8044,27.0,0.007,1051.46,98.49,12.0,20.0,15.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
DIVGIITTS,Consumer Cyclical,Auto Parts,844.85,-2.0,106.81,25.97,64.46,744.72,668.54,0.43,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,27.27,28.35,42.08,Automobile,68.0,2.0,70.0,0.28,13.3,289.41,298.79,41.08,-3.23,1.0,40.87,7.0,"Low volume participation, Negative free cash flow",61.13,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",408.51,1141.19,85270.5,36831.0,1.98,4.04,-6.49,25.29,24.31,48.57,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.33,Profit Booking Zone,78.87,595.84,786.54,32.0,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,7.38,6.42,11.55,5.04,4.38,31.52,1.77,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,10.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
