symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
APARINDS,Industrials,Electrical Equipment & Parts,16103.0,-0.4,136.77,2.26,76.67,12757.64,9837.33,1.26,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",15.0,30.63,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,31.12,0.0,,36.82,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
SHRIRAMFIN,Financial Services,Credit Services,1007.5,0.17,78.93,9.07,62.95,965.41,883.04,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.64,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,31.04,8.0,Very high debt,36.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,175.03,-0.6,30.27,7.12,65.77,163.71,164.93,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.11,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,26.99,3.0,Low volume participation,36.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MPHASIS,Technology,Information Technology Services,2340.2,0.56,16.25,22.95,57.79,2277.57,2575.49,1.4,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,5.39,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,29.85,8.0,Below 200 DMA,36.38,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,511.7,0.24,30.84,14.85,54.31,491.71,505.83,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.79,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,28.39,0.0,,36.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,1017.05,1.94,11.97,33.41,59.2,987.74,1191.2,0.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.93,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,25.87,8.0,Below 200 DMA,36.08,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TATATECH,Technology,Information Technology Services,773.55,0.47,52.45,1.33,66.68,652.27,648.56,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,15.71,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,29.85,0.0,,36.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1254.4,1.48,31.21,13.84,60.13,1175.66,1200.61,1.73,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,1.13,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,31.4,0.0,,35.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
HDFCAMC,Financial Services,Asset Management,2711.1,1.97,25.61,6.63,60.51,2619.18,2613.15,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.17,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,31.04,0.0,,35.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1578.2,0.45,25.35,0.55,74.44,1439.88,1460.24,0.72,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,8.41,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,28.39,0.0,,35.71,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,145.1,-1.69,62.26,4.39,59.08,132.09,117.69,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.35,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,28.52,0.0,,35.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWSTEEL,Basic Materials,Steel,1287.2,1.01,31.23,3.07,51.94,1271.3,1188.41,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.16,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,28.39,0.0,,35.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NAM-INDIA,Financial Services,Asset Management,1153.7,0.99,61.68,0.41,61.82,1054.22,914.2,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.61,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,31.04,3.0,Low volume participation,35.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,392.25,2.1,91.23,7.68,52.86,371.95,286.76,0.76,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-2.21,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,31.12,0.0,,35.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1538.7,-0.74,22.94,8.32,42.94,1549.7,1453.36,0.38,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-7.09,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,31.4,3.0,Low volume participation,34.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
IOB,Unknown,Unknown,35.58,4.55,14.04,14.88,66.76,34.13,36.23,6.79,Bullish,75.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,6.08,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,24.27,8.0,Below 200 DMA,34.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
NYKAA,Consumer Cyclical,Internet Retail,280.95,3.23,45.61,1.63,62.95,266.83,256.39,1.2,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,3.5,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,28.52,0.0,,34.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2738.0,-0.37,29.46,8.3,64.92,2567.46,2552.98,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.28,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,28.39,3.0,Low volume participation,34.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HUDCO,Financial Services,Credit Services,213.65,0.39,34.37,11.96,59.85,207.43,208.22,1.44,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,5.71,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,31.04,8.0,Very high debt,34.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
FEDERALBNK,Financial Services,Banks - Regional,322.7,0.66,75.38,0.28,75.34,293.99,259.85,0.45,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,12.6,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,31.04,3.0,Low volume participation,34.16,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MRF,Consumer Cyclical,Auto Parts,129245.0,0.6,5.94,21.0,59.61,129376.0,142983.4,1.15,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,1.98,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,28.52,8.0,Below 200 DMA,34.03,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,388.4,-0.04,35.33,9.88,56.7,360.44,361.71,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.69,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,28.52,3.0,Low volume participation,34.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATACAP,Financial Services,Credit Services,337.1,-0.59,13.89,8.22,65.57,320.67,0.0,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,11.35,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,31.04,8.0,Very high debt,33.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
INDUSINDBK,Financial Services,Banks - Regional,936.2,1.1,31.75,3.37,58.03,895.77,849.88,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.57,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,31.04,0.0,,33.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AUBANK,Financial Services,Banks - Regional,1020.85,-0.22,49.65,5.44,58.07,999.42,922.62,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.04,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,31.04,3.0,Low volume participation,33.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
STARHEALTH,Financial Services,Insurance - Life,533.7,2.29,29.35,8.96,60.3,514.37,477.12,1.32,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,3.21,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,31.04,0.0,,33.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
ANANDRATHI,Financial Services,Asset Management,1787.1,0.8,77.85,4.12,55.84,1782.43,1574.38,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-49.89,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,31.04,3.0,Low volume participation,33.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MARICO,Consumer Defensive,Household & Personal Products,805.0,-0.43,18.83,5.16,45.04,802.57,755.92,1.11,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-3.18,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,25.75,0.0,,33.66,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support"
GMRAIRPORT,Industrials,Airports & Air Services,109.32,1.68,36.22,1.07,69.8,98.28,96.26,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,16.04,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,31.12,4.0,Negative free cash flow,33.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1875.7,1.23,7.77,13.74,58.56,1842.72,1952.0,0.88,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",0.0,-1.98,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,25.87,8.0,Below 200 DMA,33.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
ICICIAMC,Financial Services,Asset Management,3250.5,0.16,29.66,9.63,49.55,3271.79,0.0,5.61,Bearish,47.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",8.0,4.86,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,31.04,0.0,,33.46,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4380.5,0.98,32.62,4.88,61.5,4274.55,3993.71,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.79,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,28.52,0.0,,33.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DMART,Consumer Defensive,Discount Stores,4287.5,2.05,19.1,13.38,59.37,4304.74,4127.79,2.29,Bearish,75.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,1.22,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,25.75,0.0,,33.01,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
LT,Industrials,Engineering & Construction,4207.7,0.51,29.22,4.31,67.05,3978.81,3883.1,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.31,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,31.12,0.0,,32.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3572.2,-0.18,42.98,2.9,60.52,3373.59,3073.92,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.77,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,25.75,0.0,,32.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTM,Technology,Information Technology Services,3995.8,-0.27,5.05,37.02,47.41,4189.88,5076.61,1.09,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,29.85,8.0,Below 200 DMA,32.48,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
360ONE,Financial Services,Asset Management,1136.9,0.29,26.21,9.77,62.07,1078.13,1089.53,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.51,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,31.04,3.0,Low volume participation,32.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AIIL,Financial Services,Capital Markets,548.75,-0.53,37.19,19.66,66.03,481.84,539.5,0.21,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,10.48,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,31.04,3.0,Low volume participation,31.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
PIRAMALFIN,Financial Services,Credit Services,2013.2,0.57,60.68,3.72,60.09,1894.15,0.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.98,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,31.04,8.0,Very high debt,31.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2034.5,1.1,85.08,0.46,66.43,1905.52,1562.44,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.54,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,28.52,7.0,Earnings contraction,31.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,220.4,-0.99,109.07,13.3,47.15,218.25,163.78,0.55,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.6,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,26.99,0.0,,31.6,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
NATIONALUM,Basic Materials,Aluminum,370.0,0.91,114.92,16.76,37.6,409.42,320.06,0.98,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-7.26,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,28.39,0.0,,31.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
LTF,Financial Services,Credit Services,294.15,-0.03,59.86,9.8,62.61,279.4,275.83,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.83,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,31.04,8.0,Very high debt,31.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENT,Energy,Thermal Coal,2951.9,0.28,68.47,3.48,63.52,2600.9,2343.66,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.33,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,32.28,0.0,,31.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10042.0,1.04,29.58,6.59,45.6,10027.25,9305.88,0.88,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-1.6,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,28.52,0.0,,31.43,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
CHOLAFIN,Financial Services,Credit Services,1679.2,-0.07,29.23,8.25,64.7,1561.7,1619.89,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.1,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,31.04,8.0,Very high debt,31.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INFY,Technology,Information Technology Services,1157.7,1.23,8.61,31.55,50.37,1174.03,1383.71,0.44,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-3.28,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.85,11.0,"Below 200 DMA, Low volume participation",31.13,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2272.0,-0.25,23.69,8.9,48.88,2296.05,2152.27,0.68,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-0.67,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,31.4,0.0,,30.91,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1491.0,-0.01,100.16,7.67,55.35,1384.2,1059.83,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.15,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,26.99,3.0,Low volume participation,30.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,572.55,1.46,40.99,20.46,41.77,602.22,547.57,0.94,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.49,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,28.39,0.0,,30.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TIINDIA,Industrials,Conglomerates,3267.7,0.11,51.07,4.37,63.2,2983.71,2828.5,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.98,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,31.12,3.0,Low volume participation,30.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HINDALCO,Basic Materials,Aluminum,1007.9,2.6,59.88,14.29,39.03,1057.88,903.45,1.64,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",0.0,-3.85,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,28.39,0.0,,30.41,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move"
HCLTECH,Technology,Information Technology Services,1166.8,0.67,7.1,33.2,49.29,1218.66,1421.73,0.68,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.07,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,29.85,8.0,Below 200 DMA,30.38,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,503.65,0.12,41.43,9.68,48.83,511.18,0.0,0.4,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,2.22,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,31.4,3.0,Low volume participation,30.26,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,173.75,1.87,39.4,15.45,59.01,170.99,161.81,0.95,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,9.3,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,31.04,0.0,,30.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,281.85,2.36,26.22,10.61,67.06,263.15,269.36,0.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,8.15,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,31.04,7.0,Earnings contraction,30.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HEXT,Technology,Information Technology Services,503.15,0.68,28.1,42.58,49.73,487.18,609.25,0.64,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-1.45,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,29.85,8.0,Below 200 DMA,30.03,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,519.95,-0.56,5.54,33.97,45.76,537.45,622.58,0.96,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-1.86,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,28.52,8.0,Below 200 DMA,29.98,Avoid,"RSI recovering, Near 52W low with stable RSI"
IDEA,Communication Services,Telecom Services,14.92,2.05,143.79,2.74,67.18,12.16,10.42,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,10.36,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,25.87,4.0,Negative free cash flow,29.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4442.8,-0.54,42.74,5.54,51.5,4328.25,3961.01,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.39,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,31.4,0.0,,29.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1422.4,1.84,39.99,8.23,45.23,1436.17,1237.77,0.84,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-5.98,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,31.4,0.0,,29.86,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
ENDURANCE,Consumer Cyclical,Auto Parts,2584.6,-1.19,20.62,16.08,51.38,2511.83,2612.97,0.34,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.55,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,28.52,11.0,"Below 200 DMA, Low volume participation",29.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
