symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GSFC,Basic Materials,Agricultural Inputs,156.74,0.89,134.5,197.45,16.53,20.62,56.94,154.53,160.93,1020796.5,703285.0,0.69,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",2.41,2.62,9.0,-4.46,-3.42,2.73,6.87,6.04,6.27,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",39.01,Accumulation Zone,77.67,153.29,168.1,9.66,23.31,80.0% of closes stayed inside the range | Range width 9.7% | Currently 23.3% through the range,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,Agricultural Inputs,General,6053.67,True,8.7411,True,8.6811,True,0.4964,True,0.217,True,,False,,False,4.99,True,5.61,True,21.95,True,64.0,True,14.4,True,,False,,False,200.11,True,26.66,True,,False,,False,3.29,True,0.25,True,0.0,15.0,12.0,0.0,15.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,37.25,8.0,Below 200 DMA,36.24,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 23.3% through the range",2026-09-25 15:19 IST
LTFOODS,Consumer Defensive,Packaged Foods,423.0,-0.35,331.47,489.54,27.61,13.59,46.37,421.06,399.2,473390.0,235200.0,0.5,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.49,13.02,10.42,-4.46,-3.42,2.73,0.97,16.44,7.69,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",38.89,Profit Booking Zone,76.05,377.75,437.19,15.74,76.13,80.0% of closes stayed inside the range | Range width 15.7% | Currently 76.1% through the range,LT Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,14695.75,True,22.9377,True,13.9901,True,8.2453,True,35.617,True,,False,,False,9.15,True,5.49,True,32.94,True,26.4,True,8.9,True,,False,,False,337.05,True,1610.05,True,,False,,False,95.0,True,0.366,True,0.0,15.0,7.0,0.0,9.0,31.0,0.57,,,3.0,34.0,"Low debt, typical of a healthy consumer business",33.59,0.0,,36.19,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 76.1% through the range",2026-09-25 15:19 IST
TCS,Technology,Information Technology Services,2080.5,-0.31,1966.02,3287.16,5.82,36.71,31.89,2289.46,2484.52,2855726.1,3296995.0,1.15,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-11.17,5.51,-11.96,-4.46,-3.42,2.73,-6.71,8.93,-14.69,10.0,Positive 3M return,72.58,Accumulation Zone,74.98,2084.53,2445.79,17.33,0.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range,Tata Consultancy Services Limited,Technology,Information Technology Services,IT / Technology,761607.38,True,15.2902,True,12.9432,True,6.9469,True,10.211,True,47.74,True,24.48,True,23.96,True,18.05,True,40.39,True,13.9,True,4.6,True,2.276,True,2.045,True,45031.0,True,11309.0,True,39716.5,True,52346.0,True,3.09,True,0.166,True,24.0,7.0,20.0,17.0,11.0,79.0,1.0,"Strong ROE, Cash covers debt",,10.0,89.0,"Strong ROE for an asset-light business, Strong operating margin",34.67,8.0,Below 200 DMA,36.1,Weak,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range",2026-09-25 15:19 IST
SIEMENS,Industrials,Specialty Industrial Machinery,3863.0,0.55,2812.18,4149.4,37.37,6.9,46.86,3893.91,3493.04,254249.4,79228.0,0.31,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.53,9.02,28.67,-4.46,-3.42,2.73,-1.07,12.44,25.94,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.57,Neutral Range,73.83,3532.08,3988.35,12.92,72.53,80.0% of closes stayed inside the range | Range width 12.9% | Currently 72.5% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,139382.0,True,82.6415,True,57.7527,True,10.0708,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,46.0,True,0.576,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,35.11,3.0,Low volume participation,36.07,Weak,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 72.5% through the range",2026-09-25 15:19 IST
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.79,6.17,78.0,117.5,20.24,20.18,62.12,88.18,89.76,3703.0,5214.0,1.41,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",7.19,-0.77,11.32,-4.46,-3.42,2.73,11.65,2.65,8.59,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",52.28,Profit Booking Zone,87.4,83.06,91.43,10.09,100.0,80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range,Airo Lam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,133.52,True,25.4286,True,,False,1.6992,True,106.303,True,7.0,True,4.19,True,3.39,True,2.16,True,32.93,True,9.2,True,-93.3,True,1.331,True,0.556,True,1.89,True,82.28,True,8.84,True,19.37,True,,False,-0.554,True,0.0,5.0,4.0,17.0,8.0,34.0,0.93,,Earnings contraction,0.0,34.0,,35.64,7.0,Earnings contraction,36.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range",2026-09-25 15:19 IST
ACUTAAS,Basic Materials,Specialty Chemicals,3271.7,-0.37,1301.03,3737.2,151.47,12.46,49.11,3283.38,2657.79,311746.9,142744.0,0.46,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.23,-8.22,40.39,-4.46,-3.42,2.73,4.23,-4.8,37.66,35.0,"Strong 6M absolute return, 6M Nifty outperformance",47.29,Profit Booking Zone,69.51,2499.75,3494.55,39.8,77.6,80.0% of closes stayed inside the range | Range width 39.8% | Currently 77.6% through the range,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,28166.12,True,72.996,True,46.9754,True,17.0375,True,2.081,True,,False,,False,31.32,True,26.42,True,58.42,True,59.1,True,67.1,True,,False,,False,224.83,True,35.6,True,,False,,False,7.0,True,0.024,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,37.25,3.0,Low volume participation,35.94,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 77.6% through the range",2026-09-25 15:19 IST
BANSALWIRE,Basic Materials,Steel,321.2,-0.66,222.5,370.0,44.36,13.19,55.59,317.73,299.95,80375.4,48113.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.01,-9.27,36.8,-4.46,-3.42,2.73,5.47,-5.85,34.07,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",37.35,Neutral Range,79.92,301.67,329.48,9.22,70.23,80.0% of closes stayed inside the range | Range width 9.2% | Currently 70.2% through the range,Bansal Wire Industries Limited,Basic Materials,Steel,Metals / Mining,4862.63,True,34.2448,True,18.8815,True,3.3981,True,38.769,True,,False,,False,3.52,True,3.24,True,22.55,True,24.4,True,-47.8,True,,False,,False,6.95,True,554.66,True,,False,,False,,False,0.842,True,0.0,8.0,7.0,0.0,9.0,24.0,0.5,,Earnings contraction,2.0,26.0,General low-debt support,37.25,7.0,Earnings contraction,35.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 70.2% through the range",2026-09-25 15:19 IST
ARVIND,Consumer Cyclical,Textile Manufacturing,549.0,-2.95,275.69,607.15,99.13,9.58,49.43,542.62,434.58,674147.35,310126.0,0.46,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.85,-1.24,57.82,-4.46,-3.42,2.73,6.31,2.18,55.09,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",33.47,Profit Booking Zone,74.08,389.61,563.18,44.55,91.83,80.0% of closes stayed inside the range | Range width 44.6% | Currently 91.8% through the range,Arvind Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,15032.97,True,34.9747,True,21.5139,True,3.5815,True,40.071,True,,False,,False,5.88,True,4.23,True,48.3,True,24.7,True,0.5,True,,False,,False,313.4,True,1659.52,True,,False,,False,81.0,True,0.176,True,0.0,8.0,7.0,0.0,11.0,26.0,0.57,,,2.0,28.0,General low-debt support,35.64,3.0,Low volume participation,35.9,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.6% | Currently 91.8% through the range",2026-09-25 15:19 IST
RRKABEL,Industrials,Electrical Equipment & Parts,2531.9,0.08,1175.26,2983.8,115.43,15.15,49.64,2618.49,1929.09,572100.35,200638.0,0.35,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-12.85,6.31,90.38,-4.46,-3.42,2.73,-8.39,9.73,87.65,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",34.62,Profit Booking Zone,65.91,1567.05,2793.82,78.29,78.65,80.8% of closes stayed inside the range | Range width 78.3% | Currently 78.6% through the range,R R Kabel Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,27719.9,True,45.6642,True,31.2167,True,10.7675,True,13.092,True,,False,,False,8.0,True,5.61,True,18.23,True,53.9,True,128.5,True,,False,,False,135.6,True,337.03,True,,False,,False,45.0,True,1.38,True,0.0,20.0,9.0,0.0,7.0,36.0,0.57,,,5.0,41.0,Strong order-book-driven revenue growth,35.11,3.0,Low volume participation,35.87,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 78.3% | Currently 78.6% through the range",2026-09-25 15:19 IST
HBLENGINE,Industrials,Electrical Equipment & Parts,807.05,4.1,612.15,1117.56,31.84,27.78,72.47,710.18,757.92,2561341.95,4873135.0,1.9,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",19.89,-1.72,22.39,-4.46,-3.42,2.73,24.35,1.7,19.66,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",32.57,Profit Booking Zone,81.29,690.48,816.38,18.23,92.59,80.0% of closes stayed inside the range | Range width 18.2% | Currently 92.6% through the range,HBL Engineering Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,21066.82,True,26.9504,True,,False,9.4315,True,3.021,True,,False,,False,21.05,True,23.38,True,57.15,True,6.0,True,-23.5,True,,False,,False,692.43,True,66.87,True,,False,,False,53.0,True,0.066,True,11.0,2.0,12.0,0.0,6.0,31.0,0.57,Cash covers debt,Earnings contraction,0.0,31.0,,35.11,7.0,Earnings contraction,35.87,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 92.6% through the range",2026-09-25 15:19 IST
NINSYS,Technology,Information Technology Services,709.9,-0.44,281.05,935.0,152.59,24.07,40.85,748.99,560.34,3299.1,1920.0,0.58,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.57,-13.94,103.0,-4.46,-3.42,2.73,3.89,-10.52,100.27,35.0,"Strong 6M absolute return, 6M Nifty outperformance",46.13,Neutral Range,60.64,506.66,869.83,71.68,55.96,80.0% of closes stayed inside the range | Range width 71.7% | Currently 56.0% through the range,NINtec Systems Limited,Technology,Information Technology Services,IT / Technology,1314.25,True,39.2184,True,,False,14.3314,True,2.061,True,,False,,False,24.96,True,18.94,True,35.12,True,18.1,True,20.1,True,,False,,False,74.98,True,1.89,True,,False,,False,,False,0.273,True,11.0,16.0,12.0,0.0,2.0,41.0,0.5,Cash covers debt,,5.0,46.0,Strong operating margin,34.67,0.0,,35.8,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.7% | Currently 56.0% through the range",2026-09-25 15:19 IST
REGAAL,Consumer Defensive,Packaged Foods,90.28,-0.36,57.09,103.0,58.14,12.35,54.2,86.72,77.59,905487.3,215372.0,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.1,15.31,47.93,-4.46,-3.42,2.73,2.36,18.73,45.2,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.26,Profit Booking Zone,80.35,78.02,92.82,18.97,82.83,80.0% of closes stayed inside the range | Range width 19.0% | Currently 82.8% through the range,Regaal Resources Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,865.46,True,13.5096,True,,False,1.7417,True,125.547,True,,False,,False,12.72,True,5.48,True,28.95,True,-17.9,True,18.3,True,,False,,False,67.61,True,614.46,True,,False,,False,30.0,True,,False,3.0,8.0,2.0,0.0,12.0,25.0,0.57,,Revenue contraction,0.0,25.0,,33.59,8.0,"Low volume participation, Revenue contraction",35.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 82.8% through the range",2026-09-25 15:19 IST
RAINBOW,Healthcare,Medical Care Facilities,1376.4,-2.56,1081.46,1610.0,27.27,14.51,33.1,1470.98,1329.99,112431.55,418114.0,3.72,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-4.48,-2.44,18.62,-4.46,-3.42,2.73,-0.02,0.98,15.89,25.0,"Positive 6M return, 6M Nifty outperformance",72.48,Neutral Range,71.0,1259.99,1489.9,18.25,50.63,80.0% of closes stayed inside the range | Range width 18.2% | Currently 50.6% through the range,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,14757.95,True,51.8056,True,36.7739,True,8.9596,True,53.558,True,,False,,False,19.67,True,15.68,True,72.92,True,33.2,True,13.3,True,,False,,False,489.03,True,890.98,True,,False,,False,24.0,True,0.139,True,10.0,15.0,4.0,0.0,7.0,36.0,0.57,,,2.0,38.0,General low-debt support,44.65,0.0,,35.75,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 50.6% through the range",2026-09-25 15:19 IST
BAIDFIN,Financial Services,Credit Services,10.7,2.39,8.71,12.85,22.81,16.74,53.36,10.12,10.55,176758.6,91929.0,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",10.73,8.72,8.83,-4.46,-3.42,2.73,15.19,12.14,6.1,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.22,Neutral Range,78.86,9.71,11.28,16.15,63.08,80.0% of closes stayed inside the range | Range width 16.2% | Currently 63.1% through the range,Baid Finserv Limited,Financial Services,Credit Services,Financial Services,176.52,True,9.9908,True,,False,0.7246,True,122.59,True,,False,,False,49.75,True,28.61,True,70.82,True,-27.3,True,-18.2,True,,False,,False,8.87,True,285.38,True,,False,,False,92.0,True,0.166,True,12.0,0.0,2.0,0.0,12.0,26.0,0.57,,"Revenue contraction, Earnings contraction",0.0,26.0,,32.62,12.0,"Revenue contraction, Earnings contraction",35.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 63.1% through the range",2026-09-25 15:19 IST
TITAN,Consumer Cyclical,Luxury Goods,4871.5,0.81,3292.3,5186.7,47.97,6.08,44.34,4957.0,4390.59,545912.6,357714.0,0.66,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.76,11.11,20.22,-4.46,-3.42,2.73,-1.3,14.53,17.49,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.62,Profit Booking Zone,72.45,4092.37,5068.05,23.84,79.86,80.0% of closes stayed inside the range | Range width 23.8% | Currently 79.9% through the range,Titan Company Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,425776.83,True,74.0738,True,53.9598,True,27.1289,True,195.001,True,,False,,False,12.33,True,6.23,True,20.47,True,29.3,True,62.8,True,,False,,False,3861.0,True,30621.0,True,,False,,False,31.0,True,0.184,True,6.0,20.0,0.0,0.0,5.0,31.0,0.57,,,0.0,31.0,,35.64,0.0,,35.7,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 79.9% through the range",2026-09-25 15:19 IST
ADFFOODS,Consumer Defensive,Packaged Foods,271.4,-0.09,152.76,346.19,77.66,21.6,51.4,273.49,243.71,97338.35,41346.0,0.42,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-1.11,-11.65,51.74,-4.46,-3.42,2.73,3.35,-8.23,49.01,35.0,"Strong 6M absolute return, 6M Nifty outperformance",38.89,Accumulation Zone,74.08,259.69,307.64,18.46,24.43,80.0% of closes stayed inside the range | Range width 18.5% | Currently 24.4% through the range,ADF Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,2872.38,True,31.2366,True,,False,5.0223,True,9.628,True,,False,,False,14.31,True,12.81,True,59.55,True,25.9,True,13.0,True,,False,,False,85.69,True,55.07,True,,False,,False,46.0,True,0.568,True,8.0,15.0,12.0,0.0,8.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business",33.59,3.0,Low volume participation,35.64,Weak,"Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 24.4% through the range",2026-09-25 15:19 IST
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.35,-0.16,20.0,29.68,26.75,14.59,52.4,24.97,24.49,55048.35,59774.0,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.44,1.44,23.36,-4.46,-3.42,2.73,4.9,4.86,20.63,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.12,Profit Booking Zone,85.81,23.71,25.3,6.72,100.0,80.0% of closes stayed inside the range | Range width 6.7% | Currently 100.0% through the range,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,42.75,True,12.5075,True,,False,0.5776,True,84.996,True,,False,,False,10.1,True,2.52,True,14.81,True,-18.2,True,-3.0,True,,False,,False,0.28,True,95.81,True,,False,,False,,False,-0.04,True,3.0,0.0,4.0,0.0,10.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,33.59,5.0,Revenue contraction,35.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.7% | Currently 100.0% through the range",2026-09-25 15:19 IST
NAHARCAP,Financial Services,Capital Markets,248.7,0.28,189.9,305.23,30.97,18.52,43.59,254.35,245.98,3144.95,306.0,0.1,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-2.19,0.18,23.93,-4.46,-3.42,2.73,2.27,3.6,21.2,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",33.94,Accumulation Zone,75.42,245.96,261.25,6.22,17.93,80.0% of closes stayed inside the range | Range width 6.2% | Currently 17.9% through the range,Nahar Capital and Financial Services Limited,Financial Services,Capital Markets,Financial Services,414.47,True,3.4795,True,,False,0.2579,True,0.603,True,,False,,False,80.08,True,226.49,True,100.0,True,24.6,True,487.0,True,,False,,False,0.53,True,9.69,True,,False,,False,61.0,True,0.444,True,12.0,18.0,9.0,0.0,12.0,51.0,0.57,,,0.0,51.0,,32.62,3.0,Low volume participation,35.49,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 6.2% | Currently 17.9% through the range",2026-09-25 15:19 IST
NITTAGELA,Basic Materials,Specialty Chemicals,1714.7,0.89,878.79,2079.59,95.12,17.55,54.44,1693.59,,4444.2,2788.0,0.63,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",3.54,-0.23,,-4.46,-3.42,2.73,8.0,3.19,,18.0,"Positive 1M return, 1M Nifty outperformance",62.95,Profit Booking Zone,69.31,1267.9,1857.02,46.46,75.84,78.6% of closes stayed inside the range | Range width 46.5% | Currently 75.8% through the range,Nitta Gelatin India Limited,Basic Materials,Specialty Chemicals,Chemicals,1553.81,True,14.9703,True,,False,3.0392,True,0.82,True,,False,,False,24.22,True,17.47,True,54.23,True,-0.3,True,31.3,True,,False,,False,21.03,True,4.23,True,,False,,False,41.0,True,0.636,True,10.0,10.0,12.0,0.0,10.0,42.0,0.57,Cash covers debt,Revenue contraction,2.0,44.0,General low-debt support,37.25,0.0,,35.49,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 78.6% of closes stayed inside the range | Range width 46.5% | Currently 75.8% through the range",2026-09-25 15:19 IST
HBSL,Financial Services,Capital Markets,55.8,1.42,42.63,108.8,30.89,48.71,57.62,53.24,57.92,2859.8,2657.0,0.93,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",7.33,10.08,24.36,-4.46,-3.42,2.73,11.79,13.5,21.63,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.37,Neutral Range,70.42,49.74,61.9,24.45,49.83,80.0% of closes stayed inside the range | Range width 24.4% | Currently 49.8% through the range,HB Stockholdings Limited,Financial Services,Capital Markets,Financial Services,37.6,True,,False,,False,0.4788,True,14.119,True,,False,,False,88.79,True,0.0,True,99.37,True,-0.1,True,6.6,True,,False,,False,40.9,True,11.09,True,,False,,False,2.02,True,1.194,True,6.0,2.0,12.0,0.0,6.0,26.0,0.5,Cash covers debt,Revenue contraction,0.0,26.0,,32.62,8.0,Below 200 DMA,35.49,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 49.8% through the range",2026-09-25 15:19 IST
NORTHARC,Financial Services,Credit Services,300.7,-0.76,206.0,334.0,45.97,9.97,48.32,295.78,272.62,2447820.65,476284.0,0.19,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",5.23,-1.13,38.6,-4.46,-3.42,2.73,9.69,2.29,35.87,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",20.81,Profit Booking Zone,76.16,262.05,310.57,18.52,79.66,80.0% of closes stayed inside the range | Range width 18.5% | Currently 79.7% through the range,Northern Arc Capital Limited,Financial Services,Credit Services,Financial Services,5073.94,True,11.6971,True,7.0909,True,1.3007,True,314.96,True,,False,,False,38.46,True,36.55,True,70.14,True,43.9,True,40.2,True,,False,,False,630.57,True,12286.6,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,13.0,45.0,0.5,,Very high debt,6.0,51.0,High leverage is structural for this sector,32.62,11.0,"Low volume participation, Very high debt",35.49,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 79.7% through the range",2026-09-25 15:19 IST
