symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SHRIRAMFIN,Financial Services,Credit Services,1005.75,0.51,78.62,9.23,62.69,963.88,880.96,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.72,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,30.49,8.0,Very high debt,36.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MPHASIS,Technology,Information Technology Services,2327.2,0.76,15.61,23.38,56.34,2277.33,2578.16,1.36,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,8.32,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,29.89,8.0,Below 200 DMA,36.38,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,16899.0,-2.19,45.11,10.46,42.38,16513.48,14236.86,0.78,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-6.22,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,28.38,4.0,Negative free cash flow,36.36,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
360ONE,Financial Services,Asset Management,1133.6,0.25,25.84,10.03,61.44,1073.87,1089.25,1.24,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,2.6,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,30.49,0.0,,36.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,940.7,0.56,79.41,1.19,64.45,844.36,731.27,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,16.32,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,30.11,0.0,,36.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,407.85,0.52,18.05,10.01,70.18,381.86,405.74,0.64,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.1,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,30.49,0.0,,35.87,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move"
HEXT,Technology,Information Technology Services,499.75,0.4,27.23,42.97,47.8,486.12,610.75,5.03,Bullish,47.0,"Above 50 DMA, RSI recovering, Strong volume expansion, Positive day move",8.0,2.63,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,29.89,8.0,Below 200 DMA,35.78,Weak,"Above 50 DMA, RSI recovering, Strong volume expansion, Positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2277.8,0.21,24.01,8.67,50.16,2296.58,2150.53,0.43,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,1.13,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,32.01,3.0,Low volume participation,35.75,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5723.5,-0.53,80.68,6.17,57.96,5370.74,4557.89,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.02,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,30.11,0.0,,35.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NAM-INDIA,Financial Services,Asset Management,1142.4,0.2,62.1,1.39,60.4,1047.77,912.52,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.48,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,30.49,3.0,Low volume participation,35.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,145.67,-0.38,38.25,15.66,57.4,139.98,138.97,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,5.39,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,30.49,0.0,,35.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
LT,Industrials,Engineering & Construction,4186.4,0.4,28.56,4.79,65.97,3968.4,3879.6,1.32,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,6.86,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,30.11,0.0,,35.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
LTM,Technology,Information Technology Services,4006.7,2.79,5.34,36.85,47.93,4197.64,5082.02,1.1,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,29.89,8.0,Below 200 DMA,34.98,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,107.51,0.8,33.97,2.71,67.27,97.91,96.16,1.17,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,13.12,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,30.11,4.0,Negative free cash flow,34.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3578.7,-0.37,43.24,2.73,61.32,3354.73,3070.63,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.09,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,26.75,0.0,,34.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSTOWER,Communication Services,Telecom Services,411.75,-0.36,31.74,14.49,40.48,420.27,408.22,0.97,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.44,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,26.14,0.0,,34.17,Avoid,"Above 200 DMA, Weak but watchable RSI"
INFY,Technology,Information Technology Services,1143.6,0.77,7.29,32.39,47.18,1177.09,1385.3,0.74,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,0.1,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.89,8.0,Below 200 DMA,34.13,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HUDCO,Financial Services,Credit Services,212.83,1.57,33.86,12.29,58.88,206.6,208.17,1.87,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,5.8,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,30.49,8.0,Very high debt,34.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
FEDERALBNK,Financial Services,Banks - Regional,320.6,1.1,74.24,0.16,74.12,293.04,259.2,0.44,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,12.91,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,30.49,3.0,Low volume participation,34.07,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1571.2,0.01,24.8,1.0,73.52,1434.22,1460.1,0.43,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,8.34,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,28.38,3.0,Low volume participation,33.96,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,388.55,-1.6,35.38,9.85,56.8,358.62,361.75,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.33,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,27.93,3.0,Low volume participation,33.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NAUKRI,Communication Services,Internet Content & Information,997.65,1.55,9.84,34.68,54.5,987.51,1193.07,0.42,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,7.74,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,26.14,11.0,"Below 200 DMA, Low volume participation",33.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1491.1,-0.05,100.17,7.66,55.36,1374.11,1056.32,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.26,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,27.78,0.0,,33.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1800.7,-0.29,17.08,6.05,48.52,1784.74,1720.84,0.52,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-5.51,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,32.01,0.0,,33.7,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
BHARTIARTL,Communication Services,Telecom Services,1853.0,0.64,6.46,14.79,54.58,1841.81,1952.14,0.7,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",0.0,-4.39,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,26.14,8.0,Below 200 DMA,33.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,503.05,0.74,41.27,9.79,48.41,511.12,0.0,0.88,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,5.63,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,32.01,0.0,,33.35,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4338.0,1.27,31.33,5.8,59.52,4271.55,3989.78,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.04,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,27.93,0.0,,33.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TIINDIA,Industrials,Conglomerates,3264.2,1.18,50.91,4.47,63.03,2970.12,2827.29,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,15.96,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,30.11,0.0,,33.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CHOLAFIN,Financial Services,Credit Services,1680.4,1.62,29.32,8.18,64.87,1556.41,1618.87,1.33,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,9.98,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,30.49,8.0,Very high debt,33.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,222.6,0.94,111.16,12.43,49.01,217.11,163.27,0.78,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,1.5,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,27.78,0.0,,32.97,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,969.1,-1.13,30.47,12.24,54.22,938.54,928.89,1.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,0.72,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,32.01,0.0,,32.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NATIONALUM,Basic Materials,Aluminum,366.65,-4.11,112.98,17.51,35.75,410.22,319.1,1.34,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-8.44,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,28.38,0.0,,32.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
MEDANTA,Healthcare,Medical Care Facilities,1236.1,1.33,29.3,15.1,56.58,1171.23,1201.32,3.19,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",0.0,-0.25,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,32.01,0.0,,32.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
LTF,Financial Services,Credit Services,294.25,0.34,62.0,9.76,62.7,278.56,275.45,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.56,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,30.49,8.0,Very high debt,32.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MARICO,Consumer Defensive,Household & Personal Products,808.45,-0.15,20.02,4.75,46.96,801.54,755.49,0.89,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-3.03,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,26.75,0.0,,32.56,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
MOTHERSON,Consumer Cyclical,Auto Parts,147.6,-0.35,65.06,2.75,63.67,131.36,117.43,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.64,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,27.93,3.0,Low volume participation,32.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSINDBK,Financial Services,Banks - Regional,926.0,-0.77,30.31,4.42,55.57,892.74,848.98,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.79,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,30.49,0.0,,32.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AIIL,Financial Services,Capital Markets,551.65,-1.26,37.91,19.23,67.09,479.11,539.88,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,10.88,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,30.49,3.0,Low volume participation,31.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
TATATECH,Technology,Information Technology Services,769.95,-0.25,51.74,1.79,66.04,647.77,648.09,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,22.33,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,29.89,3.0,Low volume participation,31.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENT,Energy,Thermal Coal,2943.6,0.04,67.99,3.75,62.91,2579.49,2340.25,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.44,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,33.56,0.0,,31.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,510.5,-1.71,30.53,15.05,53.76,490.07,505.89,1.07,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,-2.69,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,28.38,0.0,,31.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
JSWINFRA,Industrials,Marine Shipping,293.8,-0.22,25.87,15.82,62.61,273.93,278.45,0.81,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,8.63,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,30.11,0.0,,31.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
IRCTC,Consumer Cyclical,Travel Services,522.9,0.96,6.14,33.59,47.57,537.37,623.52,0.73,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.68,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,27.93,8.0,Below 200 DMA,31.14,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
ICICIAMC,Financial Services,Asset Management,3245.4,-0.73,29.45,9.78,49.09,3266.76,0.0,1.92,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",8.0,3.57,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,30.49,0.0,,30.87,Avoid,"Above 200 DMA, RSI recovering, Volume expansion"
MRF,Consumer Cyclical,Auto Parts,128470.0,-0.05,5.3,21.47,57.32,129334.6,143070.87,1.14,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",0.0,-0.5,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,27.93,8.0,Below 200 DMA,30.69,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support"
JIOFIN,Financial Services,Asset Management,241.95,1.01,8.35,28.43,55.19,240.13,274.32,1.33,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,4.01,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,30.49,8.0,Below 200 DMA,30.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,564.3,0.08,38.96,21.61,37.71,601.35,546.82,0.63,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-11.34,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,28.38,0.0,,30.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,373.8,1.52,57.46,0.57,61.17,350.02,332.45,1.0,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.77,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,30.49,8.0,Very high debt,30.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2012.3,-0.41,83.06,1.55,63.92,1898.26,1557.96,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.41,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,27.93,7.0,Earnings contraction,30.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SRF,Industrials,Conglomerates,2744.0,0.86,16.52,17.21,56.01,2621.37,2798.7,1.39,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,3.94,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,30.11,8.0,Below 200 DMA,30.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26100.0,-0.59,3.78,28.48,43.57,26380.1,28074.02,1.32,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-6.54,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,32.01,8.0,Below 200 DMA,29.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
NESTLEIND,Consumer Defensive,Packaged Foods,1391.7,1.24,29.0,7.1,46.68,1395.16,1281.61,0.92,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-2.79,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,26.75,0.0,,29.51,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,384.2,0.35,87.31,9.58,48.6,369.18,285.85,0.59,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-2.8,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,30.11,0.0,,29.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4466.7,-0.83,43.51,5.04,53.35,4320.26,3956.66,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.66,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,32.01,3.0,Low volume participation,28.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DELHIVERY,Industrials,Integrated Freight & Logistics,451.3,-0.5,31.63,7.9,51.9,457.55,439.52,0.54,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.98,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,30.11,4.0,Negative free cash flow,28.92,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BANKBARODA,Financial Services,Banks - Regional,275.35,-0.25,23.31,12.67,62.18,262.51,269.09,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.88,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,30.49,7.0,Earnings contraction,28.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ICICIBANK,Financial Services,Banks - Regional,1334.3,0.5,12.35,10.36,64.03,1285.94,1346.38,0.78,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,6.65,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,30.49,8.0,Below 200 DMA,28.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,272.15,-0.24,41.6,4.71,55.68,266.17,256.15,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.2,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,27.93,0.0,,28.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ANANDRATHI,Financial Services,Asset Management,1772.9,-0.49,76.91,4.88,52.57,1779.55,1572.42,0.3,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-50.42,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,30.49,3.0,Low volume participation,28.57,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
STARHEALTH,Financial Services,Insurance - Life,521.75,-1.31,26.45,11.0,51.55,512.91,476.63,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.43,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,30.49,0.0,,28.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATAINVEST,Financial Services,Asset Management,672.95,-0.24,25.53,42.9,51.72,682.0,706.85,0.5,Bearish,20.0,Healthy RSI momentum,8.0,1.55,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,30.49,8.0,Below 200 DMA,28.07,Avoid,Healthy RSI momentum
COFORGE,Technology,Information Technology Services,1464.8,4.44,45.3,26.2,60.47,1324.17,1541.09,1.37,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,8.66,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,29.89,8.0,Below 200 DMA,27.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
