symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
WAAREERTL,Industrials,Engineering & Construction,816.95,0.37,779.5,1358.0,4.8,39.84,32.42,891.32,928.85,105307.15,173633.0,1.65,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-6.23,-19.96,-3.86,-3.68,-2.88,1.42,-2.55,-17.08,-5.28,0.0,,87.92,Breakdown Risk,35.0,852.13,1039.51,21.99,0.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range | Below lower band on elevated volume,Waaree Renewable Technologies Limited,Industrials,Engineering & Construction,Capital Goods / Infra,8555.44,True,16.8341,True,,False,12.979,True,15.598,True,,False,,False,18.15,True,13.91,True,21.83,True,53.2,True,34.1,True,,False,,False,381.44,True,145.66,True,,False,,False,,False,0.483,True,10.0,20.0,12.0,0.0,6.0,48.0,0.5,Cash covers debt,,5.0,53.0,Strong order-book-driven revenue growth,34.82,8.0,Below 200 DMA,23.52,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-22 20:19 IST
TIMKEN,Industrials,Tools & Accessories,3178.5,1.33,2798.24,3921.83,13.59,18.95,49.13,3180.07,3284.56,36238.5,38073.0,1.05,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",1.5,-12.94,-3.86,-3.68,-2.88,1.42,5.18,-10.06,-5.28,18.0,"Positive 1M return, 1M Nifty outperformance",56.16,Accumulation Zone,74.8,3124.47,3631.63,16.23,10.65,80.0% of closes stayed inside the range | Range width 16.2% | Currently 10.7% through the range,Timken India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,23499.84,True,55.2467,True,37.3208,True,8.0629,True,0.5,True,,False,,False,15.51,True,11.84,True,38.15,True,16.6,True,14.8,True,,False,,False,319.2,True,14.56,True,,False,,False,8.0,True,0.386,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth,34.82,8.0,Below 200 DMA,23.52,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 10.7% through the range",2026-09-22 20:19 IST
AAATECH,Technology,Information Technology Services,93.73,-0.46,76.11,136.0,23.15,31.08,53.46,92.18,96.69,55445.85,122242.0,2.2,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",1.84,-1.5,2.49,-3.68,-2.88,1.42,5.52,1.38,1.07,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",46.45,Lower Range Watch,77.9,90.6,99.35,9.66,35.79,80.0% of closes stayed inside the range | Range width 9.7% | Currently 35.8% through the range,AAA Technologies Limited,Technology,Information Technology Services,IT / Technology,111.53,True,51.1471,True,,False,3.6329,True,,False,,False,,False,17.94,True,10.57,True,49.61,True,-11.4,True,6.3,True,,False,,False,6.6,True,0.0,True,,False,,False,1.15,True,0.327,True,6.0,2.0,3.0,0.0,5.0,16.0,0.5,Net cash position,Revenue contraction,0.0,16.0,,34.15,8.0,Below 200 DMA,23.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Net cash position, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 35.8% through the range",2026-09-22 20:19 IST
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.7,2.58,12.45,32.69,34.13,48.91,53.36,16.68,17.7,540254.95,592262.0,1.1,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",-1.23,-3.61,14.98,-3.68,-2.88,1.42,2.45,-0.73,13.56,10.0,Positive 6M return,69.03,Neutral Range,75.74,15.11,17.61,16.52,63.67,80.0% of closes stayed inside the range | Range width 16.5% | Currently 63.7% through the range,Rushil Décor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,506.44,True,21.8481,True,3.5809,True,0.7893,True,39.929,True,,False,,False,4.14,True,2.49,True,44.64,True,27.8,True,,False,,False,,False,5.54,True,259.89,True,,False,,False,29.0,True,0.396,True,0.0,10.0,7.0,0.0,13.0,30.0,0.5,,,2.0,32.0,General low-debt support,34.93,8.0,Below 200 DMA,23.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 63.7% through the range",2026-09-22 20:19 IST
MAITHANALL,Basic Materials,Steel,994.95,-0.33,816.72,1202.9,21.82,17.29,46.83,992.22,983.35,157726.85,41390.0,0.26,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.7,-1.17,13.05,-3.68,-2.88,1.42,4.38,1.71,11.63,18.0,"Positive 1M return, Positive 6M return",58.71,Neutral Range,73.95,944.88,1044.94,10.59,50.04,80.0% of closes stayed inside the range | Range width 10.6% | Currently 50.0% through the range,Maithan Alloys Limited,Basic Materials,Steel,Metals / Mining,2937.65,True,10.1112,True,,False,0.7082,True,5.704,True,,False,,False,15.79,True,13.97,True,29.36,True,-14.7,True,-26.7,True,,False,,False,1759.93,True,237.2,True,,False,,False,1.68,True,0.654,True,8.0,0.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,33.0,General low-debt support,36.16,10.0,"Low volume participation, Earnings contraction",23.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 50.0% through the range",2026-09-22 20:19 IST
SUZLON,Industrials,Specialty Industrial Machinery,43.0,-0.78,38.19,61.5,12.59,30.08,32.3,47.41,49.61,39340263.65,41561783.0,1.06,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-8.02,-24.75,1.73,-3.68,-2.88,1.42,-4.34,-21.87,0.31,10.0,Positive 6M return,66.79,Accumulation Zone,72.92,45.21,57.34,26.83,0.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,59302.06,True,18.8384,True,20.3858,True,6.065,True,2.807,True,39.37,True,,False,13.05,True,18.09,True,34.49,True,22.5,True,-8.3,True,1.969,True,1.112,True,2599.0,True,277.0,True,,False,,False,,False,0.646,True,17.0,8.0,18.0,0.0,6.0,49.0,0.71,"Strong ROE, Cash covers debt",Earnings contraction,5.0,54.0,Strong order-book-driven revenue growth,34.82,8.0,Below 200 DMA,23.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range",2026-09-22 20:19 IST
VIKASLIFE,Consumer Defensive,Farm Products,1.26,2.44,1.05,2.37,20.0,46.84,51.04,1.27,1.49,2529137.1,1613848.0,0.64,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",4.13,-13.7,1.61,-3.68,-2.88,1.42,7.81,-10.82,0.19,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",46.53,Accumulation Zone,78.77,1.23,1.59,29.27,8.33,83.3% of closes stayed inside the range | Range width 29.3% | Currently 8.3% through the range,Vikas Lifecare Limited,Consumer Defensive,Farm Products,General,224.78,True,12.1,True,,False,0.4147,True,19.138,True,3.39,True,-3.75,True,-16.44,True,3.69,True,3.14,True,24.7,True,,False,1.648,True,0.896,True,1.08,True,105.45,True,-36.44,True,309.63,True,,False,0.347,True,0.0,8.0,13.0,9.0,10.0,40.0,0.86,,Negative free cash flow,2.0,42.0,General low-debt support,30.99,12.0,"Below 200 DMA, Negative free cash flow",23.1,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 83.3% of closes stayed inside the range | Range width 29.3% | Currently 8.3% through the range",2026-09-22 20:19 IST
NATIONALUM,Basic Materials,Aluminum,352.2,-0.09,191.86,443.37,83.58,20.56,39.38,368.92,367.75,4466003.3,2679394.0,0.6,Bearish,8.0,Weak but watchable RSI,-11.46,6.31,-3.39,-3.68,-2.88,1.42,-7.78,9.19,-4.81,10.0,Positive 3M return,69.67,Accumulation Zone,69.45,342.93,429.52,25.25,10.71,80.0% of closes stayed inside the range | Range width 25.3% | Currently 10.7% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,64373.94,True,9.5322,True,9.03,True,2.9792,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.14,True,0.715,True,12.0,20.0,12.0,0.0,14.0,58.0,0.57,Cash covers debt,,2.0,60.0,General low-debt support,36.16,8.0,Below 200 DMA,22.92,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 10.7% through the range",2026-09-22 20:19 IST
INTERARCH,Industrials,Engineering & Construction,1701.6,-0.46,1588.15,2742.14,7.14,37.95,47.29,1740.04,1900.32,44026.0,32052.0,0.73,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",1.67,-10.95,0.15,-3.68,-2.88,1.42,5.35,-8.07,-1.27,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",46.01,Accumulation Zone,73.28,1679.03,2028.48,20.81,6.46,80.0% of closes stayed inside the range | Range width 20.8% | Currently 6.5% through the range,Interarch Building Solutions Limited,Industrials,Engineering & Construction,Capital Goods / Infra,2868.65,True,21.3679,True,15.8679,True,3.2475,True,1.99,True,,False,,False,7.7,True,6.8,True,36.1,True,20.7,True,-0.7,True,,False,,False,95.34,True,17.53,True,,False,,False,73.0,True,0.34,True,3.0,8.0,12.0,0.0,11.0,34.0,0.57,Cash covers debt,Earnings contraction,5.0,39.0,Strong order-book-driven revenue growth,34.82,8.0,Below 200 DMA,22.87,Avoid,"RSI recovering, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 6.5% through the range",2026-09-22 20:19 IST
EIHOTEL,Consumer Cyclical,Lodging,303.9,-1.65,269.93,412.08,12.59,26.25,53.17,308.19,321.31,333439.6,107926.0,0.32,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.38,-6.49,1.91,-3.68,-2.88,1.42,4.06,-3.61,0.49,18.0,"Positive 1M return, Positive 6M return",58.58,Lower Range Watch,71.31,289.79,333.47,15.07,32.31,80.0% of closes stayed inside the range | Range width 15.1% | Currently 32.3% through the range,EIH Limited,Consumer Cyclical,Lodging,Consumer Discretionary,19880.33,True,27.935,True,23.0362,True,3.7779,True,4.666,True,,False,,False,19.72,True,23.14,True,65.66,True,14.5,True,246.3,True,,False,,False,1052.06,True,252.42,True,,False,,False,47.0,True,-0.296,True,11.0,15.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,34.93,11.0,"Below 200 DMA, Low volume participation",22.84,Avoid,"Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 32.3% through the range",2026-09-22 20:19 IST
ESABINDIA,Industrials,Tools & Accessories,5654.5,1.68,4646.75,7287.88,21.69,22.41,36.96,5873.29,5831.83,4522.9,6034.0,1.33,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",-8.33,-1.41,8.79,-3.68,-2.88,1.42,-4.65,1.47,7.37,10.0,Positive 6M return,66.79,Accumulation Zone,75.19,5588.88,6694.06,19.77,5.94,80.0% of closes stayed inside the range | Range width 19.8% | Currently 5.9% through the range,ESAB India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,8662.42,True,39.0636,True,,False,20.1742,True,0.78,True,,False,,False,17.7,True,14.07,True,41.49,True,19.6,True,37.1,True,,False,,False,104.3,True,3.35,True,,False,,False,1.78,True,0.376,True,8.0,18.0,12.0,0.0,3.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong order-book-driven revenue growth,34.82,8.0,Below 200 DMA,22.82,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 5.9% through the range",2026-09-22 20:19 IST
SURYAROSNI,Basic Materials,Steel,212.05,0.41,185.21,308.07,14.49,31.17,36.92,225.57,237.56,369030.2,391127.0,1.06,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-3.71,-17.99,3.38,-3.68,-2.88,1.42,-0.03,-15.11,1.96,10.0,Positive 6M return,69.67,Accumulation Zone,75.03,216.0,258.71,19.77,0.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.0% through the range,Surya Roshni Limited,Basic Materials,Steel,Metals / Mining,4583.85,True,14.7081,True,8.9626,True,1.7432,True,3.031,True,,False,,False,3.81,True,3.91,True,22.54,True,27.5,True,76.8,True,,False,,False,452.95,True,79.81,True,,False,,False,2.37,True,0.539,True,0.0,20.0,12.0,0.0,15.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.16,8.0,Below 200 DMA,22.82,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.0% through the range",2026-09-22 20:19 IST
DOLATALGO,Financial Services,Capital Markets,68.16,2.05,64.96,95.64,4.93,28.73,42.12,70.18,76.03,134364.5,167707.0,1.25,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",-9.47,-6.62,-2.29,-3.68,-2.88,1.42,-5.79,-3.74,-3.71,0.0,,89.37,Accumulation Zone,77.36,68.29,78.81,15.42,0.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range,Dolat Algotech Limited,Financial Services,Capital Markets,Financial Services,1184.83,True,8.2298,True,,False,1.0499,True,25.082,True,,False,,False,59.85,True,36.96,True,100.0,True,28.8,True,39.1,True,,False,,False,8.28,True,283.71,True,,False,,False,15.0,True,0.08,True,12.0,20.0,7.0,0.0,12.0,51.0,0.57,,,0.0,51.0,,34.38,8.0,Below 200 DMA,22.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range",2026-09-22 20:19 IST
ADVAIT,Industrials,Specialty Industrial Machinery,2005.6,0.0,1349.69,2482.58,48.6,19.21,40.2,2149.77,,58995.4,19580.0,0.33,Bearish,13.0,"Weak but watchable RSI, Positive day move",-2.97,-11.74,14.95,-3.68,-2.88,1.42,0.71,-8.86,13.53,10.0,Positive 6M return,66.79,Accumulation Zone,69.03,1906.35,2311.02,21.23,24.53,80.0% of closes stayed inside the range | Range width 21.2% | Currently 24.5% through the range,Advait Energy Transitions Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2191.29,True,38.3171,True,,False,7.881,True,44.021,True,,False,,False,13.28,True,7.38,True,19.34,True,51.4,True,50.7,True,,False,,False,122.47,True,128.08,True,,False,,False,10.0,True,0.407,True,6.0,20.0,7.0,0.0,4.0,37.0,0.57,,,5.0,42.0,Strong order-book-driven revenue growth,34.82,3.0,Low volume participation,22.67,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 24.5% through the range",2026-09-22 20:19 IST
BIMETAL,Unknown,Unknown,661.45,-0.14,462.01,736.57,43.17,10.2,59.59,644.94,,682.9,851.0,1.25,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",6.73,7.12,,-3.68,-2.88,1.42,10.41,10.0,,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",33.1,Profit Booking Zone,79.26,561.57,663.12,18.08,98.36,78.8% of closes stayed inside the range | Range width 18.1% | Currently 98.4% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20.91,0.0,,22.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 78.8% of closes stayed inside the range | Range width 18.1% | Currently 98.4% through the range",2026-09-22 20:19 IST
DALMIASUG,Unknown,Unknown,388.1,1.04,256.45,520.0,51.34,25.37,35.45,416.35,346.17,246481.4,145350.0,0.59,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-17.47,19.97,26.37,-3.68,-2.88,1.42,-13.79,22.85,24.95,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",17.61,Lower Range Watch,66.94,334.15,456.85,36.72,43.97,80.0% of closes stayed inside the range | Range width 36.7% | Currently 44.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20.91,0.0,,22.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 44.0% through the range",2026-09-22 20:19 IST
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1384.1,-0.14,1154.87,1657.45,19.85,16.49,45.72,1421.33,1375.51,835835.7,767129.0,0.92,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",-2.67,-3.89,12.27,-3.68,-2.88,1.42,1.01,-1.01,10.85,10.0,Positive 6M return,81.21,Neutral Range,71.46,1282.7,1458.92,13.74,57.54,80.0% of closes stayed inside the range | Range width 13.7% | Currently 57.5% through the range,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,112655.86,True,33.4412,True,21.9673,True,3.2715,True,1.778,True,,False,,False,12.55,True,12.01,True,63.28,True,3.5,True,-39.2,True,,False,,False,10028.12,True,613.77,True,,False,,False,93.0,True,0.078,True,8.0,2.0,12.0,0.0,11.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,45.81,7.0,Earnings contraction,22.62,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 57.5% through the range",2026-09-22 20:19 IST
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2135.0,0.49,1886.32,2523.7,13.18,15.4,46.7,2256.08,2248.52,720803.3,597275.0,0.83,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-1.86,-8.24,-8.4,-3.68,-2.88,1.42,1.82,-5.36,-9.82,0.0,,93.96,Accumulation Zone,75.41,2131.25,2443.58,14.65,1.2,80.0% of closes stayed inside the range | Range width 14.7% | Currently 1.2% through the range,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,95248.48,True,17.242,True,20.3746,True,4.2422,True,29.388,True,,False,,False,25.35,True,18.45,True,72.36,True,32.0,True,16.0,True,,False,,False,7894.65,True,6616.18,True,,False,,False,86.0,True,0.163,True,12.0,18.0,10.0,0.0,10.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,45.81,8.0,Below 200 DMA,22.57,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 1.2% through the range",2026-09-22 20:19 IST
TANLA,Technology,Software - Application,485.35,-1.63,361.83,739.8,34.14,34.39,31.64,558.38,510.66,442571.7,387945.0,0.88,Bearish,8.0,Weak but watchable RSI,-12.71,-6.67,19.3,-3.68,-2.88,1.42,-9.03,-3.79,17.88,25.0,"Positive 6M return, 6M Nifty outperformance",50.65,Accumulation Zone,71.59,487.36,593.18,21.71,0.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range,Tanla Platforms Limited,Technology,Software - Application,IT / Technology,6460.58,True,12.1795,True,10.933,True,2.6078,True,2.118,True,,False,,False,13.72,True,11.58,True,20.1,True,17.8,True,22.2,True,,False,,False,774.93,True,52.71,True,,False,,False,2.45,True,0.731,True,6.0,16.0,12.0,0.0,15.0,49.0,0.57,Cash covers debt,,0.0,49.0,,34.15,8.0,Below 200 DMA,22.52,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range",2026-09-22 20:19 IST
SCHNEIDER,Industrials,Electrical Equipment & Parts,1214.2,-1.7,571.85,1548.0,112.33,21.56,47.58,1273.25,1066.2,250326.25,136774.0,0.55,Bearish,27.0,"Above 200 DMA, RSI recovering",5.91,-9.07,35.89,-3.68,-2.88,1.42,9.59,-6.19,34.47,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",30.31,Lower Range Watch,68.87,1096.95,1396.28,27.29,39.17,80.0% of closes stayed inside the range | Range width 27.3% | Currently 39.2% through the range,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,29015.27,True,158.6274,True,50.7741,True,37.4202,True,70.795,True,,False,,False,3.87,True,6.29,True,36.3,True,4.8,True,-69.8,True,,False,,False,357.85,True,548.25,True,,False,,False,,False,0.435,True,3.0,2.0,4.0,0.0,3.0,12.0,0.5,,"Earnings contraction, Very high PE",0.0,12.0,,34.82,7.0,Earnings contraction,22.42,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 39.2% through the range",2026-09-22 20:19 IST
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,193.18,-0.88,155.88,349.9,23.93,44.79,38.93,206.41,213.39,66551.5,62727.0,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-0.93,-14.05,17.56,-3.68,-2.88,1.42,2.75,-11.17,16.14,25.0,"Positive 6M return, 6M Nifty outperformance",72.82,Accumulation Zone,73.25,193.87,228.03,17.62,0.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range,Laxmi Dental Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,1089.46,True,35.3482,True,15.6482,True,4.4806,True,5.329,True,,False,,False,13.44,True,10.76,True,71.89,True,13.9,True,23.0,True,,False,,False,22.23,True,13.01,True,,False,,False,,False,,False,6.0,13.0,12.0,0.0,7.0,38.0,0.5,Cash covers debt,,2.0,40.0,General low-debt support,45.81,8.0,Below 200 DMA,22.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range",2026-09-22 20:19 IST
COMPUSOFT,Consumer Defensive,Education & Training Services,13.24,-0.82,11.78,20.12,12.42,34.19,52.43,13.07,13.71,38132.3,17471.0,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",2.28,1.35,7.24,-3.68,-2.88,1.42,5.96,4.23,5.82,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",27.78,Lower Range Watch,74.75,12.88,13.81,7.21,38.25,80.0% of closes stayed inside the range | Range width 7.2% | Currently 38.2% through the range,Compucom Software Limited,Consumer Defensive,Education & Training Services,General,107.85,True,37.8611,True,,False,0.7439,True,34.173,True,,False,,False,-6.1,True,8.68,True,50.84,True,-8.1,True,0.0,True,,False,,False,40.01,True,48.58,True,,False,,False,1.83,True,0.58,True,3.0,0.0,7.0,0.0,7.0,17.0,0.57,,Revenue contraction,2.0,19.0,General low-debt support,30.99,11.0,"Below 200 DMA, Low volume participation",22.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.2% | Currently 38.2% through the range",2026-09-22 20:19 IST
CREATIVEYE,Communication Services,Entertainment,6.25,12.61,5.16,8.82,21.12,29.14,57.47,6.07,6.58,22455.8,104668.0,4.66,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",1.63,-0.95,3.82,-3.68,-2.88,1.42,5.31,1.93,2.4,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",35.38,Accumulation Zone,80.43,5.99,7.01,17.06,25.54,80.0% of closes stayed inside the range | Range width 17.1% | Currently 25.5% through the range,Creative Eye Limited,Communication Services,Entertainment,Telecom,11.43,True,,False,,False,0.756,True,45.361,True,,False,,False,12.01,True,0.0,True,-15.86,True,,False,,False,,False,,False,8.11,True,6.68,True,,False,,False,,False,0.135,True,3.0,0.0,10.0,0.0,4.0,17.0,0.29,Cash covers debt,,2.0,19.0,General low-debt support,29.34,12.0,"Below 200 DMA, Limited fundamental data coverage",22.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 25.5% through the range",2026-09-22 20:19 IST
