symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BHAGCHEM,Basic Materials,Agricultural Inputs,301.08,3.49,202.16,32.68,67.89,261.85,236.62,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",100.0,17.06,35.48,38.84,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,34.26,4.0,Negative free cash flow,57.94,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 43.6% | Currently 100.0% through the range",99.64,447.21,374663.7,315437.0,3.22,-0.14,-8.35,13.84,35.62,47.19,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.15,Profit Booking Zone,80.2,196.17,281.75,43.62,100.0,80.8% of closes stayed inside the range | Range width 43.6% | Currently 100.0% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
COMSYN,Consumer Cyclical,Packaging & Containers,190.87,-0.39,261.2,10.39,65.4,161.94,155.91,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,12.69,24.75,25.06,Consumer Discretionary,48.0,2.0,50.0,72.4,6.8,297.0,338.5,38.93,-3.25,1.0,37.75,4.0,Negative free cash flow,57.91,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range",52.84,213.0,751389.7,658005.0,3.22,-0.14,-8.35,9.47,24.89,33.41,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.32,Profit Booking Zone,84.4,153.0,186.81,22.1,100.0,81.7% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range,14.83,7.35,9.6,1.27,0.68,0.47,128.52,39.7743,,6.3374,14.0,0.079,1137.57,48.2,9.0,20.0,6.0,9.0,4.0,,Negative free cash flow,General low-debt support
BELRISE,Consumer Cyclical,Auto Parts,228.84,1.37,157.67,9.19,47.95,224.51,186.79,0.85,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",68.0,3.83,11.95,24.69,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,37.75,0.0,,57.51,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 86.3% through the range",88.81,252.0,4686500.85,4000218.0,3.22,-0.14,-8.35,0.61,12.09,33.04,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.56,Profit Booking Zone,75.55,174.44,237.51,36.15,86.26,80.0% of closes stayed inside the range | Range width 36.2% | Currently 86.3% through the range,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1200.3,13.55,89.65,3.04,67.66,1077.48,,7.64,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.0,17.3,9.51,,Consumer Discretionary,69.0,4.0,73.0,11.14,1.87,335.27,298.32,89.53,77.53,1.0,37.75,0.0,,57.46,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 100.0% through the range | Above upper band on elevated volume",632.91,1237.96,85665.7,654905.0,3.22,-0.14,-8.35,14.08,9.65,,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.36,Breakout Watch,81.03,784.01,1141.24,45.56,100.0,80.0% of closes stayed inside the range | Range width 45.6% | Currently 100.0% through the range | Above upper band on elevated volume,23.41,7.96,3.38,1.46,1.0,62.83,60.81,22.9338,,5.5273,40.0,,3015.89,5.34,8.0,20.0,16.0,17.0,8.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
CONFIPET,Energy,Oil & Gas Refining & Marketing,72.32,4.37,157.73,39.54,53.39,67.0,46.23,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",70.0,-0.33,32.43,99.39,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,39.28,3.0,Low volume participation,57.44,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 130.2% | Currently 99.3% through the range",28.06,119.61,3243003.7,1331851.0,3.22,-0.14,-8.35,-3.55,32.57,107.74,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Profit Booking Zone,71.64,31.54,72.6,130.17,99.33,80.8% of closes stayed inside the range | Range width 130.2% | Currently 99.3% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
DJML,Industrials,Specialty Business Services,115.05,5.99,188.41,45.02,53.05,106.17,87.78,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",88.0,6.34,38.02,61.06,Capital Goods / Infra,57.0,5.0,62.0,43.72,7.91,399.59,463.9,-14.66,-17.89,1.0,37.65,9.0,"Negative operating cash flow, Negative free cash flow",56.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.1% | Currently 100.0% through the range",39.89,209.27,483592.75,539417.0,3.22,-0.14,-8.35,3.12,38.16,69.41,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.26,Profit Booking Zone,79.16,75.88,114.63,51.07,100.0,80.0% of closes stayed inside the range | Range width 51.1% | Currently 100.0% through the range,12.08,7.8,13.08,3.96,2.98,1.24,39.48,22.2123,,2.7484,21.0,-0.073,259.37,25.46,12.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DIAMONDYD,Consumer Defensive,Packaged Foods,1198.3,0.64,81.94,17.11,61.03,1090.32,1062.23,0.66,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,6.87,20.5,1.02,FMCG / Consumer,59.0,3.0,62.0,6.45,0.57,273.66,199.07,50.47,30.11,1.0,35.88,0.0,,56.58,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range",658.61,1445.71,31974.95,21078.0,3.22,-0.14,-8.35,3.65,20.64,9.37,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",22.37,Profit Booking Zone,81.67,952.86,1146.15,20.29,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range,1.39,1.05,0.99,1.94,1.18,32.88,45.16,241.2448,43.3073,3.937,4.0,0.079,2782.58,28.83,0.0,20.0,15.0,17.0,7.0,,Very high PE,"Low debt, typical of a healthy consumer business"
COSMOFIRST,Consumer Cyclical,Packaging & Containers,813.71,0.78,82.4,37.22,57.0,765.37,731.73,0.53,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,13.7,23.3,21.19,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,37.75,4.0,Negative free cash flow,55.61,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range",446.11,1296.07,136219.25,72271.0,3.22,-0.14,-8.35,10.48,23.44,29.54,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.32,Profit Booking Zone,80.06,607.5,796.27,31.07,100.0,80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
CENTUM,Technology,Electronic Components,3552.74,1.27,696.89,9.14,51.72,3339.98,2727.84,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,4.96,26.37,59.08,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,42.28,8.0,Negative net margin,55.49,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.0% | Currently 96.6% through the range",445.83,3910.32,46203.05,38028.0,3.22,-0.14,-8.35,1.74,26.51,67.43,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,78.06,2320.27,3596.25,54.99,96.59,80.0% of closes stayed inside the range | Range width 55.0% | Currently 96.6% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
DDEVPLSTIK,Basic Materials,Specialty Chemicals,277.1,1.17,49.66,22.89,60.04,255.04,275.1,0.4,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,11.95,21.43,-7.79,Chemicals,75.0,4.0,79.0,5.61,9.85,179.44,320.08,84.51,-11.25,1.0,34.26,7.0,"Low volume participation, Negative free cash flow",54.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 83.9% through the range",185.15,359.35,197630.7,78223.0,3.22,-0.14,-8.35,8.73,21.57,0.56,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",25.0,Profit Booking Zone,78.36,227.17,286.72,26.21,83.85,80.0% of closes stayed inside the range | Range width 26.2% | Currently 83.9% through the range,19.92,13.98,-30.82,2.7,1.71,43.38,56.83,14.3029,8.7203,2.8488,63.0,-0.045,2887.52,17.57,14.0,20.0,17.0,9.0,15.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1099.82,0.98,25.16,31.73,51.84,1120.14,1066.74,1.36,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",38.0,4.68,5.14,5.85,Consumer Discretionary,74.0,2.0,76.0,1.22,9.49,292.25,200.61,41.72,30.9,1.0,37.75,0.0,,54.26,Neutral,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 67.6% through the range",878.76,1611.1,1417.55,1922.0,3.22,-0.14,-8.35,1.46,5.28,14.2,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",32.76,Neutral Range,75.68,964.44,1164.86,20.78,67.55,80.0% of closes stayed inside the range | Range width 20.8% | Currently 67.6% through the range,7.32,6.71,12.48,5.14,1.9,2.95,8.59,9.7681,,0.9448,2.19,0.302,666.91,36.53,8.0,20.0,17.0,17.0,12.0,,,General low-debt support
CNL,Technology,Electronics & Computer Distribution,842.15,7.25,135.58,21.6,79.42,685.96,670.25,17.44,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",95.0,20.41,39.41,17.36,IT / Technology,46.0,0.0,46.0,89.17,2.6,196.1,200.77,-273.1,-276.4,1.0,42.28,9.0,"Negative operating cash flow, Negative free cash flow",52.69,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range | Above upper band on elevated volume",357.48,1074.19,196714.85,3429980.0,3.22,-0.14,-8.35,17.19,39.55,25.71,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Breakout Watch,82.74,595.51,732.25,22.96,100.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range | Above upper band on elevated volume,19.33,7.5,3.32,1.68,1.36,5.36,324.26,28.6408,,5.6581,4.0,0.592,1865.3,8.59,8.0,20.0,10.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
BANKA,Industrials,Pollution & Treatment Controls,93.9,2.79,129.02,43.71,57.5,88.09,74.15,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",88.0,1.6,35.87,41.14,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,37.65,7.0,"Low volume participation, Negative free cash flow",51.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 85.1% | Currently 100.0% through the range",41.0,166.8,5680.15,1537.0,3.22,-0.14,-8.35,-1.62,36.01,49.49,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.26,Profit Booking Zone,73.0,49.38,91.4,85.09,100.0,80.0% of closes stayed inside the range | Range width 85.1% | Currently 100.0% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BBTCL,Consumer Cyclical,Packaging & Containers,216.95,2.85,79.89,36.58,51.89,208.91,195.39,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",60.0,-3.61,21.83,14.59,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,37.75,3.0,Low volume participation,51.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 94.9% through the range",120.6,342.08,5554.25,2329.0,3.22,-0.14,-8.35,-6.83,21.97,22.94,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.01,Profit Booking Zone,80.59,169.65,219.49,29.38,94.9,80.0% of closes stayed inside the range | Range width 29.4% | Currently 94.9% through the range,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
DALMIASUG,Consumer Defensive,Confectioners,360.55,1.63,40.59,36.1,60.7,346.25,325.71,0.25,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",50.0,11.92,-2.43,25.88,General,62.0,2.0,64.0,55.61,6.54,418.54,240.3,219.42,95.05,1.0,35.88,3.0,Low volume participation,51.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 80.2% through the range",256.45,564.28,450074.75,110457.0,3.22,-0.14,-8.35,8.7,-2.29,34.23,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",31.58,Profit Booking Zone,76.08,276.79,381.29,37.75,80.15,80.0% of closes stayed inside the range | Range width 37.8% | Currently 80.2% through the range,7.3,4.29,7.99,1.58,0.47,327.57,1803.17,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,3.0,20.0,8.0,17.0,14.0,,,General low-debt support
ANDHRSUGAR,Basic Materials,Chemicals,84.54,1.51,31.2,42.31,51.68,86.88,79.22,0.36,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,1.37,0.81,14.14,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,34.26,3.0,Low volume participation,50.24,Neutral,"Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 59.0% through the range",64.44,146.55,808340.1,290533.0,3.22,-0.14,-8.35,-1.85,0.95,22.49,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",29.41,Neutral Range,70.15,70.04,94.61,35.08,59.0,80.0% of closes stayed inside the range | Range width 35.1% | Currently 59.0% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
ANUP,Industrials,Specialty Industrial Machinery,2139.51,0.85,453.15,43.84,48.81,2053.75,2056.49,0.26,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",50.0,19.72,12.64,-4.19,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,37.65,7.0,"Low volume participation, Negative free cash flow",50.2,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 86.3% through the range",386.79,3809.62,72567.1,18807.0,3.22,-0.14,-8.35,16.5,12.78,4.16,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.93,Profit Booking Zone,74.51,1559.74,2231.9,43.09,86.25,80.0% of closes stayed inside the range | Range width 43.1% | Currently 86.3% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
CARERATING,Financial Services,Financial Data & Stock Exchanges,1639.1,1.8,279.9,14.87,48.63,1649.74,1582.53,0.52,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",18.0,3.38,7.54,-4.57,Financial Services,87.0,2.0,89.0,2.81,36.18,321.92,376.88,147.57,139.27,0.93,39.5,0.0,,49.58,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 73.4% through the range",431.45,1925.34,36980.1,19355.0,3.22,-0.14,-8.35,0.16,7.68,3.78,"Positive 1M return, Positive 3M return",67.0,Neutral Range,74.59,1540.63,1674.76,8.71,73.41,80.0% of closes stayed inside the range | Range width 8.7% | Currently 73.4% through the range,18.36,15.49,38.81,5.76,,42.6,26.18,28.5198,21.5931,5.4204,1.31,0.356,5060.96,54.75,23.0,20.0,17.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
BBOX,Technology,Software - Application,932.99,0.27,1009.37,15.3,44.21,939.06,630.64,0.45,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",70.0,-5.49,79.25,68.18,IT / Technology,61.0,0.0,61.0,89.59,3.44,280.85,337.84,83.95,11.8,1.0,42.28,3.0,Low volume participation,49.19,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 107.4% | Currently 85.2% through the range",84.1,1101.51,442014.45,199482.0,3.22,-0.14,-8.35,-8.71,79.39,76.53,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",36.67,Profit Booking Zone,61.83,487.2,1010.43,107.4,85.2,80.0% of closes stayed inside the range | Range width 107.4% | Currently 85.2% through the range,16.9,5.07,7.62,1.83,1.65,286.54,1153.0,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,6.0,20.0,11.0,17.0,7.0,,,
BALRAMCHIN,Consumer Defensive,Confectioners,567.45,1.18,89.7,16.87,58.64,539.89,480.61,0.76,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,3.45,19.34,29.51,General,48.0,0.0,48.0,76.61,6.03,331.27,233.65,599.47,-349.22,1.0,35.88,4.0,Negative free cash flow,48.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 100.0% through the range",299.13,682.6,434129.15,329696.0,3.22,-0.14,-8.35,0.23,19.48,37.86,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.42,Profit Booking Zone,80.84,436.23,549.05,25.86,100.0,80.0% of closes stayed inside the range | Range width 25.9% | Currently 100.0% through the range,9.15,4.5,9.33,1.13,0.08,0.44,3170.04,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,5.0,20.0,6.0,9.0,8.0,,Negative free cash flow,
CORDSCABLE,Unknown,Unknown,204.4,0.73,268.81,25.71,43.29,212.31,183.36,0.56,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",78.0,1.24,29.99,12.85,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,26.43,0.0,,48.31,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 79.0% through the range",55.42,275.13,19888.8,11054.0,3.22,-0.14,-8.35,-1.98,30.13,21.2,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,69.25,151.44,218.51,44.29,78.96,80.0% of closes stayed inside the range | Range width 44.3% | Currently 79.0% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
ALGOQUANT,Financial Services,Capital Markets,57.51,0.31,20.31,19.01,52.14,57.39,,0.99,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",18.0,6.74,5.7,,Financial Services,74.0,2.0,76.0,25.48,80.81,274.16,468.82,60.0,56.6,0.86,39.5,0.0,,48.27,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 49.0% through the range",47.8,71.01,1180272.25,1167609.0,3.22,-0.14,-8.35,3.52,5.84,,"Positive 1M return, Positive 3M return",67.0,Neutral Range,72.88,53.35,61.84,15.92,49.02,80.0% of closes stayed inside the range | Range width 15.9% | Currently 49.0% through the range,24.84,12.14,117.33,10.44,,26.73,34.27,39.8518,,13.4416,,0.611,1814.76,100.0,23.0,20.0,12.0,17.0,2.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
