symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BANSWRAS,Consumer Cyclical,Textile Manufacturing,119.84,-0.76,31.4,33.83,38.47,125.56,117.4,1.28,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",20.0,-4.92,7.29,4.5,Consumer Discretionary,12.0,0.0,12.0,,1.46,-76.2,-85.22,,,0.5,37.75,12.0,"Revenue contraction, Earnings contraction",9.86,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 61.8% through the range",91.2,181.11,61010.15,77997.0,3.22,-0.14,-8.35,-8.14,7.43,12.85,"Positive 3M return, Positive 6M return",50.57,Neutral Range,69.16,102.35,130.67,27.67,61.76,80.0% of closes stayed inside the range | Range width 27.7% | Currently 61.8% through the range,,,2.67,,,,,10.7624,,0.6841,99.0,-0.085,400.1,56.54,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
CHALET,Consumer Cyclical,Lodging,819.05,2.39,169.77,24.22,55.76,787.07,842.4,0.37,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",35.0,12.93,7.84,-6.81,Consumer Discretionary,20.0,0.0,20.0,,16.81,-81.5,-86.65,,,0.5,37.75,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",9.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 65.6% through the range",303.61,1080.8,196926.9,72149.0,3.22,-0.14,-8.35,9.71,7.98,1.54,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.36,Neutral Range,74.77,732.94,864.2,17.91,65.6,80.0% of closes stayed inside the range | Range width 17.9% | Currently 65.6% through the range,,,33.73,,,,,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,11.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.02,0.08,58.03,84.14,50.8,24.86,28.81,0.62,Bearish,25.0,"Healthy RSI momentum, Positive day move",18.0,3.36,0.97,-12.78,Pharma / Healthcare,39.0,2.0,41.0,23.15,0.52,272.44,364.56,-4.5,-47.35,0.93,42.71,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",9.51,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 66.9% through the range",15.2,151.45,25463.85,15903.0,3.22,-0.14,-8.35,0.14,1.11,-4.43,"Positive 1M return, Positive 3M return",76.0,Neutral Range,66.93,18.6,26.7,43.53,66.93,80.0% of closes stayed inside the range | Range width 43.5% | Currently 66.9% through the range,0.57,0.42,2.36,4.05,2.7,14.56,57.65,86.6923,,0.4996,,0.699,124.44,44.16,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
BPL,Technology,Consumer Electronics,58.84,10.31,56.45,60.2,58.32,55.1,59.75,8.43,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",50.0,15.53,18.3,-9.73,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,42.28,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",9.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 97.2% through the range",37.61,147.85,110973.45,935759.0,3.22,-0.14,-8.35,12.31,18.44,-1.38,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",50.0,Profit Booking Zone,81.66,47.51,59.17,24.53,97.16,80.0% of closes stayed inside the range | Range width 24.5% | Currently 97.2% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
CANHLIFE,Financial Services,Insurance - Life,140.96,-0.39,33.34,11.11,53.49,138.99,,0.77,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.44,-2.48,-7.69,Financial Services,14.0,-9.0,5.0,15.3,0.65,-61.3,-77.77,,,0.64,39.5,12.0,"Revenue contraction, Earnings contraction",8.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 8.5% | Currently 37.2% through the range",105.72,158.58,566851.7,436544.0,3.22,-0.14,-8.35,-1.78,-2.34,0.66,Positive 1M return,81.0,Lower Range Watch,75.77,136.65,148.26,8.49,37.16,80.0% of closes stayed inside the range | Range width 8.5% | Currently 37.2% through the range,1.72,0.06,,,,230.65,250.0,111.7319,81.1526,8.9666,26.0,,14609.27,12.43,0.0,0.0,9.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE","Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
BCG,Communication Services,Advertising Agencies,9.42,-0.63,38.53,78.63,36.35,10.08,11.01,0.6,Bearish,8.0,Weak but watchable RSI,0.0,-7.92,-2.38,-9.51,Telecom,60.0,0.0,60.0,,13.89,210.4,209.83,102.65,-473.45,0.79,18.79,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",8.82,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 21.3% through the range",6.8,44.09,5992252.6,3585829.0,3.22,-0.14,-8.35,-11.14,-2.24,-1.16,,82.14,Accumulation Zone,68.18,8.98,11.06,23.17,21.3,80.0% of closes stayed inside the range | Range width 23.2% | Currently 21.3% through the range,9.1,8.03,20.67,6.71,,1414.98,,1.7956,,0.1728,,0.551,1826.76,33.37,16.0,20.0,5.0,9.0,10.0,,Negative free cash flow,
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8078.41,-0.33,181.85,23.84,39.94,8398.15,8668.9,0.44,Bearish,8.0,Weak but watchable RSI,0.0,-1.39,-7.0,-3.4,Pharma / Healthcare,54.0,4.0,58.0,12.68,8.25,271.6,475.39,-15.14,-18.75,1.0,42.71,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",8.71,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.8% of closes stayed inside the range | Range width 8.5% | Currently 0.0% through the range",2866.24,10607.2,6148.95,2706.0,3.22,-0.14,-8.35,-4.61,-6.86,4.95,,100.0,Accumulation Zone,74.54,8116.89,8809.64,8.53,0.0,80.8% of closes stayed inside the range | Range width 8.5% | Currently 0.0% through the range,21.49,9.43,10.32,1.77,0.73,447.72,110.66,104.8311,,20.3557,51.0,0.246,17766.25,36.83,16.0,20.0,16.0,0.0,2.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow, Very high PE","General quality ROE, General low-debt support"
DEEPAKNTR,Basic Materials,Chemicals,1613.83,3.18,26.66,48.63,49.4,1689.49,1636.63,1.22,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",33.0,0.55,10.91,-0.26,Chemicals,21.0,0.0,21.0,,13.39,-66.79,-37.33,,,0.5,34.26,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.49,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 63.1% through the range",1274.18,3141.59,165767.75,202711.0,3.22,-0.14,-8.35,-2.67,11.05,8.09,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",38.24,Neutral Range,69.42,1387.79,1746.22,25.83,63.06,80.0% of closes stayed inside the range | Range width 25.8% | Currently 63.1% through the range,,,18.49,,,,,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BFUTILITIE,Industrials,Infrastructure Operations,559.25,2.54,97.34,50.47,40.02,587.94,600.66,0.28,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",25.0,-3.33,17.45,-16.66,Capital Goods / Infra,17.0,0.0,17.0,,17.72,1.44,-2.0,,,0.43,37.65,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",7.35,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 68.8% through the range",283.4,1129.1,110161.75,30651.0,3.22,-0.14,-8.35,-6.55,17.59,-8.31,"Positive 3M return, 3M Nifty outperformance",52.38,Neutral Range,65.12,421.37,621.91,47.59,68.75,80.0% of closes stayed inside the range | Range width 47.6% | Currently 68.8% through the range,,,68.74,,,,,12.1459,,9.536,,0.415,1921.99,91.91,11.0,0.0,0.0,0.0,6.0,,Earnings contraction,
BURNPUR,Basic Materials,Building Materials,33.0,0.0,73.68,49.11,54.42,33.0,33.0,0.0,Bearish,20.0,Healthy RSI momentum,0.0,0.0,0.0,0.0,Cement / Realty,12.0,0.0,12.0,,,,72.78,,,0.14,34.26,7.0,"Low volume participation, Limited fundamental data coverage",7.34,Avoid,Healthy RSI momentum,19.0,64.85,0.0,0.0,3.22,-0.14,-8.35,-3.22,0.14,8.35,,87.5,,,,,,,,,,,,,,,,,-0.0485,,0.183,27.82,0.0,0.0,10.0,0.0,0.0,2.0,,,
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.15,-2.29,66.64,31.51,67.48,107.16,119.61,9.1,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",35.0,12.28,6.46,-10.42,Consumer Discretionary,12.0,0.0,12.0,,7.95,-62.71,-59.44,,,0.43,37.75,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 61.7% through the range",68.5,166.67,12356.1,112427.0,3.22,-0.14,-8.35,9.06,6.6,-2.07,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.36,Neutral Range,74.78,101.11,122.26,20.92,61.65,80.0% of closes stayed inside the range | Range width 20.9% | Currently 61.7% through the range,,,11.16,,,,,40.6796,,1.3222,,0.455,76.22,64.44,6.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1151.05,6.97,420.54,40.27,81.76,957.72,1231.4,4.72,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",35.0,29.7,0.92,-21.14,Consumer Discretionary,14.0,0.0,14.0,,7.56,-79.03,-69.58,,,0.43,37.75,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.06,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 65.1% through the range",221.13,1927.0,70332.85,331730.0,3.22,-0.14,-8.35,26.48,1.06,-12.79,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.36,Neutral Range,72.04,920.42,1274.44,38.46,65.15,80.0% of closes stayed inside the range | Range width 38.5% | Currently 65.1% through the range,,,10.59,,,,,14.1292,,5.3409,,-0.525,3385.38,10.52,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
AURIONPRO,Technology,Software - Application,835.25,2.17,480.2,57.8,47.02,827.88,966.87,0.24,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",25.0,11.0,-4.56,-25.13,IT / Technology,23.0,0.0,23.0,,12.81,-74.62,-78.09,,,0.5,42.28,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",6.89,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 35.9% through the range",143.96,1979.44,294291.6,69482.0,3.22,-0.14,-8.35,7.78,-4.42,-16.78,"Strong 1M absolute return, 1M Nifty outperformance",60.0,Lower Range Watch,72.16,772.61,946.95,22.56,35.93,80.0% of closes stayed inside the range | Range width 22.6% | Currently 35.9% through the range,,,13.99,,,,,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ASAL,Consumer Cyclical,Auto Parts,506.45,2.35,103.39,53.73,48.4,508.36,491.22,0.36,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",38.0,4.12,9.72,6.46,Automobile,4.0,0.0,4.0,,1.85,-71.52,-83.07,,,0.43,37.75,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",6.81,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 88.0% through the range",249.0,1094.55,24617.8,8792.0,3.22,-0.14,-8.35,0.9,9.86,14.81,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",32.76,Profit Booking Zone,75.29,412.97,519.15,25.71,88.04,80.0% of closes stayed inside the range | Range width 25.7% | Currently 88.0% through the range,,,3.65,,,,,25.9543,,21.4179,,0.515,774.5,27.36,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
AHLADA,Industrials,Building Products & Equipment,38.01,-1.86,21.75,76.33,35.83,40.85,48.29,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.59,-14.68,-34.36,Capital Goods / Infra,46.0,5.0,51.0,27.95,0.18,326.27,-59.52,7.5,4.29,1.0,37.65,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",6.75,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 0.0% through the range",31.22,160.58,11042.95,5977.0,3.22,-0.14,-8.35,-7.81,-14.54,-26.01,,91.07,Accumulation Zone,71.39,38.73,50.36,30.02,0.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 0.0% through the range,0.13,0.08,4.39,1.94,1.45,1.11,38.36,271.8571,,0.3588,4.16,0.799,49.18,43.64,0.0,10.0,13.0,17.0,6.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
APOLLOTYRE,Consumer Cyclical,Auto Parts,437.15,0.02,83.56,23.5,57.38,406.01,459.12,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",35.0,15.61,1.68,-14.46,Automobile,15.0,0.0,15.0,,4.72,-73.78,-74.58,,,0.5,37.75,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",6.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 44.1% through the range",238.15,571.44,1385582.35,634889.0,3.22,-0.14,-8.35,12.39,1.82,-6.11,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.36,Lower Range Watch,70.79,389.48,497.55,27.75,44.11,80.0% of closes stayed inside the range | Range width 27.7% | Currently 44.1% through the range,,,6.45,,,,,16.4503,13.2258,1.6784,2.48,0.148,28054.98,43.16,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AFFORDABLE,Unknown,Unknown,169.72,0.28,41.78,78.48,45.81,172.5,197.05,0.83,Bearish,17.0,"RSI recovering, Positive day move",0.0,-2.14,-0.86,-18.22,General,42.0,2.0,44.0,62.36,5.92,490.48,432.92,7.18,-3.03,0.79,26.43,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",6.61,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 34.1% through the range",119.71,788.5,14879.0,12340.0,3.22,-0.14,-8.35,-5.36,-0.72,-9.87,,94.44,Lower Range Watch,68.08,157.08,194.16,23.61,34.08,80.0% of closes stayed inside the range | Range width 23.6% | Currently 34.1% through the range,6.32,2.7,11.04,1.74,1.02,7.04,68.82,,,,,,,,3.0,20.0,10.0,9.0,0.0,,Negative free cash flow,General low-debt support
DIGITIDE,Industrials,Specialty Business Services,105.01,3.35,50.23,62.45,60.0,91.1,116.72,0.2,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",50.0,29.04,17.8,-18.01,Capital Goods / Infra,14.0,0.0,14.0,,-0.24,-74.84,88.43,,,0.36,37.65,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",6.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 73.5% through the range",69.9,279.69,5028106.25,999692.0,3.22,-0.14,-8.35,25.82,17.94,-9.66,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.93,Neutral Range,72.72,81.38,113.51,39.49,73.54,80.0% of closes stayed inside the range | Range width 39.5% | Currently 73.5% through the range,,,2.8,,,,,,,1.7725,,,1483.06,100.0,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
AXITA,Consumer Cyclical,Textile Manufacturing,7.49,1.08,14.0,82.21,37.35,7.8,8.56,0.61,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.22,-15.84,-27.79,Consumer Discretionary,44.0,2.0,46.0,27.86,0.51,314.32,-26.73,0.99,0.69,0.93,37.75,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",6.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range",6.57,42.11,264200.5,160931.0,3.22,-0.14,-8.35,-5.44,-15.7,-19.44,,91.95,Accumulation Zone,73.6,7.6,9.29,22.32,0.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range,2.93,2.22,0.1,3.38,3.3,15.98,18.09,89.4444,,4.9145,,-0.166,308.05,3.72,0.0,10.0,15.0,17.0,2.0,,"Earnings contraction, Very high PE",General low-debt support
ALANKIT,Technology,Information Technology Services,8.09,0.62,18.97,72.68,40.03,8.59,9.87,0.9,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-0.74,-10.11,-25.23,IT / Technology,49.0,0.0,49.0,6.07,5.56,378.98,155.31,-22.05,-22.39,0.93,42.28,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.99,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 21.4% through the range",6.8,29.61,137021.05,123887.0,3.22,-0.14,-8.35,-3.96,-9.97,-16.88,,90.0,Accumulation Zone,70.25,7.71,9.49,23.19,21.43,80.0% of closes stayed inside the range | Range width 23.2% | Currently 21.4% through the range,6.02,4.14,2.81,1.96,1.65,34.3,19.24,11.2917,,0.6854,,0.659,220.45,43.68,0.0,20.0,19.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
ARVEE,Basic Materials,Specialty Chemicals,160.35,-0.05,94.25,49.1,43.02,164.1,168.5,0.65,Bearish,8.0,Weak but watchable RSI,0.0,-5.81,-8.78,-19.92,Chemicals,31.0,0.0,31.0,,18.68,183.42,17988.12,,,0.43,34.26,12.0,"Below 200 DMA, Limited fundamental data coverage",5.99,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 56.0% through the range",82.55,315.0,1792.9,1161.0,3.22,-0.14,-8.35,-9.03,-8.64,-11.57,,87.5,Neutral Range,66.21,148.98,169.27,13.62,56.02,80.0% of closes stayed inside the range | Range width 13.6% | Currently 56.0% through the range,,,13.51,,,,,89.8936,,5.5361,,0.54,186.24,45.49,9.0,20.0,0.0,0.0,2.0,,Very high PE,
AJOONI,Consumer Defensive,Packaged Foods,3.72,1.09,38.34,64.02,43.88,3.98,4.44,0.4,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-2.11,-13.69,-12.26,FMCG / Consumer,46.0,3.0,49.0,19.48,2.37,59.02,28.16,-5.73,-23.76,0.93,35.88,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",5.78,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 0.0% through the range",2.69,10.34,365142.0,145692.0,3.22,-0.14,-8.35,-5.33,-13.55,-3.91,,89.47,Accumulation Zone,71.85,3.77,4.78,26.97,0.0,80.0% of closes stayed inside the range | Range width 27.0% | Currently 0.0% through the range,4.74,3.59,2.29,2.67,1.26,0.42,17.76,15.28,,0.7935,,0.332,65.8,18.54,0.0,20.0,16.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
ASIANTILES,Industrials,Building Products & Equipment,47.89,-1.58,40.65,51.23,21.49,58.76,64.87,1.43,Bearish,14.0,"Oversold RSI, Volume expansion",0.0,-19.01,-35.34,-36.76,Capital Goods / Infra,41.0,5.0,46.0,28.85,1.13,335.71,3.99,93.98,-39.92,0.93,37.65,20.0,"Below 200 DMA, Extreme RSI weakness, Negative free cash flow",5.25,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 0.0% through the range | Below lower band on elevated volume",34.05,98.2,2438136.45,3490761.0,3.22,-0.14,-8.35,-22.23,-35.2,-28.41,,91.07,Breakdown Risk,35.0,55.29,74.07,33.98,0.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 0.0% through the range | Below lower band on elevated volume,1.37,0.84,1.66,1.75,1.28,45.33,439.24,84.0,2.5401,0.9323,,0.364,1419.52,25.11,0.0,12.0,13.0,9.0,7.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
ASAHIINDIA,Consumer Cyclical,Auto Parts,891.55,1.72,114.34,16.99,55.37,864.99,912.89,0.57,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,3.6,7.68,-11.53,Automobile,13.0,0.0,13.0,,10.71,-71.63,-56.75,,,0.5,37.75,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 17.1% | Currently 49.8% through the range",415.95,1074.0,133762.35,76389.0,3.22,-0.14,-8.35,0.38,7.82,-3.18,"Positive 1M return, Positive 3M return",57.47,Neutral Range,72.5,821.6,961.95,17.08,49.84,80.8% of closes stayed inside the range | Range width 17.1% | Currently 49.8% through the range,,,17.52,,,,,55.0376,41.0647,6.1728,21.0,0.364,24286.91,57.39,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
DIGIDRIVE,Consumer Cyclical,Internet Retail,18.24,-1.41,13.29,83.22,41.52,19.84,23.87,0.6,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,1.96,-12.98,-31.35,Consumer Discretionary,43.0,2.0,45.0,0.32,11.66,293.42,-5.95,-4.38,-4.75,0.93,37.75,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",4.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range",16.1,108.7,24720.25,14722.0,3.22,-0.14,-8.35,-1.26,-12.84,-23.0,Positive 1M return,74.71,Accumulation Zone,71.65,18.46,23.69,28.29,0.0,80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range,1.98,1.74,-4.87,4.68,3.79,2.83,0.87,11.8067,,0.2542,,0.795,68.29,41.0,3.0,10.0,20.0,0.0,10.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ACC,Basic Materials,Building Materials,1362.2,2.03,9.46,51.63,51.78,1357.72,1592.66,0.73,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move",8.0,5.09,-2.87,-21.95,Cement / Realty,12.0,0.0,12.0,,2.54,-76.88,-93.12,,,0.5,34.26,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 9.7% through the range",1244.5,2816.27,148511.65,108220.0,3.22,-0.14,-8.35,1.87,-2.73,-13.6,Positive 1M return,69.12,Accumulation Zone,79.0,1329.18,1669.42,25.6,9.7,80.0% of closes stayed inside the range | Range width 25.6% | Currently 9.7% through the range,,,3.39,,,,,12.8862,13.3027,1.1938,57.0,0.358,24532.53,40.61,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
DBOL,Consumer Defensive,Farm Products,108.28,0.23,94.4,49.51,44.48,110.77,93.89,0.64,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",35.0,-2.33,-8.55,40.07,General,9.0,0.0,9.0,,-2.58,-74.3,-154.61,,,0.5,35.88,20.0,"Negative net margin, Revenue contraction, Earnings contraction",4.28,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 60.9% through the range",55.7,214.47,48322.9,30863.0,3.22,-0.14,-8.35,-5.55,-8.41,48.42,"Strong 6M absolute return, 6M Nifty outperformance",39.47,Neutral Range,69.57,94.43,117.17,24.08,60.9,80.0% of closes stayed inside the range | Range width 24.1% | Currently 60.9% through the range,,,-0.74,,,,,32.2416,,0.811,1.2,0.516,825.12,23.1,0.0,0.0,0.0,0.0,9.0,,"Negative net margin, Revenue contraction, Earnings contraction",
