symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ANTELOPUS,Energy,Oil & Gas E&P,540.9,0.43,216.5,1078.25,149.84,49.84,38.6,674.48,790.98,73454.05,49939.0,0.68,Bearish,13.0,"Weak but watchable RSI, Positive day move",-17.51,-38.31,-37.97,-3.78,-8.35,-9.71,-13.73,-29.96,-28.26,0.0,,72.22,Accumulation Zone,66.55,555.48,901.79,62.34,0.0,80.0% of closes stayed inside the range | Range width 62.3% | Currently 0.0% through the range,8.31,6.76,21.49,19.77,40.41,6.14,0.89,5.8,5.16,2.44,3.5,71.67,-87.02,20.9947,,4.2235,,,2768.33,82.16,Energy / Utilities,15.0,12.0,17.0,9.0,6.0,59.0,0.93,,Negative free cash flow,2.0,61.0,General low-debt support,25.01,12.0,"Below 200 DMA, Negative free cash flow",16.35,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 0.0% through the range"
APTUS,Financial Services,Mortgage Finance,298.03,0.13,222.38,389.74,34.02,23.53,50.73,292.05,312.68,384743.5,607987.0,1.58,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",-5.07,-1.33,-4.5,-3.78,-8.35,-9.71,-1.29,7.02,5.21,0.0,,63.95,Accumulation Zone,76.53,282.08,352.38,24.92,22.69,80.0% of closes stayed inside the range | Range width 24.9% | Currently 22.7% through the range,16.24,6.8,,59.91,19.07,21.65,138.0,,,348.63,5199.61,-1355.68,-1360.56,13.0224,9.8005,2.5349,1.95,0.702,12828.45,99.82,Financial Services,12.0,16.0,2.0,0.0,14.0,44.0,0.79,,"Negative operating cash flow, Negative free cash flow",6.0,50.0,Strong ROE for a leveraged-balance-sheet business,22.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 22.7% through the range"
DCAL,Healthcare,Biotechnology,213.5,1.61,80.0,307.98,166.88,30.68,45.57,236.64,207.13,379209.65,245297.0,0.65,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-11.63,-23.45,8.08,-3.78,-8.35,-9.71,-7.85,-15.1,17.79,25.0,"Positive 6M return, 6M Nifty outperformance",23.81,Lower Range Watch,66.82,180.85,276.92,53.12,33.98,80.0% of closes stayed inside the range | Range width 53.1% | Currently 34.0% through the range,,,9.99,0.68,-73.17,103.02,,,,,,,,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,IT / Technology,0.0,10.0,0.0,0.0,11.0,21.0,0.43,,Revenue contraction,0.0,21.0,,24.54,9.0,"Revenue contraction, Limited fundamental data coverage",16.28,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.1% | Currently 34.0% through the range"
BHARATRAS,Basic Materials,Agricultural Inputs,2616.42,-0.11,2069.12,3570.2,26.45,26.71,53.95,2514.21,2776.67,10419.8,9312.0,0.89,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",2.82,-5.81,-23.49,-3.78,-8.35,-9.71,6.6,2.54,-13.78,18.0,"Positive 1M return, 1M Nifty outperformance",22.13,Lower Range Watch,73.15,2475.21,2941.98,18.86,30.25,80.0% of closes stayed inside the range | Range width 18.9% | Currently 30.3% through the range,9.67,7.98,8.89,9.24,-16.28,-23.35,8.15,4.6,3.25,32.43,80.47,41.08,14.02,3.5788,3.7536,1.6366,4.0,0.173,2086.28,35.0,General,7.0,0.0,17.0,17.0,12.0,53.0,1.0,,"Revenue contraction, Earnings contraction",2.0,55.0,General low-debt support,24.01,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",16.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 30.3% through the range"
3PLAND,Unknown,Unknown,41.07,-0.34,14.5,82.06,183.24,49.95,37.35,49.28,44.53,6493.25,8064.0,1.24,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-14.81,-31.03,-5.89,-3.78,-8.35,-9.71,-11.03,-22.68,3.82,0.0,,61.11,Lower Range Watch,63.75,37.56,62.76,67.08,13.92,80.0% of closes stayed inside the range | Range width 67.1% | Currently 13.9% through the range,1.83,1.73,60.31,62.79,55.99,17.76,,980.15,,0.22,,0.12,0.12,,,,,,,,General,12.0,18.0,5.0,17.0,0.0,52.0,0.64,,,0.0,52.0,,17.19,8.0,Below 200 DMA,16.03,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 67.1% | Currently 13.9% through the range"
DHARMAJ,Basic Materials,Agricultural Inputs,197.17,-0.93,137.0,389.65,43.92,49.4,46.16,224.14,287.25,143922.3,142543.0,0.99,Bearish,12.0,RSI recovering,-12.34,-35.41,-42.9,-3.78,-8.35,-9.71,-8.56,-27.06,-33.19,0.0,,64.75,Lower Range Watch,64.36,192.6,331.76,72.26,3.29,80.0% of closes stayed inside the range | Range width 72.3% | Currently 3.3% through the range,12.35,7.88,9.13,6.8,24.92,65.21,31.13,1.94,1.2,3.0,111.89,7.38,-182.53,15.1768,,2.0426,,0.087,914.05,23.28,General,9.0,18.0,13.0,9.0,10.0,59.0,0.93,,Negative free cash flow,2.0,61.0,General low-debt support,24.01,12.0,"Below 200 DMA, Negative free cash flow",15.95,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 72.3% | Currently 3.3% through the range"
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",338.87,0.29,241.58,474.03,40.28,28.51,53.53,342.14,394.55,3308890.6,1740068.0,0.53,Bearish,25.0,"Healthy RSI momentum, Positive day move",-0.83,-14.8,-24.67,-3.78,-8.35,-9.71,2.95,-6.45,-14.96,0.0,,61.04,Accumulation Zone,73.08,330.92,418.77,26.55,9.05,80.0% of closes stayed inside the range | Range width 26.5% | Currently 9.1% through the range,14.67,7.23,8.17,6.05,6.46,-5.03,22.78,1.31,0.91,172.06,683.19,843.41,759.62,,20.7911,5.0579,1.29,0.348,15003.22,31.54,Consumer Discretionary,9.0,2.0,9.0,17.0,3.0,40.0,0.93,,Earnings contraction,2.0,42.0,General low-debt support,18.93,8.0,Below 200 DMA,15.79,Avoid,"Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 9.1% through the range"
ACMESOLAR,Utilities,Utilities - Renewable,200.31,-4.96,167.44,291.86,19.63,31.37,48.71,208.66,,1456489.75,769631.0,0.53,Bearish,17.0,"RSI recovering, Near 52W low zone",-6.65,-26.11,,-3.78,-8.35,-9.71,-2.87,-17.76,,0.0,,83.33,Accumulation Zone,66.44,190.89,270.31,41.6,11.86,78.0% of closes stayed inside the range | Range width 41.6% | Currently 11.9% through the range,26.93,5.21,60.15,52.91,1.89,22315.79,329.48,2.2,2.2,309.16,8536.35,1434.17,-1388.52,39.8482,15.815,4.7115,5.0,,27806.7,98.63,Energy / Utilities,22.0,10.0,8.0,9.0,9.0,58.0,1.0,Strong ROE,"Very high debt, Negative free cash flow",2.0,60.0,General quality ROE,16.55,12.0,"Very high debt, Negative free cash flow",15.73,Avoid,"RSI recovering, Near 52W low zone, Strong ROE, 78.0% of closes stayed inside the range | Range width 41.6% | Currently 11.9% through the range"
BBOX,Technology,Software - Application,347.11,-2.45,84.1,712.27,312.74,51.27,25.14,519.11,492.1,284265.65,292265.0,1.03,Bearish,9.0,"Oversold RSI, Normal volume support",-30.45,-47.48,-32.04,-3.78,-8.35,-9.71,-26.67,-39.13,-22.33,0.0,,60.71,Accumulation Zone,67.15,440.74,673.17,52.74,0.0,80.0% of closes stayed inside the range | Range width 52.7% | Currently 0.0% through the range,28.63,4.92,5.07,2.19,0.06,480.89,148.1,1.17,1.01,213.93,712.25,129.45,78.73,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,IT / Technology,8.0,10.0,6.0,17.0,7.0,48.0,1.0,Strong ROE,,5.0,53.0,Strong ROE for an asset-light business,19.13,8.0,Below 200 DMA,15.67,Avoid,"Oversold RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 0.0% through the range"
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,105.21,-2.18,49.0,144.5,114.71,27.19,45.31,115.08,107.65,55743.55,22585.0,0.41,Bearish,12.0,RSI recovering,-6.74,-11.78,-14.91,-3.78,-8.35,-9.71,-2.96,-3.43,-5.2,0.0,,69.05,Accumulation Zone,73.08,107.37,126.01,17.36,0.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range,11.04,9.2,7.22,15.55,16.78,33.33,3.45,5.74,5.25,1.71,5.25,3.65,-2.74,31.4138,12.0548,1.9721,,0.912,134.18,25.54,Pharma / Healthcare,11.0,18.0,17.0,9.0,11.0,66.0,0.93,,Negative free cash flow,2.0,68.0,General low-debt support,24.54,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",15.48,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range"
DYCL,Industrials,Electrical Equipment & Parts,302.99,-1.12,65.52,546.44,362.42,44.55,37.78,389.84,346.93,151880.1,85050.0,0.56,Bearish,8.0,Weak but watchable RSI,-17.78,-33.18,13.65,-3.78,-8.35,-9.71,-14.0,-24.83,23.36,25.0,"Positive 6M return, 6M Nifty outperformance",11.43,Lower Range Watch,61.03,273.96,489.38,78.63,13.48,80.0% of closes stayed inside the range | Range width 78.6% | Currently 13.5% through the range,17.65,7.58,9.1,4.92,14.88,21.79,55.74,1.54,1.08,0.23,119.26,1.26,-19.9,23.8086,,5.1676,10.0,0.091,2362.84,19.32,Capital Goods / Infra,6.0,13.0,10.0,9.0,8.0,46.0,1.0,,Negative free cash flow,0.0,46.0,,20.49,12.0,"Below 200 DMA, Negative free cash flow",15.42,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 78.6% | Currently 13.5% through the range"
CANTABIL,Consumer Cyclical,Apparel Manufacturing,256.08,0.3,159.09,330.81,60.97,22.59,46.94,276.16,252.4,252471.25,122616.0,0.49,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-15.86,0.11,9.29,-3.78,-8.35,-9.71,-12.08,8.46,19.0,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",9.09,Neutral Range,68.49,224.93,293.39,30.44,45.51,80.0% of closes stayed inside the range | Range width 30.4% | Currently 45.5% through the range,,,,,,,,,,,,,,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,Consumer Discretionary,0.0,0.0,0.0,0.0,8.0,8.0,0.21,,,0.0,8.0,,18.93,7.0,"Low volume participation, Limited fundamental data coverage",15.39,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 45.5% through the range"
DENORA,Industrials,Electrical Equipment & Parts,727.65,-2.81,584.64,2331.12,24.46,68.79,37.91,939.35,1369.74,18070.45,44971.0,2.49,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-17.24,-47.8,-54.69,-3.78,-8.35,-9.71,-13.46,-39.45,-44.98,0.0,,58.57,Breakdown Risk,35.0,754.23,1502.34,99.19,0.0,80.0% of closes stayed inside the range | Range width 99.2% | Currently 0.0% through the range | Below lower band on elevated volume,15.88,15.01,28.41,25.78,1.6,-6.26,,14.48,10.52,5.24,,16.06,9.13,36.1428,,3.4099,48.0,-0.156,440.72,44.48,Capital Goods / Infra,21.0,0.0,8.0,17.0,6.0,52.0,0.93,,Earnings contraction,0.0,52.0,,20.49,13.0,"Below 200 DMA, Far from 52W high",15.27,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 99.2% | Currently 0.0% through the range | Below lower band on elevated volume"
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",336.45,-2.55,251.7,515.9,33.67,34.78,46.19,365.96,393.52,263215.95,430435.0,1.64,Bearish,22.0,"RSI recovering, Volume expansion",-3.0,-23.34,-19.48,-3.78,-8.35,-9.71,0.78,-14.99,-9.77,0.0,,61.04,Accumulation Zone,72.0,337.35,467.5,38.58,0.0,80.0% of closes stayed inside the range | Range width 38.6% | Currently 0.0% through the range,11.36,6.1,9.52,6.99,27.06,26.98,45.29,1.18,0.53,5.39,262.66,48.03,-127.13,40.9232,28.048,3.217,,0.074,2867.83,61.03,Consumer Discretionary,7.0,20.0,9.0,9.0,7.0,52.0,0.93,,Negative free cash flow,2.0,54.0,General low-debt support,18.93,12.0,"Below 200 DMA, Negative free cash flow",15.24,Avoid,"RSI recovering, Volume expansion, 80.0% of closes stayed inside the range | Range width 38.6% | Currently 0.0% through the range"
BEML,Industrials,Conglomerates,1209.7,-5.11,554.57,2708.24,118.13,55.33,31.56,1600.71,1934.88,682529.3,926216.0,1.36,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-20.86,-45.38,-36.98,-3.78,-8.35,-9.71,-17.08,-37.03,-27.27,0.0,,58.57,Breakdown Risk,35.0,1309.86,2115.44,61.5,0.0,80.0% of closes stayed inside the range | Range width 61.5% | Currently 0.0% through the range | Below lower band on elevated volume,10.56,5.18,9.79,7.11,4.36,78.45,2.66,2.46,1.27,8.02,70.9,457.71,356.51,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,Capital Goods / Infra,7.0,12.0,16.0,17.0,7.0,59.0,1.0,,Very high PE,0.0,59.0,,20.49,13.0,"Below 200 DMA, Sharp daily fall",15.22,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 61.5% | Currently 0.0% through the range | Below lower band on elevated volume"
BEARDSELL,Industrials,Building Products & Equipment,28.02,-4.45,16.86,58.58,66.21,52.16,30.43,35.68,38.89,57353.05,89575.0,1.56,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-22.46,-32.41,-31.59,-3.78,-8.35,-9.71,-18.68,-24.06,-21.88,0.0,,58.57,Breakdown Risk,35.0,32.23,45.87,42.3,0.0,80.0% of closes stayed inside the range | Range width 42.3% | Currently 0.0% through the range | Below lower band on elevated volume,11.58,5.11,6.44,3.36,5.89,-3.22,46.59,1.16,0.86,3.15,33.06,15.3,1.77,8.9517,,1.1137,38.0,0.219,102.38,33.21,Capital Goods / Infra,4.0,2.0,9.0,17.0,12.0,44.0,1.0,,Earnings contraction,0.0,44.0,,20.49,8.0,Below 200 DMA,14.97,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 0.0% through the range | Below lower band on elevated volume"
DBL,Industrials,Engineering & Construction,451.88,-1.12,158.87,585.68,184.43,22.85,55.79,427.52,483.05,350547.15,152447.0,0.43,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",4.16,-9.75,-18.11,-3.78,-8.35,-9.71,7.94,-1.4,-8.4,18.0,"Positive 1M return, 1M Nifty outperformance",14.29,Lower Range Watch,70.89,412.24,510.34,23.8,40.4,80.0% of closes stayed inside the range | Range width 23.8% | Currently 40.4% through the range,4.44,1.17,9.66,1.65,13.58,20654.6,165.83,1.32,0.81,385.62,7245.98,1080.48,-4473.06,5.2919,16.4891,0.7803,25.0,0.63,6610.69,25.82,Capital Goods / Infra,0.0,15.0,2.0,9.0,12.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,20.49,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",14.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 40.4% through the range"
ANMOL,Energy,Thermal Coal,16.93,-4.51,15.09,68.0,12.19,75.1,40.12,21.09,29.34,157092.45,94637.0,0.6,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-17.25,-41.56,-45.56,-3.78,-8.35,-9.71,-13.47,-33.21,-35.85,0.0,,72.22,Lower Range Watch,64.48,18.0,31.7,76.12,0.0,80.0% of closes stayed inside the range | Range width 76.1% | Currently 0.0% through the range,20.84,7.4,1.85,1.39,6.43,12.02,85.06,1.97,1.56,150.1,85.3,191.07,190.43,4.9752,,0.4819,,0.619,57.2,1.7,Metals / Mining,8.0,7.0,14.0,17.0,10.0,56.0,0.93,"Strong ROE, Cash covers debt",,2.0,58.0,General quality ROE,25.01,13.0,"Below 200 DMA, Far from 52W high",14.3,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 76.1% | Currently 0.0% through the range"
DREAMFOLKS,Unknown,Unknown,232.6,-2.35,229.0,843.62,1.57,72.43,25.26,326.33,424.51,299087.85,280199.0,0.94,Bearish,9.0,"Oversold RSI, Near 52W low zone",-31.52,-43.97,-53.34,-3.78,-8.35,-9.71,-27.74,-35.62,-43.63,0.0,,61.11,Lower Range Watch,64.71,273.35,461.91,68.98,0.0,80.0% of closes stayed inside the range | Range width 69.0% | Currently 0.0% through the range,29.19,16.48,7.96,6.08,46.78,-4.87,2.58,2.3,,28.4,6.11,21.89,20.39,,,,,,,,General,16.0,10.0,17.0,17.0,0.0,60.0,0.71,"Strong ROE, Cash covers debt",Earnings contraction,4.0,64.0,"General quality ROE, General low-debt support",17.19,13.0,"Below 200 DMA, Far from 52W high",14.23,Avoid,"Oversold RSI, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 69.0% | Currently 0.0% through the range"
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,83.43,-1.75,61.3,154.48,36.09,46.0,33.16,104.23,117.58,20508.4,11405.0,0.56,Bearish,8.0,Weak but watchable RSI,-19.65,-30.88,-36.74,-3.78,-8.35,-9.71,-15.87,-22.53,-27.03,0.0,,69.05,Accumulation Zone,69.0,94.14,130.82,38.96,0.0,80.0% of closes stayed inside the range | Range width 39.0% | Currently 0.0% through the range,10.27,2.31,6.42,2.18,12.43,187.44,197.56,1.15,0.72,4.2,142.25,22.81,11.83,18.7196,,1.6398,1.41,0.454,135.01,47.5,Pharma / Healthcare,2.0,15.0,2.0,17.0,11.0,47.0,1.0,,,0.0,47.0,,24.54,8.0,Below 200 DMA,14.13,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 0.0% through the range"
CCL,Consumer Defensive,Packaged Foods,568.04,-2.55,459.5,845.46,23.62,32.81,35.04,623.94,659.45,182763.15,535792.0,2.93,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-10.38,-26.13,-23.33,-3.78,-8.35,-9.71,-6.6,-17.78,-13.62,0.0,,58.82,Breakdown Risk,35.0,590.8,764.25,29.36,0.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 0.0% through the range | Below lower band on elevated volume,14.94,7.07,12.45,9.42,28.12,-11.93,96.86,1.36,0.75,169.09,1621.33,55.38,-457.89,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,FMCG / Consumer,12.0,10.0,6.0,9.0,9.0,46.0,1.0,,"Earnings contraction, Negative free cash flow",0.0,46.0,,19.78,12.0,"Below 200 DMA, Negative free cash flow",14.07,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 0.0% through the range | Below lower band on elevated volume"
ARVINDFASN,Consumer Cyclical,Apparel Retail,370.85,-3.65,257.91,635.51,43.79,41.64,32.55,455.65,511.23,456937.35,647519.0,1.42,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-19.32,-28.59,-36.07,-3.78,-8.35,-9.71,-15.54,-20.24,-26.36,0.0,,61.04,Breakdown Risk,35.0,396.15,591.05,49.2,0.0,80.0% of closes stayed inside the range | Range width 49.2% | Currently 0.0% through the range | Below lower band on elevated volume,8.04,2.24,6.93,1.9,4.6,119.67,114.42,1.27,0.74,152.6,1147.92,434.18,351.91,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,Consumer Discretionary,2.0,12.0,4.0,17.0,7.0,42.0,1.0,,,0.0,42.0,,18.93,8.0,Below 200 DMA,14.04,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 49.2% | Currently 0.0% through the range | Below lower band on elevated volume"
BALRAMCHIN,Consumer Defensive,Confectioners,447.21,-0.56,299.13,682.6,49.5,34.48,45.89,470.13,512.06,435862.05,258594.0,0.59,Bearish,12.0,RSI recovering,-1.84,-23.51,-17.82,-3.78,-8.35,-9.71,1.94,-15.16,-8.11,0.0,,58.82,Accumulation Zone,69.2,447.08,640.05,43.16,0.07,80.0% of closes stayed inside the range | Range width 43.2% | Currently 0.1% through the range,15.72,8.78,11.46,9.55,19.89,88.08,59.08,1.43,0.08,0.32,2009.15,177.83,-90.94,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,General,14.0,18.0,6.0,9.0,8.0,55.0,1.0,,Negative free cash flow,2.0,57.0,General low-debt support,19.78,12.0,"Below 200 DMA, Negative free cash flow",13.92,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 0.1% through the range"
ANANTRAJ,Real Estate,Real Estate - Development,511.34,5.48,79.87,945.21,540.26,45.9,44.08,660.57,624.68,2608692.0,3398076.0,1.3,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-18.98,-31.88,-17.28,-3.78,-8.35,-9.71,-15.2,-23.53,-7.57,0.0,,65.62,Accumulation Zone,70.15,514.87,853.72,65.81,0.0,80.8% of closes stayed inside the range | Range width 65.8% | Currently 0.0% through the range,7.27,5.46,21.29,17.93,55.0,75.97,17.14,5.9,2.85,305.01,626.74,-25.52,-69.48,37.2328,20.7633,3.7684,17.0,0.367,21813.94,31.04,Cement / Realty,12.0,20.0,17.0,0.0,9.0,58.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,60.0,General low-debt support,18.08,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.71,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.8% of closes stayed inside the range | Range width 65.8% | Currently 0.0% through the range"
BIGBLOC,Industrials,Building Products & Equipment,64.9,-2.71,55.21,148.5,17.56,56.3,41.38,80.54,111.07,285898.5,222000.0,0.78,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-13.95,-42.07,-49.67,-3.78,-8.35,-9.71,-10.17,-33.72,-39.96,0.0,,58.57,Lower Range Watch,62.07,66.78,128.34,92.18,0.0,80.0% of closes stayed inside the range | Range width 92.2% | Currently 0.0% through the range,29.7,10.52,19.94,12.7,21.55,2.52,136.99,1.23,1.03,0.83,142.51,19.11,-54.97,352.75,10.2,4.3572,,-0.116,599.29,55.2,Capital Goods / Infra,22.0,8.0,6.0,9.0,5.0,50.0,0.93,Strong ROE,"Negative free cash flow, Very high PE",5.0,55.0,Strong order-book-driven revenue growth,20.49,12.0,"Below 200 DMA, Negative free cash flow",13.57,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 92.2% | Currently 0.0% through the range"
DUCON,Industrials,Specialty Industrial Machinery,5.57,-2.62,5.0,17.4,11.4,67.99,37.11,6.69,8.01,569313.3,1140214.0,2.0,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-21.22,-32.16,-44.91,-3.78,-8.35,-9.71,-17.44,-23.81,-35.2,0.0,,58.57,Breakdown Risk,35.0,6.21,9.2,48.06,0.0,80.0% of closes stayed inside the range | Range width 48.1% | Currently 0.0% through the range | Below lower band on elevated volume,6.33,2.61,4.77,1.82,5.86,86.08,85.61,1.74,,0.05,103.08,12.17,12.06,9.4091,,0.2777,,-0.2,67.26,4.8,Capital Goods / Infra,0.0,12.0,8.0,17.0,10.0,47.0,0.86,,,0.0,47.0,,20.49,13.0,"Below 200 DMA, Far from 52W high",13.52,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 48.1% | Currently 0.0% through the range | Below lower band on elevated volume"
CUB,Financial Services,Banks - Regional,107.77,-5.41,86.5,148.39,24.58,27.38,34.57,121.23,121.92,4110706.4,2437259.0,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-14.68,-19.71,-10.74,-3.78,-8.35,-9.71,-10.9,-11.36,-1.03,0.0,,63.95,Accumulation Zone,73.26,113.25,133.19,17.6,0.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range,12.09,1.43,,35.45,-3.63,8.35,40.14,,,6943.53,3372.16,436.2,267.9,15.7171,11.4831,2.0841,87.0,0.344,22019.26,0.0,Banking,10.0,5.0,10.0,17.0,15.0,57.0,0.79,Cash covers debt,Revenue contraction,0.0,57.0,,22.13,13.0,"Below 200 DMA, Sharp daily fall",13.52,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range"
AVTNPL,Basic Materials,Specialty Chemicals,55.42,-2.15,52.11,119.5,6.36,53.62,30.29,68.24,79.43,116118.4,102810.0,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-24.47,-29.58,-36.44,-3.78,-8.35,-9.71,-20.69,-21.23,-26.73,0.0,,64.75,Accumulation Zone,71.09,61.67,84.03,36.26,0.0,80.0% of closes stayed inside the range | Range width 36.3% | Currently 0.0% through the range,11.35,8.91,12.77,10.3,-11.15,-31.15,9.07,4.53,2.57,25.44,42.6,98.52,86.06,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,Chemicals,12.0,0.0,17.0,17.0,11.0,57.0,1.0,,"Revenue contraction, Earnings contraction",2.0,59.0,General low-debt support,24.01,15.0,"Below 200 DMA, Earnings contraction",13.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 0.0% through the range"
