symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
UNOMINDA,Consumer Cyclical,Auto Parts,852.18,-0.04,431.26,1249.33,97.6,31.79,40.37,953.58,1012.07,970157.95,663649.0,0.68,Bearish,8.0,Weak but watchable RSI,-20.23,-19.54,-16.65,-3.78,-8.35,-9.71,-16.45,-11.19,-6.94,0.0,,62.04,Accumulation Zone,71.16,865.69,1078.27,24.56,0.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range,17.68,8.84,7.63,6.29,25.49,33.95,34.45,1.23,0.78,240.63,1706.33,979.34,-70.0,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,11.0,20.0,9.0,9.0,7.0,56.0,1.0,,Negative free cash flow,2.0,58.0,General low-debt support,21.96,12.0,"Below 200 DMA, Negative free cash flow",13.59,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range"
SAIL,Basic Materials,Steel,106.79,0.8,69.99,171.84,52.59,37.86,50.0,106.27,125.18,26210525.8,32428743.0,1.24,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",2.8,-16.35,-14.18,-3.78,-8.35,-9.71,6.58,-8.0,-4.47,18.0,"Positive 1M return, 1M Nifty outperformance",39.47,Accumulation Zone,77.58,104.38,129.36,23.94,9.67,80.0% of closes stayed inside the range | Range width 23.9% | Currently 9.7% through the range,,,,,,,,,,,,,,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,29.53,12.0,"Below 200 DMA, Limited fundamental data coverage",13.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 9.7% through the range"
NATIONALUM,Basic Materials,Aluminum,181.51,0.85,56.5,242.41,221.26,25.12,50.61,183.86,186.6,12643777.95,8390471.0,0.66,Bearish,25.0,"Healthy RSI momentum, Positive day move",1.42,-16.04,16.14,-3.78,-8.35,-9.71,5.2,-7.69,25.85,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",21.05,Accumulation Zone,72.48,176.22,228.01,29.39,10.21,80.0% of closes stayed inside the range | Range width 29.4% | Currently 10.2% through the range,,,,,,,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,29.53,12.0,"Below 200 DMA, Limited fundamental data coverage",12.58,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 10.2% through the range"
HDFCLIFE,Financial Services,Insurance - Life,632.94,1.77,451.88,756.41,40.07,16.32,59.47,617.83,652.79,2505498.9,2677293.0,1.07,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.2,1.66,-9.03,-3.78,-8.35,-9.71,3.98,10.01,0.68,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",12.64,Accumulation Zone,77.24,613.3,719.2,17.27,18.55,80.0% of closes stayed inside the range | Range width 17.3% | Currently 18.5% through the range,,,,,,,,,,,,,,58.4967,44.8408,5.9286,39.0,0.502,116632.92,10.2,Financial Services,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,-4.0,5.0,Expensive relative to book value for this sector,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",12.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 18.5% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,53.76,0.98,6.6,86.04,714.55,37.52,50.8,55.0,63.22,60431954.85,58522186.0,0.97,Bearish,25.0,"Healthy RSI momentum, Positive day move",1.97,-18.17,-34.4,-3.78,-8.35,-9.71,5.75,-9.82,-24.69,18.0,"Positive 1M return, 1M Nifty outperformance",12.79,Accumulation Zone,70.99,52.37,75.09,43.37,6.11,80.0% of closes stayed inside the range | Range width 43.4% | Currently 6.1% through the range,16.84,9.2,13.06,10.31,9.37,-76.82,3.83,1.76,1.0,249.57,150.24,79.53,-147.83,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,14.0,5.0,18.0,9.0,4.0,50.0,0.93,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,50.0,,21.59,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",12.49,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 6.1% through the range"
MAXHEALTH,Healthcare,Medical Care Facilities,980.42,1.97,351.87,1224.36,178.63,19.92,43.12,1060.96,977.59,3014206.3,1479746.0,0.49,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.26,-15.79,12.12,-3.78,-8.35,-9.71,-4.48,-7.44,21.83,25.0,"Positive 6M return, 6M Nifty outperformance",21.11,Accumulation Zone,73.5,949.47,1162.04,22.39,14.56,80.0% of closes stayed inside the range | Range width 22.4% | Currently 14.6% through the range,,,,,,,,,,,,,,70.4053,41.5708,9.1232,19.0,0.128,98057.3,62.42,Pharma / Healthcare,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,23.75,7.0,"Low volume participation, Limited fundamental data coverage",11.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 14.6% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1654.19,6.78,589.78,2062.23,180.48,19.79,58.02,1592.75,1684.8,723983.15,1138230.0,1.57,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",2.14,-10.24,-3.66,-3.78,-8.35,-9.71,5.92,-1.89,6.05,18.0,"Positive 1M return, 1M Nifty outperformance",10.0,Neutral Range,74.63,1497.91,1794.98,19.83,52.61,80.0% of closes stayed inside the range | Range width 19.8% | Currently 52.6% through the range,,,,,,,,,,,,,,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,18.98,12.0,"Below 200 DMA, Limited fundamental data coverage",11.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 52.6% through the range"
GODREJIND,Industrials,Conglomerates,1124.6,-2.43,395.0,1314.0,184.71,14.41,66.18,972.75,994.54,2142655.25,2160969.0,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",31.62,4.58,-6.56,-3.78,-8.35,-9.71,35.4,12.93,3.15,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",3.49,Profit Booking Zone,79.72,879.02,1166.58,32.71,85.4,80.0% of closes stayed inside the range | Range width 32.7% | Currently 85.4% through the range,0.75,0.1,5.66,0.36,-0.98,-93.85,362.39,1.15,0.43,1878.81,28995.91,-4284.12,-5481.61,33.4833,,3.7223,,0.635,41607.84,40.36,Capital Goods / Infra,0.0,0.0,2.0,0.0,6.0,8.0,0.93,,"Revenue contraction, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,8.0,,21.59,24.0,"Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",10.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 85.4% through the range"
INDIANB,Financial Services,Banks - Regional,488.25,0.62,156.65,590.7,211.69,17.34,46.08,496.08,517.4,1049358.45,1031456.0,0.98,Bearish,17.0,"RSI recovering, Positive day move",-2.5,-11.47,0.27,-3.78,-8.35,-9.71,1.28,-3.12,9.98,10.0,Positive 6M return,26.92,Accumulation Zone,73.38,482.78,553.75,14.7,7.7,80.0% of closes stayed inside the range | Range width 14.7% | Currently 7.7% through the range,13.97,1.06,,26.4,13.61,51.09,38.41,,,42176.91,23142.88,-8617.26,-9243.84,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,10.0,15.0,10.0,0.0,15.0,50.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,50.0,,21.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.53,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 7.7% through the range"
PFC,Financial Services,Credit Services,376.12,1.31,66.83,531.48,462.82,29.23,53.4,378.59,438.44,10526089.1,5838218.0,0.55,Bearish,25.0,"Healthy RSI momentum, Positive day move",1.66,-20.6,-19.01,-3.78,-8.35,-9.71,5.44,-12.25,-9.3,18.0,"Positive 1M return, 1M Nifty outperformance",21.98,Accumulation Zone,71.67,359.32,462.15,28.62,16.33,80.0% of closes stayed inside the range | Range width 28.6% | Currently 16.3% through the range,19.54,1.9,272.76,58.87,21.98,24.37,881.4,,,686.05,891502.64,-97820.41,-98143.82,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,18.0,16.0,0.0,0.0,15.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",21.87,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",10.38,Avoid,"Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 16.3% through the range"
JSWENERGY,Utilities,Utilities - Independent Power Producers,509.99,1.66,200.89,799.01,153.87,36.17,56.48,509.45,645.05,6034660.0,6225817.0,1.03,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",7.73,-25.03,-30.74,-3.78,-8.35,-9.71,11.51,-16.68,-21.03,18.0,"Positive 1M return, 1M Nifty outperformance",26.32,Accumulation Zone,71.77,466.15,723.73,55.26,17.02,80.0% of closes stayed inside the range | Range width 55.3% | Currently 17.0% through the range,,,,,,,,,,,,,,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,21.29,12.0,"Below 200 DMA, Limited fundamental data coverage",10.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.3% | Currently 17.0% through the range"
JIOFIN,Financial Services,Asset Management,216.71,0.49,197.88,393.16,9.52,44.88,41.09,246.66,312.67,25440638.9,20118890.0,0.79,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-10.45,-35.69,-36.81,-3.78,-8.35,-9.71,-6.67,-27.34,-27.1,0.0,,65.38,Accumulation Zone,69.74,225.05,342.6,52.23,0.0,80.0% of closes stayed inside the range | Range width 52.2% | Currently 0.0% through the range,1.15,1.11,77.85,137.07,5424.3,5034.56,0.0,112.76,,67.18,0.0,-677.57,-678.36,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,20.0,17.0,0.0,9.0,58.0,0.93,Net cash position,"Negative operating cash flow, Negative free cash flow",-5.0,53.0,Weak ROE for a leveraged-balance-sheet business,21.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 52.2% | Currently 0.0% through the range"
COCHINSHIP,Industrials,Aerospace & Defense,1265.13,-2.21,154.78,2941.12,717.39,56.98,43.69,1379.16,1755.46,907509.1,610842.0,0.67,Bearish,8.0,Weak but watchable RSI,-6.91,-22.54,-28.95,-3.78,-8.35,-9.71,-3.13,-14.19,-19.24,0.0,,60.47,Accumulation Zone,70.41,1288.02,1668.89,29.57,0.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 0.0% through the range,15.66,6.5,22.46,20.88,61.76,157.06,10.04,1.32,1.17,306.41,502.2,-171.59,-805.41,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,17.0,20.0,13.0,0.0,7.0,57.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,62.0,Strong order-book-driven revenue growth,21.59,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.94,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 0.0% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1123.69,0.22,388.74,2067.83,189.06,45.66,31.75,1333.9,1652.51,1246864.8,1075620.0,0.86,Bearish,13.0,"Weak but watchable RSI, Positive day move",-14.98,-35.31,-36.99,-3.78,-8.35,-9.71,-11.2,-26.96,-27.28,0.0,,60.0,Accumulation Zone,68.04,1214.14,1850.15,52.38,0.0,80.0% of closes stayed inside the range | Range width 52.4% | Currently 0.0% through the range,12.17,2.83,23.13,17.61,-5.01,45.9,119.22,1.19,0.38,2267.9,13458.0,1297.3,-609.4,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,14.0,10.0,4.0,9.0,7.0,44.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,44.0,,18.98,12.0,"Below 200 DMA, Negative free cash flow",9.5,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 52.4% | Currently 0.0% through the range"
NYKAA,Consumer Cyclical,Internet Retail,165.79,2.04,114.25,235.8,45.11,29.69,49.04,168.59,179.85,8196438.7,4438069.0,0.54,Bearish,22.0,"RSI recovering, Strong positive day move",-2.15,-2.36,-21.77,-3.78,-8.35,-9.71,1.63,5.99,-12.06,0.0,,62.04,Accumulation Zone,75.0,163.76,193.64,18.24,6.79,80.8% of closes stayed inside the range | Range width 18.2% | Currently 6.8% through the range,2.56,0.95,1.93,0.51,23.89,67.48,76.81,1.22,0.59,75.78,969.48,0.25,-110.48,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,18.0,6.0,9.0,3.0,36.0,0.93,,"Negative free cash flow, Very high PE",0.0,36.0,,21.96,12.0,"Below 200 DMA, Negative free cash flow",9.39,Avoid,"RSI recovering, Strong positive day move, 80.8% of closes stayed inside the range | Range width 18.2% | Currently 6.8% through the range"
MOTILALOFS,Financial Services,Capital Markets,586.76,-0.21,299.28,1267.92,96.06,53.72,39.38,701.17,736.09,2083639.15,1100921.0,0.53,Bearish,8.0,Weak but watchable RSI,-9.72,-41.12,-20.7,-3.78,-8.35,-9.71,-5.94,-32.77,-10.99,0.0,,65.38,Accumulation Zone,66.22,608.5,958.35,57.49,0.0,80.0% of closes stayed inside the range | Range width 57.5% | Currently 0.0% through the range,27.96,7.67,39.96,47.18,35.49,162.0,157.42,1.11,,5285.67,13745.61,-349.64,-500.41,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,22.0,20.0,2.0,0.0,10.0,54.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,60.0,Strong ROE for a leveraged-balance-sheet business,21.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.28,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 57.5% | Currently 0.0% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1109.63,0.13,860.07,1360.46,29.02,18.44,56.14,1089.73,1167.86,1428647.6,957110.0,0.67,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",1.37,1.88,-10.33,-3.78,-8.35,-9.71,5.15,10.23,-0.62,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",4.17,Accumulation Zone,75.38,1064.8,1260.87,18.41,22.86,80.0% of closes stayed inside the range | Range width 18.4% | Currently 22.9% through the range,,,20.0,14.45,-71.64,-71.22,,,,,,,,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,10.0,0.0,0.0,0.0,5.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,18.26,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",8.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 22.9% through the range"
BAJAJHFL,Financial Services,Mortgage Finance,113.51,-1.58,103.1,188.5,10.1,39.78,49.79,114.72,,8110854.75,6485493.0,0.8,Bearish,17.0,"RSI recovering, Near 52W low zone",-2.87,-14.49,,-3.78,-8.35,-9.71,0.91,-6.14,,0.0,,65.38,Accumulation Zone,70.7,111.49,150.62,35.1,5.15,80.0% of closes stayed inside the range | Range width 35.1% | Currently 5.2% through the range,14.15,2.12,26.76,23.62,33.71,37.64,563.58,0.27,,63.7,68945.06,-14600.14,-14643.14,26.405,19.4619,3.1343,,,70593.74,99.29,Financial Services,16.0,20.0,0.0,0.0,9.0,45.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,51.0,High leverage is structural for this sector,21.87,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",8.38,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 5.2% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,102.03,1.01,26.48,179.17,285.31,43.05,56.13,101.01,121.66,31115242.75,23043220.0,0.74,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",3.82,-5.5,-18.66,-3.78,-8.35,-9.71,7.6,2.85,-8.95,18.0,"Positive 1M return, 1M Nifty outperformance",26.32,Accumulation Zone,74.21,96.84,128.42,32.62,16.44,80.0% of closes stayed inside the range | Range width 32.6% | Currently 16.4% through the range,,,,,,,,,,,,,,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,0.0,0.0,0.0,0.0,7.0,7.0,0.14,,,0.0,7.0,,21.29,12.0,"Below 200 DMA, Limited fundamental data coverage",8.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 16.4% through the range"
TECHM,Technology,Information Technology Services,1401.19,-0.51,859.95,1712.37,62.94,18.17,30.59,1554.99,1503.15,1821404.5,1769157.0,0.97,Bearish,8.0,Weak but watchable RSI,-12.94,-17.34,-6.87,-3.78,-8.35,-9.71,-9.16,-8.99,2.84,0.0,,63.89,Accumulation Zone,73.29,1505.81,1662.06,10.38,0.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range,8.84,5.43,6.58,4.53,-2.43,-51.2,9.51,1.86,1.85,4347.1,2536.7,6376.4,5585.3,28.4091,18.707,4.8593,3.1,0.162,143950.49,35.76,IT / Technology,4.0,0.0,19.0,17.0,11.0,51.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,51.0,,19.4,15.0,"Below 200 DMA, Earnings contraction",7.76,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range"
TATASTEEL,Basic Materials,Steel,144.34,-0.2,86.34,173.26,67.16,16.69,70.15,129.02,144.81,39152810.65,35916900.0,0.92,Bullish,22.0,"Above 50 DMA, Strong but overbought RSI",12.47,-0.02,1.74,-3.78,-8.35,-9.71,16.25,8.33,11.45,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",24.56,Neutral Range,70.12,124.72,152.34,22.14,71.03,80.0% of closes stayed inside the range | Range width 22.1% | Currently 71.0% through the range,-4.82,-1.62,5.45,-1.95,-5.93,-150.65,94.62,0.72,0.22,7080.84,87082.12,20300.67,2094.07,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,0.0,0.0,4.0,17.0,13.0,34.0,1.0,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,34.0,,29.53,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",7.58,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 71.0% through the range"
TATAPOWER,Utilities,Utilities - Independent Power Producers,348.23,0.0,177.68,488.93,95.99,28.78,49.19,354.48,409.78,6664800.15,5141578.0,0.77,Bearish,12.0,RSI recovering,-1.61,-18.71,-19.1,-3.78,-8.35,-9.71,2.17,-10.36,-9.39,0.0,,76.32,Accumulation Zone,70.42,344.82,455.36,32.06,3.08,80.0% of closes stayed inside the range | Range width 32.1% | Currently 3.1% through the range,11.42,2.65,11.26,6.12,11.59,10.78,182.37,0.67,0.57,3324.34,59006.76,12504.37,-736.66,31.5945,22.6373,3.0714,66.0,0.342,121247.16,35.71,Energy / Utilities,8.0,10.0,0.0,9.0,11.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,21.29,12.0,"Below 200 DMA, Negative free cash flow",7.49,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 3.1% through the range"
THERMAX,Industrials,Conglomerates,3248.57,-1.73,1804.31,5792.82,80.04,43.92,44.41,3533.18,4537.56,143105.35,65523.0,0.46,Bearish,8.0,Weak but watchable RSI,-0.12,-31.45,-26.73,-3.78,-8.35,-9.71,3.66,-23.1,-17.02,0.0,,60.47,Accumulation Zone,66.02,3245.94,5151.87,58.72,0.14,80.0% of closes stayed inside the range | Range width 58.7% | Currently 0.1% through the range,14.53,6.36,7.35,6.99,14.98,43.3,29.18,1.36,1.2,487.13,1295.54,247.3,-596.64,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,9.0,15.0,11.0,9.0,5.0,49.0,1.0,,Negative free cash flow,0.0,49.0,,21.59,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",7.39,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 58.7% | Currently 0.1% through the range"
EXIDEIND,Consumer Cyclical,Auto Parts,341.17,-0.66,149.41,611.9,128.34,44.24,36.78,369.99,458.07,1863435.95,1693648.0,0.91,Bearish,8.0,Weak but watchable RSI,-7.29,-25.33,-27.02,-3.78,-8.35,-9.71,-3.51,-16.98,-17.31,0.0,,62.04,Accumulation Zone,69.09,354.77,490.92,38.38,0.0,80.0% of closes stayed inside the range | Range width 38.4% | Currently 0.0% through the range,6.8,4.83,7.71,5.26,11.3,6.56,8.71,1.41,0.54,322.99,1122.87,1533.14,-342.91,44.044,26.4992,2.9993,41.0,0.552,41705.25,31.41,Automobile,0.0,7.0,11.0,9.0,11.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,21.96,12.0,"Below 200 DMA, Negative free cash flow",7.29,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 0.0% through the range"
OIL,Energy,Oil & Gas Integrated,359.33,1.74,95.09,729.69,277.9,50.76,43.09,402.09,480.76,3251677.05,1942431.0,0.6,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.27,-19.39,-34.99,-3.78,-8.35,-9.71,-3.49,-11.04,-25.28,0.0,,71.43,Accumulation Zone,69.6,378.84,537.75,41.95,0.0,80.0% of closes stayed inside the range | Range width 41.9% | Currently 0.0% through the range,13.11,6.87,36.96,19.51,-10.03,-27.42,49.73,1.17,0.85,315.99,24040.5,10933.14,-1129.69,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,18.0,0.0,9.0,9.0,15.0,51.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,53.0,General low-debt support,29.24,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",7.19,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 41.9% | Currently 0.0% through the range"
NMDC,Basic Materials,Steel,60.3,-1.14,24.26,87.7,148.59,31.24,50.22,60.04,68.62,20346989.0,20081328.0,0.99,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",1.65,-18.79,-4.79,-3.78,-8.35,-9.71,5.43,-10.44,4.92,18.0,"Positive 1M return, 1M Nifty outperformance",39.47,Accumulation Zone,74.93,58.47,72.79,24.47,12.75,80.0% of closes stayed inside the range | Range width 24.5% | Currently 12.8% through the range,,,34.55,28.65,-69.17,-66.24,,,,,,,,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,29.53,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 12.8% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5498.44,0.58,2668.41,6231.26,106.06,11.76,41.08,5761.13,5348.45,347100.55,211471.0,0.61,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.61,-6.81,1.97,-3.78,-8.35,-9.71,-2.83,1.54,11.68,10.0,Positive 6M return,34.44,Accumulation Zone,75.21,5410.14,6067.32,12.15,13.44,80.0% of closes stayed inside the range | Range width 12.1% | Currently 13.4% through the range,,,27.77,25.4,-70.25,-63.19,,,,,,,,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,23.75,12.0,"Revenue contraction, Earnings contraction",7.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 13.4% through the range"
