symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MRF,Consumer Cyclical,Auto Parts,133140.0,0.85,9.32,18.47,54.85,128941.89,140260.58,0.83,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,7.33,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,25.84,8.0,Below 200 DMA,36.13,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11374.0,1.7,46.77,0.32,73.45,10277.49,9514.81,0.73,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,18.11,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,25.84,0.0,,36.03,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
AUBANK,Financial Services,Banks - Regional,1047.7,-0.43,53.59,3.92,55.43,1015.33,968.01,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.67,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,26.46,0.0,,36.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RBLBANK,Financial Services,Banks - Regional,364.9,0.56,50.56,4.56,50.89,360.39,324.26,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.3,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,26.46,0.0,,35.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CPPLUS,Industrials,Building Products & Equipment,3431.2,-3.56,238.2,11.21,45.73,3372.15,2101.12,0.54,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-7.61,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,24.88,4.0,Negative free cash flow,35.78,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
HCLTECH,Technology,Information Technology Services,1318.6,1.75,29.33,23.74,73.59,1154.09,1375.37,1.09,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Normal volume support, Positive day move",15.0,19.61,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,28.04,8.0,Below 200 DMA,35.61,Weak,"Above 50 DMA, Strong but overbought RSI, Normal volume support, Positive day move"
M&MFIN,Financial Services,Credit Services,373.5,2.89,55.02,7.35,69.75,310.04,325.79,0.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,18.42,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,26.46,8.0,Very high debt,35.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4849.7,2.31,47.3,0.21,77.75,4357.46,4126.17,1.44,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,13.38,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,25.84,0.0,,35.23,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,2023.2,-0.66,44.49,6.76,51.49,1913.57,1773.15,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.82,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.82,0.0,,35.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LICI,Financial Services,Insurance - Life,427.15,0.66,21.18,6.68,51.2,416.33,413.26,0.87,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-0.95,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,26.46,0.0,,35.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
AIIL,Financial Services,Capital Markets,557.7,1.09,39.43,18.35,59.18,514.34,525.32,1.05,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,7.65,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,26.46,0.0,,34.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1270.4,-1.62,121.69,11.44,53.85,1054.1,795.72,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.2,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,29.99,3.0,Low volume participation,34.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NH,Healthcare,Medical Care Facilities,2072.8,0.92,30.74,0.9,63.4,1947.8,1843.99,1.56,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,8.93,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,31.12,0.0,,34.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,308.35,4.23,45.04,16.31,70.44,266.19,274.37,1.71,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",15.0,18.87,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,25.84,0.0,,34.83,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move"
ASTRAL,Industrials,Building Products & Equipment,1471.4,0.38,16.75,16.81,59.33,1467.23,1503.85,0.56,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.56,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,24.88,8.0,Below 200 DMA,34.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1901.8,-0.18,10.64,11.44,54.66,1852.71,1927.06,1.08,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,3.3,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,23.79,8.0,Below 200 DMA,34.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
NAVINFLUOR,Basic Materials,Chemicals,7512.5,-2.57,67.38,5.34,48.08,7415.23,6389.34,0.86,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.35,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,25.97,0.0,,34.25,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1649.5,-3.16,121.44,7.8,52.84,1560.27,1171.51,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,10.97,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,19.78,0.0,,33.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
HSCL,Basic Materials,Specialty Chemicals,749.65,-5.16,79.37,8.52,58.08,672.02,528.05,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.98,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,25.97,5.0,Sharp daily fall,33.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ANANDRATHI,Financial Services,Asset Management,2037.9,-0.69,61.09,6.36,54.38,1914.07,1655.31,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.47,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,26.46,3.0,Low volume participation,33.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2395.8,-0.59,31.38,5.07,48.37,2346.13,2203.62,0.81,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.56,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,31.12,0.0,,33.37,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TATACAP,Financial Services,Credit Services,354.95,1.26,20.12,6.42,55.61,337.39,0.0,1.86,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-3.83,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,26.46,8.0,Very high debt,33.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1104.8,-0.88,22.57,14.98,54.03,1061.7,1056.91,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-3.92,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,31.12,4.0,Negative free cash flow,33.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
NYKAA,Consumer Cyclical,Internet Retail,329.6,0.87,64.68,1.61,66.77,296.21,267.39,1.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,9.12,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,25.84,0.0,,32.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
WIPRO,Technology,Information Technology Services,181.12,1.45,8.4,31.19,59.8,181.76,212.59,1.55,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,3.21,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,28.04,8.0,Below 200 DMA,32.76,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,608.35,7.75,86.01,0.95,77.31,417.22,436.4,0.8,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,61.0,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,25.84,0.0,,32.73,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
SHREECEM,Basic Materials,Building Materials,26875.0,0.06,19.49,15.35,58.34,25503.47,25964.08,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,6.88,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,25.97,0.0,,32.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
JSWSTEEL,Basic Materials,Steel,1246.9,0.18,23.26,5.57,50.52,1257.41,1201.55,0.9,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,1.18,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,25.97,0.0,,32.6,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1401.3,-0.42,46.58,3.76,68.32,1285.65,1196.56,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.4,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,31.12,0.0,,32.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4898.3,-2.41,41.98,3.69,53.81,4646.57,4140.45,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.17,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,31.12,0.0,,31.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSINDBK,Financial Services,Banks - Regional,991.95,-1.46,39.82,7.97,50.45,951.85,883.1,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.36,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,26.46,0.0,,31.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1508.8,1.81,25.57,0.21,76.0,1333.58,1345.91,0.89,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,12.47,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.71,0.0,,31.51,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,147.86,-0.75,65.64,4.59,58.44,143.75,123.68,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.79,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,25.84,0.0,,31.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NAM-INDIA,Financial Services,Asset Management,1150.3,-0.31,50.57,6.75,48.87,1135.22,955.78,1.2,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-1.46,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,26.46,0.0,,31.12,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
LGEINDIA,Technology,Consumer Electronics,1510.2,-1.09,15.8,13.65,39.15,1548.11,0.0,0.42,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-3.62,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,28.04,3.0,Low volume participation,30.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
DIXON,Technology,Consumer Electronics,13903.0,0.67,44.82,24.73,60.9,12478.52,12363.6,0.27,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,17.77,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,28.04,3.0,Low volume participation,30.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
CHOLAFIN,Financial Services,Credit Services,1753.0,-1.8,34.96,6.47,50.93,1675.01,1652.67,2.53,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,-1.18,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,26.46,8.0,Very high debt,30.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
BAJAJFINSV,Financial Services,Financial Conglomerates,1927.9,0.78,20.82,12.09,63.26,1800.92,1912.42,1.06,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,9.58,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,26.46,8.0,Very high debt,30.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
360ONE,Financial Services,Asset Management,1128.3,-0.39,25.25,8.2,54.98,1103.65,1099.54,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.53,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,26.46,3.0,Low volume participation,30.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1043.3,-1.2,31.34,21.62,40.04,1080.1,975.01,0.49,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.79,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,25.84,3.0,Low volume participation,30.08,Avoid,"Above 200 DMA, Weak but watchable RSI"
BAJFINANCE,Financial Services,Credit Services,1048.4,0.01,33.88,4.32,59.17,967.54,965.46,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.76,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,26.46,8.0,Very high debt,29.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,485.95,-1.63,0.13,34.29,32.95,512.0,593.5,1.21,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-3.55,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,25.84,8.0,Below 200 DMA,29.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
GVT&D,Industrials,Specialty Industrial Machinery,4124.0,-1.86,75.33,27.01,34.9,4790.7,3771.85,1.66,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-16.8,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,24.88,0.0,,29.83,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
JKCEMENT,Basic Materials,Building Materials,5642.5,-1.53,21.24,25.14,58.32,5331.37,5556.74,0.66,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.07,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,25.97,0.0,,29.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
HINDCOPPER,Basic Materials,Copper,473.15,-1.92,110.12,37.65,35.04,509.97,486.84,0.81,Bearish,8.0,Weak but watchable RSI,0.0,-4.65,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,25.97,8.0,Below 200 DMA,29.75,Avoid,Weak but watchable RSI
DELHIVERY,Industrials,Integrated Freight & Logistics,472.2,0.47,26.1,9.89,44.27,470.62,442.73,0.82,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",8.0,1.87,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,24.88,4.0,Negative free cash flow,29.63,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move"
GODREJPROP,Real Estate,Real Estate - Development,2136.6,3.28,49.72,8.72,63.63,1871.63,1879.59,1.07,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,16.75,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.82,7.0,Earnings contraction,28.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1099.2,-0.81,31.68,6.88,42.85,1103.52,968.74,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.97,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,31.12,4.0,Negative free cash flow,28.82,Avoid,"Above 200 DMA, Weak but watchable RSI"
BHEL,Industrials,Specialty Industrial Machinery,405.75,-2.45,98.45,9.13,50.19,402.13,311.52,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.93,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,24.88,3.0,Low volume participation,28.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PERSISTENT,Technology,Information Technology Services,5428.4,3.04,28.34,17.16,65.21,4963.16,5451.34,1.33,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",15.0,26.29,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,28.04,8.0,Below 200 DMA,28.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2162.7,-0.85,97.34,3.07,56.41,2049.86,1694.07,0.94,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.38,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,25.84,7.0,Earnings contraction,27.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1444.6,2.5,25.09,12.84,56.3,1411.53,1396.62,1.24,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,-0.65,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,31.12,7.0,Earnings contraction,27.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
LTF,Financial Services,Credit Services,311.0,-0.4,61.63,8.15,54.03,294.49,286.17,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.0,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,26.46,11.0,"Low volume participation, Very high debt",27.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASTERDM,Healthcare,Medical Care Facilities,813.5,1.5,57.4,2.75,57.36,780.86,682.79,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.24,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,31.12,7.0,Earnings contraction,27.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
KEI,Industrials,Electrical Equipment & Parts,4843.0,-0.62,30.62,15.15,34.09,5232.48,4606.72,1.01,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-11.17,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,24.88,0.0,,27.53,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
BRITANNIA,Consumer Defensive,Packaged Foods,5478.5,1.75,8.81,13.53,60.16,5279.03,5707.77,1.47,Bullish,68.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,7.38,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,23.71,8.0,Below 200 DMA,27.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10831.0,0.19,27.68,25.36,59.13,10425.56,10726.14,0.82,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,2.26,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,26.46,7.0,Earnings contraction,27.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
DLF,Real Estate,Real Estate - Development,663.05,1.87,37.18,18.17,57.68,615.69,637.29,1.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,7.86,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,25.82,5.0,Revenue contraction,27.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
INDIANB,Financial Services,Banks - Regional,834.25,0.36,40.6,14.87,51.34,827.77,842.24,0.42,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.4,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,26.46,11.0,"Below 200 DMA, Low volume participation",26.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MAHABANK,Financial Services,Banks - Regional,80.2,-0.53,59.85,15.13,43.86,83.3,68.74,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-14.54,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,26.46,3.0,Low volume participation,26.67,Avoid,"Above 200 DMA, Weak but watchable RSI"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1431.8,-0.57,22.19,21.23,50.91,1426.85,1403.29,0.83,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.97,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,19.78,0.0,,26.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
