symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DAVANGERE,Consumer Defensive,Confectioners,4.0,2.83,32.01,65.22,68.32,3.77,3.85,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",28.0,8.7,-11.11,6.95,General,39.0,2.0,41.0,60.22,3.62,184.56,224.35,-47.13,-47.34,0.93,37.71,14.0,"Far from 52W high, Negative operating cash flow, Negative free cash flow",29.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 39.2% through the range",3.03,11.5,11509325.7,12108195.0,-2.89,-8.88,-7.96,11.59,-2.23,14.91,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",37.84,Lower Range Watch,76.91,3.62,4.59,26.86,39.2,80.0% of closes stayed inside the range | Range width 26.9% | Currently 39.2% through the range,1.69,1.01,15.92,1.96,1.1,6.57,304.0,41.8,,0.8073,,0.601,354.44,31.25,3.0,20.0,10.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
DDEVPLSTIK,Basic Materials,Specialty Chemicals,238.75,-1.22,28.95,33.56,46.9,238.83,285.66,1.64,Bearish,22.0,"RSI recovering, Volume expansion",8.0,0.43,-16.82,-17.62,Chemicals,75.0,4.0,79.0,5.61,9.85,179.44,320.08,84.51,-11.25,1.0,40.58,12.0,"Below 200 DMA, Negative free cash flow",29.24,Avoid,"RSI recovering, Volume expansion, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 15.9% through the range",185.15,359.35,99980.15,163468.0,-2.89,-8.88,-7.96,3.32,-7.94,-9.66,Positive 1M return,64.39,Accumulation Zone,70.59,227.17,299.96,32.05,15.91,80.0% of closes stayed inside the range | Range width 32.0% | Currently 15.9% through the range,19.92,13.98,-30.82,2.7,1.71,43.38,56.83,14.3029,8.7203,2.8488,63.0,-0.045,2887.52,17.57,14.0,20.0,17.0,9.0,15.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
CANTABIL,Consumer Cyclical,Apparel Manufacturing,226.17,0.41,42.16,31.63,40.43,238.89,257.0,6.72,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,-8.23,-25.41,-8.57,Consumer Discretionary,70.0,2.0,72.0,113.83,11.25,221.91,112.35,199.33,132.52,1.0,33.37,8.0,Below 200 DMA,29.21,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 0.0% through the range",159.09,330.81,194616.9,1307862.0,-2.89,-8.88,-7.96,-5.34,-16.53,-0.61,,77.33,Accumulation Zone,74.94,229.0,291.73,27.4,0.0,80.0% of closes stayed inside the range | Range width 27.4% | Currently 0.0% through the range,20.03,8.33,19.85,2.42,0.54,25.07,544.11,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,18.0,20.0,7.0,17.0,8.0,Strong ROE,,General quality ROE
CAPACITE,Industrials,Engineering & Construction,224.9,-2.93,106.52,51.63,35.66,231.34,262.09,1.75,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-11.14,-15.01,-22.82,Capital Goods / Infra,72.0,5.0,77.0,25.31,7.36,285.27,282.88,223.3,48.46,0.93,38.11,8.0,Below 200 DMA,29.17,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 24.3% through the range",108.9,465.0,267786.25,468725.0,-2.89,-8.88,-7.96,-8.25,-6.13,-14.86,,76.58,Accumulation Zone,69.84,212.97,262.14,23.09,24.26,80.0% of closes stayed inside the range | Range width 23.1% | Currently 24.3% through the range,10.03,4.88,12.7,1.68,1.6,91.23,483.21,10.2369,6.7077,0.9633,,0.249,1838.7,30.79,8.0,20.0,14.0,17.0,13.0,,,Strong order-book-driven revenue growth
BANSWRAS,Consumer Cyclical,Textile Manufacturing,117.46,-1.72,28.79,35.14,50.4,112.39,118.3,0.42,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,3.39,-1.28,0.25,Consumer Discretionary,55.0,0.0,55.0,81.21,2.35,290.31,122.89,117.99,20.86,1.0,33.37,11.0,"Below 200 DMA, Low volume participation",29.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 79.7% through the range",91.2,181.11,37566.4,15902.0,-2.89,-8.88,-7.96,6.28,7.6,8.21,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",23.84,Profit Booking Zone,74.7,102.35,121.3,18.51,79.74,80.0% of closes stayed inside the range | Range width 18.5% | Currently 79.7% through the range,5.33,2.45,5.83,1.39,0.72,1.6,474.99,10.7624,,0.6841,99.0,-0.085,400.1,56.54,0.0,20.0,6.0,17.0,12.0,,,
COSMOFIRST,Consumer Cyclical,Packaging & Containers,764.0,1.0,71.26,41.05,61.93,676.56,775.86,0.47,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",50.0,16.27,9.67,-4.22,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,33.37,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",28.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range",446.11,1296.07,107278.3,49981.0,-2.89,-8.88,-7.96,19.16,18.55,3.74,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",13.95,Profit Booking Zone,78.4,607.5,735.71,21.11,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
BSOFT,Technology,Information Technology Services,305.09,-1.53,28.53,63.14,25.41,357.38,379.74,0.99,Bearish,4.0,Oversold RSI,0.0,-18.87,-28.64,-21.3,IT / Technology,86.0,0.0,86.0,3.42,9.76,294.05,332.36,480.94,436.58,1.0,38.92,8.0,Below 200 DMA,28.94,Avoid,"Oversold RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range",237.37,827.72,1093021.45,1080302.0,-2.89,-8.88,-7.96,-15.98,-19.76,-13.34,,78.33,Accumulation Zone,70.6,350.1,429.62,22.71,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,12.6,9.84,15.12,4.29,4.29,426.03,140.74,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,14.0,20.0,20.0,17.0,15.0,Cash covers debt,,
DOMS,Industrials,Business Equipment & Supplies,2279.02,0.85,86.65,26.63,46.74,2277.39,2438.56,1.55,Bullish,42.0,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-4.55,-7.27,-10.09,Capital Goods / Infra,65.0,5.0,70.0,11.58,9.89,292.84,297.55,254.34,-38.49,1.0,38.11,12.0,"Below 200 DMA, Negative free cash flow",28.72,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 19.0% through the range",1221.0,3106.07,54846.85,85017.0,-2.89,-8.88,-7.96,-1.66,1.61,-2.13,,76.58,Accumulation Zone,76.68,2210.12,2573.02,16.42,18.98,80.0% of closes stayed inside the range | Range width 16.4% | Currently 19.0% through the range,18.87,13.45,13.52,2.17,0.89,53.49,141.26,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,17.0,20.0,14.0,9.0,5.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
BEML,Industrials,Conglomerates,1765.06,-1.16,218.27,34.83,47.87,1673.17,1862.49,0.56,Bullish,27.0,"Above 50 DMA, RSI recovering",33.0,1.33,1.7,-10.84,Capital Goods / Infra,52.0,5.0,57.0,10.53,3.25,301.61,731.64,118.23,-262.75,1.0,38.11,12.0,"Below 200 DMA, Negative free cash flow",28.67,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 73.5% through the range",554.57,2708.24,406595.95,228486.0,-2.89,-8.88,-7.96,4.22,10.58,-2.88,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",34.18,Neutral Range,71.53,1517.18,1854.32,22.22,73.52,80.0% of closes stayed inside the range | Range width 22.2% | Currently 73.5% through the range,4.82,2.02,4.95,2.01,1.2,6.77,308.84,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,20.0,16.0,9.0,7.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,1784.1,-2.23,424.5,45.78,48.93,1752.69,2354.52,0.46,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,0.77,-16.18,-43.93,Automobile,72.0,2.0,74.0,5.65,28.62,271.66,299.23,256.99,230.38,0.86,33.37,11.0,"Below 200 DMA, Low volume participation",28.66,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 71.9% | Currently 7.7% through the range",340.15,3290.5,799779.5,367468.0,-2.89,-8.88,-7.96,3.66,-7.3,-35.97,Positive 1M return,51.74,Accumulation Zone,66.91,1690.82,2905.79,71.86,7.68,80.0% of closes stayed inside the range | Range width 71.9% | Currently 7.7% through the range,8.98,7.41,28.02,4.79,,31.4,140.43,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,16.0,20.0,14.0,17.0,5.0,,,General low-debt support
CAMPUS,Consumer Cyclical,Footwear & Accessories,229.39,-3.05,10.1,63.74,34.79,238.11,259.29,1.52,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-8.79,-16.36,-14.43,Consumer Discretionary,72.0,2.0,74.0,26.06,8.46,201.41,135.69,134.77,44.5,1.0,33.37,8.0,Below 200 DMA,28.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range",208.34,632.6,130476.0,198248.0,-2.89,-8.88,-7.96,-5.9,-7.48,-6.47,,77.33,Accumulation Zone,75.39,231.2,271.35,17.36,0.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range,16.56,10.23,11.5,2.37,1.16,3.96,236.16,44.6035,33.0397,7.6257,66.0,0.116,6912.64,52.29,14.0,20.0,14.0,17.0,7.0,,,General low-debt support
BBTCL,Consumer Cyclical,Packaging & Containers,192.6,-0.85,59.7,43.7,49.46,183.79,193.04,0.87,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-5.96,2.48,-0.23,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,33.37,8.0,Below 200 DMA,28.56,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 70.9% through the range",120.6,342.08,2103.5,1830.0,-2.89,-8.88,-7.96,-3.07,11.36,7.73,"Positive 3M return, 3M Nifty outperformance",31.4,Neutral Range,71.61,169.65,202.01,19.08,70.93,80.0% of closes stayed inside the range | Range width 19.1% | Currently 70.9% through the range,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
DREDGECORP,Industrials,Engineering & Construction,865.75,-0.36,214.48,40.62,37.0,913.17,841.97,0.63,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-13.73,-14.2,11.67,Capital Goods / Infra,37.0,5.0,42.0,88.39,0.39,337.68,119.3,142.4,-228.1,0.93,38.11,4.0,Negative free cash flow,28.42,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 4.6% through the range",275.3,1457.95,129449.3,81896.0,-2.89,-8.88,-7.96,-10.84,-5.32,19.63,"Positive 6M return, 6M Nifty outperformance",41.77,Accumulation Zone,74.17,857.47,1036.75,20.91,4.62,80.0% of closes stayed inside the range | Range width 20.9% | Currently 4.6% through the range,0.39,0.16,7.43,0.96,0.78,142.88,1087.49,63.5508,,2.5223,,0.743,3137.12,56.18,0.0,20.0,4.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
ALLDIGI,Industrials,Specialty Business Services,768.12,-1.4,114.94,29.53,42.3,769.39,820.06,0.65,Bearish,8.0,Weak but watchable RSI,0.0,-6.85,-8.7,-7.51,Capital Goods / Infra,77.0,5.0,82.0,68.01,13.74,292.11,294.58,144.09,115.65,0.93,38.11,8.0,Below 200 DMA,28.42,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 42.2% through the range",357.37,1090.01,8622.65,5601.0,-2.89,-8.88,-7.96,-3.96,0.18,0.45,,76.58,Lower Range Watch,66.56,728.05,823.09,13.05,42.16,80.0% of closes stayed inside the range | Range width 13.1% | Currently 42.2% through the range,32.76,15.84,17.67,2.61,,84.71,170.69,14.5191,,4.9401,7.53,0.339,1239.87,42.25,21.0,20.0,9.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
CDSL,Financial Services,Capital Markets,1173.5,-0.21,177.39,40.0,37.0,1234.02,1422.79,0.88,Bearish,8.0,Weak but watchable RSI,0.0,-13.58,-13.57,-27.18,Financial Services,82.0,2.0,84.0,0.11,39.84,276.18,242.11,466.62,345.92,0.93,32.78,8.0,Below 200 DMA,28.32,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range",423.05,1955.87,2161479.1,1892291.0,-2.89,-8.88,-7.96,-10.69,-4.69,-19.22,,76.0,Accumulation Zone,70.65,1179.63,1509.31,27.95,0.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range,23.27,18.86,45.58,2.92,,37.78,2.2,62.4867,47.5629,15.0871,90.0,0.388,29567.23,100.0,23.0,20.0,17.0,17.0,5.0,"Strong ROE, Cash covers debt",,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
BFINVEST,Financial Services,Asset Management,392.59,-1.51,54.35,51.59,44.88,384.53,419.59,0.72,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-1.29,-3.1,-14.14,Financial Services,78.0,-5.0,73.0,0.0,698.63,191.11,215.5,32.9,32.9,0.93,32.78,8.0,Below 200 DMA,28.22,Avoid,"Above 50 DMA, Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 50.7% through the range",254.36,811.01,18456.95,13276.0,-2.89,-8.88,-7.96,1.6,5.78,-6.18,,76.0,Neutral Range,68.0,360.85,423.45,17.35,50.71,80.0% of closes stayed inside the range | Range width 17.3% | Currently 50.7% through the range,3.3,3.0,79.57,435.78,,99.14,0.1,4.2812,,0.1953,2.26,0.318,1667.92,99.93,12.0,20.0,17.0,17.0,12.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
ARSSBL,Financial Services,Financial Conglomerates,515.06,-1.14,24.92,34.62,35.52,523.08,,0.44,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.78,-9.28,-22.41,Financial Services,65.0,0.0,65.0,61.64,17.47,446.42,249.35,725.17,705.17,0.93,32.78,3.0,Low volume participation,27.92,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 26.5% through the range",412.33,787.83,552849.45,245076.0,-2.89,-8.88,-7.96,-6.89,-0.4,-14.45,,76.0,Accumulation Zone,66.16,467.5,647.05,38.41,26.49,80.0% of closes stayed inside the range | Range width 38.4% | Currently 26.5% through the range,9.59,1.82,21.75,1.23,,79.03,831.0,22.1224,,2.3715,98.0,,3214.49,87.24,12.0,20.0,6.0,17.0,10.0,,,
AARVI,Industrials,Staffing & Employment Services,120.4,-2.59,41.31,36.8,41.42,125.71,122.44,0.93,Bearish,8.0,Weak but watchable RSI,10.0,-9.55,-7.35,0.94,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.74,284.57,338.88,8.05,6.85,0.93,38.11,8.0,Below 200 DMA,27.77,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.3% | Currently 0.0% through the range",85.2,190.49,15430.9,14316.0,-2.89,-8.88,-7.96,-6.66,1.53,8.9,Positive 6M return,50.0,Accumulation Zone,73.6,120.64,130.69,8.33,0.0,80.0% of closes stayed inside the range | Range width 8.3% | Currently 0.0% through the range,12.4,7.44,3.31,2.05,,9.17,26.7,10.9592,,1.483,1.38,-0.084,210.68,27.08,6.0,20.0,14.0,17.0,11.0,,,Strong order-book-driven revenue growth
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,832.4,-1.17,166.02,44.26,41.74,815.3,932.73,1.14,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Normal volume support",0.0,-5.91,-6.53,-17.61,FMCG / Consumer,74.0,3.0,77.0,9.92,8.78,287.04,224.06,51.77,-5.46,1.0,37.71,12.0,"Below 200 DMA, Negative free cash flow",27.61,Avoid,"Above 50 DMA, Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 43.9% through the range",312.91,1493.32,25086.65,28501.0,-2.89,-8.88,-7.96,-3.02,2.35,-9.65,,79.73,Lower Range Watch,67.72,730.86,962.26,31.66,43.88,80.0% of closes stayed inside the range | Range width 31.7% | Currently 43.9% through the range,12.73,10.34,11.8,2.58,1.33,10.84,68.92,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,14.0,20.0,16.0,9.0,15.0,,Negative free cash flow,"Low debt, typical of a healthy consumer business"
ADVANIHOTR,Consumer Cyclical,Lodging,51.75,-0.04,72.43,39.14,43.94,51.8,55.14,1.22,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-3.67,-5.98,-4.06,Consumer Discretionary,76.0,2.0,78.0,0.56,22.36,195.66,121.4,23.4,20.52,1.0,33.37,8.0,Below 200 DMA,27.56,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 23.1% through the range",30.01,85.03,31145.65,38110.0,-2.89,-8.88,-7.96,-0.78,2.9,3.9,,77.33,Accumulation Zone,70.74,50.43,56.15,11.33,23.07,80.0% of closes stayed inside the range | Range width 11.3% | Currently 23.1% through the range,4.63,4.39,27.26,3.27,3.18,1.68,2.88,20.1653,,0.8952,5.4,-0.027,462.28,59.9,12.0,20.0,17.0,17.0,10.0,,,General low-debt support
AVTNPL,Basic Materials,Specialty Chemicals,66.57,0.56,31.72,44.29,53.24,62.85,67.36,0.66,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-0.06,-0.02,-2.86,Chemicals,65.0,2.0,67.0,20.31,9.11,266.69,272.99,11.98,-11.38,1.0,40.58,12.0,"Below 200 DMA, Negative free cash flow",27.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 83.3% through the range",50.54,119.5,42429.25,27912.0,-2.89,-8.88,-7.96,2.83,8.86,5.1,,84.09,Profit Booking Zone,76.79,59.12,68.06,15.12,83.29,80.0% of closes stayed inside the range | Range width 15.1% | Currently 83.3% through the range,11.59,7.66,11.13,2.71,1.56,30.89,113.61,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,10.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
BASF,Basic Materials,Specialty Chemicals,3805.79,-0.62,76.37,56.04,56.41,3538.79,4031.43,0.66,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,4.94,1.65,-15.28,Chemicals,51.0,2.0,53.0,3.35,2.81,286.93,293.83,-110.09,-316.03,1.0,40.58,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",27.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 68.2% through the range",2157.9,8657.12,27159.05,17829.0,-2.89,-8.88,-7.96,7.83,10.53,-7.32,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",34.85,Neutral Range,73.08,3394.97,3997.77,17.76,68.15,80.0% of closes stayed inside the range | Range width 17.8% | Currently 68.2% through the range,10.62,4.98,3.81,1.69,1.06,868.9,132.57,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,2.0,20.0,18.0,0.0,11.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
DBCORP,Communication Services,Publishing,204.44,0.28,157.56,44.91,43.2,206.21,239.33,0.42,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-2.49,-12.87,-19.56,Telecom,85.0,2.0,87.0,10.8,14.09,289.17,247.61,365.21,192.97,1.0,28.4,11.0,"Below 200 DMA, Low volume participation",26.96,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 6.3% through the range",79.37,371.11,219145.0,92289.0,-2.89,-8.88,-7.96,0.4,-3.99,-11.6,,71.43,Accumulation Zone,71.26,201.33,250.93,24.64,6.26,80.0% of closes stayed inside the range | Range width 24.6% | Currently 6.3% through the range,13.67,10.39,17.39,3.96,3.46,106.23,262.21,10.3935,9.4438,1.4863,3.46,0.189,3610.9,52.8,16.0,20.0,17.0,17.0,15.0,,,General low-debt support
3PLAND,Unknown,Unknown,33.52,4.95,131.17,59.15,47.08,33.28,38.89,1.02,Bullish,42.0,"Above 50 DMA, RSI recovering, Normal volume support, Strong positive day move",0.0,-3.43,-2.78,-17.68,General,54.0,0.0,54.0,,56.45,297.76,444.52,0.06,0.04,0.64,36.58,8.0,Below 200 DMA,26.89,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 29.5% through the range",14.5,82.06,4644.8,4721.0,-2.89,-8.88,-7.96,-0.54,6.1,-9.72,,77.78,Accumulation Zone,74.03,31.35,38.71,23.48,29.53,80.0% of closes stayed inside the range | Range width 23.5% | Currently 29.5% through the range,2.08,1.94,54.31,667.74,,0.2,,,,,,,,,12.0,20.0,5.0,17.0,0.0,,,
ANUP,Industrials,Specialty Industrial Machinery,1917.16,-1.88,395.66,49.68,44.61,1820.33,2112.91,0.59,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,-4.58,-7.28,-20.18,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,38.11,12.0,"Below 200 DMA, Negative free cash flow",26.77,Avoid,"Above 50 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 53.1% through the range",386.79,3809.62,37838.25,22325.0,-2.89,-8.88,-7.96,-1.69,1.6,-12.22,,76.58,Neutral Range,64.48,1559.74,2233.1,43.17,53.08,80.0% of closes stayed inside the range | Range width 43.2% | Currently 53.1% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
DYCL,Industrials,Electrical Equipment & Parts,286.3,-6.9,336.95,47.61,33.96,315.22,352.8,1.84,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-17.89,-5.5,-22.49,Capital Goods / Infra,79.0,5.0,84.0,9.42,7.05,300.66,276.57,61.59,4.18,1.0,38.11,13.0,"Below 200 DMA, Sharp daily fall",26.62,Avoid,"Weak but watchable RSI, Volume expansion, Strong ROE, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 16.8% through the range",65.52,546.44,497700.8,916258.0,-2.89,-8.88,-7.96,-15.0,3.38,-14.53,,76.58,Accumulation Zone,69.14,270.28,365.59,35.27,16.81,80.0% of closes stayed inside the range | Range width 35.3% | Currently 16.8% through the range,18.47,12.37,10.04,2.52,1.72,0.15,43.09,23.8086,,5.1676,10.0,0.091,2362.84,19.32,17.0,20.0,17.0,17.0,8.0,Strong ROE,,Strong order-book-driven revenue growth
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,197.15,-0.22,24.87,34.67,49.78,190.67,233.43,0.28,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,0.06,-7.38,-27.63,Energy / Utilities,58.0,0.0,58.0,86.96,33.63,367.41,404.71,701.96,0.56,1.0,46.65,11.0,"Below 200 DMA, Low volume participation",26.3,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 13.1% through the range",157.89,301.78,1005925.95,283648.0,-2.89,-8.88,-7.96,2.95,1.5,-19.67,Positive 1M return,90.0,Accumulation Zone,72.3,187.9,258.29,37.46,13.13,80.0% of closes stayed inside the range | Range width 37.5% | Currently 13.1% through the range,7.24,3.67,51.95,0.37,0.36,302.28,3730.93,95.371,35.6696,6.9698,8.0,,29904.69,98.74,12.0,20.0,4.0,17.0,5.0,,Very high PE,
BLBLIMITED,Financial Services,Capital Markets,15.61,-0.76,30.08,70.29,29.01,16.81,15.81,0.38,Bearish,4.0,Oversold RSI,25.0,-9.51,10.55,-4.53,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,32.78,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",26.27,Avoid,"Oversold RSI, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 50.0% through the range",12.0,52.55,75151.15,28348.0,-2.89,-8.88,-7.96,-6.62,19.43,3.43,"Positive 3M return, 3M Nifty outperformance",31.0,Neutral Range,62.27,13.68,17.54,28.26,50.04,80.0% of closes stayed inside the range | Range width 28.3% | Currently 50.0% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
