symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BHARATWIRE,Basic Materials,Steel,219.96,-3.45,151.96,45.09,49.94,193.29,181.98,1.01,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",60.0,-5.25,25.13,12.08,Metals / Mining,76.0,2.0,78.0,9.24,12.27,313.49,297.05,97.69,23.55,0.93,40.58,0.0,,60.14,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.7% | Currently 92.0% through the range",87.3,400.6,863589.95,869944.0,-2.89,-8.88,-7.96,-2.36,34.01,20.04,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.21,Profit Booking Zone,75.89,161.13,225.07,39.68,92.01,80.0% of closes stayed inside the range | Range width 39.7% | Currently 92.0% through the range,8.94,7.32,18.11,6.57,4.81,0.05,74.9,25.8273,,1.582,,0.627,1286.17,48.87,14.0,20.0,17.0,17.0,8.0,,,General low-debt support
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,640.3,0.22,805.84,30.77,54.95,567.43,635.49,0.62,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,6.73,11.32,0.32,Metals / Mining,68.0,2.0,70.0,87.54,7.66,445.29,376.69,462.86,183.52,1.0,40.58,0.0,,60.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 72.7% | Currently 37.8% through the range",70.69,924.9,769219.65,479226.0,-2.89,-8.88,-7.96,9.62,20.2,8.28,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.18,Lower Range Watch,68.14,502.23,867.2,72.67,37.83,80.0% of closes stayed inside the range | Range width 72.7% | Currently 37.8% through the range,24.34,8.54,8.06,1.36,1.05,315.8,1443.74,13.5688,,3.3715,17.0,0.654,5560.57,75.02,13.0,20.0,8.0,17.0,10.0,Strong ROE,,General quality ROE
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,517.3,0.54,28.33,55.8,46.76,507.59,468.64,2.45,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",50.0,-4.76,10.39,18.5,Pharma / Healthcare,69.0,2.0,71.0,5.79,6.0,266.62,284.8,1181.2,950.67,1.0,39.4,0.0,,58.76,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 83.7% through the range",403.09,1170.37,248587.2,609959.0,-2.89,-8.88,-7.96,-1.87,19.27,26.46,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.0,Profit Booking Zone,79.58,419.61,536.29,27.81,83.73,80.0% of closes stayed inside the range | Range width 27.8% | Currently 83.7% through the range,7.7,4.68,8.8,3.25,2.56,385.9,191.74,40.5991,22.6364,3.57,13.0,0.552,11828.66,41.09,3.0,20.0,20.0,17.0,9.0,Cash covers debt,,General low-debt support
AIAENG,Industrials,Specialty Industrial Machinery,3883.3,0.7,65.04,20.86,50.79,3776.51,3587.49,0.9,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",25.0,-1.97,-3.55,8.88,Capital Goods / Infra,89.0,5.0,94.0,0.13,29.08,316.43,331.41,591.5,487.35,1.0,38.11,0.0,,58.62,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 61.2% through the range",2352.9,4907.05,27502.35,24804.0,-2.89,-8.88,-7.96,0.92,5.33,16.84,"Positive 6M return, 6M Nifty outperformance",41.77,Neutral Range,77.39,3657.37,4026.29,10.09,61.24,80.0% of closes stayed inside the range | Range width 10.1% | Currently 61.2% through the range,15.83,14.88,26.34,19.09,15.71,215.06,10.27,31.1659,27.9992,4.9227,38.0,0.263,,54.66,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
CAMS,Technology,Information Technology Services,766.33,-1.43,101.92,26.49,53.45,706.1,734.87,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,3.14,5.8,-1.55,IT / Technology,82.0,10.0,92.0,4.86,31.39,288.64,279.17,584.26,443.71,0.93,38.92,3.0,Low volume participation,58.29,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 95.7% through the range",379.51,1042.46,2229283.8,827599.0,-2.89,-8.88,-7.96,6.03,14.68,6.41,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",31.67,Profit Booking Zone,80.04,643.68,771.8,19.9,95.73,80.0% of closes stayed inside the range | Range width 19.9% | Currently 95.7% through the range,36.03,26.29,39.07,3.43,,12.11,64.23,37.3164,29.1638,14.3056,1.73,0.21,18920.27,66.45,25.0,20.0,14.0,17.0,6.0,Strong ROE,,"Strong ROE for an asset-light business, Strong operating margin"
CALSOFT,Technology,Software - Application,21.62,-4.97,121.62,22.84,63.15,14.65,15.36,0.08,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,74.35,51.29,27.78,IT / Technology,70.0,10.0,80.0,3.9,54.06,673.8,954.2,-2.61,-2.97,0.86,38.92,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",58.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 100.0% through the range",9.76,28.02,345625.6,26766.0,-2.89,-8.88,-7.96,77.24,60.17,35.74,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.67,Profit Booking Zone,77.47,12.0,16.95,41.28,100.0,80.0% of closes stayed inside the range | Range width 41.3% | Currently 100.0% through the range,25.75,21.43,72.87,5.71,,6.0,1.61,14.9789,,5.3176,,0.655,219.49,85.1,25.0,20.0,17.0,0.0,8.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
CORONA,Healthcare,Drug Manufacturers - General,1810.29,2.41,36.18,6.63,63.65,1618.16,,0.63,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",50.0,12.39,13.29,,Pharma / Healthcare,70.0,4.0,74.0,22.07,13.21,309.29,348.56,229.48,55.34,1.0,39.4,0.0,,58.06,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 78.6% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",1329.32,1938.78,49353.3,31318.0,-2.89,-8.88,-7.96,15.28,22.17,,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",24.0,Profit Booking Zone,79.76,1384.96,1696.13,22.47,100.0,78.6% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,24.79,15.36,18.29,0.96,0.62,1.83,164.85,63.9846,39.6564,17.0289,48.0,,,80.82,21.0,20.0,7.0,17.0,5.0,Strong ROE,,"General quality ROE, General low-debt support"
BLSE,Industrials,Specialty Business Services,192.18,0.05,54.61,54.25,58.23,168.05,181.55,0.95,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",50.0,11.13,15.84,-6.91,Capital Goods / Infra,67.0,5.0,72.0,1.17,5.14,298.25,354.54,50.68,41.87,1.0,38.11,0.0,,57.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.0% | Currently 69.6% through the range",124.3,420.05,246725.1,235036.0,-2.89,-8.88,-7.96,14.02,24.72,1.05,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",19.62,Neutral Range,72.81,143.29,213.49,48.99,69.64,80.0% of closes stayed inside the range | Range width 49.0% | Currently 69.6% through the range,11.0,7.55,6.17,2.85,2.85,87.74,6.13,51.1364,,5.6814,32.0,-0.067,2957.59,8.33,4.0,20.0,20.0,17.0,6.0,Cash covers debt,,Strong order-book-driven revenue growth
ADOR,Industrials,Specialty Industrial Machinery,1047.41,1.1,47.96,37.85,57.26,969.18,1004.24,0.5,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",28.0,2.65,-0.82,3.99,Capital Goods / Infra,82.0,5.0,87.0,0.53,7.24,293.02,206.81,115.86,93.69,1.0,38.11,0.0,,56.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 90.2% through the range",707.92,1685.34,48893.0,24384.0,-2.89,-8.88,-7.96,5.54,8.06,11.95,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",36.71,Profit Booking Zone,80.83,914.18,1061.84,16.15,90.23,80.0% of closes stayed inside the range | Range width 16.2% | Currently 90.2% through the range,14.79,9.86,10.2,2.14,1.54,42.31,2.95,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,14.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
DEEDEV,Industrials,Metal Fabrication,476.35,-5.0,185.24,6.78,66.46,362.91,274.53,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,22.61,125.37,107.38,Metals / Mining,52.0,0.0,52.0,79.23,6.77,298.37,323.07,19.55,-169.99,1.0,38.11,7.0,"Low volume participation, Negative free cash flow",56.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 113.5% | Currently 100.0% through the range",167.0,511.0,681198.6,222417.0,-2.89,-8.88,-7.96,25.5,134.25,115.34,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.16,Profit Booking Zone,70.77,202.49,432.26,113.47,100.0,80.0% of closes stayed inside the range | Range width 113.5% | Currently 100.0% through the range,8.69,4.02,12.06,1.33,0.67,39.27,705.41,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,8.0,20.0,6.0,9.0,9.0,,Negative free cash flow,
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1154.82,-1.25,31.41,28.32,52.38,1053.52,1082.14,0.16,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,6.71,9.98,4.45,Consumer Discretionary,74.0,2.0,76.0,1.22,9.49,292.25,200.61,41.72,30.9,1.0,33.37,3.0,Low volume participation,56.86,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range",878.76,1611.1,6110.4,980.0,-2.89,-8.88,-7.96,9.6,18.86,12.41,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",9.88,Profit Booking Zone,81.79,964.44,1147.58,18.99,100.0,80.8% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range,7.32,6.71,12.48,5.14,1.9,2.95,8.59,9.7681,,0.9448,2.19,0.302,666.91,36.53,8.0,20.0,17.0,17.0,12.0,,,General low-debt support
DSSL,Technology,Information Technology Services,1382.2,1.46,445.25,20.35,70.58,1038.63,976.44,0.35,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",100.0,32.19,45.88,50.13,IT / Technology,59.0,5.0,64.0,75.07,5.95,318.18,260.9,46.13,-18.87,1.0,38.92,7.0,"Low volume participation, Negative free cash flow",56.74,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range",253.5,1735.26,198447.15,69952.0,-2.89,-8.88,-7.96,35.08,54.76,58.09,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,79.47,882.67,1087.78,23.24,100.0,80.8% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range,26.89,8.36,9.23,1.35,1.32,12.88,236.54,16.0333,,4.306,5.0,0.767,1362.74,12.87,12.0,20.0,8.0,9.0,10.0,Strong ROE,Negative free cash flow,Strong ROE for an asset-light business
APOLLO,Industrials,Aerospace & Defense,311.0,5.58,2019.12,12.32,61.3,248.73,257.25,1.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",88.0,7.5,29.15,11.29,Capital Goods / Infra,50.0,5.0,55.0,41.37,12.49,258.55,339.76,-129.76,-357.39,1.0,38.11,9.0,"Negative operating cash flow, Negative free cash flow",56.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range",14.68,354.7,10487843.35,13102842.0,-2.89,-8.88,-7.96,10.39,38.03,19.25,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.13,Profit Booking Zone,81.75,200.59,296.43,47.78,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range,8.6,4.77,21.66,1.9,1.0,89.5,543.26,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,12.0,20.0,13.0,0.0,5.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
AVL,Consumer Cyclical,Specialty Retail,550.18,-0.14,68.82,7.91,63.61,496.71,502.49,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",63.0,7.66,6.76,2.99,Consumer Discretionary,58.0,0.0,58.0,83.21,4.38,311.74,328.12,74.95,39.48,1.0,33.37,0.0,,56.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range",325.9,597.43,209614.8,135912.0,-2.89,-8.88,-7.96,10.55,15.64,10.95,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",9.88,Profit Booking Zone,83.2,461.16,540.01,17.1,100.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range,16.98,7.95,7.02,1.9,0.42,30.29,572.8,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,6.0,20.0,8.0,17.0,7.0,,,
CHEMBOND,Basic Materials,Specialty Chemicals,184.75,5.0,77.6,74.49,63.25,146.98,160.63,2.81,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",70.0,23.94,17.0,4.05,Chemicals,62.0,2.0,64.0,2.49,5.17,296.39,711.45,14.79,-6.27,1.0,40.58,9.0,"Far from 52W high, Negative free cash flow",55.74,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range | Above upper band on elevated volume",104.03,724.15,22149.4,62146.0,-2.89,-8.88,-7.96,26.83,25.88,12.01,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.15,Breakout Watch,85.85,137.08,165.09,20.44,100.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range | Above upper band on elevated volume,7.72,5.87,6.23,2.37,1.98,9.41,4.16,16.1556,,1.4056,1.15,1.032,234.65,39.13,2.0,20.0,20.0,9.0,11.0,Cash covers debt,Negative free cash flow,General low-debt support
DEEPAKNTR,Basic Materials,Chemicals,1740.55,-4.27,36.6,44.6,55.04,1557.15,1665.19,1.19,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",70.0,13.68,4.53,1.3,Chemicals,62.0,2.0,64.0,28.06,7.09,292.98,451.69,538.95,-659.43,1.0,40.58,4.0,Negative free cash flow,55.74,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 99.9% through the range",1274.18,3141.59,271149.55,322808.0,-2.89,-8.88,-7.96,16.57,13.41,9.26,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.15,Profit Booking Zone,80.89,1387.79,1740.9,25.44,99.9,80.0% of closes stayed inside the range | Range width 25.4% | Currently 99.9% through the range,9.43,6.34,9.84,2.4,1.73,243.14,1637.72,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,7.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
BOSCHLTD,Consumer Cyclical,Auto Parts,36912.1,-1.55,155.6,11.42,55.15,34218.22,36695.99,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",25.0,-0.93,1.6,-0.27,Automobile,80.0,4.0,84.0,0.8,14.15,301.07,420.69,2175.3,1858.8,1.0,33.37,0.0,,55.66,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 90.9% through the range",14441.46,41670.78,27153.9,21448.0,-2.89,-8.88,-7.96,1.96,10.48,7.69,"Positive 3M return, 3M Nifty outperformance",31.4,Profit Booking Zone,81.3,31070.54,37498.24,20.69,90.88,80.0% of closes stayed inside the range | Range width 20.7% | Currently 90.9% through the range,18.68,12.79,11.42,1.97,1.64,396.4,118.8,60.4321,42.6321,9.6635,56.0,0.65,,33.55,19.0,20.0,19.0,17.0,5.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
BIOCON,Healthcare,Biotechnology,425.74,-0.9,124.43,1.92,77.17,372.71,374.16,0.69,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",70.0,18.72,13.65,2.22,IT / Technology,58.0,0.0,58.0,45.35,2.3,302.11,168.15,1994.0,82.3,1.0,39.4,0.0,,55.46,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range",189.7,434.08,4906483.3,3394086.0,-2.89,-8.88,-7.96,21.61,22.53,10.18,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",6.0,Profit Booking Zone,81.35,357.66,397.88,11.25,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,1.13,0.61,10.26,1.22,0.79,2416.0,15434.1,121.9881,37.3548,1.9563,12.0,0.31,,61.19,3.0,20.0,9.0,17.0,9.0,,Very high PE,
ABSLAMC,Financial Services,Asset Management,963.07,-4.19,241.2,12.13,42.91,966.72,837.49,0.81,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-7.45,13.29,31.42,Financial Services,83.0,2.0,85.0,1.58,52.85,285.92,261.78,811.93,764.44,0.93,32.78,0.0,,55.42,Watchlist,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.9% | Currently 80.0% through the range",282.26,1096.03,572598.8,462269.0,-2.89,-8.88,-7.96,-4.56,22.17,39.38,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.0,Profit Booking Zone,68.56,717.07,1024.65,42.9,79.98,80.0% of closes stayed inside the range | Range width 42.9% | Currently 80.0% through the range,24.13,22.08,57.43,10.88,,58.4,63.73,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,23.0,20.0,14.0,17.0,9.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CORDSCABLE,Unknown,Unknown,191.82,-4.25,246.11,30.28,51.81,170.21,176.93,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,10.03,8.22,13.91,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,36.58,3.0,Low volume participation,54.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 82.3% through the range",55.42,275.13,96629.15,39477.0,-2.89,-8.88,-7.96,12.92,17.1,21.87,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.78,Profit Booking Zone,76.15,151.44,200.52,32.41,82.27,80.0% of closes stayed inside the range | Range width 32.4% | Currently 82.3% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
DCMNVL,Consumer Cyclical,Textile Manufacturing,148.19,-3.8,55.01,50.24,55.17,126.51,142.66,0.67,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,23.75,3.23,6.6,Consumer Discretionary,53.0,0.0,53.0,99.9,0.35,276.86,428.18,50.82,39.0,0.93,33.37,0.0,,53.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range",95.6,297.8,19147.5,12852.0,-2.89,-8.88,-7.96,26.64,12.11,14.56,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.56,Profit Booking Zone,79.11,111.35,145.2,30.4,100.0,80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range,1.1,0.49,2.63,1.32,0.58,0.74,327.86,12.1519,,1.0959,,0.976,360.2,28.76,0.0,20.0,6.0,17.0,10.0,,,
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",683.7,-3.92,24.15,64.08,62.2,624.82,668.17,0.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",50.0,10.43,7.47,-5.84,Consumer Discretionary,70.0,2.0,72.0,2.05,4.9,280.74,323.84,88.37,76.07,0.93,33.37,3.0,Low volume participation,53.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 84.1% through the range",550.7,1903.35,364585.2,67037.0,-2.89,-8.88,-7.96,13.32,16.35,2.12,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",13.95,Profit Booking Zone,79.73,596.77,700.19,17.33,84.05,80.0% of closes stayed inside the range | Range width 17.3% | Currently 84.1% through the range,12.26,8.16,6.09,2.1,1.3,13.01,7.64,23.3119,,3.041,,0.023,1132.04,37.69,8.0,20.0,19.0,17.0,6.0,Cash covers debt,,General low-debt support
