symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CHEMBOND,Basic Materials,Specialty Chemicals,184.75,5.0,77.6,74.49,63.25,146.98,160.63,2.81,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",70.0,23.94,17.0,4.05,Chemicals,62.0,2.0,64.0,2.49,5.17,296.39,711.45,14.79,-6.27,1.0,40.58,9.0,"Far from 52W high, Negative free cash flow",55.74,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range | Above upper band on elevated volume",104.03,724.15,22149.4,62146.0,-2.89,-8.88,-7.96,26.83,25.88,12.01,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.15,Breakout Watch,85.85,137.08,165.09,20.44,100.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range | Above upper band on elevated volume,7.72,5.87,6.23,2.37,1.98,9.41,4.16,16.1556,,1.4056,1.15,1.032,234.65,39.13,2.0,20.0,20.0,9.0,11.0,Cash covers debt,Negative free cash flow,General low-debt support
DEEPAKNTR,Basic Materials,Chemicals,1740.55,-4.27,36.6,44.6,55.04,1557.15,1665.19,1.19,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",70.0,13.68,4.53,1.3,Chemicals,62.0,2.0,64.0,28.06,7.09,292.98,451.69,538.95,-659.43,1.0,40.58,4.0,Negative free cash flow,55.74,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 99.9% through the range",1274.18,3141.59,271149.55,322808.0,-2.89,-8.88,-7.96,16.57,13.41,9.26,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.15,Profit Booking Zone,80.89,1387.79,1740.9,25.44,99.9,80.0% of closes stayed inside the range | Range width 25.4% | Currently 99.9% through the range,9.43,6.34,9.84,2.4,1.73,243.14,1637.72,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,7.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
BOSCHLTD,Consumer Cyclical,Auto Parts,36912.1,-1.55,155.6,11.42,55.15,34218.22,36695.99,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",25.0,-0.93,1.6,-0.27,Automobile,80.0,4.0,84.0,0.8,14.15,301.07,420.69,2175.3,1858.8,1.0,33.37,0.0,,55.66,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 90.9% through the range",14441.46,41670.78,27153.9,21448.0,-2.89,-8.88,-7.96,1.96,10.48,7.69,"Positive 3M return, 3M Nifty outperformance",31.4,Profit Booking Zone,81.3,31070.54,37498.24,20.69,90.88,80.0% of closes stayed inside the range | Range width 20.7% | Currently 90.9% through the range,18.68,12.79,11.42,1.97,1.64,396.4,118.8,60.4321,42.6321,9.6635,56.0,0.65,,33.55,19.0,20.0,19.0,17.0,5.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
BIOCON,Healthcare,Biotechnology,425.74,-0.9,124.43,1.92,77.17,372.71,374.16,0.69,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",70.0,18.72,13.65,2.22,IT / Technology,58.0,0.0,58.0,45.35,2.3,302.11,168.15,1994.0,82.3,1.0,39.4,0.0,,55.46,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range",189.7,434.08,4906483.3,3394086.0,-2.89,-8.88,-7.96,21.61,22.53,10.18,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",6.0,Profit Booking Zone,81.35,357.66,397.88,11.25,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,1.13,0.61,10.26,1.22,0.79,2416.0,15434.1,121.9881,37.3548,1.9563,12.0,0.31,,61.19,3.0,20.0,9.0,17.0,9.0,,Very high PE,
ABSLAMC,Financial Services,Asset Management,963.07,-4.19,241.2,12.13,42.91,966.72,837.49,0.81,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-7.45,13.29,31.42,Financial Services,83.0,2.0,85.0,1.58,52.85,285.92,261.78,811.93,764.44,0.93,32.78,0.0,,55.42,Watchlist,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.9% | Currently 80.0% through the range",282.26,1096.03,572598.8,462269.0,-2.89,-8.88,-7.96,-4.56,22.17,39.38,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.0,Profit Booking Zone,68.56,717.07,1024.65,42.9,79.98,80.0% of closes stayed inside the range | Range width 42.9% | Currently 80.0% through the range,24.13,22.08,57.43,10.88,,58.4,63.73,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,23.0,20.0,14.0,17.0,9.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CORDSCABLE,Unknown,Unknown,191.82,-4.25,246.11,30.28,51.81,170.21,176.93,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,10.03,8.22,13.91,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,36.58,3.0,Low volume participation,54.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 82.3% through the range",55.42,275.13,96629.15,39477.0,-2.89,-8.88,-7.96,12.92,17.1,21.87,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.78,Profit Booking Zone,76.15,151.44,200.52,32.41,82.27,80.0% of closes stayed inside the range | Range width 32.4% | Currently 82.3% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
DCMNVL,Consumer Cyclical,Textile Manufacturing,148.19,-3.8,55.01,50.24,55.17,126.51,142.66,0.67,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,23.75,3.23,6.6,Consumer Discretionary,53.0,0.0,53.0,99.9,0.35,276.86,428.18,50.82,39.0,0.93,33.37,0.0,,53.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range",95.6,297.8,19147.5,12852.0,-2.89,-8.88,-7.96,26.64,12.11,14.56,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.56,Profit Booking Zone,79.11,111.35,145.2,30.4,100.0,80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range,1.1,0.49,2.63,1.32,0.58,0.74,327.86,12.1519,,1.0959,,0.976,360.2,28.76,0.0,20.0,6.0,17.0,10.0,,,
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",683.7,-3.92,24.15,64.08,62.2,624.82,668.17,0.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",50.0,10.43,7.47,-5.84,Consumer Discretionary,70.0,2.0,72.0,2.05,4.9,280.74,323.84,88.37,76.07,0.93,33.37,3.0,Low volume participation,53.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 84.1% through the range",550.7,1903.35,364585.2,67037.0,-2.89,-8.88,-7.96,13.32,16.35,2.12,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",13.95,Profit Booking Zone,79.73,596.77,700.19,17.33,84.05,80.0% of closes stayed inside the range | Range width 17.3% | Currently 84.1% through the range,12.26,8.16,6.09,2.1,1.3,13.01,7.64,23.3119,,3.041,,0.023,1132.04,37.69,8.0,20.0,19.0,17.0,6.0,Cash covers debt,,General low-debt support
AMNPLST,Basic Materials,Chemicals,194.07,-6.71,52.81,45.88,64.37,159.21,190.67,0.87,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,15.95,12.54,-3.8,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,40.58,5.0,Sharp daily fall,53.39,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 91.0% through the range",127.0,358.58,41509.0,36240.0,-2.89,-8.88,-7.96,18.84,21.42,4.16,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",27.27,Profit Booking Zone,77.43,149.66,198.44,32.6,91.04,80.0% of closes stayed inside the range | Range width 32.6% | Currently 91.0% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
APOLLOPIPE,Industrials,Building Products & Equipment,507.64,-2.75,101.65,36.14,64.98,435.45,357.74,0.48,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,11.15,61.38,70.53,Capital Goods / Infra,44.0,5.0,49.0,15.12,0.68,345.59,329.33,35.19,-116.39,0.93,38.11,7.0,"Low volume participation, Negative free cash flow",53.37,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.5% | Currently 100.0% through the range",251.75,794.9,588151.4,284553.0,-2.89,-8.88,-7.96,14.04,70.26,78.49,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.16,Profit Booking Zone,74.45,281.97,455.28,61.46,100.0,80.0% of closes stayed inside the range | Range width 61.5% | Currently 100.0% through the range,0.91,0.58,1.38,1.37,0.67,82.2,123.87,,46.2271,3.3931,11.0,0.084,2771.31,27.81,0.0,20.0,11.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
ATULAUTO,Consumer Cyclical,Auto Manufacturers,506.65,-2.17,179.99,40.0,59.64,453.05,460.45,1.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",50.0,10.11,-1.09,7.33,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,33.37,0.0,,53.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",180.95,844.4,798458.55,988424.0,-2.89,-8.88,-7.96,13.0,7.79,15.29,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",13.95,Profit Booking Zone,81.42,407.32,496.73,21.95,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
BEPL,Basic Materials,Chemicals,93.27,-0.55,100.37,43.27,50.1,89.09,91.36,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-5.29,11.76,0.4,Chemicals,74.0,0.0,74.0,,14.12,323.37,326.7,168.12,132.95,0.93,40.58,0.0,,53.24,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 89.0% through the range",46.55,164.4,669730.25,396040.0,-2.89,-8.88,-7.96,-2.4,20.64,8.36,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",41.67,Profit Booking Zone,79.18,79.84,94.93,18.9,88.98,80.0% of closes stayed inside the range | Range width 18.9% | Currently 89.0% through the range,16.63,14.02,16.36,5.88,4.87,386.8,,15.3632,21.2234,2.8377,3.24,0.188,3073.9,32.7,17.0,20.0,8.0,17.0,12.0,,,
BANDHANBNK,Financial Services,Banks - Regional,188.7,-2.12,49.87,38.11,51.6,174.73,161.76,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,8.5,12.27,23.49,Banking,60.0,-5.0,55.0,55.93,9.02,301.38,495.14,1142.59,613.91,0.79,32.78,3.0,Low volume participation,53.17,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.9% | Currently 91.7% through the range",125.91,304.9,17727837.4,7391229.0,-2.89,-8.88,-7.96,11.39,21.15,31.45,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.0,Profit Booking Zone,77.19,142.93,192.83,34.92,91.73,80.0% of closes stayed inside the range | Range width 34.9% | Currently 91.7% through the range,4.78,0.58,,,,16725.28,14302.81,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,3.0,20.0,7.0,17.0,13.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1157.25,0.75,82.85,6.52,60.36,1050.09,,1.08,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",35.0,-1.9,25.6,,Consumer Discretionary,69.0,4.0,73.0,11.14,1.87,335.27,298.32,89.53,77.53,1.0,33.37,0.0,,53.06,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 78.8% of closes stayed inside the range | Range width 52.9% | Currently 100.0% through the range",632.91,1237.96,65147.7,70073.0,-2.89,-8.88,-7.96,0.99,34.48,,"Strong 3M absolute return, 3M Nifty outperformance",21.51,Profit Booking Zone,75.4,731.63,1118.94,52.94,100.0,78.8% of closes stayed inside the range | Range width 52.9% | Currently 100.0% through the range,23.41,7.96,3.38,1.46,1.0,62.83,60.81,22.9338,,5.5273,40.0,,3015.89,5.34,8.0,20.0,16.0,17.0,8.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
AXISCADES,Industrials,Engineering & Construction,2009.1,-2.39,1387.12,9.13,56.3,1732.5,1484.74,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",98.0,8.28,47.14,35.44,Capital Goods / Infra,38.0,5.0,43.0,53.33,6.21,237.71,159.4,-1.36,-135.8,0.93,38.11,9.0,"Negative operating cash flow, Negative free cash flow",52.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 64.5% | Currently 100.0% through the range",135.1,2211.0,151213.85,156900.0,-2.89,-8.88,-7.96,11.17,56.02,43.4,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.33,Profit Booking Zone,78.12,1221.23,2008.5,64.47,100.0,80.8% of closes stayed inside the range | Range width 64.5% | Currently 100.0% through the range,9.89,4.91,10.81,1.53,1.39,17.83,388.04,107.4596,,9.3375,,0.396,6782.82,30.9,8.0,20.0,10.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
DOLPHIN,Energy,Oil & Gas Equipment & Services,415.3,0.58,3710.09,56.22,50.88,408.79,407.82,0.98,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",43.0,3.21,-1.33,7.9,Energy / Utilities,67.0,4.0,71.0,57.5,58.87,288.06,416.48,45.34,-28.17,0.93,46.65,4.0,Negative free cash flow,52.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 59.8% through the range",10.9,948.7,46732.1,45902.0,-2.89,-8.88,-7.96,6.1,7.55,15.86,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",35.0,Neutral Range,74.83,360.03,452.47,25.67,59.79,80.0% of closes stayed inside the range | Range width 25.7% | Currently 59.8% through the range,19.39,11.28,48.73,5.54,5.54,9.91,203.21,33.9739,,6.9344,,-0.005,2450.48,76.69,22.0,20.0,12.0,9.0,4.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
BALRAMCHIN,Consumer Defensive,Confectioners,541.1,0.28,80.89,20.73,62.15,504.08,482.19,0.51,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,4.93,17.52,19.0,General,48.0,0.0,48.0,76.61,6.03,331.27,233.65,599.47,-349.22,1.0,37.71,4.0,Negative free cash flow,51.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range",299.13,682.6,1065237.4,539069.0,-2.89,-8.88,-7.96,7.82,26.4,26.96,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.16,Profit Booking Zone,81.08,420.98,522.96,24.22,100.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range,9.15,4.5,9.33,1.13,0.08,0.44,3170.04,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,5.0,20.0,6.0,9.0,8.0,,Negative free cash flow,
AVADHSUGAR,Consumer Defensive,Confectioners,471.87,0.92,57.13,41.67,49.96,453.25,404.27,0.43,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",78.0,0.5,37.42,26.75,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,37.71,3.0,Low volume participation,51.41,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.5% | Currently 96.5% through the range",300.3,809.03,46209.75,19983.0,-2.89,-8.88,-7.96,3.39,46.3,34.71,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.16,Profit Booking Zone,75.23,321.33,477.29,48.54,96.52,80.0% of closes stayed inside the range | Range width 48.5% | Currently 96.5% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
BELRISE,Consumer Cyclical,Auto Parts,206.34,-1.49,132.34,9.82,46.4,201.76,170.11,0.84,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",50.0,-7.13,9.6,25.91,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,33.37,0.0,,51.11,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 85.9% through the range",88.81,228.8,3263030.15,2734979.0,-2.89,-8.88,-7.96,-4.24,18.48,33.87,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",13.95,Profit Booking Zone,74.8,159.9,213.97,33.82,85.88,80.0% of closes stayed inside the range | Range width 33.8% | Currently 85.9% through the range,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
AVANTIFEED,Consumer Defensive,Packaged Foods,1243.01,-5.0,306.93,21.13,38.66,1294.41,921.28,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-16.38,-11.14,71.36,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,37.71,0.0,,50.61,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.9% | Currently 74.0% through the range",305.46,1575.93,660802.0,504638.0,-2.89,-8.88,-7.96,-13.49,-2.26,79.32,"Strong 6M absolute return, 6M Nifty outperformance",31.08,Neutral Range,62.57,792.28,1401.31,76.87,74.01,80.0% of closes stayed inside the range | Range width 76.9% | Currently 74.0% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
ATALREAL,Industrials,Engineering & Construction,28.2,-1.78,320.27,5.21,62.79,24.92,23.66,1.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",85.0,12.17,6.02,13.76,Capital Goods / Infra,45.0,5.0,50.0,14.21,5.41,306.8,279.12,-19.44,-22.7,0.93,38.11,9.0,"Negative operating cash flow, Negative free cash flow",50.47,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range",6.71,29.75,4102681.1,4093483.0,-2.89,-8.88,-7.96,15.06,14.9,21.72,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.66,Profit Booking Zone,82.91,23.02,27.4,19.03,100.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range,6.77,5.46,8.39,5.7,2.67,6.99,13.62,35.1584,,2.3748,,0.536,439.96,14.53,2.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CYIENTDLM,Industrials,Aerospace & Defense,416.75,0.12,57.15,52.85,66.42,342.53,400.99,0.42,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",50.0,20.52,14.35,-4.69,Capital Goods / Infra,56.0,5.0,61.0,17.02,5.81,315.86,552.38,53.9,9.24,0.93,38.11,3.0,Low volume participation,50.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 92.0% through the range",265.2,883.8,594092.0,246750.0,-2.89,-8.88,-7.96,23.41,23.23,3.27,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",19.62,Profit Booking Zone,77.06,298.4,426.98,43.09,92.04,80.0% of closes stayed inside the range | Range width 43.1% | Currently 92.0% through the range,7.24,4.46,6.84,2.49,1.17,80.03,172.27,78.1584,46.7729,6.423,,0.398,6500.74,38.65,0.0,20.0,16.0,17.0,3.0,,,Strong order-book-driven revenue growth
ANDHRSUGAR,Basic Materials,Chemicals,87.74,-3.22,36.17,40.13,43.59,83.59,77.94,0.49,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",50.0,-2.26,17.16,7.83,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,40.58,3.0,Low volume participation,49.94,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 72.0% through the range",64.44,146.55,692438.25,339287.0,-2.89,-8.88,-7.96,0.63,26.04,15.79,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.27,Neutral Range,71.69,70.04,94.61,35.08,72.02,80.0% of closes stayed inside the range | Range width 35.1% | Currently 72.0% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
