symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NAUKRI,Communication Services,Internet Content & Information,960.95,3.75,5.04,37.6,48.0,982.96,1224.28,4.74,Bearish,45.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,22.57,8.0,Below 200 DMA,33.59,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
360ONE,Financial Services,Asset Management,1112.4,0.05,23.49,11.72,60.59,1042.34,1085.23,0.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,25.43,0.0,,33.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
OIL,Energy,Oil & Gas Integrated,499.75,-0.74,33.49,5.89,56.32,478.5,435.7,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,30.37,7.0,"Low volume participation, Negative free cash flow",33.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BSE,Financial Services,Financial Data & Stock Exchanges,4193.8,0.16,107.46,2.44,76.67,3400.39,2781.63,0.62,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,25.43,0.0,,33.26,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1792.4,-1.48,31.41,9.38,66.59,1583.48,1699.07,1.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,25.43,0.0,,33.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
NYKAA,Consumer Cyclical,Internet Retail,277.25,1.0,45.04,2.92,62.41,258.08,251.77,6.91,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,24.85,0.0,,33.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5353.0,-0.69,86.17,2.15,57.57,5007.7,4389.83,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,26.56,0.0,,32.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1790.3,-0.3,27.86,10.17,56.03,1690.52,1681.27,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,24.02,0.0,,32.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HEXT,Technology,Information Technology Services,514.05,2.22,30.88,41.33,64.81,455.22,628.99,0.83,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,26.43,8.0,Below 200 DMA,32.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
COALINDIA,Energy,Thermal Coal,456.55,-0.79,32.0,7.06,47.87,456.19,405.58,0.87,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,30.37,0.0,,32.56,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
SAIL,Basic Materials,Steel,201.21,2.38,72.51,4.05,66.06,171.71,146.67,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,26.99,0.0,,32.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HSCL,Basic Materials,Specialty Chemicals,587.15,-0.44,40.49,10.16,54.96,520.09,477.13,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,26.99,3.0,Low volume participation,32.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1343.5,-0.56,130.27,2.21,77.73,1121.45,1003.86,0.7,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,30.7,0.0,,32.1,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
CGPOWER,Industrials,Electrical Equipment & Parts,865.7,0.09,65.1,2.38,62.78,769.27,710.47,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,26.56,0.0,,31.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1871.4,-0.74,7.52,13.94,52.13,1838.25,1958.75,0.54,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,22.57,8.0,Below 200 DMA,31.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
COLPAL,Consumer Defensive,Household & Personal Products,2156.9,-0.37,21.04,15.21,55.59,2036.42,2154.53,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,23.39,0.0,,31.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
YESBANK,Financial Services,Banks - Regional,21.87,1.39,27.15,10.0,59.37,19.91,21.06,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,25.43,0.0,,31.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANANDRATHI,Financial Services,Asset Management,3575.5,-0.56,97.23,4.08,56.9,3391.83,3067.91,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,25.43,3.0,Low volume participation,31.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LT,Industrials,Engineering & Construction,3926.6,0.93,20.58,10.7,51.68,3813.1,3845.11,0.54,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,26.56,0.0,,31.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
HFCL,Technology,Communication Equipment,148.21,4.56,147.76,4.57,71.26,101.28,78.56,0.54,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,26.43,0.0,,31.16,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4486.2,0.38,45.89,1.51,62.17,4259.18,3891.86,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,30.7,0.0,,31.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1367.9,1.91,83.64,6.54,61.15,1187.52,992.78,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,25.86,0.0,,30.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,219.32,-0.0,108.04,6.43,59.3,189.9,153.59,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,25.86,3.0,Low volume participation,30.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ONGC,Energy,Oil & Gas Integrated,290.0,-1.98,32.16,5.69,49.29,284.04,250.3,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,30.37,0.0,,30.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2281.8,-0.12,24.23,8.51,47.3,2311.08,2122.18,0.83,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,30.7,0.0,,30.8,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
FORTIS,Healthcare,Medical Care Facilities,960.4,-0.71,43.19,13.03,58.27,891.27,924.3,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,30.7,0.0,,30.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
AUBANK,Financial Services,Banks - Regional,977.9,2.0,43.45,9.42,46.09,964.14,900.64,0.92,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,25.43,0.0,,30.61,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1713.6,-2.16,61.66,6.36,55.92,1612.79,1463.86,0.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,30.7,3.0,Low volume participation,30.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,724.45,-0.47,25.75,23.31,59.22,660.55,719.07,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,30.37,3.0,Low volume participation,30.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
INFY,Technology,Information Technology Services,1174.5,-0.57,7.85,32.03,46.46,1232.03,1437.27,0.73,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,26.43,8.0,Below 200 DMA,30.36,Avoid,"RSI recovering, Near 52W low with stable RSI"
NH,Healthcare,Medical Care Facilities,1855.6,-3.9,16.78,21.53,54.12,1759.13,1808.59,1.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,30.7,0.0,,30.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
JSWSTEEL,Basic Materials,Steel,1285.5,0.33,33.97,2.17,57.35,1220.9,1167.41,0.31,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,26.99,3.0,Low volume participation,30.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MPHASIS,Technology,Information Technology Services,2222.4,-0.23,10.4,26.83,50.08,2219.97,2616.75,0.71,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,26.43,8.0,Below 200 DMA,30.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
INDIANB,Financial Services,Banks - Regional,825.95,0.85,44.49,17.48,41.77,880.63,821.91,0.86,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,25.43,0.0,,30.06,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1786.9,-0.36,38.47,2.03,65.51,1553.98,1471.3,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,26.56,3.0,Low volume participation,29.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ATGL,Utilities,Utilities - Regulated Gas,652.8,2.3,41.05,18.2,61.31,587.26,587.66,1.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,25.86,0.0,,29.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
IRCTC,Consumer Cyclical,Travel Services,530.25,0.59,7.63,32.78,41.68,537.84,640.01,0.93,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,24.85,8.0,Below 200 DMA,29.68,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
PETRONET,Energy,Oil & Gas Refining & Marketing,272.35,0.91,15.72,16.56,49.87,271.25,276.57,0.65,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,30.37,13.0,"Below 200 DMA, Revenue contraction",29.51,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3561.1,-0.3,46.38,3.2,67.1,3084.85,3013.64,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,23.39,3.0,Low volume participation,29.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TIINDIA,Industrials,Conglomerates,3011.3,0.36,39.21,11.87,59.24,2776.64,2817.35,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,26.56,0.0,,28.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,160.77,3.12,19.66,17.78,51.77,154.81,164.94,2.06,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,25.86,8.0,Below 200 DMA,28.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
TATATECH,Technology,Information Technology Services,671.35,1.09,32.31,14.44,69.8,579.25,643.9,0.31,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,26.43,3.0,Low volume participation,28.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,388.65,-0.04,24.13,6.21,45.97,387.82,349.28,1.4,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,25.86,0.0,,28.28,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion"
MFSL,Financial Services,Insurance - Life,1680.0,3.32,21.66,11.23,57.66,1620.94,1640.31,1.87,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,25.43,5.0,Revenue contraction,28.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
INDUSINDBK,Financial Services,Banks - Regional,910.15,1.13,28.08,6.06,55.65,858.9,838.15,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,25.43,3.0,Low volume participation,27.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANTHEM,Healthcare,Biotechnology,777.1,1.04,34.18,11.04,55.05,721.59,713.81,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,30.7,5.0,Revenue contraction,27.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,357.3,2.26,64.55,4.96,56.4,334.79,325.64,0.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,25.43,8.0,Very high debt,27.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HCLTECH,Technology,Information Technology Services,1164.0,-0.36,5.49,33.36,37.47,1281.29,1446.28,0.57,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,26.43,8.0,Below 200 DMA,27.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MRF,Consumer Cyclical,Auto Parts,126785.0,0.57,2.7,22.5,40.74,131287.6,144738.83,0.75,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,24.85,8.0,Below 200 DMA,27.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1238.1,-0.17,29.51,14.96,65.94,1106.88,1212.98,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,30.7,3.0,Low volume participation,27.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHEL,Industrials,Specialty Industrial Machinery,408.55,0.1,99.18,2.24,70.97,320.59,271.24,0.37,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,26.56,3.0,Low volume participation,26.93,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2259.1,-5.6,65.3,8.69,44.16,2255.61,2047.16,2.11,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,30.7,5.0,Sharp daily fall,26.86,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
SHRIRAMFIN,Financial Services,Credit Services,941.0,2.87,67.12,15.07,45.88,970.8,853.82,0.88,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,25.43,8.0,Very high debt,26.76,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,344.65,-1.67,59.31,11.13,59.07,296.95,262.05,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,25.86,3.0,Low volume participation,26.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1307.2,-0.86,13.83,4.99,52.41,1278.82,1260.45,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,30.7,11.0,"Earnings contraction, Negative free cash flow",26.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
KPRMILL,Consumer Cyclical,Textile Manufacturing,941.7,-1.05,18.29,24.87,54.26,893.47,963.35,0.41,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,24.85,11.0,"Below 200 DMA, Low volume participation",26.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
GROWW,Financial Services,Capital Markets,187.79,-0.31,67.67,17.35,43.75,186.76,0.0,0.24,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,25.43,3.0,Low volume participation,26.06,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
PIRAMALFIN,Financial Services,Credit Services,1959.5,1.84,55.52,5.48,58.13,1834.96,0.0,0.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,25.43,11.0,"Low volume participation, Very high debt",25.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,522.85,-0.72,26.72,10.81,60.59,490.02,469.28,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,25.43,0.0,,25.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATAINVEST,Financial Services,Asset Management,668.7,0.05,24.1,43.56,44.2,661.24,712.36,0.48,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,25.43,11.0,"Below 200 DMA, Low volume participation",25.56,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
TATASTEEL,Basic Materials,Steel,209.19,0.29,39.65,6.78,47.74,204.98,184.21,0.73,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,26.99,0.0,,25.25,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
SRF,Industrials,Conglomerates,2639.4,0.73,12.08,20.37,52.28,2545.87,2816.22,0.88,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,26.56,8.0,Below 200 DMA,25.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
