symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
PATANJALI,Consumer Defensive,Packaged Foods,339.2,0.44,3.35,47.72,12.3,424.44,501.63,0.93,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-19.56,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,24.69,25.0,"Below 200 DMA, Extreme RSI weakness, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACOMM,Communication Services,Telecom Services,1822.6,0.3,39.07,13.62,39.57,1884.34,1721.44,0.26,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-8.36,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,22.9,18.0,"Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMPV,Consumer Cyclical,Auto Manufacturers,336.45,0.25,15.27,54.14,41.02,360.35,372.55,0.72,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.41,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,27.72,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACT,Basic Materials,Agricultural Inputs,831.2,-0.29,27.47,21.48,36.28,881.23,856.43,0.43,Bearish,8.0,Weak but watchable RSI,0.0,-6.06,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,27.26,26.0,"Below 200 DMA, Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,Weak but watchable RSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2649.2,1.34,366.72,1.85,63.32,2308.82,1945.69,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,4.41,51.47,43.13,Pharma / Healthcare,89.0,2.0,91.0,0.13,29.32,302.97,291.29,523.23,275.1,1.0,43.12,0.0,,76.57,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.7% | Currently 100.0% through the range",567.62,2699.0,127222.95,68227.0,0.94,-0.52,-6.02,3.47,51.99,49.15,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,78.31,1632.68,2558.51,56.71,100.0,80.0% of closes stayed inside the range | Range width 56.7% | Currently 100.0% through the range,17.88,15.85,31.46,6.7,5.59,94.18,4.61,29.0703,22.7389,5.4482,31.0,0.373,19133.66,59.97,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,General low-debt support
CONFIPET,Energy,Oil & Gas Refining & Marketing,76.66,4.84,173.2,35.91,58.18,69.78,47.23,1.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",100.0,10.78,37.93,124.68,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,45.4,0.0,,70.11,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 135.5% | Currently 100.0% through the range",28.06,119.61,3290457.4,3877073.0,0.94,-0.52,-6.02,9.84,38.45,130.7,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,72.79,31.54,74.29,135.54,100.0,80.8% of closes stayed inside the range | Range width 135.5% | Currently 100.0% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
AARVI,Industrials,Staffing & Employment Services,154.49,5.13,81.33,18.9,61.47,136.5,127.75,1.32,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",85.0,13.34,19.64,22.25,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.74,284.57,338.88,8.05,6.85,0.93,33.31,0.0,,69.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range | Above upper band on elevated volume",85.2,190.49,67407.7,89002.0,0.94,-0.52,-6.02,12.4,20.16,28.27,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.12,Breakout Watch,85.27,122.51,143.7,17.3,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range | Above upper band on elevated volume,12.4,7.44,3.31,2.05,,9.17,26.7,10.9592,,1.483,1.38,-0.084,210.68,27.08,6.0,20.0,14.0,17.0,11.0,,,Strong order-book-driven revenue growth
ASTRAMICRO,Technology,Communication Equipment,1751.0,1.75,728.25,6.41,59.34,1510.02,1121.63,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,4.51,54.2,86.86,IT / Technology,75.0,5.0,80.0,21.88,16.6,346.81,312.2,386.73,304.09,1.0,37.7,3.0,Low volume participation,68.9,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 89.4% | Currently 100.0% through the range",211.41,1871.0,639830.3,231267.0,0.94,-0.52,-6.02,3.57,54.72,92.88,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,73.41,909.46,1722.26,89.37,100.0,80.0% of closes stayed inside the range | Range width 89.4% | Currently 100.0% through the range,14.68,9.71,24.98,3.13,1.94,174.76,287.67,84.7369,52.4736,12.3282,14.0,0.519,16203.32,51.09,18.0,20.0,15.0,17.0,5.0,,Very high PE,Strong operating margin
CORONA,Healthcare,Drug Manufacturers - General,2046.1,-0.78,53.92,3.65,66.18,1834.9,,0.25,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,10.8,26.14,39.46,Pharma / Healthcare,70.0,4.0,74.0,22.07,13.21,309.29,348.56,229.48,55.34,1.0,43.12,3.0,Low volume participation,65.62,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range",1329.32,2123.7,40003.6,10186.0,0.94,-0.52,-6.02,9.86,26.66,45.48,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,78.04,1517.5,1980.34,30.5,100.0,80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range,24.79,15.36,18.29,0.96,0.62,1.83,164.85,63.9846,39.6564,17.0289,48.0,,,80.82,21.0,20.0,7.0,17.0,5.0,Strong ROE,,"General quality ROE, General low-debt support"
BOSCHLTD,Consumer Cyclical,Auto Parts,40692.22,0.26,181.77,3.77,55.54,38666.25,36589.59,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",53.0,1.64,8.12,9.36,Automobile,80.0,4.0,84.0,0.8,14.15,301.07,420.69,2175.3,1858.8,1.0,36.24,0.0,,64.34,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range",14441.46,42286.73,37863.6,26595.0,0.94,-0.52,-6.02,0.7,8.64,15.38,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",24.71,Profit Booking Zone,82.22,31070.54,40598.34,30.67,100.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range,18.68,12.79,11.42,1.97,1.64,396.4,118.8,60.4321,42.6321,9.6635,56.0,0.65,,33.55,19.0,20.0,19.0,17.0,5.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",758.2,-2.29,37.68,60.16,62.72,681.0,658.55,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,15.81,23.1,23.98,Consumer Discretionary,70.0,2.0,72.0,2.05,4.9,280.74,323.84,88.37,76.07,0.93,36.24,3.0,Low volume participation,63.89,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range",550.7,1903.35,92922.7,37694.0,0.94,-0.52,-6.02,14.87,23.62,30.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.6,Profit Booking Zone,80.86,599.55,711.71,18.71,100.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range,12.26,8.16,6.09,2.1,1.3,13.01,7.64,23.3119,,3.041,,0.023,1132.04,37.69,8.0,20.0,19.0,17.0,6.0,Cash covers debt,,General low-debt support
BOROSCI,Consumer Cyclical,Packaging & Containers,162.37,1.01,68.02,29.4,57.44,150.78,126.92,0.17,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,5.16,39.85,39.99,Consumer Discretionary,70.0,2.0,72.0,1.96,7.41,285.29,298.99,43.27,14.82,0.93,36.24,3.0,Low volume participation,63.39,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.3% | Currently 100.0% through the range",96.64,230.0,453120.95,76805.0,0.94,-0.52,-6.02,4.22,40.37,46.01,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,76.72,104.41,160.07,53.31,100.0,80.0% of closes stayed inside the range | Range width 53.3% | Currently 100.0% through the range,7.84,6.3,9.19,3.62,2.5,13.18,8.63,25.6577,,2.5074,,0.637,1106.91,65.36,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1710.2,-1.04,55.33,18.68,50.79,1662.04,1412.97,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,1.76,15.66,42.16,Consumer Discretionary,77.0,2.0,79.0,0.0,9.16,348.38,371.72,228.25,162.7,1.0,36.24,3.0,Low volume participation,62.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Net cash position, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 96.1% through the range",1101.0,2103.05,18229.95,7957.0,0.94,-0.52,-6.02,0.82,16.18,48.18,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.09,Profit Booking Zone,77.59,1265.01,1728.33,36.63,96.09,80.0% of closes stayed inside the range | Range width 36.6% | Currently 96.1% through the range,7.5,6.48,13.96,6.61,2.32,168.41,0.0,11.5316,13.176,0.9828,2.26,0.621,937.93,36.24,8.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
COMSYN,Consumer Cyclical,Packaging & Containers,209.35,10.61,296.17,6.79,71.76,167.7,157.3,3.66,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,23.69,34.38,39.94,Consumer Discretionary,48.0,2.0,50.0,72.4,6.8,297.0,338.5,38.93,-3.25,1.0,36.24,4.0,Negative free cash flow,61.94,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 83.3% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range | Above upper band on elevated volume",52.84,224.6,1058247.7,3871782.0,0.94,-0.52,-6.02,22.75,34.9,45.96,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Breakout Watch,88.47,153.01,190.76,24.67,100.0,83.3% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range | Above upper band on elevated volume,14.83,7.35,9.6,1.27,0.68,0.47,128.52,39.7743,,6.3374,14.0,0.079,1137.57,48.2,9.0,20.0,6.0,9.0,4.0,,Negative free cash flow,General low-debt support
BHARATSE,Consumer Cyclical,Auto Parts,221.1,-1.77,221.82,15.45,52.27,198.66,183.69,0.09,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,18.14,27.5,40.32,Automobile,58.0,4.0,62.0,47.94,2.17,296.65,326.56,106.71,55.76,1.0,36.24,3.0,Low volume participation,61.64,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.5% | Currently 99.3% through the range",68.7,261.49,2354328.5,210600.0,0.94,-0.52,-6.02,17.2,28.02,46.34,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Profit Booking Zone,77.19,155.47,221.55,42.5,99.32,80.0% of closes stayed inside the range | Range width 42.5% | Currently 99.3% through the range,18.39,5.73,3.32,0.88,0.73,15.31,110.1,30.7649,,6.1917,66.0,0.888,1421.98,13.47,8.0,20.0,7.0,17.0,6.0,Strong ROE,,"General quality ROE, General low-debt support"
BLSE,Industrials,Specialty Business Services,272.86,-0.55,119.52,35.04,71.14,231.99,193.51,0.26,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",100.0,19.48,53.03,49.91,Capital Goods / Infra,67.0,5.0,72.0,1.17,5.14,298.25,354.54,50.68,41.87,1.0,33.31,3.0,Low volume participation,61.45,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.7% | Currently 100.0% through the range",124.3,420.05,1340057.3,352040.0,0.94,-0.52,-6.02,18.54,53.55,55.93,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.53,Profit Booking Zone,69.14,143.29,256.01,78.67,100.0,80.0% of closes stayed inside the range | Range width 78.7% | Currently 100.0% through the range,11.0,7.55,6.17,2.85,2.85,87.74,6.13,51.1364,,5.6814,32.0,-0.067,2957.59,8.33,4.0,20.0,20.0,17.0,6.0,Cash covers debt,,Strong order-book-driven revenue growth
CCAVENUE,Technology,Software - Infrastructure,17.23,1.0,34.62,59.4,59.03,15.17,16.32,0.28,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,14.87,18.26,11.52,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,37.7,3.0,Low volume participation,61.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 30.9% | Currently 82.3% through the range",12.8,42.44,25904580.8,7314919.0,0.94,-0.52,-6.02,13.93,18.78,17.54,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.33,Profit Booking Zone,78.39,13.74,17.98,30.88,82.25,80.8% of closes stayed inside the range | Range width 30.9% | Currently 82.3% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
DIFFNKG,Industrials,Specialty Industrial Machinery,384.71,1.55,100.99,20.81,50.77,359.87,318.3,0.37,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,2.75,23.83,31.08,Capital Goods / Infra,73.0,5.0,78.0,7.07,12.44,301.33,317.24,22.79,-18.2,1.0,33.31,7.0,"Low volume participation, Negative free cash flow",61.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.3% | Currently 96.9% through the range",191.41,485.8,173713.45,64014.0,0.94,-0.52,-6.02,1.81,24.35,37.1,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.59,Profit Booking Zone,75.96,250.47,389.0,55.3,96.9,80.0% of closes stayed inside the range | Range width 55.3% | Currently 96.9% through the range,12.42,9.86,12.91,3.28,2.53,97.56,28.62,27.9782,,3.7808,36.0,,1525.89,32.07,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,Strong order-book-driven revenue growth
CERA,Industrials,Building Products & Equipment,6183.0,2.25,40.2,41.48,51.66,5975.04,5451.86,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",50.0,-6.11,14.34,20.37,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,33.31,0.0,,60.85,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 93.3% through the range",4410.18,10565.95,10059.35,6702.0,0.94,-0.52,-6.02,-7.05,14.86,26.39,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.82,Profit Booking Zone,79.44,4644.82,6293.25,35.49,93.31,80.0% of closes stayed inside the range | Range width 35.5% | Currently 93.3% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
ARVIND,Consumer Cyclical,Textile Manufacturing,530.75,-0.97,628.77,11.54,50.77,509.51,383.25,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,4.37,36.51,77.75,Consumer Discretionary,59.0,2.0,61.0,41.04,4.62,277.64,324.16,867.08,344.49,1.0,36.24,3.0,Low volume participation,60.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.3% | Currently 95.6% through the range",72.83,600.0,1034464.1,247967.0,0.94,-0.52,-6.02,3.43,37.03,83.77,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,76.67,345.03,539.23,56.29,95.63,80.0% of closes stayed inside the range | Range width 56.3% | Currently 95.6% through the range,10.24,4.68,8.89,1.14,0.58,86.92,1659.52,34.2376,21.2246,3.5216,83.0,0.17,14243.36,48.3,2.0,20.0,9.0,17.0,11.0,,,General low-debt support
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1226.3,-0.58,93.76,10.16,62.62,1098.85,,0.14,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",80.0,17.18,7.03,60.87,Consumer Discretionary,69.0,4.0,73.0,11.14,1.87,335.27,298.32,89.53,77.53,1.0,36.24,3.0,Low volume participation,59.24,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range",632.91,1365.0,145147.8,20417.0,0.94,-0.52,-6.02,16.24,7.55,66.89,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.64,Profit Booking Zone,77.12,847.04,1157.44,36.65,100.0,80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range,23.41,7.96,3.38,1.46,1.0,62.83,60.81,22.9338,,5.5273,40.0,,3015.89,5.34,8.0,20.0,16.0,17.0,8.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
AIAENG,Industrials,Specialty Industrial Machinery,4657.5,0.22,97.95,10.09,48.45,4500.96,3918.88,0.36,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",50.0,-3.93,14.76,18.35,Capital Goods / Infra,89.0,5.0,94.0,0.13,29.08,316.43,331.41,591.5,487.35,1.0,33.31,3.0,Low volume participation,59.15,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 90.5% through the range",2352.9,5180.0,100758.85,35891.0,0.94,-0.52,-6.02,-4.87,15.28,24.37,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.82,Profit Booking Zone,77.12,3665.57,4761.95,29.91,90.47,80.0% of closes stayed inside the range | Range width 29.9% | Currently 90.5% through the range,15.83,14.88,26.34,19.09,15.71,215.06,10.27,31.1659,27.9992,4.9227,38.0,0.263,,54.66,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
AVADHSUGAR,Consumer Defensive,Confectioners,531.4,-0.47,76.95,34.32,66.45,470.16,412.2,0.77,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,18.87,13.17,63.07,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,34.14,0.0,,58.87,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 100.0% through the range",300.3,809.03,25700.4,19853.0,0.94,-0.52,-6.02,17.93,13.69,69.09,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.95,Profit Booking Zone,75.76,329.33,503.0,52.73,100.0,80.0% of closes stayed inside the range | Range width 52.7% | Currently 100.0% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
