symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BHARATSE,Consumer Cyclical,Auto Parts,221.1,-1.77,221.82,15.45,52.27,198.66,183.69,0.09,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,18.14,27.5,40.32,Automobile,58.0,4.0,62.0,47.94,2.17,296.65,326.56,106.71,55.76,1.0,36.24,3.0,Low volume participation,61.64,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.5% | Currently 99.3% through the range",68.7,261.49,2354328.5,210600.0,0.94,-0.52,-6.02,17.2,28.02,46.34,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Profit Booking Zone,77.19,155.47,221.55,42.5,99.32,80.0% of closes stayed inside the range | Range width 42.5% | Currently 99.3% through the range,18.39,5.73,3.32,0.88,0.73,15.31,110.1,30.7649,,6.1917,66.0,0.888,1421.98,13.47,8.0,20.0,7.0,17.0,6.0,Strong ROE,,"General quality ROE, General low-debt support"
BLSE,Industrials,Specialty Business Services,272.86,-0.55,119.52,35.04,71.14,231.99,193.51,0.26,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",100.0,19.48,53.03,49.91,Capital Goods / Infra,67.0,5.0,72.0,1.17,5.14,298.25,354.54,50.68,41.87,1.0,33.31,3.0,Low volume participation,61.45,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.7% | Currently 100.0% through the range",124.3,420.05,1340057.3,352040.0,0.94,-0.52,-6.02,18.54,53.55,55.93,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.53,Profit Booking Zone,69.14,143.29,256.01,78.67,100.0,80.0% of closes stayed inside the range | Range width 78.7% | Currently 100.0% through the range,11.0,7.55,6.17,2.85,2.85,87.74,6.13,51.1364,,5.6814,32.0,-0.067,2957.59,8.33,4.0,20.0,20.0,17.0,6.0,Cash covers debt,,Strong order-book-driven revenue growth
CCAVENUE,Technology,Software - Infrastructure,17.23,1.0,34.62,59.4,59.03,15.17,16.32,0.28,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,14.87,18.26,11.52,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,37.7,3.0,Low volume participation,61.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 30.9% | Currently 82.3% through the range",12.8,42.44,25904580.8,7314919.0,0.94,-0.52,-6.02,13.93,18.78,17.54,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.33,Profit Booking Zone,78.39,13.74,17.98,30.88,82.25,80.8% of closes stayed inside the range | Range width 30.9% | Currently 82.3% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
DIFFNKG,Industrials,Specialty Industrial Machinery,384.71,1.55,100.99,20.81,50.77,359.87,318.3,0.37,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,2.75,23.83,31.08,Capital Goods / Infra,73.0,5.0,78.0,7.07,12.44,301.33,317.24,22.79,-18.2,1.0,33.31,7.0,"Low volume participation, Negative free cash flow",61.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.3% | Currently 96.9% through the range",191.41,485.8,173713.45,64014.0,0.94,-0.52,-6.02,1.81,24.35,37.1,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.59,Profit Booking Zone,75.96,250.47,389.0,55.3,96.9,80.0% of closes stayed inside the range | Range width 55.3% | Currently 96.9% through the range,12.42,9.86,12.91,3.28,2.53,97.56,28.62,27.9782,,3.7808,36.0,,1525.89,32.07,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,Strong order-book-driven revenue growth
CERA,Industrials,Building Products & Equipment,6183.0,2.25,40.2,41.48,51.66,5975.04,5451.86,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",50.0,-6.11,14.34,20.37,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,33.31,0.0,,60.85,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 93.3% through the range",4410.18,10565.95,10059.35,6702.0,0.94,-0.52,-6.02,-7.05,14.86,26.39,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.82,Profit Booking Zone,79.44,4644.82,6293.25,35.49,93.31,80.0% of closes stayed inside the range | Range width 35.5% | Currently 93.3% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
ARVIND,Consumer Cyclical,Textile Manufacturing,530.75,-0.97,628.77,11.54,50.77,509.51,383.25,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,4.37,36.51,77.75,Consumer Discretionary,59.0,2.0,61.0,41.04,4.62,277.64,324.16,867.08,344.49,1.0,36.24,3.0,Low volume participation,60.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.3% | Currently 95.6% through the range",72.83,600.0,1034464.1,247967.0,0.94,-0.52,-6.02,3.43,37.03,83.77,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,76.67,345.03,539.23,56.29,95.63,80.0% of closes stayed inside the range | Range width 56.3% | Currently 95.6% through the range,10.24,4.68,8.89,1.14,0.58,86.92,1659.52,34.2376,21.2246,3.5216,83.0,0.17,14243.36,48.3,2.0,20.0,9.0,17.0,11.0,,,General low-debt support
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1226.3,-0.58,93.76,10.16,62.62,1098.85,,0.14,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",80.0,17.18,7.03,60.87,Consumer Discretionary,69.0,4.0,73.0,11.14,1.87,335.27,298.32,89.53,77.53,1.0,36.24,3.0,Low volume participation,59.24,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range",632.91,1365.0,145147.8,20417.0,0.94,-0.52,-6.02,16.24,7.55,66.89,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.64,Profit Booking Zone,77.12,847.04,1157.44,36.65,100.0,80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range,23.41,7.96,3.38,1.46,1.0,62.83,60.81,22.9338,,5.5273,40.0,,3015.89,5.34,8.0,20.0,16.0,17.0,8.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
AIAENG,Industrials,Specialty Industrial Machinery,4657.5,0.22,97.95,10.09,48.45,4500.96,3918.88,0.36,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",50.0,-3.93,14.76,18.35,Capital Goods / Infra,89.0,5.0,94.0,0.13,29.08,316.43,331.41,591.5,487.35,1.0,33.31,3.0,Low volume participation,59.15,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 90.5% through the range",2352.9,5180.0,100758.85,35891.0,0.94,-0.52,-6.02,-4.87,15.28,24.37,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.82,Profit Booking Zone,77.12,3665.57,4761.95,29.91,90.47,80.0% of closes stayed inside the range | Range width 29.9% | Currently 90.5% through the range,15.83,14.88,26.34,19.09,15.71,215.06,10.27,31.1659,27.9992,4.9227,38.0,0.263,,54.66,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
AVADHSUGAR,Consumer Defensive,Confectioners,531.4,-0.47,76.95,34.32,66.45,470.16,412.2,0.77,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,18.87,13.17,63.07,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,34.14,0.0,,58.87,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 100.0% through the range",300.3,809.03,25700.4,19853.0,0.94,-0.52,-6.02,17.93,13.69,69.09,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.95,Profit Booking Zone,75.76,329.33,503.0,52.73,100.0,80.0% of closes stayed inside the range | Range width 52.7% | Currently 100.0% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
DIVGIITTS,Consumer Cyclical,Auto Parts,913.9,0.04,123.71,19.92,50.68,837.47,699.06,0.06,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,5.73,24.54,53.76,Automobile,68.0,2.0,70.0,0.28,13.3,289.41,298.79,41.08,-3.23,1.0,36.24,7.0,"Low volume participation, Negative free cash flow",58.69,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.3% | Currently 90.8% through the range",408.51,1141.19,522870.35,29838.0,0.94,-0.52,-6.02,4.79,25.06,59.78,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,75.95,631.46,942.46,49.25,90.82,80.0% of closes stayed inside the range | Range width 49.3% | Currently 90.8% through the range,7.38,6.42,11.55,5.04,4.38,31.52,1.77,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,10.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,90.67,4.25,51.12,41.31,62.47,84.44,77.42,1.78,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",68.0,4.06,15.98,26.25,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,43.12,0.0,,58.47,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range | Above upper band on elevated volume",60.0,154.48,58281.9,103766.0,0.94,-0.52,-6.02,3.12,16.5,32.27,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.0,Breakout Watch,83.43,67.75,87.78,29.56,100.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range | Above upper band on elevated volume,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
AUTOAXLES,Consumer Cyclical,Auto Parts,1807.05,0.96,22.95,28.48,59.81,1727.08,1768.91,2.43,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",18.0,1.47,1.22,-5.98,Automobile,82.0,2.0,84.0,1.28,7.73,278.41,323.58,172.55,99.22,1.0,36.24,0.0,,58.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 51.0% through the range",1469.79,2526.78,7645.5,18559.0,0.94,-0.52,-6.02,0.53,1.74,0.04,"Positive 1M return, Positive 3M return",49.43,Neutral Range,78.53,1638.16,1969.37,20.22,50.99,80.0% of closes stayed inside the range | Range width 20.2% | Currently 51.0% through the range,14.96,10.81,9.14,2.96,2.43,38.19,14.07,15.0915,12.601,2.3934,1.86,0.555,2629.79,31.96,11.0,20.0,20.0,17.0,14.0,Cash covers debt,,General low-debt support
AVANTIFEED,Consumer Defensive,Packaged Foods,1022.6,0.91,234.78,35.11,55.97,1074.07,1006.87,1.06,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",43.0,8.13,-29.17,28.34,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,34.14,0.0,,57.57,Watchlist,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.6% | Currently 18.5% through the range",305.46,1575.93,592401.3,626053.0,0.94,-0.52,-6.02,7.19,-28.65,34.36,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",28.95,Accumulation Zone,72.39,936.51,1401.31,49.63,18.52,80.0% of closes stayed inside the range | Range width 49.6% | Currently 18.5% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
BELRISE,Consumer Cyclical,Auto Parts,233.92,3.09,163.39,7.17,52.15,226.41,189.38,0.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",45.0,-5.49,7.5,37.03,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,36.24,0.0,,57.29,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 93.4% through the range",88.81,252.0,4966474.55,3545422.0,0.94,-0.52,-6.02,-6.43,8.02,43.05,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",30.46,Profit Booking Zone,82.39,182.74,237.51,29.97,93.45,80.0% of closes stayed inside the range | Range width 30.0% | Currently 93.4% through the range,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
BFINVEST,Financial Services,Asset Management,472.25,-0.31,85.66,41.77,55.66,432.28,414.87,0.09,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,4.75,13.85,21.14,Financial Services,78.0,-5.0,73.0,0.0,698.63,191.11,215.5,32.9,32.9,0.93,34.3,3.0,Low volume participation,57.19,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range",254.36,811.01,410232.3,35519.0,0.94,-0.52,-6.02,3.81,14.37,27.16,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.0,Profit Booking Zone,80.06,360.85,447.71,24.07,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,3.3,3.0,79.57,435.78,,99.14,0.1,4.2812,,0.1953,2.26,0.318,1667.92,99.93,12.0,20.0,17.0,17.0,12.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
BALRAMCHIN,Consumer Defensive,Confectioners,600.05,-0.73,100.6,12.09,65.75,549.19,484.65,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,11.82,11.06,42.51,General,48.0,0.0,48.0,76.61,6.03,331.27,233.65,599.47,-349.22,1.0,34.14,4.0,Negative free cash flow,56.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range",299.13,682.6,580637.2,295077.0,0.94,-0.52,-6.02,10.88,11.58,48.53,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.95,Profit Booking Zone,82.35,456.95,561.01,22.77,100.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range,9.15,4.5,9.33,1.13,0.08,0.44,3170.04,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,5.0,20.0,6.0,9.0,8.0,,Negative free cash flow,
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1177.8,0.63,175.44,8.05,52.68,1118.9,950.28,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",70.0,-1.11,28.68,51.86,Consumer Discretionary,63.0,2.0,65.0,46.44,10.63,315.13,365.8,108.67,-2.82,1.0,36.24,7.0,"Low volume participation, Negative free cash flow",54.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.0% | Currently 98.6% through the range",427.61,1280.9,138514.3,44998.0,0.94,-0.52,-6.02,-2.05,29.2,57.88,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",19.54,Profit Booking Zone,79.26,793.89,1183.06,49.02,98.65,80.0% of closes stayed inside the range | Range width 49.0% | Currently 98.6% through the range,16.14,9.42,14.89,1.44,0.72,7.63,282.54,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,14.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
CENTUM,Technology,Electronic Components,3709.21,0.09,731.98,5.14,57.74,3448.58,2759.83,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,0.3,29.24,59.51,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,37.7,8.0,Negative net margin,54.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.1% | Currently 100.0% through the range",445.83,3910.32,35463.9,18074.0,0.94,-0.52,-6.02,-0.64,29.76,65.53,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,78.7,2358.31,3634.04,54.09,100.0,80.0% of closes stayed inside the range | Range width 54.1% | Currently 100.0% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
CARERATING,Financial Services,Financial Data & Stock Exchanges,1671.4,0.12,287.39,13.19,53.57,1652.87,1586.7,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.0,-2.25,5.45,4.43,Financial Services,87.0,2.0,89.0,2.81,36.18,321.92,376.88,147.57,139.27,0.93,34.3,3.0,Low volume participation,54.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 97.0% through the range",431.45,1925.34,32035.0,14766.0,0.94,-0.52,-6.02,-3.19,5.97,10.45,"Positive 3M return, Positive 6M return",46.0,Profit Booking Zone,85.05,1540.63,1675.46,8.75,96.99,80.0% of closes stayed inside the range | Range width 8.8% | Currently 97.0% through the range,18.36,15.49,38.81,5.76,,42.6,26.18,28.5198,21.5931,5.4204,1.31,0.356,5060.96,54.75,23.0,20.0,17.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
DENTA,Industrials,Engineering & Construction,340.75,4.01,53.49,28.95,59.5,290.69,312.81,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",68.0,4.88,14.23,15.02,Capital Goods / Infra,76.0,5.0,81.0,2.64,24.32,367.82,325.52,-34.49,-35.01,1.0,33.31,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",53.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range",222.0,479.6,752551.45,322250.0,0.94,-0.52,-6.02,3.94,14.75,21.04,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.24,Profit Booking Zone,80.18,240.28,329.74,37.23,100.0,80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range,13.27,12.58,29.45,15.89,10.87,26.58,12.1,14.2017,9.2427,1.6516,88.0,,757.61,32.45,21.0,20.0,20.0,0.0,15.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,240.77,-1.69,315.12,26.17,55.08,226.64,192.69,0.12,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",80.0,10.34,4.61,53.08,Consumer Discretionary,50.0,2.0,52.0,31.91,0.48,321.7,342.57,151.17,28.55,0.93,36.24,3.0,Low volume participation,53.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range",58.0,326.11,75909.35,9379.0,0.94,-0.52,-6.02,9.4,5.13,59.1,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.64,Profit Booking Zone,78.72,178.09,236.88,33.01,100.0,80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range,1.11,0.61,2.28,1.15,0.58,4.73,187.83,79.5,,2.5336,,0.417,1494.2,45.27,0.0,20.0,9.0,17.0,4.0,,,General low-debt support
AEROENTER,Basic Materials,Steel,120.34,2.45,120.49,20.29,48.32,114.43,90.86,0.29,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",70.0,-17.0,34.38,46.6,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,31.49,7.0,"Low volume participation, Negative free cash flow",53.07,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.3% | Currently 90.2% through the range",54.58,150.98,1017968.6,296696.0,0.94,-0.52,-6.02,-17.94,34.9,52.62,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",14.71,Profit Booking Zone,71.62,72.42,125.54,73.35,90.21,80.0% of closes stayed inside the range | Range width 73.3% | Currently 90.2% through the range,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
