symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PHOENIXLTD,Real Estate,Real Estate - Diversified,1940.0,0.53,1434.9,2169.8,35.2,10.59,48.31,1957.65,1791.83,587972.8,456494.0,0.78,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-6.46,8.04,11.78,-0.34,2.27,-6.93,-6.12,5.77,18.71,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.25,Profit Booking Zone,71.94,1575.24,2048.4,30.04,77.09,80.0% of closes stayed inside the range | Range width 30.0% | Currently 77.1% through the range,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,Cement / Realty,67598.44,True,51.5408,True,37.878,True,6.1502,True,37.211,True,,False,,False,50.8,True,28.16,True,93.68,True,12.8,True,23.3,True,,False,,False,823.07,True,5323.01,True,,False,,False,13.0,True,0.324,True,12.0,13.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,33.4,0.0,,36.11,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 77.1% through the range",2026-08-18 16:13 IST
ADANIPOWER,Utilities,Utilities - Independent Power Producers,205.58,0.99,116.7,254.2,76.16,19.13,39.36,217.51,179.73,18281804.45,19151944.0,1.05,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-6.71,-6.26,42.42,-0.34,2.27,-6.93,-6.37,-8.53,49.35,35.0,"Strong 6M absolute return, 6M Nifty outperformance",25.0,Neutral Range,67.27,148.98,230.65,54.82,69.3,80.0% of closes stayed inside the range | Range width 54.8% | Currently 69.3% through the range,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,395818.36,True,27.774,True,25.8455,True,6.0954,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,,26.45,0.0,,36.02,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.8% | Currently 69.3% through the range",2026-08-18 16:13 IST
ASTERDM,Healthcare,Medical Care Facilities,818.0,-0.21,516.84,891.3,58.27,8.22,48.91,806.3,692.83,783282.7,605438.0,0.77,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.56,8.12,31.26,-0.34,2.27,-6.93,0.9,5.85,38.19,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",39.8,Profit Booking Zone,78.06,655.15,819.77,25.13,98.93,80.0% of closes stayed inside the range | Range width 25.1% | Currently 98.9% through the range,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,71681.98,True,133.282,True,42.2366,True,9.2612,True,45.921,True,,False,,False,14.88,True,6.54,True,58.62,True,21.6,True,-81.4,True,,False,,False,1326.77,True,2219.66,True,,False,,False,49.0,True,-0.059,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,"Earnings contraction, Very high PE",2.0,28.0,General low-debt support,42.9,7.0,Earnings contraction,35.48,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 98.9% through the range",2026-08-18 16:13 IST
MANAPPURAM,Financial Services,Credit Services,346.6,-0.57,244.06,380.46,42.01,8.9,48.05,335.56,300.11,7258342.45,2534262.0,0.35,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.11,7.82,14.62,-0.34,2.27,-6.93,3.45,5.55,21.55,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",22.58,Profit Booking Zone,75.65,256.74,351.62,36.96,94.7,80.0% of closes stayed inside the range | Range width 37.0% | Currently 94.7% through the range,Manappuram Finance Limited,Financial Services,Credit Services,Financial Services,32782.83,True,21.3195,True,11.4825,True,2.0425,True,360.191,True,,False,,False,57.03,True,32.98,True,97.36,True,113.2,True,288.5,True,,False,,False,,False,,False,,False,,False,1.15,True,,False,12.0,20.0,0.0,0.0,12.0,44.0,0.57,,Very high debt,6.0,50.0,High leverage is structural for this sector,34.62,11.0,"Low volume participation, Very high debt",35.44,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 94.7% through the range",2026-08-18 16:13 IST
MARICO,Consumer Defensive,Household & Personal Products,841.55,-1.23,687.16,889.1,22.47,5.35,43.47,841.66,780.52,1726591.2,536739.0,0.31,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-1.16,1.63,9.39,-0.34,2.27,-6.93,-0.82,-0.64,16.32,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.9,Profit Booking Zone,75.0,748.79,855.11,14.2,87.24,80.0% of closes stayed inside the range | Range width 14.2% | Currently 87.2% through the range,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,112145.19,True,59.5048,True,44.4052,True,26.6782,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,46.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",36.18,3.0,Low volume participation,34.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 87.2% through the range",2026-08-18 16:13 IST
NYKAA,Consumer Cyclical,Internet Retail,320.6,-1.97,215.59,348.0,48.71,7.87,45.79,313.98,272.46,6356648.75,1680731.0,0.26,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.9,16.79,16.49,-0.34,2.27,-6.93,-0.56,14.52,23.42,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.55,Profit Booking Zone,75.54,244.86,328.08,33.99,91.01,80.0% of closes stayed inside the range | Range width 34.0% | Currently 91.0% through the range,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,94834.47,True,371.9101,True,112.7645,True,65.91,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,,36.55,3.0,Low volume participation,34.93,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 91.0% through the range",2026-08-18 16:13 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2011.2,0.31,1595.64,2193.13,26.04,8.3,57.76,1882.42,1906.78,1432500.3,413236.0,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.82,13.98,-1.54,-0.34,2.27,-6.93,6.16,11.71,5.39,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",32.03,Profit Booking Zone,84.1,1700.9,2009.13,18.12,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,321377.17,True,31.7468,True,21.3037,True,4.1208,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,34.62,11.0,"Low volume participation, Very high debt",34.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range",2026-08-18 16:13 IST
IDFCFIRSTB,Financial Services,Banks - Regional,84.76,-0.34,57.91,88.5,46.37,4.23,56.8,80.99,76.69,22850220.05,8797023.0,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.1,23.42,1.99,-0.34,2.27,-6.93,4.44,21.15,8.92,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",16.59,Profit Booking Zone,80.62,63.03,84.64,34.3,100.0,80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range,IDFC First Bank Limited,Financial Services,Banks - Regional,Banking,73875.23,True,33.0849,True,12.8563,True,1.5549,True,,False,,False,,False,33.4,True,32.78,True,0.0,True,-1.1,True,-23.2,True,,False,,False,,False,,False,,False,,False,29.0,True,,False,12.0,0.0,0.0,0.0,13.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,34.62,10.0,"Low volume participation, Earnings contraction",34.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range",2026-08-18 16:13 IST
BAJAJHLDNG,Financial Services,Asset Management,11254.0,-1.1,8482.6,14510.04,32.67,22.44,55.14,10746.77,10654.15,50699.05,21563.0,0.43,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.27,9.54,2.34,-0.34,2.27,-6.93,9.61,7.27,9.27,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",28.57,Profit Booking Zone,81.06,9541.24,11197.25,17.36,100.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 100.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,127709.31,True,14.43,True,,False,1.7458,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.39,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,34.62,10.0,"Low volume participation, Earnings contraction",34.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 100.0% through the range",2026-08-18 16:13 IST
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2232.0,-1.2,1861.5,2523.7,19.9,11.56,32.97,2368.16,2231.76,1177651.85,694267.0,0.59,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-9.95,-1.59,1.2,-0.34,2.27,-6.93,-9.61,-3.86,8.13,10.0,Positive 6M return,79.59,Accumulation Zone,77.7,2241.72,2443.58,9.0,0.0,80.0% of closes stayed inside the range | Range width 9.0% | Currently 0.0% through the range,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,102192.0,True,18.5185,True,21.864,True,4.5518,True,29.388,True,,False,,False,25.35,True,18.45,True,72.36,True,32.0,True,16.0,True,,False,,False,7894.65,True,6616.18,True,,False,,False,81.0,True,0.182,True,12.0,18.0,10.0,0.0,10.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,42.9,0.0,,34.14,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 0.0% through the range",2026-08-18 16:13 IST
CGPOWER,Industrials,Electrical Equipment & Parts,894.2,-0.51,524.34,980.9,70.54,8.84,52.2,907.78,767.38,3655027.45,1568625.0,0.43,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.26,3.29,29.5,-0.34,2.27,-6.93,-1.92,1.02,36.43,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.52,Profit Booking Zone,74.69,697.18,938.18,34.57,81.75,80.0% of closes stayed inside the range | Range width 34.6% | Currently 81.8% through the range,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,140238.69,True,112.3927,True,63.9178,True,17.5888,True,1.446,True,,False,,False,10.45,True,9.75,True,30.72,True,14.0,True,13.1,True,,False,,False,2983.87,True,118.51,True,,False,,False,15.0,True,0.42,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Very high PE,0.0,33.0,,36.74,3.0,Low volume participation,34.06,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 81.8% through the range",2026-08-18 16:13 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2380.0,-0.04,1909.7,2674.0,24.63,10.99,38.5,2479.47,2276.73,450921.85,366010.0,0.81,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-7.73,-4.01,14.24,-0.34,2.27,-6.93,-7.39,-6.28,21.17,25.0,"Positive 6M return, 6M Nifty outperformance",66.33,Neutral Range,70.51,2052.97,2541.66,23.8,66.92,80.0% of closes stayed inside the range | Range width 23.8% | Currently 66.9% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,100159.78,True,49.0236,True,34.3951,True,6.1422,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,42.9,0.0,,34.04,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 66.9% through the range",2026-08-18 16:13 IST
ADANIENT,Energy,Thermal Coal,3002.5,-0.16,1752.22,3245.0,71.35,7.47,45.91,3053.33,2475.99,1076928.1,721324.0,0.67,Bearish,27.0,"Above 200 DMA, RSI recovering",-5.66,10.55,33.93,-0.34,2.27,-6.93,-5.32,8.28,40.86,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",53.03,Profit Booking Zone,68.12,1972.46,3144.01,59.4,87.92,80.0% of closes stayed inside the range | Range width 59.4% | Currently 87.9% through the range,Adani Enterprises Limited,Energy,Thermal Coal,Metals / Mining,431886.67,True,52.6288,True,45.0401,True,4.8482,True,119.56,True,,False,,False,9.4,True,6.55,True,43.31,True,49.9,True,,False,,False,,False,9808.4,True,106621.79,True,,False,,False,4.0,True,0.808,True,3.0,10.0,2.0,0.0,9.0,24.0,0.5,,,0.0,24.0,,46.2,0.0,,33.33,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.4% | Currently 87.9% through the range",2026-08-18 16:13 IST
INDHOTEL,Consumer Cyclical,Lodging,719.0,-0.14,562.49,808.35,27.82,11.05,43.57,723.3,685.86,1805341.3,1151579.0,0.64,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.72,11.07,5.01,-0.34,2.27,-6.93,-1.38,8.8,11.94,20.0,"Positive 3M return, Positive 6M return",53.26,Profit Booking Zone,73.06,612.63,734.83,19.95,87.05,80.0% of closes stayed inside the range | Range width 19.9% | Currently 87.0% through the range,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,Consumer Discretionary,102487.12,True,47.8405,True,38.5318,True,7.852,True,18.987,True,,False,,False,24.4,True,20.87,True,63.01,True,15.1,True,20.7,True,,False,,False,4331.05,True,2836.55,True,,False,,False,45.0,True,-0.154,True,11.0,16.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,36.55,0.0,,33.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 87.0% through the range",2026-08-18 16:13 IST
STARHEALTH,Financial Services,Insurance - Life,583.9,-0.06,416.55,624.9,40.18,6.56,50.44,578.88,504.35,528752.8,182914.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.81,11.68,22.05,-0.34,2.27,-6.93,-0.47,9.41,28.98,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",39.17,Profit Booking Zone,80.92,458.82,589.03,28.38,96.06,80.0% of closes stayed inside the range | Range width 28.4% | Currently 96.1% through the range,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,34430.43,True,51.5551,True,20.8135,True,3.3951,True,,False,7.51,True,2.53,True,13.66,True,3.62,True,21.95,True,14.08,True,109.6,True,,False,,False,,False,0.0,True,,False,,False,,False,0.197,True,3.0,15.0,0.0,0.0,7.0,25.0,0.57,,,-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,34.62,3.0,Low volume participation,32.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 96.1% through the range",2026-08-18 16:13 IST
BHARTIHEXA,Communication Services,Telecom Services,1600.4,-2.47,1414.44,1934.32,13.15,17.26,54.02,1532.78,1598.42,186783.05,104513.0,0.56,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",-2.0,4.92,-4.51,-0.34,2.27,-6.93,-1.66,2.65,2.42,10.0,Positive 3M return,46.15,Profit Booking Zone,82.39,1450.81,1607.76,10.82,95.31,80.0% of closes stayed inside the range | Range width 10.8% | Currently 95.3% through the range,BHARTI HEXACOM LIMITED,Communication Services,Telecom Services,Telecom,81055.0,True,44.4502,True,25.4678,True,11.3123,True,85.654,True,,False,,False,31.95,True,19.0,True,59.93,True,10.9,True,23.2,True,,False,,False,664.2,True,6137.3,True,,False,,False,1.15,True,0.085,True,12.0,13.0,4.0,0.0,6.0,35.0,0.57,,,0.0,35.0,,28.76,0.0,,32.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 95.3% through the range",2026-08-18 16:13 IST
GVT&D,Industrials,Specialty Industrial Machinery,4195.0,-2.21,2523.2,5650.0,66.26,25.75,40.3,4612.36,3873.06,1060130.35,512446.0,0.48,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.51,-13.5,14.99,-0.34,2.27,-6.93,-6.17,-15.77,21.92,25.0,"Positive 6M return, 6M Nifty outperformance",52.24,Lower Range Watch,68.63,3749.44,5043.0,34.5,34.44,80.8% of closes stayed inside the range | Range width 34.5% | Currently 34.4% through the range,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,111380.24,True,85.4617,True,55.9413,True,41.3962,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,36.74,3.0,Low volume participation,32.36,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.5% | Currently 34.4% through the range",2026-08-18 16:13 IST
NMDC,Basic Materials,Steel,84.19,-1.53,66.18,97.49,27.22,13.64,45.89,85.39,82.14,17680630.9,18385807.0,1.04,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.31,-4.17,6.53,-0.34,2.27,-6.93,0.65,-6.44,13.46,18.0,"Positive 1M return, Positive 6M return",58.1,Lower Range Watch,71.16,79.08,90.9,14.96,43.24,80.0% of closes stayed inside the range | Range width 15.0% | Currently 43.2% through the range,NMDC Limited,Basic Materials,Steel,Metals / Mining,74202.94,True,9.9528,True,8.2553,True,2.1745,True,18.802,True,,False,,False,37.98,True,23.18,True,46.69,True,6.0,True,0.4,True,,False,,False,,False,,False,,False,,False,4.15,True,,False,12.0,2.0,9.0,0.0,15.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.75,0.0,,32.01,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 43.2% through the range",2026-08-18 16:13 IST
JSWSTEEL,Basic Materials,Steel,1267.6,-0.8,1016.46,1335.0,24.71,5.05,48.67,1258.25,1211.12,1611941.75,718886.0,0.45,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.02,-0.83,2.43,-0.34,2.27,-6.93,0.36,-3.1,9.36,18.0,"Positive 1M return, Positive 6M return",58.1,Profit Booking Zone,78.73,1159.42,1290.37,11.29,82.61,80.0% of closes stayed inside the range | Range width 11.3% | Currently 82.6% through the range,JSW STEEL LIMITED,Basic Materials,Steel,Metals / Mining,310004.23,True,12.5308,True,17.4312,True,3.0982,True,95.374,True,,False,,False,15.3,True,13.06,True,42.29,True,9.8,True,113.0,True,,False,,False,49008.0,True,100596.0,True,,False,,False,56.0,True,0.627,True,8.0,15.0,4.0,0.0,10.0,37.0,0.57,,,0.0,37.0,,36.75,3.0,Low volume participation,31.71,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 82.6% through the range",2026-08-18 16:13 IST
SAIL,Basic Materials,Steel,170.2,-1.96,116.64,209.7,45.92,18.84,49.22,170.75,161.55,17263448.2,11041231.0,0.64,Bearish,27.0,"Above 200 DMA, RSI recovering",3.74,-15.41,8.22,-0.34,2.27,-6.93,4.08,-17.68,15.15,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",44.55,Lower Range Watch,68.99,153.86,198.39,28.95,36.7,80.0% of closes stayed inside the range | Range width 28.9% | Currently 36.7% through the range,Steel Authority of India Limited,Basic Materials,Steel,Metals / Mining,70016.53,True,16.362,True,10.6867,True,1.161,True,52.899,True,,False,,False,9.88,True,3.84,True,51.8,True,1.3,True,121.1,True,,False,,False,732.51,True,31927.71,True,,False,,False,94.0,True,1.029,True,0.0,10.0,4.0,0.0,15.0,29.0,0.57,,,2.0,31.0,General low-debt support,36.75,0.0,,31.36,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 36.7% through the range",2026-08-18 16:13 IST
CUMMINSIND,Industrials,Specialty Industrial Machinery,5350.0,-1.83,3682.08,6049.82,45.3,11.57,42.91,5530.27,4873.08,443267.55,177001.0,0.4,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.17,0.77,17.33,-0.34,2.27,-6.93,-3.83,-1.5,24.26,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.52,Neutral Range,70.12,4607.52,5662.58,22.9,70.37,80.0% of closes stayed inside the range | Range width 22.9% | Currently 70.4% through the range,Cummins India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,149688.0,True,63.2911,True,45.7456,True,17.662,True,0.431,True,,False,,False,20.46,True,18.69,True,35.46,True,17.9,True,0.9,True,,False,,False,3907.07,True,36.51,True,,False,,False,1.22,True,0.546,True,11.0,8.0,12.0,0.0,4.0,35.0,0.57,Cash covers debt,,5.0,40.0,Strong order-book-driven revenue growth,36.74,3.0,Low volume participation,31.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 70.4% through the range",2026-08-18 16:13 IST
WIPRO,Technology,Information Technology Services,178.06,-2.11,167.09,263.22,6.56,32.35,42.91,177.76,208.73,13208271.3,7058670.0,0.53,Bullish,31.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI",2.93,-11.33,-16.5,-0.34,2.27,-6.93,3.27,-13.6,-9.57,8.0,Positive 1M return,72.52,Accumulation Zone,74.53,172.98,201.81,16.67,17.62,80.0% of closes stayed inside the range | Range width 16.7% | Currently 17.6% through the range,Wipro Limited,Technology,Information Technology Services,IT / Technology,182024.42,True,14.6148,True,13.2328,True,2.3493,True,27.398,True,16.13,True,7.26,True,15.7,True,13.92,True,29.04,True,10.6,True,0.9,True,1.672,True,1.575,True,39475.0,True,21282.2,True,10850.81,True,14107.7,True,4.35,True,0.394,True,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Cash covers debt,,0.0,68.0,,36.25,8.0,Below 200 DMA,30.99,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 17.6% through the range",2026-08-18 16:13 IST
