symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
EXCELSOFT,Technology,Software - Application,72.59,-0.66,66.4,142.59,9.32,49.09,36.46,78.03,,579655.0,444785.0,0.77,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.42,-26.21,-16.47,-0.34,2.27,-6.93,-4.08,-28.48,-9.54,0.0,,87.42,Accumulation Zone,73.19,74.72,91.32,22.22,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,EXCELSOFT TECHNOLOGIES L,Technology,Software - Application,IT / Technology,851.16,True,18.2168,True,13.6963,True,1.4718,True,1.137,True,,False,,False,8.1,True,15.73,True,49.93,True,44.1,True,33.3,True,,False,,False,146.06,True,6.58,True,,False,,False,,False,,False,5.0,20.0,12.0,0.0,13.0,50.0,0.5,Cash covers debt,,0.0,50.0,,36.25,0.0,,26.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range",2026-08-18 16:13 IST
UNIECOM,Technology,Software - Application,87.9,3.47,78.51,155.8,11.96,43.58,53.14,87.35,101.47,450639.9,504725.0,1.12,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",1.91,3.25,-11.08,-0.34,2.27,-6.93,2.25,0.98,-4.15,18.0,"Positive 1M return, Positive 3M return",60.26,Accumulation Zone,80.1,84.95,100.51,18.32,18.96,80.8% of closes stayed inside the range | Range width 18.3% | Currently 19.0% through the range,UNICOMMERCE ESOLUTIONS L,Technology,Software - Application,IT / Technology,967.02,True,48.3427,True,28.9731,True,5.2281,True,4.907,True,,False,,False,9.05,True,10.05,True,61.62,True,17.5,True,14.7,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,13.0,9.0,0.0,7.0,32.0,0.5,,,0.0,32.0,,36.25,8.0,Below 200 DMA,26.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 18.3% | Currently 19.0% through the range",2026-08-18 16:13 IST
KANCHI,Unknown,Unknown,374.0,-0.97,334.7,463.35,11.74,19.28,53.32,368.0,,1237.7,3174.0,2.56,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",5.72,0.9,,-0.34,2.27,-6.93,6.06,-1.37,,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",29.92,Lower Range Watch,75.22,356.1,401.49,12.75,39.44,78.6% of closes stayed inside the range | Range width 12.7% | Currently 39.4% through the range,Kanchi Karpooram Limited,Unknown,Unknown,General,,False,,False,,False,0.7514,True,0.176,True,2.44,True,1.16,True,0.56,True,3.48,True,19.47,True,19.2,True,-0.0,True,15.675,True,4.48,True,12.08,True,0.38,True,-10.82,True,-6.05,True,,False,0.247,True,0.0,8.0,20.0,0.0,4.0,32.0,0.86,Cash covers debt,"Negative operating cash flow, Negative free cash flow",2.0,34.0,General low-debt support,21.41,9.0,"Negative operating cash flow, Negative free cash flow",26.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 78.6% of closes stayed inside the range | Range width 12.7% | Currently 39.4% through the range",2026-08-18 16:13 IST
SAGILITY,Healthcare,Health Information Services,42.16,-0.57,35.75,57.7,17.94,26.93,47.05,41.53,44.73,28066010.35,11642587.0,0.41,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",1.0,2.46,-7.47,-0.34,2.27,-6.93,1.34,0.19,-0.54,18.0,"Positive 1M return, Positive 3M return",74.15,Neutral Range,74.47,39.17,43.2,10.31,74.19,80.0% of closes stayed inside the range | Range width 10.3% | Currently 74.2% through the range,Sagility Limited,Healthcare,Health Information Services,Pharma / Healthcare,19792.66,True,19.9434,True,14.3982,True,2.0145,True,11.497,True,,False,,False,15.79,True,13.04,True,37.63,True,27.6,True,43.8,True,,False,,False,903.79,True,1110.53,True,,False,,False,47.0,True,,False,8.0,20.0,9.0,0.0,15.0,52.0,0.57,,,2.0,54.0,General low-debt support,42.9,11.0,"Below 200 DMA, Low volume participation",26.84,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 74.2% through the range",2026-08-18 16:13 IST
JAYBARMARU,Consumer Cyclical,Auto Parts,130.42,2.11,74.15,207.0,75.89,37.0,35.66,161.15,111.01,604143.45,264782.0,0.44,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-22.54,11.14,26.92,-0.34,2.27,-6.93,-22.2,8.87,33.85,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.32,Neutral Range,57.92,85.7,171.49,100.1,52.13,80.0% of closes stayed inside the range | Range width 100.1% | Currently 52.1% through the range,Jay Bharat Maruti Limited,Consumer Cyclical,Auto Parts,Automobile,1384.08,True,10.0125,True,,False,1.9883,True,76.31,True,,False,,False,6.18,True,5.27,True,25.04,True,12.6,True,-6.0,True,,False,,False,72.52,True,531.21,True,,False,,False,52.0,True,0.596,True,0.0,5.0,4.0,0.0,12.0,21.0,0.57,,Earnings contraction,0.0,21.0,,36.55,3.0,Low volume participation,26.83,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 100.1% | Currently 52.1% through the range",2026-08-18 16:13 IST
PRECOT,Consumer Cyclical,Textile Manufacturing,741.15,6.11,298.55,899.0,148.25,17.56,44.41,765.68,563.46,11015.0,4837.0,0.44,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-10.35,-3.19,51.35,-0.34,2.27,-6.93,-10.01,-5.46,58.28,35.0,"Strong 6M absolute return, 6M Nifty outperformance",42.32,Profit Booking Zone,65.98,478.22,819.09,71.28,77.13,80.0% of closes stayed inside the range | Range width 71.3% | Currently 77.1% through the range,Precot Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,860.58,True,23.9769,True,,False,1.7901,True,72.242,True,7.72,True,6.13,True,14.29,True,4.05,True,43.65,True,,False,,False,1.141,True,0.558,True,10.57,True,347.29,True,-18.77,True,90.45,True,56.0,True,0.309,True,5.0,0.0,6.0,9.0,10.0,30.0,0.86,,Negative free cash flow,2.0,32.0,General low-debt support,36.55,7.0,"Low volume participation, Negative free cash flow",26.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.3% | Currently 77.1% through the range",2026-08-18 16:13 IST
WHEELS,Consumer Cyclical,Auto Parts,1442.6,1.77,697.46,1808.0,106.84,20.21,50.65,1503.02,1121.67,84058.0,54292.0,0.65,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",-1.28,-13.45,60.18,-0.34,2.27,-6.93,-0.94,-15.72,67.11,35.0,"Strong 6M absolute return, 6M Nifty outperformance",42.32,Profit Booking Zone,66.59,921.71,1613.92,75.1,75.25,80.0% of closes stayed inside the range | Range width 75.1% | Currently 75.3% through the range,Wheels India Limited,Consumer Cyclical,Auto Parts,Automobile,3507.6,True,21.4589,True,38.5086,True,3.3673,True,,False,,False,,False,4.89,True,3.19,True,32.66,True,2.5,True,-9.8,True,,False,,False,,False,,False,,False,,False,1.07,True,,False,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,Earnings contraction,0.0,7.0,,36.55,0.0,,26.68,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 75.1% | Currently 75.3% through the range",2026-08-18 16:13 IST
TRITURBINE,Industrials,Specialty Industrial Machinery,581.9,-2.68,428.35,787.6,35.85,26.12,37.61,638.06,558.31,773051.5,1323154.0,1.71,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-5.26,-17.53,18.73,-0.34,2.27,-6.93,-4.92,-19.8,25.66,25.0,"Positive 6M return, 6M Nifty outperformance",52.24,Neutral Range,65.6,460.09,689.3,49.82,53.14,80.0% of closes stayed inside the range | Range width 49.8% | Currently 53.1% through the range,Triveni Turbine Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,18832.1,True,56.2049,True,38.2832,True,13.0052,True,2.476,True,,False,,False,14.92,True,14.89,True,45.28,True,26.9,True,-21.2,True,,False,,False,,False,,False,,False,,False,68.0,True,,False,8.0,10.0,9.0,0.0,7.0,34.0,0.57,,Earnings contraction,5.0,39.0,Strong order-book-driven revenue growth,36.74,7.0,Earnings contraction,26.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.8% | Currently 53.1% through the range",2026-08-18 16:13 IST
HINDOILEXP,Energy,Oil & Gas E&P,156.49,1.03,117.5,188.65,33.18,17.05,46.31,159.84,152.81,514327.75,612833.0,1.19,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-3.67,-6.57,17.41,-0.34,2.27,-6.93,-3.33,-8.84,24.34,25.0,"Positive 6M return, 6M Nifty outperformance",68.18,Neutral Range,72.19,131.15,167.62,27.81,69.48,80.0% of closes stayed inside the range | Range width 27.8% | Currently 69.5% through the range,Hindustan Oil Exploration Company Limited,Energy,Oil & Gas E&P,Energy / Utilities,2011.42,True,32.0211,True,,False,1.4462,True,3.594,True,,False,,False,5.58,True,7.95,True,49.1,True,70.8,True,-85.8,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,10.0,9.0,0.0,8.0,30.0,0.5,,Earnings contraction,2.0,32.0,General low-debt support,46.2,7.0,Earnings contraction,26.63,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 69.5% through the range",2026-08-18 16:13 IST
RADHIKAJWE,Consumer Cyclical,Luxury Goods,66.39,-2.22,50.01,101.9,32.75,34.85,47.88,62.71,67.4,1774471.2,588441.0,0.33,Bullish,27.0,"Above 50 DMA, RSI recovering",1.59,14.92,-5.68,-0.34,2.27,-6.93,1.93,12.65,1.25,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",44.92,Profit Booking Zone,72.73,55.54,68.64,23.57,82.85,80.0% of closes stayed inside the range | Range width 23.6% | Currently 82.8% through the range,Radhika Jeweltech Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,818.5,True,10.929,True,,False,2.0547,True,14.612,True,,False,,False,20.3,True,11.46,True,21.86,True,54.8,True,26.0,True,,False,,False,,False,,False,,False,,False,,False,,False,8.0,20.0,9.0,0.0,10.0,47.0,0.5,,,2.0,49.0,General low-debt support,36.55,11.0,"Below 200 DMA, Low volume participation",26.63,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 82.8% through the range",2026-08-18 16:13 IST
ARFIN,Basic Materials,Aluminum,82.5,-1.42,31.94,106.2,158.3,22.32,38.17,88.58,79.23,1638862.85,982108.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.09,-10.82,11.49,-0.34,2.27,-6.93,-3.75,-13.09,18.42,25.0,"Positive 6M return, 6M Nifty outperformance",50.93,Lower Range Watch,69.06,75.85,95.94,26.48,33.09,80.0% of closes stayed inside the range | Range width 26.5% | Currently 33.1% through the range,Arfin India Limited,Basic Materials,Aluminum,Metals / Mining,1418.11,True,91.3587,True,,False,8.4176,True,75.884,True,,False,,False,4.29,True,2.56,True,14.04,True,95.6,True,300.0,True,,False,,False,,False,,False,,False,,False,26.0,True,,False,0.0,20.0,4.0,0.0,2.0,26.0,0.57,,Very high PE,0.0,26.0,,36.75,0.0,,26.61,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 33.1% through the range",2026-08-18 16:13 IST
PYRAMID,Consumer Cyclical,Packaging & Containers,163.55,-1.88,131.8,198.69,24.09,17.69,42.86,170.11,161.5,358165.9,73507.0,0.21,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.52,-6.04,6.62,-0.34,2.27,-6.93,0.86,-8.31,13.55,18.0,"Positive 1M return, Positive 6M return",57.68,Neutral Range,70.02,145.74,175.36,20.32,60.14,80.0% of closes stayed inside the range | Range width 20.3% | Currently 60.1% through the range,Pyramid Technoplast Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,601.03,True,20.5252,True,,False,2.1076,True,66.496,True,,False,,False,7.82,True,4.24,True,25.86,True,36.4,True,31.9,True,,False,,False,,False,,False,,False,,False,31.0,True,,False,0.0,20.0,4.0,0.0,10.0,34.0,0.57,,,2.0,36.0,General low-debt support,36.55,3.0,Low volume participation,26.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 60.1% through the range",2026-08-18 16:13 IST
REMSONSIND,Consumer Cyclical,Auto Parts,82.4,0.62,75.23,152.11,9.53,45.83,45.24,83.41,103.76,108219.7,112706.0,1.04,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",1.43,-18.16,-30.5,-0.34,2.27,-6.93,1.77,-20.43,-23.57,8.0,Positive 1M return,72.53,Accumulation Zone,72.59,80.01,110.38,37.96,7.88,80.0% of closes stayed inside the range | Range width 38.0% | Currently 7.9% through the range,Remsons Industries Limited,Consumer Cyclical,Auto Parts,Automobile,309.48,True,17.0367,True,,False,2.0655,True,62.789,True,14.03,True,5.91,True,3.98,True,3.85,True,45.93,True,22.8,True,14.5,True,1.313,True,0.654,True,23.67,True,98.49,True,17.53,True,59.94,True,57.0,True,1.114,True,6.0,13.0,6.0,17.0,12.0,54.0,1.0,,,2.0,56.0,General low-debt support,36.55,8.0,Below 200 DMA,26.58,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 7.9% through the range",2026-08-18 16:13 IST
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.68,-0.94,21.5,49.23,65.95,27.52,36.3,39.3,32.67,277066.15,150788.0,0.54,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.56,-7.59,21.48,-0.34,2.27,-6.93,-8.22,-9.86,28.41,25.0,"Positive 6M return, 6M Nifty outperformance",49.74,Neutral Range,61.98,25.71,42.62,65.72,58.96,80.0% of closes stayed inside the range | Range width 65.7% | Currently 59.0% through the range,Onida Electronics Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1322.06,True,,False,,False,5.5696,True,32.644,True,,False,,False,-5.88,True,2.54,True,29.13,True,29.5,True,,False,1.027,True,0.451,True,81.79,True,77.62,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,2.0,24.0,0.5,Cash covers debt,,2.0,26.0,General low-debt support,36.55,0.0,,26.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 65.7% | Currently 59.0% through the range",2026-08-18 16:13 IST
YATRA,Consumer Cyclical,Travel Services,115.5,1.36,89.9,202.0,28.48,42.82,57.54,109.87,129.94,2319392.5,942413.0,0.41,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",6.54,20.19,-28.65,-0.34,2.27,-6.93,6.88,17.92,-21.72,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",33.59,Profit Booking Zone,77.36,96.56,116.91,21.08,93.07,80.0% of closes stayed inside the range | Range width 21.1% | Currently 93.1% through the range,Yatra Online Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,1789.0,True,38.2584,True,18.8135,True,2.166,True,12.403,True,5.8,True,1.84,True,-0.16,True,4.65,True,26.46,True,-14.8,True,-46.4,True,2.079,True,1.681,True,91.4,True,102.97,True,7.64,True,76.06,True,,False,0.176,True,0.0,0.0,17.0,17.0,9.0,43.0,0.93,,"Revenue contraction, Earnings contraction",2.0,45.0,General low-debt support,36.55,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",26.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 93.1% through the range",2026-08-18 16:13 IST
ABANSENT,Unknown,Unknown,30.3,-4.99,22.3,48.85,35.87,37.97,62.31,27.54,,8451.15,28145.0,3.33,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",9.78,16.67,,-0.34,2.27,-6.93,10.12,14.4,,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",20.45,Neutral Range,69.54,25.98,34.76,33.82,49.21,78.6% of closes stayed inside the range | Range width 33.8% | Currently 49.2% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.41,0.0,,26.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 78.6% of closes stayed inside the range | Range width 33.8% | Currently 49.2% through the range",2026-08-18 16:13 IST
ZSARACOM,Unknown,Unknown,13076.0,1.83,9000.0,14400.0,45.29,9.19,63.02,11263.76,,214.4,123.0,0.57,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.49,38.74,,-0.34,2.27,-6.93,1.83,36.47,,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",20.45,Profit Booking Zone,76.23,9323.2,12722.0,36.46,100.0,78.3% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.41,0.0,,26.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 78.3% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range",2026-08-18 16:13 IST
SHREEPUSHK,Basic Materials,Specialty Chemicals,376.9,0.15,272.45,476.0,38.34,20.82,41.44,397.21,367.74,38707.25,15558.0,0.4,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.46,10.19,6.74,-0.34,2.27,-6.93,-8.12,7.92,13.67,20.0,"Positive 3M return, Positive 6M return",54.52,Neutral Range,68.98,306.98,411.43,34.03,66.94,80.0% of closes stayed inside the range | Range width 34.0% | Currently 66.9% through the range,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,Chemicals,1242.74,True,17.8247,True,23.7957,True,2.0363,True,21.542,True,,False,,False,10.69,True,7.18,True,33.68,True,12.0,True,6.9,True,,False,,False,,False,,False,,False,,False,57.0,True,,False,6.0,7.0,7.0,0.0,12.0,32.0,0.57,,,2.0,34.0,General low-debt support,36.75,3.0,Low volume participation,26.41,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 66.9% through the range",2026-08-18 16:13 IST
APOLLOTYRE,Consumer Cyclical,Auto Parts,436.0,-0.16,363.22,533.71,20.04,18.31,50.74,428.94,452.57,592256.25,236230.0,0.4,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",1.7,17.91,-8.5,-0.34,2.27,-6.93,2.04,15.64,-1.57,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",44.92,Profit Booking Zone,77.02,389.48,444.91,14.23,83.92,80.0% of closes stayed inside the range | Range width 14.2% | Currently 83.9% through the range,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,Automobile,28092.94,True,16.4726,True,13.2724,True,1.6807,True,21.987,True,,False,,False,6.45,True,5.83,True,43.16,True,12.8,True,26.6,True,,False,,False,1105.12,True,3675.23,True,,False,,False,2.48,True,0.148,True,0.0,15.0,7.0,0.0,15.0,37.0,0.57,,,2.0,39.0,General low-debt support,36.55,11.0,"Below 200 DMA, Low volume participation",26.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 83.9% through the range",2026-08-18 16:13 IST
KIRLFER,Industrials,Metal Fabrication,435.85,0.61,405.4,509.73,7.51,14.49,38.27,457.22,,133693.9,50317.0,0.38,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-9.25,0.56,,-0.34,2.27,-6.93,-8.91,-1.71,,10.0,Positive 3M return,64.71,Accumulation Zone,72.14,424.51,474.37,11.75,22.75,79.8% of closes stayed inside the range | Range width 11.7% | Currently 22.8% through the range,Kirloskar Ferrous Industries Limited,Industrials,Metal Fabrication,Metals / Mining,7132.62,True,20.3244,True,10.8618,True,1.8457,True,12.218,True,,False,,False,4.54,True,5.05,True,43.54,True,29.9,True,44.0,True,,False,,False,6.46,True,0.0,True,,False,,False,1.38,True,0.463,True,0.0,20.0,12.0,0.0,12.0,44.0,0.57,Net cash position,,2.0,46.0,General low-debt support,36.74,3.0,Low volume participation,26.36,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Net cash position, Positive 3M return, 79.8% of closes stayed inside the range | Range width 11.7% | Currently 22.8% through the range",2026-08-18 16:13 IST
JAYSREETEA,Consumer Defensive,Farm Products,87.85,-0.53,70.55,103.28,24.52,14.94,53.85,85.64,86.23,47060.9,43708.0,0.93,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",7.55,4.35,4.04,-0.34,2.27,-6.93,7.89,2.08,10.97,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.86,Profit Booking Zone,81.09,79.31,90.55,14.18,75.97,80.0% of closes stayed inside the range | Range width 14.2% | Currently 76.0% through the range,Jay Shree Tea & Industries Limited,Consumer Defensive,Farm Products,General,265.79,True,,False,,False,0.671,True,105.877,True,,False,,False,2.07,True,-2.33,True,41.35,True,11.0,True,,False,,False,,False,,False,,False,,False,,False,57.0,True,,False,0.0,5.0,2.0,0.0,6.0,13.0,0.43,,Negative net margin,0.0,13.0,,36.18,12.0,"Negative net margin, Limited fundamental data coverage",26.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 76.0% through the range",2026-08-18 16:13 IST
MRF,Consumer Cyclical,Auto Parts,133505.0,0.37,121787.44,163308.49,9.62,18.25,53.7,131134.56,138547.18,4120.9,2637.0,0.64,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.53,6.08,-9.07,-0.34,2.27,-6.93,0.87,3.81,-2.14,18.0,"Positive 1M return, Positive 3M return",57.68,Neutral Range,76.59,125242.4,137828.93,10.05,65.65,80.0% of closes stayed inside the range | Range width 10.0% | Currently 65.6% through the range,MRF Limited,Consumer Cyclical,Auto Parts,Automobile,56615.02,True,23.4192,True,19.9412,True,2.6992,True,15.288,True,,False,,False,6.45,True,7.58,True,35.83,True,9.6,True,-1.0,True,,False,,False,5228.46,True,3206.66,True,,False,,False,35.0,True,0.148,True,3.0,5.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,36.55,8.0,Below 200 DMA,26.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.0% | Currently 65.6% through the range",2026-08-18 16:13 IST
DCBBANK,Financial Services,Banks - Regional,183.08,-0.55,118.52,204.74,54.48,10.58,44.15,186.78,180.64,1607828.95,695926.0,0.43,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.57,1.41,-4.26,-0.34,2.27,-6.93,-3.23,-0.86,2.67,10.0,Positive 3M return,63.59,Neutral Range,70.43,169.94,191.12,12.46,62.05,80.0% of closes stayed inside the range | Range width 12.5% | Currently 62.0% through the range,DCB Bank Limited,Financial Services,Banks - Regional,Banking,5863.1,True,7.4515,True,5.3067,True,0.8967,True,,False,,False,,False,34.86,True,25.28,True,0.0,True,17.4,True,32.4,True,,False,,False,1141.19,True,6086.45,True,,False,,False,80.0,True,0.455,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,34.62,3.0,Low volume participation,26.19,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 62.0% through the range",2026-08-18 16:13 IST
