symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ATULAUTO,Consumer Cyclical,Auto Manufacturers,493.3,-0.94,180.95,844.4,172.62,41.58,45.37,491.05,464.25,454499.85,74007.0,0.16,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.96,1.7,-4.13,-0.14,2.1,-6.4,2.1,-0.4,2.27,18.0,"Positive 1M return, Positive 3M return",47.7,Profit Booking Zone,77.2,415.84,502.84,20.92,89.03,80.0% of closes stayed inside the range | Range width 20.9% | Currently 89.0% through the range,,,,Automobile,1341.36,,28.3823,,,,5.8605,,29.9,,8.74,,5.5,,8.09,,5.21,,26.93,,258.14,,175.31,,1.58,,1.17,,23.6,,144.56,,36.47,,47.47,,1.25,,0.623,,4.0,20.0,13.0,17.0,7.0,61.0,1.0,,,2.0,63.0,General low-debt support,35.42,3.0,Low volume participation,39.36,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 89.0% through the range",
ABCOTS,Consumer Cyclical,Textile Manufacturing,217.4,8.89,36.2,516.0,500.55,57.87,67.67,211.62,330.64,16002.65,152579.0,9.53,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",6.72,2.03,-48.16,-0.14,2.1,-6.4,6.86,-0.07,-41.76,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",38.51,Accumulation Zone,69.52,200.37,405.81,102.54,8.29,80.0% of closes stayed inside the range | Range width 102.5% | Currently 8.3% through the range,,,,Consumer Discretionary,447.4,,32.0283,,,,2.9214,,95.83,,8.5,,4.16,,8.59,,4.36,,25.44,,286.98,,298.14,,1.88,,1.17,,0.02,,146.82,,2.34,,34.47,,,,-0.663,,2.0,20.0,10.0,17.0,8.0,57.0,0.93,,,0.0,57.0,,35.42,8.0,Below 200 DMA,39.26,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 102.5% | Currently 8.3% through the range",
AUTOIND,Consumer Cyclical,Auto Parts,88.7,-4.99,48.35,165.3,83.45,46.34,45.7,87.91,76.01,89137.45,33892.0,0.38,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.85,4.81,12.66,-0.14,2.1,-6.4,2.99,2.71,19.06,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",26.44,Profit Booking Zone,71.32,60.32,93.89,55.66,84.54,80.0% of closes stayed inside the range | Range width 55.7% | Currently 84.5% through the range,,,,Automobile,404.02,,10.027,,13.4909,,2.0502,,164.64,,19.53,,5.14,,6.9,,4.67,,32.52,,293.42,,697.1,,0.79,,0.52,,0.33,,324.54,,-73.08,,9.56,,,,0.288,,8.0,20.0,0.0,9.0,10.0,47.0,0.93,Strong ROE,Negative free cash flow,2.0,49.0,General quality ROE,35.42,7.0,"Low volume participation, Negative free cash flow",39.21,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.7% | Currently 84.5% through the range",
BOROSCI,Consumer Cyclical,Packaging & Containers,130.46,-1.68,96.64,230.0,35.0,43.28,27.65,153.68,127.81,100126.45,36364.0,0.36,Bearish,19.0,"Above 200 DMA, Oversold RSI",-18.87,-6.06,10.65,-0.14,2.1,-6.4,-18.73,-8.16,17.05,25.0,"Positive 6M return, 6M Nifty outperformance",42.53,Neutral Range,62.23,104.68,160.75,53.56,45.97,80.0% of closes stayed inside the range | Range width 53.6% | Currently 46.0% through the range,,,,Consumer Discretionary,1106.91,,25.6577,,,,2.5074,,1.96,,7.84,,6.3,,9.19,,7.41,,65.36,,285.29,,298.99,,3.62,,2.5,,13.18,,8.63,,14.82,,43.27,,,,0.637,,5.0,20.0,20.0,17.0,8.0,70.0,0.93,Cash covers debt,,2.0,72.0,General low-debt support,35.42,3.0,Low volume participation,38.51,Weak,"Above 200 DMA, Oversold RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.6% | Currently 46.0% through the range",
DOLPHIN,Energy,Oil & Gas Equipment & Services,619.4,7.38,10.9,948.7,5582.57,34.71,89.59,401.36,407.03,118298.5,553474.0,4.68,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",65.15,52.0,53.09,-0.14,2.1,-6.4,65.29,49.9,59.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Breakout Watch,84.35,376.84,423.08,12.27,100.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,,Energy / Utilities,2450.48,,33.9739,,,,6.9344,,,,,,,,47.65,,34.57,,76.69,,-63.2,,-78.39,,,,,,,,,,,,,,,,-0.005,,12.0,0.0,0.0,0.0,4.0,16.0,0.43,,"Revenue contraction, Earnings contraction",0.0,16.0,,55.37,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",38.41,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range | Above upper band on elevated volume",
BANKA,Industrials,Pollution & Treatment Controls,80.59,2.45,41.0,166.8,96.56,51.68,40.11,89.02,74.17,3731.7,10584.0,2.84,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move",-9.7,-1.72,34.29,-0.14,2.1,-6.4,-9.56,-3.82,40.69,35.0,"Strong 6M absolute return, 6M Nifty outperformance",40.59,Neutral Range,66.15,49.38,92.23,86.78,72.83,80.0% of closes stayed inside the range | Range width 86.8% | Currently 72.8% through the range,,,,Capital Goods / Infra,86.12,,247.5,,,,2.2151,,103.16,,0.99,,0.39,,4.2,,0.69,,30.27,,274.01,,364.18,,1.58,,1.44,,10.21,,40.8,,-4.94,,1.05,,,,1.111,,0.0,20.0,8.0,9.0,4.0,41.0,0.93,,"Negative free cash flow, Very high PE",5.0,46.0,Strong order-book-driven revenue growth,35.79,4.0,Negative free cash flow,38.22,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 86.8% | Currently 72.8% through the range",
ADOR,Industrials,Specialty Industrial Machinery,1562.3,2.43,707.92,1685.34,120.69,7.3,65.72,1348.99,1102.61,54208.45,35829.0,0.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.66,48.23,47.65,-0.14,2.1,-6.4,3.8,46.13,54.05,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.35,Profit Booking Zone,78.49,914.18,1485.71,62.52,100.0,80.0% of closes stayed inside the range | Range width 62.5% | Currently 100.0% through the range,,,,Capital Goods / Infra,2846.4,,25.0782,,19.9707,,5.1337,,,,,,,,9.93,,8.92,,36.82,,-72.67,,-66.33,,,,,,,,,,,,,,2.24,,0.289,,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,35.79,12.0,"Revenue contraction, Earnings contraction",37.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.5% | Currently 100.0% through the range",
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,744.15,0.02,403.09,1170.37,84.61,36.42,64.66,660.98,520.31,356123.65,263636.0,0.74,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",7.06,43.77,56.68,-0.14,2.1,-6.4,7.2,41.67,63.08,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.0,Profit Booking Zone,77.95,477.25,692.39,45.08,100.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range,,,,Pharma / Healthcare,11828.66,,40.5991,,22.6364,,3.57,,,,,,,,11.45,,8.57,,41.09,,-72.56,,-60.81,,,,,,,,,,,,,,13.0,,0.552,,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,41.01,12.0,"Revenue contraction, Earnings contraction",37.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range",
BHAGYANGR,Basic Materials,Copper,401.05,4.85,40.55,432.3,889.03,7.23,56.37,380.71,235.0,133250.6,553306.0,4.15,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",5.82,46.08,163.5,-0.14,2.1,-6.4,5.96,43.98,169.9,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.62,Profit Booking Zone,76.02,151.05,392.15,159.61,100.0,80.0% of closes stayed inside the range | Range width 159.6% | Currently 100.0% through the range,,,,Metals / Mining,1309.88,,19.9109,,,,4.8544,,,,,,,,5.14,,2.87,,8.75,,-70.35,,-59.65,,,,,,,,,,,,,,,,1.28,,0.0,0.0,0.0,0.0,8.0,8.0,0.43,,"Revenue contraction, Earnings contraction",0.0,8.0,,34.01,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",37.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 159.6% | Currently 100.0% through the range",
BRIGADE,Real Estate,Real Estate - Development,588.9,-0.81,319.48,1081.58,84.33,45.55,58.34,547.46,576.84,430853.3,358457.0,0.83,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.0,17.22,6.1,-0.14,2.1,-6.4,4.14,15.12,12.5,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",22.22,Profit Booking Zone,80.24,486.82,590.48,21.29,98.48,80.0% of closes stayed inside the range | Range width 21.3% | Currently 98.5% through the range,,,,Cement / Realty,20947.78,,33.2256,,17.1705,,30.7106,,100.78,,9.45,,2.45,,19.89,,11.38,,52.99,,259.35,,245.48,,1.24,,0.36,,1388.87,,6873.6,,-1875.66,,-137.06,,30.0,,0.16,,10.0,20.0,4.0,0.0,9.0,43.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,43.0,,38.29,9.0,"Negative operating cash flow, Negative free cash flow",37.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 98.5% through the range",
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.29,0.34,60.0,154.48,42.15,44.79,46.29,85.55,78.01,27401.2,7564.0,0.28,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.45,3.97,12.18,-0.14,2.1,-6.4,-4.31,1.87,18.58,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",60.0,Profit Booking Zone,72.7,68.91,89.05,29.22,81.34,80.0% of closes stayed inside the range | Range width 29.2% | Currently 81.3% through the range,,,,Pharma / Healthcare,135.01,,18.7196,,,,1.6398,,193.99,,7.64,,1.67,,6.68,,2.02,,47.5,,255.41,,253.03,,1.05,,0.59,,2.3,,159.52,,8.06,,30.44,,1.41,,0.454,,0.0,20.0,2.0,17.0,11.0,50.0,1.0,,,0.0,50.0,,41.01,3.0,Low volume participation,37.4,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 81.3% through the range",
CRAFTSMAN,Consumer Cyclical,Auto Parts,10890.5,3.92,2565.91,10960.0,324.43,0.63,70.0,9589.09,8053.21,66933.5,58181.0,0.87,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.81,25.3,40.93,-0.14,2.1,-6.4,15.95,23.2,47.33,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.17,Profit Booking Zone,78.31,6914.86,10059.8,45.48,100.0,80.0% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range,,,,Automobile,29078.5,,57.3152,,31.4219,,8.1257,,,,,,,,10.84,,6.19,,42.79,,-69.62,,-60.79,,,,,,,,,,,,,,10.0,,0.325,,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,35.42,12.0,"Revenue contraction, Earnings contraction",37.11,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range",
DMCC,Basic Materials,Chemicals,285.25,-2.01,189.68,445.43,50.38,35.96,54.41,264.32,254.93,147302.35,60692.0,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",6.75,3.82,19.92,-0.14,2.1,-6.4,6.89,1.72,26.32,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.32,Profit Booking Zone,76.73,214.86,292.99,36.36,90.09,80.0% of closes stayed inside the range | Range width 36.4% | Currently 90.1% through the range,,,,Chemicals,750.69,,17.419,,,,3.0238,,44.42,,11.01,,6.13,,8.58,,4.78,,22.12,,279.26,,343.02,,1.37,,0.79,,2.16,,110.25,,-23.77,,-17.78,,90.0,,0.281,,4.0,20.0,9.0,0.0,10.0,43.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,45.0,General low-debt support,34.01,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",37.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 90.1% through the range",
DSSL,Technology,Information Technology Services,1146.7,-0.94,253.5,1923.96,352.35,40.4,36.64,1281.35,1103.11,30447.85,32102.0,1.05,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-5.55,-33.86,19.07,-0.14,2.1,-6.4,-5.41,-35.96,25.47,25.0,"Positive 6M return, 6M Nifty outperformance",46.67,Neutral Range,62.54,885.63,1451.23,63.86,46.16,80.0% of closes stayed inside the range | Range width 63.9% | Currently 46.2% through the range,,,,IT / Technology,1362.74,,16.0333,,,,4.306,,75.07,,26.89,,8.36,,9.23,,5.95,,12.87,,318.18,,260.9,,1.35,,1.32,,12.88,,236.54,,-18.87,,46.13,,5.0,,0.767,,12.0,20.0,8.0,9.0,10.0,59.0,1.0,Strong ROE,Negative free cash flow,5.0,64.0,Strong ROE for an asset-light business,36.22,4.0,Negative free cash flow,37.08,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.9% | Currently 46.2% through the range",
BAJEL,Utilities,Utilities - Regulated Electric,183.22,-1.43,107.88,328.87,69.84,44.29,46.7,188.42,175.03,368726.75,95319.0,0.26,Bearish,27.0,"Above 200 DMA, RSI recovering",3.83,1.78,10.92,-0.14,2.1,-6.4,3.97,-0.32,17.32,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",40.0,Neutral Range,69.33,152.98,198.52,29.77,66.4,80.0% of closes stayed inside the range | Range width 29.8% | Currently 66.4% through the range,,,,Energy / Utilities,2231.1,,102.0317,,12.856,,2.9845,,49.07,,2.71,,0.8,,3.24,,0.74,,17.83,,396.67,,4910.6,,1.2,,1.12,,23.72,,366.81,,-12.68,,21.09,,31.0,,0.967,,0.0,20.0,11.0,9.0,9.0,49.0,1.0,,"Negative free cash flow, Very high PE",2.0,51.0,General low-debt support,36.0,7.0,"Low volume participation, Negative free cash flow",36.25,Weak,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 66.4% through the range",
AMJLAND,Real Estate,Real Estate - Development,38.53,0.28,18.4,75.83,109.42,49.19,50.59,38.0,42.59,14046.0,1419.0,0.1,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",4.93,2.92,-3.32,-0.14,2.1,-6.4,5.07,0.82,3.08,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.0,Lower Range Watch,73.07,36.32,41.56,14.43,42.23,80.0% of closes stayed inside the range | Range width 14.4% | Currently 42.2% through the range,,,,Cement / Realty,158.34,,10.7278,,,,0.7437,,,,6.92,,5.91,,23.79,,28.17,,56.25,,344.27,,1029.17,,5.47,,4.46,,2.08,,,,7.9,,8.2,,52.0,,0.333,,13.0,20.0,8.0,17.0,12.0,70.0,0.93,,,0.0,70.0,,38.29,11.0,"Below 200 DMA, Low volume participation",36.24,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 42.2% through the range",
ARVEE,Basic Materials,Specialty Chemicals,170.55,3.02,82.55,315.0,106.6,45.86,58.82,162.65,167.89,5937.15,962.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",9.78,8.18,5.3,-0.14,2.1,-6.4,9.92,6.08,11.7,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.82,Profit Booking Zone,83.78,149.34,169.1,13.23,100.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 100.0% through the range,,,,Chemicals,186.24,,89.8936,,,,5.5361,,,,,,,,13.51,,18.68,,45.49,,183.42,,17988.12,,,,,,,,,,,,,,,,0.54,,9.0,20.0,0.0,0.0,2.0,31.0,0.43,,Very high PE,0.0,31.0,,34.01,7.0,"Low volume participation, Limited fundamental data coverage",35.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 100.0% through the range",
BIMETAL,Consumer Cyclical,Auto Parts,632.85,2.07,462.01,736.57,36.98,14.08,44.89,646.24,,548.9,108.0,0.2,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-4.59,14.21,,-0.14,2.1,-6.4,-4.45,12.11,,25.0,"Positive 3M return, 3M Nifty outperformance",42.53,Neutral Range,69.32,560.4,664.65,18.6,69.5,79.8% of closes stayed inside the range | Range width 18.6% | Currently 69.5% through the range,,,,Automobile,248.05,,21.7107,,,,1.0826,,1.6,,5.12,,3.9,,3.81,,4.11,,37.15,,346.61,,585.68,,2.33,,1.37,,1.79,,3.68,,2.67,,16.86,,2.08,,0.459,,0.0,20.0,16.0,17.0,10.0,63.0,1.0,,,2.0,65.0,General low-debt support,35.42,3.0,Low volume participation,35.81,Weak,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 18.6% | Currently 69.5% through the range",
DVL,Financial Services,Capital Markets,265.81,-0.04,186.0,534.21,42.91,50.24,57.59,245.16,253.63,46631.95,10527.0,0.23,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.17,8.36,8.59,-0.14,2.1,-6.4,11.31,6.26,14.99,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,80.48,211.34,256.25,21.25,100.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,,,,Financial Services,978.49,,5.1764,,,,0.2976,,28.95,,2.77,,1.87,,-19.25,,31.49,,39.46,,303.06,,1407.11,,5.16,,4.91,,89.83,,951.82,,-822.39,,-101.63,,1.7,,0.718,,6.0,20.0,15.0,0.0,11.0,52.0,1.0,,"Negative operating cash flow, Negative free cash flow",-5.0,47.0,Weak ROE for a leveraged-balance-sheet business,32.85,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",35.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range",
AVALON,Technology,Electronic Components,2197.3,6.7,348.0,2258.0,531.41,2.69,74.38,1774.81,1227.28,530958.6,1136151.0,2.14,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",26.06,49.17,106.31,-0.14,2.1,-6.4,26.2,47.07,112.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Breakout Watch,74.6,941.18,1799.83,91.23,100.0,80.0% of closes stayed inside the range | Range width 91.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,,IT / Technology,14910.38,,113.6304,,61.0152,,20.6574,,,,,,,,10.19,,7.2,,35.31,,-69.78,,-69.13,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,0.0,3.0,9.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,9.0,,36.22,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",35.58,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 91.2% | Currently 100.0% through the range | Above upper band on elevated volume",
DHUNINV,Financial Services,Capital Markets,976.95,-3.72,549.38,2654.84,77.83,63.2,57.21,897.57,989.86,2731.5,2115.0,0.77,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",5.85,13.69,0.41,-0.14,2.1,-6.4,5.99,11.59,6.81,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.0,Profit Booking Zone,76.83,773.46,963.33,24.55,100.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range,,,,Financial Services,625.84,,6.5304,,,,0.2282,,34.71,,0.66,,0.35,,-29.96,,5.0,,39.77,,313.49,,648.87,,2.99,,2.7,,95.11,,951.82,,-594.95,,136.98,,29.0,,0.724,,0.0,20.0,15.0,9.0,12.0,56.0,1.0,,Negative free cash flow,-5.0,51.0,Weak ROE for a leveraged-balance-sheet business,32.85,12.0,"Below 200 DMA, Negative free cash flow",35.28,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range",
AETHER,Basic Materials,Specialty Chemicals,1633.6,1.74,725.0,1692.0,125.32,3.45,66.19,1414.56,1105.49,395150.5,308349.0,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",12.69,55.39,67.09,-0.14,2.1,-6.4,12.83,53.29,73.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Profit Booking Zone,79.66,1024.1,1512.51,47.69,100.0,80.0% of closes stayed inside the range | Range width 47.7% | Currently 100.0% through the range,,,,Chemicals,22521.26,,94.3191,,59.3861,,9.167,,,,,,,,24.91,,19.22,,48.7,,-71.15,,-71.41,,,,,,,,,,,,,,,,-0.133,,11.0,0.0,0.0,0.0,3.0,14.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,14.0,,34.01,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",35.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.7% | Currently 100.0% through the range",
