symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LTM,Technology,Information Technology Services,4061.6,1.83,5.34,35.98,45.87,4234.47,5148.55,3.15,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,27.05,8.0,Below 200 DMA,35.81,Weak,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
KEI,Industrials,Electrical Equipment & Parts,5267.5,-3.28,50.68,3.81,60.41,4734.47,4344.74,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,26.62,0.0,,35.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LLOYDSME,Basic Materials,Steel,1802.1,-3.05,72.8,4.58,61.46,1581.83,1352.35,0.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,26.95,4.0,Negative free cash flow,35.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WIPRO,Technology,Information Technology Services,204.25,1.32,9.52,23.28,57.85,198.09,227.9,3.25,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,27.05,8.0,Below 200 DMA,35.61,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10460.0,-3.22,33.1,3.45,55.07,9774.91,9304.27,1.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,25.99,0.0,,35.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
YESBANK,Financial Services,Banks - Regional,23.15,1.71,34.59,4.73,69.71,20.18,21.14,2.27,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,25.98,0.0,,35.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,607.45,-1.82,51.48,2.31,59.68,559.65,495.69,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,25.99,0.0,,35.35,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUPID,Consumer Defensive,Household & Personal Products,129.06,0.12,629.98,3.63,64.4,106.41,74.7,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,23.9,0.0,,35.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MPHASIS,Technology,Information Technology Services,2271.4,1.72,12.84,25.21,55.21,2226.5,2606.82,2.69,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,27.05,8.0,Below 200 DMA,35.21,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
HSCL,Basic Materials,Specialty Chemicals,606.45,-0.12,45.11,7.21,59.7,532.6,479.8,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,26.95,0.0,,35.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RBLBANK,Financial Services,Banks - Regional,345.0,-0.93,68.49,2.27,59.66,320.68,303.26,1.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,25.98,0.0,,35.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1696.0,-1.7,38.29,7.32,52.04,1631.53,1472.11,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,31.53,0.0,,34.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1426.4,-0.66,40.38,7.97,45.24,1396.63,1211.39,1.76,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,31.53,0.0,,34.88,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
POLICYBZR,Financial Services,Insurance Brokers,1702.5,-4.61,24.82,13.93,50.3,1608.04,1698.43,1.78,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,25.98,0.0,,34.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
MOTHERSON,Consumer Cyclical,Auto Parts,145.74,2.34,62.98,3.97,73.03,122.71,114.21,3.09,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,25.99,0.0,,34.5,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
JSWSTEEL,Basic Materials,Steel,1278.0,-2.39,33.19,3.77,52.3,1230.6,1172.34,1.67,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,26.95,0.0,,34.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
INFY,Technology,Information Technology Services,1160.9,0.09,6.6,32.82,43.89,1223.45,1431.41,4.97,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,27.05,8.0,Below 200 DMA,34.46,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,917.45,-1.86,74.97,2.82,68.3,783.22,715.22,2.13,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,26.62,0.0,,34.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
ADANIPORTS,Industrials,Marine Shipping,1804.6,-1.09,39.84,2.07,64.89,1587.05,1480.18,1.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,26.62,0.0,,34.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2928.9,-3.04,27.12,11.64,42.25,2928.58,2715.48,1.45,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,31.53,0.0,,34.23,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion"
GMRAIRPORT,Industrials,Airports & Air Services,100.37,2.59,25.59,9.05,59.76,94.74,95.4,6.43,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,26.62,4.0,Negative free cash flow,34.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,386.5,-1.94,34.67,10.32,68.55,334.07,361.16,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,25.99,0.0,,34.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
HFCL,Technology,Communication Equipment,179.94,3.46,200.8,4.83,82.13,109.08,80.46,1.32,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,27.05,0.0,,33.76,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
LTF,Financial Services,Credit Services,286.6,1.74,71.08,12.11,56.74,273.32,271.15,2.08,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,25.98,8.0,Very high debt,33.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
360ONE,Financial Services,Asset Management,1104.5,-0.68,22.61,12.34,54.42,1049.01,1086.79,1.19,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,25.98,0.0,,33.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4410.8,-2.8,43.44,6.41,52.36,4264.75,3909.11,6.74,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,31.53,0.0,,33.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2267.7,-0.38,23.46,9.07,45.56,2305.94,2129.95,1.91,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,31.53,0.0,,33.43,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion"
WAAREEENER,Technology,Solar,3140.8,0.37,30.7,18.69,51.61,3178.27,3121.02,3.25,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,27.05,0.0,,33.21,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
AUBANK,Financial Services,Banks - Regional,984.7,-2.02,44.35,8.79,47.54,971.28,905.76,3.08,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,25.98,0.0,,33.2,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
BHARATFORG,Consumer Cyclical,Auto Parts,1957.2,0.96,78.05,4.25,60.07,1836.06,1507.02,2.18,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,25.99,7.0,Earnings contraction,33.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
ANANDRATHI,Financial Services,Asset Management,3450.7,-3.25,86.27,7.43,40.25,3426.62,3086.19,7.21,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,25.98,0.0,,32.9,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
HCLTECH,Technology,Information Technology Services,1183.8,1.6,7.29,32.22,44.55,1268.95,1441.27,3.85,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,27.05,8.0,Below 200 DMA,32.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
INDIANB,Financial Services,Banks - Regional,833.0,-0.04,43.1,16.77,44.46,874.88,826.03,9.16,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,25.98,0.0,,32.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
LT,Industrials,Engineering & Construction,4076.5,0.72,25.19,7.29,62.79,3842.41,3854.25,1.92,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,26.62,0.0,,32.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
INDUSINDBK,Financial Services,Banks - Regional,914.35,-1.93,28.67,5.63,54.44,864.57,840.64,1.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,25.98,0.0,,32.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
PETRONET,Energy,Oil & Gas Refining & Marketing,271.05,-2.78,15.17,16.96,47.12,270.24,276.64,2.82,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,31.99,13.0,"Below 200 DMA, Revenue contraction",32.25,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1362.0,-1.43,125.09,2.25,74.13,1148.43,1014.04,0.75,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,31.53,0.0,,32.23,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26855.0,-3.17,6.78,26.41,48.41,26381.7,28484.72,0.86,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,31.53,8.0,Below 200 DMA,32.08,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
BHEL,Industrials,Specialty Industrial Machinery,416.75,-1.33,103.17,1.92,69.65,333.3,274.82,0.92,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,26.62,0.0,,31.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2274.9,-4.61,65.25,8.05,45.91,2264.06,2052.36,1.81,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,31.53,0.0,,31.73,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
TATAINVEST,Financial Services,Asset Management,690.15,1.07,28.08,41.74,53.14,666.1,712.25,1.09,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,25.98,8.0,Below 200 DMA,31.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,420.75,-1.19,22.85,9.5,51.06,415.28,390.99,1.34,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,27.81,0.0,,31.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
ONGC,Energy,Oil & Gas Integrated,265.4,-3.16,20.95,13.69,31.51,284.79,251.37,3.93,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,31.99,0.0,,31.3,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
IRCTC,Consumer Cyclical,Travel Services,509.85,-2.55,3.49,35.36,33.28,537.08,636.25,1.37,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,25.99,8.0,Below 200 DMA,31.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
OIL,Energy,Oil & Gas Integrated,476.15,-2.43,27.19,10.33,45.0,479.22,436.94,1.6,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,31.99,4.0,Negative free cash flow,31.05,Avoid,"Above 200 DMA, RSI recovering, Volume expansion"
NLCINDIA,Utilities,Utilities - Regulated Electric,347.55,-0.67,60.65,10.38,59.37,304.24,264.26,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,27.81,0.0,,30.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
STARHEALTH,Financial Services,Insurance - Life,527.95,0.63,27.96,9.94,63.12,495.41,471.05,2.04,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,25.98,0.0,,30.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
HEXT,Technology,Information Technology Services,508.0,-0.04,29.34,42.03,61.64,462.26,623.93,0.77,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,27.05,8.0,Below 200 DMA,30.36,Avoid,"Above 50 DMA, Healthy RSI momentum"
TIINDIA,Industrials,Conglomerates,3141.4,-2.15,45.23,8.07,63.35,2821.06,2822.31,1.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,26.62,0.0,,30.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
PIRAMALFIN,Financial Services,Credit Services,1926.8,-2.98,52.92,7.06,52.02,1853.91,0.0,1.51,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,25.98,8.0,Very high debt,30.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1303.5,-1.18,13.51,5.26,50.14,1279.43,1262.21,2.09,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,31.53,11.0,"Earnings contraction, Negative free cash flow",30.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion"
MRF,Consumer Cyclical,Auto Parts,123420.0,-2.85,1.16,24.56,34.66,130483.8,144330.02,2.37,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,25.99,8.0,Below 200 DMA,29.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
SAIL,Basic Materials,Steel,204.37,-0.82,75.22,2.54,65.39,175.82,148.29,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,26.95,0.0,,29.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NH,Healthcare,Medical Care Facilities,1894.0,-1.36,19.19,19.9,55.49,1774.82,1809.35,1.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,31.53,0.0,,29.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
MOTILALOFS,Financial Services,Capital Markets,879.5,-1.63,43.03,19.19,62.27,782.97,852.71,0.66,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,25.98,0.0,,28.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
TENNIND,Consumer Cyclical,Auto Parts,588.3,-4.38,34.3,10.46,46.06,580.45,0.0,4.24,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,25.99,0.0,,28.65,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
ATGL,Utilities,Utilities - Regulated Gas,773.3,-4.36,67.09,10.07,71.9,602.08,590.42,4.91,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",0.0,,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,27.81,0.0,,28.07,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion"
FORTIS,Healthcare,Medical Care Facilities,928.45,-3.38,32.41,15.92,44.95,898.55,926.2,2.33,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,31.53,0.0,,27.78,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
TATASTEEL,Basic Materials,Steel,208.02,-3.11,38.87,7.3,46.14,206.52,185.28,2.16,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,26.95,0.0,,27.74,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
LODHA,Real Estate,Real Estate - Development,938.1,1.56,44.15,38.52,60.95,846.64,1050.17,3.93,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,25.13,8.0,Below 200 DMA,27.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,452.35,-1.61,31.94,7.68,45.74,451.91,441.19,0.71,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,26.62,4.0,Negative free cash flow,27.64,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
