symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ASIANPAINT,Basic Materials,Specialty Chemicals,2423.47,0.0,2083.96,3454.02,16.29,29.84,55.91,2315.69,2500.45,1378557.55,0.0,0.0,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",9.83,-2.68,-2.43,7.46,-4.68,-6.97,2.37,2.0,4.54,8.0,Positive 1M return,84.75,Lower Range Watch,72.03,2202.05,2854.35,29.62,33.94,80.0% of closes stayed inside the range | Range width 29.6% | Currently 33.9% through the range,20.24,12.52,15.78,12.17,301.6,308.1,18.38,2.21,1.58,672.83,3928.93,7088.18,5600.86,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,19.0,20.0,17.0,17.0,6.0,79.0,1.0,Strong ROE,,4.0,83.0,"General quality ROE, General low-debt support",50.01,11.0,"Below 200 DMA, Low volume participation",37.55,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 33.9% through the range"
BDL,Industrials,Aerospace & Defense,1364.1,0.0,383.25,2088.32,255.93,34.68,54.72,1297.37,1456.93,1391920.9,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",13.31,-12.81,-9.79,7.46,-4.68,-6.97,5.85,-8.13,-2.82,25.0,"Strong 1M absolute return, 1M Nifty outperformance",71.84,Lower Range Watch,70.99,1249.27,1527.6,22.28,41.26,80.0% of closes stayed inside the range | Range width 22.3% | Currently 41.3% through the range,9.91,2.95,6.1,17.4,340.31,476.42,0.01,2.01,1.28,863.31,0.32,604.0,375.25,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,7.0,20.0,19.0,17.0,5.0,68.0,1.0,Cash covers debt,Very high PE,5.0,73.0,Strong order-book-driven revenue growth,52.61,11.0,"Below 200 DMA, Low volume participation",37.44,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 41.3% through the range"
COCHINSHIP,Industrials,Aerospace & Defense,1733.4,0.0,154.78,2941.12,1019.94,41.06,70.87,1466.5,1636.21,2725810.2,0.0,0.0,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",29.49,7.06,-3.83,7.46,-4.68,-6.97,22.03,11.74,3.14,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",48.85,Profit Booking Zone,77.25,1361.22,1695.98,24.59,100.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range,12.2,4.93,13.57,14.27,271.88,395.42,28.47,1.33,1.04,105.39,1671.75,-1234.08,-1385.24,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,12.0,20.0,11.0,0.0,7.0,50.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,55.0,Strong order-book-driven revenue growth,52.61,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",36.89,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range"
TRENT,Consumer Cyclical,Apparel Retail,2758.99,0.0,1150.98,8327.88,139.71,66.87,55.89,2576.09,3919.81,2402647.15,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",17.53,7.26,-41.53,7.46,-4.68,-6.97,10.07,11.94,-34.56,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",32.81,Accumulation Zone,66.09,2412.61,4287.91,77.73,18.47,80.0% of closes stayed inside the range | Range width 77.7% | Currently 18.5% through the range,24.62,14.66,11.98,8.66,271.37,235.36,36.67,1.26,0.55,281.36,2561.25,2667.62,904.77,88.5037,58.9539,22.8036,13.0,0.384,159276.48,43.01,Consumer Discretionary,17.0,20.0,9.0,17.0,5.0,68.0,1.0,Strong ROE,Very high PE,4.0,72.0,"General quality ROE, General low-debt support",42.06,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",36.76,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.7% | Currently 18.5% through the range"
TECHM,Technology,Information Technology Services,1436.18,0.0,859.95,1807.04,67.01,20.52,55.19,1378.03,1457.99,2572601.9,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",4.91,-16.42,1.8,7.46,-4.68,-6.97,-2.55,-11.74,8.77,18.0,"Positive 1M return, Positive 6M return",51.22,Lower Range Watch,71.05,1316.84,1607.31,22.06,41.08,80.0% of closes stayed inside the range | Range width 22.1% | Currently 41.1% through the range,16.24,9.74,13.0,8.47,294.74,328.78,7.38,1.9,1.89,5046.1,2186.2,6172.0,5476.3,28.4091,18.707,4.8593,3.1,0.162,143950.49,35.76,IT / Technology,14.0,20.0,19.0,17.0,11.0,81.0,1.0,Cash covers debt,,0.0,81.0,,40.83,11.0,"Below 200 DMA, Low volume participation",36.72,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 41.1% through the range"
LTTS,Technology,Information Technology Services,3585.87,0.0,2976.44,5836.77,20.48,38.56,59.22,3329.46,3961.13,123586.7,0.0,0.0,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",9.09,-5.99,-12.29,7.46,-4.68,-6.97,1.63,-1.31,-5.32,8.0,Positive 1M return,69.51,Accumulation Zone,71.55,3234.83,4490.1,38.8,27.96,80.0% of closes stayed inside the range | Range width 38.8% | Currently 28.0% through the range,19.76,12.2,14.46,11.63,276.12,322.74,8.94,2.28,2.27,1649.7,578.5,1455.1,1270.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,17.0,20.0,20.0,17.0,10.0,84.0,1.0,"Strong ROE, Cash covers debt",,0.0,84.0,,40.83,11.0,"Below 200 DMA, Low volume participation",36.52,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 28.0% through the range"
DLF,Real Estate,Real Estate - Development,579.72,0.0,325.47,943.27,78.12,38.54,53.08,569.0,684.98,4502793.85,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.15,-6.16,-24.17,7.46,-4.68,-6.97,7.69,-1.48,-17.2,25.0,"Strong 1M absolute return, 1M Nifty outperformance",80.0,Accumulation Zone,71.83,535.97,716.93,33.76,24.18,80.0% of closes stayed inside the range | Range width 33.8% | Currently 24.2% through the range,9.71,5.9,16.38,56.33,287.96,266.86,0.67,1.54,0.58,299.11,305.89,6347.38,6218.19,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,13.0,20.0,13.0,17.0,8.0,71.0,1.0,,,2.0,73.0,General low-debt support,45.08,11.0,"Below 200 DMA, Low volume participation",36.31,Weak,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 24.2% through the range"
BAJAJHLDNG,Financial Services,Asset Management,10140.99,0.0,4965.59,14510.04,104.23,30.11,55.41,10045.81,11586.93,43841.0,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.27,-4.08,-19.71,7.46,-4.68,-6.97,7.81,0.6,-12.74,25.0,"Strong 1M absolute return, 1M Nifty outperformance",51.03,Lower Range Watch,72.85,9541.24,11507.21,20.6,30.51,80.0% of closes stayed inside the range | Range width 20.6% | Currently 30.5% through the range,13.17,11.31,,110.4,309.24,377.96,0.01,,,11.82,9.62,4780.33,4780.31,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,12.0,17.0,11.0,74.0,0.79,Cash covers debt,,0.0,74.0,,40.6,11.0,"Below 200 DMA, Low volume participation",35.99,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 30.5% through the range"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1297.43,0.0,821.48,1668.41,57.94,22.24,60.91,1269.96,1433.41,2024571.1,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",9.51,-1.42,-16.48,7.46,-4.68,-6.97,2.05,3.26,-9.51,8.0,Positive 1M return,90.0,Accumulation Zone,73.81,1218.07,1505.77,23.62,27.58,80.8% of closes stayed inside the range | Range width 23.6% | Currently 27.6% through the range,11.27,9.13,17.49,14.0,297.99,474.02,1.78,3.44,2.5,1018.22,613.77,3940.02,860.71,35.0839,23.0495,3.4322,89.0,0.086,118188.92,63.28,Pharma / Healthcare,14.0,20.0,20.0,17.0,9.0,80.0,1.0,Cash covers debt,,2.0,82.0,General low-debt support,50.08,11.0,"Below 200 DMA, Low volume participation",35.96,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 23.6% | Currently 27.6% through the range"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,934.85,0.0,288.15,971.15,224.43,3.74,67.29,782.74,634.43,5932032.45,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",21.24,53.92,26.96,7.46,-4.68,-6.97,13.78,58.6,33.93,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Profit Booking Zone,80.18,631.34,866.59,37.26,100.0,80.0% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range,-20.1,-10.95,-15.66,-14.12,284.07,-511.31,25.82,2.42,2.22,111.94,664.22,31.89,-474.18,,600.6882,23.3444,,,62769.64,20.9,Automobile,0.0,10.0,15.0,9.0,0.0,34.0,0.86,,"Negative net margin, Earnings contraction, Negative free cash flow",2.0,36.0,General low-debt support,42.06,22.0,"Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",35.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,273.6,0.0,166.97,359.19,63.87,23.83,52.56,276.54,275.11,3176183.45,0.0,0.0,Bearish,20.0,Healthy RSI momentum,7.32,-4.78,2.17,7.46,-4.68,-6.97,-0.14,-0.1,9.14,18.0,"Positive 1M return, Positive 6M return",73.33,Accumulation Zone,71.29,264.7,295.56,11.65,28.85,80.0% of closes stayed inside the range | Range width 11.7% | Currently 28.8% through the range,17.56,14.26,10.24,9.0,289.61,349.92,10.51,5.67,5.26,1859.29,2341.46,4750.04,2230.94,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,15.0,20.0,17.0,17.0,15.0,84.0,1.0,,,2.0,86.0,General low-debt support,46.78,11.0,"Below 200 DMA, Low volume participation",35.62,Weak,"Healthy RSI momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 28.8% through the range"
AIIL,Financial Services,Capital Markets,471.8,0.0,146.31,683.0,222.46,30.92,50.63,468.38,552.37,359238.05,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",9.09,-6.03,-21.46,7.46,-4.68,-6.97,1.63,-1.35,-14.49,8.0,Positive 1M return,84.54,Accumulation Zone,72.06,441.37,610.97,38.42,17.94,80.0% of closes stayed inside the range | Range width 38.4% | Currently 17.9% through the range,13.11,10.05,79.44,74.02,445.73,1099.43,10.24,7.14,7.06,50.38,1508.62,1524.49,1183.77,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,20.0,20.0,17.0,17.0,10.0,84.0,1.0,,,0.0,84.0,,40.6,11.0,"Below 200 DMA, Low volume participation",35.24,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 17.9% through the range"
IRCTC,Consumer Cyclical,Travel Services,539.55,0.0,492.65,1108.01,9.52,51.3,46.53,552.59,655.4,1227780.65,0.0,0.0,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",5.55,-13.2,-24.28,7.46,-4.68,-6.97,-1.91,-8.52,-17.31,8.0,Positive 1M return,78.12,Accumulation Zone,71.47,526.9,694.15,31.74,7.56,80.0% of closes stayed inside the range | Range width 31.7% | Currently 7.6% through the range,32.34,18.38,31.0,26.72,259.78,253.37,1.87,2.15,2.15,412.04,80.73,1273.0,1195.15,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,25.0,20.0,20.0,17.0,8.0,90.0,1.0,"Strong ROE, Cash covers debt",,4.0,94.0,"General quality ROE, General low-debt support",42.06,11.0,"Below 200 DMA, Low volume participation",35.21,Weak,"RSI recovering, Near 52W low with stable RSI, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 7.6% through the range"
DIXON,Technology,Consumer Electronics,11166.5,0.0,2549.37,19140.38,338.01,41.66,55.35,10650.5,13847.01,702250.3,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.9,8.63,-27.36,7.46,-4.68,-6.97,1.44,13.31,-20.39,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",32.93,Accumulation Zone,70.5,10183.0,14827.4,45.61,21.18,80.0% of closes stayed inside the range | Range width 45.6% | Currently 21.2% through the range,30.76,7.51,3.02,2.94,357.97,400.81,21.26,1.06,0.76,767.43,994.22,1782.29,714.78,40.4977,49.0426,15.3722,6.0,-0.156,83906.61,6.87,IT / Technology,10.0,20.0,9.0,17.0,4.0,60.0,1.0,Strong ROE,,5.0,65.0,Strong ROE for an asset-light business,40.83,11.0,"Below 200 DMA, Low volume participation",34.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 21.2% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1451.62,0.0,860.07,1462.97,68.78,0.78,79.62,1269.26,1231.58,2492401.8,0.0,0.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",23.53,13.47,15.38,7.46,-4.68,-6.97,16.07,18.15,22.35,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.0,Profit Booking Zone,81.65,1200.92,1311.89,9.24,100.0,80.0% of closes stayed inside the range | Range width 9.2% | Currently 100.0% through the range,,,,,,,,,,1294.21,,,,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,47.4,7.0,"Low volume participation, Limited fundamental data coverage",34.86,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 100.0% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,697.23,0.0,235.58,1020.67,195.97,31.69,57.67,653.89,718.27,1299698.25,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",16.17,-0.64,-13.14,7.46,-4.68,-6.97,8.71,4.04,-6.17,25.0,"Strong 1M absolute return, 1M Nifty outperformance",56.67,Neutral Range,70.37,606.94,762.62,25.65,58.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 58.0% through the range,14.83,6.2,15.53,10.84,380.04,407.92,68.54,1.71,1.67,2511.6,4149.94,2027.69,1206.8,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,12.0,20.0,11.0,17.0,6.0,66.0,1.0,,,2.0,68.0,General low-debt support,46.78,11.0,"Below 200 DMA, Low volume participation",34.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 58.0% through the range"
VMM,Consumer Cyclical,Department Stores,122.29,0.0,95.99,157.6,27.4,22.4,57.5,114.7,132.93,14201711.5,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",16.34,2.03,-16.79,7.46,-4.68,-6.97,8.88,6.71,-9.82,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",46.88,Neutral Range,69.04,107.87,136.61,26.64,50.16,80.0% of closes stayed inside the range | Range width 26.6% | Currently 50.2% through the range,11.32,7.33,9.38,6.5,251.63,168.19,26.82,1.6,0.82,530.03,1987.98,1621.27,1296.38,56.8421,39.8039,6.7954,,,50595.94,28.5,Consumer Discretionary,7.0,20.0,11.0,17.0,5.0,60.0,0.93,,,2.0,62.0,General low-debt support,42.06,11.0,"Below 200 DMA, Low volume participation",34.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 50.2% through the range"
WIPRO,Technology,Information Technology Services,198.38,0.0,162.77,305.88,21.88,35.14,48.03,197.99,229.92,27358240.35,0.0,0.0,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",4.95,-15.46,-15.08,7.46,-4.68,-6.97,-2.51,-10.78,-8.11,8.0,Positive 1M return,69.51,Accumulation Zone,73.86,193.16,254.34,31.67,8.53,80.0% of closes stayed inside the range | Range width 31.7% | Currently 8.5% through the range,14.91,9.3,16.1,14.25,293.21,323.13,22.92,2.05,2.05,10555.5,20291.0,14931.6,13371.3,14.6683,13.2285,2.3486,4.33,0.394,181959.9,29.04,IT / Technology,16.0,20.0,15.0,17.0,15.0,83.0,1.0,,,0.0,83.0,,40.83,11.0,"Below 200 DMA, Low volume participation",34.17,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 8.5% through the range"
PIDILITIND,Basic Materials,Specialty Chemicals,1375.7,0.0,1107.06,1695.86,24.27,18.88,50.08,1390.14,1464.38,879252.25,0.0,0.0,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",5.26,-5.82,-7.79,7.46,-4.68,-6.97,-2.2,-1.14,-0.82,8.0,Positive 1M return,84.75,Accumulation Zone,73.13,1339.22,1492.33,11.43,23.83,80.0% of closes stayed inside the range | Range width 11.4% | Currently 23.8% through the range,22.61,15.87,21.63,16.83,292.23,296.26,3.85,2.38,1.9,232.49,417.21,2828.45,2235.68,64.9428,53.7455,15.9869,68.0,0.397,173177.03,54.79,Chemicals,21.0,20.0,17.0,17.0,5.0,80.0,1.0,Strong ROE,,4.0,84.0,"General quality ROE, General low-debt support",50.01,11.0,"Below 200 DMA, Low volume participation",34.15,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 23.8% through the range"
INDIANB,Financial Services,Banks - Regional,834.08,0.0,156.65,980.02,432.46,14.89,36.58,897.11,790.13,2593012.65,0.0,0.0,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.07,-5.18,-0.12,7.46,-4.68,-6.97,-11.53,-0.5,6.85,0.0,,97.94,Lower Range Watch,68.82,771.13,922.61,19.64,41.56,80.0% of closes stayed inside the range | Range width 19.6% | Currently 41.6% through the range,14.62,1.18,,30.97,289.95,271.93,45.98,,,65699.69,36806.57,18815.48,18361.36,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,10.0,20.0,10.0,17.0,15.0,72.0,0.79,Cash covers debt,,0.0,72.0,,40.6,3.0,Low volume participation,34.04,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 41.6% through the range"
BRITANNIA,Consumer Defensive,Packaged Foods,5632.2,0.0,3358.32,6281.59,67.71,10.34,52.01,5689.86,5754.57,393491.75,0.0,0.0,Bearish,30.0,"Healthy RSI momentum, Near 52W high momentum",4.6,-0.39,-2.3,7.46,-4.68,-6.97,-2.86,4.29,4.67,8.0,Positive 1M return,88.0,Accumulation Zone,74.21,5502.31,6003.32,9.11,25.93,80.0% of closes stayed inside the range | Range width 9.1% | Currently 25.9% through the range,49.61,26.03,17.01,13.43,286.03,272.59,27.37,1.12,0.8,220.0,1397.61,2611.6,2406.03,52.2538,43.3854,26.629,1.62,0.421,135982.19,41.42,FMCG / Consumer,21.0,20.0,9.0,17.0,6.0,73.0,1.0,Strong ROE,,8.0,81.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",47.4,11.0,"Below 200 DMA, Low volume participation",33.96,Avoid,"Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 25.9% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1315.47,0.0,709.87,1664.74,85.31,20.98,50.08,1320.93,1342.01,1207054.7,0.0,0.0,Bearish,20.0,Healthy RSI momentum,6.11,-0.08,-1.49,7.46,-4.68,-6.97,-1.35,4.6,5.48,8.0,Positive 1M return,88.0,Lower Range Watch,70.61,1264.76,1419.17,12.21,32.84,80.0% of closes stayed inside the range | Range width 12.2% | Currently 32.8% through the range,20.53,12.7,16.09,14.8,236.09,339.71,4.61,2.05,1.53,798.0,413.0,1459.0,1278.0,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,19.0,20.0,20.0,17.0,4.0,80.0,1.0,"Strong ROE, Cash covers debt",,8.0,88.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",47.4,11.0,"Below 200 DMA, Low volume participation",33.91,Avoid,"Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 32.8% through the range"
WAAREEENER,Technology,Solar,3118.8,0.0,1861.96,3862.83,67.5,19.26,43.3,3058.82,3125.34,2021310.55,0.0,0.0,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.96,13.43,-10.54,7.46,-4.68,-6.97,-6.5,18.11,-3.57,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",32.93,Neutral Range,69.08,2626.7,3349.54,27.52,68.08,80.0% of closes stayed inside the range | Range width 27.5% | Currently 68.1% through the range,25.71,12.32,18.54,13.99,250.78,249.31,25.57,1.38,0.92,774.16,3691.89,1626.95,-3254.82,20.4085,16.1252,5.3126,15.0,,76745.38,30.23,IT / Technology,23.0,20.0,9.0,9.0,11.0,72.0,1.0,Strong ROE,Negative free cash flow,10.0,82.0,"Strong ROE for an asset-light business, Strong operating margin",40.83,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",33.82,Avoid,"Above 50 DMA, Weak but watchable RSI, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 68.1% through the range"
INFY,Technology,Information Technology Services,1156.77,0.0,1064.05,1907.5,8.71,39.36,35.91,1254.15,1434.91,14432548.45,0.0,0.0,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.36,-29.08,-21.22,7.46,-4.68,-6.97,-14.82,-24.4,-14.25,0.0,,92.68,Accumulation Zone,71.74,1228.78,1620.93,31.91,0.0,80.0% of closes stayed inside the range | Range width 31.9% | Currently 0.0% through the range,33.85,20.14,20.28,16.44,295.33,343.51,9.88,1.98,,234.1,96.7,403.9,373.3,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,23.0,20.0,16.0,17.0,13.0,89.0,0.93,"Strong ROE, Cash covers debt",,10.0,99.0,"Strong ROE for an asset-light business, Strong operating margin",40.83,11.0,"Below 200 DMA, Low volume participation",33.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 0.0% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2278.4,0.0,1135.42,3428.43,100.67,33.54,39.91,2385.02,2548.09,61522.7,0.0,0.0,Bearish,8.0,Weak but watchable RSI,0.31,-4.02,-12.1,7.46,-4.68,-6.97,-7.15,0.66,-5.13,8.0,Positive 1M return,90.0,Accumulation Zone,73.15,2278.11,2532.47,11.17,0.12,80.0% of closes stayed inside the range | Range width 11.2% | Currently 0.1% through the range,45.69,23.96,32.77,27.21,265.67,250.44,1.47,2.03,1.77,1102.05,33.27,903.3,848.02,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,25.0,20.0,20.0,17.0,7.0,89.0,1.0,"Strong ROE, Cash covers debt",,4.0,93.0,"General quality ROE, General low-debt support",50.08,11.0,"Below 200 DMA, Low volume participation",33.06,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 0.1% through the range"
NH,Healthcare,Medical Care Facilities,1762.69,0.0,668.13,2359.4,163.83,25.29,51.96,1745.1,1813.69,207517.05,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.04,0.28,-0.53,7.46,-4.68,-6.97,0.58,4.96,6.44,18.0,"Positive 1M return, Positive 3M return",75.0,Lower Range Watch,73.73,1685.85,1941.26,15.15,30.09,80.0% of closes stayed inside the range | Range width 15.1% | Currently 30.1% through the range,17.76,6.46,15.46,10.25,265.3,535.84,129.1,2.15,2.07,770.07,5857.49,1621.19,746.01,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,12.0,20.0,10.0,17.0,7.0,66.0,1.0,,,0.0,66.0,,50.08,11.0,"Below 200 DMA, Low volume participation",32.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 30.1% through the range"
