symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ETERNAL,Consumer Cyclical,Internet Retail,295.85,5.66,39.16,19.7,64.24,264.97,274.54,1.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",15.0,15.95,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,27.57,0.0,,37.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1291.3,-4.32,125.34,9.98,55.96,1042.63,793.44,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.21,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,31.04,3.0,Low volume participation,36.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FEDERALBNK,Financial Services,Banks - Regional,356.5,0.62,93.75,0.34,75.44,318.72,279.38,0.84,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,10.01,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,27.99,0.0,,36.7,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
NH,Healthcare,Medical Care Facilities,2054.0,4.72,29.55,1.66,61.33,1943.95,1842.5,1.72,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,4.97,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,33.76,0.0,,36.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
MRF,Consumer Cyclical,Auto Parts,132020.0,0.97,8.4,19.16,52.15,128809.27,140362.11,0.57,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,1.91,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,27.57,8.0,Below 200 DMA,36.39,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,427.0,-3.61,49.49,5.7,56.33,397.39,360.82,1.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,9.54,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,27.57,0.0,,36.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11183.5,0.48,44.31,1.3,70.71,10251.27,9501.29,0.55,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,13.62,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,27.57,0.0,,36.29,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
INDHOTEL,Consumer Cyclical,Lodging,733.75,0.87,30.45,9.23,56.56,698.46,685.92,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.82,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,27.57,3.0,Low volume participation,36.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
360ONE,Financial Services,Asset Management,1132.7,2.76,25.74,7.84,56.03,1103.05,1099.19,0.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,4.36,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,27.99,0.0,,35.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
AIIL,Financial Services,Capital Markets,551.7,3.88,37.93,19.22,57.64,513.12,525.82,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",8.0,6.51,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,27.99,0.0,,35.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
ANANDRATHI,Financial Services,Asset Management,2052.1,0.49,62.21,5.7,57.43,1908.98,1652.57,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.19,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,27.99,3.0,Low volume participation,35.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MPHASIS,Technology,Information Technology Services,2332.7,1.95,18.99,21.14,54.3,2247.34,2438.7,1.09,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,3.06,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,28.02,8.0,Below 200 DMA,34.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1905.3,0.37,10.85,11.28,55.61,1852.46,1927.15,0.89,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,2.95,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,24.62,8.0,Below 200 DMA,34.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
M&MFIN,Financial Services,Credit Services,363.0,1.82,50.67,9.95,66.56,308.82,325.27,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.49,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,27.99,8.0,Very high debt,34.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HCLTECH,Technology,Information Technology Services,1295.9,1.96,27.1,25.05,71.33,1151.07,1375.73,0.82,Bullish,27.0,"Above 50 DMA, Strong but overbought RSI, Positive day move",15.0,17.73,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,28.02,8.0,Below 200 DMA,34.35,Avoid,"Above 50 DMA, Strong but overbought RSI, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1407.2,2.64,47.2,3.35,70.33,1282.43,1196.31,1.7,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,7.22,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,33.76,0.0,,34.31,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5629.5,0.52,63.78,6.95,55.43,5579.33,4760.86,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.22,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,26.82,0.0,,34.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,148.97,2.35,66.88,3.88,61.59,143.42,123.45,0.85,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-1.81,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,27.57,0.0,,34.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1703.3,0.06,128.66,4.79,63.14,1553.87,1167.84,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.97,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,21.96,0.0,,34.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,415.95,-0.32,103.44,6.84,55.63,402.01,310.68,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.29,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,26.82,0.0,,33.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HEXT,Technology,Information Technology Services,562.95,2.01,43.33,30.29,58.8,525.48,584.37,0.23,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",15.0,13.76,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,28.02,11.0,"Below 200 DMA, Low volume participation",33.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,288.85,0.23,16.84,11.11,53.29,288.13,284.62,1.44,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,1.74,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,21.96,0.0,,33.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,2036.6,1.29,45.45,6.14,53.52,1907.54,1771.0,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.93,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,27.14,3.0,Low volume participation,33.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LTF,Financial Services,Credit Services,312.25,3.26,62.28,7.78,55.2,293.78,285.88,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,4.43,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,27.99,8.0,Very high debt,33.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1056.0,-0.52,32.94,20.67,41.95,1078.32,974.84,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.36,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,27.57,0.0,,33.34,Avoid,"Above 200 DMA, Weak but watchable RSI"
INDUSINDBK,Financial Services,Banks - Regional,1006.65,1.06,41.89,6.61,54.04,949.89,881.83,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.54,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,27.99,0.0,,33.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1108.2,-0.05,32.76,6.12,45.89,1101.89,968.17,0.48,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.62,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,33.76,7.0,"Low volume participation, Negative free cash flow",32.96,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1482.0,1.01,23.34,1.43,73.04,1329.31,1344.96,1.16,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,7.01,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,25.31,0.0,,32.5,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5019.5,1.17,45.49,1.3,62.14,4637.63,4133.65,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.14,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,33.76,3.0,Low volume participation,32.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATACAP,Financial Services,Credit Services,350.55,2.7,18.63,7.58,52.33,336.34,0.0,0.77,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,-3.6,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,27.99,8.0,Very high debt,32.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
NHPC,Utilities,Utilities - Renewable,79.72,0.42,11.31,9.03,53.09,78.02,78.37,0.47,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,0.4,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,21.96,3.0,Low volume participation,32.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
CHOLAFIN,Financial Services,Credit Services,1785.2,3.53,37.44,4.75,55.87,1670.17,1651.93,1.49,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,-0.78,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,27.99,8.0,Very high debt,31.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
SHREECEM,Basic Materials,Building Materials,26860.0,0.45,19.42,15.39,58.18,25453.2,25975.34,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.37,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,28.97,0.0,,31.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,326.75,1.22,63.26,2.46,64.58,295.05,267.03,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.43,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,27.57,0.0,,31.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4740.1,1.35,43.98,0.19,72.44,4342.23,4119.69,0.55,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,10.46,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,27.57,0.0,,31.74,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
COALINDIA,Energy,Thermal Coal,427.5,0.02,23.6,12.98,37.65,445.92,423.15,1.07,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-1.81,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,31.04,0.0,,31.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2181.3,1.38,99.04,2.24,59.86,2043.64,1689.32,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.68,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,27.57,7.0,Earnings contraction,31.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANTHEM,Healthcare,Biotechnology,790.55,2.68,36.86,9.26,59.07,767.84,704.73,0.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,3.79,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,33.76,5.0,Revenue contraction,31.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
BAJFINANCE,Financial Services,Credit Services,1048.3,3.51,33.87,4.33,59.15,964.93,965.3,0.88,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,6.93,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,27.99,8.0,Very high debt,31.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,4202.3,1.08,78.65,25.62,36.8,4795.93,3766.53,1.33,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,-16.67,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,26.82,0.0,,31.37,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
LGEINDIA,Technology,Consumer Electronics,1526.8,-0.03,17.08,12.7,42.83,1548.15,0.0,0.28,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-2.83,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,28.02,3.0,Low volume participation,30.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
RBLBANK,Financial Services,Banks - Regional,362.85,2.82,49.71,5.1,49.5,359.56,323.87,0.97,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",0.0,-2.21,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,27.99,0.0,,30.85,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2196.0,0.18,22.5,11.24,43.75,2231.48,2094.69,1.05,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",8.0,1.93,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,33.76,0.0,,30.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
GROWW,Financial Services,Capital Markets,199.38,-1.37,78.02,12.24,47.33,197.54,0.0,0.74,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.21,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,27.99,0.0,,30.45,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
WIPRO,Technology,Information Technology Services,178.53,1.95,6.85,32.17,55.48,182.0,212.86,0.72,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,2.02,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,28.02,8.0,Below 200 DMA,30.25,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
HINDCOPPER,Basic Materials,Copper,482.4,-0.16,114.23,36.43,39.86,511.89,486.18,0.67,Bearish,8.0,Weak but watchable RSI,0.0,-1.83,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,28.97,8.0,Below 200 DMA,30.2,Avoid,Weak but watchable RSI
APARINDS,Industrials,Electrical Equipment & Parts,14051.0,1.17,106.6,18.1,48.4,14267.72,10728.15,1.34,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-12.3,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,26.82,0.0,,29.92,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
MAHABANK,Financial Services,Banks - Regional,80.63,-0.49,60.71,14.68,44.86,83.24,68.61,0.73,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.11,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,27.99,0.0,,29.9,Avoid,"Above 200 DMA, Weak but watchable RSI"
LICI,Financial Services,Insurance - Life,424.35,0.72,20.39,7.3,48.41,415.64,413.31,0.43,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,0.24,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,27.99,3.0,Low volume participation,29.85,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,592.05,1.94,42.13,5.1,57.88,559.19,496.33,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.59,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,27.99,0.0,,29.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DIXON,Technology,Consumer Electronics,13810.0,-0.26,43.85,25.23,59.67,12421.42,12378.38,0.31,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,14.96,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,28.02,3.0,Low volume participation,29.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ASTERDM,Healthcare,Medical Care Facilities,801.5,2.02,55.08,4.18,53.16,779.57,682.2,1.01,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,4.22,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,33.76,7.0,Earnings contraction,29.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
SUZLON,Industrials,Specialty Industrial Machinery,53.15,1.66,39.17,20.45,44.23,55.15,51.5,0.79,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.98,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,26.82,0.0,,29.22,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,84.88,5.06,46.14,4.37,68.78,76.52,76.13,7.06,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,7.14,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,27.99,7.0,Earnings contraction,29.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
UNIONBANK,Financial Services,Banks - Regional,170.11,-0.23,40.51,14.77,52.92,165.32,162.55,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.63,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,27.99,0.0,,29.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJHLDNG,Financial Services,Asset Management,10810.0,1.23,27.44,25.5,58.61,10412.67,10731.71,1.1,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,1.99,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,27.99,7.0,Earnings contraction,28.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,494.0,-0.21,1.12,33.2,38.62,512.88,594.55,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.91,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,27.57,8.0,Below 200 DMA,28.84,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSWSTEEL,Basic Materials,Steel,1244.6,0.31,23.03,5.74,49.72,1258.03,1201.01,0.67,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,1.1,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,28.97,0.0,,28.55,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
JKCEMENT,Basic Materials,Building Materials,5730.0,1.43,23.12,23.98,63.71,5326.81,5560.56,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.74,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,28.97,3.0,Low volume participation,28.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,504.0,1.21,28.87,15.23,50.06,509.92,502.55,0.6,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-6.43,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,28.97,0.0,,28.0,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1440.0,0.41,22.89,20.78,53.02,1427.72,1402.17,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.86,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,21.96,0.0,,27.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
