symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ADVENTHTL,Consumer Cyclical,Lodging,149.47,5.03,24.54,56.68,55.7,141.36,,0.96,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",18.0,5.37,-2.54,-14.98,Consumer Discretionary,62.0,0.0,62.0,88.35,16.3,237.86,121.8,162.12,110.92,0.93,34.73,0.0,,43.91,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.0% | Currently 17.5% through the range",120.02,345.05,647626.7,619826.0,0.21,-0.4,-4.9,5.16,-2.14,-10.08,"Positive 1M return, 1M Nifty outperformance",51.15,Accumulation Zone,72.95,136.6,210.33,53.98,17.46,80.0% of closes stayed inside the range | Range width 54.0% | Currently 17.5% through the range,6.99,1.58,26.06,0.03,0.03,25.99,799.02,12.1947,,0.8517,,,770.3,74.87,11.0,20.0,4.0,17.0,10.0,,,
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.3,-1.23,38.27,58.66,49.63,35.13,33.26,0.17,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",33.0,4.44,-1.09,27.25,FMCG / Consumer,66.0,0.0,66.0,62.55,4.12,284.46,257.71,324.67,193.14,1.0,33.59,3.0,Low volume participation,43.89,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 81.3% through the range",25.53,85.38,4566055.75,780267.0,0.21,-0.4,-4.9,4.23,-0.69,32.15,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.84,Profit Booking Zone,74.19,27.79,37.03,33.28,81.27,80.0% of closes stayed inside the range | Range width 33.3% | Currently 81.3% through the range,12.64,6.98,6.85,2.01,1.26,138.22,569.16,9.3724,,1.1912,95.0,0.613,1084.43,25.63,6.0,20.0,11.0,17.0,12.0,,,
DDEVPLSTIK,Basic Materials,Specialty Chemicals,275.45,-0.07,48.77,23.35,49.02,264.45,271.45,0.82,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",18.0,2.45,8.95,-6.43,Chemicals,75.0,4.0,79.0,5.61,9.85,179.44,320.08,84.51,-11.25,1.0,34.45,4.0,Negative free cash flow,43.82,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 80.5% through the range",185.15,359.35,134225.3,109584.0,0.21,-0.4,-4.9,2.24,9.35,-1.53,"Positive 1M return, Positive 3M return",55.88,Profit Booking Zone,75.1,227.17,287.15,26.4,80.5,80.0% of closes stayed inside the range | Range width 26.4% | Currently 80.5% through the range,19.92,13.98,-30.82,2.7,1.71,43.38,56.83,14.3029,8.7203,2.8488,63.0,-0.045,2887.52,17.57,14.0,20.0,17.0,9.0,15.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
CORALFINAC,Real Estate,Real Estate Services,33.45,3.54,34.55,56.38,57.59,32.15,35.5,0.67,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",18.0,6.02,-4.46,-8.44,Cement / Realty,83.0,2.0,85.0,0.0,113.89,230.74,293.97,16.48,15.18,1.0,42.08,8.0,Below 200 DMA,43.81,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Net cash position, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 11.8% | Currently 63.8% through the range",24.86,76.69,34400.2,22993.0,0.21,-0.4,-4.9,5.81,-4.06,-3.54,"Positive 1M return, 1M Nifty outperformance",63.89,Neutral Range,76.38,31.11,34.78,11.82,63.76,80.8% of closes stayed inside the range | Range width 11.8% | Currently 63.8% through the range,7.14,6.63,75.05,45.49,43.61,3.73,0.0,9.2905,,0.6449,59.0,0.453,134.05,100.0,14.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
CHOICEIN,Financial Services,Capital Markets,800.0,0.36,656.5,7.03,57.98,732.36,746.3,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",73.0,7.35,20.69,2.11,Financial Services,50.0,-4.0,46.0,54.3,19.45,268.91,231.69,-267.05,-369.23,0.86,34.2,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",43.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 99.6% through the range",105.75,860.5,1342461.8,505379.0,0.21,-0.4,-4.9,7.14,21.09,7.01,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.0,Profit Booking Zone,83.04,641.43,800.57,24.81,99.64,80.0% of closes stayed inside the range | Range width 24.8% | Currently 99.6% through the range,13.02,6.1,33.96,2.06,,194.45,907.65,67.6182,52.322,9.3027,,-0.274,17519.14,65.2,18.0,20.0,9.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow",Expensive relative to book value for this sector
APEX,Consumer Defensive,Farm Products,383.85,0.75,114.4,25.39,39.71,413.63,355.98,0.49,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",35.0,-2.92,-17.77,45.87,General,72.0,2.0,74.0,1.08,4.41,250.16,285.01,95.78,89.14,1.0,33.59,3.0,Low volume participation,43.69,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 21.7% through the range",179.03,514.5,124444.75,60966.0,0.21,-0.4,-4.9,-3.13,-17.37,50.77,"Strong 6M absolute return, 6M Nifty outperformance",30.26,Accumulation Zone,71.39,360.87,466.8,29.36,21.7,80.0% of closes stayed inside the range | Range width 29.4% | Currently 21.7% through the range,7.36,6.56,4.56,5.96,2.82,18.46,5.68,23.1763,22.1657,2.2581,52.0,-0.097,1191.41,35.23,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
AVTNPL,Basic Materials,Specialty Chemicals,69.78,0.29,38.07,41.61,50.27,69.75,66.62,0.72,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.0,-1.32,1.47,9.06,Chemicals,65.0,2.0,67.0,20.31,9.11,266.69,272.99,11.98,-11.38,1.0,34.45,4.0,Negative free cash flow,43.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 92.5% through the range",50.54,119.5,39036.25,28276.0,0.21,-0.4,-4.9,-1.53,1.87,13.96,"Positive 3M return, Positive 6M return",49.26,Profit Booking Zone,80.67,59.12,70.65,19.49,92.49,80.0% of closes stayed inside the range | Range width 19.5% | Currently 92.5% through the range,11.59,7.66,11.13,2.71,1.56,30.89,113.61,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,10.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
DEEPINDS,Energy,Oil & Gas E&P,514.49,7.68,400.69,16.84,67.45,478.81,442.83,6.66,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",80.0,11.76,6.36,49.91,Energy / Utilities,25.0,0.0,25.0,,30.6,-68.69,-52.56,,,0.5,51.14,12.0,"Revenue contraction, Earnings contraction",43.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range | Above upper band on elevated volume",102.76,618.68,245235.45,1633199.0,0.21,-0.4,-4.9,11.55,6.76,54.81,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",50.0,Breakout Watch,83.04,354.53,493.54,39.21,100.0,80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,33.08,,,,,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
ANANTRAJ,Real Estate,Real Estate - Development,615.89,5.17,671.16,34.84,65.36,543.3,543.91,1.41,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",95.0,20.08,26.7,23.04,Cement / Realty,21.0,0.0,21.0,,23.7,-74.86,-73.14,,,0.5,42.08,12.0,"Revenue contraction, Earnings contraction",42.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range | Above upper band on elevated volume",79.87,945.21,3295849.6,4640775.0,0.21,-0.4,-4.9,19.87,27.1,27.94,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.56,Breakout Watch,84.14,458.33,572.3,24.87,100.0,80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,26.48,,,,,37.2328,20.7633,3.7684,17.0,0.367,21813.94,31.04,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CREDITACC,Financial Services,Credit Services,1591.1,4.84,112.09,10.71,64.33,1410.93,1327.52,7.66,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",95.0,11.13,22.38,14.25,Financial Services,25.0,0.0,25.0,,28.22,-70.02,-36.55,,,0.43,34.2,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",42.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range | Above upper band on elevated volume",750.2,1781.87,499326.5,3825382.0,0.21,-0.4,-4.9,10.92,22.78,19.15,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Breakout Watch,86.85,1177.84,1504.91,27.77,100.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,47.85,,,,,18.9398,10.7605,2.8429,,0.113,22303.32,97.99,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
APCOTEXIND,Basic Materials,Specialty Chemicals,588.5,4.89,111.15,6.75,71.12,518.48,409.75,2.72,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,18.54,47.81,69.89,Chemicals,19.0,0.0,19.0,,15.02,-63.16,-22.16,,,0.5,34.45,12.0,"Revenue contraction, Earnings contraction",42.82,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 100.0% through the range | Above upper band on elevated volume",278.71,631.08,102680.8,278947.0,0.21,-0.4,-4.9,18.33,48.21,74.79,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.68,Breakout Watch,80.38,349.09,533.17,52.73,100.0,80.0% of closes stayed inside the range | Range width 52.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,19.78,,,,,19.6867,22.3304,5.2201,1.31,0.212,3241.61,32.81,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DREDGECORP,Industrials,Engineering & Construction,1064.9,6.14,286.81,26.96,52.95,1092.72,954.12,1.92,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",50.0,-0.21,13.47,12.35,Capital Goods / Infra,37.0,5.0,42.0,88.39,0.39,337.68,119.3,142.4,-228.1,0.93,36.33,4.0,Negative free cash flow,42.4,Weak,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 73.1% through the range",275.3,1457.95,114625.2,219789.0,0.21,-0.4,-4.9,-0.42,13.87,17.25,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.76,Neutral Range,76.13,871.64,1136.12,30.34,73.07,80.0% of closes stayed inside the range | Range width 30.3% | Currently 73.1% through the range,0.39,0.16,7.43,0.96,0.78,142.88,1087.49,63.5508,,2.5223,,0.743,3137.12,56.18,0.0,20.0,4.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
ALEMBICLTD,Real Estate,Real Estate - Development,87.79,2.51,74.34,45.51,51.97,86.78,90.59,1.09,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,-0.28,-1.15,-1.89,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,42.08,8.0,Below 200 DMA,42.31,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 66.5% through the range",50.35,161.12,204412.95,223367.0,0.21,-0.4,-4.9,-0.49,-0.75,3.01,,94.44,Neutral Range,76.01,78.6,92.41,17.57,66.55,80.0% of closes stayed inside the range | Range width 17.6% | Currently 66.5% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
ARIES,Basic Materials,Agricultural Inputs,343.95,0.85,174.93,24.99,53.39,340.53,346.32,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",33.0,2.37,-7.3,12.33,General,73.0,2.0,75.0,16.67,5.79,268.3,148.6,86.08,37.45,1.0,34.45,8.0,Below 200 DMA,41.67,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 36.2% through the range",125.1,458.56,17687.6,10356.0,0.21,-0.4,-4.9,2.16,-6.9,17.23,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",35.29,Lower Range Watch,73.9,326.3,375.05,14.94,36.2,80.0% of closes stayed inside the range | Range width 14.9% | Currently 36.2% through the range,12.82,6.71,10.54,1.69,1.11,24.76,55.73,13.1962,,1.8825,31.0,0.073,629.8,40.48,9.0,20.0,15.0,17.0,12.0,,,General low-debt support
BLUEJET,Healthcare,Biotechnology,576.05,1.61,80.96,43.85,55.72,520.98,494.14,0.53,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",100.0,11.57,29.58,33.21,IT / Technology,19.0,5.0,24.0,,26.7,-68.96,-68.42,,,0.5,41.01,12.0,"Revenue contraction, Earnings contraction",41.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.6% | Currently 100.0% through the range",318.33,1026.0,967852.65,509908.0,0.21,-0.4,-4.9,11.36,29.98,38.11,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.0,Profit Booking Zone,75.63,357.92,574.65,60.56,100.0,80.0% of closes stayed inside the range | Range width 60.6% | Currently 100.0% through the range,,,31.17,,,,,43.3021,29.6313,7.3683,20.0,0.636,10020.23,54.9,12.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",Strong operating margin
DAMCAPITAL,Financial Services,Capital Markets,155.81,-0.65,31.57,65.54,50.41,151.98,178.88,0.84,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,5.83,2.03,-12.08,Financial Services,89.0,6.0,95.0,1.0,32.83,235.34,262.36,37.11,31.12,0.93,34.2,13.0,"Below 200 DMA, Far from 52W high",41.13,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 70.7% through the range",118.42,452.17,682060.65,575685.0,0.21,-0.4,-4.9,5.62,2.43,-7.18,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",46.0,Neutral Range,72.11,131.03,166.07,26.74,70.72,80.0% of closes stayed inside the range | Range width 26.7% | Currently 70.7% through the range,21.9,16.04,41.07,6.69,,21.62,3.32,14.2425,,2.7543,68.0,,1033.92,96.08,23.0,20.0,17.0,17.0,12.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
AARON,Industrials,Specialty Industrial Machinery,141.45,4.95,92.46,44.98,73.63,119.28,152.65,9.58,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",35.0,20.93,2.29,-8.4,Capital Goods / Infra,61.0,5.0,66.0,57.08,7.39,296.65,236.22,7.67,5.76,1.0,36.33,8.0,Below 200 DMA,41.05,Weak,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 56.1% through the range",73.49,257.08,49800.6,476997.0,0.21,-0.4,-4.9,20.72,2.69,-3.5,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",41.18,Neutral Range,70.79,116.78,160.79,37.69,56.05,80.0% of closes stayed inside the range | Range width 37.7% | Currently 56.1% through the range,13.98,7.46,15.3,1.37,0.43,0.01,27.75,41.6481,,5.8144,37.0,0.149,282.65,35.54,12.0,20.0,6.0,17.0,6.0,,,Strong order-book-driven revenue growth
ASHIMASYN,Real Estate,Real Estate - Development,18.05,7.12,56.96,65.02,63.98,15.89,17.01,1.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",85.0,21.71,13.1,13.74,Cement / Realty,26.0,0.0,26.0,,23.17,-30.64,109.51,,,0.36,42.08,14.0,"Far from 52W high, Revenue contraction, Limited fundamental data coverage",40.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range | Above upper band on elevated volume",11.5,51.6,396983.35,567851.0,0.21,-0.4,-4.9,21.5,13.5,18.64,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Breakout Watch,84.65,13.97,16.97,21.47,100.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,56.18,,,,,,,1.3033,,0.217,360.9,71.39,12.0,10.0,0.0,0.0,4.0,,Revenue contraction,
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2978.5,12.13,775.64,9.48,64.9,2410.26,2364.36,4.49,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",95.0,12.03,83.47,21.73,Automobile,17.0,0.0,17.0,,25.47,-74.19,-77.02,,,0.43,34.73,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",40.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.2% | Currently 100.0% through the range | Above upper band on elevated volume",340.15,3290.5,791761.65,3555902.0,0.21,-0.4,-4.9,11.82,83.87,26.63,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Breakout Watch,81.68,1690.82,2743.34,62.25,100.0,80.0% of closes stayed inside the range | Range width 62.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,25.95,,,,,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
CENTUM,Technology,Electronic Components,3498.02,-2.52,684.61,10.54,43.93,3511.13,2784.24,0.97,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",70.0,-4.81,21.32,55.64,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,39.51,8.0,Negative net margin,40.08,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 87.6% through the range",445.83,3910.32,34961.4,33847.0,0.21,-0.4,-4.9,-5.02,21.72,60.54,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Profit Booking Zone,69.07,2476.07,3642.8,47.12,87.59,80.0% of closes stayed inside the range | Range width 47.1% | Currently 87.6% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
DHARMAJ,Basic Materials,Agricultural Inputs,260.15,-0.31,89.89,33.23,46.58,268.14,255.97,0.75,Bearish,27.0,"Above 200 DMA, RSI recovering",20.0,-0.36,1.96,10.02,General,64.0,2.0,66.0,29.37,4.8,500.38,7128.31,27.61,0.69,0.93,34.45,0.0,,40.02,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 59.2% through the range",137.0,389.65,23780.05,17825.0,0.21,-0.4,-4.9,-0.57,2.36,14.92,"Positive 3M return, Positive 6M return",49.26,Neutral Range,70.16,236.34,276.56,17.02,59.2,80.0% of closes stayed inside the range | Range width 17.0% | Currently 59.2% through the range,12.17,6.49,7.15,1.55,0.92,0.28,131.91,15.1768,,2.0426,,0.087,914.05,23.28,6.0,20.0,11.0,17.0,10.0,,,General low-debt support
AVANTIFEED,Consumer Defensive,Packaged Foods,968.57,0.26,217.09,38.54,46.66,1040.44,1015.22,0.6,Bearish,17.0,"RSI recovering, Positive day move",33.0,4.78,-29.05,29.72,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,33.59,8.0,Below 200 DMA,39.99,Weak,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.2% | Currently 5.0% through the range",305.46,1575.93,519953.15,313085.0,0.21,-0.4,-4.9,4.57,-28.65,34.62,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.84,Accumulation Zone,68.75,945.6,1401.31,48.19,5.04,80.0% of closes stayed inside the range | Range width 48.2% | Currently 5.0% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
BALAMINES,Basic Materials,Specialty Chemicals,2284.8,5.07,137.18,39.36,54.17,2095.84,1417.39,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",100.0,21.35,72.17,103.27,Chemicals,19.0,0.0,19.0,,16.44,-67.44,-55.18,,,0.5,34.45,12.0,"Revenue contraction, Earnings contraction",39.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 116.1% | Currently 100.0% through the range",963.33,3767.7,362127.3,323794.0,0.21,-0.4,-4.9,21.14,72.57,108.17,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.68,Profit Booking Zone,70.77,1034.46,2235.52,116.1,100.0,80.0% of closes stayed inside the range | Range width 116.1% | Currently 100.0% through the range,,,22.39,,,,,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
