symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CERA,Industrials,Building Products & Equipment,6205.5,3.13,40.71,41.27,53.18,6020.79,5453.02,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",50.0,-2.88,19.51,27.09,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,36.33,0.0,,62.55,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 94.7% through the range",4410.18,10565.95,9338.55,9821.0,0.21,-0.4,-4.9,-3.09,19.91,31.99,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.76,Profit Booking Zone,80.69,4644.82,6293.25,35.49,94.68,80.0% of closes stayed inside the range | Range width 35.5% | Currently 94.7% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,88.63,1.48,47.72,42.63,57.3,85.33,77.54,2.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",85.0,11.74,16.24,29.48,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,41.01,0.0,,62.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 100.0% through the range",60.0,154.48,70159.55,164269.0,0.21,-0.4,-4.9,11.53,16.64,34.38,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.0,Profit Booking Zone,83.63,68.6,87.98,28.25,100.0,80.0% of closes stayed inside the range | Range width 28.2% | Currently 100.0% through the range,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
ASHIANA,Real Estate,Real Estate - Development,386.9,0.05,207.5,16.19,55.51,375.83,323.3,0.11,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,0.08,12.91,36.48,Cement / Realty,70.0,2.0,72.0,37.58,10.31,215.95,108.1,342.19,314.04,1.0,42.08,3.0,Low volume participation,61.76,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range",125.82,461.63,447803.05,49299.0,0.21,-0.4,-4.9,-0.13,13.31,41.38,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.22,Profit Booking Zone,80.59,301.77,384.78,27.51,100.0,80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range,13.72,2.75,10.19,1.33,0.45,325.48,323.0,30.6567,21.4419,4.0718,68.0,0.414,3707.36,32.28,10.0,20.0,12.0,17.0,11.0,Cash covers debt,,General low-debt support
DIVGIITTS,Consumer Cyclical,Auto Parts,962.35,1.77,135.57,15.67,58.54,863.78,705.86,0.05,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",100.0,10.19,31.19,61.22,Automobile,68.0,2.0,70.0,0.28,13.3,289.41,298.79,41.08,-3.23,1.0,34.73,7.0,"Low volume participation, Negative free cash flow",61.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.2% | Currently 100.0% through the range",408.51,1141.19,521285.4,25653.0,0.21,-0.4,-4.9,9.98,31.59,66.12,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.3,Profit Booking Zone,77.78,649.57,949.83,46.22,100.0,80.0% of closes stayed inside the range | Range width 46.2% | Currently 100.0% through the range,7.38,6.42,11.55,5.04,4.38,31.52,1.77,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,10.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
AVADHSUGAR,Consumer Defensive,Confectioners,533.75,1.6,77.74,34.03,60.83,476.45,415.19,1.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",95.0,16.53,16.24,66.73,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,33.59,0.0,,61.29,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.6% | Currently 100.0% through the range",300.3,809.03,28286.75,32832.0,0.21,-0.4,-4.9,16.32,16.64,71.63,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.95,Profit Booking Zone,77.73,336.19,516.26,53.56,100.0,80.0% of closes stayed inside the range | Range width 53.6% | Currently 100.0% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
DIFFNKG,Industrials,Specialty Industrial Machinery,402.54,2.2,110.3,17.14,58.36,368.64,319.14,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",70.0,-2.71,36.05,52.93,Capital Goods / Infra,73.0,5.0,78.0,7.07,12.44,301.33,317.24,22.79,-18.2,1.0,36.33,4.0,Negative free cash flow,61.25,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 100.0% through the range",191.41,485.8,119618.25,76782.0,0.21,-0.4,-4.9,-2.92,36.45,57.83,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.59,Profit Booking Zone,77.31,251.9,393.92,56.38,100.0,80.0% of closes stayed inside the range | Range width 56.4% | Currently 100.0% through the range,12.42,9.86,12.91,3.28,2.53,97.56,28.62,27.9782,,3.7808,36.0,,1525.89,32.07,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,Strong order-book-driven revenue growth
BFINVEST,Financial Services,Asset Management,460.1,0.01,80.89,43.27,51.35,437.99,414.93,0.06,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,5.25,13.07,26.17,Financial Services,78.0,-5.0,73.0,0.0,698.63,191.11,215.5,32.9,32.9,0.93,34.2,3.0,Low volume participation,60.93,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range",254.36,811.01,416747.45,26054.0,0.21,-0.4,-4.9,5.04,13.47,31.07,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.0,Profit Booking Zone,81.11,363.64,451.16,24.07,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,3.3,3.0,79.57,435.78,,99.14,0.1,4.2812,,0.1953,2.26,0.318,1667.92,99.93,12.0,20.0,17.0,17.0,12.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,702.1,0.72,893.27,24.09,57.66,681.4,663.38,1.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",53.0,4.47,11.21,3.01,Metals / Mining,68.0,2.0,70.0,87.54,7.66,445.29,376.69,462.86,183.52,1.0,34.45,0.0,,59.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 99.1% through the range",70.69,924.9,382988.95,522020.0,0.21,-0.4,-4.9,4.26,11.61,7.91,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",19.12,Profit Booking Zone,80.67,502.23,703.84,40.14,99.13,80.0% of closes stayed inside the range | Range width 40.1% | Currently 99.1% through the range,24.34,8.54,8.06,1.36,1.05,315.8,1443.74,13.5688,,3.3715,17.0,0.654,5560.57,75.02,13.0,20.0,8.0,17.0,10.0,Strong ROE,,General quality ROE
AMNPLST,Basic Materials,Chemicals,195.16,0.46,53.67,45.57,49.43,195.06,183.87,0.47,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",68.0,4.02,16.92,12.42,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,34.45,3.0,Low volume participation,58.22,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 89.3% through the range",127.0,358.58,16551.25,7794.0,0.21,-0.4,-4.9,3.81,17.32,17.32,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.44,Profit Booking Zone,76.33,149.66,200.6,34.03,89.33,80.0% of closes stayed inside the range | Range width 34.0% | Currently 89.3% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
BHARATSE,Consumer Cyclical,Auto Parts,211.85,-2.88,208.36,18.98,46.34,201.87,184.24,0.18,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",95.0,13.75,13.87,52.42,Automobile,58.0,4.0,62.0,47.94,2.17,296.65,326.56,106.71,55.76,1.0,34.73,3.0,Low volume participation,58.16,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 40.4% | Currently 84.3% through the range",68.7,261.49,2396406.8,441091.0,0.21,-0.4,-4.9,13.54,14.27,57.32,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,74.55,158.02,221.85,40.39,84.33,80.8% of closes stayed inside the range | Range width 40.4% | Currently 84.3% through the range,18.39,5.73,3.32,0.88,0.73,15.31,110.1,30.7649,,6.1917,66.0,0.888,1421.98,13.47,8.0,20.0,7.0,17.0,6.0,Strong ROE,,"General quality ROE, General low-debt support"
BBTCL,Consumer Cyclical,Packaging & Containers,219.33,1.03,81.87,35.88,54.94,213.51,196.16,1.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",68.0,1.51,9.77,11.94,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,34.73,0.0,,57.01,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 96.3% through the range",120.6,342.08,5955.5,10918.0,0.21,-0.4,-4.9,1.3,10.17,16.84,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.11,Profit Booking Zone,81.7,169.65,221.23,30.41,96.31,80.0% of closes stayed inside the range | Range width 30.4% | Currently 96.3% through the range,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
CNL,Technology,Electronics & Computer Distribution,1019.9,3.33,185.3,5.59,74.21,754.09,686.48,2.84,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,38.17,71.18,46.99,IT / Technology,46.0,0.0,46.0,89.17,2.6,196.1,200.77,-273.1,-276.4,1.0,39.51,9.0,"Negative operating cash flow, Negative free cash flow",56.03,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range | Above upper band on elevated volume",357.48,1080.25,714327.4,2031199.0,0.21,-0.4,-4.9,37.96,71.58,51.89,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Breakout Watch,82.06,595.51,842.69,41.51,100.0,80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range | Above upper band on elevated volume,19.33,7.5,3.32,1.68,1.36,5.36,324.26,28.6408,,5.6581,4.0,0.592,1865.3,8.59,8.0,20.0,10.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
AEROENTER,Basic Materials,Steel,122.1,-4.08,123.72,19.13,50.31,116.44,91.71,0.66,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,-14.2,30.81,53.18,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,34.45,4.0,Negative free cash flow,56.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.2% | Currently 90.0% through the range",54.58,150.98,755760.15,502369.0,0.21,-0.4,-4.9,-14.41,31.21,58.08,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",12.5,Profit Booking Zone,70.73,72.42,127.64,76.24,89.98,80.0% of closes stayed inside the range | Range width 76.2% | Currently 90.0% through the range,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
BLBLIMITED,Financial Services,Capital Markets,16.11,2.61,34.25,69.34,52.12,16.09,15.89,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",43.0,7.04,-5.79,20.31,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,34.2,5.0,Far from 52W high,55.98,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 46.8% through the range",12.0,52.55,58747.9,49420.0,0.21,-0.4,-4.9,6.83,-5.39,25.21,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",28.0,Neutral Range,76.04,14.85,17.54,18.1,46.76,80.0% of closes stayed inside the range | Range width 18.1% | Currently 46.8% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
BELRISE,Consumer Cyclical,Auto Parts,232.66,1.93,161.97,7.67,51.05,228.76,191.17,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",45.0,-3.24,9.37,45.52,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,34.73,0.0,,55.81,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 91.0% through the range",88.81,252.0,5188387.0,3264364.0,0.21,-0.4,-4.9,-3.45,9.77,50.42,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",29.89,Profit Booking Zone,81.07,183.74,237.51,29.27,90.99,80.0% of closes stayed inside the range | Range width 29.3% | Currently 91.0% through the range,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
COSMOFIRST,Consumer Cyclical,Packaging & Containers,909.2,3.2,103.81,29.85,72.7,788.55,729.59,1.3,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",100.0,15.25,28.0,58.23,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,34.73,4.0,Negative free cash flow,55.66,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range",446.11,1296.07,125187.4,162543.0,0.21,-0.4,-4.9,15.04,28.4,63.13,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.3,Profit Booking Zone,79.35,626.64,824.58,31.59,100.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
AUTOIND,Consumer Cyclical,Auto Parts,89.63,2.0,85.38,45.78,53.86,84.21,74.31,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",88.0,5.48,39.87,25.09,Automobile,47.0,2.0,49.0,164.64,4.67,293.42,697.1,9.56,-73.08,0.93,34.73,4.0,Negative free cash flow,55.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.7% | Currently 100.0% through the range",48.35,165.3,125270.05,86207.0,0.21,-0.4,-4.9,5.27,40.27,29.99,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,78.91,60.32,87.89,45.71,100.0,80.0% of closes stayed inside the range | Range width 45.7% | Currently 100.0% through the range,19.53,5.14,6.9,0.79,0.52,0.33,324.54,10.027,13.4909,2.0502,,0.288,404.02,32.52,8.0,20.0,0.0,9.0,10.0,Strong ROE,Negative free cash flow,General quality ROE
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1136.22,0.65,29.3,29.48,62.13,1096.75,1065.45,1.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",33.0,3.78,-0.99,17.03,Consumer Discretionary,74.0,2.0,76.0,1.22,9.49,292.25,200.61,41.72,30.9,1.0,34.73,0.0,,55.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 85.7% through the range",878.76,1611.1,1757.35,2113.0,0.21,-0.4,-4.9,3.57,-0.59,21.93,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.78,Profit Booking Zone,80.51,964.44,1164.86,20.78,85.71,80.0% of closes stayed inside the range | Range width 20.8% | Currently 85.7% through the range,7.32,6.71,12.48,5.14,1.9,2.95,8.59,9.7681,,0.9448,2.19,0.302,666.91,36.53,8.0,20.0,17.0,17.0,12.0,,,General low-debt support
ARIHANT,Real Estate,Real Estate - Development,1081.4,5.84,2627.36,1.69,81.01,852.75,,0.72,Bullish,42.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",50.0,27.1,19.29,,Cement / Realty,73.0,0.0,73.0,121.35,14.03,310.75,195.74,78.64,61.21,0.93,42.08,0.0,,54.86,Neutral,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",39.65,1100.0,10603.65,7647.0,0.21,-0.4,-4.9,26.89,19.69,,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",38.89,,,,,,,,15.88,5.79,22.9,2.45,1.61,10.31,450.66,15.0652,,2.5732,,0.37,1041.6,30.79,16.0,20.0,10.0,17.0,10.0,,,
BALRAMCHIN,Consumer Defensive,Confectioners,611.65,0.25,104.48,10.39,64.46,556.64,488.45,0.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,16.04,17.39,48.1,General,48.0,0.0,48.0,76.61,6.03,331.27,233.65,599.47,-349.22,1.0,33.59,7.0,"Low volume participation, Negative free cash flow",54.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range",299.13,682.6,760543.5,208287.0,0.21,-0.4,-4.9,15.83,17.79,53.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.95,Profit Booking Zone,83.34,463.64,571.07,23.17,100.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range,9.15,4.5,9.33,1.13,0.08,0.44,3170.04,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,5.0,20.0,6.0,9.0,8.0,,Negative free cash flow,
ARVIND,Consumer Cyclical,Textile Manufacturing,523.45,-0.71,618.74,12.76,48.22,516.91,388.87,0.5,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-4.74,31.34,75.57,Consumer Discretionary,59.0,2.0,61.0,41.04,4.62,277.64,324.16,867.08,344.49,1.0,34.73,0.0,,54.56,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 53.8% | Currently 91.6% through the range",72.83,600.0,807877.9,404881.0,0.21,-0.4,-4.9,-4.95,31.74,80.47,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,73.64,350.65,539.23,53.78,91.63,80.8% of closes stayed inside the range | Range width 53.8% | Currently 91.6% through the range,10.24,4.68,8.89,1.14,0.58,86.92,1659.52,34.2376,21.2246,3.5216,83.0,0.17,14243.36,48.3,2.0,20.0,9.0,17.0,11.0,,,General low-debt support
BANKA,Industrials,Pollution & Treatment Controls,94.12,3.69,129.56,43.57,57.0,89.71,74.35,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",88.0,4.58,20.24,48.85,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,36.33,4.0,Negative free cash flow,54.55,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.5% | Currently 100.0% through the range",41.0,166.8,3697.3,3265.0,0.21,-0.4,-4.9,4.37,20.64,53.75,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.35,Profit Booking Zone,72.8,49.38,92.08,86.47,100.0,80.0% of closes stayed inside the range | Range width 86.5% | Currently 100.0% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
