symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2277.2,-1.62,279.53,14.84,57.29,1843.61,1568.34,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",98.0,8.61,73.47,48.0,Pharma / Healthcare,12.0,0.0,12.0,,12.59,-67.37,-61.91,,,0.43,37.63,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",30.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 103.5% | Currently 100.0% through the range",600.0,2674.0,58814.65,25376.0,-0.63,-1.26,-7.1,9.24,74.73,55.1,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.0,Profit Booking Zone,70.77,1073.79,2184.73,103.46,100.0,80.0% of closes stayed inside the range | Range width 103.5% | Currently 100.0% through the range,,,18.34,,,,,49.9093,,9.1118,,-0.447,2221.81,57.1,10.0,0.0,0.0,0.0,2.0,,"Revenue contraction, Earnings contraction",
DHANBANK,Financial Services,Banks - Regional,34.36,0.94,202.73,41.76,54.55,33.4,27.57,0.53,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",73.0,7.38,7.98,40.7,Banking,20.0,-5.0,15.0,56.75,11.72,-73.92,-75.76,,,0.57,33.48,12.0,"Revenue contraction, Earnings contraction",30.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range",11.35,59.0,2440124.2,1297725.0,-0.63,-1.26,-7.1,8.01,9.24,47.8,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.0,Profit Booking Zone,77.6,23.13,34.1,47.42,100.0,80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range,1.65,0.11,,,,999.37,858.71,11.0514,,0.8432,,0.668,1273.69,0.0,3.0,0.0,7.0,0.0,10.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
CORALFINAC,Real Estate,Real Estate Services,31.14,-1.14,25.27,59.39,41.6,32.12,35.62,1.09,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-1.01,-10.66,-14.49,Cement / Realty,83.0,2.0,85.0,0.0,113.89,230.74,293.97,16.48,15.18,1.0,34.92,8.0,Below 200 DMA,30.24,Avoid,"Weak but watchable RSI, Normal volume support, Net cash position, 80.8% of closes stayed inside the range | Range width 11.8% | Currently 1.0% through the range",24.86,76.69,29246.0,31841.0,-0.63,-1.26,-7.1,-0.38,-9.4,-7.39,,86.11,Accumulation Zone,74.94,31.11,34.78,11.82,1.03,80.8% of closes stayed inside the range | Range width 11.8% | Currently 1.0% through the range,7.14,6.63,75.05,45.49,43.61,3.73,0.0,9.2905,,0.6449,59.0,0.453,134.05,100.0,14.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
AEROPLANE,Consumer Defensive,Farm Products,189.37,2.96,61.83,5.32,69.33,142.76,,0.3,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",60.0,48.71,40.47,,General,10.0,0.0,10.0,167.78,,,,,,0.36,32.31,7.0,"Low volume participation, Limited fundamental data coverage",30.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",117.02,200.0,1119188.4,338727.0,-0.63,-1.26,-7.1,49.34,41.73,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",18.42,,,,,,,,,,,1.32,0.52,5.69,739.74,29.1367,,1.5999,,,1810.29,14.84,0.0,0.0,2.0,0.0,8.0,,,
ARENTERP,Basic Materials,Other Industrial Metals & Mining,49.46,19.99,86.99,44.01,73.73,37.34,42.15,16.54,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",85.0,33.03,17.82,17.09,Metals / Mining,34.0,2.0,36.0,0.0,-30.76,745.07,-291.64,-0.41,-0.41,0.86,31.33,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",30.05,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Net cash position, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range | Above upper band on elevated volume",26.45,88.34,16715.85,276431.0,-0.63,-1.26,-7.1,33.66,19.08,24.19,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.76,Breakout Watch,83.36,35.18,41.8,18.84,100.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range | Above upper band on elevated volume,-0.86,-0.86,-62.15,38.09,38.09,0.1,0.0,,,0.5577,,0.088,12.06,35.22,0.0,10.0,20.0,0.0,4.0,Net cash position,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ARCHIDPLY,Basic Materials,Lumber & Wood Production,82.48,4.51,64.96,46.09,55.68,80.3,85.68,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",18.0,2.92,6.23,-2.3,General,49.0,0.0,49.0,163.1,1.19,299.23,395.61,34.12,32.9,0.93,31.33,8.0,Below 200 DMA,29.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 69.4% through the range",50.0,153.0,6950.1,4875.0,-0.63,-1.26,-7.1,3.55,7.49,4.8,"Positive 1M return, Positive 3M return",47.06,Neutral Range,74.69,71.44,87.35,22.27,69.41,80.0% of closes stayed inside the range | Range width 22.3% | Currently 69.4% through the range,7.13,2.06,4.32,1.15,0.76,0.35,182.47,16.0412,,1.8626,,0.152,210.49,33.67,0.0,20.0,2.0,17.0,10.0,,,
CEIGALL,Industrials,Engineering & Construction,336.05,-0.9,50.96,20.79,34.68,359.9,295.71,0.68,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-12.07,-0.39,20.97,Capital Goods / Infra,55.0,5.0,60.0,61.32,7.75,305.83,320.83,-91.28,-169.72,1.0,32.77,9.0,"Negative operating cash flow, Negative free cash flow",28.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 62.1% through the range",222.61,424.24,411247.45,278479.0,-0.63,-1.26,-7.1,-11.44,0.87,28.07,"Positive 6M return, 6M Nifty outperformance",45.88,Neutral Range,66.63,272.12,375.11,37.85,62.07,80.0% of closes stayed inside the range | Range width 37.8% | Currently 62.1% through the range,14.59,5.65,13.02,1.42,1.38,280.27,1311.14,18.4824,14.3277,2.7249,15.0,0.788,5940.39,18.92,12.0,20.0,8.0,0.0,15.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CPEDU,Consumer Defensive,Education & Training Services,187.95,-0.2,33.3,44.03,42.2,190.51,223.67,0.36,Bearish,8.0,Weak but watchable RSI,0.0,-13.34,-4.6,-13.43,General,90.0,4.0,94.0,0.0,44.8,250.14,348.29,18.66,18.51,0.93,32.31,11.0,"Below 200 DMA, Low volume participation",28.75,Avoid,"Weak but watchable RSI, Strong ROE, Net cash position, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 34.9% through the range",141.0,335.81,4843.5,1750.0,-0.63,-1.26,-7.1,-12.71,-3.34,-6.33,,88.16,Lower Range Watch,65.98,173.3,215.28,24.22,34.89,80.0% of closes stayed inside the range | Range width 24.2% | Currently 34.9% through the range,30.42,26.65,110.27,8.07,8.0,5.23,0.0,14.2927,,,2.6,,339.33,0.0,25.0,20.0,20.0,17.0,8.0,"Strong ROE, Net cash position",,"General quality ROE, General low-debt support"
DYCL,Industrials,Electrical Equipment & Parts,406.0,-0.29,519.63,25.7,59.85,346.97,336.49,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",73.0,7.73,6.04,44.94,Capital Goods / Infra,14.0,0.0,14.0,,7.15,-70.84,-70.45,,,0.5,32.77,12.0,"Revenue contraction, Earnings contraction",28.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 100.0% through the range",65.52,546.44,2305998.65,1441686.0,-0.63,-1.26,-7.1,8.36,7.3,52.04,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.76,Profit Booking Zone,77.15,270.28,387.74,43.46,100.0,80.0% of closes stayed inside the range | Range width 43.5% | Currently 100.0% through the range,,,10.07,,,,,23.8086,,5.1676,10.0,0.091,2362.84,19.32,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
AGARIND,Basic Materials,Specialty Chemicals,486.65,1.23,35.18,64.61,42.11,491.56,610.88,1.14,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",25.0,-10.9,9.68,-27.47,Chemicals,58.0,2.0,60.0,49.54,2.64,304.52,1457.25,234.91,113.42,1.0,31.33,8.0,Below 200 DMA,28.45,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.5% | Currently 37.3% through the range",360.0,1375.09,37152.85,42186.0,-0.63,-1.26,-7.1,-10.27,10.94,-20.37,"Positive 3M return, 3M Nifty outperformance",39.71,Lower Range Watch,62.88,401.99,628.91,56.45,37.31,80.0% of closes stayed inside the range | Range width 56.5% | Currently 37.3% through the range,6.32,3.62,3.95,1.15,0.84,43.28,341.36,17.0377,42.1467,1.01,71.0,0.185,695.99,28.89,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
BANARISUG,Consumer Defensive,Confectioners,3491.0,0.41,60.59,21.18,48.09,3541.05,3578.61,0.9,Bearish,17.0,"RSI recovering, Positive day move",8.0,3.35,-3.05,-2.8,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,32.31,8.0,Below 200 DMA,28.3,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 4.7% | Currently 8.9% through the range",2173.88,4429.24,344.0,308.0,-0.63,-1.26,-7.1,3.98,-1.79,4.3,Positive 1M return,69.74,Accumulation Zone,74.7,3476.54,3639.86,4.7,8.85,80.0% of closes stayed inside the range | Range width 4.7% | Currently 8.9% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
APTUS,Financial Services,Mortgage Finance,284.7,-3.38,48.87,26.95,50.04,273.0,266.45,0.76,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,7.39,11.02,10.5,Financial Services,20.0,0.0,20.0,,59.17,-72.39,-72.33,,,0.43,33.48,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",28.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 32.7% | Currently 98.9% through the range",191.24,389.74,1099932.55,836068.0,-0.63,-1.26,-7.1,8.02,12.28,17.6,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.0,Profit Booking Zone,79.57,215.22,285.5,32.65,98.86,80.8% of closes stayed inside the range | Range width 32.7% | Currently 98.9% through the range,,,,,,,,13.0224,9.8005,2.5349,1.95,0.702,12828.45,99.82,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,410.0,-0.49,32.12,35.89,58.82,385.3,397.91,0.34,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,10.01,8.05,10.1,Pharma / Healthcare,21.0,0.0,21.0,,7.14,-72.6,-74.26,,,0.5,37.63,15.0,"Low volume participation, Revenue contraction, Earnings contraction",27.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range",310.33,639.55,227729.35,78060.0,-0.63,-1.26,-7.1,10.64,9.31,17.2,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,81.65,348.83,395.72,13.44,100.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range,,,11.35,,,,,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ALEMBICLTD,Real Estate,Real Estate - Development,85.99,-0.33,70.76,46.63,44.47,86.79,90.72,0.49,Bearish,8.0,Weak but watchable RSI,0.0,-3.54,-4.3,-3.14,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,34.92,11.0,"Below 200 DMA, Low volume participation",27.74,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 53.5% through the range",50.35,161.12,192834.45,94263.0,-0.63,-1.26,-7.1,-2.91,-3.04,3.96,,86.11,Neutral Range,65.24,78.6,92.41,17.57,53.5,80.0% of closes stayed inside the range | Range width 17.6% | Currently 53.5% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
ARTEMISMED,Unknown,Unknown,271.85,-0.59,379.76,22.06,52.41,269.03,252.81,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,2.8,17.09,4.92,General,5.0,0.0,5.0,,,,,,,0.14,27.88,4.0,Limited fundamental data coverage,27.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 92.9% through the range",56.66,348.79,171543.45,108516.0,-0.63,-1.26,-7.1,3.43,18.35,12.02,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,79.16,224.23,275.51,22.87,92.86,80.0% of closes stayed inside the range | Range width 22.9% | Currently 92.9% through the range,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,0.0,0.0,0.0,0.0,5.0,,Very high PE,
DATAMATICS,Technology,Information Technology Services,833.9,0.07,233.01,25.14,51.16,806.83,789.49,0.26,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,4.26,17.16,25.2,IT / Technology,19.0,0.0,19.0,,14.07,-74.14,-62.76,,,0.5,34.28,15.0,"Low volume participation, Revenue contraction, Earnings contraction",27.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 99.2% through the range",250.41,1113.95,191535.75,49402.0,-0.63,-1.26,-7.1,4.89,18.42,32.3,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.33,Profit Booking Zone,81.61,696.47,835.05,19.9,99.17,80.0% of closes stayed inside the range | Range width 19.9% | Currently 99.2% through the range,,,15.26,,,,,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
ADVANIHOTR,Consumer Cyclical,Lodging,51.33,-1.61,71.03,39.63,39.78,52.66,53.89,1.21,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-3.59,-4.92,-10.93,Consumer Discretionary,76.0,2.0,78.0,0.56,22.36,195.66,121.4,23.4,20.52,1.0,33.28,8.0,Below 200 DMA,27.54,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 23.1% through the range",30.01,85.03,21513.75,26042.0,-0.63,-1.26,-7.1,-2.96,-3.66,-3.83,,82.76,Accumulation Zone,71.18,50.36,54.57,8.37,23.11,80.0% of closes stayed inside the range | Range width 8.4% | Currently 23.1% through the range,4.63,4.39,27.26,3.27,3.18,1.68,2.88,20.1653,,0.8952,5.4,-0.027,462.28,59.9,12.0,20.0,17.0,17.0,10.0,,,General low-debt support
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7430.0,-0.66,321.56,17.21,42.28,7620.93,7326.1,0.62,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-2.99,-9.39,28.46,Consumer Discretionary,38.0,2.0,40.0,61.79,1.5,302.67,752.11,240.16,-1054.66,0.93,33.28,4.0,Negative free cash flow,26.99,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 58.8% through the range",1762.5,8974.0,252762.9,156674.0,-0.63,-1.26,-7.1,-2.36,-8.13,35.56,"Positive 6M return, 6M Nifty outperformance",40.8,Neutral Range,68.38,6546.95,8048.25,22.93,58.82,80.0% of closes stayed inside the range | Range width 22.9% | Currently 58.8% through the range,4.06,1.29,5.44,1.13,0.7,231.38,2701.59,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,0.0,20.0,6.0,9.0,3.0,,"Negative free cash flow, Very high PE",General low-debt support
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,66.81,0.29,44.92,53.76,41.15,68.95,72.52,0.26,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-2.47,-2.2,1.06,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,37.63,11.0,"Below 200 DMA, Low volume participation",26.99,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 60.4% through the range",46.1,144.5,16616.1,4388.0,-0.63,-1.26,-7.1,-1.84,-0.94,8.16,Positive 6M return,84.0,Neutral Range,67.5,60.8,70.75,16.37,60.4,80.0% of closes stayed inside the range | Range width 16.4% | Currently 60.4% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
CANTABIL,Consumer Cyclical,Apparel Manufacturing,240.42,-2.95,51.12,27.33,44.75,233.25,251.57,0.26,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",8.0,1.03,-2.18,-10.6,Consumer Discretionary,70.0,2.0,72.0,113.83,11.25,221.91,112.35,199.33,132.52,1.0,33.28,11.0,"Below 200 DMA, Low volume participation",26.94,Avoid,"Above 50 DMA, Weak but watchable RSI, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 31.3% through the range",159.09,330.81,407143.7,106220.0,-0.63,-1.26,-7.1,1.66,-0.92,-3.5,Positive 1M return,62.07,Lower Range Watch,68.34,217.86,290.02,33.12,31.26,80.0% of closes stayed inside the range | Range width 33.1% | Currently 31.3% through the range,20.03,8.33,19.85,2.42,0.54,25.07,544.11,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,18.0,20.0,7.0,17.0,8.0,Strong ROE,,General quality ROE
DCAL,Healthcare,Biotechnology,179.24,-3.73,124.05,44.33,40.47,187.71,210.69,0.63,Bearish,8.0,Weak but watchable RSI,28.0,5.42,2.54,-21.63,IT / Technology,57.0,0.0,57.0,46.07,3.32,307.32,851.35,491.45,224.84,0.93,37.63,8.0,Below 200 DMA,26.59,Avoid,"Weak but watchable RSI, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 47.1% through the range",80.0,321.95,393728.25,249180.0,-0.63,-1.26,-7.1,6.05,3.8,-14.53,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",58.0,Neutral Range,63.71,158.9,202.13,27.21,47.05,80.0% of closes stayed inside the range | Range width 27.2% | Currently 47.1% through the range,1.46,0.82,7.74,1.23,0.79,787.76,3076.06,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,0.0,20.0,9.0,17.0,11.0,,,
BHAGCHEM,Basic Materials,Agricultural Inputs,258.85,-1.84,159.78,42.12,38.49,266.22,237.77,0.31,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-8.13,-4.99,22.16,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,31.33,7.0,"Low volume participation, Negative free cash flow",26.5,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 72.7% through the range",99.64,447.21,127477.1,39136.0,-0.63,-1.26,-7.1,-7.5,-3.73,29.26,"Positive 6M return, 6M Nifty outperformance",39.71,Neutral Range,67.3,196.17,282.43,43.97,72.66,80.0% of closes stayed inside the range | Range width 44.0% | Currently 72.7% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
DOLATALGO,Financial Services,Capital Markets,68.29,-0.61,75.17,63.26,32.64,73.61,77.4,0.66,Bearish,8.0,Weak but watchable RSI,0.0,-6.44,-12.81,-15.88,Financial Services,78.0,0.0,78.0,25.1,31.94,273.11,231.51,55.63,51.85,0.93,33.48,8.0,Below 200 DMA,26.32,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 0.0% through the range",38.99,185.88,81074.15,53269.0,-0.63,-1.26,-7.1,-5.81,-11.55,-8.78,,89.0,Accumulation Zone,73.05,70.57,79.02,11.99,0.0,80.0% of closes stayed inside the range | Range width 12.0% | Currently 0.0% through the range,11.41,8.39,55.79,1.68,,8.21,283.71,8.9022,,1.1357,14.0,0.072,1281.63,100.0,18.0,20.0,11.0,17.0,12.0,,,
BEARDSELL,Industrials,Building Products & Equipment,27.16,-1.02,61.1,53.63,40.65,28.05,28.54,0.7,Bearish,8.0,Weak but watchable RSI,10.0,-12.67,2.57,-2.86,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,32.77,8.0,Below 200 DMA,26.27,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 61.7% through the range",16.86,58.58,17008.75,11895.0,-0.63,-1.26,-7.1,-12.04,3.83,4.24,Positive 3M return,55.29,Neutral Range,65.33,23.52,29.42,25.1,61.69,80.0% of closes stayed inside the range | Range width 25.1% | Currently 61.7% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
BBTC,Consumer Defensive,Packaged Foods,1469.5,-1.81,92.0,49.67,36.65,1522.75,1679.02,1.0,Bearish,8.0,Weak but watchable RSI,0.0,-5.6,-1.88,-14.38,FMCG / Consumer,75.0,3.0,78.0,22.58,6.46,286.44,292.84,2418.61,2185.83,1.0,32.31,8.0,Below 200 DMA,26.15,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.1% through the range",765.35,2919.66,23008.15,22945.0,-0.63,-1.26,-7.1,-4.97,-0.62,-7.28,,88.16,Accumulation Zone,71.81,1469.11,1764.24,20.09,0.13,80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.1% through the range,17.65,8.55,16.33,1.19,0.88,704.06,1590.43,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,14.0,20.0,9.0,17.0,15.0,,,"Low debt, typical of a healthy consumer business"
BIL,Consumer Cyclical,Footwear & Accessories,740.15,-0.16,409.39,24.84,50.68,732.58,763.93,0.28,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,-8.08,-4.05,15.03,Consumer Discretionary,49.0,0.0,49.0,111.22,0.99,271.09,100.62,40.06,20.88,0.93,33.28,11.0,"Below 200 DMA, Low volume participation",26.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 25.7% through the range",145.3,984.75,3571.6,987.0,-0.63,-1.26,-7.1,-7.45,-2.79,22.13,"Positive 6M return, 6M Nifty outperformance",40.8,Accumulation Zone,73.26,699.39,857.76,22.64,25.74,80.0% of closes stayed inside the range | Range width 22.6% | Currently 25.7% through the range,2.76,0.99,6.88,1.54,0.63,31.99,541.97,44.9528,51.2366,2.33,,0.164,1150.21,40.69,0.0,20.0,6.0,17.0,6.0,,,
