symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GICRE,Financial Services,Insurance - Reinsurance,348.1,1.28,333.8,402.4,4.28,13.49,53.33,345.26,360.08,1157601.4,453693.0,0.39,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",3.83,0.88,0.47,-3.82,-2.31,-1.81,7.65,3.19,2.28,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.43,Accumulation Zone,81.48,342.45,382.97,11.83,13.95,80.0% of closes stayed inside the range | Range width 11.8% | Currently 14.0% through the range,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,Financial Services,63000.5,True,7.0954,True,6.2753,True,0.6379,True,,False,9.11,True,3.03,True,15.1,True,16.82,True,20.67,True,-0.8,True,-31.1,True,0.518,True,0.248,True,29609.45,True,0.0,True,,False,,False,3.7,True,0.334,True,10.0,0.0,3.0,0.0,15.0,28.0,0.79,Net cash position,"Revenue contraction, Earnings contraction",0.0,28.0,,34.9,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",23.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 14.0% through the range",2026-09-11 14:37 IST
ATL,Industrials,Integrated Freight & Logistics,25.53,2.57,18.2,40.51,40.27,36.98,53.08,24.25,24.94,324244.05,206080.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",3.53,3.91,9.81,-3.82,-2.31,-1.81,7.35,6.22,11.62,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.64,Profit Booking Zone,80.74,23.04,26.15,13.49,79.95,80.0% of closes stayed inside the range | Range width 13.5% | Currently 80.0% through the range,Allcargo Terminals Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,735.49,True,17.3793,True,,False,2.0863,True,218.109,True,,False,,False,12.45,True,4.89,True,29.02,True,12.3,True,-36.1,True,,False,,False,53.22,True,768.9,True,,False,,False,,False,1.105,True,3.0,5.0,0.0,0.0,10.0,18.0,0.5,,"Earnings contraction, Very high debt",0.0,18.0,,34.51,15.0,"Very high debt, Earnings contraction",23.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 80.0% through the range",2026-09-11 14:37 IST
AFIL,Financial Services,Credit Services,8.91,-1.11,3.92,11.1,127.3,19.73,36.02,9.45,8.24,516559.95,203663.0,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.0,-12.65,9.19,-3.82,-2.31,-1.81,-6.18,-10.34,11.0,10.0,Positive 6M return,68.69,Accumulation Zone,75.46,8.82,10.37,17.59,5.8,80.8% of closes stayed inside the range | Range width 17.6% | Currently 5.8% through the range,Akme Fintrade (India) Limited,Financial Services,Credit Services,Financial Services,394.74,True,9.1584,True,,False,0.9312,True,118.754,True,,False,,False,62.25,True,48.82,True,100.0,True,23.0,True,8.7,True,,False,,False,45.37,True,503.37,True,,False,,False,,False,0.842,True,12.0,13.0,2.0,0.0,10.0,37.0,0.5,,,0.0,37.0,,34.9,3.0,Low volume participation,23.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.8% of closes stayed inside the range | Range width 17.6% | Currently 5.8% through the range",2026-09-11 14:37 IST
BHAGCHEM,Basic Materials,Agricultural Inputs,258.0,-1.73,170.5,316.9,51.32,18.59,35.21,278.65,242.37,71861.85,18596.0,0.26,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.97,-0.74,26.95,-3.82,-2.31,-1.81,-4.15,1.57,28.76,25.0,"Positive 6M return, 6M Nifty outperformance",53.22,Neutral Range,66.87,216.65,287.36,32.64,58.48,80.0% of closes stayed inside the range | Range width 32.6% | Currently 58.5% through the range,Bhagiradha Chemicals & Industries Limited,Basic Materials,Agricultural Inputs,General,3449.2,True,125.4717,True,,False,4.9393,True,33.579,True,,False,,False,11.38,True,4.53,True,37.59,True,57.6,True,,False,,False,,False,16.35,True,234.49,True,,False,,False,6.0,True,0.511,True,3.0,10.0,7.0,0.0,4.0,24.0,0.5,,Very high PE,2.0,26.0,General low-debt support,35.52,3.0,Low volume participation,23.43,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 58.5% through the range",2026-09-11 14:37 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2270.7,1.44,1909.7,2674.0,18.9,15.08,36.1,2449.66,2282.83,328372.3,469337.0,1.43,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",-5.56,-3.63,2.84,-3.82,-2.31,-1.81,-1.74,-1.32,4.65,10.0,Positive 6M return,80.41,Lower Range Watch,69.38,2075.08,2541.66,22.48,41.93,80.0% of closes stayed inside the range | Range width 22.5% | Currently 41.9% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,96152.76,True,47.1712,True,33.0151,True,5.8957,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.452,True,10.0,15.0,7.0,0.0,9.0,41.0,0.57,,,2.0,43.0,General low-debt support,45.63,8.0,Below 200 DMA,23.39,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 41.9% through the range",2026-09-11 14:37 IST
SAPPHIRE,Consumer Cyclical,Restaurants,225.2,-1.06,139.91,336.7,60.96,33.12,50.01,209.03,201.16,1150151.6,435748.0,0.38,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-2.82,29.84,32.99,-3.82,-2.31,-1.81,1.0,32.15,34.8,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",24.14,Profit Booking Zone,76.21,166.9,232.12,39.08,89.39,80.0% of closes stayed inside the range | Range width 39.1% | Currently 89.4% through the range,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,7352.17,True,,False,96.5541,True,5.2809,True,102.058,True,,False,,False,4.76,True,-0.5,True,52.72,True,14.7,True,,False,,False,,False,141.22,True,1417.13,True,,False,,False,,False,0.337,True,0.0,5.0,2.0,0.0,2.0,9.0,0.36,,Negative net margin,0.0,9.0,,34.34,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",23.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 89.4% through the range",2026-09-11 14:37 IST
ABCAPITAL,Financial Services,Financial Conglomerates,395.5,-1.12,277.7,430.7,42.42,8.17,44.26,403.98,362.06,2930664.55,1317820.0,0.45,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.76,7.41,23.61,-3.82,-2.31,-1.81,0.06,9.72,25.42,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.24,Profit Booking Zone,71.97,337.37,409.08,21.26,81.06,80.0% of closes stayed inside the range | Range width 21.3% | Currently 81.1% through the range,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,Financial Services,110843.33,True,26.1732,True,15.9604,True,3.0813,True,495.936,True,,False,,False,17.87,True,11.94,True,28.11,True,31.4,True,39.1,True,,False,,False,17120.35,True,182342.79,True,,False,,False,,False,0.681,True,6.0,20.0,0.0,0.0,9.0,35.0,0.5,,Very high debt,6.0,41.0,High leverage is structural for this sector,34.9,11.0,"Low volume participation, Very high debt",23.08,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 81.1% through the range",2026-09-11 14:37 IST
VEEDOL,Basic Materials,Specialty Chemicals,1425.5,-0.8,1219.4,1960.92,16.9,27.3,39.19,1452.08,1442.06,9222.7,6680.0,0.72,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.81,0.7,6.53,-3.82,-2.31,-1.81,-1.99,3.01,8.34,20.0,"Positive 3M return, Positive 6M return",57.21,Neutral Range,66.84,1354.62,1496.22,10.45,50.05,80.0% of closes stayed inside the range | Range width 10.5% | Currently 50.1% through the range,Veedol Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,2502.83,True,11.3836,True,,False,2.4168,True,1.534,True,,False,,False,14.81,True,9.72,True,40.98,True,18.5,True,56.9,True,,False,,False,225.28,True,15.89,True,,False,,False,3.93,True,0.551,True,6.0,18.0,12.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,35.52,8.0,Below 200 DMA,23.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 50.1% through the range",2026-09-11 14:37 IST
MODINATUR,Consumer Defensive,Packaged Foods,346.95,-0.62,252.3,524.8,37.51,33.89,42.17,385.27,,14238.55,11036.0,0.78,Bearish,8.0,Weak but watchable RSI,-12.84,-16.57,27.13,-3.82,-2.31,-1.81,-9.02,-14.26,28.94,25.0,"Positive 6M return, 6M Nifty outperformance",52.46,Accumulation Zone,68.88,338.61,447.22,32.07,7.67,80.0% of closes stayed inside the range | Range width 32.1% | Currently 7.7% through the range,Modi Naturals Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,450.29,True,8.5997,True,,False,2.6159,True,93.655,True,,False,,False,12.38,True,7.27,True,24.52,True,0.4,True,19.9,True,,False,,False,1.83,True,161.21,True,,False,,False,,False,0.184,True,6.0,8.0,4.0,0.0,10.0,28.0,0.5,,,0.0,28.0,,33.36,0.0,,23.05,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 7.7% through the range",2026-09-11 14:37 IST
WAAREEENER,Technology,Solar,2613.5,2.65,2401.11,3859.8,8.85,32.29,45.92,2699.52,2918.33,484926.1,790589.0,1.63,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move",-2.48,-15.04,-6.28,-3.82,-2.31,-1.81,1.34,-12.73,-4.47,0.0,,88.78,Accumulation Zone,78.85,2632.93,3281.25,24.62,0.0,80.8% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range,Waaree Energies Limited,Technology,Solar,IT / Technology,75796.13,True,19.8808,True,15.9257,True,5.2469,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,13.0,46.0,0.57,Cash covers debt,,0.0,46.0,,32.91,8.0,Below 200 DMA,23.04,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range",2026-09-11 14:37 IST
ARIHANT,Real Estate,Real Estate - Development,886.0,-0.17,39.65,1225.0,2134.55,27.67,34.16,964.64,,3770.0,2886.0,0.77,Bearish,8.0,Weak but watchable RSI,-19.22,1.43,,-3.82,-2.31,-1.81,-15.4,3.74,,10.0,Positive 3M return,61.97,Lower Range Watch,63.8,795.32,1087.7,36.76,31.01,79.2% of closes stayed inside the range | Range width 36.8% | Currently 31.0% through the range,Arihant Foundations & Housing Limited,Real Estate,Real Estate - Development,Cement / Realty,1073.59,True,15.545,True,,False,2.6522,True,107.575,True,,False,,False,26.79,True,14.13,True,30.79,True,62.6,True,24.7,True,,False,,False,328.95,True,399.5,True,,False,,False,,False,0.325,True,11.0,18.0,2.0,0.0,10.0,41.0,0.5,,,0.0,41.0,,27.66,0.0,,23.0,Avoid,"Weak but watchable RSI, Positive 3M return, 79.2% of closes stayed inside the range | Range width 36.8% | Currently 31.0% through the range",2026-09-11 14:37 IST
TRIGYN,Technology,Information Technology Services,56.78,-1.06,37.55,102.4,51.21,44.55,48.77,55.46,57.58,60452.7,19149.0,0.32,Bullish,27.0,"Above 50 DMA, RSI recovering",1.54,1.94,17.7,-3.82,-2.31,-1.81,5.36,4.25,19.51,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.47,Neutral Range,70.92,49.62,60.1,21.1,68.32,80.0% of closes stayed inside the range | Range width 21.1% | Currently 68.3% through the range,Trigyn Technologies Limited,Technology,Information Technology Services,IT / Technology,183.08,True,18.1311,True,3.1633,True,0.2247,True,1.288,True,,False,,False,1.07,True,1.0,True,50.97,True,12.6,True,,False,,False,,False,474.01,True,10.26,True,,False,,False,,False,0.911,True,0.0,5.0,12.0,0.0,13.0,30.0,0.43,Cash covers debt,,0.0,30.0,,32.91,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",22.94,Avoid,"Above 50 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 68.3% through the range",2026-09-11 14:37 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,1918.2,-0.46,1595.64,2193.13,20.22,12.54,37.02,1960.14,1900.4,627464.95,604074.0,0.96,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-5.27,7.42,10.46,-3.82,-2.31,-1.81,-1.45,9.73,12.27,20.0,"Positive 3M return, Positive 6M return",57.66,Neutral Range,71.76,1700.9,2012.4,18.31,69.76,80.0% of closes stayed inside the range | Range width 18.3% | Currently 69.8% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,315248.21,True,31.1512,True,20.7534,True,4.0423,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,7.0,True,0.371,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,34.9,8.0,Very high debt,22.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 69.8% through the range",2026-09-11 14:37 IST
V2RETAIL,Consumer Cyclical,Apparel Retail,215.81,-1.06,158.99,259.25,35.74,16.76,42.41,220.88,215.75,946931.5,577781.0,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.75,-6.05,11.94,-3.82,-2.31,-1.81,3.07,-3.74,13.75,10.0,Positive 6M return,67.51,Neutral Range,67.44,195.45,236.86,21.19,49.17,80.0% of closes stayed inside the range | Range width 21.2% | Currently 49.2% through the range,V2 Retail Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,7883.46,True,43.0677,True,2.4568,True,8.7368,True,110.224,True,,False,,False,7.58,True,5.22,True,29.67,True,57.7,True,61.3,True,,False,,False,5.95,True,994.58,True,,False,,False,,False,0.255,True,0.0,20.0,2.0,0.0,5.0,27.0,0.5,,,0.0,27.0,,34.34,0.0,,22.85,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 49.2% through the range",2026-09-11 14:37 IST
TAINWALCHM,Unknown,Unknown,208.0,-0.53,152.71,253.21,36.2,17.85,48.27,206.59,192.85,6736.15,218.0,0.03,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.99,6.54,6.02,-3.82,-2.31,-1.81,5.81,8.85,7.83,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",21.31,Profit Booking Zone,76.98,181.18,213.03,17.58,84.19,80.0% of closes stayed inside the range | Range width 17.6% | Currently 84.2% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.08,3.0,Low volume participation,22.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 84.2% through the range",2026-09-11 14:37 IST
BLKASHYAP,Industrials,Engineering & Construction,54.05,-2.45,40.32,71.31,34.05,24.2,46.5,55.1,52.45,899991.75,456314.0,0.51,Bearish,27.0,"Above 200 DMA, RSI recovering",2.74,-0.3,6.21,-3.82,-2.31,-1.81,6.56,2.01,8.02,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",47.8,Neutral Range,69.32,49.39,58.02,17.47,54.04,80.0% of closes stayed inside the range | Range width 17.5% | Currently 54.0% through the range,B.L. Kashyap and Sons Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1339.37,True,1980.0001,True,56.5714,True,2.5212,True,56.784,True,,False,,False,7.07,True,0.05,True,17.8,True,2.6,True,-8.3,True,,False,,False,43.39,True,299.12,True,,False,,False,,False,0.32,True,0.0,0.0,4.0,0.0,7.0,11.0,0.5,,"Earnings contraction, Very high PE",0.0,11.0,,34.51,0.0,,22.78,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 54.0% through the range",2026-09-11 14:37 IST
PROSTARM,Industrials,Electrical Equipment & Parts,133.81,-1.35,114.64,237.0,16.72,43.54,48.43,133.07,148.06,182565.05,98462.0,0.54,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",-1.48,-6.26,6.78,-3.82,-2.31,-1.81,2.34,-3.95,8.59,10.0,Positive 6M return,68.46,Accumulation Zone,72.61,126.39,156.36,23.71,24.77,80.0% of closes stayed inside the range | Range width 23.7% | Currently 24.8% through the range,Prostarm Info Systems Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,806.58,True,22.1683,True,,False,2.813,True,32.43,True,,False,,False,7.49,True,8.79,True,26.97,True,38.5,True,85.4,True,,False,,False,2.05,True,92.97,True,,False,,False,,False,,False,3.0,20.0,7.0,0.0,8.0,38.0,0.5,,,5.0,43.0,Strong order-book-driven revenue growth,34.51,8.0,Below 200 DMA,22.73,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 24.8% through the range",2026-09-11 14:37 IST
BAJEL,Utilities,Utilities - Regulated Electric,179.25,-2.54,134.64,225.92,33.13,20.66,40.97,184.77,175.24,237035.9,105526.0,0.45,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.67,-9.86,28.51,-3.82,-2.31,-1.81,-3.85,-7.55,30.32,25.0,"Positive 6M return, 6M Nifty outperformance",31.08,Lower Range Watch,69.38,167.12,198.52,18.79,38.62,80.0% of closes stayed inside the range | Range width 18.8% | Currently 38.6% through the range,Bajel Projects Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,2134.61,True,97.6191,True,12.3,True,2.8554,True,49.067,True,,False,,False,2.4,True,0.8,True,17.83,True,-6.7,True,41.4,True,,False,,False,82.51,True,366.81,True,,False,,False,32.0,True,0.978,True,0.0,10.0,7.0,0.0,9.0,26.0,0.57,,"Revenue contraction, Very high PE",2.0,28.0,General low-debt support,25.96,3.0,Low volume participation,22.69,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 38.6% through the range",2026-09-11 14:37 IST
VERTOZ,Technology,Software - Infrastructure,38.31,0.55,26.95,86.54,42.13,55.73,53.44,37.14,48.92,53731.95,32985.0,0.61,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",7.95,-15.41,-6.29,-3.82,-2.31,-1.81,11.77,-13.1,-4.48,18.0,"Positive 1M return, 1M Nifty outperformance",58.01,Accumulation Zone,72.77,35.58,49.43,38.94,19.73,80.0% of closes stayed inside the range | Range width 38.9% | Currently 19.7% through the range,Vertoz Limited,Technology,Software - Infrastructure,IT / Technology,315.35,True,90.2439,True,,False,1.4594,True,38.592,True,,False,,False,11.9,True,8.71,True,26.29,True,15.8,True,13.2,True,,False,,False,8.41,True,88.12,True,,False,,False,27.0,True,1.44,True,6.0,13.0,7.0,0.0,6.0,32.0,0.57,,Very high PE,0.0,32.0,,32.91,8.0,Below 200 DMA,22.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 19.7% through the range",2026-09-11 14:37 IST
KRYSTAL,Industrials,Specialty Business Services,614.1,-3.18,500.0,696.0,22.82,11.77,43.12,619.24,587.13,60528.35,6703.0,0.11,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-0.97,6.6,4.97,-3.82,-2.31,-1.81,2.85,8.91,6.78,20.0,"Positive 3M return, Positive 6M return",56.48,Profit Booking Zone,73.11,545.25,634.87,16.44,76.83,80.0% of closes stayed inside the range | Range width 16.4% | Currently 76.8% through the range,Krystal Integrated Services Limited,Industrials,Specialty Business Services,Capital Goods / Infra,917.96,True,14.0565,True,,False,1.839,True,23.988,True,,False,,False,5.49,True,4.97,True,10.08,True,11.6,True,,False,,False,,False,59.4,True,119.74,True,,False,,False,23.0,True,0.884,True,0.0,5.0,7.0,0.0,12.0,24.0,0.5,,,0.0,24.0,,34.51,3.0,Low volume participation,22.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 76.8% through the range",2026-09-11 14:37 IST
BTML,Communication Services,Entertainment,7.6,-3.43,5.06,10.5,50.2,27.62,44.03,7.33,7.22,856751.2,414376.0,0.48,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-13.24,16.74,7.65,-3.82,-2.31,-1.81,-9.42,19.05,9.46,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",29.23,Neutral Range,69.61,6.05,8.49,40.41,63.5,80.0% of closes stayed inside the range | Range width 40.4% | Currently 63.5% through the range,Bodhi Tree Multimedia Limited,Communication Services,Entertainment,Telecom,150.81,True,18.4444,True,,False,1.6148,True,41.589,True,,False,,False,5.55,True,5.16,True,16.17,True,65.2,True,-33.3,True,,False,,False,3.12,True,36.36,True,,False,,False,,False,-0.069,True,0.0,10.0,7.0,0.0,10.0,27.0,0.5,,Earnings contraction,2.0,29.0,General low-debt support,27.43,10.0,"Low volume participation, Earnings contraction",22.51,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.4% | Currently 63.5% through the range",2026-09-11 14:37 IST
MEDIASSIST,Healthcare,Healthcare Plans,316.2,-1.51,291.19,571.99,8.59,44.72,31.04,346.97,377.11,218420.1,135110.0,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.76,-12.46,5.35,-3.82,-2.31,-1.81,-4.94,-10.15,7.16,10.0,Positive 6M return,80.41,Accumulation Zone,74.54,328.64,372.25,13.27,0.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range,Medi Assist Healthcare Services Limited,Healthcare,Healthcare Plans,Pharma / Healthcare,2533.14,True,26.7852,True,18.7348,True,2.9472,True,6.382,True,,False,,False,11.06,True,9.8,True,56.09,True,24.1,True,17.4,True,,False,,False,239.09,True,54.4,True,,False,,False,59.0,True,1.081,True,6.0,16.0,12.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,45.63,8.0,Below 200 DMA,22.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range",2026-09-11 14:37 IST
SALSTEEL,Basic Materials,Steel,75.0,-5.29,26.1,86.25,187.36,13.04,53.44,65.28,52.0,838553.95,314736.0,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.95,25.92,77.43,-3.82,-2.31,-1.81,22.77,28.23,79.24,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.6,Profit Booking Zone,74.05,42.12,75.02,78.09,99.95,80.0% of closes stayed inside the range | Range width 78.1% | Currently 100.0% through the range,S.A.L. Steel Limited,Basic Materials,Steel,Metals / Mining,1179.7,True,62.2061,True,,False,8.0988,True,238.167,True,,False,,False,12.35,True,7.42,True,29.42,True,-31.5,True,,False,,False,,False,0.47,True,349.2,True,,False,,False,,False,1.104,True,6.0,0.0,0.0,0.0,0.0,6.0,0.43,,"Revenue contraction, Very high debt",0.0,6.0,,35.52,25.0,"Sharp daily fall, Low volume participation, Very high debt, Revenue contraction, Limited fundamental data coverage",22.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.1% | Currently 100.0% through the range",2026-09-11 14:37 IST
