symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LTM,Technology,Information Technology Services,4469.0,-0.82,26.67,29.56,62.35,4019.44,4862.36,0.32,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,17.79,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,29.41,11.0,"Below 200 DMA, Low volume participation",35.66,Weak,"Above 50 DMA, Healthy RSI momentum"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11607.0,-1.64,49.78,2.1,66.43,10416.36,9596.35,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.2,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,29.37,3.0,Low volume participation,35.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7929.5,-0.71,43.39,2.64,63.77,7414.55,7198.06,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.89,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,29.37,3.0,Low volume participation,35.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NESTLEIND,Consumer Defensive,Packaged Foods,1519.8,-0.01,41.55,1.05,64.05,1432.54,1324.69,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.78,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,26.02,3.0,Low volume participation,35.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4043.1,-1.13,15.86,9.04,43.48,4118.26,3978.51,0.36,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-1.42,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,29.37,3.0,Low volume participation,35.36,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
EXIDEIND,Consumer Cyclical,Auto Parts,472.8,1.24,65.53,1.38,71.25,411.29,362.77,0.54,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,12.21,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,29.37,0.0,,35.16,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
PNB,Financial Services,Banks - Regional,114.11,0.49,19.22,13.11,66.99,107.39,112.66,0.37,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,13.04,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,28.49,3.0,Low volume participation,35.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
APLAPOLLO,Basic Materials,Steel,1971.8,1.2,27.74,14.32,66.37,1827.12,1909.33,1.0,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,8.96,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,30.17,0.0,,34.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2399.0,0.46,31.55,4.94,48.75,2363.64,2217.75,0.87,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-2.44,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,32.76,0.0,,34.86,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
INFY,Technology,Information Technology Services,1167.4,-0.56,18.83,30.98,61.24,1102.47,1320.25,0.33,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,9.17,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.41,11.0,"Below 200 DMA, Low volume participation",34.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,39940.0,-1.03,34.53,14.67,47.6,39959.9,36837.77,0.27,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-3.56,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,29.37,3.0,Low volume participation,34.76,Avoid,"Above 200 DMA, RSI recovering"
MRF,Consumer Cyclical,Auto Parts,134310.0,-0.07,10.28,17.76,56.2,129796.77,139605.92,0.53,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.03,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,29.37,8.0,Below 200 DMA,34.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ASIANPAINT,Basic Materials,Specialty Chemicals,2750.0,-0.36,31.15,7.1,56.35,2690.16,2579.43,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.15,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,30.17,3.0,Low volume participation,34.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWSTEEL,Basic Materials,Steel,1315.3,-1.11,29.4,1.48,64.97,1258.51,1206.32,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.86,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,30.17,0.0,,34.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FEDERALBNK,Financial Services,Banks - Regional,353.35,-0.87,87.55,4.94,57.32,328.7,284.57,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.21,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,28.49,3.0,Low volume participation,34.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
M&M,Consumer Cyclical,Auto Manufacturers,3421.3,-0.99,19.38,9.97,65.88,3128.44,3328.37,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,10.28,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.37,3.0,Low volume participation,34.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TATACAP,Financial Services,Credit Services,383.8,3.2,29.88,0.05,70.34,345.94,333.6,1.63,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,10.84,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,28.49,8.0,Very high debt,33.92,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
NAM-INDIA,Financial Services,Asset Management,1194.1,-1.72,56.31,3.19,55.31,1147.52,965.39,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.23,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,28.49,3.0,Low volume participation,33.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MEDANTA,Healthcare,Medical Care Facilities,1434.9,1.74,50.09,2.77,65.08,1309.05,1198.55,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.95,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,32.76,0.0,,33.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5608.0,-1.55,19.3,4.72,49.82,5503.74,5525.01,0.39,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",8.0,0.04,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,32.76,10.0,"Low volume participation, Earnings contraction",33.51,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
ULTRACEMCO,Basic Materials,Building Materials,12098.0,-0.75,19.56,5.84,66.07,11324.21,11571.98,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,6.56,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,30.17,3.0,Low volume participation,33.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ASTERDM,Healthcare,Medical Care Facilities,860.85,2.23,66.56,1.5,69.57,791.65,687.58,3.0,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,10.42,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,32.76,7.0,Earnings contraction,33.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
OBEROIRLTY,Real Estate,Real Estate - Development,1783.8,-1.26,28.52,10.09,44.55,1772.32,1655.24,0.75,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-4.61,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,26.17,0.0,,33.38,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
TECHM,Technology,Information Technology Services,1646.7,-0.2,29.55,8.87,70.28,1484.46,1464.86,0.42,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,15.25,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.41,3.0,Low volume participation,33.36,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
ANANDRATHI,Financial Services,Asset Management,2038.6,0.05,61.15,6.32,53.39,1944.18,1671.11,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.03,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,28.49,3.0,Low volume participation,33.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RBLBANK,Financial Services,Banks - Regional,389.9,0.03,60.87,0.71,65.46,365.63,326.88,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.37,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,28.49,3.0,Low volume participation,33.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1942.4,-0.85,54.16,3.32,60.72,1815.23,1578.59,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.36,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,32.76,3.0,Low volume participation,32.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1083.1,0.43,36.35,18.63,49.84,1094.15,976.68,0.34,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-2.17,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,29.37,3.0,Low volume participation,32.86,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
CHOLAFIN,Financial Services,Credit Services,1943.3,3.37,49.61,0.47,68.35,1717.77,1660.05,1.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,9.83,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,28.49,8.0,Very high debt,32.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
COFORGE,Technology,Information Technology Services,1774.4,-0.15,76.83,10.19,72.28,1505.4,1505.42,0.32,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,22.72,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,29.41,3.0,Low volume participation,32.66,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
CONCOR,Industrials,Railroads,512.75,-0.7,22.04,10.48,60.1,476.13,494.01,0.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,13.59,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,29.22,3.0,Low volume participation,32.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
PERSISTENT,Technology,Information Technology Services,5495.5,-0.44,29.92,16.13,64.0,5020.7,5453.25,0.22,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,15.22,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,29.41,3.0,Low volume participation,32.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
KALYANKJIL,Consumer Cyclical,Luxury Goods,571.85,0.41,74.85,11.88,59.07,452.12,440.65,0.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,52.84,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,29.37,3.0,Low volume participation,32.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PAYTM,Technology,Software - Infrastructure,1446.5,1.22,55.44,0.38,74.19,1211.6,1200.75,0.49,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,18.24,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,29.41,3.0,Low volume participation,32.16,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2207.5,0.47,101.43,1.12,61.23,2089.4,1728.15,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.09,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,29.37,7.0,Earnings contraction,31.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,408.55,-0.93,99.82,8.5,51.28,401.36,317.59,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.14,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,29.22,3.0,Low volume participation,31.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4466.2,-1.84,79.04,2.7,71.83,3894.81,3268.42,0.56,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,9.53,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,26.02,0.0,,31.3,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
SAIL,Basic Materials,Steel,177.26,1.0,51.97,15.47,61.75,174.71,159.96,0.94,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,9.41,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,30.17,0.0,,31.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,178.91,1.77,47.78,10.36,64.01,167.35,163.91,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,15.88,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,28.49,3.0,Low volume participation,31.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JSWINFRA,Industrials,Marine Shipping,330.1,-1.29,41.85,7.22,53.88,313.22,279.99,0.15,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.04,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,29.22,3.0,Low volume participation,30.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NYKAA,Consumer Cyclical,Internet Retail,331.0,-1.3,65.38,4.89,57.77,304.02,269.61,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.1,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,29.37,0.0,,30.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LT,Industrials,Engineering & Construction,4060.0,0.07,24.68,7.67,62.36,3991.08,3946.73,0.41,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.31,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,29.22,3.0,Low volume participation,30.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
360ONE,Financial Services,Asset Management,1185.7,-0.53,31.62,3.53,63.11,1109.11,1101.56,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.61,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,28.49,3.0,Low volume participation,30.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GVT&D,Industrials,Specialty Industrial Machinery,4290.1,-2.72,70.03,24.07,43.61,4708.47,3817.63,1.61,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-3.95,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,29.22,0.0,,30.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
INDUSINDBK,Financial Services,Banks - Regional,1024.4,0.53,44.39,4.96,56.77,964.51,891.23,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.99,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,28.49,3.0,Low volume participation,30.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4975.1,1.28,51.11,0.6,74.47,4471.1,4173.48,0.96,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,8.48,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,29.37,0.0,,30.26,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
M&MFIN,Financial Services,Credit Services,393.0,-1.36,60.1,4.09,68.54,321.9,329.27,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,18.5,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,28.49,11.0,"Low volume participation, Very high debt",30.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HEXT,Technology,Information Technology Services,561.75,-1.55,43.02,30.43,52.08,535.99,579.33,0.19,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,7.56,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,29.41,11.0,"Below 200 DMA, Low volume participation",29.71,Avoid,"Above 50 DMA, Healthy RSI momentum"
MPHASIS,Technology,Information Technology Services,2417.9,-1.71,23.33,18.26,56.75,2278.86,2428.02,0.17,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.85,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,29.41,11.0,"Below 200 DMA, Low volume participation",29.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LTF,Financial Services,Credit Services,318.9,0.16,65.73,5.82,59.57,299.19,287.76,0.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.46,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,28.49,11.0,"Low volume participation, Very high debt",29.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HFCL,Technology,Communication Equipment,207.33,-2.31,246.59,9.66,52.35,201.16,111.87,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-3.45,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,29.41,3.0,Low volume participation,29.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LINDEINDIA,Basic Materials,Specialty Chemicals,7124.5,0.69,25.8,11.34,56.18,7017.62,6626.13,0.31,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.73,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,30.17,7.0,"Low volume participation, Negative free cash flow",29.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4964.0,-0.72,43.88,5.45,54.02,4716.47,4192.26,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.01,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,32.76,3.0,Low volume participation,29.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ANTHEM,Healthcare,Biotechnology,823.15,-0.3,42.5,5.52,64.27,773.06,705.83,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.98,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,32.76,5.0,Revenue contraction,28.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WIPRO,Unknown,Unknown,185.55,-0.77,11.05,29.51,59.79,179.83,210.74,0.24,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.43,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,24.81,11.0,"Below 200 DMA, Low volume participation",28.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ASTRAL,Industrials,Building Products & Equipment,1450.1,1.07,15.06,18.01,53.36,1457.66,1504.69,0.21,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.54,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,29.22,11.0,"Below 200 DMA, Low volume participation",28.43,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,455.65,1.21,50.44,9.47,68.8,408.76,0.0,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.33,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,29.37,12.0,"Revenue contraction, Earnings contraction",28.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5360.0,-1.47,51.95,11.4,40.97,5574.64,4823.09,3.3,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-2.52,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,29.22,0.0,,27.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
SBIN,Financial Services,Banks - Regional,1063.1,0.77,37.0,12.35,62.87,1022.26,1016.15,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.54,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,28.49,8.0,"Low volume participation, Negative operating cash flow",27.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DIXON,Technology,Consumer Electronics,14222.0,-0.61,48.15,23.0,60.85,12840.28,12265.51,0.25,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,9.96,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,29.41,3.0,Low volume participation,27.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
POONAWALLA,Financial Services,Credit Services,482.0,0.26,33.44,15.5,59.73,440.09,442.22,0.94,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,5.25,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,28.49,8.0,Very high debt,27.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
