symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TATAINVEST,Financial Services,Unknown,680.65,-1.18,536.09,1178.62,26.97,42.25,54.3,669.16,678.79,417282.1,662090.0,1.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",1.17,3.24,3.79,1.48,3.15,-4.9,-0.31,0.09,8.69,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.6,Neutral Range,78.66,616.47,710.9,15.32,67.97,80.0% of closes stayed inside the range | Range width 15.3% | Currently 68.0% through the range,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,39.62,0.0,,54.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 68.0% through the range"
FLUOROCHEM,Chemicals,Unknown,4565.8,3.39,2916.6,4695.0,56.55,2.75,61.39,4066.45,3606.49,230443.8,978995.0,4.25,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",16.36,22.95,31.62,1.48,3.15,-4.9,14.88,19.8,36.52,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.77,Profit Booking Zone,85.2,3231.67,4484.35,38.76,100.0,80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,39.95,11.0,"Earnings contraction, Negative free cash flow",54.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range"
BHEL,Capital Goods,Unknown,420.0,4.22,204.46,446.5,105.42,5.94,57.98,401.43,321.12,12354548.95,14601483.0,1.18,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.81,6.6,61.66,1.48,3.15,-4.9,-0.67,3.45,66.56,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",34.92,Profit Booking Zone,79.47,254.89,415.46,63.0,100.0,80.0% of closes stayed inside the range | Range width 63.0% | Currently 100.0% through the range,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,44.98,0.0,,54.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.0% | Currently 100.0% through the range"
AJANTPHARM,Healthcare,Unknown,3541.0,0.97,2283.14,3586.9,55.09,1.28,64.35,3284.56,2900.13,109427.5,82946.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.45,11.18,22.89,1.48,3.15,-4.9,1.97,8.03,27.79,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",46.88,Profit Booking Zone,83.28,2770.86,3423.31,23.55,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,47.73,0.0,,54.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range"
KEI,Capital Goods,Unknown,5754.0,1.93,3707.81,5754.0,55.19,0.0,74.25,5252.17,4669.91,508633.8,454162.0,0.89,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",12.99,13.09,24.93,1.48,3.15,-4.9,11.51,9.94,29.83,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.16,Profit Booking Zone,79.65,4216.15,5464.45,29.61,100.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,44.98,0.0,,54.05,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range"
TITAN,Consumer Durables,Unknown,5099.0,-0.57,3292.3,5168.0,54.88,1.34,73.13,4552.45,4200.36,1004903.4,1105117.0,1.1,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",11.35,22.69,20.4,1.48,3.15,-4.9,9.87,19.54,25.3,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,81.54,4061.4,4751.06,16.98,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,42.75,0.0,,54.01,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range"
KALYANKJIL,Consumer Durables,Unknown,596.7,-0.91,327.05,648.95,82.45,8.05,61.71,472.65,442.93,26258674.25,9246234.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.87,72.41,39.76,1.48,3.15,-4.9,7.39,69.26,44.66,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Profit Booking Zone,75.93,354.09,586.18,65.55,100.0,80.0% of closes stayed inside the range | Range width 65.5% | Currently 100.0% through the range,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,42.75,3.0,Low volume participation,53.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.5% | Currently 100.0% through the range"
ICICIBANK,Financial Services,Unknown,1431.7,0.15,1177.67,1467.63,21.57,2.45,55.05,1380.75,1339.52,12445801.2,8201433.0,0.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",1.95,15.4,2.68,1.48,3.15,-4.9,0.47,12.25,7.58,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",28.22,Profit Booking Zone,85.5,1231.5,1426.16,15.81,100.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,39.62,0.0,,53.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range"
SHRIRAMFIN,Financial Services,Unknown,1117.2,-1.12,559.9,1153.7,99.54,3.16,60.76,1026.2,962.31,5750039.45,3581827.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.07,20.33,6.31,1.48,3.15,-4.9,6.59,17.18,11.21,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.89,Profit Booking Zone,83.22,909.43,1063.92,16.99,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,39.62,8.0,Very high debt,52.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range"
PNB,Financial Services,Unknown,118.98,4.34,95.72,131.33,24.3,9.4,74.16,108.46,112.68,20265489.6,51232092.0,2.53,Bullish,77.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",12.55,23.07,-0.38,1.48,3.15,-4.9,11.07,19.92,4.52,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",24.26,Breakout Watch,87.29,101.14,114.92,13.63,100.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range | Above upper band on elevated volume,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,39.62,0.0,,52.79,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range | Above upper band on elevated volume"
BHARTIARTL,Telecommunication,Unknown,1945.0,1.56,1718.87,2147.47,13.16,9.43,55.18,1880.63,1926.64,6032970.05,10867265.0,1.8,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",2.67,1.62,-2.12,1.48,3.15,-4.9,1.19,-1.53,2.78,18.0,"Positive 1M return, Positive 3M return",50.0,Profit Booking Zone,88.56,1776.56,1943.2,9.38,100.0,80.0% of closes stayed inside the range | Range width 9.4% | Currently 100.0% through the range,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,32.62,0.0,,52.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 100.0% through the range"
ETERNAL,Consumer Services,Unknown,314.05,-1.24,212.6,368.45,47.72,14.76,62.51,280.13,272.7,32426584.4,19967817.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.53,30.1,4.44,1.48,3.15,-4.9,5.05,26.95,9.34,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",31.03,Profit Booking Zone,81.62,232.28,296.51,27.65,100.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,38.9,0.0,,52.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range"
ASIANPAINT,Consumer Durables,Unknown,2740.0,0.16,2096.81,2960.02,30.67,7.43,53.97,2698.57,2584.62,1011241.6,648160.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.75,6.07,15.47,1.48,3.15,-4.9,2.27,2.92,20.37,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",37.5,Profit Booking Zone,83.18,2202.05,2735.57,24.23,100.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,42.75,0.0,,52.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range"
NESTLEIND,Fast Moving Consumer Goods,Unknown,1507.0,0.92,1073.71,1553.0,40.35,2.96,56.1,1442.68,1329.73,2569120.6,1989306.0,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.8,5.77,16.01,1.48,3.15,-4.9,4.32,2.62,20.91,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",21.43,Profit Booking Zone,83.27,1206.95,1491.94,23.61,100.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,33.03,0.0,,51.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range"
NMDC,Metals & Mining,Unknown,85.9,0.53,66.18,97.49,29.8,11.89,54.26,85.95,81.9,16938144.6,18246074.0,1.08,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",1.19,-4.7,3.57,1.48,3.15,-4.9,-0.29,-7.85,8.47,18.0,"Positive 1M return, Positive 6M return",61.11,Neutral Range,76.19,78.88,90.9,15.25,58.4,80.0% of closes stayed inside the range | Range width 15.2% | Currently 58.4% through the range,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,39.68,4.0,Negative free cash flow,51.7,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 58.4% through the range"
POLICYBZR,Financial Services,Unknown,1739.0,0.35,1364.0,1974.0,27.49,11.9,66.31,1594.56,1650.38,1353179.6,785185.0,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.98,3.0,15.58,1.48,3.15,-4.9,9.5,-0.15,20.48,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.36,Profit Booking Zone,84.37,1463.15,1701.87,16.32,100.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,39.62,0.0,,51.59,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range"
PETRONET,Oil Gas & Consumable Fuels,Unknown,279.85,1.03,232.67,322.68,20.28,13.27,51.9,277.96,276.31,1637375.15,1408047.0,0.86,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.52,6.76,-6.85,1.48,3.15,-4.9,-0.96,3.61,-1.95,18.0,"Positive 1M return, Positive 3M return",58.82,Neutral Range,81.39,261.43,288.8,10.47,67.3,80.0% of closes stayed inside the range | Range width 10.5% | Currently 67.3% through the range,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,39.08,5.0,Revenue contraction,51.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 67.3% through the range"
MARICO,Fast Moving Consumer Goods,Unknown,855.0,0.0,687.16,889.1,24.43,3.84,50.58,837.86,777.8,1838800.6,1768306.0,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",1.26,2.11,12.3,1.48,3.15,-4.9,-0.22,-1.04,17.2,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",21.43,Profit Booking Zone,84.69,748.79,854.77,14.15,100.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,33.03,0.0,,51.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range"
M&MFIN,Financial Services,Unknown,395.85,-0.74,247.48,415.0,59.95,4.61,62.79,330.68,331.48,7170526.05,4491838.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",21.76,26.23,3.04,1.48,3.15,-4.9,20.28,23.08,7.94,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",4.95,Profit Booking Zone,80.94,284.6,376.25,32.2,100.0,80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,39.62,8.0,Very high debt,51.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range"
NYKAA,Consumer Services,Unknown,328.05,0.94,202.64,348.0,61.89,5.73,54.2,308.98,271.01,6684808.7,3831755.0,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.11,20.43,16.87,1.48,3.15,-4.9,-0.37,17.28,21.77,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.14,Profit Booking Zone,81.75,244.86,327.55,33.77,100.0,80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,38.9,0.0,,51.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range"
AUBANK,Financial Services,Unknown,1091.4,1.91,681.49,1105.9,60.15,1.31,62.22,1031.38,980.91,1792844.9,1572297.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.98,11.59,10.32,1.48,3.15,-4.9,3.5,8.44,15.22,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.22,Profit Booking Zone,84.19,901.12,1059.05,17.53,100.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,39.62,0.0,,50.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range"
LLOYDSME,Metals & Mining,Unknown,1893.6,-4.66,1042.28,2125.0,81.68,10.89,44.43,1852.48,1492.01,701146.5,1221769.0,1.74,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",1.47,11.65,54.98,1.48,3.15,-4.9,-0.01,8.5,59.88,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,72.96,1202.34,1944.36,61.71,93.16,80.0% of closes stayed inside the range | Range width 61.7% | Currently 93.2% through the range,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,39.68,4.0,Negative free cash flow,50.35,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.7% | Currently 93.2% through the range"
AEGISLOG,Oil Gas & Consumable Fuels,Unknown,1264.5,-2.55,573.05,1497.8,120.66,15.58,47.78,1185.65,824.71,1475105.5,835682.0,0.57,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-4.28,85.33,77.46,1.48,3.15,-4.9,-5.76,82.18,82.36,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",11.76,Profit Booking Zone,65.53,606.94,1335.24,120.0,90.29,80.0% of closes stayed inside the range | Range width 120.0% | Currently 90.3% through the range,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,39.08,0.0,,50.31,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 120.0% | Currently 90.3% through the range"
DIXON,Consumer Durables,Unknown,13800.0,-1.59,9600.0,18471.0,43.75,25.29,51.38,13046.24,12229.6,462620.55,325560.0,0.7,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.09,28.01,17.54,1.48,3.15,-4.9,-0.39,24.86,22.44,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.88,Profit Booking Zone,77.28,10171.7,13991.5,37.55,94.99,80.0% of closes stayed inside the range | Range width 37.6% | Currently 95.0% through the range,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,42.75,0.0,,50.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 95.0% through the range"
UNIONBANK,Financial Services,Unknown,187.0,2.47,121.07,199.6,54.46,6.31,69.58,169.25,164.86,17474177.3,22002118.0,1.26,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",9.57,18.88,7.4,1.48,3.15,-4.9,8.09,15.73,12.3,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.29,Profit Booking Zone,86.4,158.94,185.66,16.81,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,39.62,0.0,,50.24,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range"
RBLBANK,Financial Services,Unknown,389.8,0.03,242.37,392.7,60.83,0.74,63.66,369.35,328.35,5837124.05,2289566.0,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.14,15.29,27.09,1.48,3.15,-4.9,1.66,12.14,31.99,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.82,Profit Booking Zone,82.97,300.88,378.09,25.66,100.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,39.62,3.0,Low volume participation,49.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range"
LTM,Information Technology,Unknown,4762.1,-1.81,3528.0,6344.47,34.98,24.94,68.2,4068.88,4848.18,460585.4,318652.0,0.69,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",17.57,18.44,-12.5,1.48,3.15,-4.9,16.09,15.29,-7.6,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.74,Profit Booking Zone,77.59,3829.67,4576.08,19.49,100.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,45.27,8.0,Below 200 DMA,49.79,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range"
