symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GAIL,Utilities,Utilities - Regulated Gas,174.93,-0.32,134.36,182.38,30.19,4.08,52.25,173.9,165.2,11328355.5,2284796.0,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.11,6.83,2.9,0.28,3.27,-4.9,-0.39,3.56,7.8,20.0,"Positive 3M return, Positive 6M return",37.5,Profit Booking Zone,82.86,147.55,175.12,18.69,99.3,80.0% of closes stayed inside the range | Range width 18.7% | Currently 99.3% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,113091.36,True,11.4438,True,9.403,True,1.2689,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.2,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,26.68,3.0,Low volume participation,37.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 99.3% through the range",2026-08-26 10:38 IST
IDEA,Communication Services,Telecom Services,15.08,-0.72,6.46,15.37,133.44,1.89,70.41,13.8,11.78,387418173.0,232766671.0,0.6,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.56,8.1,40.54,0.28,3.27,-4.9,15.28,4.83,45.44,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.14,Profit Booking Zone,74.31,9.24,14.62,58.16,100.0,80.0% of closes stayed inside the range | Range width 58.2% | Currently 100.0% through the range,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,151030.19,True,3.9943,True,-9.24,True,-4.2242,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.436,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,,29.06,4.0,Limited fundamental data coverage,37.71,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.2% | Currently 100.0% through the range",2026-08-26 10:38 IST
PHOENIXLTD,Real Estate,Real Estate - Diversified,1931.9,0.1,1465.6,2169.8,31.82,10.96,48.0,1974.98,1798.86,375772.75,61286.0,0.16,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",1.12,10.53,14.14,0.28,3.27,-4.9,0.84,7.26,19.04,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.25,Profit Booking Zone,71.69,1575.24,2048.4,30.04,75.38,80.0% of closes stayed inside the range | Range width 30.0% | Currently 75.4% through the range,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,Cement / Realty,69029.1,True,52.6316,True,38.6797,True,6.2804,True,37.211,True,,False,,False,50.8,True,28.16,True,93.68,True,12.8,True,23.3,True,,False,,False,823.07,True,5323.01,True,,False,,False,13.0,True,0.324,True,12.0,13.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,33.75,3.0,Low volume participation,37.66,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 75.4% through the range",2026-08-26 10:38 IST
APLAPOLLO,Basic Materials,Steel,2139.0,-0.01,1578.0,2301.4,35.55,7.06,75.78,1903.62,1930.56,713192.0,108990.0,0.15,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",14.4,19.61,-4.11,0.28,3.27,-4.9,14.12,16.34,0.79,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.12,Profit Booking Zone,81.44,1793.5,2101.11,17.15,100.0,80.8% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range,APL Apollo Tubes Limited,Basic Materials,Steel,Metals / Mining,59391.13,True,48.3062,True,33.5725,True,11.215,True,9.396,True,,False,,False,6.28,True,5.23,True,15.61,True,8.5,True,11.0,True,,False,,False,886.23,True,497.65,True,,False,,False,40.0,True,0.301,True,0.0,10.0,12.0,0.0,7.0,29.0,0.57,Cash covers debt,,2.0,31.0,General low-debt support,36.75,3.0,Low volume participation,37.61,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range",2026-08-26 10:38 IST
NMDC,Basic Materials,Steel,86.23,0.34,66.18,97.49,30.3,11.55,56.29,84.94,82.51,18316788.7,3540530.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.44,-6.65,5.34,0.28,3.27,-4.9,0.16,-9.92,10.24,18.0,"Positive 1M return, Positive 6M return",59.2,Neutral Range,78.53,79.46,90.9,14.4,59.15,80.0% of closes stayed inside the range | Range width 14.4% | Currently 59.2% through the range,NMDC Limited,Basic Materials,Steel,Metals / Mining,74387.57,True,9.9776,True,8.1845,True,2.1799,True,18.802,True,,False,,False,34.81,True,23.22,True,46.61,True,0.8,True,0.4,True,,False,,False,11394.76,True,6406.81,True,,False,,False,4.14,True,0.643,True,12.0,0.0,12.0,0.0,15.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support,36.75,3.0,Low volume participation,37.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 59.2% through the range",2026-08-26 10:38 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2264.6,1.44,1642.32,2862.66,37.89,20.89,68.73,2048.34,2064.45,897612.25,247714.0,0.28,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",14.72,21.45,3.61,0.28,3.27,-4.9,14.44,18.18,8.51,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.78,Profit Booking Zone,81.08,1770.12,2199.1,24.23,100.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,Automobile,180286.63,True,36.3618,True,24.2757,True,9.0094,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,95.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,35.67,10.0,"Low volume participation, Earnings contraction",37.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range",2026-08-26 10:38 IST
BAJAJHLDNG,Financial Services,Asset Management,11422.0,2.72,8482.6,13642.17,34.65,16.27,57.52,10899.58,10625.07,40573.7,13263.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",5.46,11.61,2.06,0.28,3.27,-4.9,5.18,8.34,6.96,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.08,Profit Booking Zone,82.89,9541.24,11369.1,19.16,100.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,125984.26,True,14.2247,True,,False,1.7223,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.41,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,38.11,10.0,"Low volume participation, Earnings contraction",37.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range",2026-08-26 10:38 IST
POWERINDIA,Industrials,Electrical Equipment & Parts,33295.0,-0.02,16107.15,38775.74,106.71,14.13,47.68,33416.46,27293.19,126580.7,18837.0,0.15,Bearish,27.0,"Above 200 DMA, RSI recovering",5.14,-8.46,33.29,0.28,3.27,-4.9,4.86,-11.73,38.19,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",38.55,Profit Booking Zone,69.54,25019.03,35991.91,43.86,75.42,80.8% of closes stayed inside the range | Range width 43.9% | Currently 75.4% through the range,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,152392.92,True,133.3307,True,68.9631,True,29.4424,True,1.663,True,,False,,False,15.84,True,12.55,True,38.99,True,68.6,True,123.5,True,,False,,False,4689.17,True,86.1,True,,False,,False,2.0,True,0.572,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,35.87,3.0,Low volume participation,37.38,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 43.9% | Currently 75.4% through the range",2026-08-26 10:38 IST
PREMIERENE,Technology,Solar,1006.6,-2.84,666.41,1134.0,51.05,11.23,43.3,1045.49,935.73,968214.25,486184.0,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.86,-4.38,38.11,0.28,3.27,-4.9,-3.14,-7.65,43.01,35.0,"Strong 6M absolute return, 6M Nifty outperformance",42.58,Neutral Range,69.05,886.72,1079.65,21.76,62.14,80.0% of closes stayed inside the range | Range width 21.8% | Currently 62.1% through the range,PREMIER ENERGIES LIMITED,Technology,Solar,IT / Technology,47537.32,True,28.2457,True,21.3024,True,11.0127,True,86.005,True,,False,,False,25.12,True,19.67,True,39.49,True,35.3,True,53.0,True,,False,,False,2493.26,True,3707.15,True,,False,,False,14.0,True,,False,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,5.0,50.0,Strong operating margin,34.35,0.0,,37.15,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 62.1% through the range",2026-08-26 10:38 IST
ULTRACEMCO,Basic Materials,Building Materials,11680.0,1.21,10118.47,12847.76,15.43,9.09,50.89,11554.97,11566.0,215031.95,53658.0,0.25,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",-0.66,6.11,-8.61,0.28,3.27,-4.9,-0.94,2.84,-3.71,10.0,Positive 3M return,66.41,Profit Booking Zone,84.02,10713.13,11851.2,10.62,84.96,80.0% of closes stayed inside the range | Range width 10.6% | Currently 85.0% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,340354.27,True,39.8402,True,26.7745,True,4.4413,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.07,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.75,3.0,Low volume participation,36.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 85.0% through the range",2026-08-26 10:38 IST
GVT&D,Industrials,Specialty Industrial Machinery,4241.4,1.52,2516.97,5636.05,68.51,24.75,46.6,4531.26,3889.93,979082.0,310661.0,0.32,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",3.1,-17.42,13.81,0.28,3.27,-4.9,2.82,-20.69,18.71,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",47.66,Lower Range Watch,70.0,3751.31,5030.55,34.1,38.31,80.8% of closes stayed inside the range | Range width 34.1% | Currently 38.3% through the range,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,105675.53,True,81.3081,True,53.0741,True,39.276,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,24.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,35.87,3.0,Low volume participation,36.48,Weak,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.1% | Currently 38.3% through the range",2026-08-26 10:38 IST
SCHAEFFLER,Consumer Cyclical,Auto Parts,4006.2,-0.35,3489.69,4445.0,14.8,9.87,42.1,4121.57,3986.31,65767.55,3333.0,0.05,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-3.34,-2.97,-1.12,0.28,3.27,-4.9,-3.62,-6.24,3.78,0.0,,89.37,Lower Range Watch,72.25,3881.48,4222.82,8.79,36.54,80.0% of closes stayed inside the range | Range width 8.8% | Currently 36.5% through the range,Schaeffler India Limited,Consumer Cyclical,Auto Parts,Automobile,62801.25,True,49.9988,True,39.9195,True,10.2371,True,0.783,True,21.64,True,12.27,True,14.77,True,11.93,True,38.41,True,17.3,True,13.0,True,2.487,True,1.423,True,1506.61,True,48.11,True,394.14,True,968.48,True,87.0,True,0.118,True,17.0,13.0,19.0,17.0,7.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support",35.67,3.0,Low volume participation,36.3,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 36.5% through the range",2026-08-26 10:38 IST
LLOYDSME,Basic Materials,Steel,1834.0,0.13,1042.28,2125.0,75.96,13.69,38.67,1880.29,1517.98,555593.5,46191.0,0.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.33,1.83,57.64,0.28,3.27,-4.9,-7.61,-1.44,62.54,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",38.34,Profit Booking Zone,68.23,1246.14,1945.71,56.14,84.03,80.0% of closes stayed inside the range | Range width 56.1% | Currently 84.0% through the range,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,104973.61,True,21.7877,True,12.9883,True,7.5705,True,145.214,True,,False,,False,34.26,True,21.51,True,54.45,True,208.6,True,169.3,True,,False,,False,2807.99,True,20716.36,True,,False,,False,5.0,True,0.109,True,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,,36.75,3.0,Low volume participation,35.81,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.1% | Currently 84.0% through the range",2026-08-26 10:38 IST
GODREJPROP,Real Estate,Real Estate - Development,2057.5,0.41,1427.1,2340.69,44.17,12.1,52.84,2014.09,1863.51,542338.05,245959.0,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-4.57,20.61,15.0,0.28,3.27,-4.9,-4.85,17.34,19.9,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.78,Profit Booking Zone,80.91,1577.03,2092.22,32.67,93.26,80.0% of closes stayed inside the range | Range width 32.7% | Currently 93.3% through the range,Godrej Properties Limited,Real Estate,Real Estate - Development,Cement / Realty,61299.59,True,38.3167,True,18.2393,True,3.1999,True,82.119,True,,False,,False,-62.25,True,30.75,True,42.86,True,16.5,True,-41.7,True,,False,,False,8417.7,True,15894.09,True,,False,,False,49.0,True,0.478,True,6.0,8.0,4.0,0.0,9.0,27.0,0.57,,Earnings contraction,0.0,27.0,,33.75,10.0,"Low volume participation, Earnings contraction",35.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 93.3% through the range",2026-08-26 10:38 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3355.1,1.58,2016.19,4435.12,66.41,24.35,41.63,3636.73,3257.63,4341732.2,2383013.0,0.55,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.26,-17.28,21.32,0.28,3.27,-4.9,-5.54,-20.55,26.22,25.0,"Positive 6M return, 6M Nifty outperformance",54.26,Lower Range Watch,66.49,2854.88,4061.31,42.26,41.46,80.0% of closes stayed inside the range | Range width 42.3% | Currently 41.5% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,131626.43,True,47.1693,True,35.4148,True,16.6916,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,31.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,38.11,0.0,,35.42,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 41.5% through the range",2026-08-26 10:38 IST
ENRIN,Utilities,Utilities - Renewable,3366.1,-3.43,2111.59,3968.0,59.41,15.17,44.94,3474.37,3082.32,780435.9,126346.0,0.16,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",5.82,-13.07,15.8,0.28,3.27,-4.9,5.54,-16.34,20.7,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",16.67,Neutral Range,67.8,2771.15,3685.88,33.01,65.04,80.0% of closes stayed inside the range | Range width 33.0% | Currently 65.0% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,122348.77,True,81.9757,True,60.8005,True,25.4269,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,12.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,26.68,3.0,Low volume participation,34.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 65.0% through the range",2026-08-26 10:38 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2410.5,1.52,1909.7,2674.0,26.22,9.85,45.23,2481.1,2276.93,442170.65,185986.0,0.42,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-7.92,1.47,17.78,0.28,3.27,-4.9,-8.2,-1.8,22.68,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",56.0,Neutral Range,72.29,2052.97,2541.66,23.8,73.16,80.0% of closes stayed inside the range | Range width 23.8% | Currently 73.2% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,98458.24,True,48.308,True,33.8107,True,6.0378,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,43.16,3.0,Low volume participation,34.57,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 73.2% through the range",2026-08-26 10:38 IST
CONCOR,Industrials,Railroads,515.4,-0.12,420.17,561.44,22.67,8.2,54.12,494.82,493.09,1417015.5,628478.0,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-1.69,11.39,3.25,0.28,3.27,-4.9,-1.97,8.12,8.15,20.0,"Positive 3M return, Positive 6M return",56.77,Profit Booking Zone,83.27,448.54,520.86,16.12,92.45,80.0% of closes stayed inside the range | Range width 16.1% | Currently 92.4% through the range,Container Corporation of India Limited,Industrials,Railroads,Capital Goods / Infra,39227.13,True,31.4438,True,22.0767,True,3.0309,True,7.39,True,,False,,False,13.64,True,13.67,True,39.47,True,0.3,True,0.6,True,,False,,False,3487.32,True,964.57,True,,False,,False,1.24,True,0.228,True,8.0,0.0,12.0,0.0,10.0,30.0,0.57,Cash covers debt,,0.0,30.0,,35.87,3.0,Low volume participation,34.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 92.4% through the range",2026-08-26 10:38 IST
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1915.9,-0.32,1533.99,2046.9,24.9,6.4,47.76,1918.84,1790.54,1893320.3,129212.0,0.07,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",-3.72,6.93,8.88,0.28,3.27,-4.9,-4.0,3.66,13.78,20.0,"Positive 3M return, Positive 6M return",69.33,Profit Booking Zone,75.64,1708.32,1950.19,14.16,85.82,80.0% of closes stayed inside the range | Range width 14.2% | Currently 85.8% through the range,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,456449.48,True,37.7385,True,29.4796,True,5.4619,True,5.517,True,,False,,False,23.25,True,20.19,True,78.92,True,10.5,True,27.4,True,,False,,False,33516.58,True,4627.32,True,,False,,False,84.0,True,0.124,True,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,43.16,3.0,Low volume participation,33.62,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 85.8% through the range",2026-08-26 10:38 IST
SUPREMEIND,Industrials,Building Products & Equipment,3572.0,-0.58,3140.0,4613.53,13.76,22.58,55.72,3437.5,3553.01,164752.6,50752.0,0.31,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",2.66,2.17,-11.24,0.28,3.27,-4.9,2.38,-1.1,-6.34,18.0,"Positive 1M return, Positive 3M return",60.96,Neutral Range,76.12,3389.68,3790.28,11.82,45.51,80.0% of closes stayed inside the range | Range width 11.8% | Currently 45.5% through the range,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,46283.19,True,44.8412,True,34.8827,True,7.4992,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,99.0,True,0.182,True,6.0,12.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,0.0,37.0,,35.87,3.0,Low volume participation,33.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 45.5% through the range",2026-08-26 10:38 IST
ICICIAMC,Financial Services,Asset Management,3263.0,-0.87,2506.98,3597.03,30.16,9.29,58.12,3199.17,,292994.35,28907.0,0.1,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",4.9,-1.67,5.38,0.28,3.27,-4.9,4.62,-4.94,10.28,18.0,"Positive 1M return, Positive 6M return",63.9,Profit Booking Zone,77.09,2895.61,3359.68,16.03,79.17,80.0% of closes stayed inside the range | Range width 16.0% | Currently 79.2% through the range,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,Financial Services,161607.71,True,46.5107,True,34.9901,True,38.7442,True,4.066,True,,False,,False,73.66,True,55.5,True,82.33,True,18.1,True,23.1,True,,False,,False,3990.55,True,169.6,True,,False,,False,76.0,True,,False,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,-4.0,43.0,Expensive relative to book value for this sector,38.11,3.0,Low volume participation,33.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 79.2% through the range",2026-08-26 10:38 IST
