symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AUSOMENT,Financial Services,Capital Markets,146.1,-1.01,52.43,184.56,178.68,20.84,62.92,130.67,119.84,5735.25,3208.0,0.56,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",6.91,12.91,50.37,-0.18,2.8,-5.33,7.09,10.11,55.7,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.0,Profit Booking Zone,76.18,99.55,147.11,47.78,97.87,80.0% of closes stayed inside the range | Range width 47.8% | Currently 97.9% through the range,,,,Financial Services,201.96,,8.1406,,,,1.2513,,5.49,,12.09,,9.82,,0.62,,0.93,,1.08,,3736.49,,844.75,,3.03,,2.41,,0.65,,8.85,,-23.96,,-3.11,,68.0,,0.449,,8.0,20.0,17.0,0.0,12.0,57.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,57.0,,37.82,9.0,"Negative operating cash flow, Negative free cash flow",51.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 97.9% through the range",
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.75,-0.07,87.43,252.51,113.59,26.04,59.58,181.53,177.69,3238386.75,1191629.0,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.34,4.9,6.27,-0.18,2.8,-5.33,4.52,2.1,11.6,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",80.0,Profit Booking Zone,84.39,173.62,186.82,7.6,99.47,81.7% of closes stayed inside the range | Range width 7.6% | Currently 99.5% through the range,,,,Energy / Utilities,18322.5,,17.2637,,15.6731,,9.6129,,2.78,,18.21,,8.96,,24.78,,18.58,,49.34,,21.11,,43.57,,1.51,,0.96,,492.28,,53.15,,,,,,6.75,,0.314,,21.0,18.0,16.0,0.0,11.0,66.0,0.86,"Strong ROE, Cash covers debt",,4.0,70.0,"General quality ROE, General low-debt support",49.36,3.0,Low volume participation,50.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 7.6% | Currently 99.5% through the range",
DCI,Technology,Electronics & Computer Distribution,402.8,8.82,41.35,475.0,874.12,15.2,73.33,308.87,276.66,55481.0,157146.0,2.83,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",47.68,42.51,54.36,-0.18,2.8,-5.33,47.86,39.71,59.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Breakout Watch,80.56,266.07,365.94,37.53,100.0,80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,,IT / Technology,672.48,,30.5779,,,,6.1203,,80.89,,19.68,,5.69,,4.71,,2.88,,9.17,,276.01,,226.71,,1.38,,0.94,,0.1,,87.19,,-43.24,,-37.42,,2.0,,-0.312,,8.0,20.0,6.0,0.0,6.0,40.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",0.0,40.0,,34.12,9.0,"Negative operating cash flow, Negative free cash flow",50.62,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range | Above upper band on elevated volume",
DTIL,Consumer Defensive,Packaged Foods,183.22,19.99,100.53,307.86,82.26,40.49,86.34,135.99,140.75,31733.05,450987.0,14.21,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",44.03,41.41,31.89,-0.18,2.8,-5.33,44.21,38.61,37.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.53,Breakout Watch,85.29,125.78,141.43,12.44,100.0,80.8% of closes stayed inside the range | Range width 12.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,,FMCG / Consumer,175.57,,,,,,0.3316,,47.79,,-0.47,,-0.26,,-8.12,,-0.55,,80.27,,221.55,,64.81,,0.7,,0.4,,26.4,,253.03,,-15.03,,27.67,,1.15,,0.435,,0.0,20.0,7.0,9.0,5.0,41.0,0.93,,"Negative net margin, Negative free cash flow",3.0,44.0,"Low debt, typical of a healthy consumer business",40.86,12.0,"Negative net margin, Negative free cash flow",50.03,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 12.4% | Currently 100.0% through the range | Above upper band on elevated volume",
ARIHANT,Real Estate,Real Estate - Development,973.3,0.14,39.65,1225.0,2354.73,20.55,40.82,950.45,,4015.05,7801.0,1.94,Bullish,38.0,"Above 50 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-14.99,31.99,,-0.18,2.8,-5.33,-14.81,29.19,,35.0,"Strong 3M absolute return, 3M Nifty outperformance",52.78,Neutral Range,68.53,792.2,1092.6,37.92,60.29,79.2% of closes stayed inside the range | Range width 37.9% | Currently 60.3% through the range,,,,Cement / Realty,1041.6,,15.0652,,,,2.5732,,121.35,,15.88,,5.79,,22.9,,14.03,,30.79,,310.75,,195.74,,2.45,,1.61,,10.31,,450.66,,61.21,,78.64,,,,0.37,,16.0,20.0,10.0,17.0,10.0,73.0,0.93,,,0.0,73.0,,41.4,0.0,,50.01,Neutral,"Above 50 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 79.2% of closes stayed inside the range | Range width 37.9% | Currently 60.3% through the range",
BHAGCHEM,Basic Materials,Agricultural Inputs,286.6,-0.21,99.64,447.21,187.63,35.91,54.12,281.25,241.48,178660.15,57634.0,0.32,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.32,17.76,42.97,-0.18,2.8,-5.33,7.5,14.96,48.3,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Profit Booking Zone,76.57,196.17,287.36,46.48,99.17,80.0% of closes stayed inside the range | Range width 46.5% | Currently 99.2% through the range,,,,General,3603.5,,131.0849,,,,5.1602,,33.6,,2.6,,1.62,,6.79,,3.39,,37.59,,370.17,,293.72,,1.78,,1.18,,15.74,,234.64,,-148.12,,12.01,,5.0,,0.522,,0.0,20.0,13.0,9.0,4.0,46.0,1.0,,"Negative free cash flow, Very high PE",2.0,48.0,General low-debt support,35.72,7.0,"Low volume participation, Negative free cash flow",49.66,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 99.2% through the range",
ALGOQUANT,Financial Services,Capital Markets,64.98,-3.2,47.8,71.01,35.94,8.49,47.63,63.25,,1280115.5,1336854.0,1.04,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",-3.83,16.93,8.44,-0.18,2.8,-5.33,-3.65,14.13,13.77,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",45.0,Profit Booking Zone,73.66,53.35,67.14,25.85,84.35,80.0% of closes stayed inside the range | Range width 25.9% | Currently 84.4% through the range,,,,Financial Services,1814.76,,39.8518,,,,13.4416,,25.48,,24.84,,12.14,,117.33,,80.81,,100.0,,274.16,,468.82,,10.44,,,,26.73,,34.27,,56.6,,60.0,,,,0.611,,23.0,20.0,12.0,17.0,2.0,74.0,0.86,Strong ROE,,2.0,76.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",37.82,0.0,,49.02,Neutral,"Above 50 DMA, RSI recovering, Normal volume support, Strong ROE, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 84.4% through the range",
CERA,Industrials,Building Products & Equipment,5717.0,-1.75,4410.18,10565.95,29.63,45.89,36.82,6143.38,5450.76,11181.5,8781.0,0.79,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.93,3.6,17.25,-0.18,2.8,-5.33,-6.75,0.8,22.58,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.35,Neutral Range,67.24,4644.82,6314.5,35.95,64.21,80.0% of closes stayed inside the range | Range width 35.9% | Currently 64.2% through the range,,,,Capital Goods / Infra,7291.46,,35.9244,,24.1557,,4.9533,,3.17,,13.87,,10.43,,11.33,,10.04,,47.78,,307.41,,762.7,,4.26,,3.18,,10.58,,46.7,,190.63,,211.89,,1.33,,-0.107,,14.0,20.0,17.0,17.0,8.0,76.0,1.0,,,5.0,81.0,Strong order-book-driven revenue growth,37.63,0.0,,48.49,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.9% | Currently 64.2% through the range",
ASHIANA,Real Estate,Real Estate - Development,368.7,0.94,125.82,461.63,193.03,20.13,45.47,379.29,333.14,50632.45,36785.0,0.73,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-3.9,3.03,14.22,-0.18,2.8,-5.33,-3.72,0.23,19.55,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",52.78,Profit Booking Zone,72.71,305.88,386.05,26.21,78.35,80.0% of closes stayed inside the range | Range width 26.2% | Currently 78.4% through the range,,,,Cement / Realty,3707.36,,30.6567,,21.4419,,4.0718,,37.58,,13.72,,2.75,,10.19,,10.31,,32.28,,215.95,,108.1,,1.33,,0.45,,325.48,,323.0,,314.04,,342.19,,68.0,,0.414,,10.0,20.0,12.0,17.0,11.0,70.0,1.0,Cash covers debt,,2.0,72.0,General low-debt support,41.4,0.0,,48.16,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 78.4% through the range",
BLKASHYAP,Industrials,Engineering & Construction,55.15,5.15,22.75,120.66,142.42,54.29,54.93,54.8,52.22,473558.5,1135277.0,2.4,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",2.11,1.38,14.78,-0.18,2.8,-5.33,2.29,-1.42,20.11,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.18,Neutral Range,81.57,48.65,57.92,19.06,70.09,80.0% of closes stayed inside the range | Range width 19.1% | Currently 70.1% through the range,,,,Capital Goods / Infra,1320.65,,1952.3334,,55.781,,2.486,,56.78,,0.29,,0.09,,6.31,,0.11,,17.8,,325.83,,-86.93,,1.3,,1.09,,24.7,,299.12,,57.93,,114.67,,,,0.321,,0.0,10.0,8.0,17.0,7.0,42.0,0.93,,"Earnings contraction, Very high PE",5.0,47.0,Strong order-book-driven revenue growth,37.63,7.0,Earnings contraction,47.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 70.1% through the range",
CARRARO,Consumer Cyclical,Auto Parts,538.1,1.12,250.49,685.13,114.82,21.46,54.56,541.49,532.4,155435.8,60548.0,0.39,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",1.52,3.46,3.99,-0.18,2.8,-5.33,1.7,0.66,9.32,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",33.33,Neutral Range,72.38,467.16,579.96,24.14,62.89,80.0% of closes stayed inside the range | Range width 24.1% | Currently 62.9% through the range,,,,Automobile,3171.18,,23.8989,,,,5.6168,,27.44,,23.12,,10.29,,8.66,,5.81,,26.23,,294.39,,365.21,,1.62,,1.02,,90.41,,154.92,,102.33,,134.56,,1.24,,,,10.0,20.0,13.0,17.0,7.0,67.0,1.0,Strong ROE,,4.0,71.0,"General quality ROE, General low-debt support",36.88,3.0,Low volume participation,46.88,Neutral,"Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 62.9% through the range",
AMNPLST,Basic Materials,Chemicals,189.28,0.83,127.0,358.58,49.04,47.21,45.67,194.79,181.7,8362.45,2458.0,0.29,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.96,3.74,16.92,-0.18,2.8,-5.33,-5.78,0.94,22.25,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.44,Profit Booking Zone,71.31,149.66,201.03,34.32,77.13,80.0% of closes stayed inside the range | Range width 34.3% | Currently 77.1% through the range,,,,Chemicals,1013.25,,26.271,,,,3.4674,,9.31,,12.5,,8.65,,9.48,,6.4,,24.77,,300.83,,381.88,,3.12,,2.36,,49.21,,27.21,,65.5,,66.41,,27.0,,0.166,,11.0,20.0,20.0,17.0,8.0,76.0,1.0,Cash covers debt,,2.0,78.0,General low-debt support,35.72,3.0,Low volume participation,46.41,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 77.1% through the range",
ADROITINFO,Technology,Information Technology Services,10.19,0.89,7.55,30.4,34.97,66.48,56.71,9.46,9.68,38147.2,20785.0,0.54,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",6.7,14.62,7.6,-0.18,2.8,-5.33,6.88,11.82,12.93,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",26.67,Profit Booking Zone,82.69,8.84,10.03,13.49,100.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range,,,,IT / Technology,57.03,,13.2152,,,,0.7293,,34.11,,4.25,,2.87,,12.17,,6.78,,45.72,,239.63,,116.44,,1.96,,,,39.66,,26.45,,-3.03,,7.2,,,,-0.195,,6.0,20.0,14.0,9.0,10.0,59.0,0.86,Cash covers debt,Negative free cash flow,0.0,59.0,,34.12,9.0,"Far from 52W high, Negative free cash flow",46.27,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range",
BVCL,Basic Materials,Building Materials,42.83,0.05,22.5,77.0,90.36,44.38,59.06,41.71,42.39,42610.05,229050.0,5.38,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",2.96,-0.4,1.85,-0.18,2.8,-5.33,3.14,-3.2,7.18,18.0,"Positive 1M return, Positive 6M return",49.26,Profit Booking Zone,82.42,38.77,44.02,13.54,77.24,80.0% of closes stayed inside the range | Range width 13.5% | Currently 77.2% through the range,,,,Cement / Realty,97.28,,48.2418,,,,0.771,,23.44,,0.23,,0.14,,2.61,,0.14,,62.78,,345.26,,112.73,,1.16,,0.7,,0.26,,29.38,,7.31,,10.71,,,,,,0.0,20.0,9.0,17.0,6.0,52.0,0.93,,,2.0,54.0,General low-debt support,35.72,0.0,,46.26,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 77.2% through the range",
DIAMONDYD,Consumer Defensive,Packaged Foods,1167.3,0.18,658.61,1445.71,77.24,19.26,48.7,1162.53,1084.17,74824.55,14849.0,0.2,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",3.61,5.83,8.71,-0.18,2.8,-5.33,3.79,3.03,14.04,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",47.37,Profit Booking Zone,77.76,952.86,1191.48,25.04,89.87,80.0% of closes stayed inside the range | Range width 25.0% | Currently 89.9% through the range,,,,FMCG / Consumer,2782.58,,241.2448,,43.3073,,3.937,,6.45,,1.39,,1.05,,0.99,,0.57,,28.83,,273.66,,199.07,,1.94,,1.18,,32.88,,45.16,,30.11,,50.47,,4.0,,0.079,,0.0,20.0,15.0,17.0,7.0,59.0,1.0,,Very high PE,3.0,62.0,"Low debt, typical of a healthy consumer business",40.86,3.0,Low volume participation,46.08,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 89.9% through the range",
ARVEE,Basic Materials,Specialty Chemicals,174.8,-3.98,82.55,315.0,111.75,44.51,57.33,163.0,168.22,9149.6,28671.0,3.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",10.79,9.25,12.77,-0.18,2.8,-5.33,10.97,6.45,18.1,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.21,Profit Booking Zone,84.75,149.34,169.86,13.75,100.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range,,,,Chemicals,186.24,,89.8936,,,,5.5361,,,,,,,,13.51,,18.68,,45.49,,183.42,,17988.12,,,,,,,,,,,,,,,,0.54,,9.0,20.0,0.0,0.0,2.0,31.0,0.43,,Very high PE,0.0,31.0,,35.72,4.0,Limited fundamental data coverage,45.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range",
ARVSMART,Real Estate,Real Estate - Development,668.39,-1.91,209.2,1011.65,219.5,33.93,59.53,617.73,586.34,482655.0,72270.0,0.15,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.88,16.46,26.06,-0.18,2.8,-5.33,12.06,13.66,31.39,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.44,Profit Booking Zone,80.19,526.77,648.99,23.2,100.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range,,,,Cement / Realty,3033.64,,16.4241,,18.9839,,4.4771,,89.83,,14.86,,2.68,,27.23,,17.24,,70.83,,236.12,,235.33,,1.21,,0.19,,111.26,,583.19,,-217.48,,-170.44,,34.0,,0.293,,15.0,20.0,6.0,0.0,10.0,51.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,51.0,,41.4,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",45.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range",
BTML,Communication Services,Entertainment,8.89,-0.78,3.87,22.13,129.98,59.83,65.16,6.91,7.23,1698399.8,606584.0,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",42.47,39.78,18.06,-0.18,2.8,-5.33,42.65,36.98,23.39,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,79.16,6.05,7.87,30.06,100.0,80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range,,,,Telecom,156.44,,19.1333,,,,1.6751,,43.83,,7.69,,3.77,,10.07,,5.52,,16.17,,196.04,,341.23,,1.55,,1.24,,3.12,,36.36,,-45.93,,-36.73,,,,-0.092,,3.0,20.0,13.0,0.0,10.0,46.0,0.93,,"Negative operating cash flow, Negative free cash flow",2.0,48.0,General low-debt support,29.21,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",45.43,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range",
BRIGADE,Real Estate,Real Estate - Development,655.1,-0.88,319.48,1081.58,105.05,39.43,72.8,562.12,573.35,602382.7,462198.0,0.77,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",16.5,32.8,22.7,-0.18,2.8,-5.33,16.68,30.0,28.03,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.56,Profit Booking Zone,77.68,486.82,592.46,21.7,100.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range,,,,Cement / Realty,20947.78,,33.2256,,17.1705,,30.7106,,100.78,,9.45,,2.45,,19.89,,11.38,,52.99,,259.35,,245.48,,1.24,,0.36,,1388.87,,6873.6,,-1875.66,,-137.06,,30.0,,0.16,,10.0,20.0,4.0,0.0,9.0,43.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,43.0,,41.4,9.0,"Negative operating cash flow, Negative free cash flow",45.26,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range",
ARMANFIN,Financial Services,Credit Services,1977.8,3.67,1110.0,2680.0,78.18,26.2,54.53,1876.11,1652.78,59845.8,40980.0,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",3.44,24.25,22.25,-0.18,2.8,-5.33,3.62,21.45,27.58,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.0,Profit Booking Zone,80.41,1459.34,1978.46,35.57,99.87,80.0% of closes stayed inside the range | Range width 35.6% | Currently 99.9% through the range,,,,Financial Services,2138.91,,18.4659,,,,2.2885,,190.26,,6.06,,2.02,,31.01,,9.29,,100.0,,301.63,,155.19,,1429.52,,,,87.78,,1775.72,,-479.51,,-476.4,,,,0.205,,9.0,20.0,5.0,0.0,10.0,44.0,0.86,,"Negative operating cash flow, Negative free cash flow",-5.0,39.0,Weak ROE for a leveraged-balance-sheet business,37.82,9.0,"Negative operating cash flow, Negative free cash flow",44.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 99.9% through the range",
CORALFINAC,Real Estate,Real Estate Services,33.98,0.18,24.86,76.69,36.67,55.69,55.14,32.81,34.44,189132.2,53930.0,0.29,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",1.73,7.18,1.18,-0.18,2.8,-5.33,1.91,4.38,6.51,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",30.56,Profit Booking Zone,78.07,31.11,34.4,10.58,87.25,80.0% of closes stayed inside the range | Range width 10.6% | Currently 87.3% through the range,,,,Cement / Realty,134.05,,9.2905,,,,0.6449,,0.0,,7.14,,6.63,,75.05,,113.89,,100.0,,230.74,,293.97,,45.49,,43.61,,3.73,,0.0,,15.18,,16.48,,59.0,,0.453,,14.0,20.0,20.0,17.0,12.0,83.0,1.0,Net cash position,,2.0,85.0,General low-debt support,41.4,11.0,"Below 200 DMA, Low volume participation",44.46,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 87.3% through the range",
