symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1368.8,-0.07,113.91,6.05,55.15,1265.15,1054.39,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.57,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,32.83,0.0,,37.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHEL,Industrials,Specialty Industrial Machinery,405.9,3.48,97.88,4.47,59.06,374.76,287.74,1.43,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,-0.61,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,31.02,0.0,,37.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3073.6,-0.19,33.4,7.28,54.18,2979.31,2745.98,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-3.61,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,32.83,0.0,,37.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HAL,Industrials,Aerospace & Defense,4411.5,-1.1,26.8,11.93,56.5,4367.16,4373.15,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.96,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,31.02,4.0,Negative free cash flow,37.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1753.2,1.59,42.96,4.2,56.07,1686.82,1493.06,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.11,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,32.83,0.0,,37.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PREMIERENE,Technology,Solar,1057.7,0.18,58.72,6.79,55.78,1022.91,935.01,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.58,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,29.41,3.0,Low volume participation,37.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,948.15,0.56,54.2,12.88,66.44,843.63,849.81,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.01,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,31.57,0.0,,36.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5858.0,0.43,84.92,3.97,62.87,5415.86,4578.16,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.49,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,31.02,0.0,,36.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1842.1,0.74,43.34,0.43,62.87,1714.0,1509.63,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.92,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,31.02,0.0,,36.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,15812.0,-1.81,132.5,5.24,71.87,12864.1,9877.74,1.07,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",15.0,24.74,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,31.02,0.0,,36.8,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
MRF,Consumer Cyclical,Auto Parts,130085.0,0.65,6.63,20.48,61.99,129316.7,142921.95,0.73,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,2.33,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,29.32,8.0,Below 200 DMA,36.65,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
360ONE,Financial Services,Asset Management,1141.3,0.39,26.7,9.42,62.94,1081.63,1089.86,1.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,3.06,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,31.57,0.0,,36.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1523.3,2.17,104.5,5.67,59.42,1393.2,1063.59,0.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,13.16,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,28.03,0.0,,36.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1258.2,0.3,31.61,13.58,60.85,1180.16,1199.9,1.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,1.46,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,32.83,0.0,,36.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,459.2,1.69,33.94,6.29,57.0,457.73,439.33,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.53,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,31.02,4.0,Negative free cash flow,36.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HDFCAMC,Financial Services,Asset Management,2728.2,0.63,26.4,6.05,61.52,2624.04,2613.14,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.6,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,31.57,0.0,,35.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,176.12,1.36,41.3,14.29,61.88,170.8,162.06,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,10.77,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,31.57,0.0,,35.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1581.1,0.18,25.58,0.37,74.84,1444.4,1460.48,0.83,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,8.62,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,28.12,0.0,,35.67,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
TATACAP,Financial Services,Credit Services,345.45,2.48,16.71,5.95,70.04,321.05,0.0,1.31,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",15.0,14.92,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,31.57,8.0,Very high debt,35.64,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
WELCORP,Basic Materials,Steel,1397.4,0.22,96.82,2.07,59.59,1276.31,943.2,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.13,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,28.12,3.0,Low volume participation,35.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2755.0,0.62,30.26,7.73,66.88,2576.91,2554.33,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.02,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,28.12,3.0,Low volume participation,35.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
YESBANK,Financial Services,Banks - Regional,25.48,1.47,48.14,1.16,73.6,21.71,21.46,1.65,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,15.82,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,31.57,0.0,,35.54,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2406.0,1.77,25.99,11.4,55.32,2329.42,2279.0,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-6.88,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,32.83,0.0,,35.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,1002.7,-0.48,78.08,9.5,61.65,965.0,885.22,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.58,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,31.57,8.0,Very high debt,35.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWSTEEL,Basic Materials,Steel,1293.9,0.52,31.92,2.57,53.91,1273.29,1189.7,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.83,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,28.12,0.0,,35.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,414.3,0.11,32.55,13.96,43.07,419.55,408.97,0.7,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-3.17,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,25.98,0.0,,35.4,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1853.7,-0.82,32.38,6.99,62.86,1774.72,1708.92,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.21,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,26.97,0.0,,35.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HFCL,Technology,Communication Equipment,199.63,5.0,233.72,4.47,70.09,142.72,88.76,0.54,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,43.27,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,29.41,0.0,,35.36,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
ANTHEM,Healthcare,Biotechnology,798.1,3.99,37.81,8.63,61.11,764.83,712.21,3.64,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,2.25,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,32.83,5.0,Revenue contraction,35.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,954.45,-0.96,82.03,1.59,65.27,854.32,734.2,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.86,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,31.02,0.0,,34.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LINDEINDIA,Unknown,Unknown,7275.5,3.51,28.25,9.61,57.97,7222.11,6516.94,1.62,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,0.26,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,24.14,4.0,Negative free cash flow,34.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1090.45,6.27,20.76,17.03,70.36,1008.17,1064.64,1.84,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion, Strong positive day move",8.0,1.37,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,32.83,4.0,Negative free cash flow,34.52,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion, Strong positive day move"
ADANIENT,Energy,Thermal Coal,3013.4,2.08,71.98,1.47,67.73,2620.31,2347.35,0.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,11.41,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,31.12,0.0,,34.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,384.85,-0.91,34.09,10.71,54.23,361.86,361.66,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.34,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,29.32,3.0,Low volume participation,34.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTHERSON,Consumer Cyclical,Auto Parts,144.68,-0.29,61.79,4.67,58.32,132.62,117.96,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.47,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,29.32,0.0,,34.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NYKAA,Consumer Cyclical,Internet Retail,298.1,6.1,54.34,1.86,72.45,267.71,256.72,3.86,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,9.07,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,29.32,0.0,,33.85,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
INDUSINDBK,Financial Services,Banks - Regional,938.75,0.27,32.11,3.11,58.65,897.83,850.84,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.64,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,31.57,0.0,,33.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1006.9,-0.0,74.78,0.9,85.63,743.41,729.02,0.21,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,41.83,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,31.12,3.0,Low volume participation,33.62,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
TITAN,Consumer Cyclical,Luxury Goods,4387.9,0.17,32.84,4.71,61.84,4272.46,3997.46,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.86,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,29.32,0.0,,33.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,505.05,0.28,41.83,9.43,49.86,511.17,0.0,0.94,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,3.74,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,32.83,0.0,,33.47,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4445.5,0.06,42.83,5.49,51.7,4336.73,3965.51,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.37,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,32.83,0.0,,33.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HUDCO,Financial Services,Credit Services,211.55,-0.98,33.05,12.82,56.21,208.02,208.28,1.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,2.73,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,31.57,8.0,Very high debt,33.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
FEDERALBNK,Financial Services,Banks - Regional,320.45,-0.7,74.16,1.1,71.46,294.71,260.49,0.19,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,10.54,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,31.57,3.0,Low volume participation,32.99,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
IRCTC,Consumer Cyclical,Travel Services,524.0,0.78,6.36,33.45,48.65,537.2,621.75,1.09,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-0.73,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,29.32,8.0,Below 200 DMA,32.6,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
MPHASIS,Technology,Information Technology Services,2336.6,-0.15,16.08,23.07,57.22,2277.29,2573.02,0.87,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.87,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,29.41,8.0,Below 200 DMA,32.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LTM,Technology,Information Technology Services,3998.0,0.06,5.11,36.98,47.54,4180.58,5071.43,0.84,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-3.5,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,29.41,8.0,Below 200 DMA,32.41,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1874.8,-0.05,7.72,13.78,58.34,1842.98,1951.97,0.5,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",0.0,-1.58,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,25.98,8.0,Below 200 DMA,32.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
DMART,Consumer Defensive,Discount Stores,4306.7,0.45,19.63,12.99,60.51,4303.49,4125.82,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,3.92,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,26.81,0.0,,31.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,1006.8,-1.01,10.84,34.08,55.91,987.22,1189.34,0.48,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.85,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,25.98,11.0,"Below 200 DMA, Low volume participation",31.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
STARHEALTH,Financial Services,Insurance - Life,565.65,5.99,37.09,3.51,73.89,516.29,477.74,8.23,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,8.82,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,31.57,0.0,,31.74,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TATATECH,Technology,Information Technology Services,753.7,-1.07,50.82,2.39,63.72,646.42,639.26,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.75,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,29.41,3.0,Low volume participation,31.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTF,Financial Services,Credit Services,286.9,-2.46,55.92,12.02,56.62,279.69,276.19,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.08,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,31.57,8.0,Very high debt,31.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10077.0,0.35,30.04,6.26,47.16,10044.07,9313.42,0.67,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-3.68,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,29.32,0.0,,31.55,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
AIIL,Financial Services,Capital Markets,551.55,0.51,37.89,19.25,66.58,484.04,539.06,0.14,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,8.6,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,31.57,3.0,Low volume participation,31.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
LT,Industrials,Engineering & Construction,4190.0,-0.42,28.67,4.71,65.2,3983.27,3886.43,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.14,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,31.02,0.0,,31.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SBIN,Financial Services,Banks - Regional,1042.7,1.58,35.79,14.03,68.01,1011.77,981.03,0.79,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.65,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,31.57,5.0,Negative operating cash flow,31.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INFY,Technology,Information Technology Services,1127.5,-2.61,5.78,33.34,44.22,1170.22,1382.12,1.2,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-5.55,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.41,8.0,Below 200 DMA,31.06,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
MFSL,Financial Services,Insurance - Life,1688.2,3.46,17.76,10.8,59.11,1633.16,1645.42,1.73,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,3.86,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,31.57,5.0,Revenue contraction,31.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
PIRAMALFIN,Financial Services,Credit Services,1998.4,-0.74,59.5,4.43,57.47,1899.56,0.0,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.79,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,31.57,8.0,Very high debt,30.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHARATFORG,Consumer Cyclical,Auto Parts,2019.9,-0.72,83.75,1.43,63.31,1910.29,1566.94,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.97,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,29.32,7.0,Earnings contraction,30.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
