symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
MARUTI,Consumer Cyclical,Auto Manufacturers,13484.0,-1.07,11.1,22.37,55.79,13273.88,14860.56,0.95,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.7,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,29.32,8.0,Below 200 DMA,21.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,Basic Materials,Steel,200.52,0.76,36.0,8.8,47.2,205.62,184.97,0.77,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-3.14,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,28.12,0.0,,21.67,Avoid,"Above 200 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWERGRID,Utilities,Utilities - Regulated Electric,288.7,0.82,16.78,11.16,44.7,302.31,283.4,0.65,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.73,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,28.03,0.0,,20.85,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIXON,Technology,Consumer Electronics,12666.0,-1.3,31.94,31.43,67.62,11316.28,12994.19,0.84,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,15.18,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,29.41,8.0,Below 200 DMA,20.81,Avoid,"Above 50 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRENT,Consumer Cyclical,Apparel Retail,3179.7,2.48,45.83,49.14,74.35,2793.64,3495.26,2.5,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",0.0,-22.44,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.32,8.0,Below 200 DMA,20.75,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THERMAX,Industrials,Conglomerates,4696.3,-1.64,71.23,7.46,54.04,4403.1,3417.52,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.37,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,31.02,7.0,Earnings contraction,20.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHM,Technology,Information Technology Services,1447.7,-1.01,11.01,21.91,48.0,1453.83,1488.81,1.03,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",8.0,0.6,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.41,8.0,Below 200 DMA,20.36,Avoid,"RSI recovering, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,Financial Services,Credit Services,958.85,0.05,21.7,13.03,62.5,920.16,965.01,0.56,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,3.87,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,31.57,16.0,"Below 200 DMA, Very high debt",20.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHREECEM,Basic Materials,Building Materials,25410.0,1.76,12.68,21.57,60.63,24805.1,26493.09,0.85,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.05,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,28.12,8.0,Below 200 DMA,19.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JKCEMENT,Basic Materials,Building Materials,5540.0,1.84,18.59,26.77,62.13,5363.78,5735.34,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.66,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,28.12,8.0,Below 200 DMA,19.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,Financial Services,Credit Services,3182.4,-0.26,29.59,22.66,48.49,3353.31,3406.29,1.11,Bearish,17.0,"RSI recovering, Normal volume support",0.0,-3.83,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,31.57,16.0,"Below 200 DMA, Very high debt",19.59,Avoid,"RSI recovering, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLF,Real Estate,Real Estate - Development,640.7,2.75,30.92,25.71,67.17,589.67,659.34,2.29,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,9.84,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,26.97,13.0,"Below 200 DMA, Revenue contraction",19.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIPRULI,Financial Services,Insurance - Life,522.1,3.66,13.62,25.88,59.63,518.89,591.83,1.68,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,2.52,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,31.57,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",19.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHLDNG,Financial Services,Asset Management,10676.0,1.68,24.31,27.33,59.8,10308.37,11146.9,1.19,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,1.99,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,31.57,15.0,"Below 200 DMA, Earnings contraction",18.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERGEPAINT,Basic Materials,Specialty Chemicals,505.05,-1.3,29.14,15.96,50.71,493.1,505.71,0.74,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-0.67,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,28.12,8.0,Below 200 DMA,18.62,Avoid,"Above 50 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,Energy,Oil & Gas Refining & Marketing,316.3,-0.52,18.64,19.24,62.41,301.1,329.04,0.77,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.68,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,31.12,8.0,Below 200 DMA,18.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWL,Consumer Defensive,Education & Training Services,115.02,1.45,47.99,29.0,61.25,107.8,0.0,0.48,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,2.19,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,26.81,15.0,"Low volume participation, Negative net margin, Negative free cash flow",18.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1267.5,-0.12,10.37,7.88,42.46,1286.25,1264.59,0.52,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-4.12,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,32.83,11.0,"Earnings contraction, Negative free cash flow",17.37,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,Utilities,Utilities - Renewable,75.94,2.06,6.03,13.35,49.06,78.83,78.74,1.09,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,-4.48,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,28.03,8.0,Below 200 DMA,17.2,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COROMANDEL,Basic Materials,Agricultural Inputs,2068.2,1.59,21.2,23.63,67.26,1933.79,2146.9,1.22,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",15.0,10.5,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,28.12,15.0,"Below 200 DMA, Earnings contraction",17.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAAREEENER,Technology,Solar,3065.9,-0.41,27.59,20.63,48.26,3172.99,3116.24,0.5,Bearish,12.0,RSI recovering,8.0,2.02,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,29.41,8.0,Below 200 DMA,16.81,Avoid,RSI recovering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPREMEIND,Industrials,Building Products & Equipment,3524.5,0.2,10.76,24.76,47.07,3601.89,3765.36,0.89,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,1.64,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,31.02,8.0,Below 200 DMA,16.75,Avoid,"RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDBI,Financial Services,Banks - Regional,84.62,-6.35,38.7,28.52,64.28,74.5,91.19,2.84,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",15.0,15.44,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,31.57,13.0,"Below 200 DMA, Sharp daily fall",16.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERSISTENT,Technology,Information Technology Services,4940.5,-2.07,11.04,24.86,46.55,5049.66,5513.98,1.2,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,-2.82,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,29.41,8.0,Below 200 DMA,16.61,Avoid,"RSI recovering, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITANNIA,Consumer Defensive,Packaged Foods,5245.0,0.25,4.17,17.22,47.82,5436.7,5804.97,1.13,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-1.86,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,26.81,8.0,Below 200 DMA,16.47,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDPETRO,Energy,Oil & Gas Refining & Marketing,401.6,-0.26,27.01,21.01,57.93,381.75,420.0,0.68,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,4.92,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,31.12,8.0,Below 200 DMA,16.17,Avoid,"Above 50 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OIL,Unknown,Unknown,420.6,0.85,12.35,20.79,29.55,473.88,440.94,0.81,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-16.61,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,24.14,12.0,"Below 200 DMA, Negative free cash flow",16.12,Avoid,"Oversold RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONGC,Energy,Oil & Gas Integrated,245.3,0.12,11.79,20.23,27.21,279.5,253.88,0.8,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-17.77,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,31.12,8.0,Below 200 DMA,15.92,Avoid,"Oversold RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,Technology,Software - Infrastructure,1093.9,-2.34,27.35,20.84,49.57,1117.93,1191.71,1.84,Bearish,22.0,"RSI recovering, Volume expansion",0.0,-5.17,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,29.41,8.0,Below 200 DMA,15.91,Avoid,"RSI recovering, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIHEXA,Communication Services,Telecom Services,1437.8,-1.7,0.48,29.58,35.96,1514.45,1655.8,3.73,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-9.9,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,25.98,8.0,Below 200 DMA,15.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALKRISIND,Consumer Cyclical,Auto Parts,2234.2,-0.97,13.41,19.85,55.8,2197.1,2310.19,0.24,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.68,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.32,11.0,"Below 200 DMA, Low volume participation",15.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIGI,Financial Services,Insurance - Diversified,1839.0,2.71,13.29,10.6,59.41,1792.13,1872.74,0.81,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",8.0,3.04,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,31.57,15.0,"Below 200 DMA, Earnings contraction",15.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POONAWALLA,Financial Services,Credit Services,404.5,-0.19,11.99,29.08,53.42,409.6,445.98,1.74,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,1.1,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,31.57,16.0,"Below 200 DMA, Very high debt",15.24,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCLIFE,Financial Services,Insurance - Life,591.3,1.63,8.9,27.96,53.02,597.12,697.69,0.76,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-2.28,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,31.57,8.0,Below 200 DMA,15.14,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DABUR,Consumer Defensive,Household & Personal Products,428.7,-0.07,6.28,25.31,44.31,444.4,486.76,0.71,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.92,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,26.81,8.0,Below 200 DMA,15.07,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWENERGY,Utilities,Utilities - Independent Power Producers,575.55,0.62,35.01,6.45,55.82,554.14,512.78,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,7.16,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,28.03,15.0,"Very high debt, Earnings contraction",15.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,Financial Services,Financial Conglomerates,1771.7,0.4,10.94,19.28,54.44,1768.57,1938.98,1.16,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.02,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,31.57,16.0,"Below 200 DMA, Very high debt",14.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,Financial Services,Mortgage Finance,85.87,0.16,18.2,30.75,54.97,85.99,95.14,0.75,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.9,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,31.57,16.0,"Below 200 DMA, Very high debt",14.69,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLPAL,Consumer Defensive,Household & Personal Products,2027.3,-0.34,15.11,17.2,45.98,2068.57,2113.97,0.75,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-7.23,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,26.81,8.0,Below 200 DMA,14.62,Avoid,"RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJIND,Industrials,Conglomerates,1111.2,5.61,49.31,19.51,58.08,1042.93,1036.42,3.71,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,-1.15,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,31.02,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",14.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDBFS,Financial Services,Credit Services,695.45,-0.7,25.6,21.59,62.34,663.08,709.26,0.38,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,3.27,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,31.57,19.0,"Below 200 DMA, Low volume participation, Very high debt",14.34,Avoid,"Above 50 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALYANKJIL,Consumer Cyclical,Luxury Goods,382.95,-0.03,17.09,37.82,57.31,384.31,440.57,0.25,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",15.0,11.47,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,29.32,11.0,"Below 200 DMA, Low volume participation",14.25,Avoid,"Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBILIFE,Financial Services,Insurance - Life,1807.6,0.78,6.3,15.1,51.09,1841.72,1919.49,0.82,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-3.04,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,31.57,8.0,Below 200 DMA,14.09,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&MFIN,Financial Services,Credit Services,296.05,-0.49,20.17,28.18,48.34,304.56,324.72,1.8,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",0.0,-4.19,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,31.57,16.0,"Below 200 DMA, Very high debt",13.69,Avoid,"RSI recovering, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,Financial Services,Credit Services,100.13,-0.31,15.09,28.71,56.56,100.42,111.28,1.21,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,3.09,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,31.57,16.0,"Below 200 DMA, Very high debt",13.29,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5021.6,0.1,24.03,19.86,53.52,5055.92,5398.59,0.66,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.08,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,29.32,15.0,"Below 200 DMA, Earnings contraction",13.25,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJCP,Consumer Defensive,Household & Personal Products,1009.2,-1.06,4.88,21.84,44.74,1046.03,1124.64,0.84,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.34,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,26.81,8.0,Below 200 DMA,12.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSL,Basic Materials,Steel,707.0,-2.87,8.82,19.92,48.94,738.47,761.8,1.21,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-4.06,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,28.12,8.0,Below 200 DMA,12.97,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1357.6,0.35,14.75,13.94,60.73,1334.66,1378.65,1.01,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,4.77,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,29.32,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",12.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFC,Financial Services,Credit Services,429.3,-0.57,32.46,11.76,49.12,442.54,395.96,0.76,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-0.01,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,31.57,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",12.74,Avoid,"Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATHERENERG,Consumer Cyclical,Auto Manufacturers,969.05,-2.14,208.47,9.35,49.23,939.13,733.49,0.7,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,6.6,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,29.32,12.0,"Negative net margin, Limited fundamental data coverage",12.6,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACOMM,Communication Services,Telecom Services,1942.0,2.22,46.84,5.26,58.73,1733.15,1701.77,0.93,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,9.37,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,25.98,15.0,"Very high debt, Earnings contraction",12.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLAPOLLO,Basic Materials,Steel,1860.9,0.34,25.16,19.14,52.3,1910.48,1885.69,0.36,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,0.2,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,28.12,11.0,"Below 200 DMA, Low volume participation",12.32,Avoid,"Healthy RSI momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
