symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ICICIAMC,Financial Services,Asset Management,3360.6,0.49,33.53,6.59,60.69,3145.82,0.0,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,26.4,0.0,,35.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1478.5,0.09,17.43,6.12,61.72,1385.35,1463.11,0.42,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,27.85,3.0,Low volume participation,35.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
OIL,Energy,Oil & Gas Integrated,492.1,1.98,31.45,7.33,52.12,478.93,436.32,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,31.8,7.0,"Low volume participation, Negative free cash flow",35.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2351.4,0.62,72.06,4.96,53.17,2259.41,2049.65,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,31.62,0.0,,34.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LGEINDIA,Technology,Consumer Electronics,1517.4,-1.11,16.36,13.24,47.4,1526.95,0.0,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,27.06,0.0,,34.81,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
ANANDRATHI,Financial Services,Asset Management,3587.2,-0.83,93.63,3.77,56.8,3410.03,3077.24,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,26.4,0.0,,34.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BSE,Financial Services,Financial Data & Stock Exchanges,4403.3,2.61,117.82,0.49,81.96,3460.32,2800.91,0.93,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,26.4,0.0,,34.66,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
NAUKRI,Communication Services,Internet Content & Information,980.7,4.5,7.97,36.32,53.22,982.68,1220.13,1.89,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,24.6,8.0,Below 200 DMA,34.64,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5418.5,0.68,88.45,0.95,60.69,5036.74,4408.37,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,27.86,0.0,,34.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1811.2,0.46,40.35,0.7,68.06,1569.56,1475.77,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,27.86,0.0,,34.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
WIPRO,Technology,Information Technology Services,203.73,-1.5,9.24,23.47,57.95,197.97,228.27,2.22,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,27.06,8.0,Below 200 DMA,34.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion"
NAM-INDIA,Financial Services,Asset Management,1095.7,-0.4,56.99,2.6,59.52,972.5,891.86,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,26.4,0.0,,34.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KEI,Industrials,Electrical Equipment & Parts,5305.5,0.45,55.47,0.74,67.68,4689.95,4329.63,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,27.86,3.0,Low volume participation,34.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2423.6,-1.38,26.91,10.75,55.67,2221.81,2292.18,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,31.62,0.0,,34.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RBLBANK,Financial Services,Banks - Regional,344.25,0.26,69.45,1.61,60.33,318.71,302.44,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,26.4,0.0,,33.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,144.99,-0.7,33.25,18.71,53.58,144.56,141.02,1.11,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,26.4,0.0,,33.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
SAIL,Basic Materials,Steel,203.84,2.78,74.76,2.79,66.25,173.68,147.47,1.09,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,27.85,0.0,,33.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
NAVINFLUOR,Basic Materials,Chemicals,7396.0,-0.66,75.49,1.71,71.34,6528.04,5804.15,0.65,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,27.85,0.0,,33.78,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
DELHIVERY,Industrials,Integrated Freight & Logistics,463.5,1.77,35.19,5.41,52.31,449.9,441.23,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,27.86,4.0,Negative free cash flow,33.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1373.9,1.3,132.66,0.22,80.61,1134.52,1008.9,0.73,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,31.62,0.0,,33.49,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
JSWSTEEL,Basic Materials,Steel,1293.6,0.33,34.81,1.55,59.57,1224.7,1169.95,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,27.85,0.0,,33.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HDFCAMC,Financial Services,Asset Management,2739.8,-0.66,24.22,7.67,54.03,2600.39,2689.05,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,26.4,0.0,,33.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1785.4,-1.34,27.51,10.42,54.29,1698.74,1684.22,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.15,0.0,,33.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,22.83,2.42,32.73,6.05,67.82,20.03,21.1,0.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,26.4,0.0,,33.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,420.95,1.79,22.91,9.45,51.67,414.3,390.62,1.54,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,27.44,0.0,,32.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
360ONE,Financial Services,Asset Management,1125.3,-1.5,24.92,10.69,60.91,1045.85,1086.12,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,26.4,0.0,,32.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4452.1,-2.64,44.78,5.53,56.54,4262.49,3900.14,1.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,31.62,0.0,,32.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
BERGEPAINT,Basic Materials,Specialty Chemicals,515.55,2.12,31.82,14.21,60.55,462.21,508.71,0.37,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,27.85,3.0,Low volume participation,32.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
INDUSINDBK,Financial Services,Banks - Regional,932.3,0.67,31.2,3.77,61.26,860.55,839.53,1.23,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,26.4,0.0,,32.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2647.0,-0.41,25.15,11.34,65.22,2411.44,2538.04,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,27.85,3.0,Low volume participation,32.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ONGC,Energy,Oil & Gas Integrated,287.5,0.89,31.02,6.5,47.22,284.69,250.89,0.66,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,31.8,0.0,,32.27,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,879.15,1.3,67.67,1.22,65.46,775.12,712.65,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,27.86,0.0,,31.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1463.3,4.2,96.44,1.73,70.82,1204.97,998.87,1.58,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,27.44,0.0,,31.72,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
LT,Industrials,Engineering & Construction,4037.8,0.11,24.0,8.17,60.04,3821.72,3849.69,0.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,27.86,0.0,,31.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,135.82,-0.07,51.89,2.29,63.3,121.62,113.75,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,25.8,0.0,,31.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MPHASIS,Technology,Information Technology Services,2265.3,0.95,12.53,25.41,55.03,2222.42,2611.56,0.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,27.06,8.0,Below 200 DMA,31.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TATACAP,Financial Services,Asset Management,317.0,2.41,6.81,13.69,51.67,319.5,0.0,1.65,Bearish,73.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,26.4,8.0,Very high debt,31.36,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
MOTILALOFS,Financial Services,Capital Markets,870.55,0.03,41.58,20.01,62.83,775.05,852.96,1.12,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,26.4,0.0,,31.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
TATATECH,Technology,Information Technology Services,706.3,4.28,39.2,9.98,76.27,584.24,643.74,1.04,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,27.06,0.0,,31.11,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2266.0,-0.93,23.37,9.14,45.11,2308.5,2125.96,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,31.62,0.0,,30.94,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
NLCINDIA,Utilities,Utilities - Regulated Electric,343.4,0.45,58.73,11.45,58.22,300.79,263.14,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,27.44,0.0,,30.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,537.2,-0.12,9.04,31.9,46.79,537.7,638.26,1.07,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,25.8,8.0,Below 200 DMA,30.82,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1698.5,-2.29,38.5,7.19,53.09,1619.74,1467.02,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,31.62,3.0,Low volume participation,30.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3578.4,1.1,47.09,2.73,66.99,3114.08,3022.0,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,25.19,3.0,Low volume participation,30.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,713.1,8.18,54.08,10.64,72.14,593.91,588.52,6.55,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,27.44,0.0,,30.52,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
INFY,Technology,Information Technology Services,1167.7,-0.07,7.23,32.42,45.19,1227.31,1434.29,0.72,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,27.06,8.0,Below 200 DMA,30.46,Avoid,"RSI recovering, Near 52W low with stable RSI"
LTF,Financial Services,Credit Services,282.7,1.2,68.75,13.31,53.62,272.32,270.33,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,26.4,8.0,Very high debt,30.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENT,Energy,Thermal Coal,2969.3,4.2,69.38,0.34,81.07,2264.17,2293.09,1.61,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,31.8,0.0,,29.92,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
FORTIS,Healthcare,Medical Care Facilities,966.6,-0.39,38.51,12.47,59.51,894.75,925.4,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,31.62,0.0,,29.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GMRAIRPORT,Industrials,Airports & Air Services,96.23,-0.69,20.41,12.8,50.0,94.43,95.34,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,27.86,4.0,Negative free cash flow,29.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
BHARATFORG,Consumer Cyclical,Auto Parts,1930.4,0.63,75.61,5.56,56.55,1827.24,1499.15,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,25.8,7.0,Earnings contraction,29.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NH,Healthcare,Medical Care Facilities,1891.4,-2.51,19.03,20.01,56.13,1766.03,1808.46,1.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,31.62,0.0,,29.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
INDIANB,Financial Services,Banks - Regional,833.55,-0.79,45.82,16.72,44.62,877.16,824.07,0.91,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,26.4,0.0,,28.96,Avoid,"Above 200 DMA, Weak but watchable RSI"
HFCL,Technology,Communication Equipment,161.8,-0.64,170.48,3.83,76.36,104.93,79.44,0.84,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,27.06,0.0,,28.76,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
HEXT,Technology,Information Technology Services,507.9,0.35,29.31,42.04,61.23,457.86,626.96,0.26,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,27.06,11.0,"Below 200 DMA, Low volume participation",28.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
TIINDIA,Industrials,Conglomerates,3039.1,-0.28,40.5,11.06,60.64,2794.18,2819.56,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,27.86,0.0,,27.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ANTHEM,Healthcare,Biotechnology,772.25,0.9,33.34,11.59,52.94,725.96,714.01,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,31.62,5.0,Revenue contraction,27.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1789.0,-0.14,31.16,9.56,65.9,1596.47,1698.8,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,26.4,3.0,Low volume participation,27.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MEDANTA,Healthcare,Medical Care Facilities,1228.8,-1.64,28.54,15.6,61.14,1112.54,1212.29,0.76,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,31.62,0.0,,27.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
BHARTIARTL,Communication Services,Telecom Services,1846.9,-1.49,6.11,15.07,48.11,1839.54,1958.36,0.62,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,24.6,8.0,Below 200 DMA,27.54,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
NTPC,Utilities,Utilities - Regulated Electric,389.7,-0.09,24.47,5.96,47.26,388.27,349.94,1.08,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,27.44,0.0,,27.27,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support"
